time,agg_demand,agg_supply,historical_prices,cost_transaction,total_expenditure_hourly,total_transaction_cost,trading_volume,biomass_volume,nat_grid_volumel,trading_volume_elect,no_total_transactions,no_trades_market,no_nat_grid_transactions,no_bids,no_asks,no_bids_market,no_asks_market,charge_history_agg,avg_expenditure_hourly
23,37527.93333333333,5.216666666666666,0.074,0.005679245283018867,0.3606176464818418,0.602,0.535,0,0.862,7270,106,1,3,1,0,0,76,255468.55000000002,0.36061764657642925
24,26197.449999999993,0.9333333333333333,0.07816666666666666,0.011036697247706423,0.22073529521003366,1.203,2.218,0,0,28216,109,6,0,5,0,0,78,262198.5833333334,0.22073529527551727
25,22216.66666666666,0,0.07857142857142858,0.011982142857142858,0.41182352881878614,1.342,2.597,0,0,32691,112,7,0,6,0,0,80,276986.3333333334,0.4118235286914569
26,20908.533333333326,0,0.072,0.009260869565217392,0.46482352912425995,1.065,1.929,0,0,26352,115,5,0,4,0,0,82,287384.96666666673,0.4648235290151206
27,21696.066666666666,0,0.07214285714285715,0.010584745762711865,0.36726470617577434,1.249,2.01,0,0,24943,118,7,0,5,0,0,83,293301.2,0.36726470623762
28,22755.033333333333,0,0.0795,0.0061074380165289256,0.4227647054940462,0.739,1.054,0,0,13255,121,2,0,2,0,0,86,285438.3666666667,0.42276470558863366
29,23125.666666666668,0,0.08625,0.008193548387096775,0.2455000001937151,1.016,1.088,0,0,11508,124,4,0,4,0,0,89,275981.31666666665,0.24550000018643914
30,24003.35,4.466666666666667,0.0775,0.005818897637795276,0.3271176479756832,0.739,0.409,0,0,5346,127,2,0,2,0,0,92,258106.51666666666,0.3271176476337132
31,31339.033333333326,120.56666666666663,0.08333333333333333,0.009230769230769232,0.2289411756210029,1.2000000000000002,2.258,0,0,26202,130,6,0,5,0,0,94,262518.43333333335,0.22894117594114505
32,36349.36666666667,1992.8166666666666,0.08275,0.007609022556390978,0.41147058829665184,1.012,1.024,0,0,12057,133,4,0,4,0,0,97,243077.2166666667,0.4114705882129783
33,40809.96666666667,6335.533333333334,0.07475,0.01085185185185185,0.32523529417812824,1.4649999999999999,3.43,0,0,46137,135,8,0,7,0,0,99,266354.68333333335,0.32523529426543973
34,39372.2,15221.616666666663,0.0779,0.011888059701492537,0.525294117629528,1.593,2.842,0,0,35657,134,10,0,8,0,0,100,284479.9166666667,0.5252941177168395
35,38472.93333333333,18031.566666666666,0.065,0.0038333333333333336,0.5436764708720148,0.506,0.328,0,0,5025,132,1,0,1,0,0,100,268294.3999999999,0.5436764705336827
36,29741.399999999998,14400.13333333333,0.08271428571428571,0.00817910447761194,0.15841176314279437,1.096,2.083,0,0,25381,134,7,0,4,0,0,97,281191.2166666666,0.15841176338290097
37,32277.1,14698.466666666664,0.075,0.0038978102189781024,0.37535294191911817,0.534,0.517,0,0,6896,137,1,0,1,0,0,100,270404.8333333334,0.375352941948222
38,34989.95,23516.616666666658,0.09133333333333334,0.018604477611940298,0.17023529531434178,2.493,1.801,0,0,19883,134,3,0,3,2,0,102,280141.1333333333,0.1702352950378554
39,38595.86666666667,12610.933333333329,0.0595,0.0057714285714285714,0.7839117627590895,0.808,0.85,0,0,13264,140,4,0,2,0,0,100,271484.5999999999,0.7839117629991961
40,46808.44999999999,3918.5499999999997,0.08878571428571429,0.01435211267605634,0.2584411767311394,2.0380000000000003,5.08,0,0,58461,142,14,0,10,0,0,96,294772.9333333333,0.2584411766183621
41,50470.716666666674,4.916666666666666,0.072,0.010179310344827585,0.7325294138863683,1.476,3.207,0,0,44023,145,8,0,7,0,0,98,306128.7833333333,0.732529413769953
42,53003.98333333333,1.3666666666666667,0.08033333333333333,0.00872972972972973,0.519823529291898,1.292,2.955,0,0,36870,148,6,0,6,0,0,101,301520.63333333336,0.5198235292409663
43,51254.450000000004,1.4,0.081,0.007513513513513512,0.4625294106081128,1.1119999999999999,2.111,0,0.862,26033,148,6,3,4,0,0,99,292644.45,0.46252941092461697
44,48193.28333333333,3.2166666666666663,0.07475,0.006728476821192053,0.4104411765001714,1.016,1.491,0,0,19307,151,4,0,4,0,0,102,270910.71666666673,0.410441176401946
45,39644.216666666674,1.8666666666666667,0.07641666666666667,0.01167549668874172,0.3397058821283281,1.763,3.773,0,0,48066,151,12,0,8,0,0,98,291113.3166666667,0.33970588192823925
46,34514.13333333333,8.933333333333334,0.0885,0.0065974025974025975,0.6154411765746772,1.016,1.961,0,0,23097,154,4,0,4,0,0,101,284302.9333333334,0.6154411769675789
47,29835.91666666666,4.516666666666667,0.08166666666666667,0.005123376623376623,0.35114705888554454,0.7889999999999999,0.953,0,0,11571,154,3,0,2,0,0,100,269635.5,0.35114705879823305
48,23783.616666666665,1.2,0.0736,0.006896103896103897,0.25882352935150266,1.062,1.805,0,0,24657,154,5,0,4,0,0,99,274926.45,0.25882352919506957
49,22372.649999999994,1.5833333333333333,0.08900000000000001,0.005592356687898089,0.36176470667123795,0.878,1.046,0,0,12004,157,3,0,3,0,0,102,266920.2166666667,0.3617647064711491
50,21855.666666666664,0,0.07777777777777778,0.009152866242038215,0.2862941171042621,1.4369999999999998,1.887,0,0,22559,157,9,0,6,0,0,99,270292.8666666667,0.28629411743895616
51,21888.15,0,0.076,0.006276729559748427,0.46970588248223066,0.998,0.989,0,0,13298,159,4,0,4,0,0,102,264790.9833333333,0.46970588248586864
52,23000.85,0,0.07,0.0035732484076433117,0.319970587734133,0.5609999999999999,0.087,0,0,1245,157,1,0,1,0,0,102,245356.03333333335,0.31997058739943895
53,23035.73333333333,0.21666666666666667,0.076,0.005065359477124183,0.16694117663428187,0.775,0.253,0,0,3343,153,3,0,3,0,0,102,232329.88333333333,0.16694117689985433
54,26263.05,47.81666666666666,0.0805,0.0032905405405405405,0.2326470585539937,0.487,0.571,0,0,7104,148,2,0,1,0,0,101,221949.6333333333,0.2326470584848721
55,33910.3,1358.9166666666665,0.0865,0.0035314685314685314,0.15750000020489097,0.505,0.262,0,0,2991,143,2,0,2,0,0,101,207010.4166666667,0.1575000000957516
56,35602.98333333333,19037.649999999998,0.0955,0.003178082191780822,0.15370588237419724,0.464,0.669,0,0,7008,146,2,0,1,0,0,100,205949.6166666667,0.15370588247606065
57,39291.01666666666,44394.21666666665,0,0.0018275862068965517,0.15341176511719823,0.265,0.669,0,0,0,145,0,0,0,0,0,100,210075.76666666666,0.1534117649316613
58,34464.17619047618,73636.30476190476,0,0.0014,0.07802941184490919,0.196,0.669,0,0,0,140,0,0,0,0,0,100,218633.71666666667,0.07802941184490919
59,33513.38333333334,78117.38333333333,0.075,0.0014923076923076923,0.057558823376894,0.194,0.482,0,0,6447,130,1,0,1,0,0,100,227909,0.057558823376894
60,45839.283333333326,106747.99999999999,0,0.0002109375,0.07023529428988695,0.027,0.482,0,0,0,128,0,0,0,0,0,100,224763.9,0.07023529448269983
61,44661.76666666667,87349.61666666667,0.092,0.001580152671755725,0.008058823179453611,0.207,0.629,0,0,6861,131,1,0,1,0,0,100,225886.05,0.008058823179453611
62,39602.96666666667,109603.83333333334,0,0.004412213740458016,0.07685294141992927,0.5780000000000001,0.629,0,0,0,131,0,0,0,1,0,101,228008.41666666666,0.07685294145630905
63,37159.98333333334,84488.875,0,0.006348484848484849,0.17017647065222263,0.8380000000000001,0.629,0,0,0,132,0,0,0,1,0,102,229336.94999999998,0.17017647065222263
64,35497.016666666656,43958.700000000004,0.0725,0.002543478260869565,0.24661764688789845,0.351,0.492,0,0,6765,138,2,0,1,0,0,101,227092.08333333337,0.24661764688789845
65,44370.68333333332,4962.849999999999,0.07666666666666667,0.00751875,0.11599999945610762,1.203,2.567,0,0,33444,160,6,0,5,0,0,100,228602.14999999997,0.11599999932514038
66,51686.2,0,0.08404761904761904,0.018812500000000003,0.4215588248334825,3.0100000000000002,7.804,0,1.724,94091,160,21,6,17,0,0,96,311917.23333333334,0.4215588248043787
67,53707.85,5.183333333333333,0.074,0.009073619631901841,1.1412647049874067,1.479,2.972,0,0,40488,163,8,0,7,0,0,98,310665.81666666665,1.1412647052311513
68,49081.03333333333,0.8499999999999999,0.082,0.004457831325301205,0.5143235297873616,0.74,0.87,0,0.862,10585,166,2,3,2,0,0,101,285190.2166666667,0.5143235296709463
69,43308.7,0,0.08966666666666667,0.005289156626506024,0.27035294054076076,0.878,1.73,0,0.862,19195,166,3,3,3,0,0,101,279621.73333333334,0.270352940322482
70,28071.833333333325,0,0.07966666666666666,0.004753012048192771,0.3346470585092902,0.7889999999999999,1.128,0,0,13861,166,3,0,2,0,0,100,268170.28333333327,0.3346470589603996
71,24269.933333333334,0,0.07957142857142858,0.008156626506024098,0.2610588246025145,1.354,2.429,0,0,31103,166,7,0,6,0,1,98,281522.0000000001,0.2610588243114762
72,22290.1,0,0.07275,0.005485207100591716,0.4729117644019425,0.927,1.299,0,0,18234,169,4,0,3,0,0,100,287003.7166666667,0.4729117644310463
73,19797.6,0.05,0.082,0.004372781065088757,0.30797058856114745,0.739,0.872,0,0,10690,169,2,0,2,0,0,100,278775.6166666667,0.30797058852476766
74,21209.15,0,0.08,0.003562130177514793,0.24173529306426644,0.602,0.344,0,0,4279,169,1,0,1,0,0,100,262347.05,0.24173529332256294
75,19955.83333333333,0,0.0895,0.004245508982035928,0.18638235423713923,0.709,0.551,0,0,6298,167,2,0,2,0,0,100,250928.93333333338,0.18638235394610092
76,24980.18333333333,0,0.07825,0.00512962962962963,0.22397058736532927,0.831,0.739,0,0,9601,162,4,0,3,0,0,99,240849.49999999997,0.22397058735441533
77,27812.84999999999,0,0.113,0.002528662420382166,0.2602647067978978,0.397,0.457,0,0,4051,157,1,0,1,0,0,102,225261.46666666667,0.2602647067142243
78,29945.2,180.95,0,0.001172185430463576,0.13005882315337658,0.177,0.457,0,0,0,151,0,0,0,0,0,102,212715.53333333333,0.13005882314610062
79,39072.78333333334,2218.7499999999995,0.078,0.0018581081081081082,0.05211764667183161,0.275,0.122,0,0,1561,148,1,0,1,0,0,102,201176.86666666664,0.05211764667183161
80,38719.516666666656,21454.549999999996,0.089,0.00343312101910828,0.08302941219881177,0.5389999999999999,0.392,0,0,4088,157,2,0,2,0,0,102,203394.55,0.08302941226065741
81,37765.98333333332,52820.91666666666,0,0.0031097560975609758,0.1699411766603589,0.51,0.392,0,0,0,164,0,0,0,1,0,103,207866.35,0.16994117697686306
82,29682.866666666665,82559.41666666666,0,0.0024161073825503354,0.1500294106081128,0.36,0.392,0,0,0,149,0,0,0,1,0,104,218026.7,0.1500294106081128
83,27839.400000000005,106936.58333333331,0,0.002090277777777778,0.1059117647819221,0.30100000000000005,0.392,0,0,0,144,0,0,0,1,0,105,223556,0.1059117647819221
84,28370.883333333335,119355.34999999999,0,0.0021619718309859154,0.08873529406264424,0.307,0.392,0,0,0,142,0,0,0,1,0,106,229733,0.08873529406264424
85,28394.48333333333,119751.38333333333,0,0.0012857142857142859,0.0902352943085134,0.18000000000000002,0.392,0,0,0,140,0,0,0,1,0,107,231259,0.0902352943085134
86,29731.666666666664,110898.09999999999,0,0.0012071428571428571,0.05297058820724487,0.169,0.392,0,0,0,140,0,0,0,1,0,108,229952.13333333333,0.05297058820724487
87,28033.61666666666,87011.06666666668,0,0.002,0.04970588255673647,0.28200000000000003,0.392,0,0,0,141,0,0,0,1,0,109,228906.73333333334,0.04970588255673647
88,27877.466666666664,46387.183333333334,0.081,0.0036394557823129247,0.08291176427155733,0.5349999999999999,0.532,0,0,6534,147,1,0,1,1,0,110,232024.31666666662,0.08291176427155733
89,41727.933333333334,5599.366666666667,0.07725,0.004854651162790697,0.17170588299632072,0.835,0.948,0,0,12308,172,4,0,2,0,0,108,210477.96666666667,0.17170588275257614
90,49365.46666666666,0,0.08163636363636363,0.018319767441860466,0.25502941152080894,3.151,8.428,0,0,105303,172,22,0,18,0,1,103,287250.51666666666,0.25502941142985946
91,51159.73333333334,0,0.08035714285714286,0.011906976744186048,1.1392941186204553,2.048,4.819,0,0.862,57258,172,14,3,10,0,2,98,1.157920892373162e+77,1.1392941187805263
92,45614.75,1.45,0.089,0.004222857142857143,0.7739705881103873,0.739,0.779,0,0,10032,175,2,0,2,0,0,101,303184.44999999995,0.7739705879466783
93,40758.31666666666,3.4000000000000004,0.0762,0.0060857142857142854,0.23755882261320949,1.065,1.768,0,0,22804,175,5,0,4,0,0,100,289662.9666666666,0.23755882260229555
94,36752.6,1.9166666666666665,0.0884,0.006594285714285714,0.3612058819271624,1.154,2.498,0,0,26464,175,5,0,5,0,0,100,288127.1,0.36120588210906135
95,26997.76666666667,1.0333333333333332,0.076,0.006068571428571429,0.40379411820322275,1.062,1.946,0,0,24831,175,5,0,4,0,0,99,292334.45,0.40379411822141265
96,22810.93333333333,0.7666666666666666,0.08033333333333333,0.004932584269662922,0.36561764730140567,0.878,1.325,0,0,16715,178,3,0,3,0,0,102,288128.0833333333,0.36561764718499035
97,25012.799999999996,0,0.09300000000000001,0.004410112359550561,0.295499999076128,0.7849999999999999,0.53,0,0,5818,178,3,0,2,0,0,101,269440.21666666673,0.29549999925438897
98,25364.766666666666,0.4,0.08125,0.007848314606741572,0.24179411819204688,1.3969999999999998,2.251,0,0,26517,178,8,0,6,0,1,98,277575.70000000007,0.24179411819568486
99,25102.199999999993,0,0.079,0.005555555555555556,0.4771764697507024,1,0.995,0,0.862,12066,180,4,3,4,0,0,101,283140.69999999995,0.47717646982346196
100,24818.433333333327,0,0.088,0.003189944134078212,0.3443823531270027,0.571,0.046,0,0,528,179,1,0,1,0,0,101,260165.50000000006,0.34438235291599995
101,22845.51666666667,0,0,0.002310734463276836,0.1680588242597878,0.409,0.046,0,0,0,177,0,0,0,0,0,101,240635.41666666672,0.1680588242597878
102,36384.516666666656,245.9666666666666,0,0.0017023809523809522,0.12026470620185137,0.286,0.046,0,0,0,168,0,0,0,0,0,101,217127.6166666666,0.12026470620185137
103,37232.433333333334,2710.916666666666,0.093,0.00249079754601227,0.08423529425635934,0.406,0.587,0,0,6306,163,2,0,1,0,0,100,209879.69999999998,0.08423529425635934
104,36479.38333333333,16635.266666666663,0,0.0015090909090909091,0.13294117618352175,0.249,0.587,0,0,0,165,0,0,0,0,0,100,197212.61666666667,0.1329411761580559
105,28149.849999999995,48246.01666666667,0,0.0018224852071005917,0.07320588268339634,0.308,0.587,0,0,0,169,0,0,0,0,0,100,211549.13333333333,0.07320588268339634
106,23003.699999999993,70988.46666666665,0,0.0009746835443037974,0.09049999946728349,0.154,0.587,0,0,0,158,0,0,0,0,0,100,218512.36666666667,0.09049999946728349
107,25188.883333333324,105528.66666666666,0,0.0003708609271523179,0.04535294184461236,0.056,0.587,0,0,0,151,0,0,0,0,0,100,223476,0.04535294184461236
108,21359.750000000004,117295.83333333331,0,0.00018791946308724833,0.01652941107749939,0.028,0.587,0,0,0,149,0,0,0,0,0,100,227179,0.01652941107749939
109,21174.68333333333,112700.98333333331,0,0.0000945945945945946,0.008294118102639914,0.014,0.587,0,0,0,148,0,0,0,0,0,100,229424,0.008294118102639914
110,22004.26666666666,75852.13333333336,0,0,0.004147058818489313,0,0.587,0,0,0,147,0,0,0,0,0,100,229424,0.004147058818489313
111,28069.366666666665,33405.19999999999,0,0.0009493670886075949,0,0.15,0.587,0,0,0,158,0,0,0,0,0,100,221893.26666666666,0
112,31504.33333333333,21675.01666666666,0.07885714285714286,0.006849397590361446,0.04402941185981035,1.137,3.177,0,0,39583,166,7,0,6,0,0,99,256557.98333333334,0.04402941185981035
113,43276.55000000002,1941.0666666666662,0.072,0.0047717391304347824,0.42217647144570947,0.878,1.41,0,0,19736,184,3,0,3,0,0,102,239219.21666666665,0.42217647146389936
114,39935.33333333334,0,0.08457894736842105,0.01588586956521739,0.2981764697469771,2.923,6.958,0,0,81127,184,19,0,17,0,2,98,298162.2833333333,0.29817646990704816
115,42452.91666666667,3.15,0.07733333333333334,0.008026737967914439,1.0598235302604735,1.501,2.045,0,0,25875,187,6,0,8,0,3,100,305498.55000000005,1.059823530009453
116,42122.816666666666,3.25,0.08566666666666667,0.006481283422459893,0.49267646996304393,1.212,2.448,0,0,29358,187,6,0,5,0,3,99,300491.45,0.4926764701085631
117,38781.13333333334,2.6999999999999997,0.0746,0.005105263157894737,0.45102941058576107,0.97,1.432,0,0,18145,190,5,0,3,0,0,100,306775.5000000001,0.4510294105275534
118,33422.033333333326,1.1166666666666667,0.075,0.003678947368421053,0.32235294254496694,0.6990000000000001,0.485,0,0,6464,190,1,0,2,0,1,100,282066.95,0.3223529427923495
119,23291.516666666656,2.4666666666666663,0.09100000000000001,0.005105263157894737,0.21894117491319776,0.97,1.737,0,0,19087,190,3,0,4,0,2,100,282515.55,0.2189411747676786
120,20593.216666666664,0.033333333333333326,0.08128571428571428,0.007105263157894737,0.3335000006482005,1.35,2.498,0,0,31416,190,7,0,6,0,2,99,297825.6666666666,0.3335000008228235
121,22146.166666666668,0,0.124,0.0031191709844559583,0.4800294120796025,0.602,0.768,0,0,6210,193,1,0,1,0,0,102,292924.2166666667,0.48002941177765024
122,23133.433333333334,0,0.08080000000000001,0.005569948186528497,0.19876470556482673,1.075,1.69,0,0,21035,193,5,0,4,0,1,100,296804.1,0.19876470581948524
123,25789.05,0,0.0795,0.008233160621761658,0.3585882359184325,1.589,2.542,0,0,31957,193,8,0,8,0,2,99,307209.75,0.35858823580201715
124,24276.966666666667,0,0.084875,0.007545918367346939,0.5399117642082274,1.479,1.863,0,0,22479,196,8,0,7,0,0,101,318025.4666666666,0.5399117641718476
125,25582.549999999992,0,0,0.0023673469387755102,0.48144117649644613,0.464,1.863,0,0,0,196,0,0,0,0,0,101,292457.45000000007,0.4814411763327371
126,34974.24999999999,0,0.075,0.0044795918367346935,0.1363235297612846,0.878,0.835,0,0,10780,196,3,0,3,0,0,101,271330.29999999993,0.1363235297612846
127,43648.316666666666,86.5,0.08600000000000001,0.006122448979591837,0.2788823526352644,1.2000000000000002,2.374,0,0,28324,196,6,0,5,0,0,100,264245.4833333333,0.27888235259524663
128,35507.09999999999,1437.8499999999997,0.0892,0.005418367346938776,0.4143235287629068,1.062,2.074,0,0,24687,196,5,0,4,0,0,99,264358.4833333334,0.4143235287992866
129,27737.416666666664,10357.999999999996,0.07880000000000001,0.006622448979591837,0.3692352953366935,1.298,1.815,0,0,25666,196,5,0,5,1,1,102,274913.1833333333,0.3692352953730733
130,23662.6,15131.53333333333,0,0.0034421052631578948,0.4314411748200655,0.654,1.815,0,0,0,190,0,0,0,2,1,103,265022.6166666667,0.4314411751474836
131,26559.45,15903.783333333335,0.0885,0.007278947368421052,0.19235294219106436,1.383,0.491,0,0,5558,190,2,0,1,1,1,103,258317.09999999998,0.19235294219106436
132,28127.716666666667,12889.633333333333,0.0758,0.005214659685863874,0.41967647103592753,0.996,1.235,0,0,16197,191,5,0,3,1,1,102,259317.94999999995,0.41967647063574987
133,27579.783333333333,10826.966666666667,0.08714285714285715,0.007689119170984456,0.3243823517113924,1.484,2.867,0,0,34023,193,7,0,5,2,1,101,281194.95,0.3243823516750126
134,33521.75,9157.483333333334,0.08600000000000001,0.007086294416243654,0.5128529416397214,1.396,2.525,0,0,27874,197,6,0,6,1,2,101,289134.81666666665,0.5128529418070684
135,34130.4,7882.066666666666,0.09433333333333332,0.00602020202020202,0.47714705811813474,1.192,0.671,0,0,7118,198,3,0,4,1,5,99,276778.8,0.47714705832186155
136,34239.24999999999,2501.7333333333327,0.0782,0.007351485148514851,0.40647058887407184,1.4849999999999999,1.729,0,0,22617,202,5,0,8,0,4,101,296928.1,0.4064705887576565
137,47786.46666666667,178.23333333333335,0.08399999999999999,0.00946039603960396,0.4839705885387957,1.911,3.727,0,0,45232,202,10,0,10,0,5,100,310780.0666666667,0.4839705886115553
138,43664.7,0,0.08725,0.004886138613861385,0.6617352939210832,0.9869999999999999,1.107,0,0,12514,202,4,0,3,0,6,98,287603,0.6617352939028933
139,41682.933333333334,0.016666666666666663,0.081,0.003429268292682927,0.3880000002682209,0.7030000000000001,0.342,0,0,4219,205,1,0,2,0,2,100,291230.7333333333,0.38800000031187665
140,43540.966666666674,3.3499999999999996,0.0926,0.005224390243902439,0.21649999963119626,1.071,1.799,0,0,20708,205,5,0,4,0,2,99,274619.1333333333,0.21649999927103636
141,40846.566666666666,8.45,0.0787,0.008,0.3695588232949376,1.664,3.995,0,0.862,50971,208,10,3,8,0,0,100,316173.7,0.369558823738771
