time,agg_demand,agg_supply,historical_prices,cost_transaction,total_expenditure_hourly,total_transaction_cost,trading_volume,biomass_volume,nat_grid_volumel,trading_volume_elect,no_total_transactions,no_trades_market,no_nat_grid_transactions,no_bids,no_asks,no_bids_market,no_asks_market,charge_history_agg,avg_expenditure_hourly
83,27839.4,106936.5833,0,0.000272374,0.041264706,0.07,0.397,0,0,0,257,0,0,0,0,0,86,220694,0.041264706
84,28370.88333,119355.35,0,0.000162791,0.020735295,0.042,0.397,0,0,0,258,0,0,0,0,0,89,226871,0.020735295
85,28394.48333,119751.3833,0,5.40541E-05,0.012441177,0.014,0.397,0,0,0,259,0,0,0,0,0,92,228397,0.012441177
86,29731.66667,110898.1,0,5.34351E-05,0.004147058,0.014,0.397,0,0,0,262,0,0,0,0,0,95,227090.1333,0.004147058
87,28033.61667,87011.06667,0,0.000101504,0.004029411,0.027,0.397,0,0,0,266,0,0,0,0,0,98,226044.7333,0.004029411
88,27877.46667,46387.18333,0.076,0.000898182,0.008000001,0.247,0.494,0,0,6534,275,1,0,1,0,0,101,229162.3167,0.008000001
89,41727.93333,5599.366667,0.0735,0.002430921,0.086029412,0.739,0.905,0,0,12308,304,2,0,2,0,0,53,207615.9667,0.086029412
90,49365.46667,0,0.083227273,0.010237785,0.243588235,3.143,9.192,0,0,110631,307,22,0,18,0,0,52,297501.5167,0.243588235
91,51159.73333,0,0.078333333,0.006254839,1.167029412,1.939,5.288,0,0,68034,310,12,0,10,0,0,53,328450.8167,1.167029411
92,45614.75,1.45,0.103,0.001923323,0.714205883,0.602,0.288,0,0,2799,313,1,0,1,0,0,56,286310.95,0.714205882
93,40758.31667,3.4,0.0765,0.00321519,0.183088236,1.016,1.74,0,0,22804,316,4,0,4,0,0,59,272789.9667,0.183088236
94,36752.6,1.916666667,0.0808,0.003617555,0.348205882,1.154,2.209,0,0,26464,319,5,0,5,0,0,62,271254.1,0.348205882
95,26997.76667,1.033333333,0.071571429,0.003888199,0.396264705,1.252,2.199,0,0,31064,322,7,0,5,0,0,63,282417.0167,0.396264705
96,22810.93333,0.766666667,0.088333333,0.002701538,0.424441178,0.878,1.465,0,0,16715,325,3,0,3,0,0,66,278210.0833,0.424441178
97,25012.8,0,0.078666667,0.002676829,0.2995,0.878,0.748,0,0,9911,328,3,0,3,0,0,69,264081.4,0.2995
98,25364.76667,0.4,0.075375,0.004202417,0.278147059,1.391,2.505,0,0,32533,331,8,0,6,0,0,70,278232.7,0.278147059
99,25102.2,0,0.080666667,0.002588589,0.472617647,0.862,0.772,0,0.862,9375,333,3,3,3,0,0,73,274905.0333,0.472617647
100,24818.43333,0,0.083,0.001704478,0.298764707,0.571,0.044,0,0,528,335,1,0,1,0,0,76,251930.5,0.298764707
101,22845.51667,0,0,0.001217262,0.16802941,0.409,0.044,0,0,0,336,0,0,0,0,0,79,232400.4167,0.16802941
102,36384.51667,245.9666667,0,0.000866667,0.120294119,0.286,0.044,0,0,0,330,0,0,0,0,0,82,208892.6167,0.120294119
103,37232.43333,2710.916667,0.105,0.00104893,0.084176469,0.343,0.665,0,0,6306,327,1,0,1,0,0,85,203190.6667,0.084176469
104,36479.38333,16635.26667,0,0.000747748,0.119441177,0.249,0.665,0,0,0,333,0,0,0,0,0,88,191165.5167,0.119441177
105,28149.85,48246.01667,0,0.000982456,0.073352941,0.336,0.665,0,0,0,342,0,0,0,0,0,91,207630.1333,0.073352941
106,23003.7,70988.46667,0,0.000463855,0.098882353,0.154,0.665,0,0,0,332,0,0,0,0,0,94,214593.3667,0.098882353
107,25188.88333,105528.6667,0,0.000170732,0.045235294,0.056,0.665,0,0,0,328,0,0,0,0,0,97,219557,0.045235294
108,21359.75,117295.8333,0,8.51064E-05,0.016529412,0.028,0.665,0,0,0,329,0,0,0,0,0,100,223260,0.016529412
109,21174.68333,112700.9833,0,4.22961E-05,0.008294118,0.014,0.665,0,0,0,331,0,0,0,0,0,53,225505,0.008294118
110,22004.26667,75852.13333,0,0,0.004147059,0,0.665,0,0,0,333,0,0,0,0,0,56,225505,0.004147059
111,28069.36667,33405.2,0,0.000432277,0,0.15,0.665,0,0,0,347,0,0,0,0,0,59,217974.2667,0
112,31504.33333,21675.01667,0.083714286,0.003164804,0.044029411,1.133,3.317,0,0,39583,358,7,0,6,0,0,61,246679.9833,0.044029411
113,43276.55,1941.066667,0.074333333,0.002335106,0.424911764,0.878,1.456,0,0,19736,376,3,0,3,0,0,64,229341.2167,0.424911764
114,39935.33333,0,0.08325,0.008770449,0.299294118,3.324,8.786,0,0,109941,379,24,0,19,0,0,62,322974.8167,0.299294118
115,42452.91667,3.15,0.0772,0.003020942,1.208941177,1.154,1.914,0,0,24806,382,5,0,5,0,0,65,309998.9,1.208941177
116,42122.81667,3.25,0.08875,0.002638961,0.389382353,1.016,1.953,0,0,22523,385,4,0,4,0,0,68,303419.4833,0.389382353
117,38781.13333,2.7,0.066666667,0.002262887,0.352323531,0.878,1.167,0,0,17001,388,3,0,3,0,0,71,290300.3333,0.352323531
118,33422.03333,1.116666667,0.075,0.001539642,0.288647057,0.602,0.482,0,0,6464,391,1,0,1,0,0,74,264696.0833,0.288647058
119,23291.51667,2.466666667,0.073,0.002703046,0.190264707,1.065,1.999,0,0,26351,394,5,0,4,0,0,76,272260.4,0.190264707
120,20593.21667,0.033333333,0.079,0.003030227,0.366823528,1.203,2.085,0,0,25671,397,6,0,5,0,0,78,281109.3,0.366823528
121,22146.16667,0,0.08,0.0018475,0.411117648,0.739,0.992,0,0,12361,400,2,0,2,0,0,81,272121,0.411117648
122,23133.43333,0,0.074714286,0.0031067,0.246058823,1.252,2.161,0,0,28155,403,7,0,5,0,0,82,281782.0833,0.246058823
123,25789.05,0,0.080125,0.003635468,0.427176472,1.476,2.522,0,0,31957,406,8,0,7,0,0,84,291883.9667,0.427176472
124,24276.96667,0,0.088,0.003271394,0.496382352,1.338,1.777,0,0,20669,409,7,0,6,0,0,86,294607,0.496382352
125,25582.55,0,0,0.001126214,0.441470589,0.464,1.777,0,0,0,412,0,0,0,0,0,89,269039.45,0.441470588
126,34974.25,0,0.0735,0.002448193,0.136205882,1.016,1.2,0,0,16413,415,4,0,4,0,0,92,254489.65,0.136205882
127,43648.31667,86.5,0.0796,0.002751196,0.328882352,1.15,2.265,0,0,29276,418,5,0,5,0,0,95,249333.25,0.328882352
128,35507.1,1437.85,0.076833333,0.002840855,0.397205883,1.196,2.313,0,0,28810,421,6,0,5,0,0,97,255201.0333,0.397205883
129,27737.41667,10358,0.087666667,0.001952381,0.415588235,0.82,0.959,0,0,11988,420,3,0,3,0,0,100,250841.05,0.415588235
130,23662.6,15131.53333,0,0.000757212,0.267058825,0.315,0.959,0,0,0,416,0,0,0,0,0,53,240951.6167,0.267058824
131,26559.45,15903.78333,0.0695,0.001438095,0.092588236,0.604,0.811,0,0,11746,420,2,0,2,0,0,56,241760.8167,0.092588236
132,28127.71667,12889.63333,0.075333333,0.00178066,0.199882353,0.755,1.217,0,0,16197,424,3,0,3,0,0,59,242760.95,0.199882353
133,27579.78333,10826.96667,0.09,0.002558411,0.255323529,1.095,2.987,0,0,34023,428,6,0,5,0,0,61,264985.95,0.255323529
134,33521.75,9157.483333,0.081666667,0.003412844,0.401441176,1.488,3.088,0,0,36450,436,9,0,7,0,0,62,283946.7833,0.401441176
