localminute,use,gen,grid
2017-01-04 18:00:00-06,0.4808833333333332,0.0,0.4808833333333332
2017-01-04 19:00:00-06,0.5769333333333332,0.0,0.5769333333333332
2017-01-04 20:00:00-06,0.6121166666666666,0.0,0.6121166666666666
2017-01-04 21:00:00-06,0.6955333333333332,0.0,0.6955333333333332
2017-01-04 22:00:00-06,1.0561833333333333,0.0,1.0561833333333333
2017-01-04 23:00:00-06,1.1669333333333332,0.0,1.1669333333333332
2017-01-05 00:00:00-06,1.4028,0.0,1.4028
2017-01-05 01:00:00-06,1.0367166666666667,0.0,1.0367166666666667
2017-01-05 02:00:00-06,1.1712333333333331,0.0,1.1712333333333331
2017-01-05 03:00:00-06,1.0833666666666668,0.0,1.0833666666666668
2017-01-05 04:00:00-06,1.138283333333333,0.0,1.138283333333333
2017-01-05 05:00:00-06,1.0982,0.0,1.0982
2017-01-05 06:00:00-06,1.3355833333333331,0.0,1.3355833333333331
2017-01-05 07:00:00-06,1.0982666666666667,0.0,1.096766666666667
2017-01-05 08:00:00-06,0.9599,0.20508333333333328,0.7544666666666666
2017-01-05 09:00:00-06,1.05315,0.2612833333333333,0.791933333333333
2017-01-05 10:00:00-06,1.1049166666666668,0.5727666666666666,0.5320833333333332
2017-01-05 11:00:00-06,1.479,1.45105,0.0279
2017-01-05 12:00:00-06,1.9944833333333332,1.21375,0.78075
2017-01-05 13:00:00-06,1.4268833333333333,1.8097833333333333,-0.38295
2017-01-05 14:00:00-06,1.2743666666666669,1.2041166666666667,0.07013333333333333
2017-01-05 15:00:00-06,0.75875,1.29645,-0.5376833333333332
2017-01-05 16:00:00-06,0.5751,0.4505,0.1245333333333333
2017-01-05 17:00:00-06,1.1055333333333333,0.040333333333333325,1.0532166666666667
2017-01-05 18:00:00-06,1.4286,0.0,1.4286
2017-01-05 19:00:00-06,1.8209,0.0,1.8209
2017-01-05 20:00:00-06,1.5973166666666667,0.0,1.5973166666666667
2017-01-05 21:00:00-06,1.1699666666666668,0.0,1.1699666666666668
2017-01-05 22:00:00-06,0.9769166666666664,0.0,0.9769166666666664
2017-01-05 23:00:00-06,0.9391,0.0,0.9391
2017-01-06 00:00:00-06,1.5522833333333332,0.0,1.5522833333333332
2017-01-06 01:00:00-06,0.5651333333333332,0.0,0.5651333333333332
2017-01-06 02:00:00-06,1.1283666666666667,0.0,1.1283666666666667
2017-01-06 03:00:00-06,1.409,0.0,1.409
2017-01-06 04:00:00-06,1.0770333333333333,0.0,1.0770333333333333
2017-01-06 05:00:00-06,1.0883,0.0,1.0883
2017-01-06 06:00:00-06,1.3307666666666669,0.0,1.3307666666666669
2017-01-06 07:00:00-06,1.4765833333333331,0.0,1.4765833333333331
2017-01-06 08:00:00-06,0.84595,0.0604,0.77745
2017-01-06 09:00:00-06,0.8800333333333331,0.2643333333333333,0.6156
2017-01-06 10:00:00-06,1.2479833333333332,0.33085,0.9171
2017-01-06 11:00:00-06,1.2939,0.6306,0.6632666666666666
2017-01-06 12:00:00-06,1.3219833333333333,0.7243333333333332,0.5976333333333332
2017-01-06 13:00:00-06,1.3386833333333332,0.98975,0.3489666666666666
2017-01-06 14:00:00-06,1.4911333333333332,0.7023666666666666,0.7887666666666666
2017-01-06 15:00:00-06,1.3830833333333332,0.3021166666666666,1.081
2017-01-06 16:00:00-06,1.8468833333333332,0.17751666666666666,1.66755
2017-01-06 17:00:00-06,2.429533333333333,0.1839,2.2335333333333334
2017-01-06 18:00:00-06,2.2047,0.0,2.2047
2017-01-06 19:00:00-06,1.5769333333333333,0.0,1.5769333333333333
2017-01-06 20:00:00-06,1.7657666666666667,0.0,1.7657666666666667
2017-01-06 21:00:00-06,2.354083333333333,0.0,2.354083333333333
2017-01-06 22:00:00-06,2.111933333333333,0.0,2.111933333333333
2017-01-06 23:00:00-06,1.8520166666666669,0.0,1.8513166666666667
2017-01-07 00:00:00-06,2.3654333333333333,0.0,2.365283333333333
2017-01-07 01:00:00-06,2.1327166666666666,0.0,2.1327166666666666
2017-01-07 02:00:00-06,1.8585833333333333,0.0,1.8585833333333333
2017-01-07 03:00:00-06,2.085583333333333,0.0,2.085583333333333
2017-01-07 04:00:00-06,1.6094666666666668,0.0,1.6094666666666668
2017-01-07 05:00:00-06,2.175866666666667,0.0,2.175866666666667
2017-01-07 06:00:00-06,1.7129,0.0,1.7129
2017-01-07 07:00:00-06,1.9194166666666668,0.0,1.9194166666666668
2017-01-07 08:00:00-06,1.9278,0.05416666666666666,1.8698833333333331
2017-01-07 09:00:00-06,2.35745,0.17175,2.185783333333333
2017-01-07 10:00:00-06,2.0895333333333332,0.9541166666666664,1.1354
2017-01-07 11:00:00-06,2.1084666666666667,2.085033333333333,0.02336666666666666
2017-01-07 12:00:00-06,1.8164333333333331,2.860783333333333,-1.0442833333333332
2017-01-07 13:00:00-06,1.5429166666666667,3.284283333333333,-1.7413666666666667
2017-01-07 14:00:00-06,1.29425,3.359833333333333,-2.065433333333333
2017-01-07 15:00:00-06,1.128016666666667,3.06845,-1.9404
2017-01-07 16:00:00-06,0.8722333333333331,2.31315,-1.4408
2017-01-07 17:00:00-06,0.5190666666666666,0.6145666666666666,-0.10458333333333332
2017-01-07 18:00:00-06,0.37005,0.0,0.37005
2017-01-07 19:00:00-06,0.3107,0.0,0.3107
2017-01-07 20:00:00-06,0.37805,0.0,0.37805
2017-01-07 21:00:00-06,0.6513666666666666,0.0,0.6513666666666666
2017-01-07 22:00:00-06,0.7417833333333331,0.0,0.7417833333333331
2017-01-07 23:00:00-06,0.36015,0.0,0.36015
2017-01-08 00:00:00-06,0.44476666666666653,0.0,0.44476666666666653
2017-01-08 01:00:00-06,0.9382166666666664,0.0,0.9382166666666664
2017-01-08 02:00:00-06,0.41751666666666654,0.0,0.41751666666666654
2017-01-08 03:00:00-06,0.43366666666666653,0.0,0.43366666666666653
2017-01-08 04:00:00-06,0.8665833333333332,0.0,0.8665833333333332
2017-01-08 05:00:00-06,0.5124166666666666,0.0,0.5124166666666666
2017-01-08 06:00:00-06,0.4859,0.0,0.4859
2017-01-08 07:00:00-06,0.9454,0.0,0.9454
2017-01-08 08:00:00-06,0.5185666666666666,0.05626666666666666,0.45995
2017-01-08 09:00:00-06,0.5021166666666665,0.16205,0.3401
2017-01-08 10:00:00-06,1.089516666666667,0.9151333333333332,0.17416666666666664
2017-01-08 11:00:00-06,0.7214666666666665,1.997966666666667,-1.27655
2017-01-08 12:00:00-06,0.8269333333333331,2.752616666666667,-1.92575
2017-01-08 13:00:00-06,0.8960166666666666,3.182116666666667,-2.286116666666667
2017-01-08 14:00:00-06,0.9347,3.225916666666667,-2.2912
2017-01-08 15:00:00-06,0.8855833333333331,2.8967,-2.0112
2017-01-08 16:00:00-06,0.7195,2.099216666666667,-1.3797333333333333
2017-01-08 17:00:00-06,0.36375,0.43625,-0.08158333333333333
2017-01-08 18:00:00-06,0.3444666666666666,0.0,0.3444666666666666
2017-01-08 19:00:00-06,0.3397,0.0,0.3397
2017-01-08 20:00:00-06,0.3953333333333333,0.0,0.3953333333333333
2017-01-08 21:00:00-06,0.3113166666666666,0.0,0.3113166666666666
2017-01-08 22:00:00-06,0.336,0.0,0.336
2017-01-08 23:00:00-06,0.6562666666666666,0.0,0.6562666666666666
2017-01-09 00:00:00-06,0.6406833333333332,0.0,0.6406833333333332
2017-01-09 01:00:00-06,0.36135,0.0,0.36135
2017-01-09 02:00:00-06,0.3388666666666666,0.0,0.3388666666666666
2017-01-09 03:00:00-06,0.3503,0.0,0.3503
2017-01-09 04:00:00-06,0.3534166666666666,0.0,0.3534166666666666
2017-01-09 05:00:00-06,0.8902333333333331,0.0,0.8902333333333331
2017-01-09 06:00:00-06,0.3378833333333333,0.0,0.3378833333333333
2017-01-09 07:00:00-06,0.5471,0.0,0.54695
2017-01-09 08:00:00-06,0.3586333333333333,0.1644333333333333,0.1934
2017-01-09 09:00:00-06,0.4093833333333333,0.6034833333333331,-0.1941
2017-01-09 10:00:00-06,0.4866166666666666,1.0414,-0.5549166666666666
2017-01-09 11:00:00-06,0.6164666666666666,1.694,-1.0775
2017-01-09 12:00:00-06,0.6422,1.7380833333333332,-1.095883333333333
2017-01-09 13:00:00-06,0.6017666666666666,1.52975,-0.9280166666666664
2017-01-09 14:00:00-06,0.7121,2.1993666666666667,-1.4873333333333332
2017-01-09 15:00:00-06,0.8144166666666666,2.6287,-1.8144333333333331
2017-01-09 16:00:00-06,0.7172333333333332,2.01035,-1.2932
2017-01-09 17:00:00-06,0.5904166666666666,0.49615,0.08613333333333333
2017-01-09 18:00:00-06,0.3124333333333333,0.0,0.3124333333333333
2017-01-09 19:00:00-06,0.3005333333333333,0.0,0.3005333333333333
2017-01-09 20:00:00-06,0.3380333333333333,0.0,0.3380333333333333
2017-01-09 21:00:00-06,0.3419166666666666,0.0,0.3419166666666666
2017-01-09 22:00:00-06,0.3295833333333333,0.0,0.3295833333333333
2017-01-09 23:00:00-06,0.3075666666666666,0.0,0.3075666666666666
2017-01-10 00:00:00-06,0.33135,0.0,0.33135
2017-01-10 01:00:00-06,0.344,0.0,0.344
2017-01-10 02:00:00-06,0.3369333333333333,0.0,0.3369333333333333
2017-01-10 03:00:00-06,0.3314333333333333,0.0,0.3314333333333333
2017-01-10 04:00:00-06,0.3231166666666666,0.0,0.3231166666666666
2017-01-10 05:00:00-06,0.3399833333333333,0.0,0.3399833333333333
2017-01-10 06:00:00-06,0.3390333333333333,0.0,0.3390333333333333
2017-01-10 07:00:00-06,0.3085166666666666,0.0,0.3085166666666666
2017-01-10 08:00:00-06,0.2863833333333333,0.15936666666666666,0.1267333333333333
2017-01-10 09:00:00-06,0.4036333333333333,0.5848833333333332,-0.18116666666666661
2017-01-10 10:00:00-06,0.4753666666666666,0.9164333333333332,-0.4410333333333333
2017-01-10 11:00:00-06,0.6514666666666666,1.8847,-1.2331666666666667
2017-01-10 12:00:00-06,0.7592333333333331,2.4581,-1.6989666666666667
2017-01-10 13:00:00-06,0.8914333333333331,2.9065166666666666,-2.015066666666667
2017-01-10 14:00:00-06,0.9054666666666666,2.9454333333333333,-2.039883333333333
2017-01-10 15:00:00-06,0.8569,2.6382,-1.78135
2017-01-10 16:00:00-06,0.6690333333333331,1.9503,-1.2812333333333332
2017-01-10 17:00:00-06,0.37551666666666655,0.41041666666666654,-0.041216666666666665
2017-01-10 18:00:00-06,0.3401333333333333,0.0,0.3401333333333333
2017-01-10 19:00:00-06,0.3453833333333333,0.0,0.3453833333333333
2017-01-10 20:00:00-06,0.3105,0.0,0.3105
2017-01-10 21:00:00-06,0.3144333333333333,0.0,0.3144333333333333
2017-01-10 22:00:00-06,0.3450666666666666,0.0,0.3450666666666666
2017-01-10 23:00:00-06,0.3499,0.0,0.3499
2017-01-11 00:00:00-06,0.3228166666666666,0.0,0.3228166666666666
2017-01-11 01:00:00-06,0.3135,0.0,0.3135
2017-01-11 02:00:00-06,0.3378833333333333,0.0,0.3378833333333333
2017-01-11 03:00:00-06,0.34555,0.0,0.34555
2017-01-11 04:00:00-06,0.3638666666666666,0.0,0.3638666666666666
2017-01-11 05:00:00-06,0.3108,0.0,0.3108
2017-01-11 06:00:00-06,0.3175333333333333,0.0,0.3175333333333333
2017-01-11 07:00:00-06,0.3403833333333333,0.0,0.3403833333333333
2017-01-11 08:00:00-06,0.3221166666666666,0.043366666666666664,0.2744833333333333
2017-01-11 09:00:00-06,0.323,0.31695,0.00605
2017-01-11 10:00:00-06,0.4263,0.8434833333333331,-0.4170833333333333
2017-01-11 11:00:00-06,0.6008,1.2644833333333332,-0.66365
2017-01-11 12:00:00-06,0.6220833333333332,1.3052666666666668,-0.6831833333333333
2017-01-11 13:00:00-06,0.8852833333333331,1.81375,-0.9284
2017-01-11 14:00:00-06,0.8700833333333331,2.4776833333333332,-1.6076333333333332
2017-01-11 15:00:00-06,0.8177,2.60145,-1.7836666666666667
2017-01-11 16:00:00-06,0.6607,1.7985833333333332,-1.1378166666666667
2017-01-11 17:00:00-06,0.3727666666666665,0.3546,0.010683333333333331
2017-01-11 18:00:00-06,0.3401,0.0,0.3401
2017-01-11 19:00:00-06,0.3423333333333333,0.0,0.3423333333333333
2017-01-11 20:00:00-06,0.3094333333333333,0.0,0.3094333333333333
2017-01-11 21:00:00-06,0.3157,0.0,0.3157
2017-01-11 22:00:00-06,0.3433833333333333,0.0,0.3433833333333333
2017-01-11 23:00:00-06,0.3475833333333333,0.0,0.3475833333333333
2017-01-12 00:00:00-06,0.3264666666666666,0.0,0.3264666666666666
2017-01-12 01:00:00-06,0.3153833333333333,0.0,0.3153833333333333
2017-01-12 02:00:00-06,0.32725,0.0,0.32725
2017-01-12 03:00:00-06,0.3454666666666666,0.0,0.3454666666666666
2017-01-12 04:00:00-06,0.3471166666666666,0.0,0.3471166666666666
2017-01-12 05:00:00-06,0.33575,0.0,0.33575
2017-01-12 06:00:00-06,0.38961666666666656,0.0,0.38961666666666656
2017-01-12 07:00:00-06,0.5199333333333332,0.0,0.5189666666666666
2017-01-12 08:00:00-06,0.3782,0.15376666666666666,0.22325
2017-01-12 09:00:00-06,0.3531166666666666,0.4711333333333332,-0.11806666666666665
2017-01-12 10:00:00-06,0.4663833333333332,0.761633333333333,-0.2952
2017-01-12 11:00:00-06,0.8262333333333332,1.24665,-0.4204833333333333
2017-01-12 12:00:00-06,1.1890833333333333,1.1413,0.04766666666666666
2017-01-12 13:00:00-06,1.2882,1.51985,-0.2317166666666666
2017-01-12 14:00:00-06,0.8281,1.01065,-0.18241666666666662
2017-01-12 15:00:00-06,0.7207,1.3539166666666669,-0.6332166666666666
2017-01-12 16:00:00-06,0.5805666666666666,0.7117166666666666,-0.13121666666666665
2017-01-12 17:00:00-06,0.4872333333333332,0.1657,0.3144333333333333
2017-01-12 18:00:00-06,0.3885,0.0,0.3885
2017-01-12 19:00:00-06,0.4583833333333333,0.0,0.4583833333333333
2017-01-12 20:00:00-06,1.1511,0.0,1.1511
2017-01-12 21:00:00-06,0.7505666666666666,0.0,0.7505666666666666
2017-01-12 22:00:00-06,0.6136666666666666,0.0,0.6136666666666666
2017-01-12 23:00:00-06,0.4906833333333332,0.0,0.4906833333333332
2017-01-13 00:00:00-06,0.4153833333333333,0.0,0.4153833333333333
2017-01-13 01:00:00-06,0.3552833333333333,0.0,0.3552833333333333
2017-01-13 02:00:00-06,0.3695833333333333,0.0,0.3695833333333333
2017-01-13 03:00:00-06,0.3671166666666666,0.0,0.3671166666666666
2017-01-13 04:00:00-06,0.38925,0.0,0.38925
2017-01-13 05:00:00-06,0.3916,0.0,0.3916
2017-01-13 06:00:00-06,0.5684,0.0,0.5684
2017-01-13 07:00:00-06,1.1611166666666668,0.0,1.1611166666666668
2017-01-13 08:00:00-06,1.15415,0.1253333333333333,1.0175833333333333
2017-01-13 09:00:00-06,1.0535,0.5388833333333332,0.5147333333333332
2017-01-13 10:00:00-06,1.0784333333333331,0.7912,0.2874
2017-01-13 11:00:00-06,1.21375,1.4052,-0.19138333333333327
2017-01-13 12:00:00-06,1.1942333333333333,1.7395166666666668,-0.5453166666666666
2017-01-13 13:00:00-06,0.7465833333333332,0.8428833333333331,-0.09628333333333333
2017-01-13 14:00:00-06,0.8767,0.9219666666666666,-0.04523333333333333
2017-01-13 15:00:00-06,0.74365,0.7689166666666666,-0.0252
2017-01-13 16:00:00-06,0.6724166666666666,0.41436666666666655,0.25805
2017-01-13 17:00:00-06,0.7022166666666666,0.033666666666666664,0.6599666666666666
2017-01-13 18:00:00-06,0.99075,0.0,0.99075
2017-01-13 19:00:00-06,1.1926666666666668,0.0,1.1926666666666668
2017-01-13 20:00:00-06,1.4681833333333332,0.0,1.4681833333333332
2017-01-13 21:00:00-06,1.38825,0.0,1.38825
2017-01-13 22:00:00-06,0.8130166666666666,0.0,0.8130166666666666
2017-01-13 23:00:00-06,0.52025,0.0,0.52025
2017-01-14 00:00:00-06,0.4733333333333332,0.0,0.4733333333333332
2017-01-14 01:00:00-06,0.3623833333333332,0.0,0.3623833333333332
2017-01-14 02:00:00-06,0.3555833333333333,0.0,0.3555833333333333
2017-01-14 03:00:00-06,0.3563,0.0,0.3563
2017-01-14 04:00:00-06,0.3537333333333333,0.0,0.3537333333333333
2017-01-14 05:00:00-06,0.3801,0.0,0.3801
2017-01-14 06:00:00-06,0.3531666666666666,0.0,0.3531666666666666
2017-01-14 07:00:00-06,0.3566666666666666,0.0,0.3566666666666666
2017-01-14 08:00:00-06,0.6178,0.0018833333333333332,0.60745
2017-01-14 09:00:00-06,0.7855166666666666,0.19965,0.5858
2017-01-14 10:00:00-06,1.28405,0.4184833333333333,0.8655833333333331
2017-01-14 11:00:00-06,1.2360833333333332,0.6617333333333332,0.5744
2017-01-14 12:00:00-06,1.1627833333333333,0.7569833333333331,0.4058833333333333
2017-01-14 13:00:00-06,1.1343666666666667,0.5715333333333332,0.5629
2017-01-14 14:00:00-06,1.5013666666666667,0.5453833333333332,0.95595
2017-01-14 15:00:00-06,1.2930833333333331,0.4645833333333332,0.8285333333333331
2017-01-14 16:00:00-06,1.2736166666666668,0.3502,0.9234
2017-01-14 17:00:00-06,1.69505,0.0,1.68825
2017-01-14 18:00:00-06,1.3482666666666667,0.0,1.3482666666666667
2017-01-14 19:00:00-06,1.4280333333333333,0.0,1.4280333333333333
2017-01-14 20:00:00-06,1.5602166666666668,0.0,1.5602166666666668
2017-01-14 21:00:00-06,1.5083,0.0,1.5083
2017-01-14 22:00:00-06,1.0964666666666667,0.0,1.0964666666666667
2017-01-14 23:00:00-06,1.0307666666666668,0.0,1.0307666666666668
2017-01-15 00:00:00-06,1.4419333333333333,0.0,1.4419333333333333
2017-01-15 01:00:00-06,1.1281166666666669,0.0,1.1281166666666669
2017-01-15 02:00:00-06,0.8335,0.0,0.8335
2017-01-15 03:00:00-06,0.5354,0.0,0.5354
2017-01-15 04:00:00-06,0.5084666666666666,0.0,0.5084666666666666
2017-01-15 05:00:00-06,0.5066333333333332,0.0,0.5066333333333332
2017-01-15 06:00:00-06,0.6913666666666666,0.0,0.6913666666666666
2017-01-15 07:00:00-06,1.1145166666666668,0.0,1.1144833333333333
2017-01-15 08:00:00-06,1.104,0.00455,1.0907833333333332
2017-01-15 09:00:00-06,1.3982,0.2920333333333333,1.1062333333333332
2017-01-15 10:00:00-06,1.07715,0.44901666666666656,0.6280666666666666
2017-01-15 11:00:00-06,0.7787166666666666,0.3414666666666666,0.43715
2017-01-15 12:00:00-06,0.9700333333333332,0.5918333333333332,0.37826666666666653
2017-01-15 13:00:00-06,0.9921166666666664,0.7654666666666666,0.22666666666666666
2017-01-15 14:00:00-06,1.6314166666666667,1.7512833333333333,-0.11986666666666665
2017-01-15 15:00:00-06,2.219316666666667,1.0216666666666667,1.1976833333333332
2017-01-15 16:00:00-06,3.477816666666667,0.6915666666666666,2.782
2017-01-15 17:00:00-06,2.441266666666667,0.0,2.441183333333333
2017-01-15 18:00:00-06,3.5333,0.0,3.5333
2017-01-15 19:00:00-06,4.15195,0.0,4.15195
2017-01-15 20:00:00-06,4.14205,0.0,4.14205
2017-01-15 21:00:00-06,1.35015,0.0,1.35015
2017-01-15 22:00:00-06,1.4079,0.0,1.4079
2017-01-15 23:00:00-06,0.7283833333333332,0.0,0.7283833333333332
2017-01-16 00:00:00-06,0.4593166666666666,0.0,0.4593166666666666
2017-01-16 01:00:00-06,0.40325,0.0,0.40325
2017-01-16 02:00:00-06,0.4087333333333333,0.0,0.4087333333333333
2017-01-16 03:00:00-06,0.3948833333333333,0.0,0.3948833333333333
2017-01-16 04:00:00-06,0.38406666666666656,0.0,0.38406666666666656
2017-01-16 05:00:00-06,0.3678166666666666,0.0,0.3678166666666666
2017-01-16 06:00:00-06,0.38981666666666653,0.0,0.38981666666666653
2017-01-16 07:00:00-06,0.59435,0.0,0.59435
2017-01-16 08:00:00-06,1.4808333333333332,0.0,1.4788666666666668
2017-01-16 09:00:00-06,1.33855,0.11053333333333333,1.2261833333333332
2017-01-16 10:00:00-06,1.5853833333333331,0.5690166666666666,1.0163166666666663
2017-01-16 11:00:00-06,1.5079833333333332,0.6941666666666666,0.81395
2017-01-16 12:00:00-06,1.8347,0.863433333333333,0.9713166666666664
2017-01-16 13:00:00-06,1.3899833333333331,1.98045,-0.5904333333333333
2017-01-16 14:00:00-06,1.8226833333333332,0.9326666666666664,0.8900833333333331
2017-01-16 15:00:00-06,0.9775333333333333,0.3516,0.6258833333333332
2017-01-16 16:00:00-06,0.5593833333333332,0.1732833333333333,0.38296666666666657
2017-01-16 17:00:00-06,1.2996666666666667,0.0,1.2996666666666667
2017-01-16 18:00:00-06,2.138866666666667,0.0,2.138866666666667
2017-01-16 19:00:00-06,1.2201,0.0,1.2201
2017-01-16 20:00:00-06,1.4394,0.0,1.4394
2017-01-16 21:00:00-06,1.5567166666666667,0.0,1.5567166666666667
2017-01-16 22:00:00-06,1.8399333333333332,0.0,1.8399333333333332
2017-01-16 23:00:00-06,0.72725,0.0,0.72725
2017-01-17 00:00:00-06,0.74435,0.0,0.74435
2017-01-17 01:00:00-06,0.6840333333333332,0.0,0.6840333333333332
2017-01-17 02:00:00-06,0.6084166666666666,0.0,0.6084166666666666
2017-01-17 03:00:00-06,0.66495,0.0,0.66495
