localminute,use,gen,grid
2017-01-05 04:00:00-06,1.5860166666666669,0.0,1.5776333333333332
2017-01-05 05:00:00-06,1.2242166666666667,0.0,1.2161833333333332
2017-01-05 06:00:00-06,1.1621333333333332,0.0,1.154216666666667
2017-01-05 07:00:00-06,1.2639166666666668,0.02828333333333333,1.2570666666666668
2017-01-05 08:00:00-06,1.1539333333333333,0.41705,1.1539333333333333
2017-01-05 09:00:00-06,1.6729333333333332,0.4442833333333333,1.6729333333333332
2017-01-05 10:00:00-06,2.585933333333333,1.0844,2.585933333333333
2017-01-05 11:00:00-06,2.9722833333333334,1.8646833333333332,2.9722833333333334
2017-01-05 12:00:00-06,2.6433833333333334,2.19215,2.6433833333333334
2017-01-05 13:00:00-06,2.8108166666666667,6.46165,2.8108166666666667
2017-01-05 14:00:00-06,2.619666666666667,5.630883333333333,2.619666666666667
2017-01-05 15:00:00-06,2.63855,4.8601,2.63855
2017-01-05 16:00:00-06,2.1437166666666667,1.99845,2.1437166666666667
2017-01-05 17:00:00-06,1.793216666666667,0.07381666666666666,1.78815
2017-01-05 18:00:00-06,1.76955,0.0,1.7616833333333333
2017-01-05 19:00:00-06,1.801216666666667,0.0,1.7934
2017-01-05 20:00:00-06,2.8964,0.0,2.88855
2017-01-05 21:00:00-06,2.1843833333333333,0.0,2.1764
2017-01-05 22:00:00-06,1.8904,0.0,1.8824
2017-01-05 23:00:00-06,1.4782833333333332,0.0,1.4701666666666668
2017-01-06 00:00:00-06,1.180416666666667,0.0,1.1723333333333332
2017-01-06 01:00:00-06,1.1297333333333333,0.0,1.1218333333333332
2017-01-06 02:00:00-06,1.12835,0.0,1.12045
2017-01-06 03:00:00-06,2.347566666666667,0.0,2.3397
2017-01-06 04:00:00-06,2.4068,0.0,2.398766666666667
2017-01-06 05:00:00-06,2.549116666666667,0.0,2.541233333333333
2017-01-06 06:00:00-06,2.525866666666667,0.0,2.5179666666666667
2017-01-06 07:00:00-06,2.405133333333333,0.0,2.3967
2017-01-06 08:00:00-06,2.6191666666666666,0.11365,2.618916666666667
2017-01-06 09:00:00-06,2.72915,0.5168166666666666,2.72915
2017-01-06 10:00:00-06,2.8171833333333334,0.6419,2.8171833333333334
2017-01-06 11:00:00-06,2.9532333333333334,0.94005,2.9532333333333334
2017-01-06 12:00:00-06,2.9584333333333332,1.16995,2.9584333333333332
2017-01-06 13:00:00-06,3.052016666666667,1.4899666666666669,3.052016666666667
2017-01-06 14:00:00-06,3.1510333333333334,0.95345,3.1510333333333334
2017-01-06 15:00:00-06,3.50845,0.5643,3.50845
2017-01-06 16:00:00-06,3.9128,0.5879833333333332,3.9128
2017-01-06 17:00:00-06,3.6557166666666663,0.6061833333333332,3.653533333333333
2017-01-06 18:00:00-06,3.992,0.0,3.9846333333333326
2017-01-06 19:00:00-06,3.5461666666666667,0.0,3.538483333333333
2017-01-06 20:00:00-06,5.3297333333333325,0.0,5.322333333333333
2017-01-06 21:00:00-06,4.079033333333332,0.0,4.071366666666666
2017-01-06 22:00:00-06,4.046283333333333,0.0,4.0384166666666665
2017-01-06 23:00:00-06,2.87145,0.0,2.863433333333333
2017-01-07 00:00:00-06,2.712,0.0,2.704
2017-01-07 01:00:00-06,2.644633333333333,0.0,2.6365833333333333
2017-01-07 02:00:00-06,2.517533333333333,0.0,2.50945
2017-01-07 03:00:00-06,2.5008,0.0,2.4927
2017-01-07 04:00:00-06,2.59475,0.0,2.58665
2017-01-07 05:00:00-06,2.65615,0.0,2.6481166666666667
2017-01-07 06:00:00-06,2.6329333333333333,0.0,2.6249833333333332
2017-01-07 07:00:00-06,2.126816666666667,0.010333333333333332,2.12095
2017-01-07 08:00:00-06,1.6518166666666667,1.0094333333333332,1.6518166666666667
2017-01-07 09:00:00-06,1.7389666666666668,4.24415,1.7389666666666668
2017-01-07 10:00:00-06,3.147883333333333,5.9345333333333325,3.147883333333333
2017-01-07 11:00:00-06,2.195,6.9920833333333325,2.195
2017-01-07 12:00:00-06,1.7563166666666667,7.424866666666666,1.7563166666666667
2017-01-07 13:00:00-06,2.3173166666666667,7.284366666666665,2.3173166666666667
2017-01-07 14:00:00-06,2.9126,6.570566666666666,2.9126
2017-01-07 15:00:00-06,2.00195,5.3407833333333325,2.00195
2017-01-07 16:00:00-06,2.150183333333333,3.7452333333333327,2.150183333333333
2017-01-07 17:00:00-06,2.617316666666667,0.8633,2.615133333333333
2017-01-07 18:00:00-06,1.9833833333333333,0.0,1.9756
2017-01-07 19:00:00-06,2.3482,0.0,2.340783333333333
2017-01-07 20:00:00-06,2.33165,0.0,2.32395
2017-01-07 21:00:00-06,2.2544,0.0,2.24665
2017-01-07 22:00:00-06,2.2647,0.0,2.256866666666667
2017-01-07 23:00:00-06,1.9252166666666668,0.0,1.91735
2017-01-08 00:00:00-06,1.4526666666666668,0.0,1.4448
2017-01-08 01:00:00-06,1.3079666666666667,0.0,1.3000666666666667
2017-01-08 02:00:00-06,7.191133333333333,0.0,7.183233333333333
2017-01-08 03:00:00-06,8.5428,0.0,8.5349
2017-01-08 04:00:00-06,8.687216666666666,0.0,8.6794
2017-01-08 05:00:00-06,8.664316666666666,0.0,8.656333333333333
2017-01-08 06:00:00-06,8.506666666666666,0.0,8.49875
2017-01-08 07:00:00-06,5.3917,0.003916666666666666,5.38515
2017-01-08 08:00:00-06,1.7261666666666668,0.95715,1.7261666666666668
2017-01-08 09:00:00-06,1.5158833333333332,4.1144,1.5158833333333332
2017-01-08 10:00:00-06,1.98605,5.841333333333333,1.98605
2017-01-08 11:00:00-06,2.1431,6.838166666666666,2.1431
2017-01-08 12:00:00-06,1.8142,7.3228,1.8142
2017-01-08 13:00:00-06,1.6353,7.2103,1.6353
2017-01-08 14:00:00-06,1.6509166666666668,6.41115,1.6509166666666668
2017-01-08 15:00:00-06,1.5711166666666667,5.1687666666666665,1.5711166666666667
2017-01-08 16:00:00-06,2.01535,3.468983333333333,2.01535
2017-01-08 17:00:00-06,2.796333333333333,0.6426166666666666,2.793083333333333
2017-01-08 18:00:00-06,2.9583166666666667,0.0,2.950633333333333
2017-01-08 19:00:00-06,3.68065,0.0,3.6730333333333327
2017-01-08 20:00:00-06,3.235466666666667,0.0,3.2276166666666666
2017-01-08 21:00:00-06,2.8663333333333334,0.0,2.85845
2017-01-08 22:00:00-06,2.82485,0.0,2.816733333333333
2017-01-08 23:00:00-06,1.9146833333333333,0.0,1.9066
2017-01-09 00:00:00-06,1.93195,0.0,1.9239333333333333
2017-01-09 01:00:00-06,1.2285,0.0,1.2201166666666667
2017-01-09 02:00:00-06,1.348933333333333,0.0,1.3408
2017-01-09 03:00:00-06,1.0299,0.0,1.0217833333333333
2017-01-09 04:00:00-06,1.01335,0.0,1.0053333333333332
2017-01-09 05:00:00-06,1.2281833333333332,0.0,1.2201666666666668
2017-01-09 06:00:00-06,1.17745,0.0,1.16945
2017-01-09 07:00:00-06,1.2593666666666667,0.0,1.25165
2017-01-09 08:00:00-06,1.3675833333333332,0.5794666666666666,1.3675833333333332
2017-01-09 09:00:00-06,1.7854166666666669,1.63465,1.7854166666666669
2017-01-09 10:00:00-06,2.4158,3.703283333333333,2.4158
2017-01-09 11:00:00-06,2.4441333333333333,2.195533333333333,2.4441333333333333
2017-01-09 12:00:00-06,2.369216666666667,3.025033333333333,2.369216666666667
2017-01-09 13:00:00-06,3.42535,3.9463,3.42535
2017-01-09 14:00:00-06,2.4711833333333333,5.87235,2.4711833333333333
2017-01-09 15:00:00-06,2.456933333333333,4.89195,2.456933333333333
2017-01-09 16:00:00-06,2.001916666666667,3.352583333333333,2.001916666666667
2017-01-09 17:00:00-06,1.8843333333333332,0.7330833333333332,1.882183333333333
2017-01-09 18:00:00-06,1.96755,0.0,1.9600333333333333
2017-01-09 19:00:00-06,3.00735,0.0,2.9995166666666666
2017-01-09 20:00:00-06,2.498483333333333,0.0,2.4905166666666667
2017-01-09 21:00:00-06,1.9282666666666668,0.0,1.9202333333333332
2017-01-09 22:00:00-06,1.9770333333333332,0.0,1.969
2017-01-09 23:00:00-06,2.0180833333333332,0.0,2.009983333333333
2017-01-10 00:00:00-06,1.3814166666666667,0.0,1.3733333333333333
2017-01-10 01:00:00-06,1.3128166666666667,0.0,1.3047
2017-01-10 02:00:00-06,1.1831,0.0,1.1748833333333333
2017-01-10 03:00:00-06,1.2298666666666669,0.0,1.2218666666666669
2017-01-10 04:00:00-06,1.0373166666666669,0.0,1.02935
2017-01-10 05:00:00-06,1.01865,0.0,1.01085
2017-01-10 06:00:00-06,1.08985,0.0,1.0820666666666667
2017-01-10 07:00:00-06,1.0527166666666667,0.01418333333333333,1.046433333333333
2017-01-10 08:00:00-06,0.934,0.9129333333333332,0.934
2017-01-10 09:00:00-06,1.3875,2.585183333333333,1.3875
2017-01-10 10:00:00-06,2.2345333333333333,4.318083333333333,2.2345333333333333
2017-01-10 11:00:00-06,2.453583333333333,5.622333333333333,2.453583333333333
2017-01-10 12:00:00-06,2.4796,5.756466666666666,2.4796
2017-01-10 13:00:00-06,3.129,6.662233333333333,3.129
2017-01-10 14:00:00-06,2.592883333333333,5.831133333333333,2.592883333333333
2017-01-10 15:00:00-06,2.595816666666667,4.5695,2.595816666666667
2017-01-10 16:00:00-06,3.448516666666667,3.34065,3.448516666666667
2017-01-10 17:00:00-06,2.5056166666666666,0.6916666666666667,2.5038
2017-01-10 18:00:00-06,2.2816666666666667,0.0,2.27425
2017-01-10 19:00:00-06,2.07455,0.0,2.066933333333333
2017-01-10 20:00:00-06,2.325333333333333,0.0,2.3177833333333333
2017-01-10 21:00:00-06,1.788333333333333,0.0,1.7807666666666668
2017-01-10 22:00:00-06,1.7373333333333332,0.0,1.7296
2017-01-10 23:00:00-06,1.9206,0.0,1.9126833333333333
2017-01-11 00:00:00-06,1.2498166666666668,0.0,1.241766666666667
2017-01-11 01:00:00-06,1.2593666666666667,0.0,1.2512666666666667
2017-01-11 02:00:00-06,1.1998,0.0,1.1917166666666668
2017-01-11 03:00:00-06,1.3508666666666669,0.0,1.34265
2017-01-11 04:00:00-06,1.1639833333333331,0.0,1.1558
2017-01-11 05:00:00-06,1.0268333333333333,0.0,1.0187
2017-01-11 06:00:00-06,0.9796666666666664,0.0,0.97185
2017-01-11 07:00:00-06,1.14645,0.0,1.1373333333333333
2017-01-11 08:00:00-06,1.1892666666666667,0.2116,1.1892
2017-01-11 09:00:00-06,1.4842,0.7744166666666666,1.4842
2017-01-11 10:00:00-06,2.385933333333333,2.01715,2.385933333333333
2017-01-11 11:00:00-06,2.4659833333333334,3.861166666666666,2.4659833333333334
2017-01-11 12:00:00-06,2.620483333333333,3.4760833333333334,2.620483333333333
2017-01-11 13:00:00-06,2.695183333333333,3.8451,2.695183333333333
2017-01-11 14:00:00-06,2.9376,5.104566666666666,2.9376
2017-01-11 15:00:00-06,2.96015,4.657416666666666,2.96015
2017-01-11 16:00:00-06,1.9179333333333333,3.0331,1.9179333333333333
2017-01-11 17:00:00-06,1.6781166666666667,0.5632,1.6760333333333333
2017-01-11 18:00:00-06,2.1146833333333332,0.0,2.1071166666666667
2017-01-11 19:00:00-06,2.2185,0.0,2.2111
2017-01-11 20:00:00-06,2.620483333333333,0.0,2.6132
2017-01-11 21:00:00-06,2.085033333333333,0.0,2.0774166666666667
2017-01-11 22:00:00-06,3.1757,0.0,3.168283333333333
2017-01-11 23:00:00-06,6.0919333333333325,0.0,6.0844
2017-01-12 00:00:00-06,8.499983333333333,0.0,8.492066666666666
2017-01-12 01:00:00-06,8.4787,0.0,8.470733333333333
2017-01-12 02:00:00-06,8.373483333333333,0.0,8.3655
2017-01-12 03:00:00-06,8.351433333333333,0.0,8.343466666666666
2017-01-12 04:00:00-06,6.689216666666667,0.0,6.6811
2017-01-12 05:00:00-06,1.0960666666666667,0.0,1.0881666666666667
2017-01-12 06:00:00-06,1.0589333333333333,0.0,1.0512
2017-01-12 07:00:00-06,1.0195,0.0,1.01175
2017-01-12 08:00:00-06,1.2916,0.5409,1.2916
2017-01-12 09:00:00-06,1.478983333333333,1.40155,1.478983333333333
2017-01-12 10:00:00-06,2.3897833333333334,3.3422,2.3897833333333334
2017-01-12 11:00:00-06,2.421183333333333,2.75695,2.421183333333333
2017-01-12 12:00:00-06,3.230983333333333,2.563816666666667,3.230983333333333
2017-01-12 13:00:00-06,2.945733333333333,2.833216666666667,2.945733333333333
2017-01-12 14:00:00-06,2.3438166666666667,2.931283333333333,2.3438166666666667
2017-01-12 15:00:00-06,2.43145,1.6081833333333333,2.43145
2017-01-12 16:00:00-06,1.9513833333333332,1.5012,1.9513833333333332
2017-01-12 17:00:00-06,1.6425666666666667,0.2183,1.6397666666666668
2017-01-12 18:00:00-06,1.9826833333333331,0.0,1.9755333333333331
2017-01-12 19:00:00-06,2.0804666666666667,0.0,2.0732166666666667
2017-01-12 20:00:00-06,3.0897666666666668,0.0,3.082466666666667
2017-01-12 21:00:00-06,1.9139333333333333,0.0,1.9065333333333332
2017-01-12 22:00:00-06,1.8584333333333332,0.0,1.850933333333333
2017-01-12 23:00:00-06,1.5857333333333332,0.0,1.57815
2017-01-13 00:00:00-06,1.3087333333333333,0.0,1.30115
2017-01-13 01:00:00-06,1.1888833333333333,0.0,1.18105
2017-01-13 02:00:00-06,1.2352,0.0,1.22735
2017-01-13 03:00:00-06,1.2773166666666669,0.0,1.2694
2017-01-13 04:00:00-06,1.1912333333333331,0.0,1.1833833333333332
2017-01-13 05:00:00-06,1.3928666666666667,0.0,1.38505
2017-01-13 06:00:00-06,1.0294,0.0,1.0215666666666667
2017-01-13 07:00:00-06,1.0774333333333332,0.0,1.0689166666666667
2017-01-13 08:00:00-06,1.0705,0.10586666666666664,1.0680666666666667
2017-01-13 09:00:00-06,1.4732333333333332,0.4848333333333332,1.4732333333333332
2017-01-13 10:00:00-06,2.195816666666667,1.03035,2.195816666666667
2017-01-13 11:00:00-06,2.27945,3.5812166666666667,2.27945
2017-01-13 12:00:00-06,2.250166666666667,2.11345,2.250166666666667
2017-01-13 13:00:00-06,2.7854666666666668,0.71535,2.7854666666666668
2017-01-13 14:00:00-06,2.7995666666666668,1.25805,2.7995666666666668
2017-01-13 15:00:00-06,2.2338666666666667,1.380083333333333,2.2338666666666667
2017-01-13 16:00:00-06,2.331,0.8961333333333331,2.331
2017-01-13 17:00:00-06,2.020583333333333,0.06656666666666666,2.016383333333333
2017-01-13 18:00:00-06,1.7064833333333331,0.0,1.6989666666666667
2017-01-13 19:00:00-06,1.96645,0.0,1.958683333333333
2017-01-13 20:00:00-06,1.7520833333333332,0.0,1.7443333333333333
2017-01-13 21:00:00-06,1.8391833333333332,0.0,1.8313
2017-01-13 22:00:00-06,1.86335,0.0,1.8554666666666668
2017-01-13 23:00:00-06,5.4219,0.0,5.413916666666666
2017-01-14 00:00:00-06,8.5414,0.0,8.533333333333333
2017-01-14 01:00:00-06,8.38935,0.0,8.381233333333332
2017-01-14 02:00:00-06,1.6641,0.0,1.65595
2017-01-14 03:00:00-06,0.9983666666666664,0.0,0.9901166666666664
2017-01-14 04:00:00-06,1.0989833333333332,0.0,1.0907833333333332
2017-01-14 05:00:00-06,1.0433333333333332,0.0,1.035216666666667
2017-01-14 06:00:00-06,1.1204833333333333,0.0,1.1123666666666667
2017-01-14 07:00:00-06,1.3282833333333333,0.0,1.3194666666666668
2017-01-14 08:00:00-06,1.2162333333333333,0.039216666666666664,1.2113333333333332
2017-01-14 09:00:00-06,1.6548666666666667,0.4486,1.6548666666666667
2017-01-14 10:00:00-06,2.1648,0.84935,2.1648
2017-01-14 11:00:00-06,2.76995,0.9667,2.76995
2017-01-14 12:00:00-06,2.5676,0.97585,2.5676
2017-01-14 13:00:00-06,2.6460166666666667,0.67815,2.6460166666666667
2017-01-14 14:00:00-06,2.6155166666666667,0.7764833333333331,2.6155166666666667
2017-01-14 15:00:00-06,2.7860666666666667,0.7702333333333331,2.7860666666666667
2017-01-14 16:00:00-06,2.02345,0.3428666666666666,2.02345
2017-01-14 17:00:00-06,2.0582166666666666,0.020666666666666663,2.052983333333333
2017-01-14 18:00:00-06,1.82885,0.0,1.821
2017-01-14 19:00:00-06,1.8698333333333332,0.0,1.86205
2017-01-14 20:00:00-06,1.9129,0.0,1.9051333333333331
2017-01-14 21:00:00-06,1.8608833333333332,0.0,1.85295
2017-01-14 22:00:00-06,1.831516666666667,0.0,1.8236166666666669
2017-01-14 23:00:00-06,2.016283333333333,0.0,2.0082833333333334
2017-01-15 00:00:00-06,1.0585,0.0,1.0504
2017-01-15 01:00:00-06,1.2621833333333332,0.0,1.25415
2017-01-15 02:00:00-06,1.22445,0.0,1.2164666666666668
2017-01-15 03:00:00-06,1.2565833333333332,0.0,1.2486333333333333
2017-01-15 04:00:00-06,1.0983333333333332,0.0,1.09045
2017-01-15 05:00:00-06,1.1056666666666668,0.0,1.097716666666667
2017-01-15 06:00:00-06,1.09915,0.0,1.0912166666666667
2017-01-15 07:00:00-06,1.0992333333333333,0.0,1.0899333333333332
2017-01-15 08:00:00-06,1.37925,0.18508333333333327,1.3767833333333332
2017-01-15 09:00:00-06,1.63055,0.4086833333333333,1.63055
2017-01-15 10:00:00-06,2.18825,0.6746,2.18825
2017-01-15 11:00:00-06,2.48095,0.6502333333333332,2.48095
2017-01-15 12:00:00-06,2.374433333333333,1.0126166666666665,2.374433333333333
2017-01-15 13:00:00-06,3.12825,1.23825,3.12825
2017-01-15 14:00:00-06,2.4362166666666667,1.2832,2.4362166666666667
2017-01-15 15:00:00-06,2.368116666666667,2.01745,2.368116666666667
2017-01-15 16:00:00-06,2.0087,0.5760666666666666,2.0087
2017-01-15 17:00:00-06,1.4292,0.3061333333333333,1.4266833333333333
2017-01-15 18:00:00-06,1.86385,0.0,1.8565833333333333
2017-01-15 19:00:00-06,1.9450833333333333,0.0,1.93765
2017-01-15 20:00:00-06,2.2602333333333333,0.0,2.25295
2017-01-15 21:00:00-06,2.300483333333333,0.0,2.2931166666666667
2017-01-15 22:00:00-06,1.8591166666666668,0.0,1.8515833333333331
2017-01-15 23:00:00-06,1.7892333333333332,0.0,1.7815
2017-01-16 00:00:00-06,1.7176,0.0,1.7097166666666668
2017-01-16 01:00:00-06,1.3682,0.0,1.3602666666666667
2017-01-16 02:00:00-06,1.2355666666666667,0.0,1.227666666666667
2017-01-16 03:00:00-06,1.321683333333333,0.0,1.31375
2017-01-16 04:00:00-06,1.06175,0.0,1.0538
2017-01-16 05:00:00-06,1.051316666666667,0.0,1.04355
2017-01-16 06:00:00-06,1.0935,0.0,1.0859666666666667
2017-01-16 07:00:00-06,1.3217666666666668,0.006516666666666666,1.315
2017-01-16 08:00:00-06,1.335883333333333,0.3527666666666666,1.335883333333333
2017-01-16 09:00:00-06,1.5519166666666668,0.8909166666666666,1.5519166666666668
2017-01-16 10:00:00-06,2.3968333333333334,1.0244166666666668,2.3968333333333334
2017-01-16 11:00:00-06,2.404783333333333,0.9944,2.404783333333333
2017-01-16 12:00:00-06,2.2851166666666667,1.3600333333333332,2.2851166666666667
2017-01-16 13:00:00-06,2.3747166666666666,2.21125,2.3747166666666666
2017-01-16 14:00:00-06,2.3123666666666667,2.321216666666667,2.3123666666666667
2017-01-16 15:00:00-06,2.3474166666666667,0.8085,2.3474166666666667
2017-01-16 16:00:00-06,1.788333333333333,0.2845333333333333,1.788333333333333
2017-01-16 17:00:00-06,1.685633333333333,0.04168333333333332,1.6806
2017-01-16 18:00:00-06,1.8429,0.0,1.83555
2017-01-16 19:00:00-06,2.8127166666666668,0.0,2.8053
2017-01-16 20:00:00-06,2.714583333333333,0.0,2.7071666666666667
2017-01-16 21:00:00-06,2.63175,0.0,2.6243833333333333
2017-01-16 22:00:00-06,2.2499333333333333,0.0,2.242316666666667
2017-01-16 23:00:00-06,1.5893166666666667,0.0,1.5816333333333332
2017-01-17 00:00:00-06,1.21665,0.0,1.2087
2017-01-17 01:00:00-06,1.3702166666666669,0.0,1.3622333333333332
2017-01-17 02:00:00-06,1.3240333333333332,0.0,1.3160666666666667
2017-01-17 03:00:00-06,1.1584333333333332,0.0,1.1505833333333333
2017-01-17 04:00:00-06,1.2174333333333331,0.0,1.2094833333333332
2017-01-17 05:00:00-06,1.04325,0.0,1.0354
2017-01-17 06:00:00-06,1.0993166666666667,0.0,1.091616666666667
2017-01-17 07:00:00-06,1.3085833333333332,0.0,1.2999333333333332
2017-01-17 08:00:00-06,1.248033333333333,0.01215,1.2416
2017-01-17 09:00:00-06,1.6528,0.08625,1.6524
2017-01-17 10:00:00-06,2.4580333333333333,0.58275,2.4580333333333333
2017-01-17 11:00:00-06,2.505383333333333,0.5514166666666666,2.505383333333333
2017-01-17 12:00:00-06,2.396933333333333,0.5403,2.396933333333333
