localminute,use,gen,grid
2017-01-09 08:00:00-06,1.54995,0.31715,1.2327833333333331
2017-01-09 09:00:00-06,2.2215833333333332,1.2911833333333331,0.93045
2017-01-09 10:00:00-06,2.0086166666666667,3.2967166666666667,-1.2881166666666668
2017-01-09 11:00:00-06,1.9939,3.2412666666666667,-1.2473166666666669
2017-01-09 12:00:00-06,0.7839166666666666,2.7289,-1.9449666666666667
2017-01-09 13:00:00-06,0.7383166666666666,2.12065,-1.3823166666666669
2017-01-09 14:00:00-06,1.9945333333333333,3.1167833333333332,-1.12225
2017-01-09 15:00:00-06,1.7477666666666667,3.510816666666667,-1.7630833333333331
2017-01-09 16:00:00-06,0.6639333333333332,2.405383333333333,-1.7414166666666668
2017-01-09 17:00:00-06,1.7441833333333332,0.5219166666666666,1.2205333333333332
2017-01-09 18:00:00-06,1.4878,0.0,1.4878
2017-01-09 19:00:00-06,1.7875333333333332,0.0,1.7874333333333332
2017-01-09 20:00:00-06,1.321516666666667,0.0,1.32125
2017-01-09 21:00:00-06,0.8743333333333331,0.0,0.8743333333333331
2017-01-09 22:00:00-06,0.9453,0.0,0.9451166666666664
2017-01-09 23:00:00-06,0.7527,0.0,0.7527
2017-01-10 00:00:00-06,0.64585,0.0,0.64585
2017-01-10 01:00:00-06,0.5532666666666666,0.0,0.5532666666666666
2017-01-10 02:00:00-06,0.5366,0.0,0.5366
2017-01-10 03:00:00-06,0.5513333333333332,0.0,0.5513333333333332
2017-01-10 04:00:00-06,0.56855,0.0,0.56855
2017-01-10 05:00:00-06,0.6028166666666666,0.0,0.6028166666666666
2017-01-10 06:00:00-06,0.6087166666666666,0.0,0.6087166666666666
2017-01-10 07:00:00-06,1.1222833333333333,0.01748333333333333,1.1033166666666667
2017-01-10 08:00:00-06,0.9414333333333332,0.3991833333333333,0.5421166666666666
2017-01-10 09:00:00-06,2.1688,2.167533333333333,0.0013833333333333332
2017-01-10 10:00:00-06,2.017933333333333,2.7385,-0.7206333333333332
2017-01-10 11:00:00-06,1.4343833333333331,4.1045,-2.6701
2017-01-10 12:00:00-06,0.5592666666666666,4.472766666666667,-3.9135333333333326
2017-01-10 13:00:00-06,0.50245,4.74535,-4.2429
2017-01-10 14:00:00-06,0.53615,4.254216666666666,-3.7180166666666663
2017-01-10 15:00:00-06,0.54395,3.485316666666667,-2.941333333333333
2017-01-10 16:00:00-06,0.6171333333333332,2.304133333333333,-1.687
2017-01-10 17:00:00-06,0.9158,0.419,0.4949666666666666
2017-01-10 18:00:00-06,0.86825,0.0,0.86825
2017-01-10 19:00:00-06,0.8974333333333331,0.0,0.8974333333333331
2017-01-10 20:00:00-06,0.9024,0.0,0.9024
2017-01-10 21:00:00-06,1.1050833333333332,0.0,1.1050833333333332
2017-01-10 22:00:00-06,0.69345,0.0,0.6934333333333332
2017-01-10 23:00:00-06,0.66295,0.0,0.66295
2017-01-11 00:00:00-06,0.6021333333333332,0.0,0.6021333333333332
2017-01-11 01:00:00-06,0.6204833333333332,0.0,0.6204833333333332
2017-01-11 02:00:00-06,0.5978333333333332,0.0,0.5978333333333332
2017-01-11 03:00:00-06,0.9668833333333332,0.0,0.9668833333333332
2017-01-11 04:00:00-06,0.5810333333333332,0.0,0.5810333333333332
2017-01-11 05:00:00-06,0.6684,0.0,0.6684
2017-01-11 06:00:00-06,0.7292833333333332,0.0,0.7292833333333332
2017-01-11 07:00:00-06,0.9933333333333332,0.0,0.9917
2017-01-11 08:00:00-06,0.7710166666666666,0.10828333333333333,0.6627166666666666
2017-01-11 09:00:00-06,1.01395,0.42246666666666655,0.5915666666666666
2017-01-11 10:00:00-06,0.9031333333333332,1.2613833333333333,-0.3583
2017-01-11 11:00:00-06,0.518,2.0170166666666667,-1.4990666666666668
2017-01-11 12:00:00-06,0.4842666666666666,1.95505,-1.4708
2017-01-11 13:00:00-06,0.6607333333333332,2.751133333333333,-2.0904166666666666
2017-01-11 14:00:00-06,2.916466666666667,3.6168333333333327,-0.7004666666666666
2017-01-11 15:00:00-06,2.8252,3.4690166666666666,-0.6438333333333331
2017-01-11 16:00:00-06,3.9204666666666665,2.142783333333333,1.7777166666666668
2017-01-11 17:00:00-06,0.7857,0.3686,0.41606666666666653
2017-01-11 18:00:00-06,1.4326333333333332,0.0,1.4326333333333332
2017-01-11 19:00:00-06,1.8035666666666668,0.0,1.8035666666666668
2017-01-11 20:00:00-06,1.18935,0.0,1.18935
2017-01-11 21:00:00-06,1.6729666666666667,0.0,1.6729666666666667
2017-01-11 22:00:00-06,1.3961,0.0,1.39605
2017-01-11 23:00:00-06,1.31425,0.0,1.31425
2017-01-12 00:00:00-06,0.9905166666666664,0.0,0.9905166666666664
2017-01-12 01:00:00-06,1.0057166666666664,0.0,1.0057166666666664
2017-01-12 02:00:00-06,0.9621833333333332,0.0,0.9621833333333332
2017-01-12 03:00:00-06,0.8435,0.0,0.8435
2017-01-12 04:00:00-06,0.91345,0.0,0.91345
2017-01-12 05:00:00-06,0.8628666666666666,0.0,0.8628666666666666
2017-01-12 06:00:00-06,0.8159,0.0,0.8159
2017-01-12 07:00:00-06,1.15845,0.03588333333333333,1.1205333333333332
2017-01-12 08:00:00-06,0.8660833333333331,0.5318,0.3342
2017-01-12 09:00:00-06,0.9083166666666666,0.7978666666666666,0.11043333333333333
2017-01-12 10:00:00-06,0.8067,1.2022333333333333,-0.39561666666666656
2017-01-12 11:00:00-06,0.6878333333333332,2.021166666666667,-1.3332333333333333
2017-01-12 12:00:00-06,0.7344833333333332,1.6061,-0.8715666666666666
2017-01-12 13:00:00-06,0.6041166666666666,2.1451333333333333,-1.5409833333333331
2017-01-12 14:00:00-06,0.5998333333333332,1.32045,-0.7207333333333332
2017-01-12 15:00:00-06,0.8385833333333331,1.7714,-0.93285
2017-01-12 16:00:00-06,0.8877333333333332,0.8893833333333331,-0.0016166666666666666
2017-01-12 17:00:00-06,1.3090666666666668,0.19798333333333326,1.1097333333333332
2017-01-12 18:00:00-06,1.132866666666667,0.0,1.132866666666667
2017-01-12 19:00:00-06,1.2205333333333332,0.0,1.2205333333333332
2017-01-12 20:00:00-06,1.4277166666666667,0.0,1.4277166666666667
2017-01-12 21:00:00-06,2.15625,0.0,2.15625
2017-01-12 22:00:00-06,1.4805166666666667,0.0,1.4805166666666667
2017-01-12 23:00:00-06,1.3179166666666668,0.0,1.3179166666666668
2017-01-13 00:00:00-06,1.1552666666666669,0.0,1.1552666666666669
2017-01-13 01:00:00-06,1.127133333333333,0.0,1.127133333333333
2017-01-13 02:00:00-06,0.8518666666666665,0.0,0.8518666666666665
2017-01-13 03:00:00-06,0.8446333333333331,0.0,0.8446333333333331
2017-01-13 04:00:00-06,0.9242666666666663,0.0,0.9242666666666663
2017-01-13 05:00:00-06,0.8791666666666667,0.0,0.8791666666666667
2017-01-13 06:00:00-06,0.7001,0.0,0.7001
2017-01-13 07:00:00-06,1.1393833333333332,0.0,1.1387666666666667
2017-01-13 08:00:00-06,0.7770166666666666,0.2504166666666666,0.5260833333333332
2017-01-13 09:00:00-06,0.6524,0.8960333333333331,-0.2436
2017-01-13 10:00:00-06,0.66995,1.09,-0.4200833333333333
2017-01-13 11:00:00-06,0.5291833333333332,2.6272333333333333,-2.09815
2017-01-13 12:00:00-06,0.5363,2.8960833333333333,-2.359766666666667
2017-01-13 13:00:00-06,0.5737166666666667,1.05345,-0.4797333333333332
2017-01-13 14:00:00-06,0.6643333333333332,1.162383333333333,-0.4980833333333332
2017-01-13 15:00:00-06,0.6880666666666666,0.9389,-0.2508833333333333
2017-01-13 16:00:00-06,0.831,0.5321166666666666,0.299
2017-01-13 17:00:00-06,1.2648333333333333,0.06938333333333332,1.1928666666666667
2017-01-13 18:00:00-06,1.3235,0.0,1.3232333333333333
2017-01-13 19:00:00-06,0.9913166666666664,0.0,0.9913166666666664
2017-01-13 20:00:00-06,1.1297166666666667,0.0,1.1297166666666667
2017-01-13 21:00:00-06,1.37585,0.0,1.37585
2017-01-13 22:00:00-06,1.1045833333333333,0.0,1.1045833333333333
2017-01-13 23:00:00-06,0.9417666666666664,0.0,0.9417666666666664
2017-01-14 00:00:00-06,0.8677833333333331,0.0,0.8677833333333331
2017-01-14 01:00:00-06,0.66495,0.0,0.66495
2017-01-14 02:00:00-06,0.7006833333333332,0.0,0.7006833333333332
2017-01-14 03:00:00-06,0.6727666666666666,0.0,0.6727666666666666
2017-01-14 04:00:00-06,0.69095,0.0,0.69095
2017-01-14 05:00:00-06,0.6488,0.0,0.6488
2017-01-14 06:00:00-06,0.6414666666666666,0.0,0.6414666666666666
2017-01-14 07:00:00-06,0.806033333333333,0.0,0.806033333333333
2017-01-14 08:00:00-06,0.9280333333333332,0.08001666666666665,0.84765
2017-01-14 09:00:00-06,1.2540666666666669,0.2790166666666666,0.9750666666666664
2017-01-14 10:00:00-06,1.2121166666666667,0.5326333333333332,0.6795333333333332
2017-01-14 11:00:00-06,1.154383333333333,0.821,0.3335
2017-01-14 12:00:00-06,1.3320166666666668,0.9081666666666666,0.42375
2017-01-14 13:00:00-06,1.18395,0.6989,0.4850833333333332
2017-01-14 14:00:00-06,0.96795,0.6719833333333332,0.2960666666666666
2017-01-14 15:00:00-06,0.6638,0.57145,0.09221666666666666
2017-01-14 16:00:00-06,0.7093,0.44511666666666655,0.2642666666666666
2017-01-14 17:00:00-06,0.7753666666666666,0.02931666666666666,0.7444
2017-01-14 18:00:00-06,0.87085,0.0,0.8707666666666666
2017-01-14 19:00:00-06,0.8425833333333331,0.0,0.8425833333333331
2017-01-14 20:00:00-06,0.9855833333333331,0.0,0.9855333333333332
2017-01-14 21:00:00-06,0.9673333333333332,0.0,0.9673333333333332
2017-01-14 22:00:00-06,0.9369,0.0,0.9369
2017-01-14 23:00:00-06,0.7607666666666666,0.0,0.7607666666666666
2017-01-15 00:00:00-06,0.6503666666666666,0.0,0.6503666666666666
2017-01-15 01:00:00-06,0.69805,0.0,0.69805
2017-01-15 02:00:00-06,0.66915,0.0,0.66915
2017-01-15 03:00:00-06,0.6479,0.0,0.6479
2017-01-15 04:00:00-06,0.6649,0.0,0.6649
2017-01-15 05:00:00-06,0.7302333333333332,0.0,0.7302333333333332
2017-01-15 06:00:00-06,0.6270666666666666,0.0,0.6270666666666666
2017-01-15 07:00:00-06,0.7706,0.0,0.76955
2017-01-15 08:00:00-06,1.27165,0.07581666666666664,1.1957666666666669
2017-01-15 09:00:00-06,1.4408166666666669,0.3940833333333333,1.0466166666666668
2017-01-15 10:00:00-06,1.2584666666666668,0.54435,0.7140333333333332
2017-01-15 11:00:00-06,4.388983333333333,0.4377333333333333,3.9513
2017-01-15 12:00:00-06,3.7522666666666664,0.7202166666666666,3.0321333333333333
2017-01-15 13:00:00-06,2.1289833333333332,0.938,1.1910333333333332
2017-01-15 14:00:00-06,0.94545,2.233366666666667,-1.2879333333333332
2017-01-15 15:00:00-06,0.89865,1.3277333333333332,-0.4290333333333333
2017-01-15 16:00:00-06,0.8679333333333331,0.8389,0.029
2017-01-15 17:00:00-06,1.0513666666666668,0.029083333333333333,1.0215
2017-01-15 18:00:00-06,1.2694,0.0,1.26935
2017-01-15 19:00:00-06,1.3192833333333331,0.0,1.3191333333333333
2017-01-15 20:00:00-06,1.27975,0.0,1.2796166666666668
2017-01-15 21:00:00-06,1.30835,0.0,1.3082
2017-01-15 22:00:00-06,1.0005,0.0,1.0005
2017-01-15 23:00:00-06,1.0168333333333333,0.0,1.0168333333333333
2017-01-16 00:00:00-06,0.8309,0.0,0.8309
2017-01-16 01:00:00-06,0.6483,0.0,0.6483
2017-01-16 02:00:00-06,0.5881833333333332,0.0,0.5881833333333332
2017-01-16 03:00:00-06,0.6502333333333332,0.0,0.6502333333333332
2017-01-16 04:00:00-06,0.6242,0.0,0.6242
2017-01-16 05:00:00-06,0.5598,0.0,0.5598
2017-01-16 06:00:00-06,0.7398833333333331,0.0,0.7398833333333331
2017-01-16 07:00:00-06,0.9143333333333332,0.0,0.91425
2017-01-16 08:00:00-06,0.85085,0.03595,0.814033333333333
2017-01-16 09:00:00-06,1.11385,0.19636666666666666,0.9175
2017-01-16 10:00:00-06,0.8401333333333331,0.6886833333333332,0.15151666666666666
2017-01-16 11:00:00-06,0.7328666666666666,0.8353166666666666,-0.1025
2017-01-16 12:00:00-06,0.6919,1.0299666666666667,-0.33815
2017-01-16 13:00:00-06,0.57895,2.77725,-2.198366666666667
2017-01-16 14:00:00-06,0.7007,1.11125,-0.4105666666666665
2017-01-16 15:00:00-06,0.70225,0.44415,0.25805
2017-01-16 16:00:00-06,0.8242,0.2543,0.56995
2017-01-16 17:00:00-06,0.8771333333333331,0.014383333333333331,0.8614
2017-01-16 18:00:00-06,1.0067833333333331,0.0,1.0067833333333331
2017-01-16 19:00:00-06,1.1508,0.0,1.1508
2017-01-16 20:00:00-06,1.1996166666666668,0.0,1.1996166666666668
2017-01-16 21:00:00-06,1.5258833333333333,0.0,1.5258833333333333
2017-01-16 22:00:00-06,1.06665,0.0,1.06665
2017-01-16 23:00:00-06,0.8960333333333331,0.0,0.8960333333333331
2017-01-17 00:00:00-06,0.6506166666666666,0.0,0.6506166666666666
2017-01-17 01:00:00-06,0.5829,0.0,0.5829
2017-01-17 02:00:00-06,0.703,0.0,0.703
2017-01-17 03:00:00-06,0.6007333333333332,0.0,0.6007333333333332
2017-01-17 04:00:00-06,0.6392666666666666,0.0,0.6392666666666666
2017-01-17 05:00:00-06,0.55095,0.0,0.55095
2017-01-17 06:00:00-06,0.6236666666666666,0.0,0.6236666666666666
2017-01-17 07:00:00-06,1.0223833333333332,0.0,1.0223833333333332
2017-01-17 08:00:00-06,1.3623166666666668,0.02198333333333333,1.3396333333333332
2017-01-17 09:00:00-06,0.7938333333333331,0.16175,0.6313666666666666
