localminute,use,gen,grid
2017-01-10 21:00:00-06,1.6994833333333332,0.0,1.6994833333333332
2017-01-10 22:00:00-06,1.3361166666666668,0.0,1.3361166666666668
2017-01-10 23:00:00-06,0.8898166666666666,0.0,0.8898166666666666
2017-01-11 00:00:00-06,0.8512833333333331,0.0,0.8512833333333331
2017-01-11 01:00:00-06,0.8534,0.0,0.8534
2017-01-11 02:00:00-06,1.1733166666666668,0.0,1.1733166666666668
2017-01-11 03:00:00-06,1.350933333333333,0.0,1.350933333333333
2017-01-11 04:00:00-06,1.4601166666666667,0.0,1.4601166666666667
2017-01-11 05:00:00-06,0.8144833333333331,0.0,0.8144833333333331
2017-01-11 06:00:00-06,0.7916833333333331,0.0,0.7916833333333331
2017-01-11 07:00:00-06,0.8966166666666666,0.0,0.8965166666666666
2017-01-11 08:00:00-06,0.9998166666666664,0.08418333333333332,0.9156333333333332
2017-01-11 09:00:00-06,1.2289166666666669,0.3957333333333333,0.8331666666666666
2017-01-11 10:00:00-06,1.0768666666666669,1.277116666666667,-0.20031666666666664
2017-01-11 11:00:00-06,0.78795,2.104716666666667,-1.3166833333333332
2017-01-11 12:00:00-06,0.6564166666666666,1.8436333333333332,-1.1870833333333333
2017-01-11 13:00:00-06,0.7619833333333331,2.743716666666667,-1.981666666666667
2017-01-11 14:00:00-06,0.6953166666666666,3.391033333333333,-2.695616666666667
2017-01-11 15:00:00-06,0.86185,3.0460333333333334,-2.1841833333333334
2017-01-11 16:00:00-06,0.7587,1.5830666666666668,-0.82435
2017-01-11 17:00:00-06,0.7600666666666666,0.1737,0.5842666666666666
2017-01-11 18:00:00-06,0.74795,0.0,0.74795
2017-01-11 19:00:00-06,1.2171166666666668,0.0,1.2171166666666668
2017-01-11 20:00:00-06,1.79875,0.0,1.79875
2017-01-11 21:00:00-06,1.8447666666666669,0.0,1.8447666666666669
2017-01-11 22:00:00-06,1.5298666666666667,0.0,1.5298666666666667
2017-01-11 23:00:00-06,1.0218166666666668,0.0,1.0218166666666668
2017-01-12 00:00:00-06,0.85835,0.0,0.85835
2017-01-12 01:00:00-06,0.69125,0.0,0.69125
2017-01-12 02:00:00-06,0.7409833333333331,0.0,0.7409833333333331
2017-01-12 03:00:00-06,0.8341333333333331,0.0,0.8341333333333331
2017-01-12 04:00:00-06,0.8140666666666666,0.0,0.8140666666666666
2017-01-12 05:00:00-06,0.8103166666666666,0.0,0.8103166666666666
2017-01-12 06:00:00-06,0.8061833333333331,0.0,0.8061833333333331
2017-01-12 07:00:00-06,0.7904166666666665,0.0276,0.7583166666666666
2017-01-12 08:00:00-06,0.8389333333333331,0.5148333333333333,0.3241166666666666
2017-01-12 09:00:00-06,0.89535,0.7649333333333331,0.13036666666666666
2017-01-12 10:00:00-06,0.8623666666666666,1.216716666666667,-0.3543333333333333
2017-01-12 11:00:00-06,0.8129,2.02375,-1.2108
2017-01-12 12:00:00-06,0.8935666666666666,1.6064166666666668,-0.7127166666666666
2017-01-12 13:00:00-06,0.9555333333333332,2.094866666666667,-1.1393166666666668
2017-01-12 14:00:00-06,0.849333333333333,1.2416666666666667,-0.3925333333333333
2017-01-12 15:00:00-06,0.8629333333333331,1.6210166666666668,-0.7581333333333331
2017-01-12 16:00:00-06,0.8661,0.6862,0.1797833333333333
2017-01-12 17:00:00-06,2.0343166666666668,0.12676666666666664,1.9055833333333332
2017-01-12 18:00:00-06,2.52895,0.0,2.52895
2017-01-12 19:00:00-06,1.35775,0.0,1.35775
2017-01-12 20:00:00-06,1.3983333333333332,0.0,1.3983333333333332
2017-01-12 21:00:00-06,1.3596833333333331,0.0,1.3596833333333331
2017-01-12 22:00:00-06,1.0994,0.0,1.0994
2017-01-12 23:00:00-06,0.8913166666666666,0.0,0.8913166666666666
2017-01-13 00:00:00-06,0.8091,0.0,0.8091
2017-01-13 01:00:00-06,0.8028333333333331,0.0,0.8028333333333331
2017-01-13 02:00:00-06,1.1923666666666668,0.0,1.1923666666666668
2017-01-13 03:00:00-06,1.3023833333333332,0.0,1.3023833333333332
2017-01-13 04:00:00-06,1.3993666666666669,0.0,1.3993666666666669
2017-01-13 05:00:00-06,0.7105,0.0,0.7105
2017-01-13 06:00:00-06,0.7193,0.0,0.7193
2017-01-13 07:00:00-06,0.77165,0.0,0.77165
2017-01-13 08:00:00-06,1.2088666666666668,0.2335833333333333,0.9728833333333332
2017-01-13 09:00:00-06,1.2233166666666668,0.8966166666666666,0.3267833333333333
2017-01-13 10:00:00-06,1.0360833333333332,1.0741666666666667,-0.038183333333333326
2017-01-13 11:00:00-06,0.8303833333333331,2.7751333333333332,-1.9446666666666668
2017-01-13 12:00:00-06,0.7359333333333332,2.928383333333333,-2.1924333333333332
2017-01-13 13:00:00-06,1.00615,1.0602833333333332,-0.05416666666666666
2017-01-13 14:00:00-06,1.0770666666666668,1.1115666666666668,-0.03455
2017-01-13 15:00:00-06,1.1942,0.8685666666666666,0.3256166666666666
2017-01-13 16:00:00-06,1.4048,0.4807666666666666,0.92405
2017-01-13 17:00:00-06,1.1356833333333332,0.05656666666666666,1.0755833333333331
2017-01-13 18:00:00-06,1.1347166666666668,0.0,1.1347166666666668
2017-01-13 19:00:00-06,1.3153333333333332,0.0,1.3153333333333332
2017-01-13 20:00:00-06,1.32775,0.0,1.32775
2017-01-13 21:00:00-06,1.3935333333333333,0.0,1.3935333333333333
2017-01-13 22:00:00-06,1.68315,0.0,1.68315
2017-01-13 23:00:00-06,1.2174833333333333,0.0,1.2174833333333333
2017-01-14 00:00:00-06,0.9934166666666664,0.0,0.9934166666666664
2017-01-14 01:00:00-06,1.0068333333333332,0.0,1.0068333333333332
2017-01-14 02:00:00-06,0.8808833333333331,0.0,0.8808833333333331
2017-01-14 03:00:00-06,0.87825,0.0,0.87825
2017-01-14 04:00:00-06,0.9855333333333332,0.0,0.9855333333333332
2017-01-14 05:00:00-06,0.9954666666666664,0.0,0.9954666666666664
2017-01-14 06:00:00-06,0.9651166666666664,0.0,0.9651166666666664
2017-01-14 07:00:00-06,0.9283166666666663,0.0,0.9283166666666663
2017-01-14 08:00:00-06,1.04125,0.05631666666666666,0.9836666666666664
2017-01-14 09:00:00-06,1.1634666666666669,0.2636166666666666,0.89995
2017-01-14 10:00:00-06,1.2557,0.50895,0.74675
2017-01-14 11:00:00-06,1.64915,0.7884166666666667,0.8607333333333331
2017-01-14 12:00:00-06,1.213733333333333,0.8954333333333331,0.3183333333333333
2017-01-14 13:00:00-06,1.3403333333333332,0.6823,0.6580666666666666
2017-01-14 14:00:00-06,1.2069,0.6559833333333333,0.55095
2017-01-14 15:00:00-06,1.2887333333333333,0.5538833333333332,0.7347333333333332
2017-01-14 16:00:00-06,1.14075,0.4302,0.7106
2017-01-14 17:00:00-06,1.4247833333333333,0.01868333333333333,1.4025
2017-01-14 18:00:00-06,1.8474333333333333,0.0,1.8474333333333333
2017-01-14 19:00:00-06,1.5102,0.0,1.5102
2017-01-14 20:00:00-06,1.4907,0.0,1.4907
2017-01-14 21:00:00-06,1.6918833333333332,0.0,1.6918833333333332
2017-01-14 22:00:00-06,1.3483833333333333,0.0,1.3483833333333333
2017-01-14 23:00:00-06,1.018233333333333,0.0,1.018233333333333
2017-01-15 00:00:00-06,1.1369833333333332,0.0,1.1369833333333332
2017-01-15 01:00:00-06,1.0434333333333332,0.0,1.0434333333333332
2017-01-15 02:00:00-06,1.0732166666666667,0.0,1.0732166666666667
2017-01-15 03:00:00-06,1.8532666666666668,0.0,1.8532666666666668
2017-01-15 04:00:00-06,1.8012333333333332,0.0,1.8012333333333332
2017-01-15 05:00:00-06,1.0047,0.0,1.0047
2017-01-15 06:00:00-06,1.15395,0.0,1.15395
2017-01-15 07:00:00-06,0.8485166666666666,0.0,0.8484833333333331
2017-01-15 08:00:00-06,1.1160666666666668,0.05218333333333332,1.0631333333333333
2017-01-15 09:00:00-06,1.2614,0.374,0.8874333333333331
2017-01-15 10:00:00-06,1.38475,0.5487,0.8360666666666666
2017-01-15 11:00:00-06,1.189366666666667,0.42431666666666656,0.7650333333333331
2017-01-15 12:00:00-06,1.173533333333333,0.7208666666666665,0.4525666666666666
2017-01-15 13:00:00-06,1.1592166666666668,0.9121166666666666,0.2471333333333333
2017-01-15 14:00:00-06,1.20245,2.172083333333333,-0.96965
2017-01-15 15:00:00-06,1.7528,1.17565,0.5771333333333332
2017-01-15 16:00:00-06,1.90945,0.7754,1.13405
2017-01-15 17:00:00-06,1.3479333333333332,0.0113,1.3325333333333331
2017-01-15 18:00:00-06,3.133016666666667,0.0,3.133016666666667
2017-01-15 19:00:00-06,1.9599666666666669,0.0,1.9599666666666669
2017-01-15 20:00:00-06,1.8641833333333333,0.0,1.8641833333333333
2017-01-15 21:00:00-06,1.7772,0.0,1.7772
2017-01-15 22:00:00-06,1.7001166666666667,0.0,1.7001166666666667
2017-01-15 23:00:00-06,1.3664,0.0,1.3664
2017-01-16 00:00:00-06,1.13455,0.0,1.13455
2017-01-16 01:00:00-06,0.9765,0.0,0.9765
2017-01-16 02:00:00-06,0.90805,0.0,0.90805
2017-01-16 03:00:00-06,0.8428666666666667,0.0,0.8428666666666667
2017-01-16 04:00:00-06,0.8969833333333331,0.0,0.8969833333333331
2017-01-16 05:00:00-06,0.9447666666666664,0.0,0.9447666666666664
2017-01-16 06:00:00-06,0.9205,0.0,0.9205
2017-01-16 07:00:00-06,0.98895,0.0,0.98895
2017-01-16 08:00:00-06,1.0392,0.022283333333333332,1.0137
2017-01-16 09:00:00-06,1.4432833333333333,0.1746833333333333,1.2687333333333333
2017-01-16 10:00:00-06,1.3414833333333331,0.7047,0.63685
2017-01-16 11:00:00-06,1.1849166666666668,0.8510166666666666,0.334
2017-01-16 12:00:00-06,1.2236833333333332,1.0194833333333333,0.20415
2017-01-16 13:00:00-06,2.256616666666667,2.7651,-0.50845
2017-01-16 14:00:00-06,1.34925,1.1398,0.20951666666666666
2017-01-16 15:00:00-06,1.3176166666666669,0.43361666666666654,0.8840333333333331
2017-01-16 16:00:00-06,2.709966666666667,0.2389333333333333,2.47095
2017-01-16 17:00:00-06,1.5310166666666667,0.001,1.5267166666666667
2017-01-16 18:00:00-06,1.9339833333333332,0.0,1.9339833333333332
2017-01-16 19:00:00-06,1.98165,0.0,1.98165
2017-01-16 20:00:00-06,1.8636333333333333,0.0,1.8636333333333333
2017-01-16 21:00:00-06,1.826466666666667,0.0,1.826466666666667
2017-01-16 22:00:00-06,1.52765,0.0,1.52765
2017-01-16 23:00:00-06,1.0761166666666668,0.0,1.0761166666666668
2017-01-17 00:00:00-06,1.01675,0.0,1.01675
2017-01-17 01:00:00-06,1.84165,0.0,1.84165
2017-01-17 02:00:00-06,1.4961666666666669,0.0,1.4961666666666669
