localminute,use,gen,grid
2017-01-02 10:00:00-06,0.2285,0.4457,0.2285
2017-01-02 11:00:00-06,0.21311666666666665,1.2796666666666667,0.21311666666666665
2017-01-02 12:00:00-06,0.2415,2.4601,0.2415
2017-01-02 13:00:00-06,0.21386666666666665,3.12945,0.21386666666666665
2017-01-02 14:00:00-06,0.2277,3.094533333333333,0.2277
2017-01-02 15:00:00-06,0.23335,1.2372666666666667,0.23335
2017-01-02 16:00:00-06,0.2913166666666666,0.06381666666666666,0.2913166666666666
2017-01-02 17:00:00-06,0.4479833333333333,0.0,0.43975
2017-01-02 18:00:00-06,0.6244333333333332,0.0,0.6046333333333332
2017-01-02 19:00:00-06,3.6704,0.0,3.6509666666666662
2017-01-02 20:00:00-06,0.6467666666666666,0.0,0.6269666666666666
2017-01-02 21:00:00-06,0.30905,0.0,0.2893333333333333
2017-01-02 22:00:00-06,0.2846833333333333,0.0,0.2653833333333333
2017-01-02 23:00:00-06,0.2567666666666666,0.0,0.2375666666666666
2017-01-03 00:00:00-06,0.2593666666666666,0.0,0.2400833333333333
2017-01-03 01:00:00-06,0.2306166666666666,0.0,0.211
2017-01-03 02:00:00-06,0.2391,0.0,0.2197
2017-01-03 03:00:00-06,0.2514666666666666,0.0,0.2321833333333333
2017-01-03 04:00:00-06,0.2386833333333333,0.0,0.21933333333333327
2017-01-03 05:00:00-06,0.2528666666666666,0.0,0.2335
2017-01-03 06:00:00-06,0.63015,0.0,0.6104166666666666
2017-01-03 07:00:00-06,0.6801833333333333,0.0,0.6673166666666666
2017-01-03 08:00:00-06,0.7077833333333332,0.09553333333333333,0.7077833333333332
2017-01-03 09:00:00-06,0.5260333333333332,0.2430833333333333,0.5260333333333332
2017-01-03 10:00:00-06,0.2701666666666666,0.6466666666666666,0.2701666666666666
2017-01-03 11:00:00-06,0.4744666666666666,1.3784333333333332,0.4744666666666666
2017-01-03 12:00:00-06,0.43525,2.6757166666666667,0.43525
2017-01-03 13:00:00-06,0.5845,2.8336,0.5845
2017-01-03 14:00:00-06,0.5698833333333332,2.96515,0.5698833333333332
2017-01-03 15:00:00-06,0.5559833333333332,1.2579166666666668,0.5559833333333332
2017-01-03 16:00:00-06,0.4932333333333332,0.1147,0.4932333333333332
2017-01-03 17:00:00-06,1.3781166666666669,0.01833333333333333,1.3703
2017-01-03 18:00:00-06,1.4733333333333332,0.0,1.45335
2017-01-03 19:00:00-06,0.5907,0.0,0.57125
2017-01-03 20:00:00-06,0.6207666666666666,0.0,0.60125
2017-01-03 21:00:00-06,0.73275,0.0,0.7136166666666666
2017-01-03 22:00:00-06,0.4830833333333332,0.0,0.4637
2017-01-03 23:00:00-06,0.3314,0.0,0.3119666666666666
2017-01-04 00:00:00-06,0.33345,0.0,0.3140333333333333
2017-01-04 01:00:00-06,0.33075,0.0,0.31125
2017-01-04 02:00:00-06,0.3312,0.0,0.3117666666666666
2017-01-04 03:00:00-06,0.3289333333333333,0.0,0.30975
2017-01-04 04:00:00-06,0.3324166666666666,0.0,0.3132833333333333
2017-01-04 05:00:00-06,0.3178833333333333,0.0,0.2986333333333333
2017-01-04 06:00:00-06,0.3893666666666665,0.0,0.36965
2017-01-04 07:00:00-06,0.5924,0.0,0.5787
2017-01-04 08:00:00-06,0.50795,0.2809,0.50795
2017-01-04 09:00:00-06,0.37671666666666653,0.7391,0.37671666666666653
2017-01-04 10:00:00-06,0.70765,1.1919166666666667,0.70765
2017-01-04 11:00:00-06,1.2749666666666668,0.8843,1.2749666666666668
2017-01-04 12:00:00-06,0.6050166666666666,0.9079,0.6050166666666666
2017-01-04 13:00:00-06,0.53375,1.6021166666666669,0.53375
2017-01-04 14:00:00-06,0.59365,1.88815,0.59365
2017-01-04 15:00:00-06,0.39366666666666655,1.1391666666666669,0.39366666666666655
2017-01-04 16:00:00-06,0.3239833333333333,0.3005666666666666,0.3239833333333333
2017-01-04 17:00:00-06,0.507,0.02476666666666666,0.4977333333333332
2017-01-04 18:00:00-06,0.6221,0.0,0.6019
2017-01-04 19:00:00-06,0.4878833333333332,0.0,0.4681333333333332
2017-01-04 20:00:00-06,0.3814,0.0,0.36155
2017-01-04 21:00:00-06,0.40815,0.0,0.3884
2017-01-04 22:00:00-06,0.4469333333333333,0.0,0.42735
2017-01-04 23:00:00-06,0.2610833333333333,0.0,0.2414833333333333
2017-01-05 00:00:00-06,0.2883,0.0,0.2688666666666666
2017-01-05 01:00:00-06,0.4188,0.0,0.3993
2017-01-05 02:00:00-06,0.2351666666666666,0.0,0.21543333333333328
2017-01-05 03:00:00-06,0.2485166666666666,0.0,0.22891666666666666
2017-01-05 04:00:00-06,0.2429833333333333,0.0,0.22338333333333327
2017-01-05 05:00:00-06,0.2661333333333333,0.0,0.2469666666666666
2017-01-05 06:00:00-06,0.4518666666666666,0.0,0.4324
2017-01-05 07:00:00-06,0.6547666666666666,0.0,0.6416333333333332
2017-01-05 08:00:00-06,0.76285,0.26655,0.76285
2017-01-05 09:00:00-06,0.7705,0.2712166666666666,0.7705
2017-01-05 10:00:00-06,1.0486166666666668,0.6861833333333331,1.0486166666666668
2017-01-05 11:00:00-06,0.6749666666666666,1.7005,0.6749666666666666
2017-01-05 12:00:00-06,0.3544333333333333,1.3011333333333333,0.3544333333333333
2017-01-05 13:00:00-06,0.3977333333333333,2.0239166666666666,0.3977333333333333
2017-01-05 14:00:00-06,0.6314166666666666,1.3628333333333331,0.6314166666666666
2017-01-05 15:00:00-06,0.5503333333333332,1.0266833333333332,0.5503333333333332
2017-01-05 16:00:00-06,0.37851666666666656,0.4055166666666665,0.37851666666666656
2017-01-05 17:00:00-06,0.6725,0.0327,0.6632833333333332
2017-01-05 18:00:00-06,0.6761333333333333,0.0,0.6566333333333332
2017-01-05 19:00:00-06,0.4025333333333333,0.0,0.3832
2017-01-05 20:00:00-06,0.39021666666666655,0.0,0.37101666666666655
2017-01-05 21:00:00-06,0.3446833333333333,0.0,0.3255666666666666
2017-01-05 22:00:00-06,0.4229833333333333,0.0,0.4034
2017-01-05 23:00:00-06,0.2583333333333333,0.0,0.2386333333333333
2017-01-06 00:00:00-06,0.2365,0.0,0.21708333333333327
2017-01-06 01:00:00-06,0.2344333333333333,0.0,0.21506666666666666
2017-01-06 02:00:00-06,0.2316,0.0,0.21218333333333328
2017-01-06 03:00:00-06,0.3014833333333333,0.0,0.2821333333333333
2017-01-06 04:00:00-06,0.2686833333333333,0.0,0.2495
2017-01-06 05:00:00-06,0.3254833333333333,0.0,0.30625
2017-01-06 06:00:00-06,0.4121166666666666,0.0,0.3927333333333333
2017-01-06 07:00:00-06,0.5432,0.0,0.52545
2017-01-06 08:00:00-06,0.5896333333333332,0.07098333333333333,0.5896166666666666
2017-01-06 09:00:00-06,0.4711166666666666,0.3231666666666666,0.4711166666666666
2017-01-06 10:00:00-06,0.58425,0.39176666666666654,0.58425
2017-01-06 11:00:00-06,0.5504166666666666,0.68155,0.5504166666666666
2017-01-06 12:00:00-06,0.22261666666666666,0.7560166666666666,0.22261666666666666
2017-01-06 13:00:00-06,0.3529833333333333,1.0323833333333332,0.3529833333333333
2017-01-06 14:00:00-06,2.861083333333333,0.7516333333333332,2.861083333333333
2017-01-06 15:00:00-06,3.9925666666666664,0.3619333333333333,3.9925666666666664
2017-01-06 16:00:00-06,1.6016666666666668,0.21811666666666665,1.6016666666666668
2017-01-06 17:00:00-06,0.6670666666666666,0.02153333333333333,0.6601
2017-01-06 18:00:00-06,0.49715,0.0,0.4776333333333332
2017-01-06 19:00:00-06,0.8640833333333331,0.0,0.8445333333333331
2017-01-06 20:00:00-06,0.5336666666666666,0.0,0.5145333333333332
2017-01-06 21:00:00-06,0.4943166666666666,0.0,0.4751166666666666
2017-01-06 22:00:00-06,0.4632166666666666,0.0,0.4438833333333333
2017-01-06 23:00:00-06,0.32525,0.0,0.3058166666666666
2017-01-07 00:00:00-06,0.29545,0.0,0.2761833333333333
2017-01-07 01:00:00-06,0.2915833333333333,0.0,0.2722666666666666
2017-01-07 02:00:00-06,0.29155,0.0,0.2723666666666666
2017-01-07 03:00:00-06,0.34305,0.0,0.3239333333333333
2017-01-07 04:00:00-06,0.3667166666666666,0.0,0.3474166666666666
2017-01-07 05:00:00-06,0.3863833333333333,0.0,0.36713333333333326
2017-01-07 06:00:00-06,0.4202,0.0,0.40091666666666653
2017-01-07 07:00:00-06,0.5383166666666666,0.0,0.5262333333333332
2017-01-07 08:00:00-06,0.6645,0.07356666666666666,0.6645
2017-01-07 09:00:00-06,0.5250333333333332,0.16275,0.5250333333333332
2017-01-07 10:00:00-06,0.5351833333333332,0.4950833333333332,0.5351833333333332
2017-01-07 11:00:00-06,0.4203,1.6305,0.4203
2017-01-07 12:00:00-06,0.2568333333333333,3.034416666666667,0.2568333333333333
2017-01-07 13:00:00-06,0.9983,3.3789333333333333,0.9983
2017-01-07 14:00:00-06,0.9180166666666666,3.6196833333333327,0.9180166666666666
2017-01-07 15:00:00-06,0.81255,1.5696166666666669,0.81255
2017-01-07 16:00:00-06,0.81065,0.09898333333333333,0.81065
2017-01-07 17:00:00-06,1.4549833333333333,0.00335,1.44745
2017-01-07 18:00:00-06,2.7620666666666667,0.0,2.7420666666666667
2017-01-07 19:00:00-06,3.51615,0.0,3.4964166666666667
2017-01-07 20:00:00-06,0.42855,0.0,0.4088833333333333
2017-01-07 21:00:00-06,0.40921666666666656,0.0,0.3895
2017-01-07 22:00:00-06,0.4670833333333332,0.0,0.44735
2017-01-07 23:00:00-06,0.4185333333333333,0.0,0.3990166666666666
2017-01-08 00:00:00-06,0.29815,0.0,0.2783166666666666
2017-01-08 01:00:00-06,0.2599,0.0,0.2403
2017-01-08 02:00:00-06,0.2969,0.0,0.2775333333333333
2017-01-08 03:00:00-06,0.3093,0.0,0.2897166666666666
2017-01-08 04:00:00-06,0.3914333333333333,0.0,0.3719333333333333
2017-01-08 05:00:00-06,0.3257666666666666,0.0,0.3063
2017-01-08 06:00:00-06,0.37101666666666655,0.0,0.3517166666666666
2017-01-08 07:00:00-06,0.3838,0.0,0.37165
2017-01-08 08:00:00-06,0.6728166666666666,0.06856666666666666,0.6728166666666666
2017-01-08 09:00:00-06,0.85385,0.15745,0.85385
2017-01-08 10:00:00-06,1.1389833333333332,0.4895333333333332,1.1389833333333332
2017-01-08 11:00:00-06,0.8229333333333331,1.7071666666666667,0.8229333333333331
2017-01-08 12:00:00-06,1.11505,3.344133333333333,1.11505
2017-01-08 13:00:00-06,0.825,3.9774,0.825
2017-01-08 14:00:00-06,0.61165,3.4970833333333333,0.61165
2017-01-08 15:00:00-06,0.3333,1.5127666666666668,0.3333
2017-01-08 16:00:00-06,0.3148333333333333,0.13401666666666665,0.3148333333333333
2017-01-08 17:00:00-06,0.87655,0.010933333333333331,0.8699
2017-01-08 18:00:00-06,3.96225,0.0,3.9427
2017-01-08 19:00:00-06,2.5548,0.0,2.53505
2017-01-08 20:00:00-06,0.7332333333333332,0.0,0.7133
2017-01-08 21:00:00-06,0.43395,0.0,0.41425
2017-01-08 22:00:00-06,0.4341,0.0,0.4141
2017-01-08 23:00:00-06,0.2757666666666666,0.0,0.25605
2017-01-09 00:00:00-06,0.2887333333333333,0.0,0.2689333333333333
2017-01-09 01:00:00-06,0.27255,0.0,0.2526166666666666
2017-01-09 02:00:00-06,0.2628833333333333,0.0,0.2431666666666666
2017-01-09 03:00:00-06,0.2633166666666666,0.0,0.2437833333333333
2017-01-09 04:00:00-06,0.2897833333333333,0.0,0.27045
2017-01-09 05:00:00-06,0.2682,0.0,0.2488
2017-01-09 06:00:00-06,0.3358333333333333,0.0,0.3163
2017-01-09 07:00:00-06,0.4125333333333333,0.0,0.3994833333333333
2017-01-09 08:00:00-06,0.4865333333333332,0.22731666666666664,0.4865333333333332
2017-01-09 09:00:00-06,0.6700833333333333,0.6650166666666666,0.6700833333333333
2017-01-09 10:00:00-06,0.4532333333333333,0.8844333333333331,0.4532333333333333
2017-01-09 11:00:00-06,0.65735,1.8637833333333331,0.65735
2017-01-09 12:00:00-06,0.59165,1.7691,0.59165
2017-01-09 13:00:00-06,0.5288166666666666,2.188266666666667,0.5288166666666666
2017-01-09 14:00:00-06,0.4225333333333333,2.9377666666666666,0.4225333333333333
2017-01-09 15:00:00-06,2.4238166666666667,1.49955,2.4238166666666667
2017-01-09 16:00:00-06,1.1301666666666668,0.11416666666666665,1.1301666666666668
2017-01-09 17:00:00-06,0.5945666666666666,0.0047666666666666664,0.5875
2017-01-09 18:00:00-06,0.5612666666666666,0.0,0.5411833333333332
2017-01-09 19:00:00-06,0.4827833333333332,0.0,0.4627
2017-01-09 20:00:00-06,0.4230833333333333,0.0,0.4029333333333333
2017-01-09 21:00:00-06,0.5654166666666666,0.0,0.5453166666666666
2017-01-09 22:00:00-06,2.215533333333333,0.0,2.195816666666667
2017-01-09 23:00:00-06,0.4522333333333333,0.0,0.4322833333333333
2017-01-10 00:00:00-06,0.2712833333333333,0.0,0.25125
2017-01-10 01:00:00-06,0.27185,0.0,0.25185
2017-01-10 02:00:00-06,0.25845,0.0,0.2383166666666666
2017-01-10 03:00:00-06,0.3722,0.0,0.3522833333333333
2017-01-10 04:00:00-06,0.2615333333333333,0.0,0.2416166666666666
2017-01-10 05:00:00-06,0.2594166666666666,0.0,0.23995
2017-01-10 06:00:00-06,0.3409,0.0,0.3214333333333333
2017-01-10 07:00:00-06,0.4637333333333332,0.0,0.4504666666666666
2017-01-10 08:00:00-06,0.4527,0.21836666666666665,0.4527
2017-01-10 09:00:00-06,0.3923,0.70675,0.3923
2017-01-10 10:00:00-06,0.4430833333333333,0.8223833333333331,0.4430833333333333
2017-01-10 11:00:00-06,0.45016666666666655,1.7877333333333332,0.45016666666666655
2017-01-10 12:00:00-06,0.3538666666666666,2.773816666666667,0.3538666666666666
2017-01-10 13:00:00-06,0.6050833333333332,3.5784333333333334,0.6050833333333332
2017-01-10 14:00:00-06,0.8876166666666666,3.2174666666666667,0.8876166666666666
2017-01-10 15:00:00-06,0.6038666666666666,1.42875,0.6038666666666666
2017-01-10 16:00:00-06,0.3873,0.18185,0.3873
2017-01-10 17:00:00-06,0.4597833333333333,0.008733333333333333,0.45225
2017-01-10 18:00:00-06,0.3239833333333333,0.0,0.3045333333333333
2017-01-10 19:00:00-06,0.29605,0.0,0.2762666666666666
2017-01-10 20:00:00-06,0.2983333333333333,0.0,0.27865
2017-01-10 21:00:00-06,3.006616666666667,0.0,2.98725
2017-01-10 22:00:00-06,2.4275333333333333,0.0,2.408116666666667
2017-01-10 23:00:00-06,0.3938833333333333,0.0,0.37445
2017-01-11 00:00:00-06,0.2791833333333333,0.0,0.2597
2017-01-11 01:00:00-06,0.2880333333333333,0.0,0.2683666666666666
2017-01-11 02:00:00-06,0.2738,0.0,0.2541333333333333
2017-01-11 03:00:00-06,0.2863833333333333,0.0,0.2667833333333333
2017-01-11 04:00:00-06,0.2733833333333333,0.0,0.2536166666666666
2017-01-11 05:00:00-06,0.2843,0.0,0.2647333333333333
2017-01-11 06:00:00-06,0.2611,0.0,0.2415666666666666
2017-01-11 07:00:00-06,0.2755,0.0,0.2617
2017-01-11 08:00:00-06,0.6172,0.21385,0.6172
2017-01-11 09:00:00-06,0.7981833333333331,0.5512166666666666,0.7981833333333331
2017-01-11 10:00:00-06,1.1328333333333331,1.1102166666666669,1.1328333333333331
2017-01-11 11:00:00-06,3.4234,1.4099,3.4234
2017-01-11 12:00:00-06,0.4738666666666666,1.7739,0.4738666666666666
2017-01-11 13:00:00-06,0.6299,2.4846,0.6299
2017-01-11 14:00:00-06,0.4146166666666665,2.8503166666666666,0.4146166666666665
2017-01-11 15:00:00-06,0.2806333333333333,1.4713166666666668,0.2806333333333333
2017-01-11 16:00:00-06,0.4246833333333333,0.1834833333333333,0.4246833333333333
2017-01-11 17:00:00-06,1.6313333333333333,0.02046666666666666,1.6254166666666667
2017-01-11 18:00:00-06,0.27885,0.0,0.2596166666666666
2017-01-11 19:00:00-06,0.2828833333333333,0.0,0.26365
2017-01-11 20:00:00-06,0.8112666666666666,0.0,0.791883333333333
2017-01-11 21:00:00-06,3.7697,0.0,3.75045
2017-01-11 22:00:00-06,3.684983333333333,0.0,3.6657833333333327
2017-01-11 23:00:00-06,3.5732833333333334,0.0,3.5540166666666666
2017-01-12 00:00:00-06,0.6110833333333332,0.0,0.5918333333333332
2017-01-12 01:00:00-06,0.2680666666666666,0.0,0.2486666666666666
2017-01-12 02:00:00-06,0.28015,0.0,0.2606666666666666
2017-01-12 03:00:00-06,0.2678166666666666,0.0,0.2483333333333333
2017-01-12 04:00:00-06,0.2799166666666666,0.0,0.26035
2017-01-12 05:00:00-06,0.2667666666666666,0.0,0.2475
2017-01-12 06:00:00-06,0.2784833333333333,0.0,0.2591166666666666
2017-01-12 07:00:00-06,0.44105,0.0,0.4273833333333333
2017-01-12 08:00:00-06,0.57005,0.2766166666666666,0.57005
2017-01-12 09:00:00-06,0.6207166666666666,0.6076,0.6207166666666666
2017-01-12 10:00:00-06,0.50825,0.9253,0.50825
2017-01-12 11:00:00-06,0.2418333333333333,0.9809333333333332,0.2418333333333333
2017-01-12 12:00:00-06,3.0401166666666666,1.4248,3.0401166666666666
2017-01-12 13:00:00-06,0.2320333333333333,1.9065166666666669,0.2320333333333333
2017-01-12 14:00:00-06,0.2812666666666666,1.71025,0.2812666666666666
2017-01-12 15:00:00-06,0.5285333333333332,0.99625,0.5285333333333332
2017-01-12 16:00:00-06,0.3550166666666666,0.40696666666666653,0.3550166666666666
2017-01-12 17:00:00-06,0.2855833333333333,0.05801666666666666,0.2802833333333333
2017-01-12 18:00:00-06,0.2644166666666666,0.0,0.2446
2017-01-12 19:00:00-06,0.2726333333333333,0.0,0.2528666666666666
2017-01-12 20:00:00-06,0.2812166666666666,0.0,0.2615333333333333
2017-01-12 21:00:00-06,0.25985,0.0,0.2399333333333333
2017-01-12 22:00:00-06,0.3918333333333333,0.0,0.37206666666666655
2017-01-12 23:00:00-06,0.2687333333333333,0.0,0.2494166666666666
2017-01-13 00:00:00-06,0.2494,0.0,0.2301
2017-01-13 01:00:00-06,0.2477166666666666,0.0,0.2283833333333333
2017-01-13 02:00:00-06,0.23565,0.0,0.21611666666666665
2017-01-13 03:00:00-06,0.2752,0.0,0.2558333333333333
2017-01-13 04:00:00-06,0.2406833333333333,0.0,0.22148333333333328
2017-01-13 05:00:00-06,0.2495333333333333,0.0,0.2306166666666666
2017-01-13 06:00:00-06,0.27455,0.0,0.2553333333333333
2017-01-13 07:00:00-06,0.3190666666666666,0.0,0.3010333333333333
2017-01-13 08:00:00-06,0.3058,0.039383333333333326,0.3044
2017-01-13 09:00:00-06,0.5126166666666666,0.4210833333333333,0.5126166666666666
2017-01-13 10:00:00-06,0.42885,1.1169333333333331,0.42885
2017-01-13 11:00:00-06,0.2538333333333333,1.8526,0.2538333333333333
2017-01-13 12:00:00-06,3.2327,1.3447666666666669,3.2327
2017-01-13 13:00:00-06,4.020116666666667,0.4883666666666666,4.020116666666667
2017-01-13 14:00:00-06,0.8841,1.0501333333333331,0.8841
2017-01-13 15:00:00-06,0.74615,0.83255,0.74615
2017-01-13 16:00:00-06,0.57675,0.4527166666666666,0.57675
2017-01-13 17:00:00-06,0.96435,0.04658333333333332,0.9572833333333332
2017-01-13 18:00:00-06,3.465516666666667,0.0,3.4459
2017-01-13 19:00:00-06,0.5222166666666666,0.0,0.5022166666666666
2017-01-13 20:00:00-06,0.42675,0.0,0.4068
2017-01-13 21:00:00-06,0.36818333333333325,0.0,0.3485166666666666
2017-01-13 22:00:00-06,0.3552,0.0,0.33575
2017-01-13 23:00:00-06,0.2867833333333333,0.0,0.26765
2017-01-14 00:00:00-06,0.26195,0.0,0.2426666666666666
2017-01-14 01:00:00-06,0.2658,0.0,0.2461
2017-01-14 02:00:00-06,0.27225,0.0,0.2524333333333333
2017-01-14 03:00:00-06,0.2608,0.0,0.24105
2017-01-14 04:00:00-06,0.2601166666666666,0.0,0.2403166666666666
2017-01-14 05:00:00-06,0.2884333333333333,0.0,0.2687666666666666
2017-01-14 06:00:00-06,0.2589666666666666,0.0,0.2392333333333333
2017-01-14 07:00:00-06,0.44621666666666654,0.0,0.4275333333333333
2017-01-14 08:00:00-06,0.44496666666666657,0.03488333333333333,0.4433833333333333
2017-01-14 09:00:00-06,0.4498333333333333,0.2867,0.4498333333333333
2017-01-14 10:00:00-06,0.4490333333333333,0.4989666666666666,0.4490333333333333
2017-01-14 11:00:00-06,0.44046666666666656,0.6784166666666666,0.44046666666666656
2017-01-14 12:00:00-06,0.6032166666666666,0.7704,0.6032166666666666
2017-01-14 13:00:00-06,0.3129333333333333,0.5759666666666666,0.3129333333333333
2017-01-14 14:00:00-06,0.22465,0.45485,0.22465
2017-01-14 15:00:00-06,0.42555,0.4894166666666666,0.42555
2017-01-14 16:00:00-06,2.084966666666667,0.2947833333333333,2.084966666666667
2017-01-14 17:00:00-06,2.7796166666666666,0.004033333333333333,2.771333333333333
2017-01-14 18:00:00-06,1.8605333333333332,0.0,1.8409333333333333
2017-01-14 19:00:00-06,1.1585333333333332,0.0,1.1387333333333332
2017-01-14 20:00:00-06,1.1599833333333331,0.0,1.1401
2017-01-14 21:00:00-06,0.9821333333333332,0.0,0.9624333333333333
2017-01-14 22:00:00-06,1.3161833333333333,0.0,1.2966833333333332
2017-01-14 23:00:00-06,0.40896666666666653,0.0,0.38915
2017-01-15 00:00:00-06,0.2645333333333333,0.0,0.24465
2017-01-15 01:00:00-06,0.2727666666666666,0.0,0.2527166666666666
2017-01-15 02:00:00-06,0.2600166666666666,0.0,0.24
2017-01-15 03:00:00-06,0.2731,0.0,0.2531166666666666
2017-01-15 04:00:00-06,0.2591666666666666,0.0,0.2391833333333333
2017-01-15 05:00:00-06,0.2593166666666666,0.0,0.2393833333333333
2017-01-15 06:00:00-06,0.2524,0.0,0.23255
2017-01-15 07:00:00-06,0.40916666666666657,0.0,0.39015
2017-01-15 08:00:00-06,0.4026833333333333,0.06966666666666667,0.4020666666666666
2017-01-15 09:00:00-06,0.2941,0.2528833333333333,0.2941
2017-01-15 10:00:00-06,0.2286833333333333,0.5235166666666666,0.2286833333333333
2017-01-15 11:00:00-06,0.2322,0.3584,0.2322
2017-01-15 12:00:00-06,0.2312166666666666,0.6600333333333332,0.2312166666666666
2017-01-15 13:00:00-06,0.51825,0.7376,0.51825
2017-01-15 14:00:00-06,0.6281666666666667,0.9512833333333331,0.6281666666666667
2017-01-15 15:00:00-06,0.8903166666666666,1.0377,0.8903166666666666
2017-01-15 16:00:00-06,0.8873833333333331,0.3343833333333333,0.8873833333333331
2017-01-15 17:00:00-06,0.9740666666666664,0.0541,0.9707166666666665
2017-01-15 18:00:00-06,0.9700166666666664,0.0,0.9501666666666664
2017-01-15 19:00:00-06,0.9802333333333332,0.0,0.9604
2017-01-15 20:00:00-06,1.17125,0.0,1.1514833333333332
2017-01-15 21:00:00-06,0.9879666666666664,0.0,0.9679
2017-01-15 22:00:00-06,0.5866333333333332,0.0,0.5663833333333332
2017-01-15 23:00:00-06,0.3233666666666666,0.0,0.30335
2017-01-16 00:00:00-06,0.2675833333333333,0.0,0.2473833333333333
2017-01-16 01:00:00-06,0.2707166666666666,0.0,0.2505833333333333
2017-01-16 02:00:00-06,0.26325,0.0,0.2432166666666666
2017-01-16 03:00:00-06,0.27655,0.0,0.2565333333333333
2017-01-16 04:00:00-06,0.2618833333333333,0.0,0.242
2017-01-16 05:00:00-06,0.2738666666666666,0.0,0.2541166666666666
2017-01-16 06:00:00-06,0.2598166666666666,0.0,0.2402333333333333
2017-01-16 07:00:00-06,0.36815,0.0,0.3518333333333333
2017-01-16 08:00:00-06,0.4468666666666665,0.04928333333333332,0.4468666666666665
2017-01-16 09:00:00-06,0.6752833333333332,0.21406666666666666,0.6752833333333332
2017-01-16 10:00:00-06,0.5687833333333332,0.50095,0.5687833333333332
2017-01-16 11:00:00-06,0.71635,0.5174833333333332,0.71635
2017-01-16 12:00:00-06,0.5874166666666666,0.71085,0.5874166666666666
2017-01-16 13:00:00-06,0.5836666666666666,2.2558166666666666,0.5836666666666666
2017-01-16 14:00:00-06,0.5394666666666666,1.6594,0.5394666666666666
2017-01-16 15:00:00-06,0.3831833333333333,0.5102166666666667,0.3831833333333333
2017-01-16 16:00:00-06,0.24615,0.2627333333333333,0.24615
2017-01-16 17:00:00-06,0.2661833333333333,0.022866666666666664,0.2567
2017-01-16 18:00:00-06,1.6707333333333332,0.0,1.651
2017-01-16 19:00:00-06,2.774583333333333,0.0,2.75475
2017-01-16 20:00:00-06,0.4291333333333333,0.0,0.40936666666666655
2017-01-16 21:00:00-06,0.3464166666666666,0.0,0.32655
2017-01-16 22:00:00-06,0.33845,0.0,0.3187833333333333
2017-01-16 23:00:00-06,0.2848666666666666,0.0,0.2650666666666666
2017-01-17 00:00:00-06,0.2859833333333333,0.0,0.2665833333333333
2017-01-17 01:00:00-06,0.2752166666666666,0.0,0.2559
2017-01-17 02:00:00-06,0.2926166666666666,0.0,0.2731333333333333
2017-01-17 03:00:00-06,0.2750833333333333,0.0,0.2556666666666666
2017-01-17 04:00:00-06,0.2979,0.0,0.2784833333333333
2017-01-17 05:00:00-06,0.28015,0.0,0.261
