localminute,use,gen,grid
2017-01-02 18:00:00-06,3.253916666666667,0.0,3.253916666666667
2017-01-02 19:00:00-06,0.4140833333333333,0.0,0.4140833333333333
2017-01-02 20:00:00-06,0.3571666666666666,0.0,0.3571666666666666
2017-01-02 21:00:00-06,0.9808833333333332,0.0,0.9808833333333332
2017-01-02 22:00:00-06,1.36245,0.0,1.36245
2017-01-02 23:00:00-06,1.8253833333333331,0.0,1.8253833333333331
2017-01-03 00:00:00-06,0.6495166666666666,0.0,0.6495166666666666
2017-01-03 01:00:00-06,1.69205,0.0,1.69205
2017-01-03 02:00:00-06,1.7494333333333332,0.0,1.7494333333333332
2017-01-03 03:00:00-06,1.7618333333333331,0.0,1.7618333333333331
2017-01-03 04:00:00-06,0.7853,0.0,0.7853
2017-01-03 05:00:00-06,0.2677666666666666,0.0,0.2677666666666666
2017-01-03 06:00:00-06,1.4295666666666669,0.0,1.4295666666666669
2017-01-03 07:00:00-06,1.7391166666666669,0.0197,1.7169666666666668
2017-01-03 08:00:00-06,2.4611666666666667,0.4525,2.0086833333333334
2017-01-03 09:00:00-06,1.2574333333333332,0.9634833333333332,0.29405
2017-01-03 10:00:00-06,0.9959166666666665,0.5108666666666666,0.48505
2017-01-03 11:00:00-06,0.9385666666666664,0.5005333333333332,0.4379833333333333
2017-01-03 12:00:00-06,2.0228,0.3512833333333333,1.6714666666666669
2017-01-03 13:00:00-06,1.437466666666667,0.3970333333333333,1.0404833333333332
2017-01-03 14:00:00-06,3.2366333333333333,0.38475,2.8518833333333333
2017-01-03 15:00:00-06,1.9195833333333332,0.3619666666666666,1.5576666666666668
2017-01-03 16:00:00-06,3.1664166666666667,0.16305,3.0031833333333333
2017-01-03 17:00:00-06,1.4044333333333332,0.0,1.3990166666666668
2017-01-03 18:00:00-06,3.001866666666667,0.0,3.001866666666667
2017-01-03 19:00:00-06,1.2178,0.0,1.2178
2017-01-03 20:00:00-06,1.7535166666666668,0.0,1.7535166666666668
2017-01-03 21:00:00-06,0.8948833333333331,0.0,0.8948833333333331
2017-01-03 22:00:00-06,1.4799666666666669,0.0,1.4799666666666669
2017-01-03 23:00:00-06,1.8686333333333331,0.0,1.8685833333333333
2017-01-04 00:00:00-06,1.57145,0.0,1.57145
2017-01-04 01:00:00-06,2.428116666666667,0.0,2.428116666666667
2017-01-04 02:00:00-06,2.818483333333333,0.0,2.818433333333333
2017-01-04 03:00:00-06,2.68465,0.0,2.68465
2017-01-04 04:00:00-06,2.3870666666666667,0.0,2.3869833333333332
2017-01-04 05:00:00-06,1.85025,0.0,1.8501666666666667
2017-01-04 06:00:00-06,1.3352333333333333,0.0,1.3352333333333333
2017-01-04 07:00:00-06,1.7360166666666668,0.0072166666666666655,1.7260666666666669
2017-01-04 08:00:00-06,3.144883333333333,0.3849833333333333,2.7598833333333332
2017-01-04 09:00:00-06,7.1419,0.57365,6.56825
2017-01-04 10:00:00-06,1.0413666666666668,0.8858333333333331,0.1554833333333333
2017-01-04 11:00:00-06,1.4602833333333332,1.4427333333333332,0.01748333333333333
2017-01-04 12:00:00-06,2.9123666666666668,1.5067833333333331,1.40565
2017-01-04 13:00:00-06,2.27645,0.92815,1.3483333333333332
2017-01-04 14:00:00-06,0.9919333333333332,1.5068666666666668,-0.5149833333333332
2017-01-04 15:00:00-06,2.341083333333333,1.59645,0.7445666666666666
2017-01-04 16:00:00-06,2.5704,0.2776333333333333,2.29275
2017-01-04 17:00:00-06,3.0444,0.01268333333333333,3.0241333333333333
2017-01-04 18:00:00-06,0.9174666666666667,0.0,0.9174666666666667
2017-01-04 19:00:00-06,1.3066833333333332,0.0,1.306633333333333
2017-01-04 20:00:00-06,2.1770666666666667,0.0,2.1770666666666667
2017-01-04 21:00:00-06,2.9421833333333334,0.0,2.9421166666666667
2017-01-04 22:00:00-06,3.207866666666667,0.0,3.207866666666667
2017-01-04 23:00:00-06,1.9327666666666667,0.0,1.9327666666666667
2017-01-05 00:00:00-06,1.9036333333333333,0.0,1.9036333333333333
2017-01-05 01:00:00-06,3.11135,0.0,3.11135
2017-01-05 02:00:00-06,3.0767333333333333,0.0,3.0767333333333333
2017-01-05 03:00:00-06,2.2641666666666667,0.0,2.2641666666666667
2017-01-05 04:00:00-06,0.8291,0.0,0.8291
2017-01-05 05:00:00-06,1.31465,0.0,1.3145666666666669
2017-01-05 06:00:00-06,1.5481,0.0,1.5481
2017-01-05 07:00:00-06,5.099333333333333,0.034416666666666665,5.062916666666666
2017-01-05 08:00:00-06,0.8596666666666666,0.1587833333333333,0.7009
2017-01-05 09:00:00-06,0.5981833333333332,0.3785333333333333,0.21968333333333329
2017-01-05 10:00:00-06,2.50775,0.8438666666666667,1.6639
2017-01-05 11:00:00-06,4.197016666666666,0.98725,3.209766666666667
2017-01-05 12:00:00-06,2.745766666666667,0.9155833333333332,1.8302166666666668
2017-01-05 13:00:00-06,3.0928666666666667,0.9663666666666664,2.12655
2017-01-05 14:00:00-06,3.75365,0.9970333333333332,2.756683333333333
2017-01-05 15:00:00-06,1.43295,0.83515,0.59775
2017-01-05 16:00:00-06,0.21671666666666664,0.24945,-0.032716666666666665
2017-01-05 17:00:00-06,0.2313,0.0068833333333333325,0.21423333333333328
2017-01-05 18:00:00-06,1.0892333333333333,0.0,1.0891333333333333
2017-01-05 19:00:00-06,2.019816666666667,0.0,2.0198
2017-01-05 20:00:00-06,4.483866666666667,0.0,4.48375
2017-01-05 21:00:00-06,4.675433333333332,0.0,4.675333333333333
2017-01-05 22:00:00-06,3.285883333333333,0.0,3.285766666666667
2017-01-05 23:00:00-06,1.9250666666666667,0.0,1.9250666666666667
2017-01-06 00:00:00-06,1.8894666666666668,0.0,1.8894666666666668
2017-01-06 01:00:00-06,2.366283333333333,0.0,2.366283333333333
2017-01-06 02:00:00-06,2.5105666666666666,0.0,2.5105666666666666
2017-01-06 03:00:00-06,3.229766666666667,0.0,3.229683333333333
2017-01-06 04:00:00-06,2.4711333333333334,0.0,2.4711166666666666
2017-01-06 05:00:00-06,2.158933333333333,0.0,2.1588333333333334
2017-01-06 06:00:00-06,3.107133333333333,0.0,3.1070333333333333
2017-01-06 07:00:00-06,5.7565833333333325,0.005383333333333333,5.748566666666666
2017-01-06 08:00:00-06,5.11675,0.11043333333333333,5.0063
2017-01-06 09:00:00-06,4.236333333333333,0.22208333333333327,4.0143
2017-01-06 10:00:00-06,4.198266666666666,0.5586666666666666,3.6395
2017-01-06 11:00:00-06,3.239866666666667,1.3822333333333332,1.8575166666666667
2017-01-06 12:00:00-06,3.1710833333333333,1.4121833333333331,1.7589333333333332
2017-01-06 13:00:00-06,4.00805,0.4708166666666666,3.537333333333333
2017-01-06 14:00:00-06,3.5343166666666668,0.18241666666666662,3.351833333333333
2017-01-06 15:00:00-06,3.7288333333333328,0.12211666666666665,3.6066666666666665
2017-01-06 16:00:00-06,3.149083333333333,0.02693333333333333,3.122116666666667
2017-01-06 17:00:00-06,3.379433333333333,0.0,3.37745
2017-01-06 18:00:00-06,3.974733333333333,0.0,3.9746
2017-01-06 19:00:00-06,4.7588833333333325,0.0,4.758766666666666
2017-01-06 20:00:00-06,5.158733333333333,0.0,5.15855
2017-01-06 21:00:00-06,5.3194833333333325,0.0,5.319266666666667
2017-01-06 22:00:00-06,3.200733333333333,0.0,3.2005833333333333
2017-01-06 23:00:00-06,0.5542166666666666,0.0,0.5542166666666666
2017-01-07 00:00:00-06,0.8240333333333331,0.0,0.8240166666666666
2017-01-07 01:00:00-06,2.1933833333333332,0.0,2.193366666666667
2017-01-07 02:00:00-06,4.3192,0.0,4.319033333333333
2017-01-07 03:00:00-06,4.025433333333333,0.0,4.0253
2017-01-07 04:00:00-06,3.7667833333333327,0.0,3.7666666666666666
2017-01-07 05:00:00-06,3.8629666666666664,0.0,3.8626833333333326
2017-01-07 06:00:00-06,3.8418666666666663,0.0,3.8416833333333327
2017-01-07 07:00:00-06,5.262866666666667,0.0,5.260366666666666
2017-01-07 08:00:00-06,7.6481,0.15901666666666664,7.4891
2017-01-07 09:00:00-06,6.637966666666666,0.72175,5.916166666666666
2017-01-07 10:00:00-06,5.256883333333333,2.94075,2.3162166666666666
2017-01-07 11:00:00-06,4.7384,3.63685,1.1015333333333333
2017-01-07 12:00:00-06,3.0078,3.72725,-0.7194166666666666
2017-01-07 13:00:00-06,2.128483333333333,3.312116666666667,-1.1837166666666668
2017-01-07 14:00:00-06,1.5091,2.507683333333333,-0.9985833333333332
2017-01-07 15:00:00-06,1.841,1.7635,0.07746666666666666
2017-01-07 16:00:00-06,2.694733333333333,0.26025,2.4345166666666667
2017-01-07 17:00:00-06,4.328783333333333,0.015066666666666666,4.305766666666666
2017-01-07 18:00:00-06,2.68595,0.0,2.68595
2017-01-07 19:00:00-06,3.992683333333333,0.0,3.9925666666666664
2017-01-07 20:00:00-06,4.064383333333333,0.0,4.064183333333332
2017-01-07 21:00:00-06,2.4941666666666666,0.0,2.494066666666667
2017-01-07 22:00:00-06,1.7239833333333332,0.0,1.7239833333333332
2017-01-07 23:00:00-06,0.5381,0.0,0.5381
2017-01-08 00:00:00-06,0.8025666666666667,0.0,0.8025666666666667
2017-01-08 01:00:00-06,2.0105,0.0,2.0105
2017-01-08 02:00:00-06,3.290633333333333,0.0,3.2905333333333333
2017-01-08 03:00:00-06,3.4248166666666666,0.0,3.4247
2017-01-08 04:00:00-06,3.2206333333333332,0.0,3.220616666666667
2017-01-08 05:00:00-06,2.6800333333333333,0.0,2.679883333333333
2017-01-08 06:00:00-06,3.51645,0.0,3.516316666666667
2017-01-08 07:00:00-06,6.190666666666666,0.015883333333333333,6.17225
2017-01-08 08:00:00-06,2.39855,0.5067666666666666,1.8917333333333333
2017-01-08 09:00:00-06,2.3338,1.5874,0.7464333333333331
2017-01-08 10:00:00-06,1.2841833333333332,2.932533333333333,-1.648383333333333
2017-01-08 11:00:00-06,3.13965,3.6961333333333326,-0.5565666666666667
2017-01-08 12:00:00-06,3.6248666666666662,3.6892333333333327,-0.06436666666666667
2017-01-08 13:00:00-06,1.3557833333333331,3.3506666666666667,-1.9949
2017-01-08 14:00:00-06,2.752016666666667,2.511233333333333,0.24065
2017-01-08 15:00:00-06,3.1252666666666666,1.7834,1.341883333333333
2017-01-08 16:00:00-06,2.02775,0.34825,1.6795166666666668
2017-01-08 17:00:00-06,4.405683333333333,0.01735,4.3818
2017-01-08 18:00:00-06,2.84375,0.0,2.84375
2017-01-08 19:00:00-06,2.59975,0.0,2.59975
2017-01-08 20:00:00-06,1.7866333333333333,0.0,1.7866333333333333
2017-01-08 21:00:00-06,1.4257,0.0,1.4257
2017-01-08 22:00:00-06,1.41045,0.0,1.4104166666666669
2017-01-08 23:00:00-06,0.5108666666666666,0.0,0.5108666666666666
2017-01-09 00:00:00-06,0.7110666666666666,0.0,0.7110666666666666
2017-01-09 01:00:00-06,1.68,0.0,1.68
2017-01-09 02:00:00-06,2.84205,0.0,2.841966666666667
2017-01-09 03:00:00-06,2.1828166666666666,0.0,2.1828166666666666
2017-01-09 04:00:00-06,1.161,0.0,1.161
2017-01-09 05:00:00-06,0.5941166666666666,0.0,0.5941166666666666
2017-01-09 06:00:00-06,4.047583333333333,0.0,4.0474
2017-01-09 07:00:00-06,4.087416666666666,0.00755,4.077066666666666
2017-01-09 08:00:00-06,1.8401166666666668,0.3193333333333333,1.5208
2017-01-09 09:00:00-06,0.808983333333333,1.1800333333333333,-0.37096666666666656
2017-01-09 10:00:00-06,0.8378,2.702666666666667,-1.8648
2017-01-09 11:00:00-06,0.72555,3.3591,-2.6335333333333333
2017-01-09 12:00:00-06,0.86465,2.44035,-1.5756166666666669
2017-01-09 13:00:00-06,3.39225,2.586383333333333,0.80585
2017-01-09 14:00:00-06,2.6506833333333333,2.13155,0.51905
2017-01-09 15:00:00-06,0.47335,1.5254,-1.0522
2017-01-09 16:00:00-06,0.6290333333333332,0.3324,0.2967333333333333
2017-01-09 17:00:00-06,2.23535,0.035866666666666665,2.1926
2017-01-09 18:00:00-06,0.41166666666666657,0.0,0.41166666666666657
2017-01-09 19:00:00-06,1.1826333333333332,0.0,1.1826333333333332
2017-01-09 20:00:00-06,0.3442666666666666,0.0,0.3442666666666666
2017-01-09 21:00:00-06,0.69105,0.0,0.69105
2017-01-09 22:00:00-06,1.063416666666667,0.0,1.063416666666667
2017-01-09 23:00:00-06,0.9636833333333332,0.0,0.9636833333333332
2017-01-10 00:00:00-06,0.5695666666666666,0.0,0.5695666666666666
2017-01-10 01:00:00-06,1.72205,0.0,1.72205
2017-01-10 02:00:00-06,1.73825,0.0,1.73825
2017-01-10 03:00:00-06,1.74085,0.0,1.74085
2017-01-10 04:00:00-06,0.7573833333333331,0.0,0.7573833333333331
2017-01-10 05:00:00-06,0.16656666666666664,0.0,0.16656666666666664
2017-01-10 06:00:00-06,1.9132,0.0,1.9132
2017-01-10 07:00:00-06,1.654216666666667,0.01165,1.6365
2017-01-10 08:00:00-06,3.2626666666666666,0.3076333333333333,2.955016666666667
2017-01-10 09:00:00-06,1.6832333333333331,1.2668166666666667,0.4164333333333333
2017-01-10 10:00:00-06,0.4987166666666666,2.590716666666667,-2.0919833333333333
2017-01-10 11:00:00-06,1.70745,3.219383333333333,-1.5120333333333331
2017-01-10 12:00:00-06,2.080366666666667,2.6998,-0.6194833333333332
2017-01-10 13:00:00-06,3.19115,2.2015333333333333,0.9895666666666664
2017-01-10 14:00:00-06,1.102833333333333,1.5990333333333333,-0.4961833333333332
2017-01-10 15:00:00-06,0.2318333333333333,1.1990833333333333,-0.96725
2017-01-10 16:00:00-06,0.3388666666666666,0.4298333333333333,-0.091
2017-01-10 17:00:00-06,0.5217833333333332,0.036,0.4774833333333332
2017-01-10 18:00:00-06,1.0306166666666667,0.0,1.0306166666666667
2017-01-10 19:00:00-06,0.2630166666666666,0.0,0.2630166666666666
2017-01-10 20:00:00-06,0.20598333333333327,0.0,0.20598333333333327
2017-01-10 21:00:00-06,1.2854,0.0,1.2854
2017-01-10 22:00:00-06,1.826566666666667,0.0,1.826566666666667
2017-01-10 23:00:00-06,1.5766666666666669,0.0,1.5766666666666669
2017-01-11 00:00:00-06,0.5620166666666666,0.0,0.5620166666666666
2017-01-11 01:00:00-06,1.6845166666666669,0.0,1.6845166666666669
2017-01-11 02:00:00-06,1.7368,0.0,1.7368
2017-01-11 03:00:00-06,1.7367666666666668,0.0,1.7367666666666668
2017-01-11 04:00:00-06,0.7354833333333332,0.0,0.7354833333333332
2017-01-11 05:00:00-06,0.1540833333333333,0.0,0.1540833333333333
2017-01-11 06:00:00-06,0.1803333333333333,0.0,0.1803333333333333
2017-01-11 07:00:00-06,1.0896333333333332,0.05436666666666666,1.0339333333333331
2017-01-11 08:00:00-06,2.12275,0.6067166666666666,1.516
2017-01-11 09:00:00-06,2.81905,1.1907666666666668,1.6282666666666668
2017-01-11 10:00:00-06,1.6852333333333331,2.5747166666666668,-0.889633333333333
2017-01-11 11:00:00-06,1.171366666666667,2.418083333333333,-1.2467666666666668
2017-01-11 12:00:00-06,0.8572833333333331,3.165383333333333,-2.308133333333333
2017-01-11 13:00:00-06,0.3322,2.958833333333333,-2.626533333333333
2017-01-11 14:00:00-06,0.3418,2.230983333333333,-1.8891666666666669
2017-01-11 15:00:00-06,1.1556666666666668,1.33785,-0.18221666666666664
2017-01-11 16:00:00-06,1.64345,0.36358333333333326,1.2798333333333332
2017-01-11 17:00:00-06,2.320683333333333,0.03903333333333332,2.2752833333333333
2017-01-11 18:00:00-06,3.811633333333333,0.0,3.811633333333333
2017-01-11 19:00:00-06,2.2723833333333334,0.0,2.2723833333333334
2017-01-11 20:00:00-06,1.54765,0.0,1.54765
2017-01-11 21:00:00-06,0.4678,0.0,0.4678
2017-01-11 22:00:00-06,0.7886166666666666,0.0,0.7886166666666666
2017-01-11 23:00:00-06,0.5515333333333332,0.0,0.5515333333333332
2017-01-12 00:00:00-06,0.6196333333333331,0.0,0.6196333333333331
2017-01-12 01:00:00-06,1.7154,0.0,1.7154
2017-01-12 02:00:00-06,1.7722,0.0,1.7722
2017-01-12 03:00:00-06,1.772,0.0,1.772
2017-01-12 04:00:00-06,1.0750833333333332,0.0,1.0750833333333332
2017-01-12 05:00:00-06,0.2688,0.0,0.2688
2017-01-12 06:00:00-06,0.9317666666666664,0.0,0.9317666666666664
2017-01-12 07:00:00-06,0.4493,0.02258333333333333,0.42486666666666656
2017-01-12 08:00:00-06,0.65615,0.4287333333333333,0.22745
2017-01-12 09:00:00-06,0.3121333333333333,1.11705,-0.8048833333333331
2017-01-12 10:00:00-06,2.8669,1.21205,1.6548666666666667
2017-01-12 11:00:00-06,0.2605,0.8832166666666666,-0.6228166666666666
2017-01-12 12:00:00-06,0.4817833333333332,1.11475,-0.6330666666666666
2017-01-12 13:00:00-06,0.8580833333333331,0.9212166666666666,-0.0631
2017-01-12 14:00:00-06,2.23055,1.1945666666666668,1.0359833333333333
2017-01-12 15:00:00-06,2.2073666666666667,0.7735666666666666,1.43375
2017-01-12 16:00:00-06,1.7870166666666667,0.3101,1.4769666666666668
2017-01-12 17:00:00-06,2.267033333333333,0.01873333333333333,2.240933333333333
2017-01-12 18:00:00-06,2.8609,0.0,2.8609
2017-01-12 19:00:00-06,1.8372333333333333,0.0,1.8372333333333333
2017-01-12 20:00:00-06,0.6676,0.0,0.6676
2017-01-12 21:00:00-06,1.29285,0.0,1.29285
2017-01-12 22:00:00-06,1.8615,0.0,1.8615
2017-01-12 23:00:00-06,2.5056,0.0,2.5056
2017-01-13 00:00:00-06,1.94315,0.0,1.94315
2017-01-13 01:00:00-06,3.1477833333333334,0.0,3.1477833333333334
2017-01-13 02:00:00-06,3.2067666666666668,0.0,3.2067666666666668
2017-01-13 03:00:00-06,3.2245666666666666,0.0,3.2245666666666666
2017-01-13 04:00:00-06,1.7782166666666668,0.0,1.7782166666666668
2017-01-13 05:00:00-06,0.2368833333333333,0.0,0.2368833333333333
2017-01-13 06:00:00-06,0.6581833333333332,0.0,0.6581833333333332
2017-01-13 07:00:00-06,0.9837166666666664,0.00295,0.9782666666666664
2017-01-13 08:00:00-06,1.4580166666666667,0.25285,1.2051666666666667
2017-01-13 09:00:00-06,3.3447,0.4491,2.8956
2017-01-13 10:00:00-06,1.4895166666666668,0.6747833333333332,0.8146833333333331
2017-01-13 11:00:00-06,2.1976,0.5151,1.6825666666666668
2017-01-13 12:00:00-06,0.9097833333333332,0.3208833333333333,0.5888833333333332
2017-01-13 13:00:00-06,0.3442166666666666,0.4520666666666666,-0.10795
2017-01-13 14:00:00-06,1.02955,0.3266166666666666,0.7028666666666666
2017-01-13 15:00:00-06,0.6232666666666666,0.2766333333333333,0.34645
2017-01-13 16:00:00-06,0.6272833333333332,0.0974,0.5299666666666666
2017-01-13 17:00:00-06,1.8020833333333333,0.0,1.7917166666666668
2017-01-13 18:00:00-06,1.2911833333333331,0.0,1.2911833333333331
2017-01-13 19:00:00-06,1.1390833333333332,0.0,1.1390833333333332
2017-01-13 20:00:00-06,1.0829333333333333,0.0,1.0829333333333333
2017-01-13 21:00:00-06,0.81275,0.0,0.81275
2017-01-13 22:00:00-06,0.8282833333333331,0.0,0.8282833333333331
2017-01-13 23:00:00-06,0.4958333333333332,0.0,0.4958333333333332
2017-01-14 00:00:00-06,0.4773666666666666,0.0,0.4773666666666666
2017-01-14 01:00:00-06,1.6685333333333332,0.0,1.6685333333333332
2017-01-14 02:00:00-06,1.716,0.0,1.716
2017-01-14 03:00:00-06,2.112416666666667,0.0,2.112416666666667
2017-01-14 04:00:00-06,0.7196833333333332,0.0,0.7196833333333332
2017-01-14 05:00:00-06,0.1452833333333333,0.0,0.1452833333333333
2017-01-14 06:00:00-06,2.5666333333333333,0.0,2.56655
2017-01-14 07:00:00-06,1.7358166666666668,0.0002833333333333333,1.7324833333333332
2017-01-14 08:00:00-06,1.8507333333333331,0.11028333333333333,1.7404333333333333
2017-01-14 09:00:00-06,0.1885,0.20455,-0.016133333333333333
2017-01-14 10:00:00-06,0.50755,0.3413,0.1661833333333333
2017-01-14 11:00:00-06,0.9900833333333332,0.47725,0.5128
2017-01-14 12:00:00-06,0.19738333333333327,0.5106666666666666,-0.3133
2017-01-14 13:00:00-06,0.5607833333333332,0.4040666666666666,0.15666666666666665
2017-01-14 14:00:00-06,0.7970166666666666,0.2609666666666666,0.53605
2017-01-14 15:00:00-06,1.6004666666666667,0.2522833333333333,1.3481333333333332
2017-01-14 16:00:00-06,1.8129333333333333,0.14915,1.6638333333333333
2017-01-14 17:00:00-06,3.5185833333333334,0.0011166666666666666,3.5083333333333333
2017-01-14 18:00:00-06,3.0330833333333334,0.0,3.0330833333333334
2017-01-14 19:00:00-06,2.342766666666667,0.0,2.342766666666667
2017-01-14 20:00:00-06,3.417333333333333,0.0,3.417333333333333
2017-01-14 21:00:00-06,2.645016666666667,0.0,2.645016666666667
2017-01-14 22:00:00-06,1.0781166666666668,0.0,1.0781166666666668
2017-01-14 23:00:00-06,0.92425,0.0,0.92425
2017-01-15 00:00:00-06,1.2749833333333331,0.0,1.2749833333333331
2017-01-15 01:00:00-06,1.7488833333333331,0.0,1.7488833333333331
2017-01-15 02:00:00-06,1.7848833333333332,0.0,1.7848833333333332
2017-01-15 03:00:00-06,1.7883,0.0,1.7883
2017-01-15 04:00:00-06,0.8039333333333331,0.0,0.8039333333333331
2017-01-15 05:00:00-06,0.21121666666666666,0.0,0.21121666666666666
2017-01-15 06:00:00-06,2.024766666666667,0.0,2.024766666666667
2017-01-15 07:00:00-06,2.13,0.0,2.12985
2017-01-15 08:00:00-06,0.7523,0.09303333333333333,0.6591333333333332
2017-01-15 09:00:00-06,0.3391833333333333,0.2724333333333333,0.06675
2017-01-15 10:00:00-06,0.78935,0.39211666666666656,0.39725
2017-01-15 11:00:00-06,0.34745,0.4565833333333333,-0.10913333333333332
2017-01-15 12:00:00-06,2.9575666666666667,0.42235,2.5351
2017-01-15 13:00:00-06,3.06845,0.3878,2.6806
2017-01-15 14:00:00-06,2.2171166666666666,0.4171333333333333,1.7999
2017-01-15 15:00:00-06,1.2894166666666669,0.17285,1.11645
2017-01-15 16:00:00-06,2.026816666666667,0.20136666666666664,1.8254333333333332
2017-01-15 17:00:00-06,1.03355,0.0,1.028
2017-01-15 18:00:00-06,0.80625,0.0,0.80625
2017-01-15 19:00:00-06,0.9389666666666664,0.0,0.9389666666666664
2017-01-15 20:00:00-06,0.56615,0.0,0.56615
2017-01-15 21:00:00-06,0.4186666666666666,0.0,0.4186666666666666
2017-01-15 22:00:00-06,0.4087,0.0,0.4087
2017-01-15 23:00:00-06,0.5758166666666666,0.0,0.5758166666666666
2017-01-16 00:00:00-06,0.7347166666666665,0.0,0.7347166666666665
2017-01-16 01:00:00-06,1.7544166666666667,0.0,1.7544166666666667
2017-01-16 02:00:00-06,2.25545,0.0,2.25545
2017-01-16 03:00:00-06,1.8163333333333331,0.0,1.8163333333333331
2017-01-16 04:00:00-06,0.8275,0.0,0.8275
2017-01-16 05:00:00-06,0.2344166666666666,0.0,0.2344166666666666
2017-01-16 06:00:00-06,0.53745,0.0,0.53745
2017-01-16 07:00:00-06,1.45195,0.008666666666666666,1.4408666666666667
2017-01-16 08:00:00-06,0.6484,0.3019833333333333,0.3463666666666666
2017-01-16 09:00:00-06,0.7853666666666665,1.4653833333333333,-0.6799166666666666
2017-01-16 10:00:00-06,0.4424833333333333,2.809616666666667,-2.367166666666667
2017-01-16 11:00:00-06,1.0095833333333333,3.4812333333333334,-2.4717
2017-01-16 12:00:00-06,3.1452166666666668,3.548433333333333,-0.4031833333333333
2017-01-16 13:00:00-06,2.764283333333333,3.147266666666667,-0.38301666666666656
2017-01-16 14:00:00-06,1.7420166666666668,2.411983333333333,-0.6699666666666666
2017-01-16 15:00:00-06,0.6788,1.75015,-1.071416666666667
2017-01-16 16:00:00-06,1.0530333333333333,0.3393333333333333,0.7137166666666666
2017-01-16 17:00:00-06,2.4198833333333334,0.03498333333333333,2.3786666666666667
2017-01-16 18:00:00-06,4.26655,0.0,4.266533333333332
2017-01-16 19:00:00-06,1.9792666666666667,0.0,1.9792666666666667
2017-01-16 20:00:00-06,2.3068833333333334,0.0,2.3068833333333334
2017-01-16 21:00:00-06,2.0592333333333332,0.0,2.0592333333333332
2017-01-16 22:00:00-06,1.4151166666666668,0.0,1.4151166666666668
2017-01-16 23:00:00-06,0.49685,0.0,0.49685
2017-01-17 00:00:00-06,0.6073,0.0,0.6073
2017-01-17 01:00:00-06,1.6653,0.0,1.6653
2017-01-17 02:00:00-06,1.7105,0.0,1.7105
2017-01-17 03:00:00-06,1.7135,0.0,1.7135
2017-01-17 04:00:00-06,0.7358,0.0,0.7358
