localminute,use,gen,grid
2017-01-02 14:00:00-06,1.3696166666666667,3.145283333333333,-1.7756666666666667
2017-01-02 15:00:00-06,2.1824166666666667,2.4250333333333334,-0.2426166666666666
2017-01-02 16:00:00-06,3.5577666666666667,0.7076666666666666,2.8498666666666668
2017-01-02 17:00:00-06,3.9495166666666663,0.015466666666666665,3.926033333333333
2017-01-02 18:00:00-06,3.867483333333333,0.0,3.867133333333333
2017-01-02 19:00:00-06,3.80545,0.0,3.8049
2017-01-02 20:00:00-06,2.4431833333333333,0.00055,2.44245
2017-01-02 21:00:00-06,1.7481666666666669,0.0009,1.74735
2017-01-02 22:00:00-06,1.665,0.0009833333333333332,1.66425
2017-01-02 23:00:00-06,1.2340833333333332,0.0,1.2338
2017-01-03 00:00:00-06,0.5932166666666666,0.0,0.5932166666666666
2017-01-03 01:00:00-06,0.7780666666666666,0.0,0.777783333333333
2017-01-03 02:00:00-06,0.9569333333333332,0.0,0.9566333333333332
2017-01-03 03:00:00-06,0.57015,0.0,0.57015
2017-01-03 04:00:00-06,0.5782333333333332,0.0,0.5782333333333332
2017-01-03 05:00:00-06,0.57275,0.0,0.57275
2017-01-03 06:00:00-06,0.7359666666666665,0.0,0.7359666666666665
2017-01-03 07:00:00-06,1.9294333333333331,0.20878333333333327,1.719666666666667
2017-01-03 08:00:00-06,1.8941333333333332,0.8566166666666666,1.0376166666666669
2017-01-03 09:00:00-06,1.2869166666666667,1.5818333333333332,-0.2949333333333333
2017-01-03 10:00:00-06,1.0438571428571428,2.5538214285714287,-1.5099642857142856
2017-01-03 11:00:00-06,1.94155,3.0269833333333334,-1.0853833333333331
2017-01-03 12:00:00-06,1.04215,3.26035,-2.218183333333333
2017-01-03 13:00:00-06,0.9649333333333332,3.20055,-2.2356
2017-01-03 14:00:00-06,2.061916666666667,2.977866666666667,-0.9159666666666666
2017-01-03 15:00:00-06,1.685625,2.166075,-0.480375
2017-01-03 16:00:00-06,4.17195,0.6698166666666666,3.502183333333333
2017-01-03 17:00:00-06,1.7678833333333333,0.02555,1.73265
2017-01-03 18:00:00-06,1.5419666666666667,0.0,1.5419666666666667
2017-01-03 19:00:00-06,1.7485333333333333,0.0,1.7485333333333333
2017-01-03 20:00:00-06,1.5278833333333333,0.0,1.5278833333333333
2017-01-03 21:00:00-06,1.05695,0.0,1.05695
2017-01-03 22:00:00-06,0.6623666666666665,0.0,0.6623666666666665
2017-01-03 23:00:00-06,0.6588833333333332,0.0,0.6588833333333332
2017-01-04 00:00:00-06,0.6497833333333332,0.0,0.6497833333333332
2017-01-04 01:00:00-06,0.6037666666666666,0.0,0.6037666666666666
2017-01-04 02:00:00-06,0.6481,0.0,0.6480833333333332
2017-01-04 03:00:00-06,0.6783166666666666,0.0,0.6783166666666666
2017-01-04 04:00:00-06,0.6041833333333332,0.0,0.6041833333333332
2017-01-04 05:00:00-06,0.7169166666666666,0.0,0.7169166666666666
2017-01-04 06:00:00-06,2.5985666666666667,0.0,2.5984166666666666
2017-01-04 07:00:00-06,2.0271166666666667,0.06458333333333333,1.9611
2017-01-04 08:00:00-06,1.25645,0.5638166666666666,0.69275
2017-01-04 09:00:00-06,1.1053,0.8892,0.21618333333333328
2017-01-04 10:00:00-06,1.2048,1.39585,-0.19113333333333327
2017-01-04 11:00:00-06,1.07615,0.83335,0.2428166666666666
2017-01-04 12:00:00-06,1.23,1.0017333333333331,0.2283
2017-01-04 13:00:00-06,1.3331666666666668,1.6676666666666669,-0.3345166666666666
2017-01-04 14:00:00-06,0.9626333333333332,1.7026333333333332,-0.7399333333333331
2017-01-04 15:00:00-06,1.39285,2.27295,-0.8801666666666667
2017-01-04 16:00:00-06,1.3261,0.4932,0.8329166666666666
2017-01-04 17:00:00-06,1.3579,0.0,1.3493
2017-01-04 18:00:00-06,1.4436666666666669,0.0,1.44355
2017-01-04 19:00:00-06,2.167066666666667,0.0008166666666666666,2.166233333333333
2017-01-04 20:00:00-06,1.9700166666666667,0.0,1.9699833333333332
2017-01-04 21:00:00-06,1.4442333333333333,0.0,1.4441833333333332
2017-01-04 22:00:00-06,0.8286666666666666,0.0,0.8286666666666666
2017-01-04 23:00:00-06,0.7859833333333331,0.0,0.7859833333333331
2017-01-05 00:00:00-06,0.4193833333333333,0.0,0.4193833333333333
2017-01-05 01:00:00-06,0.5061666666666667,0.0,0.5061666666666667
2017-01-05 02:00:00-06,0.6539666666666666,0.0,0.6539666666666666
2017-01-05 03:00:00-06,1.1484,0.0,1.14795
2017-01-05 04:00:00-06,0.7389666666666665,0.0,0.7389666666666665
2017-01-05 05:00:00-06,0.82765,0.0,0.82765
2017-01-05 06:00:00-06,2.137566666666667,0.0,2.1374166666666667
2017-01-05 07:00:00-06,2.018933333333333,0.07785,1.93875
2017-01-05 08:00:00-06,2.558133333333333,0.3858333333333333,2.172333333333333
2017-01-05 09:00:00-06,1.4171333333333331,0.39771666666666655,1.0195166666666668
2017-01-05 10:00:00-06,4.043383333333333,0.9005,3.1429666666666667
2017-01-05 11:00:00-06,4.759783333333333,1.8785,2.8811666666666667
2017-01-05 12:00:00-06,2.480233333333333,1.36985,1.1103833333333333
2017-01-05 13:00:00-06,2.7169,2.019766666666667,0.6973
2017-01-05 14:00:00-06,0.5568666666666666,1.3520833333333333,-0.79525
2017-01-05 15:00:00-06,0.8502333333333331,0.94025,-0.09005
2017-01-05 16:00:00-06,1.12925,0.36408333333333326,0.7650833333333331
2017-01-05 17:00:00-06,2.1033833333333334,0.003183333333333333,2.0890833333333334
2017-01-05 18:00:00-06,1.8554166666666667,0.0,1.8554166666666667
2017-01-05 19:00:00-06,1.738983333333333,0.0,1.738983333333333
2017-01-05 20:00:00-06,1.44215,0.0,1.44215
2017-01-05 21:00:00-06,0.5636166666666667,0.0,0.5636166666666667
2017-01-05 22:00:00-06,0.5459666666666666,0.0,0.5459666666666666
2017-01-05 23:00:00-06,0.7415833333333332,0.0,0.7415833333333332
2017-01-06 00:00:00-06,0.8929333333333331,0.0,0.8929333333333331
2017-01-06 01:00:00-06,1.3440666666666667,0.0,1.3435333333333332
2017-01-06 02:00:00-06,0.8304333333333331,0.0,0.8304333333333331
2017-01-06 03:00:00-06,0.7557,0.0,0.7557
2017-01-06 04:00:00-06,0.6554166666666666,0.0,0.6554166666666666
2017-01-06 05:00:00-06,0.4120333333333333,0.0,0.4120333333333333
2017-01-06 06:00:00-06,1.9206,0.00125,1.9191
2017-01-06 07:00:00-06,1.9818833333333332,0.009533333333333331,1.9709333333333332
2017-01-06 08:00:00-06,0.7652333333333331,0.20011666666666664,0.5652666666666666
2017-01-06 09:00:00-06,0.821083333333333,0.3674166666666666,0.45365
2017-01-06 10:00:00-06,0.7727666666666666,0.5048666666666666,0.2679333333333333
2017-01-06 11:00:00-06,0.8029166666666666,0.72865,0.07431666666666666
2017-01-06 12:00:00-06,0.8381333333333331,0.8769666666666666,-0.03885
2017-01-06 13:00:00-06,1.1476666666666668,1.1434166666666667,0.004266666666666666
2017-01-06 14:00:00-06,1.2498833333333332,0.6118,0.6380666666666666
2017-01-06 15:00:00-06,1.3805833333333333,0.3503666666666666,1.03025
2017-01-06 16:00:00-06,1.7473333333333332,0.20031666666666664,1.5469833333333332
2017-01-06 17:00:00-06,1.9230166666666668,0.02215,1.88965
2017-01-06 18:00:00-06,2.435966666666667,0.0,2.435966666666667
2017-01-06 19:00:00-06,2.701,0.0,2.700683333333333
2017-01-06 20:00:00-06,2.0095666666666667,0.0,2.00955
2017-01-06 21:00:00-06,1.2774333333333332,0.0,1.2774333333333332
2017-01-06 22:00:00-06,1.1180666666666668,0.0,1.1180666666666668
2017-01-06 23:00:00-06,1.2207666666666668,0.0,1.2207666666666668
2017-01-07 00:00:00-06,1.0334166666666669,0.0,1.0334166666666669
2017-01-07 01:00:00-06,0.9675,0.0,0.9675
2017-01-07 02:00:00-06,0.8594166666666666,0.0,0.8594166666666666
2017-01-07 03:00:00-06,0.83745,0.0,0.83745
2017-01-07 04:00:00-06,0.8681,0.0,0.8681
2017-01-07 05:00:00-06,0.89395,0.0,0.89395
2017-01-07 06:00:00-06,1.0244833333333332,0.0,1.0244833333333332
2017-01-07 07:00:00-06,1.4522833333333331,0.22138333333333327,1.2297166666666668
2017-01-07 08:00:00-06,1.25155,0.962,0.28955
2017-01-07 09:00:00-06,0.9322,1.77215,-0.8399333333333331
2017-01-07 10:00:00-06,2.6109,2.755066666666667,-0.14416666666666664
2017-01-07 11:00:00-06,0.7444,3.46945,-2.7251333333333334
2017-01-07 12:00:00-06,0.71245,3.8550333333333326,-3.1426
2017-01-07 13:00:00-06,1.5103833333333332,3.8873666666666664,-2.377
2017-01-07 14:00:00-06,1.23805,3.5343,-2.2961666666666667
2017-01-07 15:00:00-06,1.47625,2.770983333333333,-1.2948333333333333
2017-01-07 16:00:00-06,1.6365,0.892733333333333,0.7437666666666666
2017-01-07 17:00:00-06,1.6891333333333332,0.03045,1.6486666666666667
2017-01-07 18:00:00-06,2.283716666666667,0.0,2.2836833333333333
2017-01-07 19:00:00-06,2.282283333333333,0.0,2.282283333333333
2017-01-07 20:00:00-06,1.4477833333333332,0.0,1.4477
2017-01-07 21:00:00-06,1.33015,0.0,1.33
2017-01-07 22:00:00-06,0.6632,0.0,0.6632
2017-01-07 23:00:00-06,0.59155,0.0,0.59155
2017-01-08 00:00:00-06,1.10845,0.0,1.10845
2017-01-08 01:00:00-06,0.9709833333333332,0.0,0.9709833333333332
2017-01-08 02:00:00-06,0.7892,0.0,0.7892
2017-01-08 03:00:00-06,0.9115333333333332,0.0,0.9112666666666666
2017-01-08 04:00:00-06,1.3393833333333331,0.0,1.3390666666666668
2017-01-08 05:00:00-06,0.7681833333333331,0.0,0.7681833333333331
2017-01-08 06:00:00-06,0.7947333333333331,0.0,0.7947333333333331
2017-01-08 07:00:00-06,0.98015,0.22513333333333327,0.7533666666666666
2017-01-08 08:00:00-06,1.9871833333333333,0.9254166666666664,1.0617166666666669
2017-01-08 09:00:00-06,2.1274333333333333,1.7059166666666667,0.4215333333333333
2017-01-08 10:00:00-06,1.1597833333333332,2.663383333333333,-1.5036166666666668
2017-01-08 11:00:00-06,1.0900833333333333,3.365416666666667,-2.275333333333333
2017-01-08 12:00:00-06,0.8895833333333331,3.7425833333333327,-2.852983333333333
2017-01-08 13:00:00-06,0.3617,3.773933333333333,-3.4122833333333333
2017-01-08 14:00:00-06,0.64675,3.2565277777777775,-2.609611111111111
2017-01-08 15:00:00-06,1.0127142857142857,2.3404642857142854,-1.3277857142857143
2017-01-08 16:00:00-06,0.9642,0.83955,0.12466666666666665
2017-01-08 17:00:00-06,1.8052833333333331,0.029266666666666663,1.7674
2017-01-08 18:00:00-06,1.9540625,0.0001875,1.9536875
2017-01-08 19:00:00-06,2.2330681818181817,0.0,2.23275
2017-01-08 20:00:00-06,1.6671166666666668,0.0,1.6671166666666668
2017-01-08 21:00:00-06,0.82695,0.0,0.82695
2017-01-08 22:00:00-06,0.43685,0.0,0.43685
2017-01-08 23:00:00-06,0.6064166666666666,0.0,0.6064166666666666
2017-01-09 00:00:00-06,0.6424666666666666,0.0,0.6424666666666666
2017-01-09 01:00:00-06,0.7874333333333331,0.0,0.7874333333333331
2017-01-09 02:00:00-06,0.9055333333333332,0.0,0.9053333333333332
2017-01-09 03:00:00-06,1.0400833333333332,0.0,1.0397666666666667
2017-01-09 04:00:00-06,0.5467833333333332,0.0,0.5467833333333332
2017-01-09 05:00:00-06,0.5387333333333332,0.0,0.5387333333333332
2017-01-09 06:00:00-06,1.830733333333333,0.0,1.83055
2017-01-09 07:00:00-06,1.60865,0.04861666666666666,1.5596333333333332
2017-01-09 08:00:00-06,1.0089333333333332,0.41595,0.5929166666666666
2017-01-09 09:00:00-06,0.7306166666666665,1.2698666666666667,-0.5392833333333332
2017-01-09 10:00:00-06,0.4004666666666665,2.154516666666667,-1.7540666666666669
2017-01-09 11:00:00-06,0.5063833333333332,2.3429333333333333,-1.8365
2017-01-09 12:00:00-06,0.4203,1.9919833333333332,-1.571583333333333
2017-01-09 13:00:00-06,0.38881666666666653,1.8815666666666668,-1.4926333333333333
2017-01-09 14:00:00-06,0.3793833333333333,2.629316666666667,-2.249883333333333
2017-01-09 15:00:00-06,0.4100333333333333,2.443233333333333,-2.0331333333333332
2017-01-09 16:00:00-06,0.9277333333333332,0.80765,0.1200333333333333
2017-01-09 17:00:00-06,1.5852166666666667,0.03306666666666666,1.5426333333333333
2017-01-09 18:00:00-06,1.6353,0.0,1.63515
2017-01-09 19:00:00-06,1.4351833333333333,0.0,1.4351833333333333
2017-01-09 20:00:00-06,1.17145,0.0,1.17145
2017-01-09 21:00:00-06,1.22825,0.0,1.22825
2017-01-09 22:00:00-06,0.7446833333333331,0.0,0.7446833333333331
2017-01-09 23:00:00-06,0.6289666666666666,0.0,0.6289666666666666
2017-01-10 00:00:00-06,0.42886666666666656,0.0,0.42886666666666656
2017-01-10 01:00:00-06,0.40365,0.0,0.40365
2017-01-10 02:00:00-06,0.4182333333333333,0.0,0.4182333333333333
2017-01-10 03:00:00-06,0.4188,0.0,0.4188
2017-01-10 04:00:00-06,0.4238833333333333,0.0,0.4238833333333333
2017-01-10 05:00:00-06,0.4294333333333333,0.0,0.4294333333333333
2017-01-10 06:00:00-06,0.4012833333333333,0.0,0.4012833333333333
2017-01-10 07:00:00-06,1.665166666666667,0.05978333333333333,1.5997666666666668
2017-01-10 08:00:00-06,1.949733333333333,0.6015666666666666,1.34815
2017-01-10 09:00:00-06,0.6624166666666667,1.5079166666666668,-0.8455333333333331
2017-01-10 10:00:00-06,0.66815,2.06375,-1.3957166666666667
2017-01-10 11:00:00-06,0.5857333333333332,3.013916666666667,-2.4282
2017-01-10 12:00:00-06,0.6704166666666665,3.336266666666667,-2.6659
2017-01-10 13:00:00-06,1.9651833333333333,3.473866666666667,-1.5087
2017-01-10 14:00:00-06,1.6508166666666668,3.068283333333333,-1.4176
2017-01-10 15:00:00-06,1.8507333333333331,2.324816666666667,-0.4741166666666666
2017-01-10 16:00:00-06,1.6255833333333332,0.8590833333333331,0.7664833333333331
2017-01-10 17:00:00-06,0.8708833333333331,0.031033333333333333,0.8310666666666666
2017-01-10 18:00:00-06,0.7654166666666666,0.0,0.7654
2017-01-10 19:00:00-06,1.50955,0.0,1.5092666666666668
2017-01-10 20:00:00-06,0.7698333333333331,0.0,0.7698333333333331
2017-01-10 21:00:00-06,0.7239833333333332,0.0,0.7239833333333332
2017-01-10 22:00:00-06,0.5130166666666666,0.0,0.5130166666666666
2017-01-10 23:00:00-06,0.4559833333333333,0.0,0.4559833333333333
2017-01-11 00:00:00-06,0.4474333333333333,0.0,0.4474333333333333
2017-01-11 01:00:00-06,0.4563833333333333,0.0,0.4563833333333333
2017-01-11 02:00:00-06,0.4571333333333333,0.0,0.4571333333333333
2017-01-11 03:00:00-06,0.5055166666666666,0.0,0.5055166666666666
2017-01-11 04:00:00-06,0.63025,0.0,0.63025
2017-01-11 05:00:00-06,0.54245,0.0,0.54245
2017-01-11 06:00:00-06,1.4099,0.0,1.4095166666666668
2017-01-11 07:00:00-06,1.4668333333333332,0.01503333333333333,1.451
2017-01-11 08:00:00-06,1.3491333333333333,0.1702,1.1790333333333332
2017-01-11 09:00:00-06,1.074125,0.5987678571428571,0.4754642857142857
2017-01-11 10:00:00-06,0.9743333333333332,1.376966666666667,-0.4026333333333333
2017-01-11 11:00:00-06,1.26965,1.4296833333333332,-0.16011666666666666
2017-01-11 12:00:00-06,1.1434,1.85995,-0.7165666666666666
2017-01-11 13:00:00-06,0.7578,2.3025333333333333,-1.5446833333333332
2017-01-11 14:00:00-06,1.31885,2.697416666666667,-1.3785666666666667
2017-01-11 16:00:00-06,1.4467166666666669,0.7827333333333331,0.6640166666666666
2017-01-11 17:00:00-06,1.7864166666666668,0.0,1.7864166666666668
2017-01-11 18:00:00-06,2.54955,0.0,2.54955
2017-01-11 19:00:00-06,3.15075,0.0,3.15055
2017-01-11 20:00:00-06,2.67245,0.0,2.6723166666666667
2017-01-11 21:00:00-06,1.3164333333333331,0.0,1.3164333333333331
2017-01-11 22:00:00-06,0.6161833333333332,0.0,0.6161833333333332
2017-01-11 23:00:00-06,0.5142333333333332,0.0,0.5142333333333332
2017-01-12 00:00:00-06,0.6465333333333332,0.0,0.6465166666666666
2017-01-12 01:00:00-06,0.5679166666666666,0.0,0.5679166666666666
2017-01-12 02:00:00-06,0.5917333333333332,0.0,0.5917
2017-01-12 03:00:00-06,1.06625,0.0002,1.0654666666666668
2017-01-12 04:00:00-06,0.5355833333333332,0.0,0.5355833333333332
2017-01-12 05:00:00-06,0.5175333333333332,0.0,0.5175333333333332
2017-01-12 06:00:00-06,1.5192166666666669,3.333333333333333e-05,1.5181666666666669
2017-01-12 07:00:00-06,1.7543,0.10971666666666664,1.64405
2017-01-12 08:00:00-06,1.1846,0.5335333333333332,0.6510666666666666
2017-01-12 09:00:00-06,2.4669,0.6686,1.798366666666667
2017-01-12 10:00:00-06,3.7638666666666665,1.2729833333333331,2.49095
2017-01-12 11:00:00-06,2.048983333333333,1.498916666666667,0.55015
2017-01-12 12:00:00-06,1.9979333333333331,1.3236333333333332,0.6744
2017-01-12 13:00:00-06,3.67505,1.6308333333333331,2.04425
2017-01-12 14:00:00-06,3.049533333333333,1.1426333333333332,1.9068333333333332
2017-01-12 15:00:00-06,0.7592833333333331,1.2527166666666667,-0.49345
2017-01-12 16:00:00-06,0.8728833333333331,0.4861833333333332,0.38671666666666654
2017-01-12 17:00:00-06,2.3463333333333334,0.0351,2.3025
2017-01-12 18:00:00-06,2.99535,0.0,2.9950666666666668
2017-01-12 19:00:00-06,3.652,0.0,3.6518
2017-01-12 20:00:00-06,2.9365666666666668,0.0,2.9363
2017-01-12 21:00:00-06,2.51345,0.0,2.513383333333333
2017-01-12 22:00:00-06,1.07045,0.0,1.07045
2017-01-12 23:00:00-06,0.5922666666666666,0.0,0.5922666666666666
2017-01-13 00:00:00-06,0.52475,0.0,0.52475
2017-01-13 01:00:00-06,0.6194333333333332,0.0,0.61925
2017-01-13 02:00:00-06,0.8726833333333331,0.0,0.8722166666666666
2017-01-13 03:00:00-06,0.5638666666666666,0.0,0.5638666666666666
2017-01-13 04:00:00-06,0.5713166666666666,0.0,0.5713166666666666
2017-01-13 05:00:00-06,0.5395333333333332,0.0,0.5395333333333332
2017-01-13 06:00:00-06,1.80385,0.0002666666666666667,1.8027833333333332
2017-01-13 07:00:00-06,1.8057333333333332,0.00335,1.8004666666666669
2017-01-13 08:00:00-06,1.2910333333333333,0.37956666666666655,0.9114833333333332
2017-01-13 09:00:00-06,1.0247333333333333,0.8726,0.1520333333333333
2017-01-13 10:00:00-06,1.0337833333333333,0.9864166666666664,0.04738333333333332
2017-01-13 11:00:00-06,0.6466333333333332,2.296,-1.6494666666666669
2017-01-13 12:00:00-06,0.8542333333333331,1.9221,-1.0678
2017-01-13 13:00:00-06,1.2688,0.7667833333333332,0.502
2017-01-13 14:00:00-06,1.3803166666666669,0.9645333333333332,0.41571666666666657
2017-01-13 15:00:00-06,0.9783833333333332,0.77605,0.20231666666666664
2017-01-13 16:00:00-06,1.25335,0.3803833333333333,0.87305
2017-01-13 17:00:00-06,1.6432833333333332,0.013516666666666666,1.6190833333333332
2017-01-13 18:00:00-06,2.199466666666667,0.0,2.19945
2017-01-13 19:00:00-06,3.6805666666666665,0.0,3.6805
2017-01-13 20:00:00-06,2.702433333333333,0.0,2.702433333333333
2017-01-13 21:00:00-06,2.3732333333333333,0.0,2.3732333333333333
2017-01-13 22:00:00-06,1.2159,0.0,1.2159
2017-01-13 23:00:00-06,1.2133833333333333,0.0,1.2133833333333333
2017-01-14 00:00:00-06,1.2577833333333333,0.0,1.2577833333333333
2017-01-14 01:00:00-06,1.2221333333333333,0.0,1.2221333333333333
2017-01-14 02:00:00-06,1.1840166666666667,0.0,1.1840166666666667
2017-01-14 03:00:00-06,1.1457333333333333,0.0,1.1457333333333333
2017-01-14 04:00:00-06,1.1200666666666668,0.0,1.1200666666666668
2017-01-14 05:00:00-06,0.9540333333333332,0.0,0.9540333333333332
2017-01-14 06:00:00-06,0.9553333333333331,0.0,0.9553333333333331
2017-01-14 07:00:00-06,0.9419333333333332,0.002033333333333333,0.9355
2017-01-14 08:00:00-06,1.4314166666666668,0.1398833333333333,1.2916166666666669
2017-01-14 09:00:00-06,2.00645,0.36795,1.6385166666666668
2017-01-14 10:00:00-06,1.9177166666666667,0.5434166666666665,1.3743
2017-01-14 11:00:00-06,1.5881833333333333,0.7638666666666666,0.8243166666666666
2017-01-14 12:00:00-06,1.5015,0.8802,0.62135
2017-01-14 13:00:00-06,0.6291666666666667,0.6431833333333332,-0.013966666666666665
2017-01-14 14:00:00-06,0.7361833333333332,0.5584333333333332,0.17775
2017-01-14 15:00:00-06,1.88825,0.5556833333333332,1.33255
2017-01-14 16:00:00-06,1.8504666666666667,0.3091333333333333,1.541316666666667
2017-01-14 17:00:00-06,2.027233333333333,0.0,2.01675
2017-01-14 18:00:00-06,2.4905833333333334,0.0,2.4904333333333333
2017-01-14 19:00:00-06,1.6047,0.0,1.6047
2017-01-14 20:00:00-06,2.031166666666667,0.0,2.031166666666667
2017-01-14 21:00:00-06,1.7253666666666667,0.0,1.7253666666666667
2017-01-14 22:00:00-06,1.2741166666666668,0.0,1.2741166666666668
2017-01-14 23:00:00-06,1.2052666666666667,0.0,1.2052666666666667
2017-01-15 00:00:00-06,0.7524166666666666,0.0,0.7524166666666666
2017-01-15 01:00:00-06,0.497,0.0,0.497
2017-01-15 02:00:00-06,0.5336166666666666,0.0,0.5336166666666666
2017-01-15 03:00:00-06,0.5116,0.0,0.5116
2017-01-15 04:00:00-06,0.4872,0.0,0.4872
2017-01-15 05:00:00-06,0.4712,0.0,0.4712
2017-01-15 06:00:00-06,0.4687,0.0,0.4687
2017-01-15 07:00:00-06,0.9427166666666664,0.0047,0.9351166666666664
2017-01-15 08:00:00-06,1.8301333333333332,0.1503,1.67975
2017-01-15 09:00:00-06,1.7937333333333332,0.4450333333333333,1.34875
2017-01-15 10:00:00-06,1.767116666666667,0.5214833333333332,1.2455833333333333
2017-01-15 11:00:00-06,2.2922833333333332,0.39626666666666654,1.896116666666667
2017-01-15 12:00:00-06,1.4100666666666668,0.8133666666666666,0.5967833333333332
2017-01-15 13:00:00-06,1.614083333333333,1.0659166666666668,0.5482666666666666
2017-01-15 14:00:00-06,1.584,1.8654833333333332,-0.28145
2017-01-15 15:00:00-06,1.8370833333333332,1.0893,0.7476333333333331
2017-01-15 16:00:00-06,2.2067666666666668,0.3379666666666666,1.8684666666666667
2017-01-15 17:00:00-06,1.11875,0.005783333333333333,1.1024
2017-01-15 18:00:00-06,1.1249166666666668,0.0,1.1249166666666668
2017-01-15 19:00:00-06,1.43035,0.0,1.43035
2017-01-15 20:00:00-06,2.4143166666666667,0.0,2.4139833333333334
2017-01-15 21:00:00-06,1.7419,0.0001666666666666667,1.7413666666666667
2017-01-15 22:00:00-06,1.5349666666666668,0.0006833333333333333,1.5344166666666668
2017-01-15 23:00:00-06,0.6209333333333332,0.0,0.6208333333333332
2017-01-16 00:00:00-06,0.4640333333333332,0.0,0.4640333333333332
2017-01-16 01:00:00-06,0.4749333333333332,0.0,0.4749333333333332
2017-01-16 02:00:00-06,0.4461,0.0,0.4461
2017-01-16 03:00:00-06,0.4428333333333333,0.0,0.4428333333333333
2017-01-16 04:00:00-06,0.4773166666666666,0.0,0.4773166666666666
2017-01-16 05:00:00-06,0.45505,0.0,0.45505
2017-01-16 06:00:00-06,0.4566833333333333,0.0,0.4566833333333333
2017-01-16 07:00:00-06,0.5574166666666666,0.0,0.5574
2017-01-16 08:00:00-06,1.7302,0.07185,1.65835
2017-01-16 09:00:00-06,2.107816666666667,0.3853666666666665,1.7226
2017-01-16 10:00:00-06,1.8886833333333333,0.6194833333333332,1.2692
2017-01-16 11:00:00-06,3.2753,0.8522833333333331,2.42305
2017-01-16 12:00:00-06,3.063483333333333,1.57025,1.4932666666666667
2017-01-16 13:00:00-06,2.000516666666667,2.0008166666666667,-0.0003166666666666667
2017-01-16 14:00:00-06,1.2850333333333332,0.6438166666666666,0.64115
2017-01-16 15:00:00-06,1.3685166666666668,0.4086833333333333,0.9597833333333332
2017-01-16 16:00:00-06,1.6476,0.11991666666666664,1.5276166666666668
2017-01-16 17:00:00-06,2.9023,0.0,2.895833333333333
2017-01-16 18:00:00-06,3.3045666666666667,0.00195,3.3025333333333333
2017-01-16 19:00:00-06,4.1156,0.0,4.114883333333333
2017-01-16 20:00:00-06,2.122066666666667,0.0,2.122066666666667
2017-01-16 21:00:00-06,1.2029833333333333,0.0,1.2029833333333333
2017-01-16 22:00:00-06,0.74155,0.0,0.74155
2017-01-16 23:00:00-06,0.6431166666666666,0.0,0.6431166666666666
2017-01-17 00:00:00-06,0.5348166666666666,0.0,0.5348166666666666
2017-01-17 01:00:00-06,0.4724666666666666,0.0,0.4724666666666666
