localminute,use,gen,grid
2017-01-03 06:00:00-06,0.3731833333333333,0.0,0.3731833333333333
2017-01-03 07:00:00-06,0.3843666666666665,0.048,0.33055
2017-01-03 08:00:00-06,0.6506666666666666,0.7378,-0.08705
2017-01-03 09:00:00-06,0.3895,1.9668333333333332,-1.57735
2017-01-03 10:00:00-06,0.43485,2.680633333333333,-2.2458666666666667
2017-01-03 11:00:00-06,0.3849333333333333,3.3832,-2.99835
2017-01-03 12:00:00-06,0.3707666666666665,3.7362666666666664,-3.36565
2017-01-03 13:00:00-06,0.3868,3.504316666666667,-3.1175
2017-01-03 14:00:00-06,0.37535,3.3430666666666666,-2.967683333333333
2017-01-03 15:00:00-06,0.3563666666666666,2.6976666666666667,-2.341266666666667
2017-01-03 16:00:00-06,0.3462,1.4694833333333333,-1.1233333333333333
2017-01-03 17:00:00-06,0.7479666666666666,0.20116666666666666,0.5443666666666666
2017-01-03 18:00:00-06,2.6673,0.0,2.6672833333333332
2017-01-03 19:00:00-06,1.0996833333333331,0.0,1.0996833333333331
2017-01-03 20:00:00-06,1.56515,0.0,1.56515
2017-01-03 21:00:00-06,1.7710666666666668,0.0,1.7710666666666668
2017-01-03 22:00:00-06,0.7749666666666666,0.0,0.7749666666666666
2017-01-03 23:00:00-06,0.4297666666666666,0.0,0.4297666666666666
2017-01-04 00:00:00-06,0.37356666666666655,0.0,0.37356666666666655
2017-01-04 01:00:00-06,0.3538666666666666,0.0,0.3538666666666666
2017-01-04 02:00:00-06,0.3584166666666666,0.0,0.3584166666666666
2017-01-04 03:00:00-06,0.3608666666666666,0.0,0.3608666666666666
2017-01-04 04:00:00-06,0.35485,0.0,0.35485
2017-01-04 05:00:00-06,0.3931833333333333,0.0,0.3931833333333333
2017-01-04 06:00:00-06,0.4848333333333332,0.0,0.4848333333333332
2017-01-04 07:00:00-06,0.8413833333333331,0.003,0.8333833333333331
2017-01-04 08:00:00-06,0.8906166666666666,0.3702,0.5203333333333332
2017-01-04 09:00:00-06,0.58205,0.9366833333333332,-0.3547666666666666
2017-01-04 10:00:00-06,0.54855,1.3617,-0.8130666666666666
2017-01-04 11:00:00-06,0.7634333333333331,1.0139,-0.2504833333333333
2017-01-04 12:00:00-06,0.9039333333333333,0.8444333333333331,0.05958333333333333
2017-01-04 13:00:00-06,1.2049333333333332,1.28575,-0.08073333333333332
2017-01-04 14:00:00-06,0.6332,2.1451,-1.5118833333333332
2017-01-04 15:00:00-06,0.5883833333333331,2.199816666666667,-1.6114
2017-01-04 16:00:00-06,0.6041333333333332,1.0928166666666668,-0.4886833333333332
2017-01-04 17:00:00-06,1.020333333333333,0.026916666666666658,0.98875
2017-01-04 18:00:00-06,1.3438333333333332,0.0,1.3438333333333332
2017-01-04 19:00:00-06,1.4322,0.0,1.4321833333333331
2017-01-04 20:00:00-06,1.3769166666666668,0.0,1.3769166666666668
2017-01-04 21:00:00-06,1.20525,0.0,1.20525
2017-01-04 22:00:00-06,0.68025,0.0,0.68025
2017-01-04 23:00:00-06,0.3766,0.0,0.3766
2017-01-05 00:00:00-06,0.36855,0.0,0.36855
2017-01-05 01:00:00-06,0.36115,0.0,0.36115
2017-01-05 02:00:00-06,0.4469166666666666,0.0,0.4469166666666666
2017-01-05 03:00:00-06,0.5033333333333332,0.0,0.5033333333333332
2017-01-05 04:00:00-06,0.4131833333333333,0.0,0.4131833333333333
2017-01-05 05:00:00-06,0.40026666666666655,0.0,0.40026666666666655
2017-01-05 06:00:00-06,0.4398666666666666,0.0,0.4398666666666666
2017-01-05 07:00:00-06,1.2221,0.018883333333333332,1.2010833333333333
2017-01-05 08:00:00-06,0.79695,0.36855,0.4284833333333333
2017-01-05 09:00:00-06,0.5347,0.3131666666666666,0.22151666666666664
2017-01-05 10:00:00-06,0.774733333333333,0.6545666666666666,0.1203
2017-01-05 11:00:00-06,0.4508333333333333,1.9688333333333332,-1.5179166666666668
2017-01-05 12:00:00-06,0.7540833333333331,1.4392666666666667,-0.6851666666666666
2017-01-05 13:00:00-06,0.9668333333333332,2.169833333333333,-1.203
2017-01-05 14:00:00-06,0.3931,1.41905,-1.0258666666666667
2017-01-05 15:00:00-06,0.38611666666666655,1.3859833333333331,-0.99995
2017-01-05 16:00:00-06,0.65215,0.4900833333333332,0.16201666666666664
2017-01-05 17:00:00-06,0.7787666666666666,0.05663333333333333,0.7184
2017-01-05 18:00:00-06,1.1322333333333332,0.0,1.1322333333333332
2017-01-05 19:00:00-06,1.251,0.0,1.251
2017-01-05 20:00:00-06,1.1288166666666668,0.0,1.1287166666666668
2017-01-05 21:00:00-06,0.93835,0.0,0.93835
2017-01-05 22:00:00-06,0.67015,0.0,0.67015
2017-01-05 23:00:00-06,0.35305,0.0,0.35305
2017-01-06 00:00:00-06,0.4371833333333333,0.0,0.4371833333333333
2017-01-06 01:00:00-06,0.5155333333333332,0.0,0.5155333333333332
2017-01-06 02:00:00-06,0.4507333333333333,0.0,0.4507333333333333
2017-01-06 03:00:00-06,0.5450833333333333,0.0,0.5450833333333333
2017-01-06 04:00:00-06,0.5441166666666666,0.0,0.5441166666666666
2017-01-06 05:00:00-06,0.5555,0.0,0.5555
2017-01-06 06:00:00-06,0.877533333333333,0.0,0.877533333333333
2017-01-06 07:00:00-06,1.0049166666666665,0.0,1.0049
2017-01-06 08:00:00-06,1.3285333333333331,0.11253333333333332,1.2153833333333333
2017-01-06 09:00:00-06,0.9288666666666664,0.3171,0.6117833333333332
2017-01-06 10:00:00-06,1.1889666666666667,0.3904,0.79865
2017-01-06 11:00:00-06,1.0023833333333332,0.7113666666666666,0.29105
2017-01-06 12:00:00-06,0.7445166666666666,0.8078333333333331,-0.06323333333333332
2017-01-06 13:00:00-06,0.9915833333333332,1.0928666666666669,-0.10135
2017-01-06 14:00:00-06,0.6365666666666666,0.7920333333333331,-0.15546666666666664
2017-01-06 15:00:00-06,0.7293166666666665,0.36208333333333326,0.36735
2017-01-06 16:00:00-06,0.7465833333333332,0.2345333333333333,0.5120833333333332
2017-01-06 17:00:00-06,1.9113166666666668,0.10793333333333333,1.8009666666666668
2017-01-06 18:00:00-06,0.6285333333333332,0.0,0.6285166666666666
2017-01-06 19:00:00-06,0.6993333333333333,0.0,0.6993333333333333
2017-01-06 20:00:00-06,0.7454666666666666,0.0,0.7454666666666666
2017-01-06 21:00:00-06,0.76625,0.0,0.76625
2017-01-06 22:00:00-06,0.6789833333333332,0.0,0.6789833333333332
2017-01-06 23:00:00-06,0.4703166666666666,0.0,0.4703166666666666
2017-01-07 00:00:00-06,0.5756333333333332,0.0,0.5756333333333332
2017-01-07 01:00:00-06,0.7178333333333332,0.0,0.7178166666666665
2017-01-07 02:00:00-06,0.6347166666666666,0.0,0.6347166666666666
2017-01-07 03:00:00-06,0.60175,0.0,0.60175
2017-01-07 04:00:00-06,0.6745,0.0,0.6745
2017-01-07 05:00:00-06,0.6898166666666666,0.0,0.6898166666666666
2017-01-07 06:00:00-06,1.0688833333333332,0.0,1.0688833333333332
2017-01-07 07:00:00-06,1.2022333333333333,0.04023333333333332,1.1588
2017-01-07 08:00:00-06,1.4463166666666667,0.8134166666666666,0.6329
2017-01-07 09:00:00-06,0.6482833333333332,2.202566666666667,-1.5543333333333331
2017-01-07 10:00:00-06,0.9415166666666664,3.24425,-2.3027
2017-01-07 11:00:00-06,0.9672666666666664,3.9262833333333327,-2.9590666666666667
2017-01-07 12:00:00-06,1.0343,4.289766666666666,-3.2554333333333334
2017-01-07 13:00:00-06,0.6154166666666666,4.299533333333333,-3.68405
2017-01-07 14:00:00-06,0.42691666666666656,3.948816666666666,-3.5218833333333333
2017-01-07 15:00:00-06,0.63565,3.193633333333333,-2.557983333333333
2017-01-07 16:00:00-06,0.4294,1.8110833333333332,-1.3816666666666668
2017-01-07 17:00:00-06,0.5799166666666666,0.2816666666666666,0.29565
2017-01-07 18:00:00-06,0.6903833333333332,0.0,0.6903833333333332
2017-01-07 19:00:00-06,0.6638166666666666,0.0,0.6638
2017-01-07 20:00:00-06,0.8026166666666666,0.0,0.8026166666666666
2017-01-07 21:00:00-06,0.811,0.0,0.811
2017-01-07 22:00:00-06,0.49015,0.0,0.49015
2017-01-07 23:00:00-06,0.4825666666666666,0.0,0.4825666666666666
2017-01-08 00:00:00-06,0.5297333333333332,0.0,0.5297333333333332
2017-01-08 01:00:00-06,0.5193166666666666,0.0,0.5193
2017-01-08 02:00:00-06,0.5682666666666666,0.0,0.56825
2017-01-08 03:00:00-06,0.6028333333333332,0.0,0.6028333333333332
2017-01-08 04:00:00-06,0.6093333333333332,0.0,0.6093333333333332
2017-01-08 05:00:00-06,0.59105,0.0,0.59105
2017-01-08 06:00:00-06,1.13485,0.0,1.1343166666666669
2017-01-08 07:00:00-06,1.220716666666667,0.04275,1.1752333333333331
2017-01-08 08:00:00-06,0.6785166666666665,0.7833666666666665,-0.10473333333333333
2017-01-08 09:00:00-06,0.7575333333333331,2.11375,-1.3561333333333332
2017-01-08 10:00:00-06,0.5524166666666666,3.175216666666667,-2.622933333333333
2017-01-08 11:00:00-06,0.5754,3.8636166666666663,-3.2883
2017-01-08 12:00:00-06,0.6488,4.226933333333333,-3.578183333333333
2017-01-08 13:00:00-06,0.5843,4.25725,-3.6729166666666666
2017-01-08 14:00:00-06,0.4560666666666666,3.8528666666666664,-3.3968
2017-01-08 15:00:00-06,0.4869333333333332,3.061666666666667,-2.5747
2017-01-08 16:00:00-06,0.4730833333333332,1.6706333333333332,-1.19755
2017-01-08 17:00:00-06,0.7752333333333331,0.22295,0.5491833333333332
2017-01-08 18:00:00-06,1.15035,0.0,1.14995
2017-01-08 19:00:00-06,1.22265,0.0,1.22265
2017-01-08 20:00:00-06,0.9627333333333332,0.0,0.9627333333333332
2017-01-08 21:00:00-06,0.5181,0.0,0.5181
2017-01-08 22:00:00-06,0.3874166666666666,0.0,0.3874166666666666
2017-01-08 23:00:00-06,0.3588333333333333,0.0,0.3588333333333333
2017-01-09 00:00:00-06,0.3550333333333333,0.0,0.3550333333333333
2017-01-09 01:00:00-06,0.3541333333333333,0.0,0.3541333333333333
2017-01-09 02:00:00-06,0.3525833333333333,0.0,0.3525833333333333
2017-01-09 03:00:00-06,0.4369833333333333,0.0,0.4369833333333333
2017-01-09 04:00:00-06,0.4877166666666666,0.0,0.4877166666666666
2017-01-09 05:00:00-06,0.4346,0.0,0.4346
2017-01-09 06:00:00-06,0.4963,0.0,0.4963
2017-01-09 07:00:00-06,0.9673166666666664,0.0023833333333333332,0.9605333333333332
2017-01-09 08:00:00-06,0.7093333333333331,0.2548833333333333,0.4544333333333333
2017-01-09 09:00:00-06,0.9112666666666666,1.0551166666666667,-0.14385
2017-01-09 10:00:00-06,0.4473666666666665,2.6615,-2.2140666666666666
2017-01-09 11:00:00-06,0.3682,2.7807166666666667,-2.4126166666666666
2017-01-09 12:00:00-06,0.4351,2.428733333333333,-1.9935833333333333
2017-01-09 13:00:00-06,2.2378,1.7885,0.4492833333333333
2017-01-09 14:00:00-06,3.0831833333333334,2.6952166666666666,0.38795
2017-01-09 15:00:00-06,0.7224833333333333,2.810083333333333,-2.08765
2017-01-09 16:00:00-06,0.4783166666666666,1.59195,-1.1136666666666668
2017-01-09 17:00:00-06,0.38805,0.2471166666666666,0.1385333333333333
2017-01-09 18:00:00-06,0.7293333333333332,0.0,0.7293166666666665
2017-01-09 19:00:00-06,0.8026166666666666,0.0,0.8026166666666666
2017-01-09 20:00:00-06,0.6765166666666667,0.0,0.6765166666666667
2017-01-09 21:00:00-06,0.6391666666666665,0.0,0.6391666666666665
2017-01-09 22:00:00-06,0.42496666666666655,0.0,0.42496666666666655
2017-01-09 23:00:00-06,0.36213333333333325,0.0,0.36213333333333325
2017-01-10 00:00:00-06,0.3711333333333333,0.0,0.3711333333333333
2017-01-10 01:00:00-06,0.3686,0.0,0.3686
2017-01-10 02:00:00-06,0.3477666666666666,0.0,0.3477666666666666
2017-01-10 03:00:00-06,0.3563333333333333,0.0,0.3563333333333333
2017-01-10 04:00:00-06,0.3562,0.0,0.3562
2017-01-10 05:00:00-06,0.3539333333333333,0.0,0.3539333333333333
2017-01-10 06:00:00-06,0.3543666666666666,0.0,0.3543666666666666
2017-01-10 07:00:00-06,0.4387833333333333,0.00285,0.43001666666666655
2017-01-10 08:00:00-06,0.6465333333333332,0.3316,0.31495
2017-01-10 09:00:00-06,0.60395,1.8317666666666668,-1.2279
2017-01-10 10:00:00-06,0.6135333333333332,2.26655,-1.6531166666666668
2017-01-10 11:00:00-06,2.192883333333333,3.4229166666666666,-1.23
2017-01-10 12:00:00-06,1.0416333333333332,3.70345,-2.661833333333333
2017-01-10 13:00:00-06,2.8211833333333334,3.9282166666666662,-1.1070166666666668
2017-01-10 14:00:00-06,0.3711,3.509716666666667,-3.1386833333333333
2017-01-10 15:00:00-06,0.3718833333333333,2.7750833333333333,-2.4032
2017-01-10 16:00:00-06,0.4260833333333333,1.5595166666666669,-1.13335
2017-01-10 17:00:00-06,1.8808,0.21183333333333326,1.6674833333333332
2017-01-10 18:00:00-06,1.4158666666666668,0.0,1.4158666666666668
2017-01-10 19:00:00-06,0.9944833333333332,0.0,0.9944833333333332
2017-01-10 20:00:00-06,1.426316666666667,0.0,1.426316666666667
2017-01-10 21:00:00-06,0.8426,0.0,0.8426
2017-01-10 22:00:00-06,0.5127333333333332,0.0,0.5127333333333332
2017-01-10 23:00:00-06,0.3777833333333333,0.0,0.3777833333333333
2017-01-11 00:00:00-06,0.3639166666666666,0.0,0.3639166666666666
2017-01-11 01:00:00-06,0.3554333333333333,0.0,0.3554333333333333
2017-01-11 02:00:00-06,0.3681666666666666,0.0,0.3681666666666666
2017-01-11 03:00:00-06,0.377,0.0,0.377
2017-01-11 04:00:00-06,0.3602,0.0,0.3602
2017-01-11 05:00:00-06,0.3502166666666666,0.0,0.3502166666666666
2017-01-11 06:00:00-06,0.3482666666666666,0.0,0.3482666666666666
2017-01-11 07:00:00-06,0.4306333333333333,0.0,0.43061666666666654
2017-01-11 08:00:00-06,0.8568,0.0875,0.7688833333333331
2017-01-11 09:00:00-06,0.5747833333333332,0.38361666666666655,0.19115
2017-01-11 10:00:00-06,0.5891666666666666,1.19765,-0.6085
2017-01-11 11:00:00-06,0.46265,1.82775,-1.365
2017-01-11 12:00:00-06,0.39426666666666654,1.6218666666666668,-1.22765
2017-01-11 13:00:00-06,0.4650166666666666,2.4662,-2.0012
2017-01-11 14:00:00-06,0.3753333333333333,2.9347,-2.5593166666666667
2017-01-11 15:00:00-06,0.3727833333333333,2.740066666666667,-2.367316666666667
2017-01-11 16:00:00-06,0.3583,1.4661166666666667,-1.107883333333333
2017-01-11 17:00:00-06,0.4080333333333333,0.18948333333333328,0.2163833333333333
2017-01-11 18:00:00-06,1.6749166666666668,0.0,1.6749166666666668
2017-01-11 19:00:00-06,0.7982333333333331,0.0,0.7982333333333331
2017-01-11 20:00:00-06,1.9870333333333332,0.0,1.9866833333333331
2017-01-11 21:00:00-06,0.69945,0.0,0.69945
2017-01-11 22:00:00-06,0.4355333333333333,0.0,0.4355333333333333
2017-01-11 23:00:00-06,0.3674166666666666,0.0,0.3674166666666666
2017-01-12 00:00:00-06,0.36318333333333325,0.0,0.36318333333333325
2017-01-12 01:00:00-06,0.3781833333333333,0.0,0.3781833333333333
2017-01-12 02:00:00-06,0.3586833333333333,0.0,0.3586833333333333
2017-01-12 03:00:00-06,0.3570833333333333,0.0,0.3570833333333333
2017-01-12 04:00:00-06,0.3558166666666666,0.0,0.3558166666666666
2017-01-12 05:00:00-06,0.3529833333333333,0.0,0.3529833333333333
2017-01-12 06:00:00-06,0.3526166666666666,0.0,0.3526166666666666
2017-01-12 07:00:00-06,0.3531666666666666,0.02038333333333333,0.3267
2017-01-12 08:00:00-06,0.5445833333333332,0.41776666666666656,0.12675
2017-01-12 09:00:00-06,0.6805,0.6807833333333332,-0.00025
2017-01-12 10:00:00-06,0.37171666666666653,1.0618,-0.6900333333333332
2017-01-12 11:00:00-06,0.3723166666666666,1.7452666666666667,-1.373
2017-01-12 12:00:00-06,0.3663166666666666,1.4545666666666668,-1.0882166666666668
2017-01-12 13:00:00-06,0.36428333333333324,1.8962333333333332,-1.5319166666666668
2017-01-12 14:00:00-06,0.3779,1.1553166666666668,-0.7774166666666666
2017-01-12 15:00:00-06,0.3528833333333333,1.4729,-1.1200666666666668
2017-01-12 16:00:00-06,0.9929666666666664,0.6264333333333332,0.36645
2017-01-12 17:00:00-06,0.6181666666666666,0.12276666666666665,0.4931833333333332
2017-01-12 18:00:00-06,0.9258666666666664,0.0,0.9258666666666664
2017-01-12 19:00:00-06,0.9853166666666664,0.0,0.9853166666666664
2017-01-12 20:00:00-06,0.8907833333333331,0.0,0.8907833333333331
2017-01-12 21:00:00-06,1.4033,0.0,1.4033
2017-01-12 22:00:00-06,0.8592,0.0,0.8592
2017-01-12 23:00:00-06,0.37896666666666656,0.0,0.37896666666666656
2017-01-13 00:00:00-06,0.36458333333333326,0.0,0.36458333333333326
2017-01-13 01:00:00-06,0.3606166666666666,0.0,0.3606166666666666
2017-01-13 02:00:00-06,0.3588833333333333,0.0,0.3588833333333333
2017-01-13 03:00:00-06,0.36168333333333325,0.0,0.36168333333333325
2017-01-13 04:00:00-06,0.35945,0.0,0.35945
2017-01-13 05:00:00-06,0.3614333333333333,0.0,0.3614333333333333
2017-01-13 06:00:00-06,0.35805,0.0,0.35805
2017-01-13 07:00:00-06,0.3579,0.0,0.3579
2017-01-13 08:00:00-06,0.4768,0.20705,0.2659166666666666
2017-01-13 09:00:00-06,0.7005,0.8217666666666666,-0.1212333333333333
2017-01-13 10:00:00-06,0.5420166666666666,0.9827833333333332,-0.4408
2017-01-13 11:00:00-06,1.0930833333333332,2.2758833333333333,-1.18295
2017-01-13 12:00:00-06,1.3837333333333333,2.55475,-1.1710166666666668
2017-01-13 13:00:00-06,1.5478166666666668,0.9718166666666664,0.57595
2017-01-13 14:00:00-06,0.4624833333333332,1.02245,-0.5599166666666666
2017-01-13 15:00:00-06,0.4688,0.8099166666666666,-0.3411666666666666
2017-01-13 16:00:00-06,1.7892666666666668,0.4449833333333333,1.3443166666666668
2017-01-13 17:00:00-06,1.0434,0.054533333333333316,0.9854
2017-01-13 18:00:00-06,0.8543333333333331,0.0,0.8543333333333331
2017-01-13 19:00:00-06,1.0743166666666668,0.0,1.0743166666666668
2017-01-13 20:00:00-06,0.7799333333333331,0.0,0.7799333333333331
2017-01-13 21:00:00-06,0.76295,0.0,0.76295
2017-01-13 22:00:00-06,0.4994666666666666,0.0,0.4994666666666666
2017-01-13 23:00:00-06,0.39081666666666653,0.0,0.39081666666666653
2017-01-14 00:00:00-06,0.39315,0.0,0.39315
2017-01-14 01:00:00-06,0.3946333333333333,0.0,0.3946333333333333
2017-01-14 02:00:00-06,0.43636666666666657,0.0,0.43636666666666657
2017-01-14 03:00:00-06,0.42846666666666655,0.0,0.42846666666666655
2017-01-14 04:00:00-06,0.39611666666666656,0.0,0.39611666666666656
2017-01-14 05:00:00-06,0.4016833333333333,0.0,0.4016833333333333
2017-01-14 06:00:00-06,0.4004833333333333,0.0,0.4004833333333333
2017-01-14 07:00:00-06,0.5055666666666666,0.0,0.5055166666666666
2017-01-14 08:00:00-06,0.6929833333333332,0.05466666666666666,0.6366666666666666
2017-01-14 09:00:00-06,0.58995,0.2512833333333333,0.3386166666666666
2017-01-14 10:00:00-06,0.7173833333333332,0.4792666666666666,0.2380833333333333
2017-01-14 11:00:00-06,0.91105,0.7412666666666666,0.1699
2017-01-14 12:00:00-06,0.8294833333333331,0.8405833333333331,-0.011133333333333332
2017-01-14 13:00:00-06,0.6839666666666666,0.6456833333333332,0.03828333333333332
2017-01-14 14:00:00-06,0.9585,0.6227833333333332,0.33575
2017-01-14 15:00:00-06,0.7411666666666666,0.5261666666666666,0.215
2017-01-14 16:00:00-06,1.1203166666666668,0.40775,0.7125833333333332
2017-01-14 17:00:00-06,1.4361,0.01868333333333333,1.4133833333333332
2017-01-14 18:00:00-06,1.8141333333333332,0.0,1.81395
2017-01-14 19:00:00-06,1.1042166666666668,0.0,1.1042166666666668
2017-01-14 20:00:00-06,0.8698166666666666,0.0,0.8698166666666666
2017-01-14 21:00:00-06,0.9224666666666664,0.0,0.9224666666666664
2017-01-14 22:00:00-06,0.5759333333333332,0.0,0.5759333333333332
2017-01-14 23:00:00-06,0.4541333333333333,0.0,0.4541333333333333
2017-01-15 00:00:00-06,0.4367666666666665,0.0,0.4367666666666665
2017-01-15 01:00:00-06,0.42615,0.0,0.42615
2017-01-15 02:00:00-06,0.38846666666666657,0.0,0.38846666666666657
2017-01-15 03:00:00-06,0.36785,0.0,0.36785
2017-01-15 04:00:00-06,0.40735,0.0,0.40735
2017-01-15 05:00:00-06,0.5572666666666666,0.0,0.5572666666666666
2017-01-15 06:00:00-06,0.49235,0.0,0.49235
2017-01-15 07:00:00-06,0.70605,0.0,0.706
2017-01-15 08:00:00-06,0.8355666666666666,0.04835,0.785833333333333
2017-01-15 09:00:00-06,0.6117666666666666,0.35355,0.2582833333333333
2017-01-15 10:00:00-06,1.11285,0.5253333333333332,0.58755
2017-01-15 11:00:00-06,2.0062,0.40065,1.60555
2017-01-15 12:00:00-06,0.64785,0.66575,-0.017866666666666666
2017-01-15 13:00:00-06,0.7356666666666665,0.86815,-0.13246666666666665
2017-01-15 14:00:00-06,0.5364833333333332,1.9216666666666669,-1.3851833333333332
2017-01-15 15:00:00-06,0.6579,1.071516666666667,-0.4135666666666665
2017-01-15 16:00:00-06,0.6294,0.71585,-0.08638333333333333
2017-01-15 17:00:00-06,0.5192166666666665,0.0096,0.50515
2017-01-15 18:00:00-06,0.7922166666666666,0.0,0.7922166666666666
2017-01-15 19:00:00-06,0.72725,0.0,0.72725
2017-01-15 20:00:00-06,1.27605,0.0,1.27605
2017-01-15 21:00:00-06,0.7183,0.0,0.7183
2017-01-15 22:00:00-06,0.49875,0.0,0.49875
2017-01-15 23:00:00-06,0.43591666666666656,0.0,0.43591666666666656
2017-01-16 00:00:00-06,0.4308833333333333,0.0,0.4308833333333333
2017-01-16 01:00:00-06,0.4106166666666666,0.0,0.4106166666666666
2017-01-16 02:00:00-06,0.40885,0.0,0.40885
2017-01-16 03:00:00-06,0.4187833333333333,0.0,0.4187833333333333
2017-01-16 04:00:00-06,0.5372333333333332,0.0,0.5372333333333332
2017-01-16 05:00:00-06,0.47515,0.0,0.47515
2017-01-16 06:00:00-06,0.43725,0.0,0.43725
2017-01-16 07:00:00-06,0.4293833333333333,0.0,0.42936666666666656
2017-01-16 08:00:00-06,0.5538,0.017966666666666666,0.5318666666666666
2017-01-16 09:00:00-06,0.8161,0.1631833333333333,0.6529166666666666
2017-01-16 10:00:00-06,1.1190666666666669,0.6599,0.4591333333333333
2017-01-16 11:00:00-06,3.17375,0.8072,2.366566666666667
2017-01-16 12:00:00-06,1.2716166666666668,0.9696166666666663,0.3020666666666666
2017-01-16 13:00:00-06,0.5509333333333332,2.4309,-1.87995
2017-01-16 14:00:00-06,0.5508666666666666,1.08535,-0.5344333333333332
2017-01-16 15:00:00-06,0.4589833333333333,0.4067833333333333,0.05226666666666666
2017-01-16 16:00:00-06,0.44551666666666656,0.21941666666666665,0.22615
2017-01-16 17:00:00-06,0.6056833333333332,0.0,0.6027666666666666
2017-01-16 18:00:00-06,0.9861,0.0,0.9861
2017-01-16 19:00:00-06,0.7775333333333331,0.0,0.7775333333333331
2017-01-16 20:00:00-06,0.7572,0.0,0.7572
2017-01-16 21:00:00-06,0.6906,0.0,0.6906
2017-01-16 22:00:00-06,0.4503833333333333,0.0,0.4503833333333333
2017-01-16 23:00:00-06,0.4177333333333333,0.0,0.4177333333333333
2017-01-17 00:00:00-06,0.4138,0.0,0.4138
2017-01-17 01:00:00-06,0.4201333333333333,0.0,0.4201333333333333
2017-01-17 02:00:00-06,0.4091,0.0,0.4091
