localminute,use,gen,grid
2017-01-05 13:00:00-06,1.3228833333333332,0.6222833333333332,0.7005666666666666
2017-01-05 14:00:00-06,0.9362166666666664,0.3616,0.57455
2017-01-05 15:00:00-06,1.2192666666666667,0.21673333333333328,1.0026333333333333
2017-01-05 16:00:00-06,0.8932333333333331,0.10063333333333332,0.7925833333333331
2017-01-05 17:00:00-06,0.8784333333333331,0.0,0.873583333333333
2017-01-05 18:00:00-06,1.43205,0.0,1.43205
2017-01-05 19:00:00-06,1.6311166666666668,0.0,1.6311166666666668
2017-01-05 20:00:00-06,1.1147166666666668,0.0,1.1147166666666668
2017-01-05 21:00:00-06,1.1933833333333332,0.0,1.1933833333333332
2017-01-05 22:00:00-06,0.7624833333333331,0.0,0.7624833333333331
2017-01-05 23:00:00-06,0.6034666666666666,0.0,0.6034666666666666
2017-01-06 00:00:00-06,0.5727,0.0,0.5727
2017-01-06 01:00:00-06,0.57745,0.0,0.57745
2017-01-06 02:00:00-06,0.64635,0.0,0.64635
2017-01-06 03:00:00-06,0.5724666666666666,0.0,0.5724666666666666
2017-01-06 04:00:00-06,0.5796,0.0,0.5796
2017-01-06 05:00:00-06,0.64735,0.0,0.64735
2017-01-06 06:00:00-06,0.6051666666666666,0.0,0.6051666666666666
2017-01-06 07:00:00-06,0.43231666666666657,0.0,0.4323
2017-01-06 08:00:00-06,0.84255,0.02165,0.8167
2017-01-06 09:00:00-06,0.7183,0.09143333333333331,0.6268666666666666
2017-01-06 10:00:00-06,0.9201833333333332,0.1166,0.8036333333333331
2017-01-06 11:00:00-06,0.94725,0.2251833333333333,0.72195
2017-01-06 12:00:00-06,1.0876833333333331,0.2639166666666666,0.8238
2017-01-06 13:00:00-06,1.02075,0.3580166666666666,0.6628
2017-01-06 14:00:00-06,0.9334333333333332,0.2547333333333333,0.6786666666666666
2017-01-06 15:00:00-06,1.0338,0.10485,0.9290333333333332
2017-01-06 16:00:00-06,0.9303,0.057283333333333325,0.87305
2017-01-06 17:00:00-06,0.8312,0.0,0.8289
2017-01-06 18:00:00-06,1.2668333333333333,0.0,1.2668333333333333
2017-01-06 19:00:00-06,1.3483166666666668,0.0,1.3483166666666668
2017-01-06 20:00:00-06,1.0018833333333332,0.0,1.0018833333333332
2017-01-06 21:00:00-06,0.9592333333333332,0.0,0.9592333333333332
2017-01-06 22:00:00-06,0.7804166666666666,0.0,0.7804166666666666
2017-01-06 23:00:00-06,0.6359666666666666,0.0,0.6359666666666666
2017-01-07 00:00:00-06,0.5972,0.0,0.5972
2017-01-07 01:00:00-06,0.63365,0.0,0.63365
2017-01-07 02:00:00-06,0.6207,0.0,0.6207
2017-01-07 03:00:00-06,0.7557833333333331,0.0,0.7557833333333331
2017-01-07 04:00:00-06,0.59445,0.0,0.59445
2017-01-07 05:00:00-06,0.6864833333333332,0.0,0.6864833333333332
2017-01-07 06:00:00-06,0.60925,0.0,0.60925
2017-01-07 07:00:00-06,0.57575,0.0,0.5753166666666666
2017-01-07 08:00:00-06,0.73475,0.07248333333333333,0.6623666666666665
2017-01-07 09:00:00-06,0.6272166666666666,0.2541333333333333,0.37291666666666656
2017-01-07 10:00:00-06,0.6182333333333332,0.5230166666666666,0.09525
2017-01-07 11:00:00-06,0.9458166666666664,1.3943833333333333,-0.44856666666666656
2017-01-07 12:00:00-06,0.9641,1.8205333333333331,-0.8565166666666666
2017-01-07 13:00:00-06,0.8390333333333331,1.41475,-0.5758333333333332
2017-01-07 14:00:00-06,0.84155,0.7473666666666666,0.09416666666666663
2017-01-07 15:00:00-06,1.02755,0.1281,0.89945
2017-01-07 16:00:00-06,0.9867166666666664,0.020016666666666662,0.9668333333333332
2017-01-07 17:00:00-06,1.0553666666666668,0.0,1.0547
2017-01-07 18:00:00-06,1.1849666666666667,0.0,1.1849666666666667
2017-01-07 19:00:00-06,1.4087833333333333,0.0,1.4087833333333333
2017-01-07 20:00:00-06,0.7457,0.0,0.7457
2017-01-07 21:00:00-06,0.7965666666666666,0.0,0.7965666666666666
2017-01-07 22:00:00-06,1.5049,0.0,1.5049
2017-01-07 23:00:00-06,1.2574666666666667,0.0,1.2574666666666667
2017-01-08 00:00:00-06,0.7940666666666666,0.0,0.7940666666666666
2017-01-08 01:00:00-06,0.6603,0.0,0.6603
2017-01-08 02:00:00-06,0.64495,0.0,0.64495
2017-01-08 03:00:00-06,0.6254833333333332,0.0,0.6254833333333332
2017-01-08 04:00:00-06,0.57635,0.0,0.57635
2017-01-08 05:00:00-06,0.6738333333333332,0.0,0.6738333333333332
2017-01-08 06:00:00-06,0.5974833333333333,0.0,0.5974833333333333
2017-01-08 07:00:00-06,0.5463,0.0,0.5459833333333332
2017-01-08 08:00:00-06,0.5674333333333332,0.0646,0.5029833333333332
2017-01-08 09:00:00-06,0.8496333333333331,0.23695,0.6125833333333331
2017-01-08 10:00:00-06,1.32965,0.5125166666666666,0.8171833333333332
2017-01-08 11:00:00-06,2.3522,1.3624833333333333,0.9897166666666664
2017-01-08 12:00:00-06,2.3407666666666667,1.7553166666666669,0.5854
2017-01-08 13:00:00-06,1.6194,1.3610166666666668,0.25845
2017-01-08 14:00:00-06,3.031133333333333,0.7208,2.310316666666667
2017-01-08 15:00:00-06,1.891,0.12815,1.7627166666666667
2017-01-08 16:00:00-06,2.0315333333333334,0.027766666666666658,2.003766666666667
2017-01-08 17:00:00-06,0.7468,0.0,0.7454666666666666
2017-01-08 18:00:00-06,1.1418666666666668,0.0,1.1418666666666668
2017-01-08 19:00:00-06,1.6207166666666668,0.0,1.6207166666666668
2017-01-08 20:00:00-06,1.0562166666666668,0.0,1.0562166666666668
2017-01-08 21:00:00-06,0.91335,0.0,0.91335
2017-01-08 22:00:00-06,0.7879,0.0,0.7879
2017-01-08 23:00:00-06,0.6402,0.0,0.6402
2017-01-09 00:00:00-06,0.5834333333333332,0.0,0.5834333333333332
2017-01-09 01:00:00-06,0.5816,0.0,0.5816
2017-01-09 02:00:00-06,0.5739833333333332,0.0,0.5739833333333332
2017-01-09 03:00:00-06,0.56425,0.0,0.56425
2017-01-09 04:00:00-06,0.6422,0.0,0.6422
2017-01-09 05:00:00-06,0.6148666666666666,0.0,0.6148666666666666
2017-01-09 06:00:00-06,0.5968666666666665,0.0,0.5968666666666665
2017-01-09 07:00:00-06,0.4095833333333333,0.0,0.4091333333333333
2017-01-09 08:00:00-06,1.2781166666666668,0.09516666666666664,1.18145
2017-01-09 09:00:00-06,0.6665666666666666,0.37991666666666657,0.2866833333333333
2017-01-09 10:00:00-06,0.46625,0.5424833333333332,-0.07625
2017-01-09 11:00:00-06,1.4352833333333332,0.90385,0.53145
2017-01-09 12:00:00-06,3.32005,0.8674,2.4526833333333333
2017-01-09 13:00:00-06,1.5645666666666669,0.7084666666666666,0.8561833333333331
2017-01-09 14:00:00-06,1.05075,0.5752333333333332,0.4755666666666666
2017-01-09 15:00:00-06,0.9015833333333332,0.1177833333333333,0.7838
2017-01-09 16:00:00-06,0.9241166666666664,0.01976666666666666,0.90445
2017-01-09 17:00:00-06,0.8845,0.0,0.88375
2017-01-09 18:00:00-06,1.1976166666666668,0.0,1.1976166666666668
2017-01-09 19:00:00-06,1.37835,0.0,1.37835
2017-01-09 20:00:00-06,1.1220666666666668,0.0,1.1220666666666668
2017-01-09 21:00:00-06,1.18895,0.0,1.18895
2017-01-09 22:00:00-06,0.851,0.0,0.851
2017-01-09 23:00:00-06,0.63195,0.0,0.63195
2017-01-10 00:00:00-06,0.6037,0.0,0.6037
2017-01-10 01:00:00-06,0.5986666666666666,0.0,0.5986666666666666
2017-01-10 02:00:00-06,0.5981333333333332,0.0,0.5981333333333332
2017-01-10 03:00:00-06,0.64935,0.0,0.64935
2017-01-10 04:00:00-06,0.59735,0.0,0.59735
2017-01-10 05:00:00-06,0.5898,0.0,0.5898
2017-01-10 06:00:00-06,0.4432333333333333,0.0,0.4432333333333333
2017-01-10 07:00:00-06,0.4015,0.0,0.3999666666666665
2017-01-10 08:00:00-06,0.74815,0.1168,0.6313166666666666
2017-01-10 09:00:00-06,0.4642833333333332,0.44576666666666653,0.018466666666666662
2017-01-10 10:00:00-06,0.6066166666666666,0.5198166666666666,0.08675
2017-01-10 11:00:00-06,0.8994833333333331,1.2078166666666668,-0.3084333333333333
2017-01-10 12:00:00-06,0.9492333333333332,1.4770166666666669,-0.5277
2017-01-10 13:00:00-06,0.9149666666666666,1.23205,-0.3170666666666666
2017-01-10 14:00:00-06,0.9717166666666665,0.6581833333333332,0.3135
2017-01-10 15:00:00-06,0.9214166666666666,0.11725,0.8042333333333331
2017-01-10 16:00:00-06,0.9326333333333332,0.0348,0.89785
2017-01-10 17:00:00-06,0.8709333333333331,0.0,0.8681
2017-01-10 18:00:00-06,1.27455,0.0,1.27455
2017-01-10 19:00:00-06,1.186316666666667,0.0,1.186316666666667
2017-01-10 20:00:00-06,0.9121333333333332,0.0,0.9121333333333332
2017-01-10 21:00:00-06,1.0738333333333332,0.0,1.0738333333333332
2017-01-10 22:00:00-06,0.82025,0.0,0.82025
2017-01-10 23:00:00-06,0.6990833333333332,0.0,0.6990833333333332
2017-01-11 00:00:00-06,0.632,0.0,0.632
2017-01-11 01:00:00-06,0.6279833333333332,0.0,0.6279833333333332
2017-01-11 02:00:00-06,0.6168,0.0,0.6168
2017-01-11 03:00:00-06,0.6197,0.0,0.6197
2017-01-11 04:00:00-06,0.6017666666666666,0.0,0.6017666666666666
2017-01-11 05:00:00-06,0.5946333333333332,0.0,0.5946333333333332
2017-01-11 06:00:00-06,0.51695,0.0,0.51695
2017-01-11 07:00:00-06,0.4445333333333333,0.0,0.4445333333333333
2017-01-11 08:00:00-06,0.5881,0.02531666666666666,0.5619833333333332
2017-01-11 09:00:00-06,0.4771166666666666,0.11448333333333333,0.3626
2017-01-11 10:00:00-06,0.5123666666666666,0.3765,0.13575
2017-01-11 11:00:00-06,0.8910666666666666,0.962,-0.07091666666666666
2017-01-11 12:00:00-06,0.8741166666666667,0.44831666666666653,0.4258833333333333
2017-01-11 13:00:00-06,0.8725666666666666,0.824133333333333,0.04845
2017-01-11 14:00:00-06,0.9636166666666665,0.56395,0.3997333333333333
2017-01-11 15:00:00-06,0.9400166666666664,0.1394833333333333,0.8006
2017-01-11 16:00:00-06,0.94185,0.030266666666666664,0.9114833333333332
2017-01-11 17:00:00-06,0.9248166666666664,0.0,0.92275
2017-01-11 18:00:00-06,1.20985,0.0,1.20985
2017-01-11 19:00:00-06,1.18715,0.0,1.18715
2017-01-11 20:00:00-06,0.93955,0.0,0.93955
2017-01-11 21:00:00-06,0.8485,0.0,0.8485
2017-01-11 22:00:00-06,0.8244666666666666,0.0,0.8244666666666666
2017-01-11 23:00:00-06,0.6595666666666666,0.0,0.6595666666666666
2017-01-12 00:00:00-06,0.6369666666666666,0.0,0.6369666666666666
2017-01-12 01:00:00-06,0.6187166666666666,0.0,0.6187166666666666
2017-01-12 02:00:00-06,0.6061,0.0,0.6061
2017-01-12 03:00:00-06,0.6734166666666666,0.0,0.6734166666666666
2017-01-12 04:00:00-06,0.6200333333333332,0.0,0.6200333333333332
2017-01-12 05:00:00-06,0.6111833333333332,0.0,0.6111833333333332
2017-01-12 06:00:00-06,0.49455,0.0,0.49455
2017-01-12 07:00:00-06,0.6156166666666666,0.0,0.6135666666666666
2017-01-12 08:00:00-06,0.7491666666666666,0.13255,0.6166166666666666
2017-01-12 09:00:00-06,0.8486333333333331,0.2707,0.5778833333333332
2017-01-12 10:00:00-06,1.0852166666666667,0.2862833333333333,0.79905
2017-01-12 11:00:00-06,1.345,0.82925,0.5158333333333333
2017-01-12 12:00:00-06,0.9779666666666664,0.72885,0.2492
2017-01-12 13:00:00-06,0.9767333333333332,0.5470833333333333,0.42965
2017-01-12 14:00:00-06,0.9255,0.42505,0.5004
2017-01-12 15:00:00-06,0.9641,0.20165,0.7623833333333331
2017-01-12 16:00:00-06,1.0098666666666665,0.0948,0.9151
2017-01-12 17:00:00-06,1.121983333333333,0.00275,1.11175
2017-01-12 18:00:00-06,1.4513166666666668,0.0,1.4513166666666668
2017-01-12 19:00:00-06,1.5303166666666668,0.0,1.5303166666666668
2017-01-12 20:00:00-06,1.0514333333333332,0.0,1.0514333333333332
2017-01-12 21:00:00-06,0.8735166666666666,0.0,0.8735166666666666
2017-01-12 22:00:00-06,0.85775,0.0,0.85775
2017-01-12 23:00:00-06,0.6918333333333332,0.0,0.6918333333333332
2017-01-13 00:00:00-06,0.6754833333333332,0.0,0.6754833333333332
2017-01-13 01:00:00-06,0.6717,0.0,0.6717
2017-01-13 02:00:00-06,0.7314166666666665,0.0,0.7314166666666665
2017-01-13 03:00:00-06,0.6811833333333333,0.0,0.6811833333333333
2017-01-13 04:00:00-06,0.66885,0.0,0.66885
2017-01-13 05:00:00-06,0.6596833333333332,0.0,0.6596833333333332
2017-01-13 06:00:00-06,0.5206333333333332,0.0,0.5206333333333332
2017-01-13 07:00:00-06,0.6012166666666666,0.0,0.6012166666666666
2017-01-13 08:00:00-06,1.0336166666666669,0.03703333333333333,0.9906166666666664
2017-01-13 09:00:00-06,1.1861333333333333,0.23056666666666664,0.9556333333333332
2017-01-13 10:00:00-06,1.02415,0.4544,0.5696833333333332
2017-01-13 11:00:00-06,0.9527333333333332,1.02955,-0.07675
2017-01-13 12:00:00-06,0.9191166666666666,0.9151833333333332,0.00395
2017-01-13 13:00:00-06,0.9945833333333332,0.2592666666666666,0.7352666666666665
2017-01-13 14:00:00-06,1.0142,0.3341333333333333,0.6801333333333331
2017-01-13 15:00:00-06,1.072733333333333,0.243,0.8297833333333331
2017-01-13 16:00:00-06,0.98125,0.11263333333333332,0.8685666666666666
2017-01-13 17:00:00-06,0.9031666666666666,0.003733333333333333,0.8943333333333331
2017-01-13 18:00:00-06,1.475933333333333,0.0,1.475933333333333
2017-01-13 19:00:00-06,1.6016666666666668,0.0,1.6016666666666668
2017-01-13 20:00:00-06,1.2139166666666668,0.0,1.2139166666666668
2017-01-13 21:00:00-06,1.2262166666666667,0.0,1.2262166666666667
2017-01-13 22:00:00-06,0.8972333333333331,0.0,0.8972333333333331
2017-01-13 23:00:00-06,0.6846833333333332,0.0,0.6846833333333332
2017-01-14 00:00:00-06,0.6446333333333332,0.0,0.6446333333333332
2017-01-14 01:00:00-06,0.6299,0.0,0.6299
2017-01-14 02:00:00-06,0.6083,0.0,0.6083
2017-01-14 03:00:00-06,0.6037166666666666,0.0,0.6037166666666666
2017-01-14 04:00:00-06,0.5970333333333332,0.0,0.5970333333333332
2017-01-14 05:00:00-06,0.5974833333333333,0.0,0.5974833333333333
2017-01-14 06:00:00-06,0.5211833333333332,0.0,0.5211833333333332
2017-01-14 07:00:00-06,0.44731666666666653,0.0,0.44731666666666653
2017-01-14 08:00:00-06,0.8442166666666666,0.0002333333333333333,0.83925
2017-01-14 09:00:00-06,1.0663166666666668,0.07553333333333333,0.99075
2017-01-14 10:00:00-06,0.9180666666666666,0.17046666666666666,0.7475666666666666
2017-01-14 11:00:00-06,1.00555,0.2480333333333333,0.7574333333333331
2017-01-14 12:00:00-06,0.9621833333333332,0.2576333333333333,0.7046333333333332
2017-01-14 13:00:00-06,1.0379666666666667,0.21468333333333328,0.8233166666666666
2017-01-14 14:00:00-06,1.0107833333333331,0.17851666666666666,0.83225
2017-01-14 15:00:00-06,0.9559,0.20238333333333328,0.75355
2017-01-14 16:00:00-06,0.9045166666666666,0.1358833333333333,0.7685666666666666
2017-01-14 17:00:00-06,1.2600333333333331,0.0,1.258916666666667
2017-01-14 18:00:00-06,0.57405,0.0,0.57405
2017-01-14 19:00:00-06,0.5829666666666666,0.0,0.5829666666666666
2017-01-14 20:00:00-06,0.5835,0.0,0.5835
2017-01-14 21:00:00-06,0.8650333333333331,0.0,0.8650333333333331
2017-01-14 22:00:00-06,0.8144166666666666,0.0,0.8144166666666666
2017-01-14 23:00:00-06,0.5817666666666667,0.0,0.5817666666666667
2017-01-15 00:00:00-06,0.5686833333333332,0.0,0.5686833333333332
2017-01-15 01:00:00-06,0.5690333333333332,0.0,0.5690333333333332
2017-01-15 02:00:00-06,0.5653666666666666,0.0,0.5653666666666666
2017-01-15 03:00:00-06,0.5612,0.0,0.5612
2017-01-15 04:00:00-06,0.6059166666666665,0.0,0.6059166666666665
2017-01-15 05:00:00-06,0.64,0.0,0.64
2017-01-15 06:00:00-06,0.4716833333333332,0.0,0.4716833333333332
2017-01-15 07:00:00-06,0.3849166666666666,0.0,0.3849
2017-01-15 08:00:00-06,0.8633166666666666,0.0044,0.85205
2017-01-15 09:00:00-06,0.8472166666666666,0.06496666666666666,0.7822333333333331
2017-01-15 10:00:00-06,0.9286,0.1505,0.7782666666666666
2017-01-15 11:00:00-06,2.1218833333333333,0.09886666666666664,2.02295
2017-01-15 12:00:00-06,2.041733333333333,0.25695,1.7847
2017-01-15 13:00:00-06,2.25715,0.2695666666666666,1.9875833333333333
2017-01-15 14:00:00-06,2.891316666666667,0.36368333333333325,2.5276666666666667
2017-01-15 15:00:00-06,1.38805,0.21436666666666665,1.1736666666666669
2017-01-15 16:00:00-06,1.8513666666666668,0.08846666666666665,1.7621833333333332
2017-01-15 17:00:00-06,2.4652166666666666,0.0006,2.4595833333333332
2017-01-15 18:00:00-06,1.91185,0.0,1.9116333333333333
2017-01-15 19:00:00-06,1.3729833333333332,0.0,1.3729833333333332
2017-01-15 20:00:00-06,0.89495,0.0,0.89495
2017-01-15 21:00:00-06,1.0007666666666664,0.0,1.0007666666666664
2017-01-15 22:00:00-06,0.8871666666666665,0.0,0.8871666666666665
2017-01-15 23:00:00-06,0.6744,0.0,0.6744
2017-01-16 00:00:00-06,0.65015,0.0,0.65015
2017-01-16 01:00:00-06,0.64715,0.0,0.64715
2017-01-16 02:00:00-06,0.6403166666666666,0.0,0.6403166666666666
2017-01-16 03:00:00-06,0.6417666666666666,0.0,0.6417666666666666
2017-01-16 04:00:00-06,0.70685,0.0,0.70685
2017-01-16 05:00:00-06,0.6541333333333332,0.0,0.6541333333333332
2017-01-16 06:00:00-06,0.5019333333333332,0.0,0.5019333333333332
2017-01-16 07:00:00-06,0.6880333333333332,0.0,0.6880166666666666
2017-01-16 08:00:00-06,0.78105,0.00041666666666666664,0.7746666666666666
2017-01-16 09:00:00-06,0.7947333333333331,0.056333333333333326,0.7385166666666666
2017-01-16 10:00:00-06,1.8837,0.19855,1.6852166666666668
2017-01-16 11:00:00-06,1.3539166666666669,0.20211666666666664,1.1517
2017-01-16 12:00:00-06,1.4390166666666668,0.41085,1.028166666666667
2017-01-16 13:00:00-06,1.074733333333333,0.6994666666666666,0.3752
2017-01-16 14:00:00-06,1.12965,0.4148833333333333,0.7148333333333332
2017-01-16 15:00:00-06,0.70225,0.1524,0.5498666666666666
2017-01-16 16:00:00-06,0.4647333333333332,0.07206666666666665,0.3924833333333333
2017-01-16 17:00:00-06,0.5187166666666666,0.0,0.5178166666666666
2017-01-16 18:00:00-06,0.99825,0.0,0.99825
2017-01-16 19:00:00-06,1.2101833333333332,0.0,1.2101833333333332
2017-01-16 20:00:00-06,0.8626333333333331,0.0,0.8626333333333331
2017-01-16 21:00:00-06,1.544166666666667,0.0,1.544166666666667
2017-01-16 22:00:00-06,0.792933333333333,0.0,0.792933333333333
2017-01-16 23:00:00-06,0.63985,0.0,0.63985
2017-01-17 00:00:00-06,0.6151333333333332,0.0,0.6151333333333332
2017-01-17 01:00:00-06,0.6027333333333332,0.0,0.6027333333333332
2017-01-17 02:00:00-06,0.5978333333333332,0.0,0.5978333333333332
2017-01-17 03:00:00-06,0.665,0.0,0.665
2017-01-17 04:00:00-06,0.6123666666666666,0.0,0.6123666666666666
2017-01-17 05:00:00-06,0.5933333333333332,0.0,0.5933333333333332
2017-01-17 06:00:00-06,0.4584833333333333,0.0,0.4584833333333333
2017-01-17 07:00:00-06,0.4633,0.0,0.4633
2017-01-17 08:00:00-06,0.90685,0.0,0.9066333333333332
2017-01-17 09:00:00-06,0.8858,0.013,0.8695666666666666
2017-01-17 10:00:00-06,1.0672,0.07305,0.9941333333333332
