localminute,use,gen,grid
2017-01-03 03:00:00-06,1.2183,0.0,1.2183
2017-01-03 04:00:00-06,0.93715,0.0,0.93715
2017-01-03 05:00:00-06,0.90765,0.0,0.90765
2017-01-03 06:00:00-06,0.8840666666666666,0.0,0.8840666666666666
2017-01-03 07:00:00-06,0.8930333333333331,0.1123,0.7769666666666666
2017-01-03 08:00:00-06,1.0172,1.3226833333333332,-0.3055333333333333
2017-01-03 09:00:00-06,1.2829333333333333,2.519366666666667,-1.2364
2017-01-03 10:00:00-06,1.1023166666666668,2.9746,-1.8722166666666669
2017-01-03 11:00:00-06,1.1385833333333333,3.481716666666667,-2.34325
2017-01-03 12:00:00-06,1.1619833333333331,3.5848666666666666,-2.422816666666667
2017-01-03 13:00:00-06,1.3311333333333333,3.228466666666667,-1.897333333333333
2017-01-03 14:00:00-06,1.2653166666666669,3.012083333333333,-1.7467333333333332
2017-01-03 15:00:00-06,1.2322166666666667,2.372133333333333,-1.1399833333333331
2017-01-03 16:00:00-06,1.3969833333333332,1.1587833333333333,0.2382833333333333
2017-01-03 17:00:00-06,2.004433333333333,0.10951666666666664,1.8927666666666667
2017-01-03 18:00:00-06,2.1611833333333332,0.0,2.1609
2017-01-03 19:00:00-06,1.8175,0.0,1.81745
2017-01-03 20:00:00-06,2.6495,0.0,2.648833333333333
2017-01-03 21:00:00-06,3.475366666666667,0.0,3.474133333333333
2017-01-03 22:00:00-06,1.87685,0.0,1.8767
2017-01-03 23:00:00-06,1.434,0.0,1.4339333333333333
2017-01-04 00:00:00-06,0.9979333333333332,0.0,0.9979333333333332
2017-01-04 01:00:00-06,0.8087666666666666,0.0,0.8087666666666666
2017-01-04 02:00:00-06,0.8153,0.0,0.8153
2017-01-04 03:00:00-06,0.7599666666666666,0.0,0.7599666666666666
2017-01-04 04:00:00-06,0.79415,0.0,0.79415
2017-01-04 05:00:00-06,0.7773666666666667,0.0,0.7773666666666667
2017-01-04 06:00:00-06,1.0163166666666663,0.0,1.0163166666666663
2017-01-04 07:00:00-06,0.9611166666666664,0.0015666666666666665,0.9546166666666664
2017-01-04 08:00:00-06,0.7561666666666667,0.326,0.4302833333333333
2017-01-04 09:00:00-06,0.8024333333333331,0.8630166666666667,-0.06053333333333333
2017-01-04 10:00:00-06,0.7884333333333331,1.1555666666666669,-0.36718333333333325
2017-01-04 11:00:00-06,0.8081333333333331,0.817133333333333,-0.008916666666666666
2017-01-04 12:00:00-06,0.7970333333333331,0.6448333333333331,0.15221666666666664
2017-01-04 13:00:00-06,0.7897833333333331,1.0294333333333332,-0.2396333333333333
2017-01-04 14:00:00-06,0.8379666666666666,1.8825166666666668,-1.0444666666666669
2017-01-04 15:00:00-06,0.83635,1.92375,-1.08735
2017-01-04 16:00:00-06,0.76635,0.9055833333333332,-0.13915
2017-01-04 17:00:00-06,0.9690166666666664,0.02178333333333333,0.94385
2017-01-04 18:00:00-06,1.1903166666666667,0.0,1.1902833333333331
2017-01-04 19:00:00-06,0.9114333333333332,0.0,0.9114333333333332
2017-01-04 20:00:00-06,0.97275,0.0,0.97275
2017-01-04 21:00:00-06,1.0225833333333332,0.0,1.0225833333333332
2017-01-04 22:00:00-06,1.220716666666667,0.0,1.2206833333333331
2017-01-04 23:00:00-06,1.1455333333333333,0.0,1.1455333333333333
2017-01-05 00:00:00-06,0.88715,0.0,0.88715
2017-01-05 01:00:00-06,0.8475666666666666,0.0,0.8475666666666666
2017-01-05 02:00:00-06,0.8504833333333331,0.0,0.8504833333333331
2017-01-05 03:00:00-06,0.8328166666666666,0.0,0.8328166666666666
2017-01-05 04:00:00-06,0.8308,0.0,0.8308
2017-01-05 05:00:00-06,0.8581833333333331,0.0,0.8581833333333331
2017-01-05 06:00:00-06,0.87775,0.0,0.87775
2017-01-05 07:00:00-06,1.00185,0.0135,0.98415
2017-01-05 08:00:00-06,0.8349833333333331,0.36728333333333324,0.4676833333333332
2017-01-05 09:00:00-06,0.81215,0.2486333333333333,0.5634166666666666
2017-01-05 10:00:00-06,0.8223166666666666,0.5025333333333332,0.3198
2017-01-05 11:00:00-06,0.9088833333333332,1.7028833333333333,-0.7939666666666666
2017-01-05 12:00:00-06,0.8545666666666666,1.171533333333333,-0.3169166666666666
2017-01-05 13:00:00-06,0.9034166666666666,1.7704666666666669,-0.8671166666666666
2017-01-05 14:00:00-06,0.8742333333333331,1.2247666666666668,-0.3505666666666666
2017-01-05 15:00:00-06,0.866483333333333,1.1775666666666669,-0.3110833333333333
2017-01-05 16:00:00-06,0.8502,0.39605,0.4541
2017-01-05 17:00:00-06,0.8832166666666666,0.047966666666666664,0.8324833333333331
2017-01-05 18:00:00-06,1.3162166666666668,0.0,1.3162166666666668
2017-01-05 19:00:00-06,1.2838,0.0,1.2837833333333333
2017-01-05 20:00:00-06,1.47315,0.0,1.47315
2017-01-05 21:00:00-06,1.7198,0.0,1.7198
2017-01-05 22:00:00-06,1.69915,0.0,1.69915
2017-01-05 23:00:00-06,1.667533333333333,0.0,1.6674666666666669
2017-01-06 00:00:00-06,0.939,0.0,0.939
2017-01-06 01:00:00-06,0.81335,0.0,0.81335
2017-01-06 02:00:00-06,1.2361833333333332,0.0,1.2361833333333332
2017-01-06 03:00:00-06,1.3785666666666667,0.0,1.3785666666666667
2017-01-06 04:00:00-06,0.8167,0.0,0.8167
2017-01-06 05:00:00-06,0.7924,0.0,0.7924
2017-01-06 06:00:00-06,0.81805,0.0,0.81805
2017-01-06 07:00:00-06,0.9023833333333332,0.0,0.9021666666666666
2017-01-06 08:00:00-06,1.4846666666666668,0.08561666666666665,1.3990833333333332
2017-01-06 09:00:00-06,0.99965,0.2448833333333333,0.7546
2017-01-06 10:00:00-06,0.9981,0.2949833333333333,0.7031
2017-01-06 11:00:00-06,1.0157666666666665,0.5528666666666666,0.4628
2017-01-06 12:00:00-06,1.0019,0.6236666666666666,0.3782
2017-01-06 13:00:00-06,0.9895833333333331,0.8490833333333331,0.1403833333333333
2017-01-06 14:00:00-06,0.9888666666666664,0.6304166666666666,0.3585333333333333
2017-01-06 15:00:00-06,0.9927,0.2826333333333333,0.71015
2017-01-06 16:00:00-06,0.9831,0.18296666666666664,0.80015
2017-01-06 17:00:00-06,1.0203166666666668,0.06291666666666666,0.9550166666666664
2017-01-06 18:00:00-06,1.4749166666666669,0.0,1.4749166666666669
2017-01-06 19:00:00-06,1.4057833333333332,0.0,1.4057833333333332
2017-01-06 20:00:00-06,1.9355833333333332,0.0,1.9355833333333332
2017-01-06 21:00:00-06,2.697833333333333,0.0,2.6968666666666667
2017-01-06 22:00:00-06,2.4562833333333334,0.0,2.455433333333333
2017-01-06 23:00:00-06,1.34925,0.0,1.34925
2017-01-07 00:00:00-06,1.3075166666666669,0.0,1.3075166666666669
2017-01-07 01:00:00-06,1.0708666666666669,0.0,1.0708666666666669
2017-01-07 02:00:00-06,0.76155,0.0,0.76155
2017-01-07 03:00:00-06,0.7784666666666666,0.0,0.7784666666666666
2017-01-07 04:00:00-06,0.7650666666666666,0.0,0.7650666666666666
2017-01-07 05:00:00-06,0.7546833333333332,0.0,0.7546833333333332
2017-01-07 06:00:00-06,0.8563666666666666,0.0,0.8563666666666666
2017-01-07 07:00:00-06,0.8690833333333331,0.1271833333333333,0.73785
2017-01-07 08:00:00-06,1.0076,1.5640666666666667,-0.5564333333333332
2017-01-07 09:00:00-06,1.6552333333333331,2.8195333333333332,-1.1643333333333332
2017-01-07 10:00:00-06,1.9076833333333332,3.6076166666666665,-1.6999
2017-01-07 11:00:00-06,2.12635,3.9958666666666662,-1.8696166666666667
2017-01-07 12:00:00-06,3.6408833333333326,4.04025,-0.3993
2017-01-07 13:00:00-06,1.4570333333333332,3.9724166666666663,-2.515366666666667
2017-01-07 14:00:00-06,1.6972833333333333,3.562583333333333,-1.8652333333333333
2017-01-07 15:00:00-06,1.47885,2.8162166666666666,-1.3374
2017-01-07 16:00:00-06,1.26335,1.4706666666666668,-0.20731666666666665
2017-01-07 17:00:00-06,1.3555833333333331,0.1428,1.2102166666666667
2017-01-07 18:00:00-06,1.2248,0.0,1.2248
2017-01-07 19:00:00-06,1.53645,0.0,1.536266666666667
2017-01-07 20:00:00-06,2.1501,0.0,2.15005
2017-01-07 21:00:00-06,1.9378333333333333,0.0,1.9378333333333333
2017-01-07 22:00:00-06,1.6269833333333332,0.0,1.626966666666667
2017-01-07 23:00:00-06,2.66105,0.0,2.6606
2017-01-08 00:00:00-06,1.3998833333333331,0.0,1.3998833333333331
2017-01-08 01:00:00-06,1.1087,0.0,1.1087
2017-01-08 02:00:00-06,0.8635833333333331,0.0,0.8635833333333331
2017-01-08 03:00:00-06,0.84065,0.0,0.84065
2017-01-08 04:00:00-06,0.8441833333333331,0.0,0.8441833333333331
2017-01-08 05:00:00-06,0.875533333333333,0.0,0.875533333333333
2017-01-08 06:00:00-06,0.9760666666666664,0.0,0.9760666666666664
2017-01-08 07:00:00-06,0.8678166666666666,0.1250333333333333,0.7386666666666666
2017-01-08 08:00:00-06,1.3569666666666669,1.5440333333333331,-0.18693333333333328
2017-01-08 09:00:00-06,1.4908666666666668,2.74945,-1.2585833333333332
2017-01-08 10:00:00-06,1.5478833333333333,3.600883333333333,-2.05305
2017-01-08 11:00:00-06,1.2926833333333332,3.9606666666666666,-2.6679666666666666
2017-01-08 12:00:00-06,1.2653833333333333,4.026566666666667,-2.7611166666666667
2017-01-08 13:00:00-06,1.6899833333333332,3.983683333333333,-2.2936666666666667
2017-01-08 14:00:00-06,1.79895,3.539066666666667,-1.7401333333333333
2017-01-08 15:00:00-06,2.58275,2.725233333333333,-0.1425
2017-01-08 16:00:00-06,1.7316333333333331,1.3747166666666668,0.35695
2017-01-08 17:00:00-06,1.5034,0.11966666666666664,1.3810333333333331
2017-01-08 18:00:00-06,1.6502333333333332,0.0,1.6501666666666668
2017-01-08 19:00:00-06,1.4630333333333332,0.0,1.4630333333333332
2017-01-08 20:00:00-06,1.5306666666666668,0.0,1.5306666666666668
2017-01-08 21:00:00-06,1.56445,0.0,1.56445
2017-01-08 22:00:00-06,1.6233833333333332,0.0,1.6233333333333333
2017-01-08 23:00:00-06,1.4222833333333331,0.0,1.4221666666666668
2017-01-09 00:00:00-06,1.0099666666666665,0.0,1.0099666666666665
2017-01-09 01:00:00-06,0.9458833333333332,0.0,0.9458833333333332
2017-01-09 02:00:00-06,0.9844166666666664,0.0,0.9844166666666664
2017-01-09 03:00:00-06,0.93975,0.0,0.93975
2017-01-09 04:00:00-06,0.9588833333333332,0.0,0.9588833333333332
2017-01-09 05:00:00-06,0.9856833333333332,0.0,0.9856833333333332
2017-01-09 06:00:00-06,0.9979666666666664,0.0,0.9979666666666664
2017-01-09 07:00:00-06,1.1297833333333331,0.0017666666666666664,1.1238666666666668
2017-01-09 08:00:00-06,0.9551333333333332,0.2261833333333333,0.729
2017-01-09 09:00:00-06,0.9950166666666664,1.0645,-0.06948333333333333
2017-01-09 10:00:00-06,1.0115833333333333,2.884333333333333,-1.8726833333333333
2017-01-09 11:00:00-06,1.01505,2.6232333333333333,-1.6081166666666669
2017-01-09 12:00:00-06,1.0346166666666667,2.143733333333333,-1.10905
2017-01-09 13:00:00-06,2.295033333333333,1.45335,0.8416333333333331
2017-01-09 14:00:00-06,4.901733333333333,2.477583333333333,2.424233333333333
2017-01-09 15:00:00-06,1.613716666666667,2.490866666666667,-0.87715
2017-01-09 16:00:00-06,0.91285,1.2981166666666668,-0.38516666666666655
2017-01-09 17:00:00-06,0.8334,0.12166666666666665,0.7093833333333333
2017-01-09 18:00:00-06,1.3811,0.0,1.38105
2017-01-09 19:00:00-06,1.4836166666666668,0.0,1.48355
2017-01-09 20:00:00-06,1.6685666666666668,0.0,1.6684
2017-01-09 21:00:00-06,2.614533333333333,0.0,2.6137333333333332
2017-01-09 22:00:00-06,1.4262666666666668,0.0,1.4262666666666668
2017-01-09 23:00:00-06,1.13965,0.0,1.13965
2017-01-10 00:00:00-06,0.8802833333333331,0.0,0.8802833333333331
2017-01-10 01:00:00-06,0.8683666666666666,0.0,0.8683666666666666
2017-01-10 02:00:00-06,0.8648,0.0,0.8648
2017-01-10 03:00:00-06,0.8732666666666666,0.0,0.8732666666666666
2017-01-10 04:00:00-06,0.82665,0.0,0.82665
2017-01-10 05:00:00-06,0.868,0.0,0.868
2017-01-10 06:00:00-06,0.8350333333333331,0.0,0.8350333333333331
2017-01-10 07:00:00-06,1.0442,0.006833333333333333,1.0328833333333332
2017-01-10 08:00:00-06,0.9571166666666664,0.3530666666666666,0.6039333333333332
2017-01-10 09:00:00-06,1.0296,2.1238333333333332,-1.09425
2017-01-10 10:00:00-06,1.0260166666666668,2.461,-1.43495
2017-01-10 11:00:00-06,1.084566666666667,3.4474,-2.3629
2017-01-10 12:00:00-06,1.0423333333333331,3.5629666666666666,-2.520633333333333
2017-01-10 13:00:00-06,1.091883333333333,3.68065,-2.588716666666667
2017-01-10 14:00:00-06,1.032,3.1939,-2.161833333333333
2017-01-10 15:00:00-06,1.0616666666666668,2.4594666666666667,-1.3978166666666667
2017-01-10 16:00:00-06,0.9840666666666664,1.2477166666666668,-0.2636333333333333
2017-01-10 17:00:00-06,0.9876333333333333,0.11285,0.871533333333333
2017-01-10 18:00:00-06,1.3510833333333332,0.0,1.3510833333333332
2017-01-10 19:00:00-06,1.4665166666666667,0.0,1.4665166666666667
2017-01-10 20:00:00-06,1.5003166666666667,0.0,1.5003166666666667
2017-01-10 21:00:00-06,1.5541666666666667,0.0,1.5541666666666667
2017-01-10 22:00:00-06,1.7414333333333332,0.0,1.7414333333333332
2017-01-10 23:00:00-06,1.51905,0.0,1.519
2017-01-11 00:00:00-06,1.0515666666666668,0.0,1.0515666666666668
2017-01-11 01:00:00-06,1.0110666666666663,0.0,1.0110666666666663
2017-01-11 02:00:00-06,1.0048333333333332,0.0,1.0048333333333332
2017-01-11 03:00:00-06,0.96135,0.0,0.96135
2017-01-11 04:00:00-06,0.9861,0.0,0.9861
2017-01-11 05:00:00-06,0.9555166666666663,0.0,0.9555166666666663
2017-01-11 06:00:00-06,1.0127166666666665,0.0,1.0127166666666665
2017-01-11 07:00:00-06,1.0808,0.0,1.0806166666666668
2017-01-11 08:00:00-06,0.9643666666666664,0.06588333333333332,0.8984666666666666
2017-01-11 09:00:00-06,0.9578833333333332,0.2922,0.6656666666666666
2017-01-11 10:00:00-06,0.9963833333333332,1.0034,-0.00695
2017-01-11 11:00:00-06,1.0072,1.6797833333333332,-0.6725666666666666
2017-01-11 12:00:00-06,0.9914333333333332,1.3556,-0.3640666666666666
2017-01-11 13:00:00-06,1.0254666666666667,2.178733333333333,-1.153233333333333
2017-01-11 14:00:00-06,1.0507833333333332,2.745016666666667,-1.6942666666666668
2017-01-11 15:00:00-06,1.0376333333333332,2.4524166666666667,-1.4147
2017-01-11 16:00:00-06,1.0313166666666669,1.1926333333333332,-0.16126666666666664
2017-01-11 17:00:00-06,1.0354666666666668,0.11556666666666665,0.9177333333333332
2017-01-11 18:00:00-06,1.5147833333333331,0.0,1.5147333333333333
2017-01-11 19:00:00-06,1.15725,0.0,1.15725
2017-01-11 20:00:00-06,1.0992666666666668,0.0,1.0992666666666668
2017-01-11 21:00:00-06,1.2795,0.0,1.2795
2017-01-11 22:00:00-06,1.5075333333333332,0.0,1.5075333333333332
2017-01-11 23:00:00-06,1.4713833333333333,0.0,1.4713
2017-01-12 00:00:00-06,1.0124666666666664,0.0,1.0124666666666664
2017-01-12 01:00:00-06,1.0047666666666664,0.0,1.0047666666666664
2017-01-12 02:00:00-06,1.00295,0.0,1.00295
2017-01-12 03:00:00-06,0.9708166666666664,0.0,0.9708166666666664
2017-01-12 04:00:00-06,1.013183333333333,0.0,1.013183333333333
2017-01-12 05:00:00-06,1.0101,0.0,1.0101
2017-01-12 06:00:00-06,0.9518833333333332,0.0,0.9518833333333332
2017-01-12 07:00:00-06,1.1088833333333332,0.03066666666666666,1.0741666666666667
2017-01-12 08:00:00-06,0.9594166666666664,0.5954166666666666,0.36405
2017-01-12 09:00:00-06,0.9804333333333332,0.6316166666666666,0.3487666666666666
2017-01-12 10:00:00-06,0.9973333333333332,0.9836333333333332,0.013716666666666665
2017-01-12 11:00:00-06,1.0196666666666667,1.547216666666667,-0.5276166666666666
2017-01-12 12:00:00-06,1.01955,1.1913166666666668,-0.1717
2017-01-12 13:00:00-06,1.0152166666666664,1.61415,-0.5989166666666667
2017-01-12 14:00:00-06,1.0246833333333332,0.9579833333333332,0.0667
2017-01-12 15:00:00-06,0.9737,1.280066666666667,-0.3064
2017-01-12 16:00:00-06,0.9953,0.4967,0.4985166666666666
2017-01-12 17:00:00-06,0.9346666666666664,0.09081666666666666,0.8416166666666666
2017-01-12 18:00:00-06,1.685366666666667,0.0,1.6850333333333332
2017-01-12 19:00:00-06,1.53115,0.0,1.53115
2017-01-12 20:00:00-06,1.5214833333333333,0.0,1.5214833333333333
2017-01-12 21:00:00-06,1.5478,0.0,1.5478
2017-01-12 22:00:00-06,1.5953833333333332,0.0,1.5953833333333332
2017-01-12 23:00:00-06,1.0502833333333332,0.0,1.0502833333333332
2017-01-13 00:00:00-06,0.9072333333333332,0.0,0.9072333333333332
2017-01-13 01:00:00-06,0.8885666666666666,0.0,0.8885666666666666
2017-01-13 02:00:00-06,0.8772333333333331,0.0,0.8772333333333331
2017-01-13 03:00:00-06,0.876,0.0,0.876
2017-01-13 04:00:00-06,0.8194833333333331,0.0,0.8194833333333331
2017-01-13 05:00:00-06,0.8592333333333331,0.0,0.8592333333333331
2017-01-13 06:00:00-06,0.8534833333333331,0.0,0.8534833333333331
2017-01-13 07:00:00-06,0.92765,0.0,0.92765
2017-01-13 08:00:00-06,0.8873666666666666,0.1623333333333333,0.7221333333333332
2017-01-13 09:00:00-06,0.8975666666666666,0.74595,0.15166666666666664
2017-01-13 10:00:00-06,0.98855,0.8268166666666666,0.16175
2017-01-13 11:00:00-06,1.4233833333333332,2.13155,-0.7081666666666666
2017-01-13 12:00:00-06,1.3046833333333332,2.341333333333333,-1.0367
2017-01-13 13:00:00-06,1.5616,0.7998666666666666,0.7618
2017-01-13 14:00:00-06,1.55135,0.8321166666666666,0.7192666666666666
2017-01-13 15:00:00-06,1.44,0.6584,0.7816166666666666
2017-01-13 16:00:00-06,1.2267333333333332,0.37261666666666654,0.8541666666666666
2017-01-13 17:00:00-06,1.3291166666666667,0.04743333333333332,1.279383333333333
2017-01-13 18:00:00-06,1.6743666666666668,0.0,1.6743666666666668
2017-01-13 19:00:00-06,1.3127833333333332,0.0,1.3127833333333332
2017-01-13 20:00:00-06,1.3402,0.0,1.3402
2017-01-13 21:00:00-06,1.6014,0.0,1.6014
2017-01-13 22:00:00-06,1.560366666666667,0.0,1.560366666666667
2017-01-13 23:00:00-06,1.0102833333333332,0.0,1.0102833333333332
2017-01-14 00:00:00-06,0.8376833333333331,0.0,0.8376833333333331
2017-01-14 01:00:00-06,0.7783833333333331,0.0,0.7783833333333331
2017-01-14 02:00:00-06,0.8184166666666666,0.0,0.8184166666666666
2017-01-14 03:00:00-06,0.7681833333333331,0.0,0.7681833333333331
2017-01-14 04:00:00-06,0.8161166666666666,0.0,0.8161166666666666
2017-01-14 05:00:00-06,0.77485,0.0,0.77485
2017-01-14 06:00:00-06,0.83,0.0,0.83
2017-01-14 07:00:00-06,0.8374166666666666,0.0,0.8374166666666666
2017-01-14 08:00:00-06,0.9447833333333332,0.0435,0.9001
2017-01-14 09:00:00-06,1.2851,0.19503333333333328,1.0901166666666668
2017-01-14 10:00:00-06,1.69065,0.3778666666666666,1.3127166666666668
2017-01-14 11:00:00-06,1.968883333333333,0.5678333333333332,1.4010333333333331
2017-01-14 12:00:00-06,3.043416666666667,0.6608666666666666,2.3825333333333334
2017-01-14 13:00:00-06,2.0398666666666667,0.5064166666666666,1.5333666666666668
2017-01-14 14:00:00-06,1.8444,0.4870333333333332,1.35735
2017-01-14 15:00:00-06,3.4960166666666668,0.41651666666666654,3.0795
2017-01-14 16:00:00-06,1.05155,0.3231,0.7285333333333333
2017-01-14 17:00:00-06,1.0425666666666669,0.017866666666666666,1.0216166666666668
2017-01-14 18:00:00-06,0.9896333333333333,0.0,0.9896333333333333
2017-01-14 19:00:00-06,1.4551666666666667,0.0,1.4551666666666667
2017-01-14 20:00:00-06,2.933116666666667,0.0,2.9325
2017-01-14 21:00:00-06,1.66765,0.0,1.66765
2017-01-14 22:00:00-06,1.4817833333333332,0.0,1.4817833333333332
2017-01-14 23:00:00-06,1.2963833333333332,0.0,1.2963833333333332
2017-01-15 00:00:00-06,1.10905,0.0,1.10905
2017-01-15 01:00:00-06,0.8975833333333331,0.0,0.8975833333333331
2017-01-15 02:00:00-06,0.8562833333333331,0.0,0.8562833333333331
2017-01-15 03:00:00-06,0.8408333333333331,0.0,0.8408333333333331
2017-01-15 04:00:00-06,0.8608333333333331,0.0,0.8608333333333331
2017-01-15 05:00:00-06,0.8145166666666666,0.0,0.8145166666666666
2017-01-15 06:00:00-06,0.9097833333333332,0.0,0.9097833333333332
2017-01-15 07:00:00-06,0.8049333333333331,0.0,0.8049333333333331
2017-01-15 08:00:00-06,1.12905,0.041033333333333324,1.08785
2017-01-15 09:00:00-06,1.1850833333333333,0.2691666666666666,0.9158666666666666
2017-01-15 10:00:00-06,1.5293333333333332,0.4160333333333333,1.1132833333333332
2017-01-15 11:00:00-06,1.48415,0.3138166666666666,1.1704333333333332
2017-01-15 12:00:00-06,1.1709666666666667,0.5156,0.6554166666666666
2017-01-15 13:00:00-06,1.25355,0.6572666666666666,0.59635
2017-01-15 14:00:00-06,1.6791833333333333,1.6536833333333332,0.02545
2017-01-15 15:00:00-06,1.6271833333333332,0.89355,0.7335666666666665
2017-01-15 16:00:00-06,1.2102,0.6106333333333333,0.5995833333333332
2017-01-15 17:00:00-06,1.0943166666666668,0.010433333333333331,1.08065
2017-01-15 18:00:00-06,1.1818833333333332,0.0,1.1818833333333332
2017-01-15 19:00:00-06,1.5914166666666667,0.0,1.5914166666666667
2017-01-15 20:00:00-06,1.7351333333333332,0.0,1.7351333333333332
2017-01-15 21:00:00-06,2.1285166666666666,0.0,2.1283333333333334
2017-01-15 22:00:00-06,2.87,0.0,2.86925
2017-01-15 23:00:00-06,1.7282666666666668,0.0,1.7282666666666668
2017-01-16 00:00:00-06,1.4532666666666667,0.0,1.4532666666666667
2017-01-16 01:00:00-06,0.91945,0.0,0.91945
2017-01-16 02:00:00-06,0.83735,0.0,0.83735
2017-01-16 03:00:00-06,0.8217833333333331,0.0,0.8217833333333331
2017-01-16 04:00:00-06,0.8038,0.0,0.8038
2017-01-16 05:00:00-06,0.7842833333333331,0.0,0.7842833333333331
2017-01-16 06:00:00-06,0.76715,0.0,0.76715
2017-01-16 07:00:00-06,0.81295,0.0,0.81295
2017-01-16 08:00:00-06,0.869533333333333,0.018,0.8486666666666666
2017-01-16 09:00:00-06,1.5076166666666668,0.12625,1.3813833333333332
2017-01-16 10:00:00-06,1.1375666666666668,0.5172,0.6203833333333332
2017-01-16 11:00:00-06,1.1333,0.63195,0.5014666666666666
2017-01-16 12:00:00-06,2.742716666666667,0.7504833333333331,1.9922833333333332
2017-01-16 13:00:00-06,1.7328,2.1017,-0.3689333333333332
2017-01-16 14:00:00-06,2.27765,0.9034166666666666,1.374183333333333
2017-01-16 15:00:00-06,1.7903,0.3241666666666666,1.4662
2017-01-16 16:00:00-06,1.8544666666666667,0.18216666666666662,1.67235
2017-01-16 17:00:00-06,2.56685,0.0045833333333333325,2.560033333333333
2017-01-16 18:00:00-06,2.96,0.0,2.9595333333333333
2017-01-16 19:00:00-06,2.09425,0.0,2.09425
2017-01-16 20:00:00-06,2.00495,0.0,2.00495
2017-01-16 21:00:00-06,1.8352166666666667,0.0,1.8352166666666667
2017-01-16 22:00:00-06,1.8545166666666668,0.0,1.85445
2017-01-16 23:00:00-06,1.3869,0.0,1.3868166666666668
2017-01-17 00:00:00-06,0.9502833333333331,0.0,0.9502833333333331
2017-01-17 01:00:00-06,0.85155,0.0,0.85155
2017-01-17 02:00:00-06,0.79655,0.0,0.79655
2017-01-17 03:00:00-06,0.7955833333333331,0.0,0.7955833333333331
