localminute,use,gen,grid
2017-01-04 23:00:00-06,0.4794,0.0,0.4794
2017-01-05 00:00:00-06,0.5035333333333332,0.0,0.5035333333333332
2017-01-05 01:00:00-06,0.4834333333333332,0.0,0.4834333333333332
2017-01-05 02:00:00-06,0.4652666666666666,0.0,0.4652666666666666
2017-01-05 03:00:00-06,0.49645,0.0,0.49645
2017-01-05 04:00:00-06,0.4597,0.0,0.4597
2017-01-05 05:00:00-06,0.41475,0.0,0.41475
2017-01-05 06:00:00-06,0.4093833333333333,0.0,0.4093833333333333
2017-01-05 07:00:00-06,0.42326666666666657,0.017333333333333333,0.4026833333333333
2017-01-05 08:00:00-06,0.4507833333333333,0.2551333333333333,0.19571666666666665
2017-01-05 09:00:00-06,0.46505,0.3107666666666666,0.1542
2017-01-05 10:00:00-06,0.6453833333333332,0.6274333333333332,0.017933333333333332
2017-01-05 11:00:00-06,0.5206,1.52345,-1.0030166666666664
2017-01-05 12:00:00-06,0.4414,1.291383333333333,-0.8500333333333331
2017-01-05 13:00:00-06,0.4122833333333333,1.9286,-1.5164
2017-01-05 14:00:00-06,0.46835,1.3439333333333332,-0.8756333333333332
2017-01-05 15:00:00-06,0.3993833333333333,1.43285,-1.03345
2017-01-05 16:00:00-06,0.3807333333333333,0.5096833333333332,-0.12891666666666665
2017-01-05 17:00:00-06,0.43905,0.06365,0.3619333333333333
2017-01-05 18:00:00-06,0.5465333333333332,0.0,0.5465166666666667
2017-01-05 19:00:00-06,0.6230833333333332,0.0,0.6230833333333332
2017-01-05 20:00:00-06,0.66765,0.0,0.66765
2017-01-05 21:00:00-06,0.6181166666666666,0.0,0.6181166666666666
2017-01-05 22:00:00-06,0.9674333333333331,0.0,0.9674333333333331
2017-01-05 23:00:00-06,0.93015,0.0,0.93015
2017-01-06 00:00:00-06,0.49685,0.0,0.49685
2017-01-06 01:00:00-06,0.5127166666666666,0.0,0.5127166666666666
2017-01-06 02:00:00-06,0.5195,0.0,0.5195
2017-01-06 03:00:00-06,0.4935333333333332,0.0,0.4935333333333332
2017-01-06 04:00:00-06,0.5008333333333332,0.0,0.5008333333333332
2017-01-06 05:00:00-06,0.5169333333333332,0.0,0.5169333333333332
2017-01-06 06:00:00-06,0.49675,0.0,0.49675
2017-01-06 07:00:00-06,0.5554333333333332,0.0,0.5551166666666666
2017-01-06 08:00:00-06,0.6655333333333332,0.11405,0.5513833333333332
2017-01-06 09:00:00-06,0.6495666666666666,0.3081833333333333,0.3413
2017-01-06 10:00:00-06,0.7222666666666665,0.38025,0.3420666666666666
2017-01-06 11:00:00-06,0.7424333333333331,0.6797,0.06276666666666667
2017-01-06 12:00:00-06,0.48825,0.775733333333333,-0.28735
2017-01-06 13:00:00-06,0.5424833333333332,1.0479666666666667,-0.5055333333333332
2017-01-06 14:00:00-06,0.5056,0.7543666666666666,-0.2488666666666666
2017-01-06 15:00:00-06,0.7574833333333331,0.35115,0.4064
2017-01-06 16:00:00-06,0.5749,0.2325666666666666,0.3423166666666666
2017-01-06 17:00:00-06,0.25325,0.2265,0.01845
2017-01-06 18:00:00-06,0.3241333333333333,0.0,0.3241
2017-01-06 19:00:00-06,0.4234,0.0,0.4234
2017-01-06 20:00:00-06,0.6984166666666666,0.0,0.6984166666666666
2017-01-06 21:00:00-06,0.6193166666666666,0.0,0.6193166666666666
2017-01-06 22:00:00-06,0.3112833333333333,0.0,0.3112833333333333
2017-01-06 23:00:00-06,0.41805,0.0,0.41805
2017-01-07 00:00:00-06,0.5908166666666665,0.0,0.5908166666666665
2017-01-07 01:00:00-06,0.67815,0.0,0.67815
2017-01-07 02:00:00-06,0.4741,0.0,0.4741
2017-01-07 03:00:00-06,0.4501,0.0,0.4501
2017-01-07 04:00:00-06,0.4916833333333332,0.0,0.4916833333333332
2017-01-07 05:00:00-06,0.6771833333333332,0.0,0.6771833333333332
2017-01-07 06:00:00-06,0.4804666666666666,0.0,0.4804666666666666
2017-01-07 07:00:00-06,0.4727833333333332,0.008483333333333332,0.4603666666666666
2017-01-07 08:00:00-06,0.5615166666666666,0.1226833333333333,0.4388166666666666
2017-01-07 09:00:00-06,0.4498666666666665,0.21073333333333327,0.2391
2017-01-07 10:00:00-06,0.5232333333333332,0.8848166666666666,-0.36158333333333326
2017-01-07 11:00:00-06,0.5230333333333332,2.053,-1.5298666666666667
2017-01-07 12:00:00-06,0.5011833333333332,2.9887333333333332,-2.4876666666666667
2017-01-07 13:00:00-06,0.4716,3.5488666666666666,-3.077233333333333
2017-01-07 14:00:00-06,0.4601833333333333,3.7149666666666663,-3.2547333333333333
2017-01-07 15:00:00-06,0.4378166666666666,3.4577166666666668,-3.01985
2017-01-07 16:00:00-06,0.36795,2.6603,-2.292333333333333
2017-01-07 17:00:00-06,0.3800333333333333,0.6520666666666666,-0.2787166666666666
2017-01-07 18:00:00-06,0.42745,0.0,0.4274333333333333
2017-01-07 19:00:00-06,0.44851666666666656,0.0,0.44851666666666656
2017-01-07 20:00:00-06,0.6902333333333333,0.0,0.6902333333333333
2017-01-07 21:00:00-06,0.3794833333333333,0.0,0.3794833333333333
2017-01-07 22:00:00-06,0.2486833333333333,0.0,0.2486833333333333
2017-01-07 23:00:00-06,0.4090666666666665,0.0,0.4090666666666665
2017-01-08 00:00:00-06,0.5740666666666666,0.0,0.5740666666666666
2017-01-08 01:00:00-06,0.6923833333333332,0.0,0.6923833333333332
2017-01-08 02:00:00-06,0.3738,0.0,0.3738
2017-01-08 03:00:00-06,0.2715166666666666,0.0,0.2715166666666666
2017-01-08 04:00:00-06,0.4231,0.0,0.4231
2017-01-08 05:00:00-06,0.7218666666666665,0.0,0.7218666666666665
2017-01-08 06:00:00-06,0.5650333333333332,0.0,0.5650333333333332
2017-01-08 07:00:00-06,0.44746666666666657,0.00825,0.4352333333333333
2017-01-08 08:00:00-06,0.44095,0.11805,0.3228833333333333
2017-01-08 09:00:00-06,0.435,0.20065,0.2343333333333333
2017-01-08 10:00:00-06,0.50935,0.8583666666666666,-0.3490166666666666
2017-01-08 11:00:00-06,0.47555,1.983766666666667,-1.50825
2017-01-08 12:00:00-06,0.5317333333333332,2.8886,-2.3569166666666668
2017-01-08 13:00:00-06,0.4461833333333333,3.4461833333333334,-2.999966666666667
2017-01-08 14:00:00-06,0.3224833333333333,3.5814833333333334,-3.25905
2017-01-08 15:00:00-06,0.3290833333333333,3.2852,-2.956183333333333
2017-01-08 16:00:00-06,0.2868333333333333,2.424716666666667,-2.137966666666667
2017-01-08 17:00:00-06,0.3629,0.4777166666666666,-0.1216333333333333
2017-01-08 18:00:00-06,0.38335,0.0,0.38335
2017-01-08 19:00:00-06,0.4694666666666666,0.0,0.4694666666666666
2017-01-08 20:00:00-06,0.4706333333333332,0.0,0.4706333333333332
2017-01-08 21:00:00-06,0.58095,0.0,0.58095
2017-01-08 22:00:00-06,0.4769333333333332,0.0,0.4769333333333332
2017-01-08 23:00:00-06,0.4217833333333333,0.0,0.4217833333333333
2017-01-09 00:00:00-06,0.39225,0.0,0.39225
2017-01-09 01:00:00-06,0.4191833333333333,0.0,0.4191833333333333
2017-01-09 02:00:00-06,0.3994833333333333,0.0,0.3994833333333333
2017-01-09 03:00:00-06,0.42205,0.0,0.42205
2017-01-09 04:00:00-06,0.3950833333333333,0.0,0.3950833333333333
2017-01-09 05:00:00-06,0.4208833333333333,0.0,0.4208833333333333
2017-01-09 06:00:00-06,0.4181666666666666,0.0,0.4181666666666666
2017-01-09 07:00:00-06,0.4528666666666666,0.004816666666666666,0.44495
2017-01-09 08:00:00-06,0.43,0.213,0.21706666666666666
2017-01-09 09:00:00-06,0.4452,0.63645,-0.19133333333333327
2017-01-09 10:00:00-06,0.4186666666666666,1.0135666666666665,-0.59495
2017-01-09 11:00:00-06,0.38776666666666654,1.7102166666666667,-1.3224333333333331
2017-01-09 12:00:00-06,0.3015666666666666,1.7909166666666667,-1.4893333333333332
2017-01-09 13:00:00-06,0.3257,1.6274333333333333,-1.3017833333333333
2017-01-09 14:00:00-06,0.3588333333333333,2.3756,-2.0166833333333334
2017-01-09 15:00:00-06,0.3989333333333333,2.9322,-2.533316666666667
2017-01-09 16:00:00-06,0.3989666666666665,2.306083333333333,-1.9070333333333331
2017-01-09 17:00:00-06,0.3737333333333333,0.5366,-0.16866666666666666
2017-01-09 18:00:00-06,0.3227666666666666,0.0,0.32275
2017-01-09 19:00:00-06,0.2931333333333333,0.0,0.2931333333333333
2017-01-09 20:00:00-06,0.27935,0.0,0.27935
2017-01-09 21:00:00-06,0.30665,0.0,0.30665
2017-01-09 22:00:00-06,0.3180166666666666,0.0,0.3180166666666666
2017-01-09 23:00:00-06,0.3909,0.0,0.3909
2017-01-10 00:00:00-06,0.3715833333333333,0.0,0.3715833333333333
2017-01-10 01:00:00-06,0.4020333333333333,0.0,0.4020333333333333
2017-01-10 02:00:00-06,0.39305,0.0,0.39305
2017-01-10 03:00:00-06,0.30185,0.0,0.30185
2017-01-10 04:00:00-06,0.3080833333333333,0.0,0.3080833333333333
2017-01-10 05:00:00-06,0.3170666666666666,0.0,0.3170666666666666
2017-01-10 06:00:00-06,0.30415,0.0,0.30415
2017-01-10 07:00:00-06,0.2963,0.004683333333333333,0.2884666666666666
2017-01-10 08:00:00-06,0.4075833333333333,0.20471666666666666,0.20276666666666665
2017-01-10 09:00:00-06,0.6206333333333331,0.6088333333333332,0.01178333333333333
2017-01-10 10:00:00-06,0.5357,0.90175,-0.3660666666666666
2017-01-10 11:00:00-06,0.3506333333333333,1.8765166666666668,-1.5258
2017-01-10 12:00:00-06,0.31875,2.554066666666667,-2.235333333333333
2017-01-10 13:00:00-06,0.3902833333333333,3.116833333333333,-2.7265
2017-01-10 14:00:00-06,2.52185,3.2237666666666667,-0.70195
2017-01-10 15:00:00-06,0.565,2.9564833333333334,-2.391516666666667
2017-01-10 16:00:00-06,0.6065333333333331,2.246116666666667,-1.6397
2017-01-10 17:00:00-06,0.6411,0.44201666666666656,0.19538333333333327
2017-01-10 18:00:00-06,3.12425,0.0,3.124233333333333
2017-01-10 19:00:00-06,0.7352666666666665,0.0,0.7352666666666665
2017-01-10 20:00:00-06,0.4559,0.0,0.4559
2017-01-10 21:00:00-06,0.6009,0.0,0.6009
2017-01-10 22:00:00-06,0.58185,0.0,0.58185
2017-01-10 23:00:00-06,0.5774,0.0,0.5774
2017-01-11 00:00:00-06,2.33155,0.0,2.33155
2017-01-11 01:00:00-06,1.4091166666666668,0.0,1.4091166666666668
2017-01-11 02:00:00-06,0.3339333333333333,0.0,0.3339333333333333
2017-01-11 03:00:00-06,0.3059666666666666,0.0,0.3059666666666666
2017-01-11 04:00:00-06,0.2765166666666666,0.0,0.2765166666666666
2017-01-11 05:00:00-06,0.2883166666666666,0.0,0.2883166666666666
2017-01-11 06:00:00-06,0.2903333333333333,0.0,0.2903333333333333
2017-01-11 07:00:00-06,3.000566666666667,0.0,3.000233333333333
2017-01-11 08:00:00-06,2.379916666666667,0.08675,2.293133333333333
2017-01-11 09:00:00-06,3.2631,0.3574333333333333,2.905683333333333
2017-01-11 10:00:00-06,1.6928833333333333,0.8773666666666666,0.8155666666666666
2017-01-11 11:00:00-06,0.8688666666666666,1.3085,-0.43961666666666654
2017-01-11 12:00:00-06,0.3263166666666666,1.3721,-1.04575
2017-01-11 13:00:00-06,0.3134833333333333,1.9299166666666667,-1.6164333333333332
2017-01-11 14:00:00-06,0.3468,2.7294666666666667,-2.382616666666667
2017-01-11 15:00:00-06,0.4809166666666666,2.929266666666667,-2.448383333333333
2017-01-11 16:00:00-06,0.4585833333333333,2.0667666666666666,-1.6081166666666669
2017-01-11 17:00:00-06,0.5223,0.3849,0.13196666666666665
2017-01-11 18:00:00-06,0.55415,0.0,0.5541333333333331
2017-01-11 19:00:00-06,0.4462833333333333,0.0,0.4462833333333333
2017-01-11 20:00:00-06,0.4510333333333333,0.0,0.4510333333333333
2017-01-11 21:00:00-06,0.4516,0.0,0.4516
2017-01-11 22:00:00-06,0.4756666666666666,0.0,0.4756666666666666
2017-01-11 23:00:00-06,0.5132333333333332,0.0,0.5132333333333332
2017-01-12 00:00:00-06,0.4318333333333333,0.0,0.4318333333333333
2017-01-12 01:00:00-06,0.3236333333333333,0.0,0.3236333333333333
2017-01-12 02:00:00-06,0.3053666666666666,0.0,0.3053666666666666
2017-01-12 03:00:00-06,0.2938833333333333,0.0,0.2938833333333333
2017-01-12 04:00:00-06,0.27435,0.0,0.27435
2017-01-12 05:00:00-06,0.3048833333333333,0.0,0.3048833333333333
2017-01-12 06:00:00-06,0.28635,0.0,0.28635
2017-01-12 07:00:00-06,0.3238833333333333,0.012416666666666666,0.3082333333333333
2017-01-12 08:00:00-06,0.3423833333333333,0.20816666666666664,0.13426666666666665
2017-01-12 09:00:00-06,0.46665,0.5153,-0.04865
2017-01-12 10:00:00-06,0.4625333333333332,0.8032,-0.3406166666666666
2017-01-12 11:00:00-06,0.3059333333333333,1.2951166666666667,-0.9893166666666664
2017-01-12 12:00:00-06,0.2951166666666666,1.20275,-0.90765
2017-01-12 13:00:00-06,0.3084,1.6326333333333332,-1.3242666666666667
2017-01-12 14:00:00-06,0.40091666666666653,1.1088166666666668,-0.70785
2017-01-12 15:00:00-06,0.4215,1.5029833333333331,-1.08145
2017-01-12 16:00:00-06,0.4900666666666666,0.8384833333333331,-0.3483
2017-01-12 17:00:00-06,0.41386666666666655,0.20138333333333328,0.206
2017-01-12 18:00:00-06,0.4266,0.0,0.4265833333333333
2017-01-12 19:00:00-06,0.43565,0.0,0.43565
2017-01-12 20:00:00-06,0.4600666666666666,0.0,0.4600666666666666
2017-01-12 21:00:00-06,0.5708333333333332,0.0,0.5708333333333332
2017-01-12 22:00:00-06,0.4960666666666666,0.0,0.4960666666666666
2017-01-12 23:00:00-06,0.44291666666666657,0.0,0.44291666666666657
2017-01-13 00:00:00-06,0.3825333333333333,0.0,0.3825333333333333
2017-01-13 01:00:00-06,0.3340166666666666,0.0,0.3340166666666666
2017-01-13 02:00:00-06,0.3248666666666666,0.0,0.3248666666666666
2017-01-13 03:00:00-06,0.3066166666666666,0.0,0.3066166666666666
2017-01-13 04:00:00-06,0.3316833333333333,0.0,0.3316833333333333
2017-01-13 05:00:00-06,0.3209833333333333,0.0,0.3209833333333333
2017-01-13 06:00:00-06,0.34815,0.0,0.34815
2017-01-13 07:00:00-06,0.4521166666666666,0.0,0.4521166666666666
2017-01-13 08:00:00-06,0.39305,0.18928333333333328,0.20065
2017-01-13 09:00:00-06,0.46025,0.5819166666666666,-0.12165
2017-01-13 10:00:00-06,0.4712166666666666,0.84055,-0.3692833333333333
2017-01-13 11:00:00-06,0.36838333333333323,1.4381,-1.0697833333333333
2017-01-13 12:00:00-06,0.2991666666666666,1.8343833333333333,-1.53525
2017-01-13 13:00:00-06,0.30145,0.89355,-0.592
2017-01-13 14:00:00-06,0.4027833333333333,0.9954333333333332,-0.5927166666666666
2017-01-13 15:00:00-06,0.5448,0.8389333333333331,-0.29415
2017-01-13 16:00:00-06,0.5265333333333332,0.4720666666666666,0.05443333333333332
2017-01-13 17:00:00-06,0.5663833333333332,0.05611666666666666,0.50125
2017-01-13 18:00:00-06,0.5617166666666666,0.0,0.5617
2017-01-13 19:00:00-06,1.6318833333333331,0.0,1.6318833333333331
2017-01-13 20:00:00-06,0.7688166666666666,0.0,0.7688166666666666
2017-01-13 21:00:00-06,0.5679333333333332,0.0,0.5679333333333332
2017-01-13 22:00:00-06,0.6288333333333332,0.0,0.6288333333333332
2017-01-13 23:00:00-06,0.4622333333333332,0.0,0.4622333333333332
2017-01-14 00:00:00-06,0.3108666666666666,0.0,0.3108666666666666
2017-01-14 01:00:00-06,0.28975,0.0,0.28975
2017-01-14 02:00:00-06,0.3276,0.0,0.3276
2017-01-14 03:00:00-06,0.299,0.0,0.299
2017-01-14 04:00:00-06,0.2941666666666666,0.0,0.2941666666666666
2017-01-14 05:00:00-06,0.28155,0.0,0.28155
2017-01-14 06:00:00-06,0.3447333333333333,0.0,0.3447333333333333
2017-01-14 07:00:00-06,0.3872833333333333,0.0,0.3872833333333333
2017-01-14 08:00:00-06,0.3218333333333333,0.060683333333333325,0.25945
2017-01-14 09:00:00-06,0.32315,0.2497333333333333,0.07338333333333333
2017-01-14 10:00:00-06,0.2961833333333333,0.4746166666666666,-0.1785
2017-01-14 11:00:00-06,0.32255,0.7142333333333332,-0.3917
2017-01-14 12:00:00-06,0.3049666666666666,0.8141166666666666,-0.5092666666666666
2017-01-14 13:00:00-06,0.2954166666666666,0.6216,-0.3261833333333333
2017-01-14 14:00:00-06,0.3354666666666666,0.5968333333333332,-0.2614833333333333
2017-01-14 15:00:00-06,0.4007833333333333,0.5156833333333332,-0.11486666666666664
2017-01-14 16:00:00-06,0.4474166666666666,0.39935,0.04815
2017-01-14 17:00:00-06,0.7377166666666665,0.01515,0.7119666666666666
2017-01-14 18:00:00-06,1.6589333333333331,0.0,1.6589166666666668
2017-01-14 19:00:00-06,0.6085166666666666,0.0,0.6085166666666666
2017-01-14 20:00:00-06,0.9487833333333332,0.0,0.9487833333333332
2017-01-14 21:00:00-06,0.9826,0.0,0.9826
2017-01-14 22:00:00-06,0.4874666666666666,0.0,0.4874666666666666
2017-01-14 23:00:00-06,0.3703333333333333,0.0,0.3703333333333333
2017-01-15 00:00:00-06,0.3806333333333333,0.0,0.3806333333333333
2017-01-15 01:00:00-06,0.41316666666666657,0.0,0.41316666666666657
2017-01-15 02:00:00-06,0.47055,0.0,0.47055
2017-01-15 03:00:00-06,0.5757,0.0,0.5757
2017-01-15 04:00:00-06,0.4978833333333332,0.0,0.4978833333333332
2017-01-15 05:00:00-06,0.4671,0.0,0.4671
2017-01-15 06:00:00-06,0.4510333333333333,0.0,0.4510333333333333
2017-01-15 07:00:00-06,0.43025,0.0,0.43006666666666654
2017-01-15 08:00:00-06,0.39841666666666653,0.05606666666666666,0.3419833333333333
2017-01-15 09:00:00-06,0.4978166666666666,0.3422,0.15565
2017-01-15 10:00:00-06,0.4662166666666666,0.4903666666666666,-0.02413333333333333
2017-01-15 11:00:00-06,0.32535,0.38626666666666654,-0.06108333333333332
2017-01-15 12:00:00-06,0.35185,0.6495166666666666,-0.2977666666666666
2017-01-15 13:00:00-06,0.38176666666666653,0.8208,-0.43915
2017-01-15 14:00:00-06,0.42751666666666654,1.8771166666666668,-1.449566666666667
2017-01-15 15:00:00-06,0.4762333333333332,1.1484833333333333,-0.67225
2017-01-15 16:00:00-06,0.43756666666666655,0.80225,-0.3647166666666666
2017-01-15 17:00:00-06,0.4557666666666666,0.01545,0.4335
2017-01-15 18:00:00-06,0.4463666666666665,0.0,0.4463333333333333
2017-01-15 19:00:00-06,0.3246666666666666,0.0,0.3246666666666666
2017-01-15 20:00:00-06,0.30655,0.0,0.30655
2017-01-15 21:00:00-06,0.31125,0.0,0.31125
2017-01-15 22:00:00-06,0.3231333333333333,0.0,0.3231333333333333
2017-01-15 23:00:00-06,0.41801666666666654,0.0,0.41801666666666654
2017-01-16 00:00:00-06,0.4623333333333332,0.0,0.4623333333333332
2017-01-16 01:00:00-06,0.4166333333333333,0.0,0.4166333333333333
2017-01-16 02:00:00-06,0.44921666666666654,0.0,0.44921666666666654
2017-01-16 03:00:00-06,0.4567833333333333,0.0,0.4567833333333333
2017-01-16 04:00:00-06,0.41671666666666657,0.0,0.41671666666666657
2017-01-16 05:00:00-06,0.4298833333333333,0.0,0.4298833333333333
2017-01-16 06:00:00-06,0.4621666666666666,0.0,0.4621666666666666
2017-01-16 07:00:00-06,0.4622666666666666,0.0,0.46225
2017-01-16 08:00:00-06,0.4564833333333333,0.0215,0.427
2017-01-16 09:00:00-06,0.5436333333333332,0.16276666666666664,0.3808333333333333
2017-01-16 10:00:00-06,0.6130666666666666,0.6189166666666666,-0.00585
2017-01-16 11:00:00-06,0.2826333333333333,0.74315,-0.4604
2017-01-16 12:00:00-06,0.2943166666666666,0.9300166666666664,-0.6356166666666666
2017-01-16 13:00:00-06,0.3064833333333333,2.12495,-1.818466666666667
2017-01-16 14:00:00-06,0.3408833333333333,1.0026666666666664,-0.66175
2017-01-16 15:00:00-06,0.5233333333333332,0.3976833333333333,0.1256333333333333
2017-01-16 16:00:00-06,2.52555,0.22681666666666664,2.2987
2017-01-16 17:00:00-06,1.5108166666666667,0.0,1.5023333333333333
2017-01-16 18:00:00-06,0.47625,0.0,0.4762333333333332
2017-01-16 19:00:00-06,0.4312,0.0,0.4312
2017-01-16 20:00:00-06,0.3411166666666666,0.0,0.3411166666666666
2017-01-16 21:00:00-06,0.3414166666666666,0.0,0.3414166666666666
2017-01-16 22:00:00-06,0.4176,0.0,0.4176
2017-01-16 23:00:00-06,0.36405,0.0,0.36405
2017-01-17 00:00:00-06,0.2909,0.0,0.2909
2017-01-17 01:00:00-06,0.2989833333333333,0.0,0.2989833333333333
2017-01-17 02:00:00-06,0.2769333333333333,0.0,0.2769333333333333
