localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-01-02 03:00:00-06,0.5918166666666665,0.0,0.5918166666666665,1,2,3,0,0,0,0,0,0,4,138.35,2.306
2016-01-02 04:00:00-06,0.5826666666666666,0.0,0.5826666666666666,1,2,4,0,0,0,0,0,0,4,151.26,2.311
2016-01-02 05:00:00-06,0.5666333333333332,0.0,0.5666333333333332,1,2,5,0,0,0,0,0,0,4,163.76,2.2960000000000003
2016-01-02 06:00:00-06,0.5725833333333332,0.0,0.5725833333333332,1,2,6,0,0,0,0,0,0,4,172.51,2.265
2016-01-02 07:00:00-06,0.57305,0.0017,0.57135,1,2,7,0,0,0,0,0,0,4,165.63,2.238
2016-01-02 08:00:00-06,0.5609833333333332,0.07323333333333333,0.4879,1,2,8,0,0,0,0,0,0,4,153.3,2.23
2016-01-02 09:00:00-06,0.8215,0.2041,0.6173666666666666,1,2,9,0,0,0,0,0,0,4,140.41,2.24
2016-01-02 10:00:00-06,0.7470166666666666,0.4787333333333332,0.2683666666666666,1,2,10,0,0,0,0,0,0,4,127.51,2.265
2016-01-02 11:00:00-06,0.6927166666666666,0.5700666666666666,0.12266666666666665,1,2,11,0,0,0,0,0,0,4,114.77,2.3040000000000003
2016-01-02 12:00:00-06,0.6364333333333332,0.45265,0.18376666666666663,1,2,12,0,0,0,0,0,0,4,102.36,2.35
2016-01-02 13:00:00-06,0.6349666666666666,0.4530333333333333,0.18196666666666664,1,2,13,0,0,0,0,0,0,4,90.44,2.39
2016-01-02 14:00:00-06,0.63575,0.7614166666666666,-0.1256833333333333,1,2,14,11,0,11,52,488,143,4,79.31,2.418
2016-01-02 15:00:00-06,0.6322333333333332,0.4201,0.21206666666666665,1,2,15,25,0,25,75,702,322,5,69.35000000000001,2.436
2016-01-02 16:00:00-06,0.6304666666666666,0.15136666666666665,0.4792,1,2,16,208,65,239,87,796,472,5,61.15,2.449
2016-01-02 17:00:00-06,0.6113833333333332,0.002333333333333333,0.60905,1,2,17,250,65,287,95,839,570,6,55.52,2.4530000000000003
2016-01-02 18:00:00-06,0.5528333333333332,0.0,0.5528333333333332,1,2,18,59,0,59,96,859,610,6,53.29,2.441
2016-01-02 19:00:00-06,0.55375,0.0,0.55375,1,2,19,122,0,122,92,855,584,7,54.88,2.4130000000000003
2016-01-02 20:00:00-06,0.5606,0.0,0.5606,1,2,20,158,0,158,84,823,496,8,59.99,2.396
2016-01-02 21:00:00-06,0.5771666666666666,0.0,0.5771666666666666,1,2,21,105,0,105,74,738,353,7,67.81,2.397
2016-01-02 22:00:00-06,0.9296333333333332,0.0,0.9296333333333332,1,2,22,52,0,52,53,570,176,6,77.52,2.3930000000000002
2016-01-02 23:00:00-06,2.0251333333333332,0.0,2.0251333333333332,1,2,23,4,0,4,12,127,16,5,88.49,2.375
2016-01-03 00:00:00-06,3.3137333333333334,0.0,3.3137333333333334,1,3,0,0,0,0,0,0,0,5,100.29,2.356
2016-01-03 01:00:00-06,0.57275,0.0,0.57275,1,3,1,0,0,0,0,0,0,5,112.64,2.346
2016-01-03 02:00:00-06,0.56885,0.0,0.56885,1,3,2,0,0,0,0,0,0,4,125.33,2.336
2016-01-03 03:00:00-06,0.5777666666666667,0.0,0.5777666666666667,1,3,3,0,0,0,0,0,0,4,138.22,2.322
2016-01-03 04:00:00-06,0.5824833333333332,0.0,0.5824833333333332,1,3,4,0,0,0,0,0,0,4,151.12,2.301
2016-01-03 05:00:00-06,0.5836166666666666,0.0,0.5836166666666666,1,3,5,0,0,0,0,0,0,4,163.62,2.277
2016-01-03 06:00:00-06,0.5747333333333332,0.0,0.5747333333333332,1,3,6,0,0,0,0,0,0,4,172.4,2.254
2016-01-03 07:00:00-06,0.5796,0.016766666666666666,0.5628,1,3,7,0,0,0,0,0,0,4,165.67000000000004,2.225
2016-01-03 08:00:00-06,0.5674166666666666,0.8587166666666666,-0.2912666666666666,1,3,8,0,0,0,0,0,0,4,153.37,2.177
2016-01-03 09:00:00-06,0.6908,1.6016333333333332,-0.9107833333333332,1,3,9,0,0,0,0,0,0,4,140.48,2.092
2016-01-03 10:00:00-06,1.0461333333333331,2.484766666666667,-1.43865,1,3,10,0,0,0,0,0,0,4,127.57,1.967
2016-01-03 11:00:00-06,1.1928166666666669,2.563066666666667,-1.3701833333333333,1,3,11,0,0,0,0,0,0,4,114.83,1.82
2016-01-03 12:00:00-06,1.2051166666666668,3.696933333333333,-2.491833333333333,1,3,12,0,0,0,0,0,0,4,102.41,1.679
2016-01-03 13:00:00-06,1.0002166666666663,2.8891,-1.88885,1,3,13,0,0,0,0,0,0,5,90.48,1.564
2016-01-03 14:00:00-06,0.8722666666666666,3.4663666666666666,-2.5940833333333333,1,3,14,49,545,150,49,545,150,7,79.34,1.481
2016-01-03 15:00:00-06,0.78375,3.147933333333333,-2.364133333333333,1,3,15,148,109,187,71,749,335,9,69.35000000000001,1.4280000000000002
2016-01-03 16:00:00-06,2.034816666666667,1.7513333333333332,0.2834333333333333,1,3,16,215,97,262,83,844,491,12,61.12000000000001,1.383
2016-01-03 17:00:00-06,1.2583,0.21776666666666664,1.0406,1,3,17,251,295,419,88,893,595,13,55.46,1.327
2016-01-03 18:00:00-06,1.069583333333333,0.0,1.069583333333333,1,3,18,262,334,463,91,910,636,14,53.2,1.2570000000000001
2016-01-03 19:00:00-06,0.9210666666666666,0.0,0.9210666666666666,1,3,19,88,907,611,88,907,611,15,54.77,1.177
2016-01-03 20:00:00-06,0.85385,0.0,0.85385,1,3,20,81,877,522,81,877,522,15,59.85,1.092
2016-01-03 21:00:00-06,0.84445,0.0,0.84445,1,3,21,70,807,377,70,807,377,14,67.67,0.996
2016-01-03 22:00:00-06,0.8247333333333331,0.0,0.8247333333333331,1,3,22,50,656,194,50,656,194,11,77.38,0.89
2016-01-03 23:00:00-06,2.0267166666666667,0.0,2.0267166666666667,1,3,23,13,213,19,13,213,19,8,88.35000000000002,0.787
2016-01-04 00:00:00-06,5.242683333333333,0.0,5.242683333333333,1,4,0,0,0,0,0,0,0,7,100.15,0.6990000000000001
2016-01-04 01:00:00-06,4.342766666666666,0.0,4.342766666666666,1,4,1,0,0,0,0,0,0,6,112.5,0.627
2016-01-04 02:00:00-06,3.5349166666666667,0.0,3.5349166666666667,1,4,2,0,0,0,0,0,0,5,125.19,0.5750000000000001
2016-01-04 03:00:00-06,0.6110333333333332,0.0,0.6110333333333332,1,4,3,0,0,0,0,0,0,4,138.08,0.542
2016-01-04 04:00:00-06,0.6007333333333332,0.0,0.6007333333333332,1,4,4,0,0,0,0,0,0,3,150.99,0.523
2016-01-04 05:00:00-06,0.5903,0.0,0.5903,1,4,5,0,0,0,0,0,0,2,163.48,0.515
2016-01-04 06:00:00-06,0.5897166666666666,0.0,0.5897166666666666,1,4,6,0,0,0,0,0,0,2,172.29,0.513
2016-01-04 07:00:00-06,0.6642666666666666,0.02668333333333333,0.6375166666666666,1,4,7,0,0,0,0,0,0,2,165.70000000000005,0.515
2016-01-04 08:00:00-06,0.6737666666666666,0.8668666666666666,-0.19305,1,4,8,0,0,0,0,0,0,1,153.43,0.519
2016-01-04 09:00:00-06,0.9939333333333332,2.04425,-1.050433333333333,1,4,9,0,0,0,0,0,0,1,140.55,0.524
2016-01-04 10:00:00-06,1.9088833333333333,2.86145,-0.9526166666666664,1,4,10,0,0,0,0,0,0,0,127.63,0.527
2016-01-04 11:00:00-06,2.2009166666666666,3.6433166666666663,-1.4424666666666668,1,4,11,0,0,0,0,0,0,0,114.89,0.529
2016-01-04 12:00:00-06,0.6786833333333332,4.116833333333333,-3.438133333333333,1,4,12,0,0,0,0,0,0,0,102.46,0.529
2016-01-04 13:00:00-06,2.6123,4.226583333333333,-1.6143166666666668,1,4,13,0,0,0,0,0,0,1,90.52,0.529
2016-01-04 14:00:00-06,3.2603,3.7709833333333327,-0.5108,1,4,14,40,672,164,40,672,164,3,79.35000000000002,0.53
2016-01-04 15:00:00-06,0.7025166666666666,3.2483,-2.5458,1,4,15,56,856,359,56,856,359,6,69.35000000000001,0.5329999999999999
2016-01-04 16:00:00-06,1.5501666666666667,1.8690833333333332,-0.3189,1,4,16,65,938,518,65,938,518,9,61.09,0.5429999999999999
2016-01-04 17:00:00-06,1.0039333333333331,0.2431833333333333,0.7607,1,4,17,70,975,624,70,975,624,10,55.4,0.562
2016-01-04 18:00:00-06,1.0651333333333333,0.0,1.0651333333333333,1,4,18,74,979,663,74,979,663,11,53.1,0.588
2016-01-04 19:00:00-06,0.9504,0.0,0.9504,1,4,19,74,967,634,74,967,634,12,54.64,0.618
2016-01-04 20:00:00-06,0.97705,0.0,0.97705,1,4,20,70,930,539,70,930,539,12,59.71,0.643
2016-01-04 21:00:00-06,0.8777833333333331,0.0,0.8777833333333331,1,4,21,63,851,389,63,851,389,11,67.52,0.657
2016-01-04 22:00:00-06,0.6847666666666666,0.0,0.6847666666666666,1,4,22,48,690,200,48,690,200,9,77.24,0.6629999999999999
2016-01-04 23:00:00-06,0.5712,0.0,0.5712,1,4,23,14,234,21,14,234,21,6,88.21000000000002,0.669
2016-01-05 00:00:00-06,0.5790166666666666,0.0,0.5790166666666666,1,5,0,0,0,0,0,0,0,4,100.01,0.6809999999999999
2016-01-05 01:00:00-06,0.5734333333333332,0.0,0.5734333333333332,1,5,1,0,0,0,0,0,0,4,112.36,0.6970000000000001
2016-01-05 02:00:00-06,0.56995,0.0,0.56995,1,5,2,0,0,0,0,0,0,3,125.06,0.716
2016-01-05 03:00:00-06,0.5772166666666666,0.0,0.5772166666666666,1,5,3,0,0,0,0,0,0,3,137.95000000000002,0.742
2016-01-05 04:00:00-06,0.57315,0.0,0.57315,1,5,4,0,0,0,0,0,0,2,150.85,0.768
2016-01-05 05:00:00-06,0.59735,0.0,0.59735,1,5,5,0,0,0,0,0,0,2,163.34,0.7929999999999999
2016-01-05 06:00:00-06,0.6036666666666666,0.0,0.6036666666666666,1,5,6,0,0,0,0,0,0,1,172.17000000000004,0.8200000000000001
2016-01-05 07:00:00-06,0.7366166666666665,0.06453333333333333,0.6721333333333332,1,5,7,0,0,0,0,0,0,1,165.72,0.8490000000000001
2016-01-05 08:00:00-06,0.6542166666666666,0.4502333333333333,0.20401666666666665,1,5,8,0,0,0,0,0,0,1,153.48,0.879
2016-01-05 09:00:00-06,0.8103333333333331,1.7556666666666667,-0.9453333333333332,1,5,9,0,0,0,0,0,0,1,140.61,0.909
2016-01-05 10:00:00-06,0.7092166666666666,2.400116666666667,-1.6909333333333332,1,5,10,0,0,0,0,0,0,2,127.69,0.941
2016-01-05 11:00:00-06,0.6836,3.555266666666667,-2.8716,1,5,11,0,0,0,0,0,0,1,114.94,0.975
2016-01-05 12:00:00-06,0.6861833333333331,4.008033333333333,-3.3218666666666667,1,5,12,0,0,0,0,0,0,1,102.5,1.014
2016-01-05 13:00:00-06,0.6832833333333332,3.9942666666666664,-3.3110666666666666,1,5,13,0,0,0,0,0,0,1,90.55,1.068
2016-01-05 14:00:00-06,0.6689333333333332,2.65905,-1.9900666666666669,1,5,14,58,421,136,50,544,150,3,79.37,1.135
2016-01-05 15:00:00-06,0.6411833333333332,0.93885,-0.2976166666666666,1,5,15,84,623,304,73,744,336,4,69.34,1.212
2016-01-05 16:00:00-06,0.6211666666666666,0.7950166666666666,-0.17381666666666665,1,5,16,87,833,490,87,833,490,5,61.05,1.297
2016-01-05 17:00:00-06,0.5995,0.08723333333333333,0.5122666666666666,1,5,17,93,876,592,93,876,592,7,55.33,1.3840000000000001
2016-01-05 18:00:00-06,0.5643333333333332,0.0,0.5643333333333332,1,5,18,87,910,635,87,910,635,9,53.0,1.471
2016-01-05 19:00:00-06,0.5752833333333331,0.0,0.5752833333333331,1,5,19,85,899,607,85,899,607,10,54.51,1.561
2016-01-05 20:00:00-06,0.6306333333333332,0.0,0.6306333333333332,1,5,20,192,423,406,83,852,515,11,59.57,1.6569999999999998
2016-01-05 21:00:00-06,0.9375,0.0,0.9375,1,5,21,87,714,362,87,714,362,10,67.37,1.746
2016-01-05 22:00:00-06,1.7946166666666667,0.0,1.7946166666666667,1,5,22,68,500,180,68,500,180,9,77.08,1.805
2016-01-05 23:00:00-06,3.289633333333333,0.0,3.289633333333333,1,5,23,18,0,18,15,73,18,8,88.06,1.833
2016-01-06 00:00:00-06,0.5872666666666666,0.0,0.5872666666666666,1,6,0,0,0,0,0,0,0,7,99.87,1.847
2016-01-06 01:00:00-06,0.57365,0.0,0.57365,1,6,1,0,0,0,0,0,0,7,112.22,1.863
2016-01-06 02:00:00-06,0.5659333333333332,0.0,0.5659333333333332,1,6,2,0,0,0,0,0,0,6,124.92,1.899
2016-01-06 03:00:00-06,0.5631666666666666,0.0,0.5631666666666666,1,6,3,0,0,0,0,0,0,6,137.81,1.958
2016-01-06 04:00:00-06,0.5616,0.0,0.5616,1,6,4,0,0,0,0,0,0,6,150.72,2.012
2016-01-06 05:00:00-06,0.5587,0.0,0.5587,1,6,5,0,0,0,0,0,0,6,163.19,2.04
2016-01-06 06:00:00-06,0.5599,0.0,0.5599,1,6,6,0,0,0,0,0,0,6,172.04,2.045
2016-01-06 07:00:00-06,0.638,1.6666666666666664e-05,0.6379833333333332,1,6,7,0,0,0,0,0,0,5,165.74,2.047
2016-01-06 08:00:00-06,0.6375,0.044633333333333323,0.5928666666666667,1,6,8,0,0,0,0,0,0,5,153.53,2.06
2016-01-06 09:00:00-06,0.9112,0.3286166666666666,0.5825833333333332,1,6,9,0,0,0,0,0,0,5,140.66,2.084
2016-01-06 10:00:00-06,0.7153333333333332,0.47815,0.2371666666666666,1,6,10,0,0,0,0,0,0,5,127.75,2.116
2016-01-06 11:00:00-06,0.6447666666666666,0.5030333333333332,0.14181666666666665,1,6,11,0,0,0,0,0,0,5,114.99,2.148
2016-01-06 12:00:00-06,0.6431833333333332,0.42815,0.21506666666666666,1,6,12,0,0,0,0,0,0,5,102.53,2.18
2016-01-06 13:00:00-06,0.6386333333333332,0.3586833333333333,0.27985,1,6,13,0,0,0,0,0,0,5,90.57,2.2230000000000003
2016-01-06 14:00:00-06,0.6382166666666667,0.3109666666666666,0.3272666666666666,1,6,14,65,376,135,65,376,135,6,79.37,2.274
2016-01-06 15:00:00-06,0.6364166666666666,0.26555,0.37086666666666657,1,6,15,105,576,309,105,576,309,7,69.32000000000001,2.3280000000000003
2016-01-06 16:00:00-06,2.4086166666666666,0.10148333333333333,2.3070666666666666,1,6,16,70,0,70,128,679,457,9,61.01,2.3930000000000002
2016-01-06 17:00:00-06,3.651433333333333,0.02585,3.6255666666666664,1,6,17,101,0,101,135,740,558,10,55.25,2.472
2016-01-06 18:00:00-06,0.9528833333333332,0.0,0.9528833333333332,1,6,18,242,29,260,170,685,584,11,52.88,2.556
2016-01-06 19:00:00-06,0.8802333333333331,0.0,0.8802333333333331,1,6,19,67,0,67,168,669,558,11,54.37000000000001,2.637
2016-01-06 20:00:00-06,0.8283833333333331,0.0,0.8283833333333331,1,6,20,79,0,79,149,637,473,12,59.42,2.719
2016-01-06 21:00:00-06,1.0465833333333332,0.0,1.0465833333333332,1,6,21,22,0,22,129,529,334,11,67.22,2.814
2016-01-06 22:00:00-06,0.8961333333333331,0.0,0.8961333333333331,1,6,22,11,0,11,87,347,166,10,76.93,2.911
2016-01-06 23:00:00-06,0.8718666666666666,0.0,0.8718666666666666,1,6,23,1,0,1,15,41,17,10,87.91,2.9530000000000003
2016-01-07 00:00:00-06,0.6928166666666666,0.0,0.6928166666666666,1,7,0,0,0,0,0,0,0,10,99.72,2.8710000000000004
2016-01-07 01:00:00-06,0.6032833333333332,0.0,0.6032833333333332,1,7,1,0,0,0,0,0,0,10,112.08,2.6910000000000003
2016-01-07 02:00:00-06,0.6091833333333332,0.0,0.6091833333333332,1,7,2,0,0,0,0,0,0,10,124.78,2.499
2016-01-07 03:00:00-06,0.6012666666666666,0.0,0.6012666666666666,1,7,3,0,0,0,0,0,0,9,137.67000000000002,2.309
2016-01-07 04:00:00-06,0.6351333333333332,0.0,0.6351333333333332,1,7,4,0,0,0,0,0,0,9,150.58,2.102
2016-01-07 05:00:00-06,0.6635833333333332,0.0,0.6635833333333332,1,7,5,0,0,0,0,0,0,8,163.04,1.8880000000000001
2016-01-07 06:00:00-06,0.6365666666666666,0.0,0.6365666666666666,1,7,6,0,0,0,0,0,0,7,171.9,1.704
2016-01-07 07:00:00-06,0.6658166666666666,0.015633333333333332,0.6502,1,7,7,0,0,0,0,0,0,6,165.75,1.582
2016-01-07 08:00:00-06,1.0023833333333332,0.32355,0.6788,1,7,8,0,0,0,0,0,0,6,153.58,1.536
2016-01-07 09:00:00-06,1.3151166666666667,0.6497666666666666,0.6653,1,7,9,0,0,0,0,0,0,6,140.71,1.5330000000000001
2016-01-07 10:00:00-06,0.7850333333333331,1.68475,-0.8996833333333331,1,7,10,0,0,0,0,0,0,6,127.79,1.514
2016-01-07 11:00:00-06,0.7076166666666666,3.422283333333333,-2.714733333333333,1,7,11,0,0,0,0,0,0,6,115.03,1.464
2016-01-07 12:00:00-06,0.7021833333333332,3.8951666666666664,-3.1930666666666667,1,7,12,0,0,0,0,0,0,6,102.57,1.406
2016-01-07 13:00:00-06,0.68135,3.925983333333333,-3.244683333333333,1,7,13,0,0,0,0,0,0,6,90.59,1.371
2016-01-07 14:00:00-06,0.6932666666666666,3.139283333333333,-2.446,1,7,14,48,563,152,48,563,152,7,79.37,1.376
2016-01-07 15:00:00-06,0.6984333333333332,3.0478,-2.3493666666666666,1,7,15,149,112,189,68,765,339,9,69.29,1.414
2016-01-07 16:00:00-06,2.2855,1.6520833333333331,0.6334666666666666,1,7,16,77,862,496,77,862,496,12,60.95,1.452
2016-01-07 17:00:00-06,2.152416666666667,0.2604666666666666,1.8919833333333331,1,7,17,79,915,602,79,915,602,16,55.16,1.457
2016-01-07 18:00:00-06,0.8619166666666666,0.0,0.8619166666666666,1,7,18,79,935,645,79,935,645,19,52.76,1.416
2016-01-07 19:00:00-06,1.3600833333333333,0.0,1.3600833333333333,1,7,19,75,935,622,75,935,622,20,54.23,1.359
2016-01-07 20:00:00-06,1.0183833333333332,0.0,1.0183833333333332,1,7,20,69,907,533,69,907,533,20,59.26,1.325
2016-01-07 21:00:00-06,0.8825166666666666,0.0,0.8825166666666666,1,7,21,61,838,388,61,838,388,19,67.06,1.301
2016-01-07 22:00:00-06,0.94355,0.0,0.94355,1,7,22,46,688,204,46,688,204,15,76.77,1.261
2016-01-07 23:00:00-06,0.7747,0.0,0.7747,1,7,23,15,261,25,15,261,25,12,87.76,1.231
2016-01-08 00:00:00-06,0.6841666666666666,0.0,0.6841666666666666,1,8,0,0,0,0,0,0,0,11,99.58,1.227
2016-01-08 01:00:00-06,0.6663333333333332,0.0,0.6663333333333332,1,8,1,0,0,0,0,0,0,10,111.94,1.232
2016-01-08 02:00:00-06,0.66095,0.0,0.66095,1,8,2,0,0,0,0,0,0,10,124.64,1.227
2016-01-08 03:00:00-06,0.6341333333333332,0.0,0.6341333333333332,1,8,3,0,0,0,0,0,0,9,137.54,1.207
2016-01-08 04:00:00-06,0.6209833333333332,0.0,0.6209833333333332,1,8,4,0,0,0,0,0,0,8,150.44,1.171
2016-01-08 05:00:00-06,0.6281666666666667,0.0,0.6281666666666667,1,8,5,0,0,0,0,0,0,8,162.89,1.119
2016-01-08 06:00:00-06,0.6206833333333333,0.0,0.6206833333333333,1,8,6,0,0,0,0,0,0,7,171.76,1.061
2016-01-08 07:00:00-06,0.9371166666666664,0.00705,0.9300333333333332,1,8,7,0,0,0,0,0,0,7,165.75,1.024
2016-01-08 08:00:00-06,0.9013,0.27695,0.6243,1,8,8,0,0,0,0,0,0,7,153.62,1.038
2016-01-08 09:00:00-06,0.85155,0.5612166666666666,0.2902833333333333,1,8,9,0,0,0,0,0,0,6,140.76,1.097
2016-01-08 10:00:00-06,0.6412833333333332,0.80125,-0.15996666666666665,1,8,10,0,0,0,0,0,0,6,127.84,1.17
2016-01-08 11:00:00-06,0.64745,2.4634,-1.8160333333333332,1,8,11,0,0,0,0,0,0,6,115.06,1.236
2016-01-08 12:00:00-06,0.6472666666666665,1.4356166666666668,-0.7883166666666666,1,8,12,0,0,0,0,0,0,6,102.59,1.295
2016-01-08 13:00:00-06,0.6486166666666666,1.0795666666666668,-0.4309833333333333,1,8,13,0,0,0,0,0,0,7,90.6,1.351
2016-01-08 14:00:00-06,0.6510666666666666,1.1532,-0.5022333333333332,1,8,14,71,184,105,51,535,149,10,79.37,1.412
2016-01-08 15:00:00-06,0.6666833333333332,2.0351166666666667,-1.3684166666666668,1,8,15,141,264,234,75,731,334,12,69.27,1.484
2016-01-08 16:00:00-06,1.0978,1.0055666666666665,0.0923,1,8,16,87,828,490,87,828,490,15,60.89,1.561
2016-01-08 17:00:00-06,0.8266666666666665,0.3379333333333333,0.4888,1,8,17,91,880,595,91,880,595,17,55.06,1.62
2016-01-08 18:00:00-06,0.90505,0.0,0.90505,1,8,18,282,88,336,102,873,632,18,52.64,1.645
2016-01-08 19:00:00-06,0.9894333333333332,0.0,0.9894333333333332,1,8,19,278,144,363,106,850,605,19,54.08,1.651
2016-01-08 20:00:00-06,0.9345666666666664,0.0,0.9345666666666664,1,8,20,182,10,188,103,801,514,19,59.1,1.646
2016-01-08 21:00:00-06,0.8854333333333331,0.0,0.8854333333333331,1,8,21,169,151,229,84,738,374,18,66.89,1.601
2016-01-08 22:00:00-06,0.9247833333333332,0.0,0.9247833333333332,1,8,22,62,573,195,62,573,195,16,76.61,1.4980000000000002
2016-01-08 23:00:00-06,0.9278333333333332,0.0,0.9278333333333332,1,8,23,17,167,24,17,167,24,13,87.60000000000002,1.411
2016-01-09 00:00:00-06,2.546666666666667,0.0,2.546666666666667,1,9,0,0,0,0,0,0,0,12,99.43,1.432
2016-01-09 01:00:00-06,4.2522166666666665,0.0,4.2522166666666665,1,9,1,0,0,0,0,0,0,12,111.79,1.537
2016-01-09 02:00:00-06,4.1674,0.0,4.1674,1,9,2,0,0,0,0,0,0,11,124.5,1.632
2016-01-09 03:00:00-06,3.1319833333333333,0.0,3.1319833333333333,1,9,3,0,0,0,0,0,0,11,137.4,1.6769999999999998
2016-01-09 04:00:00-06,0.6175833333333332,0.0,0.6175833333333332,1,9,4,0,0,0,0,0,0,10,150.29,1.6880000000000002
2016-01-09 05:00:00-06,0.59985,0.0,0.59985,1,9,5,0,0,0,0,0,0,10,162.74,1.604
2016-01-09 06:00:00-06,0.5967,0.0,0.5967,1,9,6,0,0,0,0,0,0,9,171.61,1.367
2016-01-09 07:00:00-06,0.6139333333333332,0.02913333333333333,0.5848166666666667,1,9,7,0,0,0,0,0,0,7,165.75,1.073
2016-01-09 08:00:00-06,0.6484333333333332,0.647,0.00145,1,9,8,0,0,0,0,0,0,6,153.65,0.866
2016-01-09 09:00:00-06,0.9476,1.4730666666666667,-0.5254333333333332,1,9,9,0,0,0,0,0,0,6,140.8,0.794
2016-01-09 10:00:00-06,1.3290333333333333,2.6689166666666666,-1.33985,1,9,10,0,0,0,0,0,0,5,127.88,0.809
2016-01-09 11:00:00-06,2.919983333333333,3.6680833333333327,-0.7481166666666667,1,9,11,0,0,0,0,0,0,5,115.1,0.848
2016-01-09 12:00:00-06,1.637916666666667,4.17565,-2.5378166666666666,1,9,12,0,0,0,0,0,0,4,102.62,0.867
2016-01-09 13:00:00-06,0.85955,3.069716666666667,-2.21005,1,9,13,0,0,0,0,0,0,4,90.61,0.868
2016-01-09 14:00:00-06,0.6805333333333332,2.743066666666667,-2.0625,1,9,14,48,580,155,48,580,155,6,79.35000000000002,0.8759999999999999
2016-01-09 15:00:00-06,1.688,1.0367166666666667,0.6514166666666666,1,9,15,69,783,346,69,783,346,7,69.23,0.889
2016-01-09 16:00:00-06,4.602116666666666,0.4375833333333333,4.164583333333333,1,9,16,78,880,507,78,880,507,8,60.83,0.892
2016-01-09 17:00:00-06,3.442633333333333,0.03708333333333332,3.4057,1,9,17,84,924,615,84,924,615,9,54.96,0.892
2016-01-09 18:00:00-06,0.9331333333333331,0.0,0.9331333333333331,1,9,18,87,938,658,87,938,658,10,52.5,0.893
