localminute,use,gen,grid
2017-01-07 17:00:00-06,2.4258,0.02695,2.3949
2017-01-07 18:00:00-06,2.19425,0.0,2.19425
2017-01-07 19:00:00-06,1.4382333333333333,0.0,1.4382333333333333
2017-01-07 20:00:00-06,1.3181833333333333,0.0,1.3181833333333333
2017-01-07 21:00:00-06,1.6186833333333333,0.0,1.6186833333333333
2017-01-07 22:00:00-06,1.627,0.0,1.627
2017-01-07 23:00:00-06,0.5771833333333332,0.0,0.5771833333333332
2017-01-08 00:00:00-06,1.4284,0.0,1.4284
2017-01-08 01:00:00-06,1.8111666666666668,0.0,1.8111666666666668
2017-01-08 02:00:00-06,1.9092333333333331,0.0,1.9092333333333331
2017-01-08 03:00:00-06,1.7504666666666668,0.0,1.7504666666666668
2017-01-08 04:00:00-06,2.0671833333333334,0.0,2.0671833333333334
2017-01-08 05:00:00-06,2.0386,0.0,2.0386
2017-01-08 06:00:00-06,1.70435,0.0,1.70435
2017-01-08 07:00:00-06,2.838683333333333,0.004366666666666666,2.82805
2017-01-08 08:00:00-06,2.593366666666667,1.2957666666666667,1.2975833333333333
2017-01-08 09:00:00-06,2.141166666666667,2.871566666666667,-0.7303
2017-01-08 10:00:00-06,1.58895,3.7467833333333327,-2.157766666666667
2017-01-08 11:00:00-06,1.1381166666666669,4.1715,-3.0333666666666668
2017-01-08 12:00:00-06,0.89905,4.32065,-3.421666666666667
2017-01-08 13:00:00-06,1.0160666666666665,4.109383333333333,-3.0934166666666667
2017-01-08 14:00:00-06,0.7904833333333331,3.614833333333333,-2.8243666666666667
2017-01-08 15:00:00-06,2.458466666666667,2.6616833333333334,-0.20318333333333327
2017-01-08 16:00:00-06,1.4597666666666669,1.00405,0.4557
2017-01-08 17:00:00-06,1.4841333333333333,0.04221666666666666,1.43875
2017-01-08 18:00:00-06,1.5267,0.0,1.5267
2017-01-08 19:00:00-06,1.2403666666666668,0.0,1.2403666666666668
2017-01-08 20:00:00-06,1.3427833333333332,0.0,1.3427833333333332
2017-01-08 21:00:00-06,0.5903333333333332,0.0,0.5903333333333332
2017-01-08 22:00:00-06,0.4886833333333332,0.0,0.4886833333333332
2017-01-08 23:00:00-06,0.7727,0.0,0.7727
2017-01-09 00:00:00-06,1.0251666666666668,0.0,1.0251666666666668
2017-01-09 01:00:00-06,0.7887833333333331,0.0,0.7887833333333331
2017-01-09 02:00:00-06,1.0247,0.0,1.0247
2017-01-09 03:00:00-06,1.3105,0.0,1.3105
2017-01-09 04:00:00-06,0.7828666666666666,0.0,0.7828666666666666
2017-01-09 05:00:00-06,1.0366666666666668,0.0,1.0366666666666668
2017-01-09 06:00:00-06,1.8593833333333332,0.0,1.8593833333333332
2017-01-09 07:00:00-06,0.2993,0.0017,0.2915
2017-01-09 08:00:00-06,1.155433333333333,0.3844833333333333,0.7710166666666666
2017-01-09 09:00:00-06,0.8532833333333331,1.7352666666666667,-0.8819833333333331
2017-01-09 10:00:00-06,0.8273333333333331,2.8373,-2.009983333333333
2017-01-09 11:00:00-06,0.5681333333333332,2.6929166666666666,-2.124833333333333
2017-01-09 12:00:00-06,0.5508166666666666,1.63515,-1.0843333333333331
2017-01-09 13:00:00-06,0.65515,2.4378333333333333,-1.7827
2017-01-09 14:00:00-06,1.0525,3.16295,-2.110383333333333
2017-01-09 15:00:00-06,0.3772,2.449466666666667,-2.0723
2017-01-09 16:00:00-06,0.3889,0.9462166666666664,-0.5571666666666666
2017-01-09 17:00:00-06,0.4255833333333333,0.03621666666666666,0.3865333333333333
2017-01-09 18:00:00-06,0.6322166666666666,0.0,0.6322166666666666
2017-01-09 19:00:00-06,0.88425,0.0,0.88425
2017-01-09 20:00:00-06,0.5704666666666666,0.0,0.5704666666666666
2017-01-09 21:00:00-06,0.5908666666666667,0.0,0.5908666666666667
2017-01-09 22:00:00-06,0.5667,0.0,0.5667
2017-01-09 23:00:00-06,0.5455833333333332,0.0,0.5455833333333332
2017-01-10 00:00:00-06,0.56535,0.0,0.56535
2017-01-10 01:00:00-06,0.543,0.0,0.543
2017-01-10 02:00:00-06,0.8458333333333331,0.0,0.8458333333333331
2017-01-10 03:00:00-06,0.5175,0.0,0.5175
2017-01-10 04:00:00-06,0.8148666666666666,0.0,0.8148666666666666
2017-01-10 05:00:00-06,0.5332,0.0,0.5332
2017-01-10 06:00:00-06,0.42596666666666655,0.0,0.42596666666666655
2017-01-10 07:00:00-06,0.28435,0.01273333333333333,0.2663833333333333
2017-01-10 08:00:00-06,0.22536666666666666,0.7143166666666666,-0.4889666666666666
2017-01-10 09:00:00-06,0.2800666666666666,1.9414166666666668,-1.6612333333333331
2017-01-10 10:00:00-06,0.28485,2.9334333333333333,-2.64865
2017-01-10 11:00:00-06,0.2563,3.4172,-3.1609833333333333
2017-01-10 12:00:00-06,0.3116333333333333,3.344583333333333,-3.033033333333333
2017-01-10 13:00:00-06,0.5907666666666666,3.792,-3.2012666666666667
2017-01-10 14:00:00-06,0.44205,3.2532,-2.81115
2017-01-10 15:00:00-06,0.38025,2.3905833333333333,-2.010333333333333
2017-01-10 16:00:00-06,0.5217833333333332,0.9842,-0.4624
2017-01-10 17:00:00-06,0.5416666666666666,0.04571666666666666,0.4931833333333332
2017-01-10 18:00:00-06,0.68565,0.0,0.68565
2017-01-10 19:00:00-06,1.1974166666666668,0.0,1.1974166666666668
2017-01-10 20:00:00-06,1.2110166666666669,0.0,1.2110166666666669
2017-01-10 21:00:00-06,1.0083833333333332,0.0,1.0083833333333332
2017-01-10 22:00:00-06,0.8185166666666666,0.0,0.8185166666666666
2017-01-10 23:00:00-06,0.7139166666666666,0.0,0.7139166666666666
2017-01-11 00:00:00-06,0.7314,0.0,0.7314
2017-01-11 01:00:00-06,0.6320166666666666,0.0,0.6320166666666666
2017-01-11 02:00:00-06,0.6485666666666666,0.0,0.6485666666666666
2017-01-11 03:00:00-06,0.5912333333333332,0.0,0.5912333333333332
2017-01-11 04:00:00-06,0.5490666666666666,0.0,0.5490666666666666
2017-01-11 05:00:00-06,0.59525,0.0,0.59525
2017-01-11 06:00:00-06,0.4539,0.0,0.4539
2017-01-11 07:00:00-06,0.38135,0.0022333333333333333,0.3737
2017-01-11 08:00:00-06,0.3250166666666666,0.2372833333333333,0.08773333333333333
2017-01-11 09:00:00-06,0.35675,0.59585,-0.2391666666666666
2017-01-11 10:00:00-06,0.3786833333333333,2.02245,-1.6437
2017-01-11 11:00:00-06,0.3542,1.675266666666667,-1.3210333333333333
2017-01-11 12:00:00-06,0.40445,1.61775,-1.2132666666666667
2017-01-11 13:00:00-06,0.4257833333333333,3.7721,-3.34625
2017-01-11 14:00:00-06,0.6945166666666666,3.2505333333333333,-2.5559166666666666
2017-01-11 15:00:00-06,0.7664666666666666,2.412383333333333,-1.6459
2017-01-11 16:00:00-06,0.4657666666666666,0.9389666666666664,-0.4732666666666666
2017-01-11 17:00:00-06,0.45015,0.05895,0.3883833333333333
2017-01-11 18:00:00-06,0.74055,0.0,0.74055
2017-01-11 19:00:00-06,0.9884333333333332,0.0,0.9884333333333332
2017-01-11 20:00:00-06,1.27505,0.0,1.27505
2017-01-11 21:00:00-06,1.0288833333333331,0.0,1.0288833333333331
2017-01-11 22:00:00-06,0.8639666666666665,0.0,0.8639666666666665
2017-01-11 23:00:00-06,0.8607666666666666,0.0,0.8607666666666666
2017-01-12 00:00:00-06,0.7899333333333332,0.0,0.7899333333333332
2017-01-12 01:00:00-06,0.7598166666666666,0.0,0.7598166666666666
2017-01-12 02:00:00-06,0.7718,0.0,0.7718
2017-01-12 03:00:00-06,0.7240166666666665,0.0,0.7240166666666665
2017-01-12 04:00:00-06,0.7614166666666666,0.0,0.7614166666666666
2017-01-12 05:00:00-06,0.6903166666666666,0.0,0.6903166666666666
2017-01-12 06:00:00-06,0.7487833333333331,0.0,0.7487833333333331
2017-01-12 07:00:00-06,0.2387166666666666,0.0,0.2356666666666666
2017-01-12 08:00:00-06,0.239,0.4300333333333333,-0.191
2017-01-12 09:00:00-06,0.27575,0.6735,-0.39781666666666654
2017-01-12 10:00:00-06,0.2435833333333333,1.1960166666666667,-0.9524
2017-01-12 11:00:00-06,0.29645,1.56325,-1.2667833333333332
2017-01-12 12:00:00-06,0.2437166666666666,1.12255,-0.8789
2017-01-12 13:00:00-06,0.6961666666666666,1.4164333333333332,-0.72025
2017-01-12 14:00:00-06,1.3257166666666669,1.9004,-0.5746333333333332
2017-01-12 15:00:00-06,0.60805,1.1988833333333333,-0.5909333333333332
2017-01-12 16:00:00-06,0.6125666666666666,0.5102,0.10231666666666664
2017-01-12 17:00:00-06,0.5379,0.07073333333333333,0.4644
2017-01-12 18:00:00-06,0.5431,0.0,0.5431
2017-01-12 19:00:00-06,0.838,0.0,0.838
2017-01-12 20:00:00-06,0.94825,0.0,0.94825
2017-01-12 21:00:00-06,0.6812833333333332,0.0,0.6812833333333332
2017-01-12 22:00:00-06,0.5640333333333332,0.0,0.5640333333333332
2017-01-12 23:00:00-06,0.7644333333333331,0.0,0.7644333333333331
2017-01-13 00:00:00-06,0.8833166666666666,0.0,0.8833166666666666
2017-01-13 01:00:00-06,0.8152333333333331,0.0,0.8152333333333331
2017-01-13 02:00:00-06,0.7974666666666665,0.0,0.7974666666666665
2017-01-13 03:00:00-06,0.78485,0.0,0.78485
2017-01-13 04:00:00-06,0.7288333333333332,0.0,0.7288333333333332
2017-01-13 05:00:00-06,0.8001666666666666,0.0,0.8001666666666666
2017-01-13 06:00:00-06,0.6231333333333332,0.0,0.6231333333333332
2017-01-13 07:00:00-06,0.2813666666666666,0.0,0.2813666666666666
2017-01-13 08:00:00-06,0.2205,0.03381666666666666,0.18345
2017-01-13 09:00:00-06,0.2756833333333333,0.5529,-0.2773
2017-01-13 10:00:00-06,0.2485833333333333,0.9625333333333332,-0.71395
2017-01-13 11:00:00-06,0.27225,1.8726333333333331,-1.6003166666666668
2017-01-13 12:00:00-06,0.34345,2.046933333333333,-1.70355
2017-01-13 13:00:00-06,0.5002666666666666,0.3985,0.10171666666666664
2017-01-13 14:00:00-06,0.6507666666666666,0.86605,-0.21536666666666665
2017-01-13 15:00:00-06,0.43801666666666655,0.8913166666666666,-0.4532333333333333
2017-01-13 16:00:00-06,0.4279833333333333,0.3194666666666666,0.10855
2017-01-13 17:00:00-06,0.6753666666666666,0.04208333333333333,0.6300833333333332
2017-01-13 18:00:00-06,0.7679666666666666,0.0,0.7679666666666666
2017-01-13 19:00:00-06,0.6180833333333332,0.0,0.6180833333333332
2017-01-13 20:00:00-06,1.1057,0.0,1.1057
2017-01-13 21:00:00-06,0.9389333333333332,0.0,0.9389333333333332
2017-01-13 22:00:00-06,0.5972666666666666,0.0,0.5972666666666666
2017-01-13 23:00:00-06,0.7008166666666666,0.0,0.7008166666666666
2017-01-14 00:00:00-06,0.6510666666666666,0.0,0.6510666666666666
2017-01-14 01:00:00-06,0.6669,0.0,0.6669
2017-01-14 02:00:00-06,0.5891833333333332,0.0,0.5891833333333332
2017-01-14 03:00:00-06,0.6357,0.0,0.6357
2017-01-14 04:00:00-06,0.5700333333333332,0.0,0.5700333333333332
2017-01-14 05:00:00-06,0.6123,0.0,0.6123
2017-01-14 06:00:00-06,0.56915,0.0,0.56915
2017-01-14 07:00:00-06,0.6432833333333332,0.0,0.6432833333333332
2017-01-14 08:00:00-06,0.5123333333333332,0.05388333333333332,0.4555166666666666
2017-01-14 09:00:00-06,0.21406666666666666,0.3259833333333333,-0.11188333333333332
2017-01-14 10:00:00-06,0.27245,0.5474166666666666,-0.2749666666666666
2017-01-14 11:00:00-06,0.2312166666666666,0.6631833333333332,-0.43206666666666654
2017-01-14 12:00:00-06,0.99365,0.6746833333333332,0.3188833333333333
2017-01-14 13:00:00-06,0.7702833333333331,0.5147666666666666,0.2556666666666666
2017-01-14 14:00:00-06,0.50715,0.4705666666666666,0.03663333333333332
2017-01-14 15:00:00-06,0.53715,0.44816666666666655,0.08891666666666664
2017-01-14 16:00:00-06,0.2435666666666666,0.23645,0.00705
2017-01-14 17:00:00-06,0.5473333333333332,0.014216666666666666,0.52915
2017-01-14 18:00:00-06,0.2393833333333333,0.0,0.2393833333333333
2017-01-14 19:00:00-06,2.0002166666666668,0.0,2.0002166666666668
2017-01-14 20:00:00-06,1.0874,0.0,1.0874
2017-01-14 21:00:00-06,0.8649166666666666,0.0,0.8649166666666666
2017-01-14 22:00:00-06,0.7609833333333331,0.0,0.7609833333333331
2017-01-14 23:00:00-06,0.5350333333333332,0.0,0.5350333333333332
2017-01-15 00:00:00-06,0.8132166666666666,0.0,0.8132166666666666
2017-01-15 01:00:00-06,0.4741833333333332,0.0,0.4741833333333332
2017-01-15 02:00:00-06,0.7923666666666666,0.0,0.7923666666666666
2017-01-15 03:00:00-06,0.7495666666666666,0.0,0.7495666666666666
2017-01-15 04:00:00-06,0.7867,0.0,0.7867
2017-01-15 05:00:00-06,0.7586833333333332,0.0,0.7586833333333332
2017-01-15 06:00:00-06,0.75585,0.0,0.75585
2017-01-15 07:00:00-06,0.9694,0.0,0.9694
2017-01-15 08:00:00-06,0.65375,0.08663333333333333,0.5651333333333332
2017-01-15 09:00:00-06,0.6846833333333332,0.2895166666666666,0.3950833333333333
2017-01-15 10:00:00-06,0.8514833333333331,0.4898,0.36158333333333326
2017-01-15 11:00:00-06,1.9999166666666668,0.35645,1.6435
2017-01-15 12:00:00-06,0.6221166666666667,0.8849333333333331,-0.26285
2017-01-15 13:00:00-06,0.7129666666666666,0.6325166666666666,0.0803
2017-01-15 14:00:00-06,0.7911166666666666,0.9802166666666664,-0.18896666666666664
2017-01-15 15:00:00-06,0.8252833333333331,1.3285833333333332,-0.5033166666666666
2017-01-15 16:00:00-06,0.42651666666666654,0.2884333333333333,0.1373
2017-01-15 17:00:00-06,0.23735,0.01105,0.22135
2017-01-15 18:00:00-06,0.5325,0.0,0.5325
2017-01-15 19:00:00-06,0.7843666666666665,0.0,0.7843666666666665
2017-01-15 20:00:00-06,0.7462833333333331,0.0,0.7462833333333331
2017-01-15 21:00:00-06,1.0376166666666669,0.0,1.0376166666666669
2017-01-15 22:00:00-06,0.9154666666666667,0.0,0.9154666666666667
2017-01-15 23:00:00-06,0.6897666666666666,0.0,0.6897666666666666
2017-01-16 00:00:00-06,0.6410333333333332,0.0,0.6410333333333332
2017-01-16 01:00:00-06,0.6408,0.0,0.6408
2017-01-16 02:00:00-06,0.5867,0.0,0.5867
2017-01-16 03:00:00-06,0.5683833333333332,0.0,0.5683833333333332
2017-01-16 04:00:00-06,0.6096333333333332,0.0,0.6096333333333332
2017-01-16 05:00:00-06,0.5452666666666666,0.0,0.5452666666666666
2017-01-16 06:00:00-06,0.9518833333333332,0.0,0.9518833333333332
2017-01-16 07:00:00-06,0.794883333333333,0.0,0.7918166666666666
2017-01-16 08:00:00-06,1.09775,0.1341,0.96365
2017-01-16 09:00:00-06,0.3436833333333333,0.3451833333333333,-0.0014666666666666667
2017-01-16 10:00:00-06,0.62615,0.51205,0.11413333333333332
2017-01-16 11:00:00-06,0.38085,0.6982166666666666,-0.3173666666666666
2017-01-16 12:00:00-06,0.33545,0.6589,-0.3235
2017-01-16 13:00:00-06,0.4236666666666665,1.7695833333333333,-1.3460333333333332
2017-01-16 14:00:00-06,0.40485,1.4433333333333331,-1.0385666666666669
2017-01-16 15:00:00-06,0.5821166666666666,0.3380333333333333,0.24415
2017-01-16 16:00:00-06,0.37891666666666657,0.146,0.2329666666666666
2017-01-16 17:00:00-06,0.3638166666666666,0.0,0.36268333333333325
2017-01-16 18:00:00-06,0.6642,0.0,0.6642
2017-01-16 19:00:00-06,0.87895,0.0,0.87895
2017-01-16 20:00:00-06,1.0366166666666667,0.0,1.0366166666666667
2017-01-16 21:00:00-06,0.9279666666666664,0.0,0.9279666666666664
2017-01-16 22:00:00-06,0.6579333333333331,0.0,0.6579333333333331
2017-01-16 23:00:00-06,0.5468166666666666,0.0,0.5468166666666666
2017-01-17 00:00:00-06,0.56785,0.0,0.56785
2017-01-17 01:00:00-06,0.5598333333333332,0.0,0.5598333333333332
