localminute,use,gen,grid
2017-01-04 03:00:00-06,0.6546666666666666,0.0,0.6546666666666666
2017-01-04 04:00:00-06,0.7000166666666666,0.0,0.7000166666666666
2017-01-04 05:00:00-06,0.9311833333333333,0.0,0.9311833333333333
2017-01-04 06:00:00-06,2.0710333333333333,0.0,2.0710333333333333
2017-01-04 07:00:00-06,3.08625,0.009766666666666665,3.072016666666667
2017-01-04 08:00:00-06,2.2147666666666668,0.3234833333333333,1.89135
2017-01-04 09:00:00-06,1.1694666666666669,0.7436333333333331,0.4259333333333333
2017-01-04 10:00:00-06,0.8648666666666666,1.20295,-0.3381
2017-01-04 11:00:00-06,0.7602333333333331,0.9809166666666664,-0.2207
2017-01-04 12:00:00-06,0.7770333333333331,0.8692833333333331,-0.09226666666666664
2017-01-04 13:00:00-06,0.7263,1.2642833333333332,-0.5378833333333332
2017-01-04 14:00:00-06,0.93545,2.006866666666667,-1.0714333333333332
2017-01-04 15:00:00-06,0.91345,2.2692,-1.3557833333333331
2017-01-04 16:00:00-06,1.37425,1.2927166666666667,0.08163333333333332
2017-01-04 17:00:00-06,1.7995166666666669,0.04536666666666666,1.7445333333333333
2017-01-04 18:00:00-06,2.6938666666666666,0.0,2.6938666666666666
2017-01-04 19:00:00-06,2.320933333333333,0.0,2.320933333333333
2017-01-04 20:00:00-06,2.5297666666666667,0.0,2.5297666666666667
2017-01-04 21:00:00-06,2.79125,0.0,2.79125
2017-01-04 22:00:00-06,2.0182333333333333,0.0,2.0182333333333333
2017-01-04 23:00:00-06,0.9320166666666664,0.0,0.9320166666666664
2017-01-05 00:00:00-06,0.8222166666666666,0.0,0.8222166666666666
2017-01-05 01:00:00-06,0.7289,0.0,0.7289
2017-01-05 02:00:00-06,0.8158666666666666,0.0,0.8158666666666666
2017-01-05 03:00:00-06,0.7299,0.0,0.7299
2017-01-05 04:00:00-06,0.8788,0.0,0.8788
2017-01-05 05:00:00-06,1.0273333333333332,0.0,1.0273333333333332
2017-01-05 06:00:00-06,1.2643833333333332,0.0,1.2643833333333332
2017-01-05 07:00:00-06,2.05305,0.0226,2.0254
2017-01-05 08:00:00-06,1.7916833333333333,0.2851666666666666,1.5065
2017-01-05 09:00:00-06,0.9262,0.3358833333333333,0.5903333333333332
2017-01-05 10:00:00-06,1.3956166666666667,0.6648,0.7308
2017-01-05 11:00:00-06,0.7583833333333331,1.5587333333333333,-0.8003166666666666
2017-01-05 12:00:00-06,0.6778166666666666,1.3412666666666668,-0.6634333333333332
2017-01-05 13:00:00-06,0.6911833333333331,2.01045,-1.3193333333333332
2017-01-05 14:00:00-06,0.6832833333333332,1.3334833333333331,-0.6501833333333332
2017-01-05 15:00:00-06,0.5808666666666666,1.3755666666666668,-0.7947833333333331
2017-01-05 16:00:00-06,0.6794666666666666,0.5326333333333332,0.1469
2017-01-05 17:00:00-06,0.6857,0.07511666666666665,0.5990666666666666
2017-01-05 18:00:00-06,0.6737333333333332,0.0,0.6737333333333332
2017-01-05 19:00:00-06,2.312583333333333,0.0,2.312583333333333
2017-01-05 20:00:00-06,2.953666666666667,0.0,2.953666666666667
2017-01-05 21:00:00-06,2.2647666666666666,0.0,2.2647666666666666
2017-01-05 22:00:00-06,1.5459666666666667,0.0,1.5459666666666667
2017-01-05 23:00:00-06,1.0677666666666668,0.0,1.0677666666666668
2017-01-06 00:00:00-06,0.9604833333333332,0.0,0.9604833333333332
2017-01-06 01:00:00-06,0.9650833333333332,0.0,0.9650833333333332
2017-01-06 02:00:00-06,0.7654,0.0,0.7654
2017-01-06 03:00:00-06,1.0228833333333331,0.0,1.0228833333333331
2017-01-06 04:00:00-06,0.7338666666666664,0.0,0.7338666666666664
2017-01-06 05:00:00-06,1.28955,0.0,1.28955
2017-01-06 06:00:00-06,1.4084833333333333,0.0,1.4084833333333333
2017-01-06 07:00:00-06,3.471883333333333,0.0,3.4706
2017-01-06 08:00:00-06,2.8889,0.1392333333333333,2.7497
2017-01-06 09:00:00-06,2.611133333333333,0.3405666666666666,2.270566666666667
2017-01-06 10:00:00-06,2.19205,0.4170833333333333,1.7751
2017-01-06 11:00:00-06,2.4130166666666666,0.7322666666666665,1.6807666666666667
2017-01-06 12:00:00-06,1.6407166666666668,0.8289833333333331,0.8118666666666666
2017-01-06 13:00:00-06,0.8536333333333331,1.108,-0.25445
2017-01-06 14:00:00-06,1.28675,0.8040833333333332,0.4825666666666666
2017-01-06 15:00:00-06,0.6823833333333332,0.3890833333333333,0.2933666666666666
2017-01-06 16:00:00-06,0.53155,0.2663833333333333,0.2651333333333333
2017-01-06 17:00:00-06,0.5681666666666666,0.2726666666666666,0.2905
2017-01-06 18:00:00-06,0.5898,0.0,0.5898
2017-01-06 19:00:00-06,2.2119666666666666,0.0,2.2119666666666666
2017-01-06 20:00:00-06,1.9862,0.0,1.9862
2017-01-06 21:00:00-06,1.3950333333333331,0.0,1.3950333333333331
2017-01-06 22:00:00-06,1.02435,0.0,1.02435
2017-01-06 23:00:00-06,1.1091833333333332,0.0,1.1091833333333332
2017-01-07 00:00:00-06,1.0640166666666668,0.0,1.0640166666666668
2017-01-07 01:00:00-06,1.213,0.0,1.213
2017-01-07 02:00:00-06,0.8628666666666666,0.0,0.8628666666666666
2017-01-07 03:00:00-06,0.9806,0.0,0.9806
2017-01-07 04:00:00-06,1.0735666666666668,0.0,1.0735666666666668
2017-01-07 05:00:00-06,1.2214,0.0,1.2214
2017-01-07 06:00:00-06,0.7877833333333331,0.0,0.7877833333333331
2017-01-07 07:00:00-06,1.4211833333333332,0.016366666666666665,1.4011333333333331
2017-01-07 08:00:00-06,1.30565,0.1449333333333333,1.16075
2017-01-07 09:00:00-06,2.494283333333333,0.2371833333333333,2.2571833333333333
2017-01-07 10:00:00-06,2.0471166666666667,0.6762,1.3709
2017-01-07 11:00:00-06,2.350633333333333,1.9899166666666668,0.3607166666666666
2017-01-07 12:00:00-06,2.3521,2.95655,-0.6044666666666666
2017-01-07 13:00:00-06,2.7013166666666666,3.440116666666667,-0.7387833333333331
2017-01-07 14:00:00-06,2.458266666666667,3.55205,-1.0938166666666669
2017-01-07 15:00:00-06,2.843233333333333,3.251033333333333,-0.4078
2017-01-07 16:00:00-06,2.5749666666666666,2.4652333333333334,0.1097
2017-01-07 17:00:00-06,0.9890166666666664,0.7175833333333332,0.26765
2017-01-07 18:00:00-06,0.9301666666666664,0.0,0.9301666666666664
2017-01-07 19:00:00-06,0.83805,0.0,0.83805
2017-01-07 20:00:00-06,0.9196833333333332,0.0,0.9196833333333332
2017-01-07 21:00:00-06,1.3676,0.0,1.3676
2017-01-07 22:00:00-06,1.597983333333333,0.0,1.597983333333333
2017-01-07 23:00:00-06,0.8045666666666667,0.0,0.8045666666666667
2017-01-08 00:00:00-06,0.9438,0.0,0.9438
2017-01-08 01:00:00-06,0.7686166666666666,0.0,0.7686166666666666
2017-01-08 02:00:00-06,0.9870333333333332,0.0,0.9870333333333332
2017-01-08 03:00:00-06,0.9260333333333332,0.0,0.9260333333333332
2017-01-08 04:00:00-06,0.7503666666666666,0.0,0.7503666666666666
2017-01-08 05:00:00-06,1.096933333333333,0.0,1.096933333333333
2017-01-08 06:00:00-06,0.9461166666666664,0.0,0.9461166666666664
2017-01-08 07:00:00-06,0.92155,0.01538333333333333,0.9024
2017-01-08 08:00:00-06,1.4159166666666667,0.13866666666666666,1.277283333333333
2017-01-08 09:00:00-06,1.542,0.22496666666666665,1.3171166666666667
2017-01-08 10:00:00-06,1.8475166666666667,0.64095,1.20655
2017-01-08 11:00:00-06,2.0633,1.91945,0.14385
2017-01-08 12:00:00-06,2.8964,2.849883333333333,0.046533333333333315
2017-01-08 13:00:00-06,2.024633333333333,3.344466666666667,-1.3197
2017-01-08 14:00:00-06,2.031016666666667,3.4161,-1.3850333333333331
2017-01-08 15:00:00-06,1.5872,3.0914333333333333,-1.504133333333333
2017-01-08 16:00:00-06,0.9732833333333332,2.245133333333333,-1.2718833333333333
2017-01-08 17:00:00-06,1.0298333333333332,0.5007,0.5246
2017-01-08 18:00:00-06,2.5642,0.0,2.5642
2017-01-08 19:00:00-06,2.56655,0.0,2.56655
2017-01-08 20:00:00-06,2.722566666666667,0.0,2.722566666666667
2017-01-08 21:00:00-06,2.3093166666666667,0.0,2.3093166666666667
2017-01-08 22:00:00-06,1.0957666666666668,0.0,1.0957666666666668
2017-01-08 23:00:00-06,1.530066666666667,0.0,1.530066666666667
2017-01-09 00:00:00-06,0.8747333333333331,0.0,0.8747333333333331
2017-01-09 01:00:00-06,0.83715,0.0,0.83715
2017-01-09 02:00:00-06,0.8428,0.0,0.8428
2017-01-09 03:00:00-06,0.832233333333333,0.0,0.832233333333333
2017-01-09 04:00:00-06,1.0145166666666663,0.0,1.0145166666666663
2017-01-09 05:00:00-06,1.1540333333333332,0.0,1.1540333333333332
2017-01-09 06:00:00-06,1.8979,0.0,1.8979
2017-01-09 07:00:00-06,3.3877333333333333,0.008916666666666666,3.3741166666666667
2017-01-09 08:00:00-06,1.781216666666667,0.2441,1.5370833333333331
2017-01-09 09:00:00-06,0.9157666666666666,0.6864833333333332,0.22916666666666666
2017-01-09 10:00:00-06,1.3812666666666669,1.0159833333333332,0.36533333333333323
2017-01-09 11:00:00-06,1.2505166666666667,1.7467666666666668,-0.4963333333333332
2017-01-09 12:00:00-06,1.3225333333333331,1.9005166666666669,-0.5780166666666666
2017-01-09 13:00:00-06,1.2927333333333333,1.6253833333333332,-0.3327833333333333
2017-01-09 14:00:00-06,0.76725,2.572516666666667,-1.8052666666666668
2017-01-09 15:00:00-06,0.7067333333333332,2.8760833333333333,-2.1692666666666667
2017-01-09 16:00:00-06,0.71445,2.1534,-1.43895
2017-01-09 17:00:00-06,0.7793,0.5781166666666666,0.1977
2017-01-09 18:00:00-06,0.9489833333333332,0.0,0.9489833333333332
2017-01-09 19:00:00-06,1.0820833333333333,0.0,1.0820833333333333
2017-01-09 20:00:00-06,1.12165,0.0,1.12165
2017-01-09 21:00:00-06,1.4843666666666668,0.0,1.4843666666666668
2017-01-09 22:00:00-06,1.62185,0.0,1.62185
2017-01-09 23:00:00-06,1.45415,0.0,1.45415
2017-01-10 00:00:00-06,1.298266666666667,0.0,1.298266666666667
2017-01-10 01:00:00-06,0.76965,0.0,0.76965
2017-01-10 02:00:00-06,0.842283333333333,0.0,0.842283333333333
2017-01-10 03:00:00-06,0.7556833333333332,0.0,0.7556833333333332
2017-01-10 04:00:00-06,0.82395,0.0,0.82395
2017-01-10 05:00:00-06,0.82025,0.0,0.82025
2017-01-10 06:00:00-06,1.34225,0.0,1.34225
2017-01-10 07:00:00-06,2.468633333333333,0.00455,2.4556
2017-01-10 08:00:00-06,2.1612,0.2371833333333333,1.9239333333333333
2017-01-10 09:00:00-06,1.13805,0.6795166666666665,0.4584833333333333
2017-01-10 10:00:00-06,0.8600333333333331,0.8851666666666665,-0.02513333333333333
2017-01-10 11:00:00-06,0.8269,1.8285833333333332,-1.00175
2017-01-10 12:00:00-06,0.8956666666666666,2.528383333333333,-1.6327666666666667
2017-01-10 13:00:00-06,0.8378166666666667,3.063366666666667,-2.2256
2017-01-10 14:00:00-06,0.77295,3.12255,-2.3496
2017-01-10 15:00:00-06,0.7440166666666665,2.800416666666667,-2.05645
2017-01-10 16:00:00-06,0.72375,2.080233333333333,-1.3565
2017-01-10 17:00:00-06,0.73875,0.4752333333333332,0.2622333333333333
2017-01-10 18:00:00-06,2.977333333333333,0.0,2.977333333333333
2017-01-10 19:00:00-06,2.2099,0.0,2.2099
2017-01-10 20:00:00-06,5.185666666666666,0.0,5.185666666666666
2017-01-10 21:00:00-06,3.171116666666667,0.0,3.171116666666667
2017-01-10 22:00:00-06,1.4581166666666667,0.0,1.4581166666666667
2017-01-10 23:00:00-06,1.37315,0.0,1.37315
2017-01-11 00:00:00-06,1.71225,0.0,1.71225
2017-01-11 01:00:00-06,0.7411833333333331,0.0,0.7411833333333331
2017-01-11 02:00:00-06,0.8351333333333331,0.0,0.8351333333333331
2017-01-11 03:00:00-06,0.7454,0.0,0.7454
2017-01-11 04:00:00-06,0.9063166666666665,0.0,0.9063166666666665
2017-01-11 05:00:00-06,1.1180333333333332,0.0,1.1180333333333332
2017-01-11 06:00:00-06,1.9561,0.0,1.9561
2017-01-11 07:00:00-06,2.369266666666667,0.0,2.36655
2017-01-11 08:00:00-06,1.9028,0.11493333333333333,1.7878666666666667
2017-01-11 09:00:00-06,0.98195,0.40241666666666653,0.5795
2017-01-11 10:00:00-06,0.7121166666666666,0.9415333333333332,-0.22936666666666666
2017-01-11 11:00:00-06,0.66325,1.4077,-0.74445
2017-01-11 12:00:00-06,0.8917666666666666,1.3281833333333333,-0.43651666666666655
2017-01-11 13:00:00-06,0.6957666666666666,2.0686166666666668,-1.3729166666666668
2017-01-11 14:00:00-06,0.5927666666666666,2.687383333333333,-2.09465
2017-01-11 15:00:00-06,0.6905833333333332,2.769566666666667,-2.07895
2017-01-11 16:00:00-06,0.6652833333333332,1.932416666666667,-1.267116666666667
2017-01-11 17:00:00-06,0.6060666666666666,0.4196333333333333,0.1831
2017-01-11 18:00:00-06,6.158733333333333,0.0,6.158733333333333
2017-01-11 19:00:00-06,6.1119,0.0,6.1119
2017-01-11 20:00:00-06,3.310316666666667,0.0,3.310316666666667
2017-01-11 21:00:00-06,2.83095,0.0,2.83095
2017-01-11 22:00:00-06,2.4348666666666667,0.0,2.4348666666666667
2017-01-11 23:00:00-06,2.292933333333333,0.0,2.292933333333333
2017-01-12 00:00:00-06,1.1522333333333332,0.0,1.1522333333333332
2017-01-12 01:00:00-06,0.7066166666666666,0.0,0.7066166666666666
2017-01-12 02:00:00-06,2.1467,0.0,2.1467
2017-01-12 03:00:00-06,0.74185,0.0,0.74185
2017-01-12 04:00:00-06,0.7393333333333331,0.0,0.7393333333333331
2017-01-12 05:00:00-06,1.7429666666666668,0.0,1.7429666666666668
2017-01-12 06:00:00-06,1.3032166666666667,0.0,1.3032166666666667
2017-01-12 07:00:00-06,3.180333333333333,0.016483333333333332,3.159283333333333
2017-01-12 08:00:00-06,1.9813,0.2312,1.7500833333333332
2017-01-12 09:00:00-06,1.4281833333333331,0.5507333333333332,0.8774333333333331
2017-01-12 10:00:00-06,0.8720833333333331,0.8641166666666666,0.007966666666666665
2017-01-12 11:00:00-06,0.8248333333333331,1.3198166666666669,-0.4949166666666666
2017-01-12 12:00:00-06,0.789833333333333,1.2302833333333332,-0.44041666666666657
2017-01-12 13:00:00-06,0.6093166666666666,1.64755,-1.0382166666666668
2017-01-12 14:00:00-06,0.5313333333333332,1.1436833333333332,-0.61235
2017-01-12 15:00:00-06,0.6205833333333332,1.495083333333333,-0.87455
2017-01-12 16:00:00-06,0.6165333333333332,0.8286833333333331,-0.21208333333333326
2017-01-12 17:00:00-06,1.1952,0.21661666666666665,0.9740666666666664
2017-01-12 18:00:00-06,3.143733333333333,0.0,3.143733333333333
2017-01-12 19:00:00-06,4.173583333333333,0.0,4.173583333333333
2017-01-12 20:00:00-06,2.7215166666666666,0.0,2.7215166666666666
2017-01-12 21:00:00-06,3.7342333333333326,0.0,3.7342333333333326
2017-01-12 22:00:00-06,2.063,0.0,2.063
2017-01-12 23:00:00-06,2.068416666666667,0.0,2.068416666666667
2017-01-13 00:00:00-06,1.4923,0.0,1.4923
2017-01-13 01:00:00-06,0.6596166666666666,0.0,0.6596166666666666
2017-01-13 02:00:00-06,1.3207,0.0,1.3207
2017-01-13 03:00:00-06,1.4205333333333332,0.0,1.4205333333333332
2017-01-13 04:00:00-06,0.5669833333333332,0.0,0.5669833333333332
2017-01-13 05:00:00-06,1.69635,0.0,1.69635
2017-01-13 06:00:00-06,1.7093833333333333,0.0,1.7093833333333333
2017-01-13 07:00:00-06,3.1563166666666667,0.0,3.1563166666666667
2017-01-13 08:00:00-06,1.4051,0.20095,1.2031
2017-01-13 09:00:00-06,1.4376833333333332,0.6398,0.7979
2017-01-13 10:00:00-06,1.4189333333333332,0.9037833333333332,0.5151
2017-01-13 11:00:00-06,1.8389666666666669,1.47055,0.3683166666666666
2017-01-13 12:00:00-06,1.27275,1.7895333333333332,-0.5169
2017-01-13 13:00:00-06,1.1492166666666668,0.9386833333333332,0.21051666666666666
2017-01-13 14:00:00-06,1.1127833333333332,1.0286333333333333,0.08418333333333332
2017-01-13 15:00:00-06,1.277116666666667,0.8870833333333331,0.39001666666666657
2017-01-13 16:00:00-06,1.1779166666666667,0.5007666666666666,0.6770833333333331
2017-01-13 17:00:00-06,2.1862,0.0682,2.111
2017-01-13 18:00:00-06,2.33305,0.0,2.33305
2017-01-13 19:00:00-06,1.9802666666666668,0.0,1.9802666666666668
2017-01-13 20:00:00-06,2.410016666666667,0.0,2.410016666666667
2017-01-13 21:00:00-06,3.293633333333333,0.0,3.293633333333333
2017-01-13 22:00:00-06,1.5258666666666667,0.0,1.5258666666666667
2017-01-13 23:00:00-06,2.012766666666667,0.0,2.012766666666667
2017-01-14 00:00:00-06,1.76835,0.0,1.76835
2017-01-14 01:00:00-06,1.2223166666666667,0.0,1.2223166666666667
2017-01-14 02:00:00-06,0.6130666666666666,0.0,0.6130666666666666
2017-01-14 03:00:00-06,0.70185,0.0,0.70185
2017-01-14 04:00:00-06,0.6585333333333332,0.0,0.6585333333333332
2017-01-14 05:00:00-06,0.61235,0.0,0.61235
2017-01-14 06:00:00-06,0.6886666666666666,0.0,0.6886666666666666
2017-01-14 07:00:00-06,0.70545,0.0,0.70545
2017-01-14 08:00:00-06,1.4157166666666667,0.07946666666666664,1.3357
2017-01-14 09:00:00-06,1.7799833333333333,0.291,1.4889666666666668
2017-01-14 10:00:00-06,1.6583,0.5249333333333333,1.1334666666666668
2017-01-14 11:00:00-06,1.0118166666666664,0.7644666666666666,0.2473833333333333
2017-01-14 12:00:00-06,1.6875833333333332,0.8717,0.8158833333333331
2017-01-14 13:00:00-06,2.319933333333333,0.6788,1.6411166666666668
2017-01-14 14:00:00-06,1.1092666666666668,0.6506666666666666,0.4586166666666666
2017-01-14 15:00:00-06,1.2984833333333332,0.5695166666666666,0.7289666666666665
2017-01-14 16:00:00-06,1.69865,0.42615,1.2724666666666669
2017-01-14 17:00:00-06,1.3837666666666668,0.03243333333333333,1.3450333333333333
2017-01-14 18:00:00-06,1.0565166666666668,0.0,1.0565166666666668
2017-01-14 19:00:00-06,1.5381166666666668,0.0,1.5381166666666668
2017-01-14 20:00:00-06,1.84405,0.0,1.84405
2017-01-14 21:00:00-06,0.99335,0.0,0.99335
2017-01-14 22:00:00-06,0.78045,0.0,0.78045
2017-01-14 23:00:00-06,0.6794833333333332,0.0,0.6794833333333332
2017-01-15 00:00:00-06,0.6549166666666666,0.0,0.6549166666666666
2017-01-15 01:00:00-06,0.6900166666666666,0.0,0.6900166666666666
2017-01-15 02:00:00-06,0.6939,0.0,0.6939
2017-01-15 03:00:00-06,0.6400166666666666,0.0,0.6400166666666666
2017-01-15 04:00:00-06,0.6936,0.0,0.6936
2017-01-15 05:00:00-06,0.6009166666666667,0.0,0.6009166666666667
2017-01-15 06:00:00-06,0.7037666666666667,0.0,0.7037666666666667
2017-01-15 07:00:00-06,0.6283,0.0,0.6274166666666666
2017-01-15 08:00:00-06,1.991,0.0745,1.9165666666666668
2017-01-15 09:00:00-06,2.2072333333333334,0.38431666666666653,1.8229
2017-01-15 10:00:00-06,1.1676833333333332,0.5803666666666666,0.5873166666666666
2017-01-15 11:00:00-06,1.0821,0.43211666666666654,0.6499833333333332
2017-01-15 12:00:00-06,2.2367166666666667,0.7078166666666666,1.5289
2017-01-15 13:00:00-06,2.160083333333333,0.8836833333333332,1.2763666666666669
2017-01-15 14:00:00-06,2.39205,1.8963666666666668,0.49585
2017-01-15 15:00:00-06,2.5327,1.147333333333333,1.3853833333333332
2017-01-15 16:00:00-06,2.42775,0.8139666666666666,1.61385
2017-01-15 17:00:00-06,3.22955,0.029183333333333332,3.197233333333333
2017-01-15 18:00:00-06,2.3874833333333334,0.0,2.3874833333333334
2017-01-15 19:00:00-06,3.0132,0.0,3.0132
2017-01-15 20:00:00-06,3.554116666666667,0.0,3.554116666666667
2017-01-15 21:00:00-06,2.2030166666666666,0.0,2.2030166666666666
2017-01-15 22:00:00-06,0.9601,0.0,0.9601
2017-01-15 23:00:00-06,1.3045666666666669,0.0,1.3045666666666669
2017-01-16 00:00:00-06,0.70295,0.0,0.70295
2017-01-16 01:00:00-06,1.3854333333333333,0.0,1.3854333333333333
2017-01-16 02:00:00-06,0.69395,0.0,0.69395
2017-01-16 03:00:00-06,0.6973,0.0,0.6973
2017-01-16 04:00:00-06,0.6986666666666665,0.0,0.6986666666666665
2017-01-16 05:00:00-06,0.7607,0.0,0.7607
2017-01-16 06:00:00-06,1.1783,0.0,1.1783
2017-01-16 07:00:00-06,1.4724833333333331,0.0,1.4724833333333331
2017-01-16 08:00:00-06,2.088616666666667,0.042783333333333326,2.04335
2017-01-16 09:00:00-06,1.86015,0.19145,1.6688166666666668
2017-01-16 10:00:00-06,1.96755,0.6742833333333332,1.29335
2017-01-16 11:00:00-06,1.7786666666666668,0.8087666666666666,0.9699166666666664
2017-01-16 12:00:00-06,2.5576,1.0026166666666665,1.5550166666666667
2017-01-16 13:00:00-06,1.5516333333333332,2.1325833333333333,-0.5808833333333332
2017-01-16 14:00:00-06,1.49795,1.08885,0.4092
2017-01-16 15:00:00-06,1.4293166666666668,0.4317666666666666,0.9976666666666664
2017-01-16 16:00:00-06,1.4971833333333333,0.2474333333333333,1.2497166666666668
2017-01-16 17:00:00-06,1.4831166666666669,0.006216666666666666,1.4675
2017-01-16 18:00:00-06,3.3449166666666668,0.0,3.3449166666666668
2017-01-16 19:00:00-06,2.8202166666666666,0.0,2.8202166666666666
2017-01-16 20:00:00-06,2.73795,0.0,2.73795
2017-01-16 21:00:00-06,1.9590833333333333,0.0,1.9590833333333333
2017-01-16 22:00:00-06,0.8923333333333331,0.0,0.8923333333333331
2017-01-16 23:00:00-06,1.3893166666666668,0.0,1.3893166666666668
2017-01-17 00:00:00-06,0.5764666666666666,0.0,0.5764666666666666
2017-01-17 01:00:00-06,1.4236166666666668,0.0,1.4236166666666668
2017-01-17 02:00:00-06,0.63645,0.0,0.63645
2017-01-17 03:00:00-06,0.5572833333333332,0.0,0.5572833333333332
2017-01-17 04:00:00-06,0.6526833333333332,0.0,0.6526833333333332
2017-01-17 05:00:00-06,0.7429833333333331,0.0,0.7429833333333331
2017-01-17 06:00:00-06,1.0321333333333331,0.0,1.0321333333333331
