localminute,use,gen,grid
2017-01-03 01:00:00-06,0.9682333333333332,0.0,0.9682333333333332
2017-01-03 02:00:00-06,1.07535,0.0,1.07535
2017-01-03 03:00:00-06,0.2823,0.0,0.2823
2017-01-03 04:00:00-06,0.22516666666666665,0.0,0.22516666666666665
2017-01-03 05:00:00-06,0.2131,0.0,0.2131
2017-01-03 06:00:00-06,0.2015333333333333,0.0,0.2015333333333333
2017-01-03 07:00:00-06,0.20011666666666664,0.02283333333333333,0.17276666666666665
2017-01-03 08:00:00-06,0.19858333333333328,0.4506666666666666,-0.2521
2017-01-03 09:00:00-06,0.22115,1.6639666666666668,-1.4429
2017-01-03 10:00:00-06,0.22806666666666664,2.213766666666667,-1.9858
2017-01-03 11:00:00-06,0.6878333333333332,2.8671333333333333,-2.179383333333333
2017-01-03 12:00:00-06,0.5254333333333332,3.19255,-2.6671
2017-01-03 13:00:00-06,0.4957333333333332,3.0359833333333333,-2.54025
2017-01-03 14:00:00-06,0.8847833333333331,2.9397333333333333,-2.055066666666667
2017-01-03 15:00:00-06,2.295516666666667,2.4215166666666668,-0.1260333333333333
2017-01-03 16:00:00-06,1.6278833333333331,1.4684666666666668,0.15936666666666666
2017-01-03 17:00:00-06,2.666866666666667,0.17215,2.4888833333333333
2017-01-03 18:00:00-06,1.9607166666666669,0.0,1.9607166666666669
2017-01-03 19:00:00-06,2.52275,0.0,2.52275
2017-01-03 20:00:00-06,1.65345,0.0,1.65345
2017-01-03 21:00:00-06,1.69275,0.0,1.69275
2017-01-03 22:00:00-06,1.700516666666667,0.0,1.700516666666667
2017-01-03 23:00:00-06,1.5935666666666668,0.0,1.5935666666666668
2017-01-04 00:00:00-06,1.29925,0.0,1.29925
2017-01-04 01:00:00-06,0.5000666666666665,0.0,0.5000666666666665
2017-01-04 02:00:00-06,0.2472666666666666,0.0,0.2472666666666666
2017-01-04 03:00:00-06,0.233,0.0,0.233
2017-01-04 04:00:00-06,0.2282833333333333,0.0,0.2282833333333333
2017-01-04 05:00:00-06,0.22555,0.0,0.22555
2017-01-04 06:00:00-06,0.22221666666666665,0.0,0.22221666666666665
2017-01-04 07:00:00-06,0.2573333333333333,0.00645,0.2457833333333333
2017-01-04 08:00:00-06,0.3502333333333333,0.3297666666666666,0.02046666666666666
2017-01-04 09:00:00-06,0.4998666666666666,0.811,-0.31115
2017-01-04 10:00:00-06,0.7884,1.1741,-0.38575
2017-01-04 11:00:00-06,0.7000833333333332,0.8925,-0.1924
2017-01-04 12:00:00-06,0.80395,0.74475,0.05913333333333332
2017-01-04 13:00:00-06,0.6429,1.1194833333333332,-0.4765166666666666
2017-01-04 14:00:00-06,0.4638666666666666,1.8687333333333331,-1.40495
2017-01-04 15:00:00-06,0.6028,2.041383333333333,-1.4385166666666669
2017-01-04 16:00:00-06,0.5040166666666666,0.8653333333333331,-0.36483333333333323
2017-01-04 17:00:00-06,0.8639666666666665,0.024833333333333332,0.8283666666666666
2017-01-04 18:00:00-06,1.1216666666666668,0.0,1.1216666666666668
2017-01-04 19:00:00-06,1.52795,0.0,1.52795
2017-01-04 20:00:00-06,1.3038666666666667,0.0,1.3038666666666667
2017-01-04 21:00:00-06,1.2213,0.0,1.2213
2017-01-04 22:00:00-06,1.1110833333333332,0.0,1.1110833333333332
2017-01-04 23:00:00-06,1.2099,0.0,1.2099
2017-01-05 00:00:00-06,0.5945333333333332,0.0,0.5945333333333332
2017-01-05 01:00:00-06,0.19583333333333328,0.0,0.19583333333333328
2017-01-05 02:00:00-06,0.18166666666666662,0.0,0.18166666666666662
2017-01-05 03:00:00-06,0.1809,0.0,0.1809
2017-01-05 04:00:00-06,0.18285,0.0,0.18285
2017-01-05 05:00:00-06,0.1787833333333333,0.0,0.1787833333333333
2017-01-05 06:00:00-06,0.18991666666666665,0.0,0.18991666666666665
2017-01-05 07:00:00-06,0.22011666666666665,0.017166666666666667,0.1969
2017-01-05 08:00:00-06,0.17941666666666664,0.3315,-0.15215
2017-01-05 09:00:00-06,1.2316166666666668,0.2947666666666666,0.9369666666666664
2017-01-05 10:00:00-06,0.6014166666666666,0.5788,0.02265
2017-01-05 11:00:00-06,0.19395,1.65665,-1.4627
2017-01-05 12:00:00-06,0.19161666666666666,1.2490333333333332,-1.057416666666667
2017-01-05 13:00:00-06,0.20658333333333329,1.8091,-1.6025166666666668
2017-01-05 14:00:00-06,0.3180166666666666,1.2526833333333331,-0.9346833333333332
2017-01-05 15:00:00-06,0.6793833333333332,1.25525,-0.576
2017-01-05 16:00:00-06,0.7020333333333332,0.4455333333333333,0.2565333333333333
2017-01-05 17:00:00-06,0.7831,0.051883333333333316,0.7191
2017-01-05 18:00:00-06,1.4436833333333332,0.0,1.4436833333333332
2017-01-05 19:00:00-06,1.2020666666666668,0.0,1.2020666666666668
2017-01-05 20:00:00-06,1.0357666666666667,0.0,1.0357666666666667
2017-01-05 21:00:00-06,0.8808333333333331,0.0,0.8808333333333331
2017-01-05 22:00:00-06,1.1344333333333332,0.0,1.1344333333333332
2017-01-05 23:00:00-06,1.0294666666666668,0.0,1.0294666666666668
2017-01-06 00:00:00-06,0.4851,0.0,0.4851
2017-01-06 01:00:00-06,0.41551666666666653,0.0,0.41551666666666653
2017-01-06 02:00:00-06,0.3276333333333333,0.0,0.3276333333333333
2017-01-06 03:00:00-06,0.2384666666666666,0.0,0.2384666666666666
2017-01-06 04:00:00-06,0.20543333333333327,0.0,0.20543333333333327
2017-01-06 05:00:00-06,0.18816666666666665,0.0,0.18816666666666665
2017-01-06 06:00:00-06,0.17935,0.0,0.17935
2017-01-06 07:00:00-06,0.4483333333333333,0.0,0.4471333333333333
2017-01-06 08:00:00-06,1.3450166666666667,0.1158833333333333,1.2291333333333332
2017-01-06 09:00:00-06,1.24965,0.2974833333333333,0.9521333333333332
2017-01-06 10:00:00-06,0.8849,0.3550666666666666,0.52985
2017-01-06 11:00:00-06,0.88115,0.6308166666666666,0.25035
2017-01-06 12:00:00-06,0.41456666666666653,0.7130833333333332,-0.29855
2017-01-06 13:00:00-06,0.2418,0.9591,-0.7173333333333332
2017-01-06 14:00:00-06,0.3233,0.7054666666666666,-0.3821333333333333
2017-01-06 15:00:00-06,0.39991666666666653,0.3315333333333333,0.0685
2017-01-06 16:00:00-06,0.2646333333333333,0.21978333333333328,0.044883333333333324
2017-01-06 17:00:00-06,0.19626666666666664,0.09635,0.0938
2017-01-06 18:00:00-06,0.24935,0.0,0.24935
2017-01-06 19:00:00-06,0.6595666666666666,0.0,0.6595666666666666
2017-01-06 20:00:00-06,0.6701666666666666,0.0,0.6701666666666666
2017-01-06 21:00:00-06,0.2952166666666666,0.0,0.2952166666666666
2017-01-06 22:00:00-06,0.5481333333333333,0.0,0.5481333333333333
2017-01-06 23:00:00-06,0.4296,0.0,0.4296
2017-01-07 00:00:00-06,0.58755,0.0,0.58755
2017-01-07 01:00:00-06,0.6657666666666666,0.0,0.6657666666666666
2017-01-07 02:00:00-06,0.71025,0.0,0.71025
2017-01-07 03:00:00-06,0.6793,0.0,0.6793
2017-01-07 04:00:00-06,0.2981166666666666,0.0,0.2981166666666666
2017-01-07 05:00:00-06,0.6299833333333332,0.0,0.6299833333333332
2017-01-07 06:00:00-06,0.4810666666666666,0.0,0.4810666666666666
2017-01-07 07:00:00-06,0.4621666666666666,0.013816666666666666,0.4443333333333333
2017-01-07 08:00:00-06,0.5951833333333332,0.40766666666666657,0.18745
2017-01-07 09:00:00-06,0.44541666666666657,1.8630166666666668,-1.4175666666666669
2017-01-07 10:00:00-06,0.20496666666666666,2.67985,-2.474833333333333
2017-01-07 11:00:00-06,0.19795,3.3340666666666667,-3.136
2017-01-07 12:00:00-06,0.50875,3.68115,-3.1723
2017-01-07 13:00:00-06,0.7308166666666664,3.7225666666666664,-2.9918
2017-01-07 14:00:00-06,0.56435,3.465116666666667,-2.900716666666667
2017-01-07 15:00:00-06,0.5986333333333332,2.879633333333333,-2.281
2017-01-07 16:00:00-06,0.5984666666666666,1.8198666666666667,-1.22135
2017-01-07 17:00:00-06,0.5960333333333332,0.2392666666666666,0.35155
2017-01-07 18:00:00-06,0.9065833333333332,0.0,0.9065833333333332
2017-01-07 19:00:00-06,0.44566666666666654,0.0,0.44566666666666654
2017-01-07 20:00:00-06,0.42425,0.0,0.42425
2017-01-07 21:00:00-06,0.6131333333333332,0.0,0.6131333333333332
2017-01-07 22:00:00-06,0.5616666666666666,0.0,0.5616666666666666
2017-01-07 23:00:00-06,0.87705,0.0,0.8769166666666666
2017-01-08 00:00:00-06,1.2387833333333331,0.0,1.2387833333333331
2017-01-08 01:00:00-06,0.7644166666666666,0.0,0.7644166666666666
2017-01-08 02:00:00-06,0.4903,0.0,0.4903
2017-01-08 03:00:00-06,0.4787666666666666,0.0,0.4787666666666666
2017-01-08 04:00:00-06,0.2983666666666666,0.0,0.2983666666666666
2017-01-08 05:00:00-06,0.6560333333333332,0.0,0.6560333333333332
2017-01-08 06:00:00-06,0.20773333333333327,0.0,0.20773333333333327
2017-01-08 07:00:00-06,0.65775,0.01263333333333333,0.6412166666666665
2017-01-08 08:00:00-06,0.2989666666666666,0.38276666666666653,-0.08383333333333333
2017-01-08 09:00:00-06,0.4507833333333333,1.78285,-1.3320833333333333
2017-01-08 10:00:00-06,0.28835,2.600766666666667,-2.312383333333333
2017-01-08 11:00:00-06,0.2034,3.2268,-3.02345
2017-01-08 12:00:00-06,0.2124,3.5719333333333334,-3.359516666666667
2017-01-08 13:00:00-06,0.3887833333333333,3.648333333333333,-3.25955
2017-01-08 14:00:00-06,0.8607833333333331,3.3569166666666668,-2.49615
2017-01-08 15:00:00-06,0.4904,2.731133333333333,-2.240683333333333
2017-01-08 16:00:00-06,0.4831,1.673266666666667,-1.1903166666666667
2017-01-08 17:00:00-06,0.4494833333333333,0.20631666666666665,0.2375166666666666
2017-01-08 18:00:00-06,1.1124333333333332,0.0,1.1123333333333332
2017-01-08 19:00:00-06,1.4523666666666668,0.0,1.4523666666666668
2017-01-08 20:00:00-06,1.3321166666666668,0.0,1.3321166666666668
2017-01-08 21:00:00-06,0.98,0.0,0.98
2017-01-08 22:00:00-06,0.9035,0.0,0.9035
2017-01-08 23:00:00-06,0.8774,0.0,0.8774
2017-01-09 00:00:00-06,0.9994333333333332,0.0,0.9994333333333332
2017-01-09 01:00:00-06,1.0278833333333333,0.0,1.0278833333333333
2017-01-09 02:00:00-06,0.3702,0.0,0.3702
2017-01-09 03:00:00-06,0.2044,0.0,0.2044
2017-01-09 04:00:00-06,0.18051666666666663,0.0,0.18051666666666663
2017-01-09 05:00:00-06,0.18055,0.0,0.18055
2017-01-09 06:00:00-06,0.1944,0.0,0.1944
2017-01-09 07:00:00-06,0.19275,0.004566666666666667,0.18265
2017-01-09 08:00:00-06,0.17181666666666665,0.2342333333333333,-0.06246666666666666
2017-01-09 09:00:00-06,0.19531666666666664,0.9088666666666666,-0.7135833333333332
2017-01-09 10:00:00-06,0.19341666666666665,2.1632333333333333,-1.9697333333333331
2017-01-09 11:00:00-06,0.3121166666666666,2.354983333333333,-2.042866666666667
2017-01-09 12:00:00-06,0.4568833333333333,1.9540833333333332,-1.4971666666666668
2017-01-09 13:00:00-06,0.4598,1.513283333333333,-1.053416666666667
2017-01-09 14:00:00-06,0.7066333333333332,2.23415,-1.5275
2017-01-09 15:00:00-06,0.73965,2.472916666666667,-1.7332666666666667
2017-01-09 16:00:00-06,0.7294,1.6039,-0.874533333333333
2017-01-09 17:00:00-06,0.75375,0.21636666666666665,0.53255
2017-01-09 18:00:00-06,0.8553,0.0,0.8553
2017-01-09 19:00:00-06,0.6835166666666666,0.0,0.6835166666666666
2017-01-09 20:00:00-06,0.44475,0.0,0.44475
2017-01-09 21:00:00-06,0.41686666666666655,0.0,0.41686666666666655
2017-01-09 22:00:00-06,0.4156166666666665,0.0,0.4156166666666665
2017-01-09 23:00:00-06,0.4145833333333333,0.0,0.4145833333333333
2017-01-10 00:00:00-06,0.4306333333333333,0.0,0.4306333333333333
2017-01-10 01:00:00-06,0.3151166666666666,0.0,0.3151166666666666
2017-01-10 02:00:00-06,0.6583833333333332,0.0,0.6583833333333332
2017-01-10 03:00:00-06,0.2527666666666666,0.0,0.2527666666666666
2017-01-10 04:00:00-06,0.18156666666666663,0.0,0.18156666666666663
2017-01-10 05:00:00-06,0.17975,0.0,0.17975
2017-01-10 06:00:00-06,0.18801666666666664,0.0,0.18801666666666664
2017-01-10 07:00:00-06,0.19783333333333328,0.00345,0.18543333333333328
2017-01-10 08:00:00-06,0.4161666666666666,0.2905333333333333,0.12571666666666664
2017-01-10 09:00:00-06,0.22911666666666666,1.5399333333333332,-1.3108166666666667
2017-01-10 10:00:00-06,0.18846666666666664,1.8838,-1.6954
2017-01-10 11:00:00-06,0.2664333333333333,2.855116666666667,-2.5887
2017-01-10 12:00:00-06,0.43471666666666653,3.1656,-2.7308
2017-01-10 13:00:00-06,0.43825,3.364266666666667,-2.9261
2017-01-10 14:00:00-06,0.43196666666666655,3.0646166666666668,-2.632616666666667
2017-01-10 15:00:00-06,0.4655666666666666,2.488566666666667,-2.022933333333333
2017-01-10 16:00:00-06,0.2951,1.5670333333333333,-1.27195
2017-01-10 17:00:00-06,0.21653333333333327,0.20926666666666666,0.0034333333333333334
2017-01-10 18:00:00-06,0.2096,0.0,0.2096
2017-01-10 19:00:00-06,0.2031,0.0,0.2031
2017-01-10 20:00:00-06,0.20146666666666666,0.0,0.20146666666666666
2017-01-10 21:00:00-06,0.2999333333333333,0.0,0.2999333333333333
2017-01-10 22:00:00-06,0.7739833333333331,0.0,0.7739833333333331
2017-01-10 23:00:00-06,0.7819166666666666,0.0,0.7819166666666666
2017-01-11 00:00:00-06,0.8165333333333331,0.0,0.8165333333333331
2017-01-11 01:00:00-06,0.68235,0.0,0.68235
2017-01-11 02:00:00-06,0.6679166666666666,0.0,0.6679166666666666
2017-01-11 03:00:00-06,0.6666333333333332,0.0,0.6666333333333332
2017-01-11 04:00:00-06,0.6649,0.0,0.6649
2017-01-11 05:00:00-06,0.6583,0.0,0.6583
2017-01-11 06:00:00-06,0.6610833333333332,0.0,0.6610833333333332
2017-01-11 07:00:00-06,0.6723,0.0,0.6711833333333332
2017-01-11 08:00:00-06,0.6682833333333332,0.08653333333333332,0.5817833333333332
2017-01-11 09:00:00-06,0.66725,0.3350666666666666,0.3322
2017-01-11 10:00:00-06,0.4606833333333333,0.9590833333333332,-0.4984
2017-01-11 11:00:00-06,0.7135333333333332,1.5013166666666669,-0.7876666666666666
2017-01-11 12:00:00-06,0.6935333333333332,1.4895833333333333,-0.7961166666666666
2017-01-11 13:00:00-06,0.6810666666666666,1.9279166666666667,-1.2467666666666668
2017-01-11 14:00:00-06,0.7051833333333332,2.4629166666666666,-1.7577333333333331
2017-01-11 15:00:00-06,0.6868166666666666,2.450883333333333,-1.76405
2017-01-11 16:00:00-06,0.7318333333333332,1.45835,-0.7265666666666665
2017-01-11 17:00:00-06,0.7289833333333332,0.19638333333333327,0.5281
2017-01-11 18:00:00-06,1.033116666666667,0.0,1.033116666666667
2017-01-11 19:00:00-06,1.6683666666666668,0.0,1.6682666666666668
2017-01-11 20:00:00-06,1.6103333333333332,0.0,1.6103
2017-01-11 21:00:00-06,1.59685,0.0,1.59685
2017-01-11 22:00:00-06,1.5632166666666667,0.0,1.5632166666666667
2017-01-11 23:00:00-06,1.5468166666666667,0.0,1.5468166666666667
2017-01-12 00:00:00-06,1.3399333333333332,0.0,1.3399333333333332
2017-01-12 01:00:00-06,1.1303,0.0,1.1303
2017-01-12 02:00:00-06,0.42701666666666654,0.0,0.42701666666666654
2017-01-12 03:00:00-06,0.2492166666666666,0.0,0.2492166666666666
2017-01-12 04:00:00-06,0.23715,0.0,0.23715
2017-01-12 05:00:00-06,0.22791666666666666,0.0,0.22791666666666666
2017-01-12 06:00:00-06,0.2298333333333333,0.0,0.2298333333333333
2017-01-12 07:00:00-06,0.2321333333333333,0.018866666666666664,0.20786666666666664
2017-01-12 08:00:00-06,0.22781666666666664,0.3097166666666666,-0.08181666666666665
2017-01-12 09:00:00-06,0.2329,0.6034666666666666,-0.37046666666666656
2017-01-12 10:00:00-06,0.2332166666666666,0.8986,-0.6653666666666666
2017-01-12 11:00:00-06,0.3399,1.5113,-1.171266666666667
2017-01-12 12:00:00-06,0.5765166666666666,1.3098333333333332,-0.7333
2017-01-12 13:00:00-06,0.5161,1.6154,-1.0994
2017-01-12 14:00:00-06,0.4845166666666666,1.0244166666666668,-0.5400333333333333
2017-01-12 15:00:00-06,0.4820833333333332,1.262233333333333,-0.78025
2017-01-12 16:00:00-06,0.6775666666666667,0.6200666666666667,0.05745
2017-01-12 17:00:00-06,0.7839833333333331,0.1276833333333333,0.6509
2017-01-12 18:00:00-06,1.17665,0.0,1.17665
2017-01-12 19:00:00-06,1.1807666666666667,0.0,1.1807666666666667
2017-01-12 20:00:00-06,1.5776,0.0,1.5776
2017-01-12 21:00:00-06,1.63765,0.0,1.63765
2017-01-12 22:00:00-06,1.58315,0.0,1.58315
2017-01-12 23:00:00-06,1.5748166666666668,0.0,1.5748166666666668
2017-01-13 00:00:00-06,1.4561666666666668,0.0,1.4561666666666668
2017-01-13 01:00:00-06,1.2187,0.0,1.2187
2017-01-13 02:00:00-06,1.1392666666666669,0.0,1.1392666666666669
2017-01-13 03:00:00-06,1.1296166666666667,0.0,1.1296166666666667
2017-01-13 04:00:00-06,1.1278333333333332,0.0,1.1278333333333332
2017-01-13 05:00:00-06,1.1191,0.0,1.1191
2017-01-13 06:00:00-06,1.1174333333333333,0.0,1.1174333333333333
2017-01-13 07:00:00-06,1.1231666666666669,0.0,1.1231666666666669
2017-01-13 08:00:00-06,1.12805,0.19996666666666665,0.9262666666666663
2017-01-13 09:00:00-06,1.1199,0.6938166666666666,0.42615
2017-01-13 10:00:00-06,0.7651666666666666,0.8483,-0.0832
2017-01-13 11:00:00-06,0.5667666666666666,1.8442333333333332,-1.27745
2017-01-13 12:00:00-06,0.5628,2.1195666666666666,-1.5567166666666667
2017-01-13 13:00:00-06,0.8855666666666666,0.8580833333333331,0.027516666666666658
2017-01-13 14:00:00-06,1.2215833333333332,0.8956,0.32595
2017-01-13 15:00:00-06,1.0809666666666669,0.7195666666666666,0.3614666666666666
2017-01-13 16:00:00-06,1.1142666666666667,0.4147833333333333,0.69945
2017-01-13 17:00:00-06,1.1273,0.05461666666666666,1.0652333333333333
2017-01-13 18:00:00-06,0.6491833333333332,0.0,0.6491833333333332
2017-01-13 19:00:00-06,0.3059166666666666,0.0,0.3059166666666666
2017-01-13 20:00:00-06,0.3037833333333333,0.0,0.3037833333333333
2017-01-13 21:00:00-06,0.3036833333333333,0.0,0.3036833333333333
2017-01-13 22:00:00-06,0.3004666666666666,0.0,0.3004666666666666
2017-01-13 23:00:00-06,0.3028666666666666,0.0,0.3028666666666666
2017-01-14 00:00:00-06,0.30925,0.0,0.30925
2017-01-14 01:00:00-06,0.3099166666666666,0.0,0.3099166666666666
2017-01-14 02:00:00-06,0.3116666666666666,0.0,0.3116666666666666
2017-01-14 03:00:00-06,0.2293333333333333,0.0,0.2293333333333333
2017-01-14 04:00:00-06,0.1986,0.0,0.1986
2017-01-14 05:00:00-06,0.19958333333333328,0.0,0.19958333333333328
2017-01-14 06:00:00-06,0.19806666666666664,0.0,0.19806666666666664
2017-01-14 07:00:00-06,0.20851666666666666,0.0,0.20851666666666666
2017-01-14 08:00:00-06,0.20706666666666665,0.0653,0.14086666666666664
2017-01-14 09:00:00-06,0.2128,0.2324333333333333,-0.019716666666666664
2017-01-14 10:00:00-06,0.20216666666666666,0.4177333333333333,-0.2156333333333333
2017-01-14 11:00:00-06,0.2916833333333333,0.6718,-0.3800333333333333
2017-01-14 12:00:00-06,0.4178333333333333,0.748533333333333,-0.33075
2017-01-14 13:00:00-06,0.27285,0.5712666666666666,-0.2984333333333333
2017-01-14 14:00:00-06,0.3004333333333333,0.5504166666666666,-0.24995
2017-01-14 15:00:00-06,0.29745,0.45655,-0.1591833333333333
2017-01-14 16:00:00-06,0.2844833333333333,0.36298333333333327,-0.0785
2017-01-14 17:00:00-06,0.2851166666666666,0.0188,0.2581333333333333
2017-01-14 18:00:00-06,0.2863666666666666,0.0,0.2863666666666666
2017-01-14 19:00:00-06,0.29115,0.0,0.29115
2017-01-14 20:00:00-06,0.2992833333333333,0.0,0.2992833333333333
2017-01-14 21:00:00-06,0.2966333333333333,0.0,0.2966333333333333
2017-01-14 22:00:00-06,0.2813833333333333,0.0,0.2813833333333333
2017-01-14 23:00:00-06,0.2815,0.0,0.2815
2017-01-15 00:00:00-06,0.2818833333333333,0.0,0.2818833333333333
2017-01-15 01:00:00-06,0.2862333333333333,0.0,0.2862333333333333
2017-01-15 02:00:00-06,0.6283166666666666,0.0,0.6283166666666666
2017-01-15 03:00:00-06,1.2625833333333332,0.0,1.2625833333333332
2017-01-15 04:00:00-06,0.5133333333333332,0.0,0.5133333333333332
2017-01-15 05:00:00-06,0.21926666666666664,0.0,0.21926666666666664
2017-01-15 06:00:00-06,0.21056666666666665,0.0,0.21056666666666665
2017-01-15 07:00:00-06,0.21288333333333329,0.0,0.21233333333333326
2017-01-15 08:00:00-06,0.19545,0.06133333333333332,0.1341833333333333
2017-01-15 09:00:00-06,0.19045,0.32525,-0.1348
2017-01-15 10:00:00-06,0.19006666666666666,0.4532833333333333,-0.2632666666666666
2017-01-15 11:00:00-06,0.2247,0.37221666666666653,-0.1475
2017-01-15 12:00:00-06,0.5100833333333332,0.6020166666666666,-0.09191666666666665
2017-01-15 13:00:00-06,0.6876666666666666,0.7652833333333331,-0.07765
2017-01-15 14:00:00-06,0.7721166666666666,1.69585,-0.9237
2017-01-15 15:00:00-06,0.7421833333333331,1.0012333333333332,-0.25895
2017-01-15 16:00:00-06,0.71485,0.6624,0.0524
2017-01-15 17:00:00-06,0.715,0.01883333333333333,0.6919333333333332
2017-01-15 18:00:00-06,0.7549666666666666,0.0,0.7549666666666666
2017-01-15 19:00:00-06,0.7629166666666666,0.0,0.7629166666666666
2017-01-15 20:00:00-06,0.7344,0.0,0.7344
2017-01-15 21:00:00-06,0.8545666666666666,0.0,0.854433333333333
2017-01-15 22:00:00-06,0.92505,0.0,0.92505
2017-01-15 23:00:00-06,1.0147166666666665,0.0,1.0147166666666665
2017-01-16 00:00:00-06,1.7145833333333331,0.0,1.7145833333333331
2017-01-16 01:00:00-06,0.3427,0.0,0.3427
2017-01-16 02:00:00-06,0.2735666666666666,0.0,0.2735666666666666
2017-01-16 03:00:00-06,0.2745166666666666,0.0,0.2745166666666666
2017-01-16 04:00:00-06,0.2707,0.0,0.2707
2017-01-16 05:00:00-06,0.2607166666666666,0.0,0.2607166666666666
2017-01-16 06:00:00-06,0.2458833333333333,0.0,0.2458833333333333
2017-01-16 07:00:00-06,0.20118333333333327,0.0,0.20118333333333327
2017-01-16 08:00:00-06,0.19581666666666664,0.02655,0.1636
2017-01-16 09:00:00-06,0.20388333333333328,0.1637833333333333,0.040016666666666666
2017-01-16 10:00:00-06,0.22976666666666665,0.5917833333333332,-0.36195
2017-01-16 11:00:00-06,0.3555,0.7057166666666665,-0.35025
2017-01-16 12:00:00-06,0.7260333333333332,0.8396333333333331,-0.11358333333333333
2017-01-16 13:00:00-06,0.72905,2.115266666666667,-1.38615
2017-01-16 14:00:00-06,0.8124166666666666,0.9044666666666666,-0.09203333333333331
2017-01-16 15:00:00-06,1.4201166666666667,0.37255,1.0476333333333332
2017-01-16 16:00:00-06,0.9995333333333332,0.21458333333333326,0.7848833333333332
2017-01-16 17:00:00-06,0.87635,0.002333333333333333,0.86425
2017-01-16 18:00:00-06,1.0112,0.0,1.0112
2017-01-16 19:00:00-06,1.00925,0.0,1.00925
2017-01-16 20:00:00-06,1.1284666666666667,0.0,1.1284666666666667
2017-01-16 21:00:00-06,1.1152166666666667,0.0,1.1152166666666667
2017-01-16 22:00:00-06,1.0765,0.0,1.0765
2017-01-16 23:00:00-06,1.08625,0.0,1.08625
2017-01-17 00:00:00-06,1.0823666666666667,0.0,1.0823666666666667
2017-01-17 01:00:00-06,0.9916,0.0,0.9916
