localminute,use,gen,grid
2017-01-03 14:00:00-06,0.20885,3.28015,-3.07135
2017-01-03 15:00:00-06,0.21741666666666665,2.6603833333333333,-2.4429
2017-01-03 16:00:00-06,0.4760166666666666,1.43235,-0.9563166666666664
2017-01-03 17:00:00-06,0.3718333333333333,0.13371666666666665,0.2381833333333333
2017-01-03 18:00:00-06,0.7584666666666666,0.0,0.7664666666666666
2017-01-03 19:00:00-06,0.6521,0.0,0.66015
2017-01-03 20:00:00-06,0.8574833333333332,0.0,0.86555
2017-01-03 21:00:00-06,0.39805,0.0,0.40591666666666654
2017-01-03 22:00:00-06,0.21686666666666665,0.0,0.22471666666666665
2017-01-03 23:00:00-06,0.1897,0.0,0.19755
2017-01-04 00:00:00-06,0.2482666666666666,0.0,0.2556166666666666
2017-01-04 01:00:00-06,0.27295,0.0,0.2804333333333333
2017-01-04 02:00:00-06,0.2897333333333333,0.0,0.2970666666666666
2017-01-04 03:00:00-06,0.2514166666666666,0.0,0.2586
2017-01-04 04:00:00-06,0.3171333333333333,0.0,0.3245166666666666
2017-01-04 05:00:00-06,0.2910333333333333,0.0,0.2983
2017-01-04 06:00:00-06,0.5409166666666666,0.0,0.54825
2017-01-04 07:00:00-06,0.5758666666666666,0.0,0.5958666666666665
2017-01-04 08:00:00-06,0.46505,0.27885,0.18621666666666664
2017-01-04 09:00:00-06,0.7095666666666666,0.8185666666666666,-0.109
2017-01-04 10:00:00-06,0.3222833333333333,1.17195,-0.84965
2017-01-04 11:00:00-06,0.3528,0.83525,-0.4825
2017-01-04 12:00:00-06,0.2859833333333333,0.6864333333333332,-0.4003833333333333
2017-01-04 13:00:00-06,0.3439666666666666,1.0941166666666668,-0.7500666666666665
2017-01-04 14:00:00-06,0.40575,1.9891333333333332,-1.5835666666666668
2017-01-04 15:00:00-06,0.6828,2.129983333333333,-1.4472166666666668
2017-01-04 16:00:00-06,0.4928833333333332,1.0052833333333333,-0.5123333333333332
2017-01-04 17:00:00-06,0.73805,0.0,0.7456
2017-01-04 18:00:00-06,1.0291333333333332,0.0,1.0366833333333332
2017-01-04 19:00:00-06,1.7269166666666669,0.0,1.7342333333333333
2017-01-04 20:00:00-06,1.0909,0.0,1.0985666666666667
2017-01-04 21:00:00-06,0.4690666666666666,0.0,0.4766333333333332
2017-01-04 22:00:00-06,0.4021833333333333,0.0,0.40975
2017-01-04 23:00:00-06,0.38211666666666655,0.0,0.3896333333333333
2017-01-05 00:00:00-06,0.5064666666666666,0.0,0.51375
2017-01-05 01:00:00-06,0.4909,0.0,0.4982166666666666
2017-01-05 02:00:00-06,0.3994,0.0,0.40671666666666656
2017-01-05 03:00:00-06,0.3196666666666666,0.0,0.3273
2017-01-05 04:00:00-06,0.37071666666666653,0.0,0.3782
2017-01-05 05:00:00-06,0.3446,0.0,0.3518333333333333
2017-01-05 06:00:00-06,0.5229333333333333,0.0,0.53035
2017-01-05 07:00:00-06,0.7088666666666666,0.0,0.7279
2017-01-05 08:00:00-06,0.3790333333333333,0.2997333333333333,0.0792
2017-01-05 09:00:00-06,0.4956666666666666,0.22293333333333326,0.2727
2017-01-05 10:00:00-06,0.4697166666666666,0.5154666666666666,-0.04578333333333332
2017-01-05 11:00:00-06,0.37991666666666657,1.7138833333333332,-1.33385
2017-01-05 12:00:00-06,0.37465,1.1945666666666668,-0.81985
2017-01-05 13:00:00-06,0.24675,1.9290666666666667,-1.6823333333333332
2017-01-05 14:00:00-06,0.3399166666666666,1.2549333333333332,-0.9151166666666666
2017-01-05 15:00:00-06,0.5081,1.2342833333333332,-0.7262833333333332
2017-01-05 16:00:00-06,0.4635666666666666,0.3946333333333333,0.06893333333333332
2017-01-05 17:00:00-06,1.4185666666666668,0.02438333333333333,1.3941333333333332
2017-01-05 18:00:00-06,0.8140666666666666,0.0,0.822133333333333
2017-01-05 19:00:00-06,0.8058666666666666,0.0,0.8137666666666666
2017-01-05 20:00:00-06,0.9576833333333332,0.0,0.9655833333333332
2017-01-05 21:00:00-06,0.54915,0.0,0.5566666666666666
2017-01-05 22:00:00-06,0.48415,0.0,0.4916333333333332
2017-01-05 23:00:00-06,0.4677666666666666,0.0,0.4752
2017-01-06 00:00:00-06,0.5238,0.0,0.5311333333333332
2017-01-06 01:00:00-06,0.4687833333333332,0.0,0.4760666666666666
2017-01-06 02:00:00-06,0.4556666666666666,0.0,0.4630666666666666
2017-01-06 03:00:00-06,0.56415,0.0,0.5716666666666665
2017-01-06 04:00:00-06,0.41055,0.0,0.41791666666666655
2017-01-06 05:00:00-06,0.4453666666666666,0.0,0.45255
2017-01-06 06:00:00-06,0.6543666666666667,0.0,0.6616
2017-01-06 07:00:00-06,0.8030166666666666,0.0,0.8229
2017-01-06 08:00:00-06,0.8548666666666666,0.04066666666666666,0.8142
2017-01-06 09:00:00-06,1.224883333333333,0.22576666666666664,0.99915
2017-01-06 10:00:00-06,0.7285666666666665,0.2870166666666666,0.4416
2017-01-06 11:00:00-06,0.8863166666666666,0.5663666666666666,0.3200666666666666
2017-01-06 12:00:00-06,0.90895,0.65,0.2589666666666666
2017-01-06 13:00:00-06,0.9011333333333332,0.90105,3.333333333333333e-05
2017-01-06 14:00:00-06,1.1026333333333331,0.6397166666666666,0.4629166666666666
2017-01-06 15:00:00-06,0.93565,0.2622833333333333,0.6734333333333332
2017-01-06 16:00:00-06,1.0883833333333333,0.1504833333333333,0.93805
2017-01-06 17:00:00-06,3.765983333333333,0.0,3.7673333333333328
2017-01-06 18:00:00-06,0.9895333333333332,0.0,1.0023
2017-01-06 19:00:00-06,1.04935,0.0,1.0569166666666667
2017-01-06 20:00:00-06,1.0164333333333333,0.0,1.0239166666666668
2017-01-06 21:00:00-06,1.3338833333333333,0.0,1.3406
2017-01-06 22:00:00-06,0.6910166666666666,0.0,0.6979666666666666
2017-01-06 23:00:00-06,0.4879833333333332,0.0,0.4950833333333332
2017-01-07 00:00:00-06,0.4784833333333332,0.0,0.4857333333333332
2017-01-07 01:00:00-06,0.4721666666666666,0.0,0.4794
2017-01-07 02:00:00-06,0.5094666666666666,0.0,0.5166333333333332
2017-01-07 03:00:00-06,0.47555,0.0,0.4827666666666666
2017-01-07 04:00:00-06,0.4800333333333332,0.0,0.4871833333333332
2017-01-07 05:00:00-06,0.47995,0.0,0.48705
2017-01-07 06:00:00-06,0.4772166666666666,0.0,0.48425
2017-01-07 07:00:00-06,0.68975,0.021666666666666664,0.6681833333333332
2017-01-07 08:00:00-06,0.7006833333333332,1.0585,-0.3578
2017-01-07 09:00:00-06,0.9195833333333332,2.4860333333333333,-1.5664166666666668
2017-01-07 10:00:00-06,0.7027,3.267933333333333,-2.5653
2017-01-07 11:00:00-06,0.8141,3.8575666666666666,-3.0435
2017-01-07 12:00:00-06,0.6604666666666666,4.1853333333333325,-3.5248833333333334
2017-01-07 13:00:00-06,0.6986166666666666,4.250566666666667,-3.552033333333333
2017-01-07 14:00:00-06,0.5642833333333332,3.93975,-3.3754666666666666
2017-01-07 15:00:00-06,0.5102166666666667,3.21115,-2.7009
2017-01-07 16:00:00-06,0.4769166666666666,1.781383333333333,-1.3046166666666668
2017-01-07 17:00:00-06,0.4878833333333332,0.1959833333333333,0.2919333333333333
2017-01-07 18:00:00-06,0.7994166666666666,0.0,0.8064
2017-01-07 19:00:00-06,0.9342333333333332,0.0,0.9411833333333331
2017-01-07 20:00:00-06,0.9094333333333332,0.0,0.91685
2017-01-07 21:00:00-06,2.0318,0.0,2.0395166666666666
2017-01-07 22:00:00-06,2.0623,0.0,2.069583333333333
2017-01-07 23:00:00-06,0.50995,0.0,0.5171
2017-01-08 00:00:00-06,0.45855,0.0,0.4656666666666666
2017-01-08 01:00:00-06,0.48515,0.0,0.4923666666666666
2017-01-08 02:00:00-06,0.42795,0.0,0.4352333333333333
2017-01-08 03:00:00-06,0.4439,0.0,0.4511333333333333
2017-01-08 04:00:00-06,0.44066666666666654,0.0,0.4478
2017-01-08 05:00:00-06,0.44355,0.0,0.45075
2017-01-08 06:00:00-06,0.44756666666666656,0.0,0.4547666666666666
2017-01-08 07:00:00-06,0.5972166666666666,0.021683333333333332,0.5756333333333332
2017-01-08 08:00:00-06,0.6588333333333332,0.98365,-0.3247833333333333
2017-01-08 09:00:00-06,0.7676333333333331,2.4020333333333332,-1.6344333333333332
2017-01-08 10:00:00-06,0.8073666666666666,3.238166666666667,-2.43085
2017-01-08 11:00:00-06,2.5276,3.8234166666666662,-1.2957666666666667
2017-01-08 12:00:00-06,1.3546166666666668,4.1471833333333326,-2.7925833333333334
2017-01-08 13:00:00-06,0.8435166666666666,4.217183333333333,-3.37375
2017-01-08 14:00:00-06,0.8733333333333331,3.8512333333333326,-2.977983333333333
2017-01-08 15:00:00-06,0.9200833333333333,3.055,-2.1348833333333332
2017-01-08 16:00:00-06,0.5905333333333332,1.6360666666666668,-1.0455333333333332
2017-01-08 17:00:00-06,0.4647333333333332,0.15435,0.31035
2017-01-08 18:00:00-06,0.66775,0.0,0.6752666666666666
2017-01-08 19:00:00-06,1.3895833333333332,0.0,1.3964333333333332
2017-01-08 20:00:00-06,0.67235,0.0,0.6799333333333332
2017-01-08 21:00:00-06,0.4648,0.0,0.47235
2017-01-08 22:00:00-06,0.4382333333333333,0.0,0.4457833333333333
2017-01-08 23:00:00-06,0.4136833333333333,0.0,0.4211333333333333
2017-01-09 00:00:00-06,0.4718166666666666,0.0,0.4791333333333332
2017-01-09 01:00:00-06,0.5323,0.0,0.53955
2017-01-09 02:00:00-06,0.37091666666666656,0.0,0.37825
2017-01-09 03:00:00-06,0.3379166666666666,0.0,0.34525
2017-01-09 04:00:00-06,0.3364333333333333,0.0,0.3438833333333333
2017-01-09 05:00:00-06,0.3848833333333333,0.0,0.39226666666666654
2017-01-09 06:00:00-06,0.5638666666666666,0.0,0.5712166666666666
2017-01-09 07:00:00-06,0.740433333333333,0.0,0.7617
2017-01-09 08:00:00-06,0.5113,0.1689,0.3424833333333333
2017-01-09 09:00:00-06,0.5288333333333332,0.9926666666666664,-0.4638166666666666
2017-01-09 10:00:00-06,0.7084666666666666,2.624433333333333,-1.9160166666666667
2017-01-09 11:00:00-06,0.4760333333333332,2.5782333333333334,-2.1022166666666666
2017-01-09 12:00:00-06,0.28715,2.1963166666666667,-1.9090833333333332
2017-01-09 13:00:00-06,0.2654,1.577,-1.3115
2017-01-09 14:00:00-06,0.2372,2.7022,-2.465
2017-01-09 15:00:00-06,0.2704333333333333,2.837483333333333,-2.567016666666667
2017-01-09 16:00:00-06,0.4184833333333333,1.5718,-1.15335
2017-01-09 17:00:00-06,0.1533833333333333,0.16606666666666664,-0.012716666666666666
2017-01-09 18:00:00-06,0.6284833333333332,0.0,0.6363833333333332
2017-01-09 19:00:00-06,0.76135,0.0,0.7694333333333331
2017-01-09 20:00:00-06,0.62465,0.0,0.63275
2017-01-09 21:00:00-06,0.42581666666666657,0.0,0.4336
2017-01-09 22:00:00-06,0.2612,0.0,0.2689333333333333
2017-01-09 23:00:00-06,0.2387833333333333,0.0,0.24635
2017-01-10 00:00:00-06,0.4637833333333332,0.0,0.47125
2017-01-10 01:00:00-06,0.49205,0.0,0.4993333333333332
2017-01-10 02:00:00-06,0.42411666666666653,0.0,0.43151666666666655
2017-01-10 03:00:00-06,0.3497833333333333,0.0,0.3572166666666666
2017-01-10 04:00:00-06,0.3823,0.0,0.38966666666666655
2017-01-10 05:00:00-06,0.22895,0.0,0.2363833333333333
2017-01-10 06:00:00-06,0.4334333333333333,0.0,0.44085
2017-01-10 07:00:00-06,0.5758,0.0,0.59855
2017-01-10 08:00:00-06,0.44845,0.2907166666666666,0.1576833333333333
2017-01-10 09:00:00-06,0.3764,1.90905,-1.5326333333333333
2017-01-10 10:00:00-06,0.4122333333333333,2.234,-1.8217833333333333
2017-01-10 11:00:00-06,0.4572,3.318416666666667,-2.861266666666667
2017-01-10 12:00:00-06,0.17076666666666665,3.6012166666666667,-3.4304666666666668
2017-01-10 13:00:00-06,0.2256833333333333,3.8622166666666664,-3.6365166666666666
2017-01-10 14:00:00-06,0.16316666666666665,3.5046,-3.3414
2017-01-10 15:00:00-06,0.18783333333333327,2.779033333333333,-2.591216666666667
2017-01-10 16:00:00-06,0.1489833333333333,1.5328166666666667,-1.3839333333333332
2017-01-10 17:00:00-06,0.167,0.14865,0.018516666666666664
2017-01-10 18:00:00-06,0.5062,0.0,0.5159666666666666
2017-01-10 19:00:00-06,1.6604666666666668,0.0,1.66855
2017-01-10 20:00:00-06,1.3740333333333332,0.0,1.3820666666666668
2017-01-10 21:00:00-06,0.2796333333333333,0.0,0.2875
2017-01-10 22:00:00-06,0.19888333333333327,0.0,0.20665
2017-01-10 23:00:00-06,0.19315,0.0,0.20108333333333328
2017-01-11 00:00:00-06,0.2963666666666666,0.0,0.30405
2017-01-11 01:00:00-06,0.3270666666666666,0.0,0.3345
2017-01-11 02:00:00-06,0.1956,0.0,0.20331666666666665
2017-01-11 03:00:00-06,0.1819333333333333,0.0,0.18953333333333328
2017-01-11 04:00:00-06,0.21015,0.0,0.21763333333333326
2017-01-11 05:00:00-06,0.17706666666666665,0.0,0.18476666666666666
2017-01-11 06:00:00-06,0.5211,0.0,0.5287333333333332
2017-01-11 07:00:00-06,0.5802,0.0,0.6021833333333332
2017-01-11 08:00:00-06,0.3674333333333332,0.00988333333333333,0.3576333333333333
2017-01-11 09:00:00-06,1.0495333333333332,0.2746666666666666,0.775
2017-01-11 10:00:00-06,0.4525833333333333,0.9433833333333332,-0.4907833333333332
2017-01-11 11:00:00-06,0.2765833333333333,1.74695,-1.4703833333333332
2017-01-11 12:00:00-06,0.16151666666666664,1.3455333333333332,-1.1840166666666667
2017-01-11 13:00:00-06,0.2680666666666666,2.3724166666666666,-2.1044
2017-01-11 14:00:00-06,0.3568,2.9577666666666667,-2.6009
2017-01-11 15:00:00-06,2.065716666666667,2.73795,-0.6722
2017-01-11 16:00:00-06,0.6192166666666666,1.4210166666666668,-0.8017333333333331
2017-01-11 17:00:00-06,0.5610666666666666,0.1421,0.41886666666666655
2017-01-11 18:00:00-06,0.9590833333333332,0.0,0.9663
2017-01-11 19:00:00-06,0.6738333333333332,0.0,0.6817833333333332
2017-01-11 20:00:00-06,0.6650833333333332,0.0,0.6731166666666666
2017-01-11 21:00:00-06,0.8466333333333331,0.0,0.8548666666666666
2017-01-11 22:00:00-06,0.29385,0.0,0.3016
2017-01-11 23:00:00-06,0.20925,0.0,0.21688333333333326
2017-01-12 00:00:00-06,0.372,0.0,0.3794
2017-01-12 01:00:00-06,0.5195333333333332,0.0,0.5267666666666666
2017-01-12 02:00:00-06,0.38995,0.0,0.39726666666666655
2017-01-12 03:00:00-06,0.3201833333333333,0.0,0.3277666666666666
2017-01-12 04:00:00-06,0.3103,0.0,0.3177833333333333
2017-01-12 05:00:00-06,0.3077833333333333,0.0,0.3151
2017-01-12 06:00:00-06,0.4280333333333333,0.0,0.4355833333333333
2017-01-12 07:00:00-06,0.5687833333333332,0.0,0.5776666666666666
2017-01-12 08:00:00-06,1.0974,0.4023333333333333,0.6951666666666666
2017-01-12 09:00:00-06,0.8720666666666665,0.5785333333333332,0.2935166666666666
2017-01-12 10:00:00-06,0.44471666666666654,0.9595666666666663,-0.5148333333333333
2017-01-12 11:00:00-06,0.2189,1.5461166666666668,-1.3272166666666667
2017-01-12 12:00:00-06,0.3229833333333333,1.2472333333333332,-0.9243
2017-01-12 13:00:00-06,0.2656833333333333,1.6794833333333332,-1.4138333333333333
2017-01-12 14:00:00-06,0.15625,1.0159833333333332,-0.8596833333333331
2017-01-12 15:00:00-06,0.1719333333333333,1.3653166666666667,-1.1934333333333331
2017-01-12 16:00:00-06,0.41551666666666653,0.5719,-0.1563
2017-01-12 17:00:00-06,1.2968666666666668,0.07906666666666665,1.2178166666666668
2017-01-12 18:00:00-06,0.9975,0.0,1.01
2017-01-12 19:00:00-06,0.8225,0.0,0.8306333333333331
2017-01-12 20:00:00-06,0.43091666666666656,0.0,0.4388
2017-01-12 21:00:00-06,2.987283333333333,0.0,2.995216666666667
2017-01-12 22:00:00-06,0.38545,0.0,0.39326666666666654
2017-01-12 23:00:00-06,0.18761666666666665,0.0,0.19535
2017-01-13 00:00:00-06,0.36368333333333325,0.0,0.3713
2017-01-13 01:00:00-06,0.3551166666666666,0.0,0.3623166666666666
2017-01-13 02:00:00-06,0.28715,0.0,0.29455
2017-01-13 03:00:00-06,0.1454,0.0,0.15311666666666665
2017-01-13 04:00:00-06,0.17406666666666665,0.0,0.18175
2017-01-13 05:00:00-06,0.13746666666666665,0.0,0.1449
2017-01-13 06:00:00-06,0.3657,0.0,0.3734
2017-01-13 07:00:00-06,0.70725,0.0,0.7277
2017-01-13 08:00:00-06,0.4442833333333333,0.1123,0.3320666666666666
2017-01-13 09:00:00-06,2.0105166666666667,0.6955833333333332,1.3149166666666667
2017-01-13 10:00:00-06,1.9532333333333332,0.8459833333333331,1.1072833333333332
2017-01-13 11:00:00-06,3.361283333333333,2.113933333333333,1.2473333333333332
2017-01-13 12:00:00-06,2.140283333333333,2.2636166666666666,-0.1233333333333333
2017-01-13 13:00:00-06,0.4173,0.8041666666666666,-0.3868666666666665
2017-01-13 14:00:00-06,1.6089,0.8896666666666666,0.7192
2017-01-13 15:00:00-06,1.4863666666666668,0.7093833333333333,0.7770166666666666
2017-01-13 16:00:00-06,0.42605,0.3616,0.0644
2017-01-13 17:00:00-06,0.5779833333333332,0.017766666666666667,0.5601666666666666
2017-01-13 18:00:00-06,0.6844,0.0,0.6927166666666666
2017-01-13 19:00:00-06,1.50715,0.0,1.5154166666666669
2017-01-13 20:00:00-06,2.4273333333333333,0.0,2.43545
2017-01-13 21:00:00-06,1.51975,0.0,1.5276666666666667
2017-01-13 22:00:00-06,1.0802333333333332,0.0,1.087783333333333
2017-01-13 23:00:00-06,0.2669333333333333,0.0,0.2743833333333333
2017-01-14 00:00:00-06,0.2015333333333333,0.0,0.20921666666666666
2017-01-14 01:00:00-06,0.1434833333333333,0.0,0.15116666666666664
2017-01-14 02:00:00-06,0.1762333333333333,0.0,0.18395
2017-01-14 03:00:00-06,0.14316666666666664,0.0,0.15106666666666665
2017-01-14 04:00:00-06,0.17475,0.0,0.1823833333333333
2017-01-14 05:00:00-06,0.14236666666666664,0.0,0.14971666666666664
2017-01-14 06:00:00-06,0.4136833333333333,0.0,0.4212166666666666
2017-01-14 07:00:00-06,0.4491833333333333,0.0,0.4689833333333332
2017-01-14 08:00:00-06,0.3902333333333333,0.0,0.3987
2017-01-14 09:00:00-06,1.23795,0.17056666666666664,1.0674
2017-01-14 10:00:00-06,1.68475,0.3816,1.3032166666666667
2017-01-14 11:00:00-06,2.0323333333333333,0.5868666666666666,1.44555
2017-01-14 12:00:00-06,1.6242166666666669,0.6838833333333332,0.9404
2017-01-14 13:00:00-06,0.7842,0.5147666666666666,0.2694333333333333
2017-01-14 14:00:00-06,1.6991666666666667,0.4954166666666666,1.203733333333333
2017-01-14 15:00:00-06,0.5839166666666666,0.4219833333333333,0.16181666666666664
2017-01-14 16:00:00-06,2.55935,0.3070833333333333,2.2523166666666667
2017-01-14 17:00:00-06,0.8107166666666666,0.0,0.8285
2017-01-14 18:00:00-06,0.5114833333333332,0.0,0.51865
2017-01-14 19:00:00-06,0.5966,0.0,0.6042833333333332
2017-01-14 20:00:00-06,1.73945,0.0,1.7471333333333332
2017-01-14 21:00:00-06,1.3261666666666667,0.0,1.3331666666666668
2017-01-14 22:00:00-06,0.6135,0.0,0.6207
2017-01-14 23:00:00-06,0.3356,0.0,0.3430666666666666
2017-01-15 00:00:00-06,0.3123166666666666,0.0,0.3197666666666666
2017-01-15 01:00:00-06,0.2639833333333333,0.0,0.2713833333333333
2017-01-15 02:00:00-06,0.2740833333333333,0.0,0.2815333333333333
2017-01-15 03:00:00-06,0.2668166666666666,0.0,0.2744166666666666
2017-01-15 04:00:00-06,0.2717833333333333,0.0,0.2792166666666666
2017-01-15 05:00:00-06,0.2688833333333333,0.0,0.2761166666666666
2017-01-15 06:00:00-06,0.34455,0.0,0.3517666666666666
2017-01-15 07:00:00-06,0.43446666666666656,0.0,0.4526166666666666
2017-01-15 08:00:00-06,0.38101666666666656,0.0,0.3874833333333333
2017-01-15 09:00:00-06,0.5044,0.2575833333333333,0.2469
2017-01-15 10:00:00-06,0.4085333333333333,0.4128833333333333,-0.004333333333333333
2017-01-15 11:00:00-06,0.45705,0.30385,0.1532333333333333
2017-01-15 12:00:00-06,0.50995,0.5394333333333332,-0.0296
2017-01-15 13:00:00-06,0.3504833333333333,0.6987,-0.34825
2017-01-15 14:00:00-06,0.16875,1.8081666666666667,-1.63945
2017-01-15 15:00:00-06,0.1683,0.9755666666666664,-0.8072166666666666
2017-01-15 16:00:00-06,0.16056666666666666,0.6166666666666666,-0.4561333333333333
2017-01-15 17:00:00-06,0.48485,0.0,0.5131666666666665
2017-01-15 18:00:00-06,0.4957666666666666,0.0,0.50355
2017-01-15 19:00:00-06,0.7363833333333332,0.0,0.7443
2017-01-15 20:00:00-06,0.6224,0.0,0.6303166666666666
2017-01-15 21:00:00-06,0.40746666666666653,0.0,0.4152833333333333
2017-01-15 22:00:00-06,0.18973333333333328,0.0,0.19743333333333327
2017-01-15 23:00:00-06,0.21385,0.0,0.22161666666666666
2017-01-16 00:00:00-06,0.1849,0.0,0.19231666666666666
2017-01-16 01:00:00-06,0.2407833333333333,0.0,0.2482333333333333
2017-01-16 02:00:00-06,0.18843333333333329,0.0,0.196
2017-01-16 03:00:00-06,0.19306666666666664,0.0,0.20055
2017-01-16 04:00:00-06,0.1766833333333333,0.0,0.18405
2017-01-16 05:00:00-06,0.21173333333333327,0.0,0.2189
2017-01-16 06:00:00-06,0.17455,0.0,0.18195
2017-01-16 07:00:00-06,0.53535,0.0,0.5591333333333331
2017-01-16 08:00:00-06,0.2677833333333333,0.0,0.2869
2017-01-16 09:00:00-06,0.2503333333333333,0.08028333333333333,0.17026666666666665
2017-01-16 10:00:00-06,0.41836666666666655,0.52705,-0.10865
2017-01-16 11:00:00-06,0.32575,0.6468,-0.3210166666666666
2017-01-16 12:00:00-06,0.2218,0.8006,-0.5787166666666665
2017-01-16 13:00:00-06,0.4515333333333333,2.2095,-1.7579333333333331
2017-01-16 14:00:00-06,0.323,0.9220833333333333,-0.5991833333333332
2017-01-16 15:00:00-06,0.46535,0.3074,0.1580833333333333
2017-01-16 16:00:00-06,0.7548666666666666,0.1478833333333333,0.6071
2017-01-16 17:00:00-06,2.039483333333333,0.0,2.0616833333333333
2017-01-16 18:00:00-06,1.5868166666666668,0.0,1.5939
2017-01-16 19:00:00-06,0.9940166666666664,0.0,1.0018333333333331
2017-01-16 20:00:00-06,0.58875,0.0,0.5966833333333332
2017-01-16 21:00:00-06,0.22855,0.0,0.2362
2017-01-16 22:00:00-06,0.19881666666666664,0.0,0.2065
2017-01-16 23:00:00-06,0.2042,0.0,0.21193333333333328
2017-01-17 00:00:00-06,0.18705,0.0,0.19455
2017-01-17 01:00:00-06,0.18855,0.0,0.19596666666666665
2017-01-17 02:00:00-06,0.1893,0.0,0.19671666666666665
2017-01-17 03:00:00-06,0.21001666666666666,0.0,0.21748333333333328
2017-01-17 04:00:00-06,0.3472666666666666,0.0,0.3549666666666666
