localminute,use,gen,grid
2017-01-04 07:00:00-06,1.3688833333333332,0.00225,1.3688833333333332
2017-01-04 08:00:00-06,0.5331,0.3928833333333333,0.5331
2017-01-04 09:00:00-06,0.3545333333333333,0.9766333333333332,0.3545333333333333
2017-01-04 10:00:00-06,0.5155,1.445733333333333,0.5155
2017-01-04 11:00:00-06,0.4719333333333332,1.0984166666666668,0.4719333333333332
2017-01-04 12:00:00-06,0.5309666666666666,0.9297666666666664,0.5309666666666666
2017-01-04 13:00:00-06,0.5034333333333332,1.3912666666666669,0.5034333333333332
2017-01-04 14:00:00-06,0.4816666666666666,2.2826666666666666,0.4816666666666666
2017-01-04 15:00:00-06,0.6330333333333332,2.31385,0.6330333333333332
2017-01-04 16:00:00-06,0.66965,1.18365,0.66965
2017-01-04 17:00:00-06,2.54045,0.0346,2.54045
2017-01-04 18:00:00-06,1.6490833333333332,0.0,1.6490833333333332
2017-01-04 19:00:00-06,1.004133333333333,0.0,1.004133333333333
2017-01-04 20:00:00-06,0.9044,0.0,0.9044
2017-01-04 21:00:00-06,0.8444666666666666,0.0,0.8444666666666666
2017-01-04 22:00:00-06,0.7321166666666665,0.0,0.7321166666666665
2017-01-04 23:00:00-06,0.5573666666666666,0.0,0.5573666666666666
2017-01-05 00:00:00-06,0.6373,0.0,0.6373
2017-01-05 01:00:00-06,0.553,0.0,0.553
2017-01-05 02:00:00-06,0.5744,0.0,0.5744
2017-01-05 03:00:00-06,0.56155,0.0,0.56155
2017-01-05 04:00:00-06,0.5890833333333332,0.0,0.5890833333333332
2017-01-05 05:00:00-06,1.1283,0.0,1.1283
2017-01-05 06:00:00-06,1.17405,0.0,1.17405
2017-01-05 07:00:00-06,1.1679,0.01688333333333333,1.1679
2017-01-05 08:00:00-06,0.37921666666666654,0.3843,0.37921666666666654
2017-01-05 09:00:00-06,0.33475,0.3491333333333333,0.33475
2017-01-05 10:00:00-06,0.3962833333333333,0.7137333333333332,0.3962833333333333
2017-01-05 11:00:00-06,0.52465,2.004866666666667,0.52465
2017-01-05 12:00:00-06,0.44251666666666656,1.5142,0.44251666666666656
2017-01-05 13:00:00-06,0.2826166666666666,2.28945,0.2826166666666666
2017-01-05 14:00:00-06,0.35835,1.485933333333333,0.35835
2017-01-05 15:00:00-06,0.8813333333333331,1.4208,0.8813333333333331
2017-01-05 16:00:00-06,1.3345,0.53285,1.3345
2017-01-05 17:00:00-06,2.18265,0.06736666666666666,2.18265
2017-01-05 18:00:00-06,1.20745,0.0,1.20745
2017-01-05 19:00:00-06,1.11635,0.0,1.11635
2017-01-05 20:00:00-06,0.7479333333333331,0.0,0.7479333333333331
2017-01-05 21:00:00-06,0.8226,0.0,0.8226
2017-01-05 22:00:00-06,0.7412,0.0,0.7412
2017-01-05 23:00:00-06,0.6040666666666666,0.0,0.6040666666666666
2017-01-06 00:00:00-06,0.6380833333333332,0.0,0.6380833333333332
2017-01-06 01:00:00-06,0.7467833333333331,0.0,0.7467833333333331
2017-01-06 02:00:00-06,0.6622333333333332,0.0,0.6622333333333332
2017-01-06 03:00:00-06,0.7185166666666666,0.0,0.7185166666666666
2017-01-06 04:00:00-06,0.7880666666666666,0.0,0.7880666666666666
2017-01-06 05:00:00-06,1.0384,0.0,1.0384
2017-01-06 06:00:00-06,1.3420166666666669,0.0,1.3420166666666669
2017-01-06 07:00:00-06,1.75405,0.0,1.75405
2017-01-06 08:00:00-06,1.4936666666666667,0.12371666666666666,1.4936666666666667
2017-01-06 09:00:00-06,0.4484333333333333,0.3501333333333333,0.4484333333333333
2017-01-06 10:00:00-06,0.5666833333333332,0.42941666666666656,0.5666833333333332
2017-01-06 11:00:00-06,0.66325,0.779833333333333,0.66325
2017-01-06 12:00:00-06,0.60145,0.8848333333333331,0.60145
2017-01-06 13:00:00-06,0.5938,1.194683333333333,0.5938
2017-01-06 14:00:00-06,0.55955,0.8671,0.55955
2017-01-06 15:00:00-06,0.63775,0.3983333333333333,0.63775
2017-01-06 16:00:00-06,0.7369166666666666,0.2605333333333333,0.7369166666666666
2017-01-06 17:00:00-06,1.23675,0.15965,1.23675
2017-01-06 18:00:00-06,1.0455833333333333,0.0,1.0455833333333333
2017-01-06 19:00:00-06,1.4235166666666668,0.0,1.4235166666666668
2017-01-06 20:00:00-06,1.6808166666666668,0.0,1.6808166666666668
2017-01-06 21:00:00-06,1.3816833333333332,0.0,1.3816833333333332
2017-01-06 22:00:00-06,1.2508333333333332,0.0,1.2508333333333332
2017-01-06 23:00:00-06,1.0100166666666663,0.0,1.0100166666666663
2017-01-07 00:00:00-06,0.6444,0.0,0.6444
2017-01-07 01:00:00-06,0.7374,0.0,0.7374
2017-01-07 02:00:00-06,0.8843166666666666,0.0,0.8843166666666666
2017-01-07 03:00:00-06,0.9406833333333332,0.0,0.9406833333333332
2017-01-07 04:00:00-06,0.8349,0.0,0.8349
2017-01-07 05:00:00-06,0.8054666666666666,0.0,0.8054666666666666
2017-01-07 06:00:00-06,1.035,0.0,1.035
2017-01-07 07:00:00-06,1.2804,0.0104,1.2804
2017-01-07 08:00:00-06,2.1597666666666666,0.59075,2.1597666666666666
2017-01-07 09:00:00-06,1.7799333333333331,1.83385,1.7799333333333331
2017-01-07 10:00:00-06,1.28325,2.957866666666667,1.28325
2017-01-07 11:00:00-06,1.4439833333333332,3.793783333333333,1.4439833333333332
2017-01-07 12:00:00-06,0.7067166666666665,4.287616666666667,0.7067166666666665
2017-01-07 13:00:00-06,0.4237166666666666,4.39935,0.4237166666666666
2017-01-07 14:00:00-06,1.0127666666666664,4.10895,1.0127666666666664
2017-01-07 15:00:00-06,1.05555,3.316466666666667,1.05555
2017-01-07 16:00:00-06,1.6070833333333332,2.0379,1.6070833333333332
2017-01-07 17:00:00-06,2.5261,0.4125666666666665,2.5261
2017-01-07 18:00:00-06,1.3517833333333331,0.0,1.3517833333333331
2017-01-07 19:00:00-06,1.2178,0.0,1.2178
2017-01-07 20:00:00-06,0.97255,0.0,0.97255
2017-01-07 21:00:00-06,0.87535,0.0,0.87535
2017-01-07 22:00:00-06,0.7659166666666666,0.0,0.7659166666666666
2017-01-07 23:00:00-06,1.4016166666666667,0.0,1.4016166666666667
2017-01-08 00:00:00-06,0.6472166666666666,0.0,0.6472166666666666
2017-01-08 01:00:00-06,0.6380833333333332,0.0,0.6380833333333332
2017-01-08 02:00:00-06,0.8394,0.0,0.8394
2017-01-08 03:00:00-06,0.85165,0.0,0.85165
2017-01-08 04:00:00-06,0.7269666666666665,0.0,0.7269666666666665
2017-01-08 05:00:00-06,0.8710666666666665,0.0,0.8710666666666665
2017-01-08 06:00:00-06,0.9666166666666663,0.0,0.9666166666666663
2017-01-08 07:00:00-06,1.17565,0.007466666666666666,1.17565
2017-01-08 08:00:00-06,1.2223,0.5680666666666666,1.2223
2017-01-08 09:00:00-06,0.7912166666666666,1.7657666666666667,0.7912166666666666
2017-01-08 10:00:00-06,0.60245,2.903383333333333,0.60245
2017-01-08 11:00:00-06,0.5951166666666666,3.7547,0.5951166666666666
2017-01-08 12:00:00-06,0.6504333333333332,4.21125,0.6504333333333332
2017-01-08 13:00:00-06,0.68825,4.324183333333333,0.68825
2017-01-08 14:00:00-06,0.4560166666666666,3.981966666666666,0.4560166666666666
2017-01-08 15:00:00-06,0.55555,3.1504833333333333,0.55555
2017-01-08 16:00:00-06,0.8801,1.8748,0.8801
2017-01-08 17:00:00-06,1.7777666666666667,0.2948833333333333,1.7777666666666667
2017-01-08 18:00:00-06,1.3979,0.0,1.3979
2017-01-08 19:00:00-06,1.4165333333333332,0.0,1.4165333333333332
2017-01-08 20:00:00-06,1.1726833333333333,0.0,1.1726833333333333
2017-01-08 21:00:00-06,0.9312833333333332,0.0,0.9312833333333332
2017-01-08 22:00:00-06,0.8464333333333331,0.0,0.8464333333333331
2017-01-08 23:00:00-06,0.5681,0.0,0.5681
2017-01-09 00:00:00-06,0.5675666666666666,0.0,0.5675666666666666
2017-01-09 01:00:00-06,0.5497666666666666,0.0,0.5497666666666666
2017-01-09 02:00:00-06,0.54505,0.0,0.54505
2017-01-09 03:00:00-06,0.53615,0.0,0.53615
2017-01-09 04:00:00-06,0.6279333333333332,0.0,0.6279333333333332
2017-01-09 05:00:00-06,1.1287166666666668,0.0,1.1287166666666668
2017-01-09 06:00:00-06,1.41985,0.0,1.41985
2017-01-09 07:00:00-06,1.7724833333333332,0.0014333333333333331,1.7724833333333332
2017-01-09 08:00:00-06,0.43671666666666653,0.2763833333333333,0.43671666666666653
2017-01-09 09:00:00-06,0.9289,1.073683333333333,0.9289
2017-01-09 10:00:00-06,1.5779,2.498333333333333,1.5779
2017-01-09 11:00:00-06,1.6007833333333332,2.718916666666667,1.6007833333333332
2017-01-09 12:00:00-06,1.3927833333333333,2.4488833333333333,1.3927833333333333
2017-01-09 13:00:00-06,0.43385,1.8943166666666669,0.43385
2017-01-09 14:00:00-06,0.3360666666666666,2.944166666666667,0.3360666666666666
2017-01-09 15:00:00-06,0.32705,2.928116666666667,0.32705
2017-01-09 16:00:00-06,0.38205,1.78915,0.38205
2017-01-09 17:00:00-06,0.9234333333333332,0.3364666666666666,0.9234333333333332
2017-01-09 18:00:00-06,1.1738333333333333,0.0,1.1738333333333333
2017-01-09 19:00:00-06,1.32865,0.0,1.32865
2017-01-09 20:00:00-06,1.2842,0.0,1.2842
2017-01-09 21:00:00-06,0.8527833333333331,0.0,0.8527833333333331
2017-01-09 22:00:00-06,0.7692,0.0,0.7692
2017-01-09 23:00:00-06,0.4390833333333333,0.0,0.4390833333333333
2017-01-10 00:00:00-06,0.5059666666666666,0.0,0.5059666666666666
2017-01-10 01:00:00-06,1.0053166666666664,0.0,1.0053166666666664
2017-01-10 02:00:00-06,0.4965,0.0,0.4965
2017-01-10 03:00:00-06,0.447,0.0,0.447
2017-01-10 04:00:00-06,0.416,0.0,0.416
2017-01-10 05:00:00-06,0.6112833333333332,0.0,0.6112833333333332
2017-01-10 06:00:00-06,1.27145,0.0,1.27145
2017-01-10 07:00:00-06,0.8673833333333331,0.003916666666666666,0.8673833333333331
2017-01-10 08:00:00-06,0.6518666666666666,0.33265,0.6518666666666666
2017-01-10 09:00:00-06,0.8044333333333331,1.6673166666666668,0.8044333333333331
2017-01-10 10:00:00-06,0.6524833333333332,2.13685,0.6524833333333332
2017-01-10 11:00:00-06,0.32725,3.3362,0.32725
2017-01-10 12:00:00-06,0.3340833333333333,3.70995,0.3340833333333333
2017-01-10 13:00:00-06,0.34905,3.965016666666666,0.34905
2017-01-10 14:00:00-06,0.3405833333333333,3.6348,0.3405833333333333
2017-01-10 15:00:00-06,0.3600833333333333,2.880183333333333,0.3600833333333333
2017-01-10 16:00:00-06,0.3639166666666666,1.7658666666666667,0.3639166666666666
2017-01-10 17:00:00-06,2.488083333333333,0.28485,2.488083333333333
2017-01-10 18:00:00-06,1.42645,0.0,1.42645
2017-01-10 19:00:00-06,0.9429333333333332,0.0,0.9429333333333332
2017-01-10 20:00:00-06,0.66035,0.0,0.66035
2017-01-10 21:00:00-06,0.6286666666666666,0.0,0.6286666666666666
2017-01-10 22:00:00-06,0.9736333333333332,0.0,0.9736333333333332
2017-01-10 23:00:00-06,0.64025,0.0,0.64025
2017-01-11 00:00:00-06,0.4404333333333333,0.0,0.4404333333333333
2017-01-11 01:00:00-06,0.4534333333333333,0.0,0.4534333333333333
2017-01-11 02:00:00-06,0.4157833333333333,0.0,0.4157833333333333
2017-01-11 03:00:00-06,0.39576666666666654,0.0,0.39576666666666654
2017-01-11 04:00:00-06,0.4474833333333333,0.0,0.4474833333333333
2017-01-11 05:00:00-06,0.4773333333333332,0.0,0.4773333333333332
2017-01-11 06:00:00-06,1.1601666666666668,0.0,1.1601666666666668
2017-01-11 07:00:00-06,1.2696,0.0,1.2696
2017-01-11 08:00:00-06,0.7251833333333332,0.09398333333333332,0.7251833333333332
2017-01-11 09:00:00-06,0.3859333333333333,0.41276666666666656,0.3859333333333333
2017-01-11 10:00:00-06,0.27995,1.1554833333333332,0.27995
2017-01-11 11:00:00-06,0.38601666666666656,1.9249,0.38601666666666656
2017-01-11 12:00:00-06,0.36408333333333326,1.6261,0.36408333333333326
2017-01-11 13:00:00-06,0.3468833333333333,2.594933333333333,0.3468833333333333
2017-01-11 14:00:00-06,0.36353333333333326,3.1057333333333332,0.36353333333333326
2017-01-11 15:00:00-06,0.37125,2.858566666666667,0.37125
2017-01-11 16:00:00-06,0.3500166666666666,1.6465833333333333,0.3500166666666666
2017-01-11 17:00:00-06,0.3056166666666666,0.26345,0.3056166666666666
2017-01-11 18:00:00-06,1.29865,0.0,1.29865
2017-01-11 19:00:00-06,1.54485,0.0,1.54485
2017-01-11 20:00:00-06,1.3204833333333332,0.0,1.3204833333333332
2017-01-11 21:00:00-06,0.5528666666666666,0.0,0.5528666666666666
2017-01-11 22:00:00-06,1.2675833333333333,0.0,1.2675833333333333
2017-01-11 23:00:00-06,0.804983333333333,0.0,0.804983333333333
2017-01-12 00:00:00-06,0.5895666666666666,0.0,0.5895666666666666
2017-01-12 01:00:00-06,0.4384833333333333,0.0,0.4384833333333333
2017-01-12 02:00:00-06,0.44171666666666654,0.0,0.44171666666666654
2017-01-12 03:00:00-06,0.4504166666666666,0.0,0.4504166666666666
2017-01-12 04:00:00-06,0.4270833333333333,0.0,0.4270833333333333
2017-01-12 05:00:00-06,0.5359833333333331,0.0,0.5359833333333331
2017-01-12 06:00:00-06,1.1715166666666668,0.0,1.1715166666666668
2017-01-12 07:00:00-06,0.9238,0.019116666666666664,0.9238
2017-01-12 08:00:00-06,0.3052666666666666,0.3708166666666666,0.3052666666666666
2017-01-12 09:00:00-06,0.3659166666666666,0.7059166666666666,0.3659166666666666
2017-01-12 10:00:00-06,0.3429666666666666,1.1302666666666668,0.3429666666666666
2017-01-12 11:00:00-06,0.3321666666666666,1.7846333333333333,0.3321666666666666
2017-01-12 12:00:00-06,0.36445,1.5039166666666668,0.36445
2017-01-12 13:00:00-06,0.38981666666666653,1.9668666666666668,0.38981666666666653
2017-01-12 14:00:00-06,0.3585333333333333,1.25325,0.3585333333333333
2017-01-12 15:00:00-06,0.5306333333333332,1.5529,0.5306333333333332
2017-01-12 16:00:00-06,0.52595,0.7472666666666666,0.52595
2017-01-12 17:00:00-06,1.1896166666666668,0.16046666666666665,1.1896166666666668
2017-01-12 18:00:00-06,1.50985,0.0,1.50985
2017-01-12 19:00:00-06,2.43125,0.0,2.43125
2017-01-12 20:00:00-06,1.81495,0.0,1.81495
2017-01-12 21:00:00-06,1.0769833333333332,0.0,1.0769833333333332
2017-01-12 22:00:00-06,0.6517166666666666,0.0,0.6517166666666666
2017-01-12 23:00:00-06,0.50105,0.0,0.50105
2017-01-13 00:00:00-06,0.5052666666666666,0.0,0.5052666666666666
2017-01-13 01:00:00-06,0.4753666666666666,0.0,0.4753666666666666
2017-01-13 02:00:00-06,0.49155,0.0,0.49155
2017-01-13 03:00:00-06,0.4823333333333332,0.0,0.4823333333333332
2017-01-13 04:00:00-06,0.4751833333333332,0.0,0.4751833333333332
2017-01-13 05:00:00-06,0.4368,0.0,0.4368
2017-01-13 06:00:00-06,1.2135166666666668,0.0,1.2135166666666668
2017-01-13 07:00:00-06,1.3033,0.0,1.3033
2017-01-13 08:00:00-06,1.2911666666666668,0.22255,1.2911666666666668
2017-01-13 09:00:00-06,1.1899,0.8342166666666666,1.1899
2017-01-13 10:00:00-06,1.0046833333333332,1.0658666666666667,1.0046833333333332
2017-01-13 11:00:00-06,1.0016333333333332,2.241416666666667,1.0016333333333332
2017-01-13 12:00:00-06,0.8244333333333331,2.476766666666667,0.8244333333333331
2017-01-13 13:00:00-06,0.7504166666666666,1.058366666666667,0.7504166666666666
2017-01-13 14:00:00-06,0.7880833333333331,1.1368166666666668,0.7880833333333331
2017-01-13 15:00:00-06,0.5406833333333332,0.9211333333333332,0.5406833333333332
2017-01-13 16:00:00-06,0.85255,0.5037166666666666,0.85255
2017-01-13 17:00:00-06,1.0496666666666667,0.0643,1.0496666666666667
2017-01-13 18:00:00-06,1.5456333333333332,0.0,1.5456333333333332
2017-01-13 19:00:00-06,1.9600666666666668,0.0,1.9600666666666668
2017-01-13 20:00:00-06,1.6377166666666667,0.0,1.6377166666666667
2017-01-13 21:00:00-06,0.7922666666666666,0.0,0.7922666666666666
2017-01-13 22:00:00-06,0.5596333333333332,0.0,0.5596333333333332
2017-01-13 23:00:00-06,0.9700166666666664,0.0,0.9700166666666664
2017-01-14 00:00:00-06,0.5422333333333332,0.0,0.5422333333333332
2017-01-14 01:00:00-06,0.42051666666666654,0.0,0.42051666666666654
2017-01-14 02:00:00-06,0.4347833333333333,0.0,0.4347833333333333
2017-01-14 03:00:00-06,0.415,0.0,0.415
2017-01-14 04:00:00-06,0.4334833333333333,0.0,0.4334833333333333
2017-01-14 05:00:00-06,0.42591666666666655,0.0,0.42591666666666655
2017-01-14 06:00:00-06,0.5390333333333333,0.0,0.5390333333333333
2017-01-14 07:00:00-06,1.4520166666666667,0.0,1.4520166666666667
2017-01-14 08:00:00-06,1.28215,0.06328333333333333,1.28215
2017-01-14 09:00:00-06,0.3804333333333333,0.28515,0.3804333333333333
2017-01-14 10:00:00-06,0.36328333333333324,0.5497833333333332,0.36328333333333324
2017-01-14 11:00:00-06,0.41625,0.8058166666666666,0.41625
2017-01-14 12:00:00-06,0.4629833333333332,0.9271666666666664,0.4629833333333332
2017-01-14 13:00:00-06,0.42446666666666655,0.7156166666666666,0.42446666666666655
2017-01-14 14:00:00-06,0.44715,0.6909166666666666,0.44715
2017-01-14 15:00:00-06,0.4554166666666666,0.59935,0.4554166666666666
2017-01-14 16:00:00-06,0.41806666666666653,0.4527666666666666,0.41806666666666653
2017-01-14 17:00:00-06,0.3958833333333333,0.0242,0.3958833333333333
2017-01-14 18:00:00-06,0.4790333333333332,0.0,0.4790333333333332
2017-01-14 19:00:00-06,0.4483666666666665,0.0,0.4483666666666665
2017-01-14 20:00:00-06,0.4459166666666666,0.0,0.4459166666666666
2017-01-14 21:00:00-06,0.5179666666666666,0.0,0.5179666666666666
2017-01-14 22:00:00-06,0.42436666666666656,0.0,0.42436666666666656
2017-01-14 23:00:00-06,0.3021,0.0,0.3021
2017-01-15 00:00:00-06,0.3040833333333333,0.0,0.3040833333333333
2017-01-15 01:00:00-06,0.35345,0.0,0.35345
2017-01-15 02:00:00-06,0.32655,0.0,0.32655
2017-01-15 03:00:00-06,0.30825,0.0,0.30825
2017-01-15 04:00:00-06,0.32725,0.0,0.32725
2017-01-15 05:00:00-06,0.3108833333333333,0.0,0.3108833333333333
2017-01-15 06:00:00-06,0.2909333333333333,0.0,0.2909333333333333
2017-01-15 07:00:00-06,0.9031333333333332,0.0,0.9031333333333332
2017-01-15 08:00:00-06,0.4500333333333333,0.05835,0.4500333333333333
2017-01-15 09:00:00-06,0.42336666666666656,0.3919,0.42336666666666656
2017-01-15 10:00:00-06,0.4908,0.5899,0.4908
2017-01-15 11:00:00-06,0.4426,0.4511,0.4426
2017-01-15 12:00:00-06,0.43061666666666654,0.7477833333333331,0.43061666666666654
2017-01-15 13:00:00-06,0.4639,0.9448833333333332,0.4639
2017-01-15 14:00:00-06,0.4519833333333333,2.1482,0.4519833333333333
2017-01-15 15:00:00-06,0.2767,1.2065333333333332,0.2767
2017-01-15 16:00:00-06,0.800933333333333,0.7973833333333331,0.800933333333333
2017-01-15 17:00:00-06,1.3609666666666669,0.01565,1.3609666666666669
2017-01-15 18:00:00-06,1.8766833333333333,0.0,1.8766833333333333
2017-01-15 19:00:00-06,1.1412666666666669,0.0,1.1412666666666669
2017-01-15 20:00:00-06,0.5435,0.0,0.5435
2017-01-15 21:00:00-06,0.55955,0.0,0.55955
2017-01-15 22:00:00-06,0.3912333333333333,0.0,0.3912333333333333
2017-01-15 23:00:00-06,0.46355,0.0,0.46355
2017-01-16 00:00:00-06,0.4233333333333333,0.0,0.4233333333333333
2017-01-16 01:00:00-06,0.41815,0.0,0.41815
2017-01-16 02:00:00-06,0.44781666666666653,0.0,0.44781666666666653
2017-01-16 03:00:00-06,0.42665,0.0,0.42665
2017-01-16 04:00:00-06,0.4104333333333333,0.0,0.4104333333333333
2017-01-16 05:00:00-06,0.40395,0.0,0.40395
2017-01-16 06:00:00-06,1.0045666666666664,0.0,1.0045666666666664
2017-01-16 07:00:00-06,1.4993833333333333,0.0,1.4993833333333333
2017-01-16 08:00:00-06,1.3618833333333331,0.0276,1.3618833333333331
2017-01-16 09:00:00-06,0.3907833333333333,0.18636666666666665,0.3907833333333333
2017-01-16 10:00:00-06,0.4016833333333333,0.72785,0.4016833333333333
2017-01-16 11:00:00-06,0.35595,0.8745,0.35595
2017-01-16 12:00:00-06,0.3553833333333333,1.06695,0.3553833333333333
2017-01-16 13:00:00-06,0.7481833333333331,2.548433333333333,0.7481833333333331
2017-01-16 14:00:00-06,0.76295,1.1716333333333333,0.76295
2017-01-16 15:00:00-06,0.7593,0.45375,0.7593
2017-01-16 16:00:00-06,0.82075,0.2540333333333333,0.82075
2017-01-16 17:00:00-06,1.9176833333333332,0.0027666666666666664,1.9176833333333332
2017-01-16 18:00:00-06,1.2568833333333331,0.0,1.2568833333333331
2017-01-16 19:00:00-06,1.5385833333333332,0.0,1.5385833333333332
2017-01-16 20:00:00-06,1.4329333333333332,0.0,1.4329333333333332
2017-01-16 21:00:00-06,1.2763666666666669,0.0,1.2763666666666669
2017-01-16 22:00:00-06,0.6279833333333332,0.0,0.6279833333333332
2017-01-16 23:00:00-06,0.6058,0.0,0.6058
2017-01-17 00:00:00-06,0.4892666666666666,0.0,0.4892666666666666
2017-01-17 01:00:00-06,0.831183333333333,0.0,0.831183333333333
2017-01-17 02:00:00-06,0.5708833333333332,0.0,0.5708833333333332
2017-01-17 03:00:00-06,0.4162333333333333,0.0,0.4162333333333333
2017-01-17 04:00:00-06,0.4362333333333333,0.0,0.4362333333333333
2017-01-17 05:00:00-06,0.53905,0.0,0.53905
2017-01-17 06:00:00-06,0.8893333333333331,0.0,0.8893333333333331
2017-01-17 07:00:00-06,0.86385,0.0,0.86385
2017-01-17 08:00:00-06,0.62625,0.007,0.62625
