localminute,use,gen,grid
2017-01-06 05:00:00-06,1.2189333333333332,0.0,1.2189333333333332
2017-01-06 06:00:00-06,2.049916666666667,0.0,2.049916666666667
2017-01-06 07:00:00-06,1.4278833333333332,0.0,1.4264333333333332
2017-01-06 08:00:00-06,2.00355,0.11445,1.889133333333333
2017-01-06 09:00:00-06,1.0777166666666669,0.32505,0.7525
2017-01-06 10:00:00-06,3.4632,0.4196,3.0435166666666666
2017-01-06 11:00:00-06,2.9978,0.5091,2.4886833333333334
2017-01-06 12:00:00-06,2.488166666666667,0.7002666666666666,1.7878833333333333
2017-01-06 13:00:00-06,0.8303333333333331,0.7678833333333331,0.06245
2017-01-06 14:00:00-06,1.0080333333333331,0.5618333333333332,0.44621666666666654
2017-01-06 15:00:00-06,1.19965,0.3911333333333333,0.80855
2017-01-06 16:00:00-06,1.34585,0.21503333333333327,1.1307666666666667
2017-01-06 17:00:00-06,1.3329833333333332,0.038566666666666666,1.2908
2017-01-06 18:00:00-06,2.4743,0.0,2.4743
2017-01-06 19:00:00-06,2.1616666666666666,0.0,2.1616666666666666
2017-01-06 20:00:00-06,1.06385,0.0,1.06385
2017-01-06 21:00:00-06,1.2019666666666668,0.0,1.2019666666666668
2017-01-06 22:00:00-06,0.1877,0.0,0.1877
2017-01-06 23:00:00-06,0.3516333333333333,0.0,0.3516333333333333
2017-01-07 00:00:00-06,0.14721666666666666,0.0,0.14721666666666666
2017-01-07 01:00:00-06,0.878533333333333,0.0,0.878533333333333
2017-01-07 02:00:00-06,0.7447833333333331,0.0,0.7447833333333331
2017-01-07 03:00:00-06,0.9434,0.0,0.9434
2017-01-07 04:00:00-06,0.7882333333333331,0.0,0.7882333333333331
2017-01-07 05:00:00-06,1.4816,0.0,1.4816
2017-01-07 06:00:00-06,2.350083333333333,0.0,2.350083333333333
2017-01-07 07:00:00-06,1.7840333333333331,0.0152,1.7625166666666667
2017-01-07 08:00:00-06,1.4553166666666668,1.5456833333333333,-0.09033333333333331
2017-01-07 09:00:00-06,0.22301666666666664,3.174233333333333,-2.9511
2017-01-07 10:00:00-06,1.21595,3.908883333333333,-2.6929333333333334
2017-01-07 11:00:00-06,2.297483333333333,4.0791,-1.7815666666666667
2017-01-07 12:00:00-06,1.0972333333333333,3.5101,-2.412933333333333
2017-01-07 13:00:00-06,1.1990333333333332,2.58595,-1.3868833333333332
2017-01-07 14:00:00-06,0.8785166666666666,1.4551833333333333,-0.5766166666666666
2017-01-07 15:00:00-06,1.2663833333333332,0.6472666666666665,0.6191333333333332
2017-01-07 16:00:00-06,1.5520333333333332,0.31365,1.2383833333333332
2017-01-07 17:00:00-06,1.0558,0.02915,1.023
2017-01-07 18:00:00-06,1.4045833333333333,0.0,1.4045833333333333
2017-01-07 19:00:00-06,1.0326,0.0,1.0326
2017-01-07 20:00:00-06,1.061583333333333,0.0,1.061583333333333
2017-01-07 21:00:00-06,0.9256333333333332,0.0,0.9256333333333332
2017-01-07 22:00:00-06,0.1493833333333333,0.0,0.1493833333333333
2017-01-07 23:00:00-06,0.20465,0.0,0.20465
2017-01-08 00:00:00-06,0.348,0.0,0.348
2017-01-08 01:00:00-06,0.6617,0.0,0.6617
2017-01-08 02:00:00-06,0.8682333333333331,0.0,0.8682333333333331
2017-01-08 03:00:00-06,0.7276166666666665,0.0,0.7276166666666665
2017-01-08 04:00:00-06,0.9332,0.0,0.9332
2017-01-08 05:00:00-06,1.457,0.0,1.457
2017-01-08 06:00:00-06,2.2313,0.0,2.2313
2017-01-08 07:00:00-06,1.9622333333333333,0.010583333333333332,1.945
2017-01-08 08:00:00-06,1.3849,1.52755,-0.14256666666666665
2017-01-08 09:00:00-06,0.2891666666666666,3.1142166666666666,-2.8251166666666667
2017-01-08 10:00:00-06,1.04935,3.8148333333333326,-2.7654666666666667
2017-01-08 11:00:00-06,2.131083333333333,4.0106,-1.8794666666666668
2017-01-08 12:00:00-06,1.6860333333333333,3.480166666666667,-1.7941833333333332
2017-01-08 13:00:00-06,3.3049166666666667,2.5605,0.7444
2017-01-08 14:00:00-06,1.041216666666667,1.44215,-0.4009833333333333
2017-01-08 15:00:00-06,1.15845,0.6301333333333332,0.5283666666666667
2017-01-08 16:00:00-06,1.1947666666666668,0.3010833333333333,0.8937166666666666
2017-01-08 17:00:00-06,1.9843333333333333,0.03173333333333333,1.9494166666666668
2017-01-08 18:00:00-06,1.8057833333333333,0.0,1.8057833333333333
2017-01-08 19:00:00-06,0.85865,0.0,0.85865
2017-01-08 20:00:00-06,0.9174166666666665,0.0,0.9174166666666665
2017-01-08 21:00:00-06,1.0227,0.0,1.0227
2017-01-08 22:00:00-06,0.17416666666666664,0.0,0.17416666666666664
2017-01-08 23:00:00-06,0.3422166666666666,0.0,0.3422166666666666
2017-01-09 00:00:00-06,0.20165,0.0,0.20165
2017-01-09 01:00:00-06,0.38511666666666655,0.0,0.38511666666666655
2017-01-09 02:00:00-06,0.14916666666666664,0.0,0.14916666666666664
2017-01-09 03:00:00-06,0.636,0.0,0.636
2017-01-09 04:00:00-06,0.6574166666666666,0.0,0.6574166666666666
2017-01-09 05:00:00-06,1.0505666666666669,0.0,1.0505666666666669
2017-01-09 06:00:00-06,2.213516666666667,0.0,2.213516666666667
2017-01-09 07:00:00-06,1.4573666666666667,0.00385,1.444683333333333
2017-01-09 08:00:00-06,0.7963166666666666,0.4775333333333332,0.3187
2017-01-09 09:00:00-06,2.355,1.91495,0.4401
2017-01-09 10:00:00-06,1.968,3.1248666666666667,-1.1569333333333331
2017-01-09 11:00:00-06,0.8117,2.4691666666666667,-1.6575333333333333
2017-01-09 12:00:00-06,1.0004166666666665,2.209633333333333,-1.20935
2017-01-09 13:00:00-06,0.4041333333333333,1.74795,-1.3437333333333332
2017-01-09 14:00:00-06,0.5105833333333332,1.3786333333333332,-0.8680666666666667
2017-01-09 15:00:00-06,0.7647833333333331,0.5922,0.17275
2017-01-09 16:00:00-06,1.4153666666666669,0.2671,1.1483166666666669
2017-01-09 17:00:00-06,1.79535,0.02863333333333333,1.7636666666666667
2017-01-09 18:00:00-06,1.1564666666666668,0.0,1.1564666666666668
2017-01-09 19:00:00-06,0.7761833333333331,0.0,0.7761833333333331
2017-01-09 20:00:00-06,0.3163166666666666,0.0,0.3163166666666666
2017-01-09 21:00:00-06,0.7388,0.0,0.7388
2017-01-09 22:00:00-06,0.2475333333333333,0.0,0.2475333333333333
2017-01-09 23:00:00-06,0.27325,0.0,0.27325
2017-01-10 00:00:00-06,0.20595,0.0,0.20595
2017-01-10 01:00:00-06,0.3086166666666666,0.0,0.3086166666666666
2017-01-10 02:00:00-06,0.3194333333333333,0.0,0.3194333333333333
2017-01-10 03:00:00-06,0.1889333333333333,0.0,0.1889333333333333
2017-01-10 04:00:00-06,0.3002166666666666,0.0,0.3002166666666666
2017-01-10 05:00:00-06,0.7136666666666666,0.0,0.7136666666666666
2017-01-10 06:00:00-06,1.2382333333333333,0.0,1.2382333333333333
2017-01-10 07:00:00-06,0.79835,0.01395,0.7748833333333331
2017-01-10 08:00:00-06,1.3685666666666667,0.8581166666666666,0.5103666666666666
2017-01-10 09:00:00-06,0.4197,1.86545,-1.4457833333333332
2017-01-10 10:00:00-06,1.0624833333333332,3.08325,-2.02065
2017-01-10 11:00:00-06,0.3103166666666666,3.144966666666667,-2.834783333333333
2017-01-10 12:00:00-06,0.22166666666666665,2.8793333333333333,-2.657633333333333
2017-01-10 13:00:00-06,0.3075833333333333,2.3558833333333333,-2.04835
2017-01-10 14:00:00-06,0.3300333333333333,1.3353166666666667,-1.0052666666666663
2017-01-10 15:00:00-06,0.37956666666666655,0.62925,-0.2496833333333333
2017-01-10 16:00:00-06,0.6931,0.3476666666666666,0.3453333333333333
2017-01-10 17:00:00-06,0.3853333333333333,0.04356666666666666,0.3390666666666666
2017-01-10 18:00:00-06,2.077983333333333,0.0,2.077983333333333
2017-01-10 19:00:00-06,0.4802,0.0,0.4802
2017-01-10 20:00:00-06,0.45005,0.0,0.45005
2017-01-10 21:00:00-06,0.26035,0.0,0.26035
2017-01-10 22:00:00-06,0.2890166666666666,0.0,0.2890166666666666
2017-01-10 23:00:00-06,0.16811666666666664,0.0,0.16811666666666664
2017-01-11 00:00:00-06,0.30805,0.0,0.30805
2017-01-11 01:00:00-06,0.19011666666666666,0.0,0.19011666666666666
2017-01-11 02:00:00-06,0.3743166666666666,0.0,0.3743166666666666
2017-01-11 03:00:00-06,0.18985,0.0,0.18985
2017-01-11 04:00:00-06,0.3204333333333333,0.0,0.3204333333333333
2017-01-11 05:00:00-06,0.16505,0.0,0.16505
2017-01-11 06:00:00-06,0.3221666666666666,0.0,0.3221666666666666
2017-01-11 07:00:00-06,0.8447666666666666,0.0005666666666666666,0.8345166666666666
2017-01-11 08:00:00-06,0.9199666666666666,0.23985,0.6801166666666666
2017-01-11 09:00:00-06,3.2716333333333334,0.5085833333333332,2.762983333333333
2017-01-11 10:00:00-06,1.94695,1.3313166666666667,0.61565
2017-01-11 11:00:00-06,2.045233333333333,2.9827166666666667,-0.9373833333333332
2017-01-11 12:00:00-06,0.3000833333333333,2.550683333333333,-2.2507
2017-01-11 13:00:00-06,0.2595166666666666,2.02295,-1.7634333333333332
2017-01-11 14:00:00-06,0.3972833333333333,1.3686,-0.9711833333333332
2017-01-11 15:00:00-06,0.27345,0.6462333333333332,-0.3729
2017-01-11 16:00:00-06,0.31175,0.3088333333333333,0.0029166666666666664
2017-01-11 17:00:00-06,0.2750833333333333,0.038633333333333325,0.2337
2017-01-11 18:00:00-06,1.8097333333333332,0.0,1.8097333333333332
2017-01-11 19:00:00-06,1.6175166666666667,0.0,1.6175166666666667
2017-01-11 20:00:00-06,0.5279166666666666,0.0,0.5279166666666666
2017-01-11 21:00:00-06,0.2271,0.0,0.2271
2017-01-11 22:00:00-06,0.3223333333333333,0.0,0.3223333333333333
2017-01-11 23:00:00-06,0.1542,0.0,0.1542
2017-01-12 00:00:00-06,0.3185,0.0,0.3185
2017-01-12 01:00:00-06,0.17791666666666664,0.0,0.17791666666666664
2017-01-12 02:00:00-06,0.3651166666666666,0.0,0.3651166666666666
2017-01-12 03:00:00-06,0.20966666666666664,0.0,0.20966666666666664
2017-01-12 04:00:00-06,0.2724333333333333,0.0,0.2724333333333333
2017-01-12 05:00:00-06,0.19125,0.0,0.19125
2017-01-12 06:00:00-06,0.3628833333333332,0.0,0.3628833333333332
2017-01-12 07:00:00-06,0.61605,0.0,0.6107833333333332
2017-01-12 08:00:00-06,0.8723333333333331,0.20266666666666666,0.6697
2017-01-12 09:00:00-06,1.3178166666666669,0.41745,0.9002833333333331
2017-01-12 10:00:00-06,2.606883333333333,0.8694666666666666,1.7373166666666668
2017-01-12 11:00:00-06,0.44121666666666653,0.9166333333333332,-0.4753833333333332
2017-01-12 12:00:00-06,0.28585,1.9663166666666667,-1.6804333333333332
2017-01-12 13:00:00-06,0.21075,1.4160333333333333,-1.20525
2017-01-12 14:00:00-06,0.3988833333333333,0.8902833333333331,-0.4915333333333332
2017-01-12 15:00:00-06,0.2978833333333333,0.6191833333333332,-0.32125
2017-01-12 16:00:00-06,0.3395333333333333,0.2984333333333333,0.04115
2017-01-12 17:00:00-06,1.0071,0.0504,0.9542
2017-01-12 18:00:00-06,0.7288,0.0,0.7288
2017-01-12 19:00:00-06,0.42196666666666655,0.0,0.42196666666666655
2017-01-12 20:00:00-06,0.2525,0.0,0.2525
2017-01-12 21:00:00-06,0.3739833333333333,0.0,0.3739833333333333
2017-01-12 22:00:00-06,0.18971666666666664,0.0,0.18971666666666664
2017-01-12 23:00:00-06,0.3253,0.0,0.3253
2017-01-13 00:00:00-06,0.19471666666666665,0.0,0.19471666666666665
2017-01-13 01:00:00-06,0.3035,0.0,0.3035
2017-01-13 02:00:00-06,0.22228333333333328,0.0,0.22228333333333328
2017-01-13 03:00:00-06,0.2231,0.0,0.2231
2017-01-13 04:00:00-06,0.28195,0.0,0.28195
2017-01-13 05:00:00-06,0.2128,0.0,0.2128
2017-01-13 06:00:00-06,0.2751833333333333,0.0,0.2751833333333333
2017-01-13 07:00:00-06,0.19125,0.0,0.19103333333333328
2017-01-13 08:00:00-06,1.0321333333333331,0.06995,0.96205
2017-01-13 09:00:00-06,0.8263166666666666,0.9747666666666664,-0.1485
2017-01-13 10:00:00-06,1.6806833333333333,1.7531666666666668,-0.07273333333333333
2017-01-13 11:00:00-06,4.098816666666666,2.5889,1.50985
2017-01-13 12:00:00-06,2.0141,2.4687666666666668,-0.4547333333333333
2017-01-13 13:00:00-06,0.36573333333333324,0.6233,-0.2575166666666666
2017-01-13 14:00:00-06,0.3195,0.39761666666666656,-0.07815
2017-01-13 15:00:00-06,0.3763166666666666,0.6207166666666666,-0.2444333333333333
2017-01-13 16:00:00-06,0.1616,0.3116833333333333,-0.15011666666666665
2017-01-13 17:00:00-06,0.57585,0.01965,0.5526166666666666
2017-01-13 18:00:00-06,1.7677666666666667,0.0,1.7677666666666667
2017-01-13 19:00:00-06,1.1234833333333332,0.0,1.1234833333333332
2017-01-13 20:00:00-06,0.43555,0.0,0.43555
2017-01-13 21:00:00-06,0.1739,0.0,0.1739
2017-01-13 22:00:00-06,0.35435,0.0,0.35435
2017-01-13 23:00:00-06,0.1670833333333333,0.0,0.1670833333333333
2017-01-14 00:00:00-06,0.3033,0.0,0.3033
2017-01-14 01:00:00-06,0.20308333333333328,0.0,0.20308333333333328
2017-01-14 02:00:00-06,0.3461666666666666,0.0,0.3461666666666666
2017-01-14 03:00:00-06,0.2890333333333333,0.0,0.2890333333333333
2017-01-14 04:00:00-06,0.19926666666666665,0.0,0.19926666666666665
2017-01-14 05:00:00-06,0.27085,0.0,0.27085
2017-01-14 06:00:00-06,0.2018,0.0,0.2018
2017-01-14 07:00:00-06,0.26405,0.0,0.26405
2017-01-14 08:00:00-06,0.41781666666666656,0.0444,0.37166666666666653
2017-01-14 09:00:00-06,0.3639,0.2710833333333333,0.09278333333333333
2017-01-14 10:00:00-06,0.3488833333333333,0.4567166666666666,-0.10791666666666663
2017-01-14 11:00:00-06,1.2989166666666667,0.5101,0.7888666666666666
2017-01-14 12:00:00-06,1.0535,0.5088,0.5448
2017-01-14 13:00:00-06,2.1588833333333333,0.4426,1.7162833333333332
2017-01-14 14:00:00-06,0.5338833333333332,0.39106666666666656,0.14275
2017-01-14 15:00:00-06,0.6606333333333332,0.3494333333333333,0.3112
2017-01-14 16:00:00-06,0.40436666666666654,0.1751333333333333,0.2291833333333333
2017-01-14 17:00:00-06,0.37455,0.015116666666666665,0.35465
2017-01-14 18:00:00-06,0.5077333333333331,0.0,0.5077333333333331
2017-01-14 19:00:00-06,0.6494166666666666,0.0,0.6494166666666666
2017-01-14 20:00:00-06,2.1981,0.0,2.1981
2017-01-14 21:00:00-06,0.7581833333333331,0.0,0.7581833333333331
2017-01-14 22:00:00-06,0.1485,0.0,0.1485
2017-01-14 23:00:00-06,0.3182166666666666,0.0,0.3182166666666666
2017-01-15 00:00:00-06,0.16781666666666664,0.0,0.16781666666666664
2017-01-15 01:00:00-06,0.2944166666666666,0.0,0.2944166666666666
2017-01-15 02:00:00-06,0.3360166666666666,0.0,0.3360166666666666
2017-01-15 03:00:00-06,0.21853333333333327,0.0,0.21853333333333327
2017-01-15 04:00:00-06,0.30935,0.0,0.30935
2017-01-15 05:00:00-06,0.6736166666666666,0.0,0.6736166666666666
2017-01-15 06:00:00-06,1.7817666666666667,0.0,1.7817666666666667
2017-01-15 07:00:00-06,1.0781833333333333,0.0,1.0781833333333333
2017-01-15 08:00:00-06,0.39285,0.07175,0.3209833333333333
2017-01-15 09:00:00-06,0.22368333333333326,0.2419666666666666,-0.01835
2017-01-15 10:00:00-06,1.7892666666666668,0.4326,1.3566833333333332
2017-01-15 11:00:00-06,0.49825,0.3689166666666666,0.1293333333333333
2017-01-15 12:00:00-06,0.7119,0.4861,0.2258833333333333
2017-01-15 13:00:00-06,0.3587333333333333,0.4620666666666666,-0.10326666666666663
2017-01-15 14:00:00-06,0.5637333333333332,0.7240333333333332,-0.1602333333333333
2017-01-15 15:00:00-06,0.6886666666666666,0.35975,0.3289333333333333
2017-01-15 16:00:00-06,1.2141833333333332,0.17221666666666666,1.0418333333333332
2017-01-15 17:00:00-06,3.6688,0.017333333333333333,3.6462666666666665
2017-01-15 18:00:00-06,1.174,0.0,1.174
2017-01-15 19:00:00-06,0.8434666666666666,0.0,0.8434666666666666
2017-01-15 20:00:00-06,0.2194,0.0,0.2194
2017-01-15 21:00:00-06,0.8233166666666666,0.0,0.8233166666666666
2017-01-15 22:00:00-06,0.1680833333333333,0.0,0.1680833333333333
2017-01-15 23:00:00-06,0.3435666666666666,0.0,0.3435666666666666
2017-01-16 00:00:00-06,0.1789,0.0,0.1789
2017-01-16 01:00:00-06,0.2840333333333333,0.0,0.2840333333333333
2017-01-16 02:00:00-06,0.2011,0.0,0.2011
2017-01-16 03:00:00-06,0.2870333333333333,0.0,0.2870333333333333
2017-01-16 04:00:00-06,0.22825,0.0,0.22825
2017-01-16 05:00:00-06,0.37536666666666657,0.0,0.37536666666666657
2017-01-16 06:00:00-06,1.0261166666666668,0.0,1.0261166666666668
2017-01-16 07:00:00-06,0.6719666666666666,0.014683333333333331,0.64865
2017-01-16 08:00:00-06,1.7477,0.1743,1.5734333333333332
2017-01-16 09:00:00-06,1.7694333333333332,0.4514333333333333,1.318
2017-01-16 10:00:00-06,1.4066666666666667,0.7130166666666666,0.6936166666666665
2017-01-16 11:00:00-06,0.21793333333333328,0.6037666666666666,-0.38581666666666653
2017-01-16 12:00:00-06,0.3352666666666666,1.0388333333333333,-0.7036166666666666
2017-01-16 13:00:00-06,0.3507833333333333,1.451466666666667,-1.100766666666667
2017-01-16 14:00:00-06,0.20485,0.9753333333333332,-0.77045
2017-01-16 15:00:00-06,0.7429666666666666,0.33665,0.4061833333333333
2017-01-16 16:00:00-06,1.62255,0.1217333333333333,1.5007666666666668
2017-01-16 17:00:00-06,1.033283333333333,0.007283333333333333,1.0208333333333333
2017-01-16 18:00:00-06,1.12665,0.0,1.12665
2017-01-16 19:00:00-06,0.3763,0.0,0.3763
2017-01-16 20:00:00-06,0.2670333333333333,0.0,0.2670333333333333
2017-01-16 21:00:00-06,0.6584166666666667,0.0,0.6584166666666667
2017-01-16 22:00:00-06,0.1812833333333333,0.0,0.1812833333333333
2017-01-16 23:00:00-06,0.3304666666666666,0.0,0.3304666666666666
2017-01-17 00:00:00-06,0.1420333333333333,0.0,0.1420333333333333
2017-01-17 01:00:00-06,0.3216166666666666,0.0,0.3216166666666666
2017-01-17 02:00:00-06,0.21803333333333327,0.0,0.21803333333333327
2017-01-17 03:00:00-06,0.2460333333333333,0.0,0.2460333333333333
