localminute,use,gen,grid
2017-01-06 04:00:00-06,1.0475,0.0,1.0475
2017-01-06 05:00:00-06,1.8662833333333333,0.0,1.8662833333333333
2017-01-06 06:00:00-06,3.621683333333333,0.0,3.621683333333333
2017-01-06 07:00:00-06,2.455366666666667,0.0,2.455366666666667
2017-01-06 08:00:00-06,2.0094166666666666,0.030466666666666663,1.9690666666666667
2017-01-06 09:00:00-06,1.451,0.19796666666666665,1.25295
2017-01-06 10:00:00-06,2.04895,0.2545,1.7944666666666669
2017-01-06 11:00:00-06,2.28665,0.5118666666666666,1.7748166666666667
2017-01-06 12:00:00-06,1.539116666666667,0.5887666666666665,0.9503666666666664
2017-01-06 13:00:00-06,1.647166666666667,0.8204166666666666,0.8268666666666666
2017-01-06 14:00:00-06,1.1000166666666669,0.5826833333333332,0.5173333333333332
2017-01-06 15:00:00-06,1.6019666666666668,0.2333166666666666,1.3685833333333333
2017-01-06 16:00:00-06,1.6426333333333332,0.13136666666666666,1.5100833333333332
2017-01-06 17:00:00-06,2.105716666666667,0.00505,2.0890166666666667
2017-01-06 18:00:00-06,1.8901666666666668,0.0,1.8901666666666668
2017-01-06 19:00:00-06,5.2404166666666665,0.0,5.2404166666666665
2017-01-06 20:00:00-06,5.973633333333333,0.0,5.973633333333333
2017-01-06 21:00:00-06,4.139766666666667,0.0,4.139766666666667
2017-01-06 22:00:00-06,0.71115,0.0,0.71115
2017-01-06 23:00:00-06,0.4645666666666666,0.0,0.4645666666666666
2017-01-07 00:00:00-06,0.4326333333333333,0.0,0.4326333333333333
2017-01-07 01:00:00-06,0.4312666666666666,0.0,0.4312666666666666
2017-01-07 02:00:00-06,0.4677833333333332,0.0,0.4677833333333332
2017-01-07 03:00:00-06,0.4197,0.0,0.4197
2017-01-07 04:00:00-06,2.056983333333333,0.0,2.056983333333333
2017-01-07 05:00:00-06,3.490883333333333,0.0,3.490883333333333
2017-01-07 06:00:00-06,10.880133333333331,0.0,10.880133333333331
2017-01-07 07:00:00-06,8.595133333333333,0.04795,8.5325
2017-01-07 08:00:00-06,2.488766666666667,1.3199833333333333,1.1687666666666667
2017-01-07 09:00:00-06,3.5083,2.780533333333333,0.7277333333333332
2017-01-07 10:00:00-06,2.325533333333333,3.6866,-1.3611333333333333
2017-01-07 11:00:00-06,1.849716666666667,4.106866666666666,-2.2571833333333333
2017-01-07 12:00:00-06,1.5953833333333332,4.21625,-2.62085
2017-01-07 13:00:00-06,1.1800666666666668,4.053733333333333,-2.87365
2017-01-07 14:00:00-06,0.9554666666666664,3.6014666666666666,-2.6460166666666667
2017-01-07 15:00:00-06,2.76755,2.8656,-0.09808333333333333
2017-01-07 16:00:00-06,4.195766666666667,1.62315,2.5726166666666668
2017-01-07 17:00:00-06,1.2380166666666668,0.151,1.0781833333333333
2017-01-07 18:00:00-06,1.39395,0.0,1.39395
2017-01-07 19:00:00-06,1.6458833333333331,0.0,1.6458833333333331
2017-01-07 20:00:00-06,1.8070666666666668,0.0,1.8070666666666668
2017-01-07 21:00:00-06,4.666383333333333,0.0,4.666383333333333
2017-01-07 22:00:00-06,3.8878666666666666,0.0,3.8878666666666666
2017-01-07 23:00:00-06,1.06125,0.0,1.06125
2017-01-08 00:00:00-06,4.7796666666666665,0.0,4.7796666666666665
2017-01-08 01:00:00-06,0.4796,0.0,0.4796
2017-01-08 02:00:00-06,0.554,0.0,0.554
2017-01-08 03:00:00-06,1.1984833333333331,0.0,1.1984833333333331
2017-01-08 04:00:00-06,1.5319333333333331,0.0,1.5319333333333331
2017-01-08 05:00:00-06,3.2819,0.0,3.2819
2017-01-08 06:00:00-06,8.296616666666665,0.0,8.296616666666665
2017-01-08 07:00:00-06,5.869416666666666,0.05165,5.8031
2017-01-08 08:00:00-06,1.70945,1.2693333333333332,0.44016666666666654
2017-01-08 09:00:00-06,2.306366666666667,2.671666666666667,-0.36523333333333324
2017-01-08 10:00:00-06,2.703066666666667,3.619183333333333,-0.9160833333333332
2017-01-08 11:00:00-06,1.66875,4.018683333333333,-2.349883333333333
2017-01-08 12:00:00-06,1.01455,4.160666666666667,-3.146066666666667
2017-01-08 13:00:00-06,1.0947166666666668,4.0322,-2.9374833333333332
2017-01-08 14:00:00-06,0.6288,3.5354666666666668,-2.90665
2017-01-08 15:00:00-06,0.6508666666666666,2.748416666666667,-2.097566666666667
2017-01-08 16:00:00-06,2.8851666666666667,1.4858333333333331,1.3993166666666668
2017-01-08 17:00:00-06,1.2868,0.11416666666666665,1.1619666666666668
2017-01-08 18:00:00-06,1.3414,0.0,1.3414
2017-01-08 19:00:00-06,1.4167666666666667,0.0,1.4167666666666667
2017-01-08 20:00:00-06,1.71345,0.0,1.71345
2017-01-08 21:00:00-06,1.3452166666666667,0.0,1.3452166666666667
2017-01-08 22:00:00-06,0.9445,0.0,0.9445
2017-01-08 23:00:00-06,0.3825833333333333,0.0,0.3825833333333333
2017-01-09 00:00:00-06,0.3343166666666666,0.0,0.3343166666666666
2017-01-09 01:00:00-06,0.4239833333333333,0.0,0.4239833333333333
2017-01-09 02:00:00-06,0.3879333333333333,0.0,0.3879333333333333
2017-01-09 03:00:00-06,0.3919333333333333,0.0,0.3919333333333333
2017-01-09 04:00:00-06,0.3768,0.0,0.3768
2017-01-09 05:00:00-06,2.364783333333333,0.0,2.364783333333333
2017-01-09 06:00:00-06,2.928233333333333,0.0,2.928233333333333
2017-01-09 07:00:00-06,2.075066666666667,0.0,2.075066666666667
2017-01-09 08:00:00-06,1.4175833333333332,0.17915,1.2368666666666668
2017-01-09 09:00:00-06,1.89105,1.03725,0.85385
2017-01-09 10:00:00-06,1.92415,2.9053666666666667,-0.98125
2017-01-09 11:00:00-06,0.6315333333333332,2.724283333333333,-2.09265
2017-01-09 12:00:00-06,0.3358666666666666,2.286366666666667,-1.9505
2017-01-09 13:00:00-06,0.3742,1.4842666666666668,-1.1101
2017-01-09 14:00:00-06,0.40605,2.6353833333333334,-2.229483333333333
2017-01-09 15:00:00-06,0.4053833333333333,2.56205,-2.156766666666667
2017-01-09 16:00:00-06,0.35945,1.41655,-1.057
2017-01-09 17:00:00-06,1.20815,0.11211666666666664,1.0874
2017-01-09 18:00:00-06,2.6197,0.0,2.6197
2017-01-09 19:00:00-06,1.1820166666666667,0.0,1.1820166666666667
2017-01-09 20:00:00-06,1.09315,0.0,1.09315
2017-01-09 21:00:00-06,0.8850666666666666,0.0,0.8850666666666666
2017-01-09 22:00:00-06,0.5903666666666666,0.0,0.5903666666666666
2017-01-09 23:00:00-06,1.2325333333333333,0.0,1.2325333333333333
2017-01-10 00:00:00-06,1.0265833333333332,0.0,1.0265833333333332
2017-01-10 01:00:00-06,0.9682833333333332,0.0,0.9682833333333332
2017-01-10 02:00:00-06,0.9257166666666664,0.0,0.9257166666666664
2017-01-10 03:00:00-06,0.8694166666666666,0.0,0.8694166666666666
2017-01-10 04:00:00-06,0.8041333333333331,0.0,0.8041333333333331
2017-01-10 05:00:00-06,0.9876666666666664,0.0,0.9876666666666664
2017-01-10 06:00:00-06,1.4084833333333333,0.0,1.4084833333333333
2017-01-10 07:00:00-06,1.037216666666667,0.0,1.037216666666667
2017-01-10 08:00:00-06,0.8171666666666666,0.3157,0.50125
2017-01-10 09:00:00-06,0.7310666666666665,2.072516666666667,-1.3414666666666668
2017-01-10 10:00:00-06,0.3974666666666665,2.4623,-2.0648166666666667
2017-01-10 11:00:00-06,0.44121666666666653,3.491983333333333,-3.0507
2017-01-10 12:00:00-06,0.4326,3.594866666666667,-3.162316666666667
2017-01-10 13:00:00-06,0.4633333333333332,3.7164666666666664,-3.2531
2017-01-10 14:00:00-06,0.4140666666666665,3.20095,-2.7869
2017-01-10 15:00:00-06,0.4337,2.461066666666667,-2.02745
2017-01-10 16:00:00-06,0.54785,1.36245,-0.8146833333333331
2017-01-10 17:00:00-06,0.9593333333333331,0.094,0.8517
2017-01-10 18:00:00-06,1.5022833333333332,0.0,1.5022833333333332
2017-01-10 19:00:00-06,1.8031166666666667,0.0,1.8031166666666667
2017-01-10 20:00:00-06,1.4266833333333333,0.0,1.4266833333333333
2017-01-10 21:00:00-06,1.37725,0.0,1.37725
2017-01-10 22:00:00-06,0.6634166666666667,0.0,0.6634166666666667
2017-01-10 23:00:00-06,0.5764166666666666,0.0,0.5764166666666666
2017-01-11 00:00:00-06,0.5767833333333332,0.0,0.5767833333333332
2017-01-11 01:00:00-06,0.5133333333333332,0.0,0.5133333333333332
2017-01-11 02:00:00-06,0.5515666666666666,0.0,0.5515666666666666
2017-01-11 03:00:00-06,0.69,0.0,0.69
2017-01-11 04:00:00-06,0.7412166666666666,0.0,0.7412166666666666
2017-01-11 05:00:00-06,0.6689166666666666,0.0,0.6689166666666666
2017-01-11 06:00:00-06,1.0287666666666668,0.0,1.0287666666666668
2017-01-11 07:00:00-06,0.5940666666666666,0.0,0.5940666666666666
2017-01-11 08:00:00-06,0.89875,0.01718333333333333,0.8731
2017-01-11 09:00:00-06,0.7526333333333332,0.2483333333333333,0.5041833333333332
2017-01-11 10:00:00-06,0.55455,0.9497333333333332,-0.3951
2017-01-11 11:00:00-06,0.41676666666666656,1.7433833333333333,-1.3266666666666669
2017-01-11 12:00:00-06,0.45195,1.2848666666666668,-0.8328833333333331
2017-01-11 13:00:00-06,0.4286333333333333,2.32235,-1.89375
2017-01-11 14:00:00-06,0.45075,2.753416666666667,-2.302716666666667
2017-01-11 15:00:00-06,0.41191666666666654,2.4467833333333333,-2.0348
2017-01-11 16:00:00-06,0.3739833333333333,1.28355,-0.90965
2017-01-11 17:00:00-06,0.61275,0.0954,0.5088833333333332
2017-01-11 18:00:00-06,1.3855333333333333,0.0,1.3855333333333333
2017-01-11 19:00:00-06,2.1743,0.0,2.1743
2017-01-11 20:00:00-06,2.0265833333333334,0.0,2.0265833333333334
2017-01-11 21:00:00-06,1.8661666666666668,0.0,1.8661666666666668
2017-01-11 22:00:00-06,1.4741666666666668,0.0,1.4741666666666668
2017-01-11 23:00:00-06,1.25185,0.0,1.25185
2017-01-12 00:00:00-06,0.9220333333333331,0.0,0.9220333333333331
2017-01-12 01:00:00-06,0.5519166666666666,0.0,0.5519166666666666
2017-01-12 02:00:00-06,0.51615,0.0,0.51615
2017-01-12 03:00:00-06,0.5577666666666666,0.0,0.5577666666666666
2017-01-12 04:00:00-06,0.5341166666666666,0.0,0.5341166666666666
2017-01-12 05:00:00-06,0.6952666666666666,0.0,0.6952666666666666
2017-01-12 06:00:00-06,1.60055,0.0,1.60055
2017-01-12 07:00:00-06,1.0892666666666668,0.0,1.0822333333333332
2017-01-12 08:00:00-06,0.84205,0.4949,0.34715
2017-01-12 09:00:00-06,0.54225,0.5640833333333332,-0.021866666666666663
2017-01-12 10:00:00-06,0.5230333333333332,0.9597333333333332,-0.43666666666666654
2017-01-12 11:00:00-06,0.4671333333333332,1.5295,-1.0623
2017-01-12 12:00:00-06,0.55735,1.1725333333333332,-0.6151666666666666
2017-01-12 13:00:00-06,0.6164666666666666,1.5926833333333332,-0.9762333333333332
2017-01-12 14:00:00-06,0.5503666666666666,0.9349833333333332,-0.3845833333333333
2017-01-12 15:00:00-06,0.5348833333333332,1.2404833333333332,-0.7055666666666666
2017-01-12 16:00:00-06,0.5044166666666666,0.5091,-0.0046
2017-01-12 17:00:00-06,0.72885,0.05701666666666666,0.6631
2017-01-12 18:00:00-06,1.5313666666666668,0.0,1.5313666666666668
2017-01-12 19:00:00-06,2.3666,0.0,2.3666
2017-01-12 20:00:00-06,1.6360833333333331,0.0,1.6360833333333331
2017-01-12 21:00:00-06,2.8241666666666667,0.0,2.8241666666666667
2017-01-12 22:00:00-06,3.130266666666667,0.0,3.130266666666667
2017-01-12 23:00:00-06,0.6538333333333332,0.0,0.6538333333333332
2017-01-13 00:00:00-06,0.5329333333333331,0.0,0.5329333333333331
2017-01-13 01:00:00-06,0.5216333333333332,0.0,0.5216333333333332
2017-01-13 02:00:00-06,0.5494,0.0,0.5494
2017-01-13 03:00:00-06,0.5335166666666666,0.0,0.5335166666666666
2017-01-13 04:00:00-06,0.5291333333333332,0.0,0.5291333333333332
2017-01-13 05:00:00-06,0.5917666666666666,0.0,0.5917666666666666
2017-01-13 06:00:00-06,1.214,0.0,1.214
2017-01-13 07:00:00-06,0.8831166666666665,0.0,0.8831166666666665
2017-01-13 08:00:00-06,0.7467,0.1227333333333333,0.6078833333333332
2017-01-13 09:00:00-06,0.5306666666666666,0.69295,-0.1623333333333333
2017-01-13 10:00:00-06,0.5523666666666666,0.8023666666666666,-0.24995
2017-01-13 11:00:00-06,0.5595166666666666,2.195616666666667,-1.6361166666666669
2017-01-13 12:00:00-06,0.67635,2.16915,-1.4928
2017-01-13 13:00:00-06,0.5163833333333332,0.7388666666666666,-0.22246666666666665
2017-01-13 14:00:00-06,0.5344666666666666,0.788883333333333,-0.2544
2017-01-13 15:00:00-06,0.55595,0.6327,-0.07668333333333333
2017-01-13 16:00:00-06,0.5556833333333332,0.32435,0.2314
2017-01-13 17:00:00-06,0.9595,0.013066666666666666,0.9376333333333332
2017-01-13 18:00:00-06,0.82085,0.0,0.82085
2017-01-13 19:00:00-06,0.8090166666666666,0.0,0.8090166666666666
2017-01-13 20:00:00-06,1.0472,0.0,1.0472
2017-01-13 21:00:00-06,0.8158166666666666,0.0,0.8158166666666666
2017-01-13 22:00:00-06,0.5642333333333333,0.0,0.5642333333333333
2017-01-13 23:00:00-06,0.5765333333333332,0.0,0.5765333333333332
2017-01-14 00:00:00-06,0.6147,0.0,0.6147
2017-01-14 01:00:00-06,0.6044666666666666,0.0,0.6044666666666666
2017-01-14 02:00:00-06,0.6024,0.0,0.6024
2017-01-14 03:00:00-06,0.5841666666666666,0.0,0.5841666666666666
2017-01-14 04:00:00-06,0.5033833333333332,0.0,0.5033833333333332
2017-01-14 05:00:00-06,0.5838333333333332,0.0,0.5838333333333332
2017-01-14 06:00:00-06,0.6501666666666666,0.0,0.6501666666666666
2017-01-14 07:00:00-06,0.7970166666666666,0.0,0.7970166666666666
2017-01-14 08:00:00-06,0.9252833333333332,0.0,0.9169166666666666
2017-01-14 09:00:00-06,0.8312833333333332,0.15266666666666664,0.6786333333333332
2017-01-14 10:00:00-06,0.9383166666666664,0.3360333333333333,0.6022333333333332
2017-01-14 11:00:00-06,0.8861333333333331,0.5309833333333333,0.3551333333333333
2017-01-14 12:00:00-06,0.9378166666666664,0.6169666666666666,0.3208833333333333
2017-01-14 13:00:00-06,0.8162,0.46465,0.3516
2017-01-14 14:00:00-06,1.0324166666666668,0.4457833333333333,0.5866333333333332
2017-01-14 15:00:00-06,0.7243,0.3783666666666666,0.3459833333333333
2017-01-14 16:00:00-06,1.2176833333333332,0.2677,0.9499666666666664
2017-01-14 17:00:00-06,0.8396833333333331,0.0,0.8376
2017-01-14 18:00:00-06,0.7075166666666666,0.0,0.7075166666666666
2017-01-14 19:00:00-06,0.8569833333333331,0.0,0.8569833333333331
2017-01-14 20:00:00-06,0.8126166666666667,0.0,0.8126166666666667
2017-01-14 21:00:00-06,0.82955,0.0,0.82955
2017-01-14 22:00:00-06,0.69195,0.0,0.69195
2017-01-14 23:00:00-06,0.6002333333333332,0.0,0.6002333333333332
2017-01-15 00:00:00-06,0.4682,0.0,0.4682
2017-01-15 01:00:00-06,0.4290333333333333,0.0,0.4290333333333333
2017-01-15 02:00:00-06,0.4081333333333333,0.0,0.4081333333333333
2017-01-15 03:00:00-06,0.38755,0.0,0.38755
2017-01-15 04:00:00-06,0.4347333333333333,0.0,0.4347333333333333
2017-01-15 05:00:00-06,1.0883,0.0,1.0883
2017-01-15 06:00:00-06,1.175533333333333,0.0,1.175533333333333
2017-01-15 07:00:00-06,1.0088,0.0,1.0088
2017-01-15 08:00:00-06,0.9560166666666664,0.0,0.9438833333333332
2017-01-15 09:00:00-06,0.7544166666666666,0.2277,0.5268333333333332
2017-01-15 10:00:00-06,0.6014,0.38006666666666655,0.22141666666666665
2017-01-15 11:00:00-06,0.8321666666666666,0.2649,0.5673833333333332
2017-01-15 12:00:00-06,1.09905,0.4826166666666666,0.6164
2017-01-15 13:00:00-06,1.0028833333333331,0.6283333333333332,0.3745833333333333
2017-01-15 14:00:00-06,1.0074666666666665,1.64235,-0.6349166666666666
2017-01-15 15:00:00-06,0.6379,0.8701166666666666,-0.23225
2017-01-15 16:00:00-06,0.43351666666666655,0.5558333333333332,-0.12681666666666666
2017-01-15 17:00:00-06,0.6805166666666665,0.0,0.6805166666666665
2017-01-15 18:00:00-06,1.8308166666666668,0.0,1.8308166666666668
2017-01-15 19:00:00-06,2.0260333333333334,0.0,2.0260333333333334
2017-01-15 20:00:00-06,1.7057833333333332,0.0,1.7057833333333332
2017-01-15 21:00:00-06,1.628083333333333,0.0,1.628083333333333
2017-01-15 22:00:00-06,3.9517166666666665,0.0,3.9517166666666665
2017-01-15 23:00:00-06,3.5055666666666667,0.0,3.5055666666666667
2017-01-16 00:00:00-06,0.90025,0.0,0.90025
2017-01-16 01:00:00-06,0.5912166666666666,0.0,0.5912166666666666
2017-01-16 02:00:00-06,0.4803333333333332,0.0,0.4803333333333332
2017-01-16 03:00:00-06,0.5200333333333332,0.0,0.5200333333333332
2017-01-16 04:00:00-06,0.4536833333333333,0.0,0.4536833333333333
2017-01-16 05:00:00-06,0.4782666666666666,0.0,0.4782666666666666
2017-01-16 06:00:00-06,0.5848,0.0,0.5848
2017-01-16 07:00:00-06,1.05465,0.0,1.05465
2017-01-16 08:00:00-06,0.9559666666666664,0.0,0.9559666666666664
2017-01-16 09:00:00-06,1.0944833333333333,0.07431666666666666,1.01715
2017-01-16 10:00:00-06,0.6815833333333332,0.4701,0.21153333333333327
2017-01-16 11:00:00-06,0.6199166666666666,0.5877,0.03223333333333333
2017-01-16 12:00:00-06,0.7787,0.7251333333333332,0.053516666666666664
2017-01-16 13:00:00-06,0.7437166666666666,2.1040666666666668,-1.3602166666666669
2017-01-16 14:00:00-06,0.7889666666666666,0.8474666666666666,-0.058366666666666664
2017-01-16 15:00:00-06,1.5449666666666668,0.2712333333333333,1.2737333333333332
2017-01-16 16:00:00-06,1.28845,0.1271833333333333,1.1576666666666668
2017-01-16 17:00:00-06,1.12975,0.0,1.12975
2017-01-16 18:00:00-06,1.6316166666666667,0.0,1.6316166666666667
2017-01-16 19:00:00-06,2.13115,0.0,2.13115
2017-01-16 20:00:00-06,5.907233333333333,0.0,5.907233333333333
2017-01-16 21:00:00-06,1.5853,0.0,1.5853
2017-01-16 22:00:00-06,1.14735,0.0,1.14735
2017-01-16 23:00:00-06,1.0919166666666669,0.0,1.0919166666666669
2017-01-17 00:00:00-06,0.6081166666666666,0.0,0.6081166666666666
2017-01-17 01:00:00-06,0.4874,0.0,0.4874
2017-01-17 02:00:00-06,0.4531,0.0,0.4531
2017-01-17 03:00:00-06,0.4797166666666666,0.0,0.4797166666666666
