localminute,use,gen,grid
2017-01-02 11:00:00-06,0.3469166666666666,2.634916666666667,-2.28795
2017-01-02 12:00:00-06,2.07635,3.28175,-1.2053333333333331
2017-01-02 13:00:00-06,2.245816666666667,3.503566666666667,-1.2577333333333331
2017-01-02 14:00:00-06,0.3212166666666666,3.4133,-3.09215
2017-01-02 15:00:00-06,0.21036666666666665,2.993116666666667,-2.7827
2017-01-02 16:00:00-06,0.2394833333333333,2.0069833333333333,-1.76755
2017-01-02 17:00:00-06,0.46385,0.2723833333333333,0.18605
2017-01-02 18:00:00-06,0.61785,0.0,0.61785
2017-01-02 19:00:00-06,0.5867333333333332,0.0,0.5867333333333332
2017-01-02 20:00:00-06,0.65165,0.0,0.65165
2017-01-02 21:00:00-06,0.2531666666666666,0.0,0.2531666666666666
2017-01-02 22:00:00-06,0.3772,0.0,0.3772
2017-01-02 23:00:00-06,0.1858,0.0,0.1858
2017-01-03 00:00:00-06,0.2443333333333333,0.0,0.2443333333333333
2017-01-03 01:00:00-06,0.22055,0.0,0.22055
2017-01-03 02:00:00-06,0.21523333333333328,0.0,0.21523333333333328
2017-01-03 03:00:00-06,0.19736666666666666,0.0,0.19736666666666666
2017-01-03 04:00:00-06,0.19515,0.0,0.19515
2017-01-03 05:00:00-06,0.18781666666666666,0.0,0.18781666666666666
2017-01-03 06:00:00-06,0.1785833333333333,0.0,0.1785833333333333
2017-01-03 07:00:00-06,0.52315,0.06335,0.4540333333333333
2017-01-03 08:00:00-06,0.4035666666666666,0.62505,-0.22151666666666664
2017-01-03 09:00:00-06,0.3790333333333333,1.1627666666666667,-0.7837
2017-01-03 10:00:00-06,0.3115166666666666,1.69685,-1.38535
2017-01-03 11:00:00-06,0.18365,2.56575,-2.3820666666666668
2017-01-03 12:00:00-06,0.41801666666666654,3.150733333333333,-2.7327166666666667
2017-01-03 13:00:00-06,0.39675,3.18325,-2.786566666666667
2017-01-03 14:00:00-06,0.2987833333333333,3.200083333333333,-2.9013
2017-01-03 15:00:00-06,0.25045,2.79755,-2.5471
2017-01-03 16:00:00-06,0.3103666666666666,1.8613333333333333,-1.5510833333333331
2017-01-03 17:00:00-06,0.4531166666666666,0.2565333333333333,0.19071666666666665
2017-01-03 18:00:00-06,0.6551166666666666,0.0,0.6551166666666666
2017-01-03 19:00:00-06,1.069416666666667,0.0,1.069416666666667
2017-01-03 20:00:00-06,0.38605,0.0,0.38605
2017-01-03 21:00:00-06,0.39886666666666654,0.0,0.39886666666666654
2017-01-03 22:00:00-06,0.2555833333333333,0.0,0.2555833333333333
2017-01-03 23:00:00-06,0.2950833333333333,0.0,0.2950833333333333
2017-01-04 00:00:00-06,0.2810333333333333,0.0,0.2810333333333333
2017-01-04 01:00:00-06,0.22606666666666664,0.0,0.22606666666666664
2017-01-04 02:00:00-06,0.1567833333333333,0.0,0.1567833333333333
2017-01-04 03:00:00-06,0.2364,0.0,0.2364
2017-01-04 04:00:00-06,0.337075,0.0,0.337075
2017-01-04 05:00:00-06,0.3254833333333333,0.0,0.3254833333333333
2017-01-04 06:00:00-06,0.3827,0.0,0.3827
2017-01-04 07:00:00-06,0.5567666666666666,0.00595,0.5445
2017-01-04 08:00:00-06,0.54015,0.3345333333333333,0.2056
2017-01-04 09:00:00-06,0.53765,0.7953166666666666,-0.2576166666666666
2017-01-04 10:00:00-06,0.7057333333333332,1.2111333333333332,-0.5054
2017-01-04 11:00:00-06,0.5797166666666665,0.9380833333333332,-0.35835
2017-01-04 12:00:00-06,0.4061833333333333,0.8118833333333331,-0.4058
2017-01-04 13:00:00-06,0.35365,1.2134166666666668,-0.85975
2017-01-04 14:00:00-06,0.4707,2.0471,-1.576566666666667
2017-01-04 15:00:00-06,0.4053,2.294916666666667,-1.8896333333333333
2017-01-04 16:00:00-06,0.5082833333333332,1.2525166666666667,-0.7442333333333331
2017-01-04 17:00:00-06,0.9378333333333332,0.034616666666666664,0.8919833333333331
2017-01-04 18:00:00-06,0.6556833333333332,0.0,0.6556833333333332
2017-01-04 19:00:00-06,0.9062833333333332,0.0,0.9062833333333332
2017-01-04 20:00:00-06,0.41921666666666657,0.0,0.41921666666666657
2017-01-04 21:00:00-06,0.6777166666666666,0.0,0.6777166666666666
2017-01-04 22:00:00-06,0.4303333333333333,0.0,0.4303333333333333
2017-01-04 23:00:00-06,0.40886666666666655,0.0,0.40886666666666655
2017-01-05 00:00:00-06,0.4745833333333332,0.0,0.4745833333333332
2017-01-05 01:00:00-06,0.4,0.0,0.4
2017-01-05 02:00:00-06,0.37791666666666657,0.0,0.37791666666666657
2017-01-05 03:00:00-06,0.3414166666666666,0.0,0.3414166666666666
2017-01-05 04:00:00-06,0.38846666666666657,0.0,0.38846666666666657
2017-01-05 05:00:00-06,0.332,0.0,0.332
2017-01-05 06:00:00-06,0.3299,0.0,0.3299
2017-01-05 07:00:00-06,0.6529833333333332,0.0175,0.6282833333333332
2017-01-05 08:00:00-06,0.4991833333333332,0.321,0.17815
2017-01-05 09:00:00-06,0.5139333333333332,0.3097666666666666,0.20425
2017-01-05 10:00:00-06,0.3742833333333333,0.6160833333333332,-0.2417666666666666
2017-01-05 11:00:00-06,0.4823166666666666,1.6482166666666669,-1.166
2017-01-05 12:00:00-06,0.4755,1.29475,-0.81925
2017-01-05 13:00:00-06,0.4030833333333333,2.008566666666667,-1.6056
2017-01-05 14:00:00-06,0.2966833333333333,1.3430833333333332,-1.0464
2017-01-05 15:00:00-06,0.21656666666666666,1.31595,-1.0993833333333332
2017-01-05 16:00:00-06,0.2812666666666666,0.4898166666666666,-0.20863333333333328
2017-01-05 17:00:00-06,0.4770166666666666,0.06275,0.4014333333333333
2017-01-05 18:00:00-06,0.7366666666666665,0.0,0.7366666666666665
2017-01-05 19:00:00-06,0.9939333333333332,0.0,0.9939333333333332
2017-01-05 20:00:00-06,0.50305,0.0,0.50305
2017-01-05 21:00:00-06,0.5035333333333332,0.0,0.5035333333333332
2017-01-05 22:00:00-06,0.6287833333333332,0.0,0.6287833333333332
2017-01-05 23:00:00-06,0.4646833333333332,0.0,0.4646833333333332
2017-01-06 00:00:00-06,0.4643,0.0,0.4643
2017-01-06 01:00:00-06,0.4282,0.0,0.4282
2017-01-06 02:00:00-06,0.4953666666666666,0.0,0.4953666666666666
2017-01-06 03:00:00-06,0.42346666666666655,0.0,0.42346666666666655
2017-01-06 04:00:00-06,0.44915,0.0,0.44915
2017-01-06 05:00:00-06,0.4898666666666666,0.0,0.4898666666666666
2017-01-06 06:00:00-06,0.5228666666666666,0.0,0.5228666666666666
2017-01-06 07:00:00-06,0.5714666666666666,0.0,0.5704
2017-01-06 08:00:00-06,0.7258166666666666,0.1258,0.6000666666666666
2017-01-06 09:00:00-06,0.6470833333333332,0.31325,0.3338
2017-01-06 10:00:00-06,0.5199166666666666,0.3858666666666665,0.13405
2017-01-06 11:00:00-06,0.6237,0.6843,-0.060633333333333324
2017-01-06 12:00:00-06,0.7334166666666665,0.7751,-0.04161666666666666
2017-01-06 13:00:00-06,0.65875,1.0397333333333332,-0.3809833333333333
2017-01-06 14:00:00-06,0.43035,0.7568833333333331,-0.3265
2017-01-06 15:00:00-06,0.5802166666666666,0.3582,0.22206666666666666
2017-01-06 16:00:00-06,1.7918333333333332,0.2454,1.5463833333333332
2017-01-06 17:00:00-06,2.5208,0.1469333333333333,2.368116666666667
2017-01-06 18:00:00-06,0.7290666666666665,0.0,0.7290666666666665
2017-01-06 19:00:00-06,0.70045,0.0,0.70045
2017-01-06 20:00:00-06,0.6799166666666666,0.0,0.6799166666666666
2017-01-06 21:00:00-06,0.7217,0.0,0.7217
2017-01-06 22:00:00-06,0.5646666666666667,0.0,0.5646666666666667
2017-01-06 23:00:00-06,0.52625,0.0,0.52625
2017-01-07 00:00:00-06,0.5027166666666666,0.0,0.5027166666666666
2017-01-07 01:00:00-06,0.5616333333333332,0.0,0.5616333333333332
2017-01-07 02:00:00-06,0.49605,0.0,0.49605
2017-01-07 03:00:00-06,0.5407333333333332,0.0,0.5407333333333332
2017-01-07 04:00:00-06,0.5125333333333332,0.0,0.5125333333333332
2017-01-07 05:00:00-06,0.5658166666666666,0.0,0.5658166666666666
2017-01-07 06:00:00-06,0.4822833333333332,0.0,0.4822833333333332
2017-01-07 07:00:00-06,0.7270166666666665,0.06855,0.6533666666666667
2017-01-07 08:00:00-06,0.70445,0.7064,-0.00185
2017-01-07 09:00:00-06,0.7365833333333331,1.256916666666667,-0.5203666666666666
2017-01-07 10:00:00-06,0.51805,1.9588166666666669,-1.44075
2017-01-07 11:00:00-06,0.7346,2.912316666666667,-2.17765
2017-01-07 12:00:00-06,0.5817833333333332,3.5425666666666666,-2.960733333333333
2017-01-07 13:00:00-06,0.9666333333333332,3.8277666666666663,-2.8612
2017-01-07 14:00:00-06,0.5039833333333332,3.7522666666666664,-3.2482
2017-01-07 15:00:00-06,0.5147833333333331,3.3077666666666667,-2.7931166666666667
2017-01-07 16:00:00-06,0.278,2.302783333333333,-2.0249333333333333
2017-01-07 17:00:00-06,4.197516666666666,0.37396666666666656,3.819433333333333
2017-01-07 18:00:00-06,0.9403166666666664,0.0,0.9403166666666664
2017-01-07 19:00:00-06,0.9438666666666664,0.0,0.9438666666666664
2017-01-07 20:00:00-06,0.5912222222222222,0.0,0.5912222222222222
2017-01-07 21:00:00-06,0.6373166666666666,0.0,0.6373166666666666
2017-01-07 22:00:00-06,0.3886833333333333,0.0,0.3886833333333333
2017-01-07 23:00:00-06,0.4591833333333333,0.0,0.4591833333333333
2017-01-08 00:00:00-06,0.4585333333333333,0.0,0.4585333333333333
2017-01-08 01:00:00-06,0.4768,0.0,0.4768
2017-01-08 02:00:00-06,0.42331666666666656,0.0,0.42331666666666656
2017-01-08 03:00:00-06,0.43166666666666653,0.0,0.43166666666666653
2017-01-08 04:00:00-06,0.42445,0.0,0.42445
2017-01-08 05:00:00-06,0.4418833333333333,0.0,0.4418833333333333
2017-01-08 06:00:00-06,0.4460833333333333,0.0,0.4460833333333333
2017-01-08 07:00:00-06,0.4575333333333333,0.07033333333333333,0.3815
2017-01-08 08:00:00-06,0.79175,0.6884666666666666,0.10338333333333333
2017-01-08 09:00:00-06,0.7553666666666666,1.2074166666666668,-0.4521666666666666
2017-01-08 10:00:00-06,0.3735333333333333,1.9203333333333332,-1.5468833333333332
2017-01-08 11:00:00-06,0.3613,2.8453666666666666,-2.4840666666666666
2017-01-08 12:00:00-06,0.4104833333333333,3.4663,-3.055833333333333
2017-01-08 13:00:00-06,0.3338833333333333,3.7505,-3.416666666666667
2017-01-08 14:00:00-06,0.5386666666666666,3.637466666666666,-3.098733333333333
2017-01-08 15:00:00-06,2.9492333333333334,3.1546166666666666,-0.20545
2017-01-08 16:00:00-06,2.9067,2.1096,0.7972
2017-01-08 17:00:00-06,1.14615,0.30135,0.8393666666666666
2017-01-08 18:00:00-06,0.9687166666666664,0.0,0.9687166666666664
2017-01-08 19:00:00-06,0.454125,0.0,0.454125
2017-01-08 20:00:00-06,0.4523461538461537,0.0,0.4523461538461537
2017-01-08 21:00:00-06,0.59065,0.0,0.59065
2017-01-08 22:00:00-06,0.40085,0.0,0.40085
2017-01-08 23:00:00-06,0.4903,0.0,0.4903
2017-01-09 00:00:00-06,0.42835,0.0,0.42835
2017-01-09 01:00:00-06,0.4203,0.0,0.4203
2017-01-09 02:00:00-06,0.43916666666666654,0.0,0.43916666666666654
2017-01-09 03:00:00-06,0.3917,0.0,0.3917
2017-01-09 04:00:00-06,0.39151666666666657,0.0,0.39151666666666657
2017-01-09 05:00:00-06,0.3458166666666666,0.0,0.3458166666666666
2017-01-09 06:00:00-06,0.3700833333333333,0.0,0.3700833333333333
2017-01-09 07:00:00-06,0.7387142857142859,0.018107142857142856,0.7151785714285714
2017-01-09 08:00:00-06,0.3375,0.35614285714285715,-0.01842857142857143
2017-01-09 09:00:00-06,0.39195,0.8448666666666667,-0.4528333333333333
2017-01-09 10:00:00-06,0.2904166666666666,1.7511666666666668,-1.46085
2017-01-09 11:00:00-06,0.1615,2.20005,-2.038616666666667
2017-01-09 12:00:00-06,0.5410833333333332,2.2013166666666666,-1.6601333333333332
2017-01-09 13:00:00-06,0.5384,1.66855,-1.1302166666666669
2017-01-09 14:00:00-06,0.2388333333333333,2.7674166666666666,-2.5286833333333334
2017-01-09 15:00:00-06,0.18740625,2.8035,-2.616125
2017-01-09 16:00:00-06,0.39525,2.0163,-1.621033333333333
2017-01-09 17:00:00-06,0.5117833333333331,0.3122833333333333,0.19483333333333328
2017-01-09 18:00:00-06,0.7068666666666666,0.0,0.7068666666666666
2017-01-09 19:00:00-06,0.65965,0.0,0.65965
2017-01-09 20:00:00-06,0.3379,0.0,0.3379
2017-01-09 21:00:00-06,0.3845,0.0,0.3845
2017-01-09 22:00:00-06,0.22161666666666666,0.0,0.22161666666666666
2017-01-09 23:00:00-06,0.2419666666666666,0.0,0.2419666666666666
2017-01-10 00:00:00-06,0.21025,0.0,0.21025
2017-01-10 01:00:00-06,0.17206666666666665,0.0,0.17206666666666665
2017-01-10 02:00:00-06,0.2065,0.0,0.2065
2017-01-10 03:00:00-06,0.2691,0.0,0.2691
2017-01-10 04:00:00-06,0.1768333333333333,0.0,0.1768333333333333
2017-01-10 05:00:00-06,0.22786666666666666,0.0,0.22786666666666666
2017-01-10 06:00:00-06,0.19046666666666665,0.0,0.19046666666666665
2017-01-10 07:00:00-06,0.37891666666666657,0.00255,0.3659
2017-01-10 08:00:00-06,0.4793333333333332,0.2939833333333333,0.18543333333333328
2017-01-10 09:00:00-06,0.3288166666666666,1.2344833333333332,-0.9055333333333332
2017-01-10 10:00:00-06,0.18963333333333326,1.5386666666666668,-1.34905
2017-01-10 11:00:00-06,0.4297333333333333,2.5712,-2.14145
2017-01-10 12:00:00-06,0.5950666666666666,3.034933333333333,-2.439966666666667
2017-01-10 13:00:00-06,0.4737333333333332,3.4225833333333333,-2.9488333333333334
2017-01-10 14:00:00-06,0.3649,3.2968333333333333,-2.931983333333333
2017-01-10 15:00:00-06,0.46805,2.8371,-2.369133333333333
2017-01-10 16:00:00-06,0.3528166666666666,1.9523833333333331,-1.5996333333333332
2017-01-10 17:00:00-06,0.58225,0.2803166666666666,0.29895
2017-01-10 18:00:00-06,0.9281166666666664,0.0,0.9281166666666664
2017-01-10 19:00:00-06,0.3995333333333333,0.0,0.3995333333333333
2017-01-10 20:00:00-06,0.4070166666666665,0.0,0.4070166666666665
2017-01-10 21:00:00-06,0.5181,0.0,0.5181
2017-01-10 22:00:00-06,0.2736666666666666,0.0,0.2736666666666666
2017-01-10 23:00:00-06,0.21865,0.0,0.21865
2017-01-11 00:00:00-06,0.2646833333333333,0.0,0.2646833333333333
2017-01-11 01:00:00-06,0.2276,0.0,0.2276
2017-01-11 02:00:00-06,0.1817333333333333,0.0,0.1817333333333333
2017-01-11 03:00:00-06,0.2093333333333333,0.0,0.2093333333333333
2017-01-11 04:00:00-06,0.20045,0.0,0.20045
2017-01-11 05:00:00-06,0.21603333333333327,0.0,0.21603333333333327
2017-01-11 06:00:00-06,0.21798333333333328,0.0,0.21798333333333328
2017-01-11 07:00:00-06,0.33695,0.0,0.3356833333333333
2017-01-11 08:00:00-06,0.8565,0.09836666666666664,0.7581666666666667
2017-01-11 09:00:00-06,0.39271666666666655,0.3584833333333333,0.03423333333333333
2017-01-11 10:00:00-06,0.33795,0.9494333333333332,-0.6114166666666666
2017-01-11 11:00:00-06,0.3303333333333333,1.548366666666667,-1.2182
2017-01-11 12:00:00-06,0.4904833333333332,1.3856833333333332,-0.8951666666666666
2017-01-11 13:00:00-06,0.3162666666666666,2.271066666666667,-1.9547333333333332
2017-01-11 14:00:00-06,0.4883666666666666,2.8992666666666667,-2.4109333333333334
2017-01-11 15:00:00-06,0.5291590909090909,2.724136363636364,-2.194909090909091
2017-01-11 17:00:00-06,0.5400357142857143,0.2215,0.3137142857142857
2017-01-11 18:00:00-06,0.62835,0.0,0.62835
2017-01-11 19:00:00-06,0.55755,0.0,0.55755
2017-01-11 20:00:00-06,0.39126666666666654,0.0,0.39126666666666654
2017-01-11 21:00:00-06,0.3297,0.0,0.3297
2017-01-11 22:00:00-06,0.395625,0.0,0.395625
2017-01-11 23:00:00-06,0.2545666666666666,0.0,0.2545666666666666
2017-01-12 00:00:00-06,0.2686833333333333,0.0,0.2686833333333333
2017-01-12 01:00:00-06,0.21245,0.0,0.21245
2017-01-12 02:00:00-06,0.22657142857142856,0.0,0.22657142857142856
2017-01-12 03:00:00-06,0.2183,0.0,0.2183
2017-01-12 04:00:00-06,0.2335,0.0,0.2335
2017-01-12 05:00:00-06,0.22936666666666666,0.0,0.22936666666666666
2017-01-12 06:00:00-06,0.16406666666666664,0.0,0.16406666666666664
2017-01-12 07:00:00-06,0.3442666666666666,0.020016666666666662,0.3170333333333333
2017-01-12 08:00:00-06,0.50345,0.36946666666666655,0.1340333333333333
2017-01-12 09:00:00-06,0.4305833333333333,0.5829666666666666,-0.15245
2017-01-12 10:00:00-06,0.4021833333333333,0.9473,-0.5451333333333332
2017-01-12 11:00:00-06,0.15821666666666664,1.46145,-1.3033333333333332
2017-01-12 12:00:00-06,0.17035,1.2211333333333332,-1.0506833333333332
2017-01-12 13:00:00-06,0.5949807692307691,1.7963076923076924,-1.2013269230769232
2017-01-12 14:00:00-06,0.3505833333333333,1.1355333333333333,-0.7849666666666666
2017-01-12 15:00:00-06,0.24765,1.3836833333333332,-1.136016666666667
2017-01-12 16:00:00-06,0.21066666666666664,0.78695,-0.5762166666666666
2017-01-12 17:00:00-06,0.4743166666666666,0.1613833333333333,0.3075166666666666
2017-01-12 18:00:00-06,0.5703666666666666,0.0,0.5703666666666666
2017-01-12 19:00:00-06,0.8058666666666666,0.0,0.8058666666666666
2017-01-12 20:00:00-06,0.18858333333333327,0.0,0.18858333333333327
2017-01-12 21:00:00-06,0.4288,0.0,0.4288
2017-01-12 22:00:00-06,0.21465,0.0,0.21465
2017-01-12 23:00:00-06,0.19551666666666664,0.0,0.19551666666666664
2017-01-13 00:00:00-06,0.16121666666666665,0.0,0.16121666666666665
2017-01-13 01:00:00-06,0.18201666666666663,0.0,0.18201666666666663
2017-01-13 02:00:00-06,0.19396666666666665,0.0,0.19396666666666665
2017-01-13 03:00:00-06,0.298,0.0,0.298
2017-01-13 04:00:00-06,0.185625,0.0,0.185625
2017-01-13 05:00:00-06,0.1525333333333333,0.0,0.1525333333333333
2017-01-13 06:00:00-06,0.2007,0.0,0.2007
2017-01-13 07:00:00-06,0.2567666666666666,0.0,0.2567666666666666
2017-01-13 08:00:00-06,0.6911666666666666,0.18511666666666665,0.5045166666666666
2017-01-13 09:00:00-06,0.6797833333333332,0.6799,-0.0001
2017-01-13 10:00:00-06,0.2541166666666666,0.9021333333333332,-0.6480333333333332
2017-01-13 11:00:00-06,0.20138333333333328,1.7908666666666668,-1.5894
2017-01-13 12:00:00-06,0.3201166666666666,1.8964,-1.57635
2017-01-13 13:00:00-06,0.66455,0.8972166666666666,-0.2326833333333333
2017-01-13 14:00:00-06,0.22341666666666665,0.98855,-0.7650833333333331
2017-01-13 15:00:00-06,0.3166833333333333,0.8327833333333331,-0.5161
2017-01-13 16:00:00-06,0.2367166666666666,0.4654833333333332,-0.2287333333333333
2017-01-13 17:00:00-06,0.3205166666666666,0.05858333333333333,0.2537666666666666
2017-01-13 18:00:00-06,0.5838333333333332,0.0,0.5838333333333332
2017-01-13 19:00:00-06,0.4437333333333333,0.0,0.4437333333333333
2017-01-13 20:00:00-06,0.35565,0.0,0.35565
2017-01-13 21:00:00-06,0.4699666666666666,0.0,0.4699666666666666
2017-01-13 22:00:00-06,0.1899333333333333,0.0,0.1899333333333333
2017-01-13 23:00:00-06,0.18711666666666665,0.0,0.18711666666666665
2017-01-14 00:00:00-06,0.1483,0.0,0.1483
2017-01-14 01:00:00-06,0.1967,0.0,0.1967
2017-01-14 02:00:00-06,0.1477333333333333,0.0,0.1477333333333333
2017-01-14 03:00:00-06,0.19935,0.0,0.19935
2017-01-14 04:00:00-06,0.1468833333333333,0.0,0.1468833333333333
2017-01-14 05:00:00-06,0.1894,0.0,0.1894
2017-01-14 06:00:00-06,0.1463833333333333,0.0,0.1463833333333333
2017-01-14 07:00:00-06,0.3334666666666666,0.0,0.3334666666666666
2017-01-14 08:00:00-06,0.3966833333333333,0.06628333333333332,0.3293166666666666
2017-01-14 09:00:00-06,0.42346666666666655,0.2632666666666666,0.1602
2017-01-14 10:00:00-06,2.8661428571428567,0.4696071428571429,2.396607142857143
2017-01-14 11:00:00-06,0.2667833333333333,0.7163166666666666,-0.4495333333333333
2017-01-14 12:00:00-06,1.5648333333333333,0.8176,0.7472666666666666
2017-01-14 13:00:00-06,0.2741,0.6227666666666666,-0.3486333333333333
2017-01-14 14:00:00-06,0.2937333333333333,0.597,-0.3031166666666666
2017-01-14 15:00:00-06,0.45805,0.52465,-0.06665
2017-01-14 16:00:00-06,1.3151666666666668,0.3866,0.92865
2017-01-14 17:00:00-06,0.4276833333333333,0.02553333333333333,0.39421666666666655
2017-01-14 18:00:00-06,0.6790666666666666,0.0,0.6790666666666666
2017-01-14 19:00:00-06,0.6951,0.0,0.6951
2017-01-14 20:00:00-06,0.267,0.0,0.267
2017-01-14 21:00:00-06,0.3496333333333333,0.0,0.3496333333333333
2017-01-14 22:00:00-06,0.21303333333333327,0.0,0.21303333333333327
2017-01-14 23:00:00-06,0.2272333333333333,0.0,0.2272333333333333
2017-01-15 00:00:00-06,0.2745,0.0,0.2745
2017-01-15 01:00:00-06,0.22276666666666664,0.0,0.22276666666666664
2017-01-15 02:00:00-06,0.2802333333333333,0.0,0.2802333333333333
2017-01-15 03:00:00-06,0.2161333333333333,0.0,0.2161333333333333
2017-01-15 04:00:00-06,0.33365,0.0,0.33365
2017-01-15 05:00:00-06,0.2904166666666666,0.0,0.2904166666666666
2017-01-15 06:00:00-06,0.2462833333333333,0.0,0.2462833333333333
2017-01-15 07:00:00-06,0.30955,0.0,0.309
2017-01-15 08:00:00-06,0.4822166666666666,0.06383333333333333,0.4184333333333333
2017-01-15 09:00:00-06,0.3025166666666666,0.34875,-0.04623333333333332
2017-01-15 10:00:00-06,0.2165,0.5183,-0.30175
2017-01-15 11:00:00-06,0.17106666666666664,0.39266666666666655,-0.2216
2017-01-15 12:00:00-06,0.19663333333333327,0.6654166666666665,-0.4688166666666666
2017-01-15 13:00:00-06,0.2728666666666666,0.81775,-0.5448666666666666
2017-01-15 14:00:00-06,0.2338833333333333,1.9004,-1.6666
2017-01-15 15:00:00-06,0.2962333333333333,1.1287,-0.8325333333333331
2017-01-15 16:00:00-06,0.2988833333333333,0.75635,-0.45755
2017-01-15 17:00:00-06,0.59635,0.02053333333333333,0.57165
2017-01-15 18:00:00-06,0.7270166666666665,0.0,0.7270166666666665
2017-01-15 19:00:00-06,0.36835,0.0,0.36835
2017-01-15 20:00:00-06,0.34165,0.0,0.34165
2017-01-15 21:00:00-06,0.2866,0.0,0.2866
2017-01-15 22:00:00-06,0.43825,0.0,0.43825
2017-01-15 23:00:00-06,0.2384833333333333,0.0,0.2384833333333333
2017-01-16 00:00:00-06,0.20145454545454541,0.0,0.20145454545454541
2017-01-16 01:00:00-06,0.216625,0.0,0.216625
2017-01-16 02:00:00-06,0.17475,0.0,0.17475
2017-01-16 03:00:00-06,0.15125,0.0,0.15125
2017-01-16 04:00:00-06,0.24857142857142855,0.0,0.24857142857142855
2017-01-16 05:00:00-06,0.20416666666666666,0.0,0.20416666666666666
2017-01-16 06:00:00-06,0.21056666666666665,0.0,0.21056666666666665
2017-01-16 07:00:00-06,0.3202,0.0,0.3202
2017-01-16 08:00:00-06,0.34075,0.03265,0.3038
2017-01-16 09:00:00-06,0.4498666666666665,0.17421666666666666,0.2756166666666666
2017-01-16 10:00:00-06,0.41745,0.6290666666666666,-0.21168333333333328
2017-01-16 11:00:00-06,0.3702142857142857,0.7674642857142859,-0.3971428571428571
2017-01-16 12:00:00-06,0.4654333333333332,0.9399333333333332,-0.47445
2017-01-16 13:00:00-06,0.32755,2.1924333333333332,-1.8648166666666668
2017-01-16 14:00:00-06,0.239875,0.62055,-0.3807
2017-01-16 15:00:00-06,0.3613,0.39976666666666655,-0.038433333333333326
2017-01-16 16:00:00-06,0.39706666666666657,0.23035,0.16676666666666665
2017-01-16 17:00:00-06,0.787,0.0,0.787
2017-01-16 18:00:00-06,0.8990833333333331,0.0,0.8990833333333331
2017-01-16 19:00:00-06,0.5137692307692306,0.0,0.5137692307692306
2017-01-16 20:00:00-06,0.2871666666666666,0.0,0.2871666666666666
2017-01-16 21:00:00-06,0.42105,0.0,0.42105
2017-01-16 22:00:00-06,0.2395166666666666,0.0,0.2395166666666666
2017-01-16 23:00:00-06,0.2305333333333333,0.0,0.2305333333333333
2017-01-17 00:00:00-06,0.217625,0.0,0.217625
2017-01-17 01:00:00-06,0.2706166666666666,0.0,0.2706166666666666
2017-01-17 02:00:00-06,0.317,0.0,0.317
2017-01-17 03:00:00-06,0.19642857142857148,0.0,0.19642857142857148
2017-01-17 04:00:00-06,0.13439285714285712,0.0,0.13439285714285712
