localminute,use,gen,grid
2017-01-02 16:00:00-06,0.78805,1.8702166666666669,-1.0821
2017-01-02 17:00:00-06,1.1919,0.35555,0.833183333333333
2017-01-02 18:00:00-06,1.0029666666666663,0.0,1.0029666666666663
2017-01-02 19:00:00-06,1.0084166666666663,0.0,1.0084166666666663
2017-01-02 20:00:00-06,1.1098333333333332,0.0,1.1098333333333332
2017-01-02 21:00:00-06,1.08015,0.0,1.08015
2017-01-02 22:00:00-06,1.0727833333333332,0.0,1.0727833333333332
2017-01-02 23:00:00-06,0.9597166666666664,0.0,0.9597166666666664
2017-01-03 00:00:00-06,0.7526833333333331,0.0,0.7526833333333331
2017-01-03 01:00:00-06,0.69345,0.0,0.69345
2017-01-03 02:00:00-06,2.7579333333333333,0.0,2.7579333333333333
2017-01-03 03:00:00-06,4.6201,0.0,4.6201
2017-01-03 04:00:00-06,9.08388333333333,0.0,9.08388333333333
2017-01-03 05:00:00-06,9.59005,0.0,9.59005
2017-01-03 06:00:00-06,1.79725,0.0,1.79725
2017-01-03 07:00:00-06,2.1072333333333333,0.00625,2.094933333333333
2017-01-03 08:00:00-06,1.7580833333333332,0.3311333333333333,1.4269166666666668
2017-01-03 09:00:00-06,1.8250833333333332,1.52215,0.303
2017-01-03 10:00:00-06,2.4623,2.3813,0.08105
2017-01-03 11:00:00-06,2.191466666666667,3.09265,-0.9012
2017-01-03 12:00:00-06,1.4610833333333333,3.380516666666667,-1.9195
2017-01-03 13:00:00-06,1.3997,3.228816666666667,-1.8292333333333333
2017-01-03 14:00:00-06,1.1620166666666667,3.134733333333333,-1.97265
2017-01-03 15:00:00-06,1.7922,2.689033333333333,-0.89685
2017-01-03 16:00:00-06,0.78085,1.69825,-0.91745
2017-01-03 17:00:00-06,2.223466666666667,0.2883333333333333,1.9321833333333331
2017-01-03 18:00:00-06,1.3749,0.0,1.3749
2017-01-03 19:00:00-06,0.9240833333333331,0.0,0.9240833333333331
2017-01-03 20:00:00-06,0.8615666666666666,0.0,0.8615666666666666
2017-01-03 21:00:00-06,1.2222166666666667,0.0,1.2222166666666667
2017-01-03 22:00:00-06,0.9549166666666664,0.0,0.9549166666666664
2017-01-03 23:00:00-06,0.8833166666666666,0.0,0.8833166666666666
2017-01-04 00:00:00-06,0.6427666666666666,0.0,0.6427666666666666
2017-01-04 01:00:00-06,2.0111166666666667,0.0,2.0111166666666667
2017-01-04 02:00:00-06,2.21285,0.0,2.21285
2017-01-04 03:00:00-06,5.443016666666667,0.0,5.443016666666667
2017-01-04 04:00:00-06,10.504866666666665,0.0,10.504866666666665
2017-01-04 05:00:00-06,9.2111,0.0,9.2111
2017-01-04 06:00:00-06,1.8868333333333331,0.0,1.8868333333333331
2017-01-04 07:00:00-06,3.535616666666667,0.0,3.53325
2017-01-04 08:00:00-06,3.21395,0.2779333333333333,2.936
2017-01-04 09:00:00-06,2.55465,0.7050666666666666,1.8496
2017-01-04 10:00:00-06,2.4203333333333332,0.867483333333333,1.5529833333333332
2017-01-04 11:00:00-06,2.5498,0.71295,1.8368166666666668
2017-01-04 12:00:00-06,2.266966666666667,0.7915666666666666,1.4753833333333333
2017-01-04 13:00:00-06,2.4492,1.9636833333333332,0.48555
2017-01-04 14:00:00-06,1.2247666666666668,1.8691666666666669,-0.6443666666666666
2017-01-04 15:00:00-06,2.2215333333333334,1.8712,0.3504333333333333
2017-01-04 16:00:00-06,1.3461833333333333,0.9004,0.4459
2017-01-04 17:00:00-06,2.44045,0.016166666666666666,2.4188
2017-01-04 18:00:00-06,1.4688666666666668,0.0,1.4688666666666668
2017-01-04 19:00:00-06,2.45765,0.0,2.45765
2017-01-04 20:00:00-06,2.31985,0.0,2.31985
2017-01-04 21:00:00-06,3.859133333333333,0.0,3.859133333333333
2017-01-04 22:00:00-06,2.3382,0.0,2.3382
2017-01-04 23:00:00-06,3.3044,0.0,3.3044
2017-01-05 00:00:00-06,2.3903166666666666,0.0,2.3903166666666666
2017-01-05 01:00:00-06,2.43445,0.0,2.43445
2017-01-05 02:00:00-06,9.72953333333333,0.0,9.72953333333333
2017-01-05 03:00:00-06,9.353683333333331,0.0,9.353683333333331
2017-01-05 04:00:00-06,11.5468,0.0,11.5468
2017-01-05 05:00:00-06,7.214266666666665,0.0,7.214266666666665
2017-01-05 06:00:00-06,2.4708666666666668,0.0,2.4708666666666668
2017-01-05 07:00:00-06,1.4658833333333332,0.0009166666666666666,1.4591666666666667
2017-01-05 08:00:00-06,5.330216666666667,0.19453333333333328,5.1356
2017-01-05 09:00:00-06,1.410116666666667,0.21146666666666664,1.1987666666666668
2017-01-05 10:00:00-06,2.47185,0.5448333333333332,1.9269833333333333
2017-01-05 11:00:00-06,1.0616333333333332,1.6438,-0.5821666666666666
2017-01-05 12:00:00-06,1.361816666666667,1.3113,0.05065
2017-01-05 13:00:00-06,0.8922666666666667,1.91455,-1.02225
2017-01-05 14:00:00-06,0.7244166666666665,1.7733166666666669,-1.0489833333333332
2017-01-05 15:00:00-06,1.7270166666666669,2.609,-0.8820333333333331
2017-01-05 16:00:00-06,0.8000333333333332,0.4548,0.3452666666666666
2017-01-05 17:00:00-06,0.9263333333333332,0.04611666666666666,0.8762166666666666
2017-01-05 18:00:00-06,3.070683333333333,0.0,3.070683333333333
2017-01-05 19:00:00-06,1.4982333333333333,0.0,1.4982333333333333
2017-01-05 20:00:00-06,3.1675833333333334,0.0,3.1675833333333334
2017-01-05 21:00:00-06,2.959516666666667,0.0,2.959516666666667
2017-01-05 22:00:00-06,3.21445,0.0,3.21445
2017-01-05 23:00:00-06,3.1922,0.0,3.1922
2017-01-06 00:00:00-06,3.4973666666666667,0.0,3.4973666666666667
2017-01-06 01:00:00-06,3.3800833333333333,0.0,3.3800833333333333
2017-01-06 02:00:00-06,7.673283333333333,0.0,7.673283333333333
2017-01-06 03:00:00-06,11.102083333333331,0.0,11.102083333333331
2017-01-06 04:00:00-06,14.3008,0.0,14.3008
2017-01-06 05:00:00-06,14.385633333333331,0.0,14.385633333333331
2017-01-06 06:00:00-06,4.165,0.0,4.165
2017-01-06 07:00:00-06,8.356816666666665,0.0,8.3568
2017-01-06 08:00:00-06,5.85015,0.04756666666666666,5.8019
2017-01-06 09:00:00-06,8.793516666666665,0.2884333333333333,8.50515
2017-01-06 10:00:00-06,6.423583333333333,0.3590833333333333,6.06445
2017-01-06 11:00:00-06,3.96095,0.5535,3.40745
2017-01-06 12:00:00-06,8.591266666666666,0.6042833333333332,7.987
2017-01-06 13:00:00-06,6.96325,0.8616333333333331,6.101616666666667
2017-01-06 14:00:00-06,5.7394,0.5928666666666667,5.146533333333333
2017-01-06 15:00:00-06,2.901333333333333,0.2639,2.637433333333333
2017-01-06 16:00:00-06,10.698366666666665,0.21255,10.485866666666666
2017-01-06 17:00:00-06,5.278383333333333,0.3433166666666666,4.933116666666667
2017-01-06 18:00:00-06,6.525433333333333,0.0,6.525433333333333
2017-01-06 19:00:00-06,8.740083333333333,0.0,8.740083333333333
2017-01-06 20:00:00-06,5.4748,0.0,5.4748
2017-01-06 21:00:00-06,10.797833333333331,0.0,10.797833333333331
2017-01-06 22:00:00-06,15.264216666666666,0.0,15.264216666666666
2017-01-06 23:00:00-06,6.903833333333333,0.0,6.903833333333333
2017-01-07 00:00:00-06,12.015216666666666,0.0,12.015216666666666
2017-01-07 01:00:00-06,15.21385,0.0,15.21385
2017-01-07 02:00:00-06,13.391483333333332,0.0,13.391483333333332
2017-01-07 03:00:00-06,13.741816666666665,0.0,13.741816666666665
2017-01-07 04:00:00-06,21.28738333333333,0.0,21.28738333333333
2017-01-07 05:00:00-06,21.694566666666663,0.0,21.694566666666663
2017-01-07 06:00:00-06,15.1109,0.0,15.1109
2017-01-07 07:00:00-06,12.839566666666666,0.0,12.8356
2017-01-07 08:00:00-06,12.42318333333333,0.3284,12.094766666666665
2017-01-07 09:00:00-06,13.967683333333332,1.7013833333333332,12.266383333333332
2017-01-07 10:00:00-06,5.455783333333333,2.816666666666667,2.6390833333333332
2017-01-07 11:00:00-06,3.9891,3.530816666666667,0.4584833333333333
2017-01-07 12:00:00-06,3.9083666666666663,3.89255,0.015816666666666666
2017-01-07 13:00:00-06,3.8561,3.9289833333333326,-0.07295
2017-01-07 14:00:00-06,4.05705,3.685133333333333,0.3718166666666666
2017-01-07 15:00:00-06,4.05395,3.1369,0.9171666666666666
2017-01-07 16:00:00-06,3.9692166666666666,2.119666666666667,1.8495166666666667
2017-01-07 17:00:00-06,2.594883333333333,0.4773333333333332,2.1147666666666667
2017-01-07 18:00:00-06,2.159883333333333,0.0,2.159883333333333
2017-01-07 19:00:00-06,3.603733333333333,0.0,3.603733333333333
2017-01-07 20:00:00-06,8.5786,0.0,8.5786
2017-01-07 21:00:00-06,7.683183333333333,0.0,7.683183333333333
2017-01-07 22:00:00-06,2.22645,0.0,2.22645
2017-01-07 23:00:00-06,9.143266666666666,0.0,9.143266666666666
2017-01-08 00:00:00-06,9.186116666666665,0.0,9.186116666666665
2017-01-08 01:00:00-06,6.697866666666666,0.0,6.697866666666666
2017-01-08 02:00:00-06,11.327366666666666,0.0,11.327366666666666
2017-01-08 03:00:00-06,10.961366666666665,0.0,10.961366666666665
2017-01-08 04:00:00-06,11.492616666666665,0.0,11.492616666666665
2017-01-08 05:00:00-06,15.47,0.0,15.47
2017-01-08 06:00:00-06,10.950966666666666,0.0,10.950966666666666
2017-01-08 07:00:00-06,10.3839,0.0,10.38043333333333
2017-01-08 08:00:00-06,13.86265,0.3086166666666666,13.553933333333331
2017-01-08 09:00:00-06,5.20635,1.637,3.5693
2017-01-08 10:00:00-06,4.224516666666666,2.7381333333333333,1.4864166666666667
2017-01-08 11:00:00-06,4.21565,3.42325,0.7924
2017-01-08 12:00:00-06,3.810183333333333,3.7616833333333326,0.04855
2017-01-08 13:00:00-06,1.9674166666666668,3.8518,-1.8843666666666667
2017-01-08 14:00:00-06,2.26635,3.585866666666667,-1.3194833333333331
2017-01-08 15:00:00-06,1.4589166666666669,3.008316666666667,-1.549483333333333
2017-01-08 16:00:00-06,2.2859833333333333,1.9406333333333332,0.34525
2017-01-08 17:00:00-06,2.1237833333333334,0.3555,1.7656833333333333
2017-01-08 18:00:00-06,3.1574,0.0,3.1574
2017-01-08 19:00:00-06,1.6939333333333333,0.0,1.6939333333333333
2017-01-08 20:00:00-06,2.942733333333333,0.0,2.942733333333333
2017-01-08 21:00:00-06,2.87055,0.0,2.87055
2017-01-08 22:00:00-06,2.133233333333333,0.0,2.133233333333333
2017-01-08 23:00:00-06,2.663116666666667,0.0,2.663116666666667
2017-01-09 00:00:00-06,4.1007,0.0,4.1007
2017-01-09 01:00:00-06,4.202916666666666,0.0,4.202916666666666
2017-01-09 02:00:00-06,4.22105,0.0,4.22105
2017-01-09 03:00:00-06,6.7892166666666665,0.0,6.7892166666666665
2017-01-09 04:00:00-06,4.358766666666666,0.0,4.358766666666666
2017-01-09 05:00:00-06,4.530483333333333,0.0,4.530483333333333
2017-01-09 06:00:00-06,4.43315,0.0,4.43315
2017-01-09 07:00:00-06,4.3640333333333325,0.0,4.362466666666666
2017-01-09 08:00:00-06,4.6304333333333325,0.2620166666666666,4.36835
2017-01-09 09:00:00-06,4.229083333333333,1.03225,3.196816666666667
2017-01-09 10:00:00-06,2.4029,2.076483333333333,0.3264166666666666
2017-01-09 11:00:00-06,0.7317,1.4803,-0.74865
2017-01-09 12:00:00-06,0.8387,1.911433333333333,-1.0727166666666668
2017-01-09 13:00:00-06,0.72555,2.8688833333333332,-2.143416666666667
2017-01-09 14:00:00-06,0.9003666666666666,3.2840333333333334,-2.3836666666666666
2017-01-09 15:00:00-06,0.7198666666666667,2.8604166666666666,-2.1406666666666667
2017-01-09 16:00:00-06,1.0620833333333333,1.879133333333333,-0.8170333333333331
2017-01-09 17:00:00-06,1.5492833333333331,0.40765,1.13855
2017-01-09 18:00:00-06,1.79205,0.0,1.79205
2017-01-09 19:00:00-06,0.9895333333333332,0.0,0.9895333333333332
2017-01-09 20:00:00-06,1.0391333333333332,0.0,1.0391333333333332
2017-01-09 21:00:00-06,1.1523666666666668,0.0,1.1523666666666668
2017-01-09 22:00:00-06,1.0058666666666665,0.0,1.0058666666666665
2017-01-09 23:00:00-06,1.0529333333333333,0.0,1.0529333333333333
2017-01-10 00:00:00-06,1.5157166666666668,0.0,1.5157166666666668
2017-01-10 01:00:00-06,0.9738,0.0,0.9738
2017-01-10 02:00:00-06,0.8986166666666666,0.0,0.8986166666666666
2017-01-10 03:00:00-06,5.14075,0.0,5.14075
2017-01-10 04:00:00-06,7.934733333333333,0.0,7.934733333333333
2017-01-10 05:00:00-06,5.673583333333333,0.0,5.673583333333333
2017-01-10 06:00:00-06,0.6555833333333332,0.0,0.6555833333333332
2017-01-10 07:00:00-06,1.7825666666666669,0.0,1.77825
2017-01-10 08:00:00-06,0.7190833333333332,0.3266666666666666,0.3923833333333333
2017-01-10 09:00:00-06,0.7972,1.2678333333333331,-0.4706833333333332
2017-01-10 10:00:00-06,0.7172,1.9119833333333331,-1.1948166666666669
2017-01-10 11:00:00-06,0.87425,2.954266666666667,-2.079966666666667
2017-01-10 12:00:00-06,0.79335,3.1653,-2.371966666666667
2017-01-10 13:00:00-06,0.8264333333333331,3.5475833333333333,-2.721216666666667
2017-01-10 14:00:00-06,0.85005,3.1707,-2.3206
2017-01-10 15:00:00-06,0.7815166666666666,2.67745,-1.8958833333333331
2017-01-10 16:00:00-06,0.9413,1.8201833333333333,-0.8788666666666666
2017-01-10 17:00:00-06,1.7375,0.3579666666666666,1.3770833333333332
2017-01-10 18:00:00-06,1.4671666666666667,0.0,1.4671666666666667
2017-01-10 19:00:00-06,0.9454833333333332,0.0,0.9454833333333332
2017-01-10 20:00:00-06,1.24815,0.0,1.24815
2017-01-10 21:00:00-06,1.067683333333333,0.0,1.067683333333333
2017-01-10 22:00:00-06,1.1428166666666668,0.0,1.1428166666666668
2017-01-10 23:00:00-06,0.9631666666666664,0.0,0.9631666666666664
2017-01-11 00:00:00-06,0.7894166666666667,0.0,0.7894166666666667
2017-01-11 01:00:00-06,0.8399166666666666,0.0,0.8399166666666666
2017-01-11 02:00:00-06,0.7396,0.0,0.7396
2017-01-11 03:00:00-06,4.239616666666667,0.0,4.239616666666667
2017-01-11 04:00:00-06,6.7061,0.0,6.7061
2017-01-11 05:00:00-06,0.6632,0.0,0.6632
2017-01-11 06:00:00-06,0.7367833333333332,0.0,0.7367833333333332
2017-01-11 07:00:00-06,1.0199333333333331,0.0,1.0199333333333331
2017-01-11 08:00:00-06,1.0428833333333332,0.09721666666666663,0.9449333333333332
2017-01-11 09:00:00-06,0.9183166666666666,0.40771666666666656,0.5105
2017-01-11 10:00:00-06,0.9966666666666664,1.1852666666666667,-0.1887
2017-01-11 11:00:00-06,0.8253333333333331,2.09665,-1.2712666666666668
2017-01-11 12:00:00-06,0.9091666666666666,2.2106166666666667,-1.3014333333333332
2017-01-11 13:00:00-06,0.7970333333333331,3.0756,-2.2784666666666666
2017-01-11 14:00:00-06,0.8574666666666666,2.9462,-2.08865
2017-01-11 15:00:00-06,0.9401833333333331,2.667183333333333,-1.7269666666666668
2017-01-11 16:00:00-06,0.9583833333333333,1.6883333333333332,-0.7299166666666665
2017-01-11 17:00:00-06,1.5214166666666669,0.3062166666666666,1.2122333333333333
2017-01-11 18:00:00-06,1.27965,0.0,1.27965
2017-01-11 19:00:00-06,1.0064666666666664,0.0,1.0064666666666664
2017-01-11 20:00:00-06,0.88095,0.0,0.88095
2017-01-11 21:00:00-06,1.0515166666666669,0.0,1.0515166666666669
2017-01-11 22:00:00-06,1.3025166666666668,0.0,1.3025166666666668
2017-01-11 23:00:00-06,1.7067666666666668,0.0,1.7067666666666668
2017-01-12 00:00:00-06,0.65775,0.0,0.65775
2017-01-12 01:00:00-06,0.7970833333333331,0.0,0.7970833333333331
2017-01-12 02:00:00-06,0.6377,0.0,0.6377
2017-01-12 03:00:00-06,7.895733333333332,0.0,7.895733333333332
2017-01-12 04:00:00-06,7.7969833333333325,0.0,7.7969833333333325
2017-01-12 05:00:00-06,6.677716666666666,0.0,6.677716666666666
2017-01-12 06:00:00-06,0.7638833333333331,0.0,0.7638833333333331
2017-01-12 07:00:00-06,0.8396333333333331,0.0,0.8373666666666666
2017-01-12 08:00:00-06,0.6189333333333332,0.2729333333333333,0.3460166666666666
2017-01-12 09:00:00-06,0.9253166666666665,0.758583333333333,0.16681666666666664
2017-01-12 10:00:00-06,0.8359,0.7417,0.09415
2017-01-12 11:00:00-06,1.1596666666666668,1.0399333333333332,0.11975
2017-01-12 12:00:00-06,1.6304,1.363983333333333,0.2664666666666666
2017-01-12 13:00:00-06,1.15835,1.5061166666666668,-0.3477833333333333
2017-01-12 14:00:00-06,1.0456333333333332,1.6325333333333332,-0.5869333333333332
2017-01-12 15:00:00-06,1.0547,1.218783333333333,-0.16415
2017-01-12 16:00:00-06,1.0125,0.7250166666666665,0.2874166666666666
2017-01-12 17:00:00-06,1.0315666666666667,0.1394833333333333,0.8898666666666666
2017-01-12 18:00:00-06,1.2986,0.0,1.2986
2017-01-12 19:00:00-06,1.1549333333333331,0.0,1.1549333333333331
2017-01-12 20:00:00-06,1.1835,0.0,1.1835
2017-01-12 21:00:00-06,1.313583333333333,0.0,1.313583333333333
2017-01-12 22:00:00-06,1.1396333333333333,0.0,1.1396333333333333
2017-01-12 23:00:00-06,1.1339,0.0,1.1339
2017-01-13 00:00:00-06,0.6536333333333332,0.0,0.6536333333333332
2017-01-13 01:00:00-06,0.8,0.0,0.8
2017-01-13 02:00:00-06,0.6947666666666666,0.0,0.6947666666666666
2017-01-13 03:00:00-06,4.38315,0.0,4.38315
2017-01-13 04:00:00-06,5.190816666666667,0.0,5.190816666666667
2017-01-13 05:00:00-06,0.7130833333333332,0.0,0.7130833333333332
2017-01-13 06:00:00-06,0.7569333333333331,0.0,0.7569333333333331
2017-01-13 07:00:00-06,1.9499333333333333,0.0,1.9499333333333333
2017-01-13 08:00:00-06,6.00885,0.04816666666666666,5.9591
2017-01-13 09:00:00-06,1.1536666666666668,0.3376333333333333,0.8161333333333332
2017-01-13 10:00:00-06,0.802,0.6682166666666666,0.13376666666666664
2017-01-13 11:00:00-06,0.7471,2.4012,-1.6540833333333331
2017-01-13 12:00:00-06,0.7911333333333331,1.09745,-0.3064666666666666
2017-01-13 13:00:00-06,0.83805,0.49125,0.34685
2017-01-13 14:00:00-06,0.9515,0.8674333333333331,0.08403333333333332
2017-01-13 15:00:00-06,0.8119833333333331,0.70675,0.10513333333333333
2017-01-13 16:00:00-06,0.99015,0.4771166666666666,0.5131
2017-01-13 17:00:00-06,0.99225,0.02938333333333333,0.9591333333333332
2017-01-13 18:00:00-06,1.3395666666666668,0.0,1.3395666666666668
2017-01-13 19:00:00-06,0.92175,0.0,0.92175
2017-01-13 20:00:00-06,0.9679,0.0,0.9679
2017-01-13 21:00:00-06,1.0122833333333332,0.0,1.0122833333333332
2017-01-13 22:00:00-06,0.9439,0.0,0.9439
2017-01-13 23:00:00-06,1.01215,0.0,1.01215
2017-01-14 00:00:00-06,0.63875,0.0,0.63875
2017-01-14 01:00:00-06,0.8446,0.0,0.8446
2017-01-14 02:00:00-06,0.6314166666666666,0.0,0.6314166666666666
2017-01-14 03:00:00-06,3.5319166666666666,0.0,3.5319166666666666
2017-01-14 04:00:00-06,0.6353,0.0,0.6353
2017-01-14 05:00:00-06,0.7887166666666666,0.0,0.7887166666666666
2017-01-14 06:00:00-06,0.6561166666666666,0.0,0.6561166666666666
2017-01-14 07:00:00-06,0.7605,0.0,0.7605
2017-01-14 08:00:00-06,0.9626833333333332,0.0138,0.94485
2017-01-14 09:00:00-06,0.8084333333333331,0.19031666666666666,0.6181166666666666
2017-01-14 10:00:00-06,0.9706666666666663,0.42315,0.5475166666666667
2017-01-14 11:00:00-06,1.3427666666666669,0.5081166666666665,0.8346666666666666
2017-01-14 12:00:00-06,0.8943833333333331,0.5433,0.3510166666666666
2017-01-14 13:00:00-06,1.378966666666667,0.3398666666666666,1.0390833333333331
2017-01-14 14:00:00-06,1.2599166666666668,0.3295,0.93045
2017-01-14 15:00:00-06,1.102933333333333,0.34375,0.75925
2017-01-14 16:00:00-06,1.3328666666666669,0.17626666666666665,1.1566
2017-01-14 17:00:00-06,1.13695,0.0,1.133233333333333
2017-01-14 18:00:00-06,1.6031166666666667,0.0,1.6031166666666667
2017-01-14 19:00:00-06,0.9622666666666664,0.0,0.9622666666666664
2017-01-14 20:00:00-06,1.2333833333333333,0.0,1.2333833333333333
2017-01-14 21:00:00-06,1.8275833333333331,0.0,1.8275833333333331
2017-01-14 22:00:00-06,0.94555,0.0,0.94555
2017-01-14 23:00:00-06,0.8894166666666666,0.0,0.8894166666666666
2017-01-15 00:00:00-06,1.6616333333333333,0.0,1.6616333333333333
2017-01-15 01:00:00-06,0.7795166666666666,0.0,0.7795166666666666
2017-01-15 02:00:00-06,1.7277333333333331,0.0,1.7277333333333331
2017-01-15 03:00:00-06,4.507266666666666,0.0,4.507266666666666
2017-01-15 04:00:00-06,9.091566666666665,0.0,9.091566666666665
2017-01-15 05:00:00-06,1.6998333333333333,0.0,1.6998333333333333
2017-01-15 06:00:00-06,1.6559833333333331,0.0,1.6559833333333331
2017-01-15 07:00:00-06,0.8873,0.0,0.8872833333333331
2017-01-15 08:00:00-06,1.6758833333333332,0.09116666666666665,1.5824166666666668
2017-01-15 09:00:00-06,0.83325,0.21746666666666664,0.6157
2017-01-15 10:00:00-06,1.3611,0.4182833333333333,0.9428666666666664
2017-01-15 11:00:00-06,0.8369333333333331,0.38426666666666653,0.4526333333333333
2017-01-15 12:00:00-06,0.7026,0.59805,0.10463333333333333
2017-01-15 13:00:00-06,1.5760333333333332,0.6418666666666666,0.9341
2017-01-15 14:00:00-06,0.7210833333333332,0.6036333333333332,0.11736666666666665
2017-01-15 15:00:00-06,1.318466666666667,1.0966,0.22185
2017-01-15 16:00:00-06,0.84225,0.40195,0.4403833333333333
2017-01-15 17:00:00-06,0.8701833333333331,0.05805,0.8104333333333331
2017-01-15 18:00:00-06,1.91135,0.0,1.91135
2017-01-15 19:00:00-06,1.1256666666666668,0.0,1.1256666666666668
2017-01-15 20:00:00-06,0.9160666666666666,0.0,0.9160666666666666
2017-01-15 21:00:00-06,0.9896333333333333,0.0,0.9896333333333333
2017-01-15 22:00:00-06,1.05895,0.0,1.05895
2017-01-15 23:00:00-06,0.85795,0.0,0.85795
2017-01-16 00:00:00-06,0.5905333333333332,0.0,0.5905333333333332
2017-01-16 01:00:00-06,0.6362833333333332,0.0,0.6362833333333332
2017-01-16 02:00:00-06,0.6028166666666666,0.0,0.6028166666666666
2017-01-16 03:00:00-06,4.109816666666666,0.0,4.109816666666666
2017-01-16 04:00:00-06,6.324416666666666,0.0,6.324416666666666
2017-01-16 05:00:00-06,0.676,0.0,0.676
2017-01-16 06:00:00-06,0.6029,0.0,0.6029
2017-01-16 07:00:00-06,1.0055166666666664,0.0,1.0031166666666664
2017-01-16 08:00:00-06,5.20415,0.11285,5.0914166666666665
2017-01-16 09:00:00-06,0.7412833333333331,0.355,0.38625
2017-01-16 10:00:00-06,0.7902333333333331,0.4463333333333333,0.3439
2017-01-16 11:00:00-06,1.449633333333333,0.5703333333333332,0.8792166666666666
2017-01-16 12:00:00-06,0.6952,0.9207,-0.22555
2017-01-16 13:00:00-06,0.86355,1.2873166666666669,-0.42391666666666655
2017-01-16 14:00:00-06,0.64975,1.17015,-0.5204166666666666
2017-01-16 15:00:00-06,0.98875,0.4977166666666666,0.4911166666666666
2017-01-16 16:00:00-06,0.7683,0.15636666666666665,0.6120166666666667
2017-01-16 17:00:00-06,1.7880666666666667,0.02248333333333333,1.76055
2017-01-16 18:00:00-06,1.1863333333333332,0.0,1.1863333333333332
2017-01-16 19:00:00-06,0.9722833333333332,0.0,0.9722833333333332
2017-01-16 20:00:00-06,0.8929666666666666,0.0,0.8929666666666666
2017-01-16 21:00:00-06,0.9107333333333332,0.0,0.9107333333333332
2017-01-16 22:00:00-06,1.0139,0.0,1.0139
2017-01-16 23:00:00-06,0.9559833333333332,0.0,0.9559833333333332
2017-01-17 00:00:00-06,0.7528166666666666,0.0,0.7528166666666666
2017-01-17 01:00:00-06,0.7427833333333331,0.0,0.7427833333333331
2017-01-17 02:00:00-06,4.865966666666666,0.0,4.865966666666666
2017-01-17 03:00:00-06,7.7728,0.0,7.7728
2017-01-17 04:00:00-06,7.76225,0.0,7.76225
2017-01-17 05:00:00-06,7.55165,0.0,7.55165
2017-01-17 06:00:00-06,1.68425,0.0,1.68425
2017-01-17 07:00:00-06,0.7711166666666666,0.0,0.7711166666666666
2017-01-17 08:00:00-06,1.6051833333333332,0.01358333333333333,1.587
