localminute,use,gen,grid
2017-01-03 09:00:00-06,0.6732833333333332,1.787383333333333,-1.11415
2017-01-03 10:00:00-06,0.7526833333333331,2.1691166666666666,-1.41655
2017-01-03 11:00:00-06,0.7238,2.548766666666667,-1.82495
2017-01-03 12:00:00-06,0.7187666666666666,2.6420166666666667,-1.923266666666667
2017-01-03 13:00:00-06,0.6979166666666666,2.368816666666667,-1.6708166666666668
2017-01-03 14:00:00-06,0.9964666666666664,2.17655,-1.1799833333333332
2017-01-03 15:00:00-06,1.4553333333333331,1.5872,-0.1318833333333333
2017-01-03 16:00:00-06,1.3927,0.68795,0.70475
2017-01-03 17:00:00-06,1.5573333333333332,0.08305,1.47035
2017-01-03 18:00:00-06,2.939983333333333,0.0,2.939983333333333
2017-01-03 19:00:00-06,2.343833333333333,0.0,2.343833333333333
2017-01-03 20:00:00-06,1.79805,0.0,1.79805
2017-01-03 21:00:00-06,1.2460666666666669,0.0,1.2460666666666669
2017-01-03 22:00:00-06,0.9746666666666663,0.0,0.9746666666666663
2017-01-03 23:00:00-06,0.6546333333333332,0.0,0.6546333333333332
2017-01-04 00:00:00-06,0.6741666666666666,0.0,0.6741666666666666
2017-01-04 01:00:00-06,1.446416666666667,0.0,1.446416666666667
2017-01-04 02:00:00-06,2.302966666666667,0.0,2.302966666666667
2017-01-04 03:00:00-06,3.2891833333333333,0.0,3.2891833333333333
2017-01-04 04:00:00-06,2.7269,0.0,2.7269
2017-01-04 05:00:00-06,2.077166666666667,0.0,2.077166666666667
2017-01-04 06:00:00-06,4.12115,0.0,4.12115
2017-01-04 07:00:00-06,4.748533333333333,0.0,4.748533333333333
2017-01-04 08:00:00-06,0.9882333333333332,0.2388333333333333,0.748583333333333
2017-01-04 09:00:00-06,0.6568666666666666,0.64085,0.016016666666666665
2017-01-04 10:00:00-06,0.6707166666666666,0.882,-0.2114
2017-01-04 11:00:00-06,0.6590333333333332,0.62355,0.03545
2017-01-04 12:00:00-06,0.6751666666666666,0.501,0.17425
2017-01-04 13:00:00-06,0.6583833333333332,0.79085,-0.13241666666666665
2017-01-04 14:00:00-06,0.7039,1.3745333333333332,-0.6706166666666666
2017-01-04 15:00:00-06,0.6830333333333332,1.2952,-0.6120166666666667
2017-01-04 16:00:00-06,0.62205,0.5641166666666666,0.0579
2017-01-04 17:00:00-06,4.381716666666667,0.005916666666666666,4.368183333333333
2017-01-04 18:00:00-06,3.6031,0.0,3.6031
2017-01-04 19:00:00-06,4.679283333333333,0.0,4.679283333333333
2017-01-04 20:00:00-06,5.563066666666667,0.0,5.563066666666667
2017-01-04 21:00:00-06,2.614716666666667,0.0,2.614716666666667
2017-01-04 22:00:00-06,0.9328,0.0,0.9328
2017-01-04 23:00:00-06,1.3291833333333332,0.0,1.3291833333333332
2017-01-05 00:00:00-06,2.311933333333333,0.0,2.311933333333333
2017-01-05 01:00:00-06,3.077116666666667,0.0,3.077116666666667
2017-01-05 02:00:00-06,2.51495,0.0,2.51495
2017-01-05 03:00:00-06,2.501516666666667,0.0,2.501516666666667
2017-01-05 04:00:00-06,1.75285,0.0,1.75285
2017-01-05 05:00:00-06,2.7256666666666667,0.0,2.7256666666666667
2017-01-05 06:00:00-06,2.346366666666667,0.0,2.346366666666667
2017-01-05 07:00:00-06,1.7023166666666667,0.002683333333333333,1.6927833333333333
2017-01-05 08:00:00-06,1.007083333333333,0.2627166666666666,0.7443166666666666
2017-01-05 09:00:00-06,0.5762833333333331,0.1826833333333333,0.39361666666666656
2017-01-05 10:00:00-06,0.6067,0.3907,0.21601666666666666
2017-01-05 11:00:00-06,0.7180666666666666,1.3086166666666668,-0.5905
2017-01-05 12:00:00-06,0.6348,0.9052166666666666,-0.2704833333333333
2017-01-05 13:00:00-06,0.7909,1.4217833333333332,-0.6308166666666666
2017-01-05 14:00:00-06,0.6352666666666666,0.9196833333333332,-0.2844
2017-01-05 15:00:00-06,0.8548166666666666,0.8391666666666666,0.015616666666666666
2017-01-05 16:00:00-06,0.8221833333333332,0.2863166666666666,0.5359333333333332
2017-01-05 17:00:00-06,2.2468,0.02421666666666666,2.2161666666666666
2017-01-05 18:00:00-06,2.9746,0.0,2.9746
2017-01-05 19:00:00-06,3.0742833333333333,0.0,3.0742833333333333
2017-01-05 20:00:00-06,2.9783,0.0,2.9783
2017-01-05 21:00:00-06,3.427716666666667,0.0,3.427716666666667
2017-01-05 22:00:00-06,2.7297833333333332,0.0,2.7297833333333332
2017-01-05 23:00:00-06,3.168833333333333,0.0,3.168833333333333
2017-01-06 00:00:00-06,4.130583333333333,0.0,4.130583333333333
2017-01-06 01:00:00-06,3.1035833333333334,0.0,3.1035833333333334
2017-01-06 02:00:00-06,3.243816666666667,0.0,3.243816666666667
2017-01-06 03:00:00-06,2.9326166666666666,0.0,2.9326166666666666
2017-01-06 04:00:00-06,2.9633166666666666,0.0,2.9633166666666666
2017-01-06 05:00:00-06,3.8513666666666664,0.0,3.8513666666666664
2017-01-06 06:00:00-06,2.698366666666667,0.0,2.698366666666667
2017-01-06 07:00:00-06,3.75585,0.0,3.75585
2017-01-06 08:00:00-06,1.24135,0.05033333333333332,1.1869833333333333
2017-01-06 09:00:00-06,3.2804,0.1794333333333333,3.100983333333333
2017-01-06 10:00:00-06,3.5643833333333332,0.22186666666666666,3.3424666666666667
2017-01-06 11:00:00-06,3.729583333333333,0.4211,3.308483333333333
2017-01-06 12:00:00-06,4.591116666666666,0.48045,4.110733333333333
2017-01-06 13:00:00-06,2.4198,0.6585833333333332,1.76125
2017-01-06 14:00:00-06,1.861983333333333,0.4770833333333332,1.38485
2017-01-06 15:00:00-06,3.152683333333333,0.20703333333333326,2.945666666666667
2017-01-06 16:00:00-06,4.1941,0.12726666666666664,4.066883333333333
2017-01-06 17:00:00-06,3.3666,0.03985,3.3215166666666667
2017-01-06 18:00:00-06,6.610733333333333,0.0,6.610733333333333
2017-01-06 19:00:00-06,5.187433333333333,0.0,5.187433333333333
2017-01-06 20:00:00-06,5.350316666666666,0.0,5.350316666666666
2017-01-06 21:00:00-06,4.69585,0.0,4.69585
2017-01-06 22:00:00-06,2.8796166666666667,0.0,2.8796166666666667
2017-01-06 23:00:00-06,4.442583333333332,0.0,4.442583333333332
2017-01-07 00:00:00-06,3.335383333333333,0.0,3.335383333333333
2017-01-07 01:00:00-06,3.4985666666666666,0.0,3.4985666666666666
2017-01-07 02:00:00-06,4.4656,0.0,4.4656
2017-01-07 03:00:00-06,4.441733333333333,0.0,4.441733333333333
2017-01-07 04:00:00-06,4.12165,0.0,4.12165
2017-01-07 05:00:00-06,4.430133333333333,0.0,4.430133333333333
2017-01-07 06:00:00-06,2.7697,0.0,2.7697
2017-01-07 07:00:00-06,2.682983333333333,0.09448333333333332,2.5831666666666666
2017-01-07 08:00:00-06,4.12485,1.0314166666666669,3.093383333333333
2017-01-07 09:00:00-06,3.94675,2.0297666666666667,1.9170166666666668
2017-01-07 10:00:00-06,4.058166666666667,2.6634333333333333,1.3946666666666667
2017-01-07 11:00:00-06,4.13855,2.9844,1.1541
2017-01-07 12:00:00-06,1.2140333333333333,3.0793833333333334,-1.8654
2017-01-07 13:00:00-06,2.63435,2.9722166666666667,-0.3379833333333333
2017-01-07 14:00:00-06,5.44565,2.5984833333333333,2.8470833333333334
2017-01-07 15:00:00-06,5.117,1.8908666666666667,3.2260666666666666
2017-01-07 16:00:00-06,3.2319,0.8099666666666666,2.422016666666667
2017-01-07 17:00:00-06,0.5971166666666666,0.12325,0.4703333333333332
2017-01-07 18:00:00-06,0.5889166666666666,0.0,0.5889166666666666
2017-01-07 19:00:00-06,0.59095,0.0,0.59095
2017-01-07 20:00:00-06,1.7787666666666668,0.0,1.7787666666666668
2017-01-07 21:00:00-06,3.196633333333333,0.0,3.196633333333333
2017-01-07 22:00:00-06,2.8269333333333333,0.0,2.8269333333333333
2017-01-07 23:00:00-06,4.198433333333333,0.0,4.198433333333333
2017-01-08 00:00:00-06,4.4490333333333325,0.0,4.4490333333333325
2017-01-08 01:00:00-06,4.400066666666667,0.0,4.400066666666667
2017-01-08 02:00:00-06,4.278,0.0,4.278
2017-01-08 03:00:00-06,4.45005,0.0,4.45005
2017-01-08 04:00:00-06,4.414616666666666,0.0,4.414616666666666
2017-01-08 05:00:00-06,4.21865,0.0,4.21865
2017-01-08 06:00:00-06,4.532266666666667,0.0,4.532266666666667
2017-01-08 07:00:00-06,1.9283,0.10451666666666663,1.81795
2017-01-08 08:00:00-06,0.5221333333333332,1.0070333333333332,-0.4848833333333332
2017-01-08 09:00:00-06,1.4216,1.9408833333333333,-0.5192333333333332
2017-01-08 10:00:00-06,2.07725,2.6023666666666667,-0.5251833333333332
2017-01-08 11:00:00-06,3.965766666666666,2.9140333333333333,1.0516333333333332
2017-01-08 12:00:00-06,2.22045,3.018266666666667,-0.79785
2017-01-08 13:00:00-06,2.010083333333333,2.923766666666667,-0.9136666666666666
2017-01-08 14:00:00-06,1.8887666666666667,2.538483333333333,-0.6498333333333332
2017-01-08 15:00:00-06,1.6237166666666667,1.8241333333333332,-0.20048333333333326
2017-01-08 16:00:00-06,1.7700333333333331,0.7913,0.9786666666666664
2017-01-08 17:00:00-06,2.1208,0.09266666666666663,2.024583333333333
2017-01-08 18:00:00-06,2.3956166666666667,0.0,2.3956166666666667
2017-01-08 19:00:00-06,1.932483333333333,0.0,1.932483333333333
2017-01-08 20:00:00-06,1.7964166666666668,0.0,1.7964166666666668
2017-01-08 21:00:00-06,1.8554833333333332,0.0,1.8554833333333332
2017-01-08 22:00:00-06,3.444433333333333,0.0,3.444433333333333
2017-01-08 23:00:00-06,2.45845,0.0,2.45845
2017-01-09 00:00:00-06,1.71855,0.0,1.71855
2017-01-09 01:00:00-06,2.356316666666667,0.0,2.356316666666667
2017-01-09 02:00:00-06,2.1698666666666666,0.0,2.1698666666666666
2017-01-09 03:00:00-06,2.038616666666667,0.0,2.038616666666667
2017-01-09 04:00:00-06,1.7453,0.0,1.7453
2017-01-09 05:00:00-06,2.8579,0.0,2.8579
2017-01-09 06:00:00-06,2.688616666666667,0.0,2.688616666666667
2017-01-09 07:00:00-06,1.8422666666666667,0.0,1.8422666666666667
2017-01-09 08:00:00-06,0.8770166666666666,0.1551333333333333,0.7204333333333331
2017-01-09 09:00:00-06,0.7393333333333331,0.7831833333333331,-0.04378333333333333
2017-01-09 10:00:00-06,0.61175,2.089933333333333,-1.4782166666666667
2017-01-09 11:00:00-06,0.57125,1.98045,-1.40925
2017-01-09 12:00:00-06,0.62185,1.6338833333333331,-1.0121
2017-01-09 13:00:00-06,0.5686,1.1329166666666668,-0.56425
2017-01-09 14:00:00-06,0.5782666666666666,1.7795166666666669,-1.2013333333333331
2017-01-09 15:00:00-06,0.6070666666666666,1.67915,-1.0721
2017-01-09 16:00:00-06,0.5866166666666666,0.7477833333333331,-0.1611
2017-01-09 17:00:00-06,0.5808833333333332,0.09961666666666663,0.479
2017-01-09 18:00:00-06,1.5153,0.0,1.5153
2017-01-09 19:00:00-06,2.414433333333333,0.0,2.414433333333333
2017-01-09 20:00:00-06,2.852733333333333,0.0,2.852733333333333
2017-01-09 21:00:00-06,1.78035,0.0,1.78035
2017-01-09 22:00:00-06,1.137233333333333,0.0,1.137233333333333
2017-01-09 23:00:00-06,1.112766666666667,0.0,1.112766666666667
2017-01-10 00:00:00-06,0.7117666666666665,0.0,0.7117666666666665
2017-01-10 01:00:00-06,0.6838666666666666,0.0,0.6838666666666666
2017-01-10 02:00:00-06,0.6461833333333332,0.0,0.6461833333333332
2017-01-10 03:00:00-06,0.6861166666666666,0.0,0.6861166666666666
2017-01-10 04:00:00-06,0.5798833333333332,0.0,0.5798833333333332
2017-01-10 05:00:00-06,1.0678666666666667,0.0,1.0678666666666667
2017-01-10 06:00:00-06,2.1111166666666668,0.0,2.1111166666666668
2017-01-10 07:00:00-06,2.3996833333333334,0.0,2.39825
2017-01-10 08:00:00-06,1.0995333333333333,0.2590833333333333,0.84045
2017-01-10 09:00:00-06,0.9079,1.5224166666666668,-0.6145333333333332
2017-01-10 10:00:00-06,0.8248333333333331,1.7801166666666668,-0.9552333333333332
2017-01-10 11:00:00-06,0.8797333333333331,2.5240666666666667,-1.6443166666666669
2017-01-10 12:00:00-06,0.8780333333333331,2.6103,-1.7323666666666668
2017-01-10 13:00:00-06,0.8236166666666666,2.6862833333333334,-1.8627166666666668
2017-01-10 14:00:00-06,0.9008333333333332,2.2944666666666667,-1.3937166666666667
2017-01-10 15:00:00-06,0.8052166666666666,1.6458,-0.8406666666666666
2017-01-10 16:00:00-06,0.8263333333333331,0.7420166666666665,0.0844
2017-01-10 17:00:00-06,0.8455666666666666,0.08848333333333333,0.7544166666666666
2017-01-10 18:00:00-06,1.3576333333333332,0.0,1.3576333333333332
2017-01-10 19:00:00-06,2.24585,0.0,2.24585
2017-01-10 20:00:00-06,1.9558,0.0,1.9558
2017-01-10 21:00:00-06,1.492916666666667,0.0,1.492916666666667
2017-01-10 22:00:00-06,1.1187333333333331,0.0,1.1187333333333331
2017-01-10 23:00:00-06,0.7230333333333332,0.0,0.7230333333333332
2017-01-11 00:00:00-06,0.6128166666666666,0.0,0.6128166666666666
2017-01-11 01:00:00-06,0.5692166666666666,0.0,0.5692166666666666
2017-01-11 02:00:00-06,0.56575,0.0,0.56575
2017-01-11 03:00:00-06,0.55715,0.0,0.55715
2017-01-11 04:00:00-06,0.54105,0.0,0.54105
2017-01-11 05:00:00-06,0.5593333333333332,0.0,0.5593333333333332
2017-01-11 06:00:00-06,0.9327333333333332,0.0,0.9327333333333332
2017-01-11 07:00:00-06,1.74025,0.0,1.74025
2017-01-11 08:00:00-06,0.7921833333333331,0.03381666666666666,0.7544166666666666
2017-01-11 09:00:00-06,0.6276833333333331,0.22581666666666664,0.40191666666666653
2017-01-11 10:00:00-06,0.5805166666666666,0.7933333333333331,-0.21276666666666666
2017-01-11 11:00:00-06,0.6914333333333332,1.2621833333333332,-0.57075
2017-01-11 12:00:00-06,0.6681333333333332,1.0643333333333331,-0.39615
2017-01-11 13:00:00-06,0.6215666666666666,1.6434333333333333,-1.0219666666666667
2017-01-11 14:00:00-06,0.6274,1.9545,-1.3271833333333332
2017-01-11 15:00:00-06,0.6217833333333332,1.6405333333333332,-1.01875
2017-01-11 16:00:00-06,0.6146833333333332,0.6998,-0.08501666666666664
2017-01-11 17:00:00-06,0.56655,0.08296666666666665,0.4795666666666666
2017-01-11 18:00:00-06,1.8870166666666668,0.0,1.8870166666666668
2017-01-11 19:00:00-06,2.600283333333333,0.0,2.600283333333333
2017-01-11 20:00:00-06,2.2119833333333334,0.0,2.2119833333333334
2017-01-11 21:00:00-06,1.8071666666666668,0.0,1.8071666666666668
2017-01-11 22:00:00-06,1.3358333333333332,0.0,1.3358333333333332
2017-01-11 23:00:00-06,0.8800666666666666,0.0,0.8800666666666666
2017-01-12 00:00:00-06,0.6640333333333333,0.0,0.6640333333333333
2017-01-12 01:00:00-06,0.64395,0.0,0.64395
2017-01-12 02:00:00-06,0.6728333333333332,0.0,0.6728333333333332
2017-01-12 03:00:00-06,0.6229833333333332,0.0,0.6229833333333332
2017-01-12 04:00:00-06,0.6209,0.0,0.6209
2017-01-12 05:00:00-06,0.6582666666666666,0.0,0.6582666666666666
2017-01-12 06:00:00-06,1.3057166666666669,0.0,1.3057166666666669
2017-01-12 07:00:00-06,1.73205,0.017066666666666664,1.7093166666666668
2017-01-12 08:00:00-06,1.1004333333333332,0.41236666666666655,0.6881
2017-01-12 09:00:00-06,0.9940166666666664,0.4649833333333332,0.5289333333333333
2017-01-12 10:00:00-06,1.0549666666666668,0.72225,0.3327
2017-01-12 11:00:00-06,0.93185,1.1748333333333332,-0.2428833333333333
2017-01-12 12:00:00-06,0.7993666666666666,0.92915,-0.1298
2017-01-12 13:00:00-06,0.7357666666666665,1.2276833333333332,-0.4919666666666666
2017-01-12 14:00:00-06,0.6737333333333332,0.71165,-0.03785
2017-01-12 15:00:00-06,0.6766166666666666,0.8843166666666666,-0.2077
2017-01-12 16:00:00-06,0.6991666666666666,0.3363166666666666,0.3628833333333332
2017-01-12 17:00:00-06,0.6539333333333333,0.05901666666666666,0.5918833333333332
2017-01-12 18:00:00-06,1.442516666666667,0.0,1.442516666666667
2017-01-12 19:00:00-06,2.359766666666667,0.0,2.359766666666667
2017-01-12 20:00:00-06,1.3441166666666668,0.0,1.3441166666666668
2017-01-12 21:00:00-06,1.44395,0.0,1.44395
2017-01-12 22:00:00-06,1.45125,0.0,1.45125
2017-01-12 23:00:00-06,1.38955,0.0,1.38955
2017-01-13 00:00:00-06,1.1921166666666667,0.0,1.1921166666666667
2017-01-13 01:00:00-06,0.7911,0.0,0.7911
2017-01-13 02:00:00-06,0.6741166666666666,0.0,0.6741166666666666
2017-01-13 03:00:00-06,0.6362666666666666,0.0,0.6362666666666666
2017-01-13 04:00:00-06,0.6535,0.0,0.6535
2017-01-13 05:00:00-06,0.6689166666666666,0.0,0.6689166666666666
2017-01-13 06:00:00-06,1.2535166666666668,0.0,1.2535166666666668
2017-01-13 07:00:00-06,1.5991666666666668,0.0,1.5991666666666668
2017-01-13 08:00:00-06,0.82835,0.11308333333333333,0.7100333333333332
2017-01-13 09:00:00-06,0.8100166666666666,0.5642,0.2457833333333333
2017-01-13 10:00:00-06,0.7294333333333332,0.62905,0.10041666666666664
2017-01-13 11:00:00-06,0.6789166666666666,1.6309,-0.9519333333333332
2017-01-13 12:00:00-06,0.6622833333333332,1.7435833333333333,-1.0812333333333333
2017-01-13 13:00:00-06,0.6201333333333332,0.5999166666666667,0.020133333333333333
2017-01-13 14:00:00-06,0.6520666666666666,0.6258833333333332,0.02625
2017-01-13 15:00:00-06,0.6393833333333332,0.4793666666666666,0.16011666666666666
2017-01-13 16:00:00-06,0.5945,0.2629333333333333,0.3315666666666666
2017-01-13 17:00:00-06,0.8599,0.02506666666666666,0.8298
2017-01-13 18:00:00-06,1.8274666666666668,0.0,1.8274666666666668
2017-01-13 19:00:00-06,1.85765,0.0,1.85765
2017-01-13 20:00:00-06,2.2377833333333332,0.0,2.2377833333333332
2017-01-13 21:00:00-06,2.0258,0.0,2.0258
2017-01-13 22:00:00-06,1.8057166666666669,0.0,1.8057166666666669
2017-01-13 23:00:00-06,1.6773166666666668,0.0,1.6773166666666668
2017-01-14 00:00:00-06,0.9163833333333332,0.0,0.9163833333333332
2017-01-14 01:00:00-06,0.6861333333333332,0.0,0.6861333333333332
2017-01-14 02:00:00-06,0.6143,0.0,0.6143
2017-01-14 03:00:00-06,0.6442666666666667,0.0,0.6442666666666667
2017-01-14 04:00:00-06,0.5995166666666666,0.0,0.5995166666666666
2017-01-14 05:00:00-06,0.5976166666666666,0.0,0.5976166666666666
2017-01-14 06:00:00-06,0.6447,0.0,0.6447
2017-01-14 07:00:00-06,0.6976833333333332,0.0,0.6976833333333332
2017-01-14 08:00:00-06,1.0331333333333332,0.0,1.02645
2017-01-14 09:00:00-06,1.02,0.1447333333333333,0.8754
2017-01-14 10:00:00-06,1.2489666666666668,0.2865833333333333,0.9624666666666664
2017-01-14 11:00:00-06,0.9839666666666664,0.4428166666666665,0.5411833333333332
2017-01-14 12:00:00-06,1.41825,0.5052833333333332,0.9129666666666666
2017-01-14 13:00:00-06,1.0367,0.38511666666666655,0.6515833333333332
2017-01-14 14:00:00-06,0.8671,0.37095,0.4962
2017-01-14 15:00:00-06,0.8014666666666665,0.31245,0.4888666666666666
2017-01-14 16:00:00-06,1.0187333333333333,0.2390833333333333,0.7796666666666666
2017-01-14 17:00:00-06,0.9834833333333332,0.004683333333333333,0.97335
2017-01-14 18:00:00-06,2.110333333333333,0.0,2.110333333333333
2017-01-14 19:00:00-06,1.949,0.0,1.949
2017-01-14 20:00:00-06,2.293366666666667,0.0,2.293366666666667
2017-01-14 21:00:00-06,1.8834833333333332,0.0,1.8834833333333332
2017-01-14 22:00:00-06,1.3927166666666668,0.0,1.3927166666666668
2017-01-14 23:00:00-06,0.9115666666666666,0.0,0.9115666666666666
2017-01-15 00:00:00-06,0.7888666666666666,0.0,0.7888666666666666
2017-01-15 01:00:00-06,0.7039333333333332,0.0,0.7039333333333332
2017-01-15 02:00:00-06,0.633,0.0,0.633
2017-01-15 03:00:00-06,0.5782,0.0,0.5782
2017-01-15 04:00:00-06,0.5158333333333333,0.0,0.5158333333333333
2017-01-15 05:00:00-06,1.2893,0.0,1.2893
2017-01-15 06:00:00-06,3.160266666666667,0.0,3.160266666666667
2017-01-15 07:00:00-06,2.5823,0.0,2.5823
2017-01-15 08:00:00-06,0.7474,0.0017,0.73825
2017-01-15 09:00:00-06,1.14695,0.20503333333333326,0.9419166666666664
2017-01-15 10:00:00-06,0.8789333333333331,0.31075,0.5681166666666666
2017-01-15 11:00:00-06,0.56255,0.2337833333333333,0.32875
2017-01-15 12:00:00-06,0.7089666666666666,0.4001333333333333,0.3089
2017-01-15 13:00:00-06,1.4682,0.51965,0.9485166666666665
2017-01-15 14:00:00-06,1.3173333333333332,1.199,0.11826666666666664
2017-01-15 15:00:00-06,1.1886166666666669,0.629,0.5595833333333332
2017-01-15 16:00:00-06,1.4314666666666669,0.39325,1.0382
2017-01-15 17:00:00-06,1.6457333333333333,0.0,1.64455
2017-01-15 18:00:00-06,1.5574333333333332,0.0,1.5574333333333332
2017-01-15 19:00:00-06,1.68155,0.0,1.68155
2017-01-15 20:00:00-06,1.50375,0.0,1.50375
2017-01-15 21:00:00-06,1.350933333333333,0.0,1.350933333333333
2017-01-15 22:00:00-06,1.1177166666666667,0.0,1.1177166666666667
2017-01-15 23:00:00-06,0.92115,0.0,0.92115
2017-01-16 00:00:00-06,0.58305,0.0,0.58305
2017-01-16 01:00:00-06,0.5739333333333332,0.0,0.5739333333333332
2017-01-16 02:00:00-06,0.5995333333333333,0.0,0.5995333333333333
2017-01-16 03:00:00-06,0.5749166666666666,0.0,0.5749166666666666
2017-01-16 04:00:00-06,0.5588333333333332,0.0,0.5588333333333332
2017-01-16 05:00:00-06,0.5661333333333332,0.0,0.5661333333333332
2017-01-16 06:00:00-06,1.06865,0.0,1.06865
2017-01-16 07:00:00-06,1.6900166666666667,0.0,1.6900166666666667
2017-01-16 08:00:00-06,2.4067333333333334,0.0,2.4067333333333334
2017-01-16 09:00:00-06,1.5498166666666668,0.07761666666666665,1.4695
2017-01-16 10:00:00-06,1.3332666666666668,0.3951833333333333,0.9380333333333332
2017-01-16 11:00:00-06,1.3484166666666668,0.4863333333333332,0.86205
2017-01-16 12:00:00-06,0.833183333333333,0.5836833333333332,0.2494833333333333
2017-01-16 13:00:00-06,0.6864666666666666,1.5851,-0.8985666666666666
2017-01-16 14:00:00-06,1.0062166666666663,0.6692166666666666,0.3369833333333333
2017-01-16 15:00:00-06,0.8652666666666666,0.2392333333333333,0.6260666666666665
2017-01-16 16:00:00-06,0.60265,0.12531666666666666,0.4773833333333332
2017-01-16 17:00:00-06,0.6514833333333332,0.0,0.6511166666666666
2017-01-16 18:00:00-06,1.6752333333333331,0.0,1.6752333333333331
2017-01-16 19:00:00-06,1.5045,0.0,1.5045
2017-01-16 20:00:00-06,1.4139166666666667,0.0,1.4139166666666667
2017-01-16 21:00:00-06,1.23025,0.0,1.23025
2017-01-16 22:00:00-06,1.41765,0.0,1.41765
2017-01-16 23:00:00-06,0.7797666666666666,0.0,0.7797666666666666
2017-01-17 00:00:00-06,0.5512,0.0,0.5512
2017-01-17 01:00:00-06,0.5680166666666666,0.0,0.5680166666666666
2017-01-17 02:00:00-06,0.5897333333333332,0.0,0.5897333333333332
2017-01-17 03:00:00-06,0.59245,0.0,0.59245
