localminute,use,gen,grid
2017-01-09 03:00:00-06,0.4574,0.0,0.4574
2017-01-09 04:00:00-06,0.5060833333333332,0.0,0.5060666666666666
2017-01-09 05:00:00-06,0.42981666666666657,0.0,0.42981666666666657
2017-01-09 06:00:00-06,1.3795666666666668,0.0,1.37945
2017-01-09 07:00:00-06,3.238383333333333,0.008333333333333333,3.2270333333333334
2017-01-09 08:00:00-06,2.841666666666667,0.2821166666666666,2.5596
2017-01-09 09:00:00-06,1.74935,1.192583333333333,0.5568666666666666
2017-01-09 10:00:00-06,1.0270333333333332,3.234033333333333,-2.2069
2017-01-09 11:00:00-06,0.9195166666666666,3.1487333333333334,-2.229216666666667
2017-01-09 12:00:00-06,0.3821333333333333,2.7257833333333332,-2.34375
2017-01-09 13:00:00-06,0.47495,1.8325333333333331,-1.3575333333333333
2017-01-09 14:00:00-06,0.37775,3.1988166666666666,-2.8211
2017-01-09 15:00:00-06,0.43006666666666654,3.245833333333333,-2.8158333333333334
2017-01-09 16:00:00-06,0.39915,1.9893833333333333,-1.5902
2017-01-09 17:00:00-06,0.5742666666666666,0.2555,0.3135666666666666
2017-01-09 18:00:00-06,0.9042666666666666,0.0,0.9042666666666666
2017-01-09 19:00:00-06,1.0188166666666667,0.0,1.0188166666666667
2017-01-09 20:00:00-06,0.8922333333333331,0.0,0.8922333333333331
2017-01-09 21:00:00-06,1.085783333333333,0.0,1.085783333333333
2017-01-09 22:00:00-06,1.1124333333333332,0.0,1.1124333333333332
2017-01-09 23:00:00-06,1.45475,0.0,1.45475
2017-01-10 00:00:00-06,0.882583333333333,0.0,0.882583333333333
2017-01-10 01:00:00-06,0.4894166666666666,0.0,0.4894166666666666
2017-01-10 02:00:00-06,0.4747,0.0,0.4747
2017-01-10 03:00:00-06,0.4654333333333332,0.0,0.4654333333333332
2017-01-10 04:00:00-06,0.5027666666666666,0.0,0.5027666666666666
2017-01-10 05:00:00-06,0.45205,0.0,0.45205
2017-01-10 06:00:00-06,0.60475,0.0,0.60475
2017-01-10 07:00:00-06,0.52155,0.0088,0.5051333333333332
2017-01-10 08:00:00-06,0.4883166666666666,0.40675,0.08165
2017-01-10 09:00:00-06,0.36931666666666657,2.27645,-1.9071833333333332
2017-01-10 10:00:00-06,0.5484833333333332,2.7521166666666668,-2.2035666666666667
2017-01-10 11:00:00-06,0.4316333333333333,4.014966666666666,-3.5833666666666666
2017-01-10 12:00:00-06,0.3687166666666666,4.22005,-3.85145
2017-01-10 13:00:00-06,0.4166166666666665,4.447933333333332,-4.0313
2017-01-10 14:00:00-06,0.37185,3.9344166666666665,-3.562616666666667
2017-01-10 15:00:00-06,0.4469333333333333,3.1271166666666668,-2.6802
2017-01-10 16:00:00-06,0.38946666666666657,1.9184166666666669,-1.5290166666666667
2017-01-10 17:00:00-06,0.4365333333333333,0.22411666666666666,0.20885
2017-01-10 18:00:00-06,0.869483333333333,0.0,0.869483333333333
2017-01-10 19:00:00-06,0.7862,0.0,0.7862
2017-01-10 20:00:00-06,0.8007666666666666,0.0,0.8007666666666666
2017-01-10 21:00:00-06,0.7517166666666666,0.0,0.7517166666666666
2017-01-10 22:00:00-06,0.9642666666666664,0.0,0.9642666666666664
2017-01-10 23:00:00-06,0.6514,0.0,0.6514
2017-01-11 00:00:00-06,0.8127833333333331,0.0,0.8127833333333331
2017-01-11 01:00:00-06,0.8383,0.0,0.83815
2017-01-11 02:00:00-06,0.68915,0.0,0.68915
2017-01-11 03:00:00-06,0.5663666666666666,0.0,0.5663666666666666
2017-01-11 04:00:00-06,0.6014,0.0,0.6014
2017-01-11 05:00:00-06,0.59485,0.0,0.59485
2017-01-11 06:00:00-06,0.69265,0.0,0.6925333333333332
2017-01-11 07:00:00-06,0.9553,0.0,0.9540333333333332
2017-01-11 08:00:00-06,1.3655833333333331,0.09818333333333333,1.2676
2017-01-11 09:00:00-06,1.04605,0.3712833333333333,0.6747166666666666
2017-01-11 10:00:00-06,0.4997333333333332,1.15645,-0.65665
2017-01-11 11:00:00-06,0.4282,2.0451333333333332,-1.617033333333333
2017-01-11 12:00:00-06,0.415,1.5506166666666668,-1.1356
2017-01-11 13:00:00-06,0.43355,2.7724333333333333,-2.3389
2017-01-11 14:00:00-06,0.4231333333333333,3.36355,-2.940366666666667
2017-01-11 15:00:00-06,0.5146666666666666,3.0993,-2.584766666666667
2017-01-11 16:00:00-06,0.50035,1.8032333333333332,-1.3028166666666667
2017-01-11 17:00:00-06,0.51225,0.2195,0.2880833333333333
2017-01-11 18:00:00-06,1.2572666666666668,0.0,1.2572666666666668
2017-01-11 19:00:00-06,1.3464166666666668,0.0,1.3461666666666667
2017-01-11 20:00:00-06,1.0639666666666667,0.0,1.0639666666666667
2017-01-11 21:00:00-06,0.9737666666666664,0.0,0.9737666666666664
2017-01-11 22:00:00-06,0.7024666666666666,0.0,0.7024666666666666
2017-01-11 23:00:00-06,0.73475,0.0,0.73475
2017-01-12 00:00:00-06,0.5674666666666666,0.0,0.5674666666666666
2017-01-12 01:00:00-06,0.4968,0.0,0.4968
2017-01-12 02:00:00-06,0.6203166666666666,0.0,0.6203166666666666
2017-01-12 03:00:00-06,0.5789166666666666,0.0,0.5789166666666666
2017-01-12 04:00:00-06,0.5904,0.0,0.5904
2017-01-12 05:00:00-06,0.7859166666666666,0.0,0.78565
2017-01-12 06:00:00-06,0.6951833333333332,0.0,0.6951
2017-01-12 07:00:00-06,0.7206333333333332,0.03475,0.6812333333333332
2017-01-12 08:00:00-06,0.9857666666666663,0.58335,0.40246666666666653
2017-01-12 09:00:00-06,0.70555,0.7016,0.0039
2017-01-12 10:00:00-06,0.6524166666666666,1.16155,-0.5091166666666666
2017-01-12 11:00:00-06,0.4586,1.8169666666666668,-1.35835
2017-01-12 12:00:00-06,0.40471666666666656,1.4387166666666669,-1.03395
2017-01-12 13:00:00-06,0.47155,1.9503666666666668,-1.4788666666666668
2017-01-12 14:00:00-06,0.5025166666666666,1.1844666666666668,-0.6818666666666666
2017-01-12 15:00:00-06,0.49225,1.58675,-1.0944833333333333
2017-01-12 16:00:00-06,0.4731,0.7518666666666666,-0.2788166666666666
2017-01-12 17:00:00-06,2.099666666666667,0.1472,1.94685
2017-01-12 18:00:00-06,1.6482333333333332,0.0,1.6482333333333332
2017-01-12 19:00:00-06,4.6502,0.0,4.6502
2017-01-12 20:00:00-06,1.5851,0.0,1.5851
2017-01-12 21:00:00-06,3.4629333333333334,0.0,3.4629333333333334
2017-01-12 22:00:00-06,4.7332,0.0,4.7332
2017-01-12 23:00:00-06,1.8641666666666667,0.0,1.8641666666666667
2017-01-13 00:00:00-06,2.04045,0.0,2.04045
2017-01-13 01:00:00-06,2.0290833333333333,0.0,2.0290833333333333
2017-01-13 02:00:00-06,1.000133333333333,0.0,1.000133333333333
2017-01-13 03:00:00-06,1.02105,0.0,1.02105
2017-01-13 04:00:00-06,0.5712333333333331,0.0,0.5712333333333331
2017-01-13 05:00:00-06,1.13785,0.0,1.13785
2017-01-13 06:00:00-06,0.8136166666666667,0.0,0.8133666666666666
2017-01-13 07:00:00-06,0.86515,0.0,0.8651
2017-01-13 08:00:00-06,1.3366166666666668,0.20195,1.1332166666666668
2017-01-13 09:00:00-06,0.68295,0.8524166666666666,-0.16945
2017-01-13 10:00:00-06,0.39181666666666654,1.0063833333333332,-0.6145166666666666
2017-01-13 11:00:00-06,0.7111,2.5751833333333334,-1.86395
2017-01-13 12:00:00-06,0.78715,2.57385,-1.7867
2017-01-13 13:00:00-06,1.4300666666666668,0.9488833333333332,0.4812666666666666
2017-01-13 14:00:00-06,2.86835,1.0167166666666667,1.8516833333333331
2017-01-13 15:00:00-06,1.514133333333333,0.8415333333333331,0.6726333333333332
2017-01-13 16:00:00-06,0.6815666666666667,0.4670666666666666,0.21443333333333328
2017-01-13 17:00:00-06,1.5069833333333331,0.05711666666666666,1.44185
2017-01-13 18:00:00-06,1.6132,0.0,1.6132
2017-01-13 19:00:00-06,1.1058333333333332,0.0,1.1058333333333332
2017-01-13 20:00:00-06,1.85225,0.0,1.85225
2017-01-13 21:00:00-06,2.04155,0.0,2.04155
2017-01-13 22:00:00-06,2.0954,0.0,2.0954
2017-01-13 23:00:00-06,1.1686,0.0,1.1686
2017-01-14 00:00:00-06,0.7231166666666665,0.0,0.7231166666666665
2017-01-14 01:00:00-06,0.5689833333333332,0.0,0.5689833333333332
2017-01-14 02:00:00-06,0.4943,0.0,0.4943
2017-01-14 03:00:00-06,0.50545,0.0,0.50545
2017-01-14 04:00:00-06,0.5259666666666666,0.0,0.5259666666666666
2017-01-14 05:00:00-06,0.4638166666666666,0.0,0.4638166666666666
2017-01-14 06:00:00-06,0.5263166666666667,0.0,0.5263166666666667
2017-01-14 07:00:00-06,0.4875166666666666,0.0,0.4875166666666666
2017-01-14 08:00:00-06,0.4716333333333332,0.0661,0.40461666666666657
2017-01-14 09:00:00-06,0.6135333333333332,0.2603833333333333,0.3531
2017-01-14 10:00:00-06,0.4487833333333333,0.4778333333333332,-0.029166666666666664
2017-01-14 11:00:00-06,0.7187666666666666,0.7082666666666666,0.010433333333333331
2017-01-14 12:00:00-06,0.8470833333333331,0.8124,0.034616666666666664
2017-01-14 13:00:00-06,0.62975,0.6274166666666666,0.0024
2017-01-14 14:00:00-06,0.4893833333333332,0.6033,-0.11381666666666665
2017-01-14 15:00:00-06,3.088016666666667,0.5242666666666665,2.563816666666667
2017-01-14 16:00:00-06,0.7372166666666665,0.3922833333333333,0.34505
2017-01-14 17:00:00-06,0.96585,0.02346666666666666,0.9341833333333333
2017-01-14 18:00:00-06,0.9896666666666664,0.0,0.9896666666666664
2017-01-14 19:00:00-06,1.1396833333333332,0.0,1.1396833333333332
2017-01-14 20:00:00-06,1.2846,0.0,1.2846
2017-01-14 21:00:00-06,0.9978666666666663,0.0,0.9978666666666663
2017-01-14 22:00:00-06,1.063,0.0,1.063
2017-01-14 23:00:00-06,0.9029833333333332,0.0,0.9029833333333332
2017-01-15 00:00:00-06,0.44121666666666653,0.0,0.44121666666666653
2017-01-15 01:00:00-06,0.5560333333333332,0.0,0.5560333333333332
2017-01-15 02:00:00-06,0.4252,0.0,0.4252
2017-01-15 03:00:00-06,0.4655,0.0,0.4655
2017-01-15 04:00:00-06,0.4416,0.0,0.4416
2017-01-15 05:00:00-06,0.4160333333333333,0.0,0.4160333333333333
2017-01-15 06:00:00-06,0.4600166666666666,0.0,0.4600166666666666
2017-01-15 07:00:00-06,0.4615833333333332,0.0,0.4611
2017-01-15 08:00:00-06,0.55165,0.061433333333333326,0.4902
2017-01-15 09:00:00-06,2.727983333333333,0.3515666666666666,2.3766166666666666
2017-01-15 10:00:00-06,0.6953833333333332,0.5337833333333332,0.1616833333333333
2017-01-15 11:00:00-06,2.569033333333333,0.3953833333333333,2.1737333333333333
2017-01-15 12:00:00-06,2.33855,0.6623833333333332,1.6761833333333331
2017-01-15 13:00:00-06,0.97865,0.8300833333333331,0.14856666666666665
2017-01-15 14:00:00-06,0.5678166666666666,2.036233333333333,-1.4685333333333332
2017-01-15 15:00:00-06,0.4539166666666666,1.1430333333333331,-0.6891833333333331
2017-01-15 16:00:00-06,0.7963,0.7874166666666667,0.008883333333333333
2017-01-15 17:00:00-06,0.84155,0.0177,0.8192333333333331
2017-01-15 18:00:00-06,1.8925166666666668,0.0,1.8916666666666668
2017-01-15 19:00:00-06,1.31645,0.0,1.31645
2017-01-15 20:00:00-06,1.1664333333333332,0.0,1.1664333333333332
2017-01-15 21:00:00-06,1.08415,0.0,1.08415
2017-01-15 22:00:00-06,0.9416,0.0,0.9416
2017-01-15 23:00:00-06,0.6289333333333332,0.0,0.6289333333333332
2017-01-16 00:00:00-06,0.4615333333333332,0.0,0.4615333333333332
2017-01-16 01:00:00-06,0.4966166666666666,0.0,0.4966166666666666
2017-01-16 02:00:00-06,0.4774166666666666,0.0,0.4774166666666666
2017-01-16 03:00:00-06,0.43545,0.0,0.43545
2017-01-16 04:00:00-06,0.4543,0.0,0.4543
2017-01-16 05:00:00-06,0.4517833333333333,0.0,0.4517833333333333
2017-01-16 06:00:00-06,0.6038333333333332,0.0,0.6036333333333332
2017-01-16 07:00:00-06,0.6671166666666666,0.0,0.6670833333333333
2017-01-16 08:00:00-06,1.2544333333333333,0.03095,1.2182166666666667
2017-01-16 09:00:00-06,1.3736166666666667,0.17135,1.2023333333333333
2017-01-16 10:00:00-06,0.7536166666666666,0.6407166666666666,0.11288333333333332
2017-01-16 11:00:00-06,0.7198833333333332,0.7761166666666666,-0.05628333333333332
2017-01-16 12:00:00-06,0.4273333333333333,0.9452166666666664,-0.5180166666666666
2017-01-16 13:00:00-06,0.44556666666666656,2.5525333333333333,-2.10695
2017-01-16 14:00:00-06,0.4262333333333333,1.0932333333333333,-0.6669166666666666
2017-01-16 15:00:00-06,3.634433333333333,0.401,3.2333833333333333
2017-01-16 16:00:00-06,1.1698333333333333,0.2285,0.9414
2017-01-16 17:00:00-06,0.78065,1.6666666666666664e-05,0.7699666666666666
2017-01-16 18:00:00-06,0.8342166666666666,0.0,0.8342166666666666
2017-01-16 19:00:00-06,1.2728166666666667,0.0,1.2719333333333331
2017-01-16 20:00:00-06,0.9176166666666666,0.0,0.9176166666666666
2017-01-16 21:00:00-06,0.8487666666666666,0.0,0.8487666666666666
2017-01-16 22:00:00-06,0.67515,0.0,0.67515
2017-01-16 23:00:00-06,0.5111833333333332,0.0,0.5111833333333332
2017-01-17 00:00:00-06,0.44155,0.0,0.44155
2017-01-17 01:00:00-06,0.46675,0.0,0.46675
2017-01-17 02:00:00-06,0.4802,0.0,0.4802
2017-01-17 03:00:00-06,0.48415,0.0,0.48415
2017-01-17 04:00:00-06,0.5586166666666667,0.0,0.5586166666666667
2017-01-17 05:00:00-06,0.4530333333333333,0.0,0.4530333333333333
