localminute,use,gen,grid
2017-01-05 00:00:00-06,0.8064833333333331,0.0,0.8064833333333331
2017-01-05 01:00:00-06,0.7199666666666666,0.0,0.7199666666666666
2017-01-05 02:00:00-06,0.6634,0.0,0.6634
2017-01-05 03:00:00-06,0.6773166666666666,0.0,0.6773166666666666
2017-01-05 04:00:00-06,0.6732166666666666,0.0,0.6732166666666666
2017-01-05 05:00:00-06,0.7851166666666666,0.0,0.7851166666666666
2017-01-05 06:00:00-06,1.51365,0.0,1.51365
2017-01-05 07:00:00-06,1.7453666666666667,0.0,1.7427833333333331
2017-01-05 08:00:00-06,1.6396833333333332,0.20336666666666664,1.4362833333333331
2017-01-05 09:00:00-06,1.1993666666666667,0.3008,0.8985333333333331
2017-01-05 10:00:00-06,1.06585,0.4500333333333333,0.6158166666666666
2017-01-05 11:00:00-06,0.6232666666666666,1.183,-0.5597
2017-01-05 12:00:00-06,0.67095,1.34935,-0.6784166666666666
2017-01-05 13:00:00-06,0.5396166666666666,1.5348166666666667,-0.9951666666666664
2017-01-05 14:00:00-06,0.8168333333333331,1.208783333333333,-0.39195
2017-01-05 15:00:00-06,0.7461,1.11185,-0.3657
2017-01-05 16:00:00-06,0.96915,0.49695,0.4723333333333332
2017-01-05 17:00:00-06,1.0793166666666667,0.10721666666666664,0.9664833333333332
2017-01-05 18:00:00-06,1.3713166666666667,0.0,1.3713166666666667
2017-01-05 19:00:00-06,2.0138166666666666,0.0,2.0138166666666666
2017-01-05 20:00:00-06,1.9292333333333331,0.0,1.9292333333333331
2017-01-05 21:00:00-06,1.2280166666666668,0.0,1.2280166666666668
2017-01-05 22:00:00-06,0.9267,0.0,0.9267
2017-01-05 23:00:00-06,0.9107166666666666,0.0,0.9107166666666666
2017-01-06 00:00:00-06,0.88865,0.0,0.88865
2017-01-06 01:00:00-06,0.9136333333333332,0.0,0.9136333333333332
2017-01-06 02:00:00-06,0.9006,0.0,0.9006
2017-01-06 03:00:00-06,0.8872166666666667,0.0,0.8872166666666667
2017-01-06 04:00:00-06,0.9246166666666664,0.0,0.9246166666666664
2017-01-06 05:00:00-06,1.0002333333333333,0.0,1.0002333333333333
2017-01-06 06:00:00-06,1.9756166666666668,0.0,1.9756166666666668
2017-01-06 07:00:00-06,2.5933333333333333,0.0,2.5933333333333333
2017-01-06 08:00:00-06,2.2085833333333333,0.0566,2.1500833333333333
2017-01-06 09:00:00-06,1.7915666666666668,0.2447,1.54685
2017-01-06 10:00:00-06,1.24215,0.29265,0.9494166666666664
2017-01-06 11:00:00-06,2.560433333333333,0.5401166666666666,2.020233333333333
2017-01-06 12:00:00-06,1.63405,0.62665,1.0074833333333333
2017-01-06 13:00:00-06,1.5790833333333332,0.83405,0.7450333333333331
2017-01-06 14:00:00-06,2.280116666666667,0.7606,1.5196
2017-01-06 15:00:00-06,2.224966666666667,0.3493833333333333,1.87565
2017-01-06 16:00:00-06,2.573666666666667,0.2431833333333333,2.3305
2017-01-06 17:00:00-06,2.9593166666666666,0.09006666666666666,2.868533333333333
2017-01-06 18:00:00-06,2.1123833333333333,0.0,2.1123833333333333
2017-01-06 19:00:00-06,2.035016666666667,0.0,2.035016666666667
2017-01-06 20:00:00-06,2.6870833333333333,0.0,2.6870833333333333
2017-01-06 21:00:00-06,1.3605,0.0,1.3605
2017-01-06 22:00:00-06,0.8857666666666666,0.0,0.8857666666666666
2017-01-06 23:00:00-06,0.8668833333333331,0.0,0.8668833333333331
2017-01-07 00:00:00-06,1.0455833333333333,0.0,1.0455833333333333
2017-01-07 01:00:00-06,1.1952166666666668,0.0,1.1952166666666668
2017-01-07 02:00:00-06,1.1911666666666667,0.0,1.1911666666666667
2017-01-07 03:00:00-06,1.1005833333333332,0.0,1.1005833333333332
2017-01-07 04:00:00-06,1.3476833333333331,0.0,1.3476833333333331
2017-01-07 05:00:00-06,1.7374333333333332,0.0,1.7374333333333332
2017-01-07 06:00:00-06,2.6481,0.0,2.6481
2017-01-07 07:00:00-06,2.75485,0.0,2.7509333333333332
2017-01-07 08:00:00-06,2.308466666666667,0.1426333333333333,2.1658166666666667
2017-01-07 09:00:00-06,1.71115,1.2448333333333332,0.4663166666666666
2017-01-07 10:00:00-06,2.0228,1.8930333333333331,0.12976666666666664
2017-01-07 11:00:00-06,1.5423,2.6493333333333333,-1.1070666666666669
2017-01-07 12:00:00-06,1.3931666666666669,3.118516666666667,-1.7253166666666668
2017-01-07 13:00:00-06,1.4913666666666667,3.251583333333333,-1.7602666666666669
2017-01-07 14:00:00-06,1.4743,3.104366666666667,-1.630016666666667
2017-01-07 15:00:00-06,1.5346833333333332,2.644483333333333,-1.1096833333333331
2017-01-07 16:00:00-06,1.56625,1.7313166666666668,-0.1650333333333333
2017-01-07 17:00:00-06,1.6983,0.3358833333333333,1.3621166666666669
2017-01-07 18:00:00-06,2.409333333333333,0.0,2.409333333333333
2017-01-07 19:00:00-06,1.9685333333333332,0.0,1.9685333333333332
2017-01-07 20:00:00-06,2.015216666666667,0.0,2.015216666666667
2017-01-07 21:00:00-06,1.8007833333333332,0.0,1.8007833333333332
2017-01-07 22:00:00-06,0.9225666666666664,0.0,0.9225666666666664
2017-01-07 23:00:00-06,0.9333666666666663,0.0,0.9333666666666663
2017-01-08 00:00:00-06,0.89575,0.0,0.89575
2017-01-08 01:00:00-06,0.9070333333333332,0.0,0.9070333333333332
2017-01-08 02:00:00-06,0.9099166666666666,0.0,0.9099166666666666
2017-01-08 03:00:00-06,1.2294,0.0,1.2294
2017-01-08 04:00:00-06,1.3021333333333331,0.0,1.3021333333333331
2017-01-08 05:00:00-06,1.2301166666666667,0.0,1.2301166666666667
2017-01-08 06:00:00-06,2.08375,0.0,2.08375
2017-01-08 07:00:00-06,2.30735,0.0,2.303983333333333
2017-01-08 08:00:00-06,3.292483333333333,0.1300833333333333,3.162433333333333
2017-01-08 09:00:00-06,2.2462166666666668,1.19415,1.05215
2017-01-08 10:00:00-06,1.6694833333333332,1.7532333333333332,-0.08371666666666665
2017-01-08 11:00:00-06,1.2081833333333332,2.2059,-0.99775
2017-01-08 12:00:00-06,1.1995833333333332,3.059333333333333,-1.8598
2017-01-08 13:00:00-06,0.98565,3.2054,-2.219733333333333
2017-01-08 14:00:00-06,1.1641833333333331,3.019816666666667,-1.8556166666666667
2017-01-08 15:00:00-06,1.2095333333333331,2.5290833333333333,-1.3195333333333332
2017-01-08 16:00:00-06,1.5290166666666667,1.6274166666666667,-0.09835
2017-01-08 17:00:00-06,1.9384,0.3003666666666666,1.6376666666666668
2017-01-08 18:00:00-06,2.353666666666667,0.0,2.353666666666667
2017-01-08 19:00:00-06,2.2792,0.0,2.2792
2017-01-08 20:00:00-06,2.2609,0.0,2.2609
2017-01-08 21:00:00-06,1.7231666666666667,0.0,1.7231666666666667
2017-01-08 22:00:00-06,0.83765,0.0,0.83765
2017-01-08 23:00:00-06,0.2876333333333333,0.0,0.2876333333333333
2017-01-09 00:00:00-06,0.37875,0.0,0.37875
2017-01-09 01:00:00-06,0.37196666666666656,0.0,0.37196666666666656
2017-01-09 02:00:00-06,0.3439333333333333,0.0,0.3439333333333333
2017-01-09 03:00:00-06,0.3065166666666666,0.0,0.3065166666666666
2017-01-09 04:00:00-06,0.32935,0.0,0.32935
2017-01-09 05:00:00-06,1.1250166666666668,0.0,1.1250166666666668
2017-01-09 06:00:00-06,2.1047333333333333,0.0,2.1047333333333333
2017-01-09 07:00:00-06,1.784433333333333,0.0,1.7842166666666668
2017-01-09 08:00:00-06,1.2303333333333333,0.1333333333333333,1.0970333333333333
2017-01-09 09:00:00-06,0.8714,0.6262166666666666,0.2451833333333333
2017-01-09 10:00:00-06,0.6098833333333332,1.56125,-0.9514
2017-01-09 11:00:00-06,0.53705,1.9022,-1.36525
2017-01-09 12:00:00-06,0.52225,1.83695,-1.31485
2017-01-09 13:00:00-06,1.2400833333333332,1.38025,-0.14016666666666666
2017-01-09 14:00:00-06,0.5689833333333332,1.9720833333333332,-1.40305
2017-01-09 15:00:00-06,0.5972166666666666,2.2539833333333332,-1.6568
2017-01-09 16:00:00-06,1.3049833333333332,1.53885,-0.2338833333333333
2017-01-09 17:00:00-06,1.6360333333333332,0.3005333333333333,1.3353833333333331
2017-01-09 18:00:00-06,1.72565,0.0,1.72565
2017-01-09 19:00:00-06,1.3090833333333332,0.0,1.3090833333333332
2017-01-09 20:00:00-06,1.40745,0.0,1.40745
2017-01-09 21:00:00-06,1.29405,0.0,1.29405
2017-01-09 22:00:00-06,0.6018,0.0,0.6018
2017-01-09 23:00:00-06,0.3979333333333333,0.0,0.3979333333333333
2017-01-10 00:00:00-06,0.39401666666666657,0.0,0.39401666666666657
2017-01-10 01:00:00-06,0.3918833333333333,0.0,0.3918833333333333
2017-01-10 02:00:00-06,0.38745,0.0,0.38745
2017-01-10 03:00:00-06,0.4131,0.0,0.4131
2017-01-10 04:00:00-06,0.40645,0.0,0.40645
2017-01-10 05:00:00-06,0.40121666666666655,0.0,0.40121666666666655
2017-01-10 06:00:00-06,1.05175,0.0,1.05175
2017-01-10 07:00:00-06,1.5994833333333331,0.0,1.59895
2017-01-10 08:00:00-06,1.2335166666666668,0.14861666666666665,1.0848666666666669
2017-01-10 09:00:00-06,0.7511166666666667,1.077616666666667,-0.32645
2017-01-10 10:00:00-06,1.9248833333333333,1.3374,0.58755
2017-01-10 11:00:00-06,1.635133333333333,2.0609333333333333,-0.42586666666666656
2017-01-10 12:00:00-06,1.0247166666666667,2.67005,-1.6453
2017-01-10 13:00:00-06,3.4166833333333333,2.902766666666667,0.5138166666666666
2017-01-10 14:00:00-06,1.3289666666666669,2.765366666666667,-1.4364
2017-01-10 15:00:00-06,1.9622166666666667,2.290566666666667,-0.3284666666666666
2017-01-10 16:00:00-06,1.0713166666666667,1.3968,-0.3255666666666666
2017-01-10 17:00:00-06,1.9026166666666668,0.3183,1.5842666666666667
2017-01-10 18:00:00-06,1.4764333333333333,0.0,1.4764333333333333
2017-01-10 19:00:00-06,1.8194666666666668,0.0,1.8194666666666668
2017-01-10 20:00:00-06,1.1958,0.0,1.1958
2017-01-10 21:00:00-06,0.77085,0.0,0.77085
2017-01-10 22:00:00-06,0.43136666666666656,0.0,0.43136666666666656
2017-01-10 23:00:00-06,0.39406666666666657,0.0,0.39406666666666657
2017-01-11 00:00:00-06,0.3919666666666666,0.0,0.3919666666666666
2017-01-11 01:00:00-06,0.4149,0.0,0.4149
2017-01-11 02:00:00-06,0.4125666666666665,0.0,0.4125666666666665
2017-01-11 03:00:00-06,0.41971666666666657,0.0,0.41971666666666657
2017-01-11 04:00:00-06,0.4367333333333333,0.0,0.4367333333333333
2017-01-11 05:00:00-06,0.4055833333333333,0.0,0.4055833333333333
2017-01-11 06:00:00-06,0.6895333333333332,0.0,0.6895333333333332
2017-01-11 07:00:00-06,0.84445,0.0,0.84445
2017-01-11 08:00:00-06,1.3274333333333332,0.04645,1.2801
2017-01-11 09:00:00-06,1.0254666666666667,0.2357833333333333,0.7897166666666666
2017-01-11 10:00:00-06,0.71725,0.7318666666666666,-0.014566666666666665
2017-01-11 11:00:00-06,0.8339333333333331,1.1805166666666669,-0.3466166666666666
2017-01-11 12:00:00-06,1.05015,1.2364666666666668,-0.18621666666666664
2017-01-11 13:00:00-06,0.6442833333333332,1.8818833333333331,-1.2377
2017-01-11 14:00:00-06,0.5485833333333332,1.95775,-1.409266666666667
2017-01-11 15:00:00-06,0.6718833333333332,2.29485,-1.62305
2017-01-11 16:00:00-06,0.6155,1.4167666666666667,-0.8013333333333331
2017-01-11 17:00:00-06,1.1337166666666667,0.2968666666666666,0.83685
2017-01-11 18:00:00-06,1.0269666666666668,0.0,1.0269666666666668
2017-01-11 19:00:00-06,1.3987666666666667,0.0,1.3987666666666667
2017-01-11 20:00:00-06,1.4162333333333332,0.0,1.4162333333333332
2017-01-11 21:00:00-06,0.7432333333333331,0.0,0.7432333333333331
2017-01-11 22:00:00-06,0.39875,0.0,0.39875
2017-01-11 23:00:00-06,0.38595,0.0,0.38595
2017-01-12 00:00:00-06,0.38175,0.0,0.38175
2017-01-12 01:00:00-06,0.38426666666666653,0.0,0.38426666666666653
2017-01-12 02:00:00-06,0.4198333333333333,0.0,0.4198333333333333
2017-01-12 03:00:00-06,0.4054,0.0,0.4054
2017-01-12 04:00:00-06,0.4050666666666666,0.0,0.4050666666666666
2017-01-12 05:00:00-06,0.4172833333333333,0.0,0.4172833333333333
2017-01-12 06:00:00-06,0.7302666666666665,0.0,0.7302666666666665
2017-01-12 07:00:00-06,1.0033666666666663,0.0,1.0024666666666664
2017-01-12 08:00:00-06,0.8713333333333331,0.20906666666666665,0.6622833333333332
2017-01-12 09:00:00-06,0.6704166666666665,0.43485,0.23565
2017-01-12 10:00:00-06,0.7612166666666667,0.7465833333333332,0.014683333333333331
2017-01-12 11:00:00-06,0.7120666666666666,1.2562833333333332,-0.5441833333333332
2017-01-12 12:00:00-06,0.5214,1.0617166666666669,-0.5403
2017-01-12 13:00:00-06,0.6306,1.27235,-0.6416666666666666
2017-01-12 14:00:00-06,0.6299,1.117033333333333,-0.4871333333333332
2017-01-12 15:00:00-06,0.5146833333333332,1.27775,-0.7631
2017-01-12 16:00:00-06,0.65115,0.5151833333333332,0.13605
2017-01-12 17:00:00-06,0.75195,0.2339,0.5179833333333332
2017-01-12 18:00:00-06,0.4893,0.0,0.4893
2017-01-12 19:00:00-06,1.1763333333333332,0.0,1.1763333333333332
2017-01-12 20:00:00-06,1.0741333333333332,0.0,1.0741333333333332
2017-01-12 21:00:00-06,0.6733833333333332,0.0,0.6733833333333332
2017-01-12 22:00:00-06,0.40016666666666656,0.0,0.40016666666666656
2017-01-12 23:00:00-06,0.40276666666666655,0.0,0.40276666666666655
2017-01-13 00:00:00-06,0.4050833333333333,0.0,0.4050833333333333
2017-01-13 01:00:00-06,0.40361666666666657,0.0,0.40361666666666657
2017-01-13 02:00:00-06,0.39876666666666655,0.0,0.39876666666666655
2017-01-13 03:00:00-06,0.4103,0.0,0.4103
2017-01-13 04:00:00-06,0.4156833333333333,0.0,0.4156833333333333
2017-01-13 05:00:00-06,0.8275166666666666,0.0,0.8275166666666666
2017-01-13 06:00:00-06,0.9862666666666664,0.0,0.9862666666666664
2017-01-13 07:00:00-06,1.1747166666666669,0.0,1.1747166666666669
2017-01-13 08:00:00-06,1.1249833333333332,0.06255,1.057416666666667
2017-01-13 09:00:00-06,0.40186666666666654,0.5807,-0.17881666666666665
2017-01-13 10:00:00-06,0.3869833333333333,0.75015,-0.36318333333333325
2017-01-13 11:00:00-06,0.6488333333333332,1.1264,-0.4775833333333332
2017-01-13 12:00:00-06,0.8532666666666666,2.093783333333333,-1.2404166666666667
2017-01-13 13:00:00-06,1.1536333333333333,1.08845,0.06515
2017-01-13 14:00:00-06,0.9208333333333332,0.7550333333333331,0.1657833333333333
2017-01-13 15:00:00-06,0.9311,0.6072833333333332,0.3238166666666666
2017-01-13 16:00:00-06,1.0209166666666667,0.5405333333333332,0.4805833333333332
2017-01-13 17:00:00-06,1.7689,0.11463333333333332,1.65335
2017-01-13 18:00:00-06,1.11885,0.0,1.11885
2017-01-13 19:00:00-06,1.1257833333333331,0.0,1.1257833333333331
2017-01-13 20:00:00-06,1.1282166666666669,0.0,1.1282166666666669
2017-01-13 21:00:00-06,1.10765,0.0,1.10765
2017-01-13 22:00:00-06,0.5904333333333333,0.0,0.5904333333333333
2017-01-13 23:00:00-06,0.4151,0.0,0.4151
2017-01-14 00:00:00-06,0.4091333333333333,0.0,0.4091333333333333
2017-01-14 01:00:00-06,0.4048333333333333,0.0,0.4048333333333333
2017-01-14 02:00:00-06,0.3876333333333333,0.0,0.3876333333333333
2017-01-14 03:00:00-06,0.4053,0.0,0.4053
2017-01-14 04:00:00-06,0.4056,0.0,0.4056
2017-01-14 05:00:00-06,0.4353166666666666,0.0,0.4353166666666666
2017-01-14 06:00:00-06,0.7232333333333332,0.0,0.7232333333333332
2017-01-14 07:00:00-06,0.8523666666666666,0.0,0.8523666666666666
2017-01-14 08:00:00-06,0.9754333333333332,0.02731666666666666,0.94335
2017-01-14 09:00:00-06,0.9454666666666665,0.17625,0.7692666666666667
2017-01-14 10:00:00-06,0.97715,0.37815,0.5989833333333332
2017-01-14 11:00:00-06,0.85655,0.53455,0.3220833333333333
2017-01-14 12:00:00-06,1.691466666666667,0.6859833333333332,1.0054
2017-01-14 13:00:00-06,0.7301333333333332,0.5986333333333332,0.13155
2017-01-14 14:00:00-06,0.9110666666666666,0.4971833333333332,0.4138333333333333
2017-01-14 15:00:00-06,0.7821,0.4519833333333333,0.3301166666666666
2017-01-14 16:00:00-06,0.43065,0.4009833333333333,0.0297
2017-01-14 17:00:00-06,0.4547833333333333,0.08088333333333332,0.37245
2017-01-14 18:00:00-06,0.43775,0.0,0.43775
2017-01-14 19:00:00-06,0.5154833333333332,0.0,0.5154833333333332
2017-01-14 20:00:00-06,1.0121166666666663,0.0,1.0121166666666663
2017-01-14 21:00:00-06,1.212783333333333,0.0,1.212783333333333
2017-01-14 22:00:00-06,0.4936166666666666,0.0,0.4936166666666666
2017-01-14 23:00:00-06,0.3798,0.0,0.3798
2017-01-15 00:00:00-06,0.37625,0.0,0.37625
2017-01-15 01:00:00-06,0.37305,0.0,0.37305
2017-01-15 02:00:00-06,0.39071666666666655,0.0,0.39071666666666655
2017-01-15 03:00:00-06,0.381,0.0,0.381
2017-01-15 04:00:00-06,0.3578333333333333,0.0,0.3578333333333333
2017-01-15 05:00:00-06,0.44046666666666656,0.0,0.44046666666666656
2017-01-15 06:00:00-06,0.7016166666666666,0.0,0.7016166666666666
2017-01-15 07:00:00-06,1.1131333333333333,0.0,1.1131333333333333
2017-01-15 08:00:00-06,0.9007,0.0208,0.87685
2017-01-15 09:00:00-06,1.151,0.2355666666666666,0.9154
2017-01-15 10:00:00-06,0.6188166666666666,0.4267,0.19208333333333327
2017-01-15 11:00:00-06,0.9551833333333332,0.3587666666666666,0.5964833333333333
2017-01-15 12:00:00-06,0.8106833333333331,0.49255,0.3180666666666666
2017-01-15 13:00:00-06,0.7024666666666666,0.62665,0.07575
2017-01-15 14:00:00-06,0.78985,1.2947833333333332,-0.5049166666666666
2017-01-15 15:00:00-06,0.8058333333333331,1.0553833333333331,-0.2496666666666666
2017-01-15 16:00:00-06,2.114,0.8582833333333331,1.25565
2017-01-15 17:00:00-06,2.4867166666666667,0.07156666666666667,2.413483333333333
2017-01-15 18:00:00-06,1.67285,0.0,1.67235
2017-01-15 19:00:00-06,0.6226333333333331,0.0,0.6226333333333331
2017-01-15 20:00:00-06,0.7557333333333331,0.0,0.7557333333333331
2017-01-15 21:00:00-06,0.67355,0.0,0.67355
2017-01-15 22:00:00-06,0.39886666666666654,0.0,0.39886666666666654
2017-01-15 23:00:00-06,0.4005333333333333,0.0,0.4005333333333333
2017-01-16 00:00:00-06,0.3688,0.0,0.3688
2017-01-16 01:00:00-06,0.38065,0.0,0.38065
2017-01-16 02:00:00-06,0.3891,0.0,0.3891
2017-01-16 03:00:00-06,0.40895,0.0,0.40895
2017-01-16 04:00:00-06,0.3934,0.0,0.3934
2017-01-16 05:00:00-06,0.3897333333333333,0.0,0.3897333333333333
2017-01-16 06:00:00-06,0.5831166666666666,0.0,0.5831166666666666
2017-01-16 07:00:00-06,0.9910166666666664,0.0,0.9910166666666664
2017-01-16 08:00:00-06,1.1218666666666668,0.006066666666666666,1.1068
2017-01-16 09:00:00-06,0.88045,0.09678333333333332,0.78365
2017-01-16 10:00:00-06,0.6454166666666666,0.47255,0.1729
2017-01-16 11:00:00-06,0.80925,0.54255,0.2666833333333333
2017-01-16 12:00:00-06,2.167133333333333,0.772,1.3951166666666668
2017-01-16 13:00:00-06,1.50955,1.8090333333333333,-0.2994666666666666
2017-01-16 14:00:00-06,1.8291166666666667,1.0497166666666669,0.7793333333333331
2017-01-16 15:00:00-06,0.8203166666666666,0.3634333333333333,0.4569833333333333
2017-01-16 16:00:00-06,0.8521166666666666,0.2801166666666666,0.5720333333333332
2017-01-16 17:00:00-06,1.0287,0.020566666666666664,1.0055166666666664
2017-01-16 18:00:00-06,1.540333333333333,0.0,1.540333333333333
2017-01-16 19:00:00-06,1.20395,0.0,1.20395
2017-01-16 20:00:00-06,1.1942,0.0,1.1942
2017-01-16 21:00:00-06,0.63655,0.0,0.63655
2017-01-16 22:00:00-06,0.4673,0.0,0.4673
2017-01-16 23:00:00-06,0.4645333333333332,0.0,0.4645333333333332
2017-01-17 00:00:00-06,0.4386833333333333,0.0,0.4386833333333333
2017-01-17 01:00:00-06,0.4692833333333332,0.0,0.4692833333333332
2017-01-17 02:00:00-06,0.4682333333333332,0.0,0.4682333333333332
2017-01-17 03:00:00-06,0.4748666666666666,0.0,0.4748666666666666
2017-01-17 04:00:00-06,0.4100666666666665,0.0,0.4100666666666665
2017-01-17 05:00:00-06,0.7600833333333331,0.0,0.7600833333333331
