localminute,use,gen,grid
2017-01-05 20:00:00-06,3.4915833333333333,0.0,3.4911833333333333
2017-01-05 21:00:00-06,1.988816666666667,0.0,1.988716666666667
2017-01-05 22:00:00-06,1.3227166666666668,0.0,1.3227166666666668
2017-01-05 23:00:00-06,1.8785333333333332,0.0,1.8781666666666668
2017-01-06 00:00:00-06,1.87755,0.0,1.8773
2017-01-06 01:00:00-06,1.4798333333333331,0.0,1.4798166666666668
2017-01-06 02:00:00-06,1.4297333333333333,0.0,1.4297333333333333
2017-01-06 03:00:00-06,1.3673,0.0,1.3673
2017-01-06 04:00:00-06,1.3937,0.0,1.3936833333333332
2017-01-06 05:00:00-06,1.4352666666666667,0.0,1.4352666666666667
2017-01-06 06:00:00-06,1.5751666666666668,0.0,1.5748666666666669
2017-01-06 07:00:00-06,1.6881333333333333,0.0,1.6877
2017-01-06 08:00:00-06,1.15635,0.10545,1.0508333333333333
2017-01-06 09:00:00-06,1.078733333333333,0.2802333333333333,0.7986
2017-01-06 10:00:00-06,1.1429333333333331,0.3410833333333333,0.80185
2017-01-06 11:00:00-06,1.0500666666666667,0.6041166666666666,0.4459833333333333
2017-01-06 12:00:00-06,1.1256333333333333,0.6872,0.43846666666666656
2017-01-06 13:00:00-06,1.15325,0.9218666666666666,0.2314666666666666
2017-01-06 14:00:00-06,1.1315666666666668,0.6726666666666666,0.4588333333333333
2017-01-06 15:00:00-06,1.0952,0.3188166666666666,0.7765166666666666
2017-01-06 16:00:00-06,1.1410333333333331,0.21245,0.9286666666666664
2017-01-06 17:00:00-06,1.3726666666666667,0.22458333333333327,1.1417333333333333
2017-01-06 18:00:00-06,1.6973166666666668,0.0,1.6973166666666668
2017-01-06 19:00:00-06,1.64825,0.0,1.64825
2017-01-06 20:00:00-06,1.5525666666666669,0.0,1.5525666666666669
2017-01-06 21:00:00-06,1.471833333333333,0.0,1.471833333333333
2017-01-06 22:00:00-06,1.48165,0.0,1.48165
2017-01-06 23:00:00-06,1.9646,0.0,1.9642333333333333
2017-01-07 00:00:00-06,1.8017333333333332,0.0,1.80155
2017-01-07 01:00:00-06,1.370083333333333,0.0,1.370083333333333
2017-01-07 02:00:00-06,1.2762666666666669,0.0,1.2762666666666669
2017-01-07 03:00:00-06,1.2766,0.0,1.2766
2017-01-07 04:00:00-06,1.23905,0.0,1.23905
2017-01-07 05:00:00-06,1.29625,0.0,1.29625
2017-01-07 06:00:00-06,1.2465333333333333,0.0,1.2465333333333333
2017-01-07 07:00:00-06,1.0656,0.01178333333333333,1.05115
2017-01-07 08:00:00-06,1.0803833333333333,0.12336666666666665,0.9571166666666664
2017-01-07 09:00:00-06,1.2608,0.1821,1.078733333333333
2017-01-07 10:00:00-06,1.3315666666666668,0.40676666666666655,0.9247833333333332
2017-01-07 11:00:00-06,0.9206333333333332,1.49205,-0.5713666666666666
2017-01-07 12:00:00-06,0.857433333333333,2.5315166666666666,-1.6740666666666668
2017-01-07 13:00:00-06,0.9532833333333331,3.0880666666666667,-2.1348333333333334
2017-01-07 14:00:00-06,1.3556833333333331,3.2887,-1.9329166666666668
2017-01-07 15:00:00-06,1.6894333333333331,3.1428,-1.4534333333333331
2017-01-07 16:00:00-06,1.3840666666666668,2.123416666666667,-0.7394166666666666
2017-01-07 17:00:00-06,1.4968333333333332,0.5885166666666666,0.9032666666666666
2017-01-07 18:00:00-06,2.61865,0.0,2.618516666666667
2017-01-07 19:00:00-06,3.005733333333333,0.0,3.0055
2017-01-07 20:00:00-06,1.4160333333333333,0.0,1.4160166666666667
2017-01-07 21:00:00-06,1.5698166666666669,0.0,1.5698
2017-01-07 22:00:00-06,1.4123666666666668,0.0,1.4123666666666668
2017-01-07 23:00:00-06,2.129516666666667,0.0,2.12905
2017-01-08 00:00:00-06,1.6817333333333333,0.0,1.6815666666666669
2017-01-08 01:00:00-06,1.232983333333333,0.0,1.23295
2017-01-08 02:00:00-06,1.24825,0.0,1.24825
2017-01-08 03:00:00-06,1.33125,0.0,1.33125
2017-01-08 04:00:00-06,1.25895,0.0,1.25895
2017-01-08 05:00:00-06,1.3223666666666667,0.0,1.3223666666666667
2017-01-08 06:00:00-06,1.27475,0.0,1.2747333333333333
2017-01-08 07:00:00-06,1.3717833333333331,0.011666666666666665,1.3577
2017-01-08 08:00:00-06,1.2077833333333332,0.11786666666666665,1.0899166666666669
2017-01-08 09:00:00-06,1.1643,0.174,0.9902166666666664
2017-01-08 10:00:00-06,1.2696,0.3948833333333333,0.87475
2017-01-08 11:00:00-06,1.33805,1.372966666666667,-0.03493333333333333
2017-01-08 12:00:00-06,1.42195,2.43295,-1.0109666666666663
2017-01-08 13:00:00-06,1.3480833333333333,2.9775,-1.6295166666666667
2017-01-08 14:00:00-06,1.2264333333333333,3.1409,-1.91445
2017-01-08 15:00:00-06,1.27065,2.95405,-1.6833833333333332
2017-01-08 16:00:00-06,1.0559166666666668,2.196083333333333,-1.1400833333333331
2017-01-08 17:00:00-06,2.1808,0.5429833333333332,1.63245
2017-01-08 18:00:00-06,2.095466666666667,0.0,2.095466666666667
2017-01-08 19:00:00-06,1.6436,0.0,1.6436
2017-01-08 20:00:00-06,1.5362833333333332,0.0,1.5362833333333332
2017-01-08 21:00:00-06,1.404383333333333,0.0,1.404383333333333
2017-01-08 22:00:00-06,1.31425,0.0,1.31425
2017-01-08 23:00:00-06,1.3283833333333332,0.0,1.3283833333333332
2017-01-09 00:00:00-06,1.8568666666666669,0.0,1.8565
2017-01-09 01:00:00-06,1.6100833333333333,0.0,1.61
2017-01-09 02:00:00-06,1.3141333333333332,0.0,1.3141333333333332
2017-01-09 03:00:00-06,1.2981666666666667,0.0,1.2981666666666667
2017-01-09 04:00:00-06,1.29285,0.0,1.29285
2017-01-09 05:00:00-06,1.2517166666666668,0.0,1.2517
2017-01-09 06:00:00-06,1.3544333333333332,0.0,1.3544333333333332
2017-01-09 07:00:00-06,1.2929,0.005683333333333333,1.2848
2017-01-09 08:00:00-06,0.9520166666666664,0.19101666666666664,0.7609
2017-01-09 09:00:00-06,0.8148833333333331,0.5540166666666666,0.2608666666666666
2017-01-09 10:00:00-06,0.7933166666666666,0.6955333333333332,0.0978
2017-01-09 11:00:00-06,0.8258,1.3953,-0.5694
2017-01-09 12:00:00-06,0.8246166666666666,1.5388166666666667,-0.7141666666666666
2017-01-09 13:00:00-06,1.0938166666666669,1.3715833333333332,-0.2777833333333333
2017-01-09 14:00:00-06,1.1355333333333333,2.0678666666666667,-0.9323666666666665
2017-01-09 15:00:00-06,1.0151666666666663,2.6782166666666667,-1.6631
2017-01-09 16:00:00-06,0.92385,2.1095,-1.1855833333333332
2017-01-09 17:00:00-06,2.5223833333333334,0.6095833333333333,1.9086
2017-01-09 18:00:00-06,1.8826333333333332,0.0,1.8826333333333332
2017-01-09 19:00:00-06,1.5920333333333332,0.0,1.5920333333333332
2017-01-09 20:00:00-06,1.4530833333333333,0.0,1.4530833333333333
2017-01-09 21:00:00-06,1.48085,0.0,1.48085
2017-01-09 22:00:00-06,1.3580666666666668,0.0,1.35805
2017-01-09 23:00:00-06,1.2954,0.0,1.2954
2017-01-10 00:00:00-06,1.7738,0.0,1.7736666666666667
2017-01-10 01:00:00-06,1.7747833333333332,0.0,1.7746
2017-01-10 02:00:00-06,1.4298,0.0,1.4297833333333332
2017-01-10 03:00:00-06,1.33785,0.0,1.3378333333333332
2017-01-10 04:00:00-06,1.3005666666666669,0.0,1.3005666666666669
2017-01-10 05:00:00-06,1.3267833333333332,0.0,1.3267666666666669
2017-01-10 06:00:00-06,1.4089166666666668,0.0,1.4089166666666668
2017-01-10 07:00:00-06,1.2523,0.00625,1.243766666666667
2017-01-10 08:00:00-06,1.00465,0.19116666666666665,0.8135
2017-01-10 09:00:00-06,1.0298,0.543,0.48685
2017-01-10 10:00:00-06,1.0851333333333333,0.6658666666666666,0.4193333333333333
2017-01-10 11:00:00-06,1.0603333333333331,1.2879833333333333,-0.2276333333333333
2017-01-10 12:00:00-06,1.0703166666666668,2.192283333333333,-1.1220333333333332
2017-01-10 13:00:00-06,1.1406333333333332,2.7275666666666667,-1.5869333333333333
2017-01-10 14:00:00-06,0.9884,2.889016666666667,-1.9005833333333333
2017-01-10 15:00:00-06,0.8265333333333331,2.708566666666667,-1.8820666666666668
2017-01-10 16:00:00-06,0.8679,1.8908333333333331,-1.0229666666666668
2017-01-10 17:00:00-06,0.9817166666666663,0.4865833333333332,0.4931833333333332
2017-01-10 18:00:00-06,1.9880166666666668,0.0,1.988
2017-01-10 19:00:00-06,2.4308,0.0,2.4308
2017-01-10 20:00:00-06,5.17235,0.0,5.171966666666666
2017-01-10 21:00:00-06,1.9021333333333332,0.0,1.9020833333333331
2017-01-10 22:00:00-06,1.8125666666666669,0.0,1.8125666666666669
2017-01-10 23:00:00-06,1.37395,0.0,1.37395
2017-01-11 00:00:00-06,1.9823666666666668,0.0,1.9821166666666667
2017-01-11 01:00:00-06,1.7828333333333333,0.0,1.78275
2017-01-11 02:00:00-06,1.2756666666666667,0.0,1.2756666666666667
2017-01-11 03:00:00-06,1.2557,0.0,1.2557
2017-01-11 04:00:00-06,1.33915,0.0,1.33915
2017-01-11 05:00:00-06,1.2527833333333331,0.0,1.2527833333333331
2017-01-11 06:00:00-06,3.20005,0.0,3.199616666666667
2017-01-11 07:00:00-06,2.363033333333333,0.0,2.3619
2017-01-11 08:00:00-06,0.8974833333333331,0.08551666666666664,0.8119333333333331
2017-01-11 09:00:00-06,0.7726833333333331,0.3286,0.4441833333333333
2017-01-11 10:00:00-06,0.8845,0.78135,0.1031
2017-01-11 11:00:00-06,0.9701666666666664,1.1271666666666669,-0.15695
2017-01-11 12:00:00-06,1.0482833333333332,1.2644333333333333,-0.21616666666666665
2017-01-11 13:00:00-06,1.0133166666666664,1.6607333333333332,-0.64745
2017-01-11 14:00:00-06,1.6591166666666668,2.300816666666667,-0.6417
2017-01-11 15:00:00-06,0.9011333333333332,2.641916666666667,-1.7407166666666667
2017-01-11 16:00:00-06,1.3403166666666668,1.89125,-0.5508833333333332
2017-01-11 17:00:00-06,0.9570666666666664,0.44076666666666653,0.5122166666666667
2017-01-11 18:00:00-06,1.26525,0.0,1.26525
2017-01-11 19:00:00-06,2.623183333333333,0.0,2.623066666666667
2017-01-11 20:00:00-06,1.4552333333333332,0.0,1.4552333333333332
2017-01-11 21:00:00-06,3.592883333333333,0.0,3.5925833333333332
2017-01-11 22:00:00-06,1.4417,0.0,1.4416666666666669
2017-01-11 23:00:00-06,1.83925,0.0,1.8389
2017-01-12 00:00:00-06,1.6859333333333333,0.0,1.6857833333333332
2017-01-12 01:00:00-06,1.3100333333333332,0.0,1.3100333333333332
2017-01-12 02:00:00-06,1.2924833333333332,0.0,1.2924833333333332
2017-01-12 03:00:00-06,1.3018166666666668,0.0,1.3018166666666668
2017-01-12 04:00:00-06,1.2499,0.0,1.2499
2017-01-12 05:00:00-06,1.2868333333333333,0.0,1.2868333333333333
2017-01-12 06:00:00-06,1.5435833333333333,0.0,1.5435833333333333
2017-01-12 07:00:00-06,1.3249833333333332,0.0138,1.3093666666666668
2017-01-12 08:00:00-06,0.7847333333333331,0.18958333333333327,0.59525
2017-01-12 09:00:00-06,0.8363166666666666,0.46455,0.3717666666666665
2017-01-12 10:00:00-06,0.7853833333333331,0.6898333333333332,0.09546666666666664
2017-01-12 11:00:00-06,0.8111166666666666,1.0991,-0.28805
2017-01-12 12:00:00-06,0.98095,1.1463,-0.16525
2017-01-12 13:00:00-06,0.97,1.4542666666666668,-0.4841666666666666
2017-01-12 14:00:00-06,0.8583666666666666,1.041383333333333,-0.1831333333333333
2017-01-12 15:00:00-06,1.763,1.3294,0.43351666666666655
2017-01-12 16:00:00-06,1.4778666666666669,0.7499833333333331,0.7277833333333332
2017-01-12 17:00:00-06,2.286766666666667,0.2032833333333333,2.078183333333333
2017-01-12 18:00:00-06,4.510166666666667,0.0,4.509883333333333
2017-01-12 19:00:00-06,5.2914666666666665,0.0,5.291
2017-01-12 20:00:00-06,2.623216666666667,0.0,2.623183333333333
2017-01-12 21:00:00-06,2.074866666666667,0.0,2.07485
2017-01-12 22:00:00-06,1.38975,0.0,1.38975
2017-01-12 23:00:00-06,1.3399166666666669,0.0,1.3399166666666669
2017-01-13 00:00:00-06,1.6855833333333332,0.0,1.6854333333333331
2017-01-13 01:00:00-06,1.73665,0.0,1.7364666666666668
2017-01-13 02:00:00-06,1.3462833333333333,0.0,1.3462333333333332
2017-01-13 03:00:00-06,1.3016333333333332,0.0,1.3016166666666669
2017-01-13 04:00:00-06,1.27665,0.0,1.27665
2017-01-13 05:00:00-06,1.2583166666666667,0.0,1.2583166666666667
2017-01-13 06:00:00-06,1.4485833333333331,0.0,1.4485833333333331
2017-01-13 07:00:00-06,1.35175,0.0,1.35175
2017-01-13 08:00:00-06,1.16345,0.1777,0.9839166666666664
2017-01-13 09:00:00-06,0.9268,0.5193,0.4074333333333333
2017-01-13 10:00:00-06,0.8244833333333331,0.7389,0.08568333333333332
2017-01-13 11:00:00-06,0.8227666666666666,1.1724333333333332,-0.3496666666666666
2017-01-13 12:00:00-06,0.83255,1.6399166666666667,-0.8074
2017-01-13 13:00:00-06,1.0972666666666668,0.7934333333333331,0.3039166666666666
2017-01-13 14:00:00-06,1.0217333333333332,0.8674166666666666,0.1543
2017-01-13 15:00:00-06,1.07325,0.7323,0.34085
2017-01-13 16:00:00-06,1.0873666666666668,0.43266666666666653,0.6547166666666666
2017-01-13 17:00:00-06,1.3402833333333333,0.05525,1.2779166666666668
2017-01-13 18:00:00-06,1.3834666666666668,0.0,1.3834666666666668
2017-01-13 19:00:00-06,1.6620833333333331,0.0,1.6620666666666668
2017-01-13 20:00:00-06,1.5218666666666667,0.0,1.5218666666666667
2017-01-13 21:00:00-06,2.4661833333333334,0.0,2.46615
2017-01-13 22:00:00-06,1.2663,0.0,1.2663
2017-01-13 23:00:00-06,1.33415,0.0,1.33415
2017-01-14 00:00:00-06,1.2611,0.0,1.2610833333333331
2017-01-14 01:00:00-06,1.31815,0.0,1.31815
2017-01-14 02:00:00-06,1.30165,0.0,1.30165
2017-01-14 03:00:00-06,1.2723,0.0,1.2723
2017-01-14 04:00:00-06,1.3313833333333331,0.0,1.3313833333333331
2017-01-14 05:00:00-06,1.2598166666666668,0.0,1.2598166666666668
2017-01-14 06:00:00-06,1.3303,0.0,1.3302833333333333
2017-01-14 07:00:00-06,1.6085,0.0,1.6085
2017-01-14 08:00:00-06,1.24265,0.060566666666666664,1.1811
2017-01-14 09:00:00-06,1.9156,0.2261833333333333,1.6894333333333331
2017-01-14 10:00:00-06,1.1745166666666669,0.40366666666666656,0.7709
2017-01-14 11:00:00-06,1.30485,0.6508333333333332,0.6540166666666666
2017-01-14 12:00:00-06,1.9356833333333332,0.7199,1.2157166666666668
2017-01-14 13:00:00-06,1.9179833333333332,0.5550666666666666,1.3628833333333332
2017-01-14 14:00:00-06,1.5722333333333331,0.5340333333333332,1.0382166666666668
2017-01-14 15:00:00-06,1.92,0.44831666666666653,1.47175
2017-01-14 16:00:00-06,1.6557333333333333,0.35525,1.3006
2017-01-14 17:00:00-06,2.132916666666667,0.017433333333333332,2.1073666666666666
2017-01-14 18:00:00-06,2.6476333333333333,0.0,2.647616666666667
2017-01-14 19:00:00-06,1.7735166666666669,0.0,1.7735
2017-01-14 20:00:00-06,1.4329,0.0,1.4328833333333333
2017-01-14 21:00:00-06,1.4801333333333333,0.0,1.4801333333333333
2017-01-14 22:00:00-06,1.4959666666666669,0.0,1.4959666666666669
2017-01-14 23:00:00-06,1.4453333333333331,0.0,1.4452
2017-01-15 00:00:00-06,1.8552666666666668,0.0,1.8550166666666668
2017-01-15 01:00:00-06,1.306366666666667,0.0,1.306366666666667
2017-01-15 02:00:00-06,1.3020833333333333,0.0,1.3020833333333333
2017-01-15 03:00:00-06,1.28225,0.0,1.2822333333333331
2017-01-15 04:00:00-06,1.260233333333333,0.0,1.260233333333333
2017-01-15 05:00:00-06,1.31405,0.0,1.31405
2017-01-15 06:00:00-06,1.2707833333333332,0.0,1.2707833333333332
2017-01-15 07:00:00-06,1.42135,0.0,1.4209666666666667
2017-01-15 08:00:00-06,1.1355833333333332,0.05688333333333333,1.0785833333333332
2017-01-15 09:00:00-06,1.0959166666666669,0.3151166666666666,0.7807666666666666
2017-01-15 10:00:00-06,0.8326833333333331,0.4442333333333333,0.3884
2017-01-15 11:00:00-06,0.7831666666666666,0.3591833333333333,0.424
2017-01-15 12:00:00-06,0.8300833333333331,0.5756666666666665,0.2546
2017-01-15 13:00:00-06,1.0706,0.73585,0.33485
2017-01-15 14:00:00-06,1.3405333333333331,1.6407666666666667,-0.3002333333333333
2017-01-15 15:00:00-06,1.3198166666666669,1.0607833333333332,0.25915
2017-01-15 16:00:00-06,1.3971833333333332,0.7357166666666665,0.66155
2017-01-15 17:00:00-06,1.3603166666666668,0.019666666666666662,1.33625
2017-01-15 18:00:00-06,1.935466666666667,0.0,1.935466666666667
2017-01-15 19:00:00-06,1.9149666666666667,0.0,1.9149666666666667
2017-01-15 20:00:00-06,1.8610666666666669,0.0,1.8610666666666669
2017-01-15 21:00:00-06,1.6075666666666668,0.0,1.6075666666666668
2017-01-15 22:00:00-06,1.40205,0.0,1.40205
2017-01-15 23:00:00-06,1.5304833333333332,0.0,1.5303666666666669
2017-01-16 00:00:00-06,1.9319833333333332,0.0,1.9317333333333333
2017-01-16 01:00:00-06,1.3732833333333332,0.0,1.3732833333333332
2017-01-16 02:00:00-06,1.3380166666666669,0.0,1.3380166666666669
2017-01-16 03:00:00-06,1.2746333333333333,0.0,1.2746333333333333
2017-01-16 04:00:00-06,1.3122833333333332,0.0,1.3122833333333332
2017-01-16 05:00:00-06,1.2646833333333332,0.0,1.2646833333333332
2017-01-16 06:00:00-06,1.26525,0.0,1.2652333333333332
2017-01-16 07:00:00-06,1.34155,0.0,1.3415333333333332
2017-01-16 08:00:00-06,1.28365,0.02736666666666666,1.25175
2017-01-16 09:00:00-06,2.2781,0.1544833333333333,2.1236333333333333
2017-01-16 10:00:00-06,4.443666666666666,0.5602333333333332,3.88345
2017-01-16 11:00:00-06,1.3583333333333332,0.6691666666666666,0.6890833333333332
2017-01-16 12:00:00-06,0.8806,0.819133333333333,0.061383333333333324
2017-01-16 13:00:00-06,0.8815666666666666,1.864766666666667,-0.9832833333333332
2017-01-16 14:00:00-06,3.198633333333333,0.8930833333333331,2.305566666666667
2017-01-16 15:00:00-06,3.16145,0.3614666666666666,2.799933333333333
2017-01-16 16:00:00-06,1.19135,0.20558333333333328,0.98585
2017-01-16 17:00:00-06,1.4584,0.00055,1.4481166666666667
2017-01-16 18:00:00-06,1.82575,0.0,1.82575
2017-01-16 19:00:00-06,1.9180833333333331,0.0,1.9180833333333331
2017-01-16 20:00:00-06,1.4955833333333333,0.0,1.4955833333333333
2017-01-16 21:00:00-06,1.2819333333333331,0.0,1.2819333333333331
2017-01-16 22:00:00-06,1.36085,0.0,1.36085
2017-01-16 23:00:00-06,1.2814333333333332,0.0,1.2814333333333332
2017-01-17 00:00:00-06,1.9437,0.0,1.94345
2017-01-17 01:00:00-06,1.6135,0.0,1.6134
2017-01-17 02:00:00-06,1.2856666666666667,0.0,1.2856666666666667
2017-01-17 03:00:00-06,1.35265,0.0,1.35265
2017-01-17 04:00:00-06,1.30295,0.0,1.30295
2017-01-17 05:00:00-06,1.3117833333333333,0.0,1.3117833333333333
