localminute,use,gen,grid
2017-01-05 05:00:00-06,0.3499166666666666,0.0,0.3499166666666666
2017-01-05 06:00:00-06,0.6966,0.0,0.6966
2017-01-05 07:00:00-06,1.064466666666667,0.017716666666666665,1.04255
2017-01-05 08:00:00-06,0.3599166666666666,0.2655166666666666,0.09433333333333332
2017-01-05 09:00:00-06,0.3774,0.3243333333333333,0.05311666666666666
2017-01-05 10:00:00-06,0.7045,0.6518666666666666,0.052616666666666666
2017-01-05 11:00:00-06,0.7390666666666666,1.5896666666666668,-0.8505666666666666
2017-01-05 12:00:00-06,0.6239833333333332,1.3443666666666667,-0.7203833333333332
2017-01-05 13:00:00-06,0.6335166666666666,1.96975,-1.3362166666666668
2017-01-05 14:00:00-06,0.3934,1.3848833333333332,-0.9914333333333332
2017-01-05 15:00:00-06,0.4851333333333332,1.4861333333333333,-1.00115
2017-01-05 16:00:00-06,0.4980666666666666,0.5300833333333332,-0.032016666666666665
2017-01-05 17:00:00-06,0.7730333333333331,0.07053333333333332,0.6926666666666667
2017-01-05 18:00:00-06,1.5042166666666668,0.0,1.5042166666666668
2017-01-05 19:00:00-06,1.2086666666666668,0.0,1.2086666666666668
2017-01-05 20:00:00-06,1.2606833333333332,0.0,1.2606833333333332
2017-01-05 21:00:00-06,1.5380166666666668,0.0,1.5380166666666668
2017-01-05 22:00:00-06,0.9331,0.0,0.9331
2017-01-05 23:00:00-06,0.7143666666666666,0.0,0.7143666666666666
2017-01-06 00:00:00-06,0.9362666666666664,0.0,0.9362666666666664
2017-01-06 01:00:00-06,0.6609666666666666,0.0,0.6609666666666666
2017-01-06 02:00:00-06,1.0156333333333332,0.0,1.0156333333333332
2017-01-06 03:00:00-06,0.5005833333333332,0.0,0.5005833333333332
2017-01-06 04:00:00-06,1.0312333333333332,0.0,1.0312333333333332
2017-01-06 05:00:00-06,1.3684,0.0,1.3684
2017-01-06 06:00:00-06,0.8134833333333331,0.0,0.8134833333333331
2017-01-06 07:00:00-06,0.9537,0.0,0.95315
2017-01-06 08:00:00-06,1.4982,0.12131666666666666,1.37695
2017-01-06 09:00:00-06,1.0933,0.32295,0.7704
2017-01-06 10:00:00-06,1.4093833333333332,0.3952,1.0141166666666663
2017-01-06 11:00:00-06,2.2507,0.7081,1.54265
2017-01-06 12:00:00-06,3.290783333333333,0.80655,2.484316666666667
2017-01-06 13:00:00-06,2.4721333333333333,1.0870666666666668,1.385
2017-01-06 14:00:00-06,3.026683333333333,0.787883333333333,2.238766666666667
2017-01-06 15:00:00-06,2.61425,0.3676666666666666,2.2464833333333334
2017-01-06 16:00:00-06,3.030616666666667,0.2438166666666666,2.78675
2017-01-06 17:00:00-06,2.6700666666666666,0.1789,2.484116666666667
2017-01-06 18:00:00-06,3.53725,0.0,3.53725
2017-01-06 19:00:00-06,1.3311666666666668,0.0,1.3311666666666668
2017-01-06 20:00:00-06,1.3927,0.0,1.3927
2017-01-06 21:00:00-06,1.4595,0.0,1.4595
2017-01-06 22:00:00-06,0.9813166666666664,0.0,0.9813166666666664
2017-01-06 23:00:00-06,0.84535,0.0,0.84535
2017-01-07 00:00:00-06,0.5043,0.0,0.5043
2017-01-07 01:00:00-06,0.8369333333333331,0.0,0.8369333333333331
2017-01-07 02:00:00-06,0.5925,0.0,0.5925
2017-01-07 03:00:00-06,0.6240833333333332,0.0,0.6240833333333332
2017-01-07 04:00:00-06,0.8225166666666666,0.0,0.8225166666666666
2017-01-07 05:00:00-06,0.41586666666666655,0.0,0.41586666666666655
2017-01-07 06:00:00-06,0.8423,0.0,0.8423
2017-01-07 07:00:00-06,0.73145,0.0091,0.7180333333333332
2017-01-07 08:00:00-06,0.67605,0.1213,0.5548
2017-01-07 09:00:00-06,0.8572166666666666,0.21031666666666665,0.6469166666666666
2017-01-07 10:00:00-06,0.6746166666666666,0.7354,-0.06076666666666666
2017-01-07 11:00:00-06,0.7672333333333331,2.04055,-1.2732666666666668
2017-01-07 12:00:00-06,0.8668833333333331,3.10035,-2.2334666666666667
2017-01-07 13:00:00-06,0.8329666666666666,3.6622166666666662,-2.8293
2017-01-07 14:00:00-06,2.626866666666667,3.8091166666666663,-1.1822833333333331
2017-01-07 15:00:00-06,1.7208666666666668,3.54985,-1.82895
2017-01-07 16:00:00-06,0.5837166666666666,2.5313,-1.9476166666666668
2017-01-07 17:00:00-06,0.3493333333333333,0.4996,-0.156
2017-01-07 18:00:00-06,1.1878166666666667,0.0,1.1878166666666667
2017-01-07 19:00:00-06,2.2877,0.0,2.2877
2017-01-07 20:00:00-06,2.4076,0.0,2.4076
2017-01-07 21:00:00-06,2.682183333333333,0.0,2.682183333333333
2017-01-07 22:00:00-06,1.8696166666666667,0.0,1.8696166666666667
2017-01-07 23:00:00-06,1.0859333333333332,0.0,1.0859333333333332
2017-01-08 00:00:00-06,0.5342333333333332,0.0,0.5342333333333332
2017-01-08 01:00:00-06,0.8562666666666666,0.0,0.8562666666666666
2017-01-08 02:00:00-06,0.5289333333333333,0.0,0.5289333333333333
2017-01-08 03:00:00-06,0.836233333333333,0.0,0.836233333333333
2017-01-08 04:00:00-06,0.5150166666666666,0.0,0.5150166666666666
2017-01-08 05:00:00-06,0.61495,0.0,0.61495
2017-01-08 06:00:00-06,0.7659333333333331,0.0,0.7659333333333331
2017-01-08 07:00:00-06,0.4897166666666666,0.008533333333333332,0.4768166666666666
2017-01-08 08:00:00-06,1.1211,0.1151,1.0059833333333332
2017-01-08 09:00:00-06,0.9123833333333332,0.19953333333333328,0.7129166666666666
2017-01-08 10:00:00-06,0.9797,0.7149166666666666,0.26485
2017-01-08 11:00:00-06,1.91125,1.9729,-0.06165
2017-01-08 12:00:00-06,2.9248333333333334,3.000183333333333,-0.07543333333333332
2017-01-08 13:00:00-06,0.6184166666666666,3.55715,-2.938766666666667
2017-01-08 14:00:00-06,0.48955,3.6728166666666664,-3.1832833333333332
2017-01-08 15:00:00-06,2.46865,3.367716666666667,-0.8990833333333331
2017-01-08 16:00:00-06,0.742,2.3199666666666667,-1.5781
2017-01-08 17:00:00-06,0.4076333333333333,0.3824,0.019066666666666662
2017-01-08 18:00:00-06,0.4031,0.0,0.4031
2017-01-08 19:00:00-06,0.80045,0.0,0.80045
2017-01-08 20:00:00-06,0.42836666666666656,0.0,0.42836666666666656
2017-01-08 21:00:00-06,0.49505,0.0,0.49505
2017-01-08 22:00:00-06,0.9958333333333332,0.0,0.9958333333333332
2017-01-08 23:00:00-06,0.4104,0.0,0.4104
2017-01-09 00:00:00-06,0.6507,0.0,0.6507
2017-01-09 01:00:00-06,0.39916666666666656,0.0,0.39916666666666656
2017-01-09 02:00:00-06,0.68545,0.0,0.68545
2017-01-09 03:00:00-06,0.47145,0.0,0.47145
2017-01-09 04:00:00-06,0.3985833333333333,0.0,0.3985833333333333
2017-01-09 05:00:00-06,0.5358666666666666,0.0,0.5358666666666666
2017-01-09 06:00:00-06,0.5716666666666665,0.0,0.5716666666666665
2017-01-09 07:00:00-06,0.6374166666666666,0.004983333333333333,0.6281333333333332
2017-01-09 08:00:00-06,0.78935,0.22123333333333328,0.5681333333333332
2017-01-09 09:00:00-06,0.6602166666666666,0.66515,-0.005016666666666667
2017-01-09 10:00:00-06,0.5958333333333332,0.9686166666666663,-0.3727833333333333
2017-01-09 11:00:00-06,0.41806666666666653,1.80965,-1.3915666666666668
2017-01-09 12:00:00-06,0.40341666666666653,1.91515,-1.51165
2017-01-09 13:00:00-06,0.4539833333333333,1.67885,-1.22485
2017-01-09 14:00:00-06,1.9729666666666668,2.4787,-0.5057666666666666
2017-01-09 15:00:00-06,2.3371166666666667,3.057433333333333,-0.72025
2017-01-09 16:00:00-06,0.93995,2.24185,-1.3018666666666667
2017-01-09 17:00:00-06,4.4531,0.4279833333333333,4.020116666666667
2017-01-09 18:00:00-06,3.85445,0.0,3.85445
2017-01-09 19:00:00-06,2.998266666666667,0.0,2.998266666666667
2017-01-09 20:00:00-06,2.863833333333333,0.0,2.863833333333333
2017-01-09 21:00:00-06,3.1148833333333332,0.0,3.1148833333333332
2017-01-09 22:00:00-06,1.6872,0.0,1.6872
2017-01-09 23:00:00-06,0.4756166666666666,0.0,0.4756166666666666
2017-01-10 00:00:00-06,0.41255,0.0,0.41255
2017-01-10 01:00:00-06,0.3762666666666665,0.0,0.3762666666666665
2017-01-10 02:00:00-06,0.4046833333333333,0.0,0.4046833333333333
2017-01-10 03:00:00-06,0.41095,0.0,0.41095
2017-01-10 04:00:00-06,0.36873333333333325,0.0,0.36873333333333325
2017-01-10 05:00:00-06,0.5844,0.0,0.5844
2017-01-10 06:00:00-06,0.3854,0.0,0.3854
2017-01-10 07:00:00-06,0.8464833333333331,0.003883333333333333,0.8380166666666666
2017-01-10 08:00:00-06,0.6501,0.21055,0.4394833333333333
2017-01-10 09:00:00-06,0.6133,0.63815,-0.024833333333333332
2017-01-10 10:00:00-06,0.3339166666666666,0.8929666666666666,-0.5591666666666666
2017-01-10 11:00:00-06,1.1952833333333333,1.9202833333333331,-0.7249666666666665
2017-01-10 12:00:00-06,1.7391166666666669,2.69965,-0.9605166666666664
2017-01-10 13:00:00-06,1.5032166666666669,3.26555,-1.7624166666666667
2017-01-10 14:00:00-06,1.8745666666666667,3.365933333333333,-1.4913333333333332
2017-01-10 15:00:00-06,1.5946333333333331,3.0753666666666666,-1.4806833333333331
2017-01-10 16:00:00-06,0.3441,2.1809166666666666,-1.8368666666666669
2017-01-10 17:00:00-06,0.36185,0.3710333333333333,-0.01223333333333333
2017-01-10 18:00:00-06,3.005516666666667,0.0,3.005516666666667
2017-01-10 19:00:00-06,2.40995,0.0,2.40995
2017-01-10 20:00:00-06,2.2296,0.0,2.2296
2017-01-10 21:00:00-06,1.2884666666666669,0.0,1.2884666666666669
2017-01-10 22:00:00-06,0.7077333333333332,0.0,0.7077333333333332
2017-01-10 23:00:00-06,0.3889166666666666,0.0,0.3889166666666666
2017-01-11 00:00:00-06,0.38215,0.0,0.38215
2017-01-11 01:00:00-06,0.4171,0.0,0.4171
2017-01-11 02:00:00-06,0.38116666666666654,0.0,0.38116666666666654
2017-01-11 03:00:00-06,0.3720833333333333,0.0,0.3720833333333333
2017-01-11 04:00:00-06,0.4005333333333333,0.0,0.4005333333333333
2017-01-11 05:00:00-06,0.40165,0.0,0.40165
2017-01-11 06:00:00-06,0.3650666666666666,0.0,0.3650666666666666
2017-01-11 07:00:00-06,0.3799833333333333,0.0,0.3793
2017-01-11 08:00:00-06,0.56985,0.09131666666666664,0.4784666666666666
2017-01-11 09:00:00-06,0.3806,0.37596666666666656,0.0046166666666666665
2017-01-11 10:00:00-06,0.36628333333333324,0.9231333333333333,-0.5568833333333332
2017-01-11 11:00:00-06,0.6786,1.3720333333333332,-0.6935666666666666
2017-01-11 12:00:00-06,0.34775,1.4649166666666669,-1.1171833333333332
2017-01-11 13:00:00-06,0.6169833333333332,2.017,-1.3999333333333333
2017-01-11 14:00:00-06,0.8822,2.76755,-1.8854
2017-01-11 15:00:00-06,0.60805,3.0299666666666667,-2.42195
2017-01-11 16:00:00-06,0.3501333333333333,2.02715,-1.6771166666666668
2017-01-11 17:00:00-06,0.41345,0.3353166666666666,0.07328333333333333
2017-01-11 18:00:00-06,0.3882833333333333,0.0,0.3882833333333333
2017-01-11 19:00:00-06,0.5025666666666666,0.0,0.5025666666666666
2017-01-11 20:00:00-06,0.8267333333333331,0.0,0.8267333333333331
2017-01-11 21:00:00-06,0.7922833333333331,0.0,0.7922833333333331
2017-01-11 22:00:00-06,0.5504,0.0,0.5504
2017-01-11 23:00:00-06,0.4555666666666666,0.0,0.4555666666666666
2017-01-12 00:00:00-06,0.4131166666666666,0.0,0.4131166666666666
2017-01-12 01:00:00-06,0.3720333333333333,0.0,0.3720333333333333
2017-01-12 02:00:00-06,0.40291666666666653,0.0,0.40291666666666653
2017-01-12 03:00:00-06,0.39591666666666653,0.0,0.39591666666666653
2017-01-12 04:00:00-06,0.3598,0.0,0.3598
2017-01-12 05:00:00-06,0.3873833333333333,0.0,0.3873833333333333
2017-01-12 06:00:00-06,0.39545,0.0,0.39545
2017-01-12 07:00:00-06,0.4630333333333332,0.01208333333333333,0.44681666666666653
2017-01-12 08:00:00-06,0.5413833333333332,0.21098333333333327,0.3305333333333333
2017-01-12 09:00:00-06,0.43591666666666656,0.5406,-0.10468333333333332
2017-01-12 10:00:00-06,0.42205,0.8285666666666666,-0.4066
2017-01-12 11:00:00-06,0.3602166666666666,1.3488666666666669,-0.9887
2017-01-12 12:00:00-06,0.4537666666666666,1.2934666666666668,-0.8397833333333331
2017-01-12 13:00:00-06,0.38576666666666654,1.70385,-1.3181166666666668
2017-01-12 14:00:00-06,0.6997166666666667,1.1329833333333332,-0.4332833333333333
2017-01-12 15:00:00-06,0.6931166666666666,1.54355,-0.8505
2017-01-12 16:00:00-06,0.6993666666666666,0.8059,-0.10646666666666664
2017-01-12 17:00:00-06,0.6879666666666666,0.18931666666666666,0.4925833333333332
2017-01-12 18:00:00-06,1.55685,0.0,1.55685
2017-01-12 19:00:00-06,1.9099333333333333,0.0,1.9099333333333333
2017-01-12 20:00:00-06,1.33135,0.0,1.33135
2017-01-12 21:00:00-06,1.2516833333333333,0.0,1.2516833333333333
2017-01-12 22:00:00-06,0.69,0.0,0.69
2017-01-12 23:00:00-06,0.4777833333333332,0.0,0.4777833333333332
2017-01-13 00:00:00-06,0.4173833333333333,0.0,0.4173833333333333
2017-01-13 01:00:00-06,0.3791833333333333,0.0,0.3791833333333333
2017-01-13 02:00:00-06,0.4196666666666666,0.0,0.4196666666666666
2017-01-13 03:00:00-06,0.3963833333333333,0.0,0.3963833333333333
2017-01-13 04:00:00-06,0.3666166666666666,0.0,0.3666166666666666
2017-01-13 05:00:00-06,0.4075333333333333,0.0,0.4075333333333333
2017-01-13 06:00:00-06,0.4003833333333333,0.0,0.4003833333333333
2017-01-13 07:00:00-06,0.4044333333333333,0.0,0.4044333333333333
2017-01-13 08:00:00-06,0.5674666666666666,0.19581666666666664,0.36906666666666654
2017-01-13 09:00:00-06,0.4078833333333333,0.6083333333333332,-0.20051666666666665
2017-01-13 10:00:00-06,0.4541166666666666,0.8770666666666666,-0.42296666666666655
2017-01-13 11:00:00-06,0.51285,1.4829166666666669,-0.9700333333333332
2017-01-13 12:00:00-06,0.39276666666666654,1.9356,-1.5429166666666667
2017-01-13 13:00:00-06,0.8269166666666666,0.94395,-0.11691666666666665
2017-01-13 14:00:00-06,0.9538166666666664,1.031216666666667,-0.07753333333333333
2017-01-13 15:00:00-06,0.6357,0.86465,-0.22885
2017-01-13 16:00:00-06,0.37446666666666656,0.4899833333333332,-0.1155333333333333
2017-01-13 17:00:00-06,0.3702166666666665,0.061266666666666664,0.3018333333333333
2017-01-13 18:00:00-06,0.4206666666666666,0.0,0.4206666666666666
2017-01-13 19:00:00-06,2.282283333333333,0.0,2.282283333333333
2017-01-13 20:00:00-06,2.2726,0.0,2.2726
2017-01-13 21:00:00-06,2.22905,0.0,2.22905
2017-01-13 22:00:00-06,2.044833333333333,0.0,2.044833333333333
2017-01-13 23:00:00-06,1.8721333333333332,0.0,1.8721333333333332
2017-01-14 00:00:00-06,1.4534333333333331,0.0,1.4534333333333331
2017-01-14 01:00:00-06,0.37155,0.0,0.37155
2017-01-14 02:00:00-06,0.4212333333333333,0.0,0.4212333333333333
2017-01-14 03:00:00-06,0.3947333333333333,0.0,0.3947333333333333
2017-01-14 04:00:00-06,0.36558333333333326,0.0,0.36558333333333326
2017-01-14 05:00:00-06,0.62775,0.0,0.62775
2017-01-14 06:00:00-06,0.39485,0.0,0.39485
2017-01-14 07:00:00-06,0.6256,0.0,0.6256
2017-01-14 08:00:00-06,0.8293166666666666,0.06355,0.7647166666666666
2017-01-14 09:00:00-06,0.6965166666666666,0.24965,0.4469166666666666
2017-01-14 10:00:00-06,0.5687166666666666,0.4756166666666666,0.09316666666666663
2017-01-14 11:00:00-06,2.489133333333333,0.74945,1.7397
2017-01-14 12:00:00-06,3.57305,0.844,2.729033333333333
2017-01-14 13:00:00-06,2.1548,0.6461166666666666,1.5086833333333332
2017-01-14 14:00:00-06,1.3027166666666667,0.6221833333333332,0.6805833333333332
2017-01-14 15:00:00-06,0.33745,0.5308,-0.19336666666666666
2017-01-14 16:00:00-06,2.83565,0.4149,2.4208
2017-01-14 17:00:00-06,1.39525,0.017866666666666666,1.3675333333333333
2017-01-14 18:00:00-06,1.579616666666667,0.0,1.579616666666667
2017-01-14 19:00:00-06,3.147533333333333,0.0,3.147533333333333
2017-01-14 20:00:00-06,2.724616666666667,0.0,2.724616666666667
2017-01-14 21:00:00-06,0.9114,0.0,0.9114
2017-01-14 22:00:00-06,0.5107,0.0,0.5107
2017-01-14 23:00:00-06,0.6365,0.0,0.6365
2017-01-15 00:00:00-06,0.411,0.0,0.411
2017-01-15 01:00:00-06,0.5038666666666666,0.0,0.5038666666666666
2017-01-15 02:00:00-06,0.5192833333333332,0.0,0.5192833333333332
2017-01-15 03:00:00-06,0.41286666666666655,0.0,0.41286666666666655
2017-01-15 04:00:00-06,0.3669333333333332,0.0,0.3669333333333332
2017-01-15 05:00:00-06,1.00085,0.0,1.00085
2017-01-15 06:00:00-06,0.50235,0.0,0.50235
2017-01-15 07:00:00-06,0.407,0.0,0.40671666666666656
2017-01-15 08:00:00-06,0.8590333333333331,0.0597,0.7992666666666666
2017-01-15 09:00:00-06,0.6234166666666666,0.35255,0.2709166666666666
2017-01-15 10:00:00-06,0.84275,0.51325,0.3295833333333333
2017-01-15 11:00:00-06,2.835166666666667,0.4058333333333333,2.4294333333333333
2017-01-15 12:00:00-06,0.8120666666666666,0.6686666666666666,0.14335
2017-01-15 13:00:00-06,2.49745,0.8634166666666666,1.63405
2017-01-15 14:00:00-06,1.5715333333333332,1.9502833333333331,-0.37876666666666653
2017-01-15 16:00:00-06,3.968333333333333,0.8466333333333331,3.1218
2017-01-15 17:00:00-06,1.9371333333333332,0.01713333333333333,1.91435
2017-01-15 18:00:00-06,1.0286333333333333,0.0,1.0286333333333333
2017-01-15 19:00:00-06,1.3114833333333331,0.0,1.3114833333333331
2017-01-15 20:00:00-06,1.4785666666666668,0.0,1.4785666666666668
2017-01-15 21:00:00-06,0.88615,0.0,0.88615
2017-01-15 22:00:00-06,0.535,0.0,0.535
2017-01-15 23:00:00-06,0.4048333333333333,0.0,0.4048333333333333
2017-01-16 00:00:00-06,0.43245,0.0,0.43245
2017-01-16 01:00:00-06,0.3883666666666665,0.0,0.3883666666666665
2017-01-16 02:00:00-06,0.4075666666666666,0.0,0.4075666666666666
2017-01-16 03:00:00-06,0.4186333333333333,0.0,0.4186333333333333
2017-01-16 04:00:00-06,0.36303333333333326,0.0,0.36303333333333326
2017-01-16 05:00:00-06,0.3936333333333333,0.0,0.3936333333333333
2017-01-16 06:00:00-06,0.4119333333333333,0.0,0.4119333333333333
2017-01-16 07:00:00-06,0.37586666666666657,0.0,0.37586666666666657
2017-01-16 08:00:00-06,0.65305,0.02478333333333333,0.6220333333333332
2017-01-16 09:00:00-06,0.3865333333333333,0.16635,0.22015
2017-01-16 10:00:00-06,0.41046666666666654,0.6499666666666666,-0.2395166666666666
2017-01-16 11:00:00-06,0.5606833333333332,0.7834833333333331,-0.22265
2017-01-16 13:00:00-06,0.8527833333333331,2.1956333333333333,-1.3428666666666669
2017-01-16 14:00:00-06,0.8381,1.0435,-0.20545
2017-01-16 15:00:00-06,0.6503833333333332,0.4166666666666666,0.2336666666666666
2017-01-16 16:00:00-06,0.40171666666666656,0.2377,0.16401666666666664
2017-01-16 17:00:00-06,0.3864,0.0012166666666666667,0.3759
2017-01-16 18:00:00-06,0.5461666666666666,0.0,0.5461666666666666
2017-01-16 19:00:00-06,0.8257666666666666,0.0,0.8257666666666666
2017-01-16 20:00:00-06,0.7392833333333331,0.0,0.7392833333333331
2017-01-16 21:00:00-06,0.76935,0.0,0.76935
2017-01-16 22:00:00-06,0.486,0.0,0.486
2017-01-16 23:00:00-06,0.3753833333333333,0.0,0.3753833333333333
2017-01-17 00:00:00-06,0.4115333333333333,0.0,0.4115333333333333
2017-01-17 01:00:00-06,0.41416666666666657,0.0,0.41416666666666657
2017-01-17 02:00:00-06,0.36178333333333323,0.0,0.36178333333333323
2017-01-17 03:00:00-06,0.39795,0.0,0.39795
2017-01-17 04:00:00-06,0.4066,0.0,0.4066
2017-01-17 05:00:00-06,0.61825,0.0,0.61825
2017-01-17 06:00:00-06,0.5222333333333332,0.0,0.5222333333333332
