localminute,use,gen,grid
2017-01-11 22:00:00-06,0.19621666666666665,0.0,0.19621666666666665
2017-01-11 23:00:00-06,0.22165,0.0,0.22165
2017-01-12 00:00:00-06,0.2424333333333333,0.0,0.2424333333333333
2017-01-12 01:00:00-06,0.34765,0.0,0.34765
2017-01-12 02:00:00-06,0.2483333333333333,0.0,0.2483333333333333
2017-01-12 03:00:00-06,0.22088333333333326,0.0,0.22088333333333326
2017-01-12 04:00:00-06,0.20338333333333328,0.0,0.20338333333333328
2017-01-12 05:00:00-06,0.20095,0.0,0.20095
2017-01-12 06:00:00-06,0.2253833333333333,0.0,0.2253833333333333
2017-01-12 07:00:00-06,0.23011666666666666,0.00595,0.21396666666666664
2017-01-12 08:00:00-06,0.19298333333333328,0.21423333333333328,-0.02125
2017-01-12 09:00:00-06,0.19168333333333326,0.4859,-0.2942333333333333
2017-01-12 10:00:00-06,0.20581666666666665,0.8350666666666666,-0.6292833333333332
2017-01-12 11:00:00-06,0.2282333333333333,1.31455,-1.0863
2017-01-12 12:00:00-06,0.3337166666666666,1.10765,-0.77405
2017-01-12 13:00:00-06,0.21378333333333327,1.4842833333333332,-1.2704666666666669
2017-01-12 14:00:00-06,0.20233333333333328,0.96705,-0.76465
2017-01-12 15:00:00-06,0.3191333333333333,1.19695,-0.87775
2017-01-12 16:00:00-06,0.2921666666666666,0.6375166666666666,-0.34535
2017-01-12 17:00:00-06,0.22441666666666665,0.14335,0.0734
2017-01-12 18:00:00-06,0.23655,0.0,0.23655
2017-01-12 19:00:00-06,0.21451666666666666,0.0,0.21451666666666666
2017-01-12 20:00:00-06,0.20143333333333327,0.0,0.20143333333333327
2017-01-12 21:00:00-06,0.21526666666666666,0.0,0.21526666666666666
2017-01-12 22:00:00-06,0.2340166666666666,0.0,0.2340166666666666
2017-01-12 23:00:00-06,0.2312333333333333,0.0,0.2312333333333333
2017-01-13 00:00:00-06,0.20026666666666665,0.0,0.20026666666666665
2017-01-13 01:00:00-06,0.19808333333333328,0.0,0.19808333333333328
2017-01-13 02:00:00-06,0.2360666666666666,0.0,0.2360666666666666
2017-01-13 03:00:00-06,0.23615,0.0,0.23615
2017-01-13 04:00:00-06,0.19,0.0,0.19
2017-01-13 05:00:00-06,0.3380333333333333,0.0,0.3380333333333333
2017-01-13 06:00:00-06,0.2919666666666666,0.0,0.2919666666666666
2017-01-13 07:00:00-06,0.20276666666666665,0.0,0.20276666666666665
2017-01-13 08:00:00-06,0.2331666666666666,0.0,0.2331666666666666
2017-01-13 09:00:00-06,0.2346833333333333,0.0,0.2346833333333333
2017-01-13 10:00:00-06,0.20561666666666664,0.0,0.20561666666666664
2017-01-13 11:00:00-06,0.20283333333333328,0.0,0.20283333333333328
2017-01-13 12:00:00-06,0.22096666666666664,0.7932333333333331,-0.5780833333333332
2017-01-13 13:00:00-06,0.2297333333333333,0.78975,-0.5601
2017-01-13 14:00:00-06,0.22476666666666664,0.8658166666666666,-0.6410333333333332
2017-01-13 15:00:00-06,0.1965,0.7081,-0.5116666666666666
2017-01-13 16:00:00-06,0.19298333333333328,0.38875,-0.1958
2017-01-13 17:00:00-06,0.2354666666666666,0.04233333333333333,0.1825833333333333
2017-01-13 18:00:00-06,0.242,0.0,0.242
2017-01-13 19:00:00-06,0.20925,0.0,0.20925
2017-01-13 20:00:00-06,0.34925,0.0,0.34925
2017-01-13 21:00:00-06,0.2734833333333333,0.0,0.2734833333333333
2017-01-13 22:00:00-06,0.21076666666666666,0.0,0.21076666666666666
2017-01-13 23:00:00-06,0.2089,0.0,0.2089
2017-01-14 00:00:00-06,0.21556666666666666,0.0,0.21556666666666666
2017-01-14 01:00:00-06,0.2284833333333333,0.0,0.2284833333333333
2017-01-14 02:00:00-06,0.23325,0.0,0.23325
2017-01-14 03:00:00-06,0.20446666666666666,0.0,0.20446666666666666
2017-01-14 04:00:00-06,0.1981,0.0,0.1981
2017-01-14 05:00:00-06,0.21445,0.0,0.21445
2017-01-14 06:00:00-06,0.22308333333333327,0.0,0.22308333333333327
2017-01-14 07:00:00-06,0.22295,0.0,0.22295
2017-01-14 08:00:00-06,0.18826666666666664,0.0,0.18826666666666664
2017-01-14 09:00:00-06,0.19923333333333326,0.0,0.19923333333333326
2017-01-14 10:00:00-06,0.3266666666666666,0.0,0.3266666666666666
2017-01-14 11:00:00-06,0.2801833333333333,0.0,0.2801833333333333
2017-01-14 12:00:00-06,0.20175,0.0,0.20175
2017-01-14 13:00:00-06,0.22285,0.0,0.22285
2017-01-14 14:00:00-06,0.22721666666666665,0.0,0.22721666666666665
2017-01-14 15:00:00-06,0.20311666666666664,0.0,0.20311666666666664
2017-01-14 16:00:00-06,0.18835,0.0,0.18835
2017-01-14 17:00:00-06,0.22058333333333327,0.0,0.22058333333333327
2017-01-14 18:00:00-06,0.22073333333333328,0.0,0.22073333333333328
2017-01-14 19:00:00-06,0.20171666666666666,0.0,0.20171666666666666
2017-01-14 20:00:00-06,0.19388333333333327,0.0,0.19388333333333327
2017-01-14 21:00:00-06,0.21158333333333326,0.0,0.21158333333333326
2017-01-14 22:00:00-06,0.22058333333333327,0.0,0.22058333333333327
2017-01-14 23:00:00-06,0.20543333333333327,0.0,0.20543333333333327
2017-01-15 00:00:00-06,0.1834666666666666,0.0,0.1834666666666666
2017-01-15 01:00:00-06,0.2108,0.0,0.2108
2017-01-15 02:00:00-06,0.3113166666666666,0.0,0.3113166666666666
2017-01-15 03:00:00-06,0.2781,0.0,0.2781
2017-01-15 04:00:00-06,0.19293333333333326,0.0,0.19293333333333326
2017-01-15 05:00:00-06,0.22105,0.0,0.22105
2017-01-15 06:00:00-06,0.2206833333333333,0.0,0.2206833333333333
2017-01-15 07:00:00-06,0.20008333333333328,0.0,0.20008333333333328
2017-01-15 08:00:00-06,0.1849,0.0,0.1849
2017-01-15 09:00:00-06,0.21175,0.0,0.21175
2017-01-15 10:00:00-06,0.22005,0.0,0.22005
2017-01-15 11:00:00-06,0.20786666666666664,0.0,0.20786666666666664
2017-01-15 12:00:00-06,0.1828,0.0,0.1828
2017-01-15 13:00:00-06,0.20766666666666664,0.0,0.20766666666666664
2017-01-15 14:00:00-06,0.2189,0.0,0.2189
2017-01-15 15:00:00-06,0.20905,0.0,0.20905
2017-01-15 16:00:00-06,0.1854,0.0,0.1854
2017-01-15 17:00:00-06,0.20935,0.0,0.20935
2017-01-15 18:00:00-06,0.2818333333333333,0.0,0.2818333333333333
2017-01-15 19:00:00-06,0.3051166666666666,0.0,0.3051166666666666
2017-01-15 20:00:00-06,0.20698333333333327,0.0,0.20698333333333327
2017-01-15 21:00:00-06,0.23,0.0,0.23
2017-01-15 22:00:00-06,0.22315,0.0,0.22315
2017-01-15 23:00:00-06,0.2005,0.0,0.2005
2017-01-16 00:00:00-06,0.19146666666666665,0.0,0.19146666666666665
2017-01-16 01:00:00-06,0.22755,0.0,0.22755
2017-01-16 02:00:00-06,0.22345,0.0,0.22345
2017-01-16 03:00:00-06,0.21536666666666665,0.0,0.21536666666666665
2017-01-16 04:00:00-06,0.19036666666666666,0.0,0.19036666666666666
2017-01-16 05:00:00-06,0.20401666666666665,0.0,0.20401666666666665
2017-01-16 06:00:00-06,0.22725,0.0,0.22725
2017-01-16 07:00:00-06,0.21786666666666665,0.0,0.21786666666666665
2017-01-16 08:00:00-06,0.19461666666666666,0.0,0.19461666666666666
2017-01-16 09:00:00-06,0.3173,0.0,0.3173
2017-01-16 10:00:00-06,0.2943666666666666,0.0,0.2943666666666666
2017-01-16 11:00:00-06,0.19,0.0,0.19
2017-01-16 12:00:00-06,0.22515,0.0,0.22515
2017-01-16 13:00:00-06,0.22293333333333326,0.0,0.22293333333333326
2017-01-16 14:00:00-06,0.20735,0.0,0.20735
2017-01-16 15:00:00-06,0.18986666666666666,0.0,0.18986666666666666
2017-01-16 16:00:00-06,0.21663333333333326,0.0,0.21663333333333326
2017-01-16 17:00:00-06,0.22181666666666666,0.0,0.22181666666666666
2017-01-16 18:00:00-06,0.22228333333333328,0.0,0.22228333333333328
2017-01-16 19:00:00-06,0.19145,0.0,0.19145
2017-01-16 20:00:00-06,0.20433333333333328,0.0,0.20433333333333328
2017-01-16 21:00:00-06,0.22301666666666664,0.0,0.22301666666666664
2017-01-16 22:00:00-06,0.2285,0.0,0.2285
2017-01-16 23:00:00-06,0.19563333333333327,0.0,0.19563333333333327
2017-01-17 00:00:00-06,0.3350166666666666,0.0,0.3350166666666666
2017-01-17 01:00:00-06,0.2795833333333333,0.0,0.2795833333333333
2017-01-17 02:00:00-06,0.18635,0.0,0.18635
2017-01-17 03:00:00-06,0.22825,0.0,0.22825
2017-01-17 04:00:00-06,0.22085,0.0,0.22085
2017-01-17 05:00:00-06,0.20738333333333328,0.0,0.20738333333333328
2017-01-17 06:00:00-06,0.19803333333333328,0.0,0.19803333333333328
2017-01-17 07:00:00-06,0.20431666666666665,0.0,0.20431666666666665
2017-01-17 08:00:00-06,0.22098333333333328,0.0,0.22098333333333328
2017-01-17 09:00:00-06,0.2206,0.0,0.2206
2017-01-17 10:00:00-06,0.19745,0.0,0.19745
2017-01-17 11:00:00-06,0.19005,0.0,0.19005
