localminute,use,gen,grid
2017-01-02 11:00:00-06,0.2840666666666666,3.336733333333333,-3.052783333333333
2017-01-02 12:00:00-06,0.2808333333333333,3.8982166666666664,-3.6173166666666665
2017-01-02 13:00:00-06,1.059583333333333,3.9228833333333326,-2.86325
2017-01-02 14:00:00-06,1.5091,3.670333333333333,-2.161316666666667
2017-01-02 15:00:00-06,1.2546,3.04725,-1.7925166666666668
2017-01-02 16:00:00-06,2.8851,1.9820166666666668,0.90305
2017-01-02 17:00:00-06,0.4305,0.3019,0.12425
2017-01-02 18:00:00-06,2.0813333333333333,0.0,2.0813333333333333
2017-01-02 19:00:00-06,2.9349833333333333,0.0,2.9349833333333333
2017-01-02 20:00:00-06,2.6405166666666666,0.0,2.6405166666666666
2017-01-02 21:00:00-06,2.121,0.0,2.121
2017-01-02 22:00:00-06,1.9528166666666669,0.0,1.9528166666666669
2017-01-02 23:00:00-06,1.9459166666666667,0.0,1.9459166666666667
2017-01-03 00:00:00-06,0.6612666666666666,0.0,0.6612666666666666
2017-01-03 01:00:00-06,0.23085,0.0,0.23085
2017-01-03 02:00:00-06,0.2154,0.0,0.2154
2017-01-03 03:00:00-06,0.2651833333333333,0.0,0.2651833333333333
2017-01-03 04:00:00-06,0.20078333333333329,0.0,0.20078333333333329
2017-01-03 05:00:00-06,0.43985,0.0,0.43985
2017-01-03 06:00:00-06,0.6157,0.0,0.6157
2017-01-03 07:00:00-06,0.4759,0.0725,0.3999833333333333
2017-01-03 08:00:00-06,0.2073,0.9345333333333332,-0.7272
2017-01-03 09:00:00-06,0.2642833333333333,1.9586666666666668,-1.6944666666666668
2017-01-03 10:00:00-06,0.2549333333333333,2.4243333333333332,-2.169366666666667
2017-01-03 11:00:00-06,0.18941666666666665,3.2251166666666666,-3.0356
2017-01-03 12:00:00-06,0.2659833333333333,3.67695,-3.4110666666666667
2017-01-03 13:00:00-06,0.2667333333333333,3.5296333333333334,-3.2628666666666666
2017-01-03 14:00:00-06,0.20945,3.426816666666667,-3.2173333333333334
2017-01-03 15:00:00-06,0.2461,2.8612333333333333,-2.61505
2017-01-03 16:00:00-06,0.4305833333333333,1.8298,-1.39925
2017-01-03 17:00:00-06,1.3464166666666668,0.2525166666666666,1.0890166666666667
2017-01-03 18:00:00-06,1.4919666666666669,0.0,1.4919666666666669
2017-01-03 19:00:00-06,0.7272333333333332,0.0,0.7272333333333332
2017-01-03 20:00:00-06,0.9094166666666667,0.0,0.9094166666666667
2017-01-03 21:00:00-06,2.337666666666667,0.0,2.337666666666667
2017-01-03 22:00:00-06,1.7583,0.0,1.7583
2017-01-03 23:00:00-06,0.5825333333333332,0.0,0.5825333333333332
2017-01-04 00:00:00-06,0.2323333333333333,0.0,0.2323333333333333
2017-01-04 01:00:00-06,0.2472666666666666,0.0,0.2472666666666666
2017-01-04 02:00:00-06,0.18256666666666663,0.0,0.18256666666666663
2017-01-04 03:00:00-06,0.26055,0.0,0.26055
2017-01-04 04:00:00-06,0.21668333333333328,0.0,0.21668333333333328
2017-01-04 05:00:00-06,0.4400333333333333,0.0,0.4400333333333333
2017-01-04 06:00:00-06,1.0551166666666667,0.0,1.0551166666666667
2017-01-04 07:00:00-06,0.7686666666666666,0.011133333333333332,0.75395
2017-01-04 08:00:00-06,0.20668333333333327,0.396,-0.18945
2017-01-04 09:00:00-06,0.2565666666666666,0.9436166666666664,-0.68705
2017-01-04 10:00:00-06,0.19081666666666666,1.3562,-1.1654833333333332
2017-01-04 11:00:00-06,0.2435166666666666,1.0179833333333332,-0.7745166666666666
2017-01-04 12:00:00-06,0.226,0.8617833333333331,-0.6357833333333331
2017-01-04 13:00:00-06,0.20528333333333326,1.2988166666666667,-1.0934666666666668
2017-01-04 14:00:00-06,0.26165,2.190916666666667,-1.9293166666666668
2017-01-04 15:00:00-06,0.20021666666666665,2.353083333333333,-2.152816666666667
2017-01-04 16:00:00-06,0.5598833333333332,1.2377333333333331,-0.6778833333333332
2017-01-04 17:00:00-06,0.7974,0.0381,0.7494166666666666
2017-01-04 18:00:00-06,0.7866,0.0,0.7866
2017-01-04 19:00:00-06,0.9907333333333332,0.0,0.9907333333333332
2017-01-04 20:00:00-06,0.8026833333333331,0.0,0.8026833333333331
2017-01-04 21:00:00-06,0.2539833333333333,0.0,0.2539833333333333
2017-01-04 22:00:00-06,0.245,0.0,0.245
2017-01-04 23:00:00-06,0.16911666666666664,0.0,0.16911666666666664
2017-01-05 00:00:00-06,0.2442333333333333,0.0,0.2442333333333333
2017-01-05 01:00:00-06,0.18666666666666665,0.0,0.18666666666666665
2017-01-05 02:00:00-06,0.22586666666666666,0.0,0.22586666666666666
2017-01-05 03:00:00-06,0.1989,0.0,0.1989
2017-01-05 04:00:00-06,0.2093,0.0,0.2093
2017-01-05 05:00:00-06,0.34595,0.0,0.34595
2017-01-05 06:00:00-06,0.3563333333333333,0.0,0.3563333333333333
2017-01-05 07:00:00-06,0.8655166666666666,0.02553333333333333,0.835233333333333
2017-01-05 08:00:00-06,0.2312166666666666,0.39781666666666654,-0.1666833333333333
2017-01-05 09:00:00-06,0.2378833333333333,0.3388166666666666,-0.10096666666666664
2017-01-05 10:00:00-06,0.16761666666666666,0.6666666666666666,-0.49905
2017-01-05 11:00:00-06,0.23935,1.88755,-1.64815
2017-01-05 12:00:00-06,0.19225,1.41025,-1.218
2017-01-05 13:00:00-06,0.22141666666666665,2.1397833333333334,-1.918316666666667
2017-01-05 14:00:00-06,0.20018333333333327,1.4232833333333332,-1.2230666666666667
2017-01-05 15:00:00-06,0.69355,1.4040833333333331,-0.7105
2017-01-05 16:00:00-06,2.559483333333333,0.5210833333333332,2.038333333333333
2017-01-05 17:00:00-06,1.7583,0.06831666666666666,1.6785333333333332
2017-01-05 18:00:00-06,2.623066666666667,0.0,2.623066666666667
2017-01-05 19:00:00-06,3.434616666666667,0.0,3.434616666666667
2017-01-05 20:00:00-06,4.273633333333333,0.0,4.273633333333333
2017-01-05 21:00:00-06,1.34645,0.0,1.34645
2017-01-05 22:00:00-06,0.51125,0.0,0.51125
2017-01-05 23:00:00-06,0.3009,0.0,0.3009
2017-01-06 00:00:00-06,0.3043333333333333,0.0,0.3043333333333333
2017-01-06 01:00:00-06,0.3458166666666666,0.0,0.3458166666666666
2017-01-06 02:00:00-06,0.2497166666666666,0.0,0.2497166666666666
2017-01-06 03:00:00-06,0.3230666666666666,0.0,0.3230666666666666
2017-01-06 04:00:00-06,0.3082166666666666,0.0,0.3082166666666666
2017-01-06 05:00:00-06,0.37845,0.0,0.37845
2017-01-06 06:00:00-06,0.5736333333333332,0.0,0.5736333333333332
2017-01-06 07:00:00-06,0.6109,0.0,0.6094666666666666
2017-01-06 08:00:00-06,0.4599166666666666,0.1375333333333333,0.3224166666666666
2017-01-06 09:00:00-06,0.41615,0.3408666666666666,0.0752
2017-01-06 10:00:00-06,0.3032166666666666,0.41365,-0.11035
2017-01-06 11:00:00-06,0.3888833333333333,0.7299166666666665,-0.3410166666666666
2017-01-06 12:00:00-06,0.2274333333333333,0.82485,-0.5974833333333333
2017-01-06 13:00:00-06,0.19111666666666666,1.1073166666666667,-0.9161833333333332
2017-01-06 14:00:00-06,0.43016666666666653,0.8108166666666666,-0.3806833333333333
2017-01-06 15:00:00-06,0.77845,0.38746666666666657,0.39111666666666656
2017-01-06 16:00:00-06,1.0216833333333333,0.2633,0.7583833333333331
2017-01-06 17:00:00-06,0.84975,0.1303333333333333,0.71435
2017-01-06 18:00:00-06,0.6961166666666666,0.0,0.6961166666666666
2017-01-06 19:00:00-06,0.6256166666666666,0.0,0.6256166666666666
2017-01-06 20:00:00-06,2.009866666666667,0.0,2.009866666666667
2017-01-06 21:00:00-06,2.6851166666666666,0.0,2.6851166666666666
2017-01-06 22:00:00-06,2.6279166666666667,0.0,2.6279166666666667
2017-01-06 23:00:00-06,1.6457666666666668,0.0,1.6457666666666668
2017-01-07 00:00:00-06,0.4779,0.0,0.4779
2017-01-07 01:00:00-06,0.4316833333333333,0.0,0.4316833333333333
2017-01-07 02:00:00-06,0.42556666666666654,0.0,0.42556666666666654
2017-01-07 03:00:00-06,0.4755833333333332,0.0,0.4755833333333332
2017-01-07 04:00:00-06,0.3986333333333333,0.0,0.3986333333333333
2017-01-07 05:00:00-06,0.43821666666666653,0.0,0.43821666666666653
2017-01-07 06:00:00-06,0.4652333333333332,0.0,0.4652333333333332
2017-01-07 07:00:00-06,0.3960166666666666,0.0781,0.3145333333333333
2017-01-07 08:00:00-06,0.4433166666666665,1.06565,-0.6222833333333332
2017-01-07 09:00:00-06,0.61345,2.17565,-1.56225
2017-01-07 10:00:00-06,0.8591833333333331,2.8522,-1.992983333333333
2017-01-07 11:00:00-06,1.19615,3.6793666666666662,-2.483233333333333
2017-01-07 12:00:00-06,2.518616666666667,4.198416666666667,-1.6799166666666667
2017-01-07 13:00:00-06,1.8039166666666668,4.299383333333333,-2.49545
2017-01-07 14:00:00-06,1.77,4.042,-2.272016666666667
2017-01-07 15:00:00-06,0.41901666666666654,3.39725,-2.978283333333333
2017-01-07 16:00:00-06,0.5469833333333332,2.266116666666667,-1.7191333333333332
2017-01-07 17:00:00-06,0.4848166666666666,0.4457833333333333,0.03475
2017-01-07 18:00:00-06,0.5899166666666666,0.0,0.5899166666666666
2017-01-07 19:00:00-06,0.6480333333333332,0.0,0.6480333333333332
2017-01-07 20:00:00-06,0.6703166666666666,0.0,0.6703166666666666
2017-01-07 21:00:00-06,1.08375,0.0,1.08375
2017-01-07 22:00:00-06,0.346,0.0,0.346
2017-01-07 23:00:00-06,0.2453666666666666,0.0,0.2453666666666666
2017-01-08 00:00:00-06,0.20236666666666664,0.0,0.20236666666666664
2017-01-08 01:00:00-06,0.1833833333333333,0.0,0.1833833333333333
2017-01-08 02:00:00-06,0.2369333333333333,0.0,0.2369333333333333
2017-01-08 03:00:00-06,0.16001666666666664,0.0,0.16001666666666664
2017-01-08 04:00:00-06,0.22801666666666665,0.0,0.22801666666666665
2017-01-08 05:00:00-06,0.1797,0.0,0.1797
2017-01-08 06:00:00-06,0.2032833333333333,0.0,0.2032833333333333
2017-01-08 07:00:00-06,0.57075,0.0802,0.4871333333333332
2017-01-08 08:00:00-06,1.0114833333333333,1.03705,-0.02561666666666666
2017-01-08 09:00:00-06,1.0108833333333331,2.0968166666666668,-1.0860833333333333
2017-01-08 10:00:00-06,0.5004,2.80715,-2.3069
2017-01-08 11:00:00-06,0.441,3.6095666666666664,-3.168533333333333
2017-01-08 12:00:00-06,0.3441333333333333,4.120833333333333,-3.7766
2017-01-08 13:00:00-06,0.6250333333333332,4.246166666666666,-3.621066666666666
2017-01-08 14:00:00-06,0.5135166666666666,3.9455333333333327,-3.43195
2017-01-08 15:00:00-06,0.51885,3.2557,-2.736883333333333
2017-01-08 16:00:00-06,0.4984,2.081316666666667,-1.5830333333333333
2017-01-08 17:00:00-06,0.4922,0.3262666666666666,0.16136666666666666
2017-01-08 18:00:00-06,0.5663,0.0,0.5663
2017-01-08 19:00:00-06,0.7756166666666666,0.0,0.7756166666666666
2017-01-08 20:00:00-06,0.6389166666666666,0.0,0.6389166666666666
2017-01-08 21:00:00-06,0.56795,0.0,0.56795
2017-01-08 22:00:00-06,0.17905,0.0,0.17905
2017-01-08 23:00:00-06,0.2339833333333333,0.0,0.2339833333333333
2017-01-09 00:00:00-06,0.20391666666666666,0.0,0.20391666666666666
2017-01-09 01:00:00-06,0.21101666666666666,0.0,0.21101666666666666
2017-01-09 02:00:00-06,0.2258333333333333,0.0,0.2258333333333333
2017-01-09 03:00:00-06,0.1838,0.0,0.1838
2017-01-09 04:00:00-06,0.238,0.0,0.238
2017-01-09 05:00:00-06,0.3383,0.0,0.3383
2017-01-09 06:00:00-06,0.35485,0.0,0.35485
2017-01-09 07:00:00-06,0.6678666666666666,0.00988333333333333,0.65385
2017-01-09 08:00:00-06,0.17745,0.28445,-0.107
2017-01-09 09:00:00-06,0.24015,1.0526,-0.8124166666666666
2017-01-09 10:00:00-06,0.17055,2.383183333333333,-2.2127
2017-01-09 11:00:00-06,0.2456,2.55155,-2.3061333333333334
2017-01-09 12:00:00-06,0.19565,2.3562833333333333,-2.16055
2017-01-09 13:00:00-06,0.21481666666666666,1.7625666666666668,-1.5478833333333333
2017-01-09 14:00:00-06,0.22426666666666664,2.866983333333333,-2.64275
2017-01-09 15:00:00-06,0.19588333333333327,3.029983333333333,-2.8342
2017-01-09 16:00:00-06,0.5020333333333332,1.9886333333333333,-1.4866833333333331
2017-01-09 17:00:00-06,0.4850666666666666,0.36758333333333326,0.11361666666666664
2017-01-09 18:00:00-06,1.1047,0.0,1.1047
2017-01-09 19:00:00-06,1.2858833333333333,0.0,1.2858833333333333
2017-01-09 20:00:00-06,1.0587333333333333,0.0,1.0587333333333333
2017-01-09 21:00:00-06,0.36278333333333324,0.0,0.36278333333333324
2017-01-09 22:00:00-06,0.2798833333333333,0.0,0.2798833333333333
2017-01-09 23:00:00-06,0.2543666666666666,0.0,0.2543666666666666
2017-01-10 00:00:00-06,0.18251666666666663,0.0,0.18251666666666663
2017-01-10 01:00:00-06,0.2428333333333333,0.0,0.2428333333333333
2017-01-10 02:00:00-06,0.2364166666666666,0.0,0.2364166666666666
2017-01-10 03:00:00-06,0.19595,0.0,0.19595
2017-01-10 04:00:00-06,0.2592333333333333,0.0,0.2592333333333333
2017-01-10 05:00:00-06,0.4742333333333332,0.0,0.4742333333333332
2017-01-10 06:00:00-06,0.3803666666666666,0.0,0.3803666666666666
2017-01-10 07:00:00-06,0.6948166666666666,0.01005,0.6770833333333331
2017-01-10 08:00:00-06,0.2415833333333333,0.37521666666666653,-0.1336333333333333
2017-01-10 09:00:00-06,0.18866666666666665,1.8078333333333332,-1.6192
2017-01-10 10:00:00-06,0.22055,2.09375,-1.87325
2017-01-10 11:00:00-06,0.2523833333333333,3.186783333333333,-2.93445
2017-01-10 12:00:00-06,0.19695,3.5970166666666668,-3.4001
2017-01-10 13:00:00-06,0.2268,3.88675,-3.6599166666666663
2017-01-10 14:00:00-06,0.2586833333333333,3.5859,-3.327233333333333
2017-01-10 15:00:00-06,0.2519333333333333,2.933,-2.681
2017-01-10 16:00:00-06,0.22503333333333328,1.91015,-1.68505
2017-01-10 17:00:00-06,0.4984166666666666,0.3159666666666666,0.18005
2017-01-10 18:00:00-06,1.332466666666667,0.0,1.332466666666667
2017-01-10 19:00:00-06,2.7521166666666668,0.0,2.7521166666666668
2017-01-10 20:00:00-06,2.808,0.0,2.808
2017-01-10 21:00:00-06,2.3656333333333333,0.0,2.3656333333333333
2017-01-10 22:00:00-06,2.119883333333333,0.0,2.119883333333333
2017-01-10 23:00:00-06,2.0642666666666667,0.0,2.0642666666666667
2017-01-11 00:00:00-06,2.0087,0.0,2.0087
2017-01-11 01:00:00-06,1.9588,0.0,1.9588
2017-01-11 02:00:00-06,1.7901,0.0,1.7901
2017-01-11 03:00:00-06,0.2352166666666666,0.0,0.2352166666666666
2017-01-11 04:00:00-06,0.1610833333333333,0.0,0.1610833333333333
2017-01-11 05:00:00-06,0.8314166666666666,0.0,0.8314166666666666
2017-01-11 06:00:00-06,0.8159166666666666,0.0,0.8159166666666666
2017-01-11 07:00:00-06,0.2192,0.0,0.21671666666666664
2017-01-11 08:00:00-06,0.20901666666666666,0.11073333333333332,0.09821666666666663
2017-01-11 09:00:00-06,0.2419333333333333,0.39885,-0.1568333333333333
2017-01-11 10:00:00-06,0.1824833333333333,1.0979,-0.91545
2017-01-11 11:00:00-06,0.2308333333333333,1.7999,-1.56905
2017-01-11 12:00:00-06,0.2455333333333333,1.4963333333333333,-1.2507333333333333
2017-01-11 13:00:00-06,0.2251,2.4713166666666666,-2.2462833333333334
2017-01-11 14:00:00-06,0.18886666666666665,3.058933333333333,-2.870233333333333
2017-01-11 15:00:00-06,0.2546833333333333,2.915516666666667,-2.660816666666667
2017-01-11 16:00:00-06,0.3179,1.7741833333333332,-1.4561666666666668
2017-01-11 17:00:00-06,0.4834333333333332,0.2753166666666666,0.20435
2017-01-11 18:00:00-06,2.68515,0.0,2.68515
2017-01-11 19:00:00-06,2.713033333333333,0.0,2.713033333333333
2017-01-11 20:00:00-06,2.2176,0.0,2.2176
2017-01-11 21:00:00-06,2.15125,0.0,2.15125
2017-01-11 22:00:00-06,2.1332833333333334,0.0,2.1332833333333334
2017-01-11 23:00:00-06,2.0662333333333334,0.0,2.0662333333333334
2017-01-12 00:00:00-06,2.1295,0.0,2.1295
2017-01-12 01:00:00-06,2.1342833333333333,0.0,2.1342833333333333
2017-01-12 02:00:00-06,2.0827,0.0,2.0827
2017-01-12 03:00:00-06,2.1222,0.0,2.1222
2017-01-12 04:00:00-06,1.2904833333333332,0.0,1.2904833333333332
2017-01-12 05:00:00-06,0.3313166666666666,0.0,0.3313166666666666
2017-01-12 06:00:00-06,0.5418666666666666,0.0,0.5418666666666666
2017-01-12 07:00:00-06,0.8108166666666666,0.03191666666666666,0.77475
2017-01-12 08:00:00-06,0.2897833333333333,0.5020833333333332,-0.21233333333333326
2017-01-12 09:00:00-06,0.2592,0.68465,-0.42545
2017-01-12 10:00:00-06,0.22046666666666664,1.0735,-0.8530666666666666
2017-01-12 11:00:00-06,0.2134,1.63915,-1.4257166666666667
2017-01-12 12:00:00-06,0.25955,1.3788,-1.1192666666666669
2017-01-12 13:00:00-06,0.2551,1.8458666666666668,-1.5908833333333332
2017-01-12 14:00:00-06,0.1813,1.1859166666666667,-1.0047166666666665
2017-01-12 15:00:00-06,0.4129333333333333,1.5490166666666667,-1.1361
2017-01-12 16:00:00-06,2.18295,0.7739833333333331,1.4089666666666667
2017-01-12 17:00:00-06,0.5839166666666666,0.1694333333333333,0.4097833333333333
2017-01-12 18:00:00-06,0.55175,0.0,0.55175
2017-01-12 19:00:00-06,2.7138166666666668,0.0,2.7138166666666668
2017-01-12 20:00:00-06,2.699783333333333,0.0,2.699783333333333
2017-01-12 21:00:00-06,2.435966666666667,0.0,2.435966666666667
2017-01-12 22:00:00-06,2.1839166666666667,0.0,2.1839166666666667
2017-01-12 23:00:00-06,2.1867666666666667,0.0,2.1867666666666667
2017-01-13 00:00:00-06,2.135683333333333,0.0,2.135683333333333
2017-01-13 01:00:00-06,2.09845,0.0,2.09845
2017-01-13 02:00:00-06,2.13765,0.0,2.13765
2017-01-13 03:00:00-06,2.0962,0.0,2.0962
2017-01-13 04:00:00-06,2.0836333333333332,0.0,2.0836333333333332
2017-01-13 05:00:00-06,2.4063166666666667,0.0,2.4063166666666667
2017-01-13 06:00:00-06,0.32155,0.0,0.32155
2017-01-13 07:00:00-06,0.62385,0.0,0.62385
2017-01-13 08:00:00-06,0.37361666666666654,0.2164,0.1563
2017-01-13 09:00:00-06,0.289,0.8125,-0.52355
2017-01-13 10:00:00-06,0.23295,0.9982333333333332,-0.7652666666666667
2017-01-13 11:00:00-06,0.20596666666666666,2.134733333333333,-1.92875
2017-01-13 12:00:00-06,0.2646333333333333,2.31185,-2.047216666666667
2017-01-13 13:00:00-06,0.2564333333333333,0.97615,-0.7197
2017-01-13 14:00:00-06,0.2360166666666666,1.0611333333333333,-0.8250166666666666
2017-01-13 15:00:00-06,0.3071833333333333,0.8745666666666666,-0.5674166666666666
2017-01-13 16:00:00-06,3.1550833333333332,0.4902833333333332,2.664883333333333
2017-01-13 17:00:00-06,5.1571,0.06703333333333332,5.082816666666666
2017-01-13 18:00:00-06,4.82585,0.0,4.82585
2017-01-13 19:00:00-06,3.7984333333333327,0.0,3.7984333333333327
2017-01-13 20:00:00-06,2.13295,0.0,2.13295
2017-01-13 21:00:00-06,2.23905,0.0,2.23905
2017-01-13 22:00:00-06,0.6929,0.0,0.6929
2017-01-13 23:00:00-06,1.9606666666666668,0.0,1.9606666666666668
2017-01-14 00:00:00-06,0.6353,0.0,0.6353
2017-01-14 01:00:00-06,0.26135,0.0,0.26135
2017-01-14 02:00:00-06,0.20923333333333327,0.0,0.20923333333333327
2017-01-14 03:00:00-06,0.2306666666666666,0.0,0.2306666666666666
2017-01-14 04:00:00-06,0.2517,0.0,0.2517
2017-01-14 05:00:00-06,0.18636666666666665,0.0,0.18636666666666665
2017-01-14 06:00:00-06,0.2596666666666666,0.0,0.2596666666666666
2017-01-14 07:00:00-06,0.21643333333333328,0.0,0.21643333333333328
2017-01-14 08:00:00-06,0.4440333333333333,0.07866666666666665,0.36495
2017-01-14 09:00:00-06,0.792933333333333,0.286,0.50695
2017-01-14 10:00:00-06,0.2969666666666666,0.5189666666666666,-0.22208333333333327
2017-01-14 11:00:00-06,0.7191333333333332,0.7538333333333331,-0.03471666666666666
2017-01-14 12:00:00-06,1.0069,0.8624,0.14451666666666665
2017-01-14 13:00:00-06,0.6998166666666666,0.67175,0.02808333333333333
2017-01-14 14:00:00-06,2.5025666666666666,0.6478333333333332,1.854766666666667
2017-01-14 15:00:00-06,0.8991333333333331,0.5646666666666667,0.3346333333333333
2017-01-14 16:00:00-06,1.1246666666666667,0.42746666666666655,0.69725
2017-01-14 17:00:00-06,2.5835,0.03216666666666666,2.5449333333333333
2017-01-14 18:00:00-06,1.5331833333333331,0.0,1.5331833333333331
2017-01-14 19:00:00-06,2.4579166666666667,0.0,2.4579166666666667
2017-01-14 20:00:00-06,0.8669333333333331,0.0,0.8669333333333331
2017-01-14 21:00:00-06,0.7846,0.0,0.7846
2017-01-14 22:00:00-06,0.6091333333333332,0.0,0.6091333333333332
2017-01-14 23:00:00-06,0.2949,0.0,0.2949
2017-01-15 00:00:00-06,0.21995,0.0,0.21995
2017-01-15 01:00:00-06,0.20846666666666666,0.0,0.20846666666666666
2017-01-15 02:00:00-06,0.2621333333333333,0.0,0.2621333333333333
2017-01-15 03:00:00-06,0.19041666666666665,0.0,0.19041666666666665
2017-01-15 04:00:00-06,0.2515166666666666,0.0,0.2515166666666666
2017-01-15 05:00:00-06,0.22805,0.0,0.22805
2017-01-15 06:00:00-06,0.20906666666666665,0.0,0.20906666666666665
2017-01-15 07:00:00-06,0.2612,0.0,0.2603166666666666
2017-01-15 08:00:00-06,0.20061666666666664,0.07468333333333332,0.12591666666666665
2017-01-15 09:00:00-06,0.41575,0.3774,0.03841666666666666
2017-01-15 10:00:00-06,0.39145,0.5667666666666666,-0.1752833333333333
2017-01-15 11:00:00-06,0.51505,0.42715,0.088
2017-01-15 12:00:00-06,2.9138333333333333,0.7025,2.2112333333333334
2017-01-15 13:00:00-06,1.2335166666666668,0.8742833333333331,0.3592833333333333
2017-01-15 14:00:00-06,0.2915833333333333,2.0140833333333332,-1.7225333333333332
2017-01-15 15:00:00-06,0.2356666666666666,1.154383333333333,-0.9188333333333332
2017-01-15 16:00:00-06,0.19553333333333328,0.796883333333333,-0.6013166666666666
2017-01-15 17:00:00-06,0.2611166666666666,0.02583333333333333,0.2320666666666666
2017-01-15 18:00:00-06,0.2643,0.0,0.2643
2017-01-15 19:00:00-06,0.17325,0.0,0.17325
2017-01-15 20:00:00-06,0.2281333333333333,0.0,0.2281333333333333
2017-01-15 21:00:00-06,0.3906,0.0,0.3906
2017-01-15 22:00:00-06,2.135083333333333,0.0,2.135083333333333
2017-01-15 23:00:00-06,2.4016,0.0,2.4016
2017-01-16 00:00:00-06,0.29215,0.0,0.29215
2017-01-16 01:00:00-06,0.22946666666666665,0.0,0.22946666666666665
2017-01-16 02:00:00-06,0.16751666666666665,0.0,0.16751666666666665
2017-01-16 03:00:00-06,0.2493333333333333,0.0,0.2493333333333333
2017-01-16 04:00:00-06,0.21206666666666665,0.0,0.21206666666666665
2017-01-16 05:00:00-06,0.2213,0.0,0.2213
2017-01-16 06:00:00-06,0.2535166666666666,0.0,0.2535166666666666
2017-01-16 07:00:00-06,0.21923333333333328,0.0,0.21923333333333328
2017-01-16 08:00:00-06,0.3818,0.03961666666666666,0.3384
2017-01-16 09:00:00-06,0.7583166666666666,0.19196666666666665,0.5663
2017-01-16 10:00:00-06,3.053783333333333,0.6811,2.3726833333333333
2017-01-16 11:00:00-06,2.065516666666667,0.81775,1.2478166666666668
2017-01-16 12:00:00-06,1.3906,0.9966166666666664,0.3940333333333333
2017-01-16 13:00:00-06,0.5801833333333332,2.4330166666666666,-1.8530333333333333
2017-01-16 14:00:00-06,0.507,1.1125333333333332,-0.6054833333333332
2017-01-16 15:00:00-06,0.6037333333333332,0.4317333333333333,0.1719333333333333
2017-01-16 16:00:00-06,0.4197,0.2496,0.17011666666666664
2017-01-16 17:00:00-06,0.3941333333333333,0.0067666666666666665,0.37816666666666654
2017-01-16 18:00:00-06,0.5178833333333333,0.0,0.5178833333333333
2017-01-16 19:00:00-06,0.7880166666666666,0.0,0.7880166666666666
2017-01-16 20:00:00-06,1.225933333333333,0.0,1.225933333333333
2017-01-16 21:00:00-06,2.1543,0.0,2.1543
2017-01-16 22:00:00-06,0.7123,0.0,0.7123
2017-01-16 23:00:00-06,1.9992333333333332,0.0,1.9992333333333332
2017-01-17 00:00:00-06,1.0749333333333333,0.0,1.0749333333333333
2017-01-17 01:00:00-06,0.2106,0.0,0.2106
2017-01-17 02:00:00-06,0.20981666666666665,0.0,0.20981666666666665
2017-01-17 03:00:00-06,0.2503166666666666,0.0,0.2503166666666666
2017-01-17 04:00:00-06,0.1802333333333333,0.0,0.1802333333333333
2017-01-17 05:00:00-06,0.3735833333333333,0.0,0.3735833333333333
