localminute,use,gen,grid
2017-01-02 18:00:00-06,4.604416666666666,0.0,4.604416666666666
2017-01-02 19:00:00-06,4.9424166666666665,0.0,4.9424166666666665
2017-01-02 20:00:00-06,4.985483333333333,0.0,4.985483333333333
2017-01-02 21:00:00-06,4.697283333333333,0.0,4.697283333333333
2017-01-02 22:00:00-06,3.2074,0.0,3.2074
2017-01-02 23:00:00-06,2.566333333333333,0.0,2.566333333333333
2017-01-03 00:00:00-06,2.31225,0.0,2.31225
2017-01-03 01:00:00-06,2.3952,0.0,2.3952
2017-01-03 02:00:00-06,2.532033333333333,0.0,2.532033333333333
2017-01-03 03:00:00-06,2.5343666666666667,0.0,2.5343666666666667
2017-01-03 04:00:00-06,2.9942333333333333,0.0,2.9942333333333333
2017-01-03 05:00:00-06,3.58555,0.0,3.58555
2017-01-03 06:00:00-06,3.618483333333333,0.0,3.618483333333333
2017-01-03 07:00:00-06,3.853633333333333,0.0188,3.8291666666666666
2017-01-03 08:00:00-06,4.235883333333333,0.3084166666666666,3.927533333333333
2017-01-03 09:00:00-06,4.9001166666666665,1.1475,3.7526666666666664
2017-01-03 10:00:00-06,4.541716666666666,1.8070833333333332,2.7347333333333332
2017-01-03 11:00:00-06,3.2703333333333333,2.4969,0.7733833333333331
2017-01-03 12:00:00-06,3.494,2.88565,0.6083666666666666
2017-01-03 13:00:00-06,3.51825,2.7973166666666667,0.7210666666666665
2017-01-03 14:00:00-06,5.660733333333333,2.71395,2.9467833333333333
2017-01-03 15:00:00-06,5.550466666666666,1.7971333333333332,3.75345
2017-01-03 16:00:00-06,4.9257833333333325,1.0064,3.9194
2017-01-03 17:00:00-06,6.14025,0.11488333333333332,6.017283333333332
2017-01-03 18:00:00-06,5.093216666666667,0.0,5.093216666666667
2017-01-03 19:00:00-06,4.226816666666666,0.0,4.226816666666666
2017-01-03 20:00:00-06,4.375783333333333,0.0,4.375783333333333
2017-01-03 21:00:00-06,3.0721166666666666,0.0,3.0721166666666666
2017-01-03 22:00:00-06,2.77975,0.0,2.77975
2017-01-03 23:00:00-06,2.31135,0.0,2.31135
2017-01-04 00:00:00-06,2.24895,0.0,2.24895
2017-01-04 01:00:00-06,2.1686666666666667,0.0,2.1686666666666667
2017-01-04 02:00:00-06,2.219583333333333,0.0,2.219583333333333
2017-01-04 03:00:00-06,2.186916666666667,0.0,2.186916666666667
2017-01-04 04:00:00-06,2.1956,0.0,2.1956
2017-01-04 05:00:00-06,2.4482833333333334,0.0,2.4482833333333334
2017-01-04 06:00:00-06,2.8980333333333332,0.0,2.8980333333333332
2017-01-04 07:00:00-06,3.344883333333333,0.006266666666666666,3.3339166666666666
2017-01-04 08:00:00-06,3.04925,0.3108166666666666,2.738366666666667
2017-01-04 09:00:00-06,1.5312333333333332,0.7508166666666666,0.7804166666666666
2017-01-04 10:00:00-06,1.0728166666666668,1.1244833333333333,-0.05176666666666666
2017-01-04 11:00:00-06,0.8131666666666666,0.8718,-0.0585
2017-01-04 12:00:00-06,1.0017333333333331,0.7397333333333331,0.26205
2017-01-04 13:00:00-06,1.2894166666666669,1.0906166666666668,0.19886666666666666
2017-01-04 14:00:00-06,0.8384166666666666,1.7652166666666669,-0.92665
2017-01-04 15:00:00-06,0.7369166666666666,1.7758666666666667,-1.0389166666666667
2017-01-04 16:00:00-06,1.5005333333333333,0.7834833333333331,0.717
2017-01-04 17:00:00-06,1.9834,0.02696666666666666,1.9456833333333332
2017-01-04 18:00:00-06,2.1529166666666666,0.0,2.1529166666666666
2017-01-04 19:00:00-06,2.5802666666666667,0.0,2.5802666666666667
2017-01-04 20:00:00-06,2.572083333333333,0.0,2.572083333333333
2017-01-04 21:00:00-06,1.93045,0.0,1.93045
2017-01-04 22:00:00-06,1.5621166666666668,0.0,1.5621166666666668
2017-01-04 23:00:00-06,1.2989333333333333,0.0,1.2989333333333333
2017-01-05 00:00:00-06,1.0302333333333331,0.0,1.0302333333333331
2017-01-05 01:00:00-06,1.1957833333333332,0.0,1.1957833333333332
2017-01-05 02:00:00-06,1.2909666666666668,0.0,1.2909666666666668
2017-01-05 03:00:00-06,1.3666333333333331,0.0,1.3666333333333331
2017-01-05 04:00:00-06,1.2292,0.0,1.2292
2017-01-05 05:00:00-06,1.08305,0.0,1.08305
2017-01-05 06:00:00-06,1.90625,0.0,1.90625
2017-01-05 07:00:00-06,1.7020833333333332,0.01815,1.6789666666666667
2017-01-05 08:00:00-06,0.95575,0.30295,0.6528166666666666
2017-01-05 09:00:00-06,0.6278833333333332,0.2894166666666666,0.3384833333333333
2017-01-05 10:00:00-06,0.61605,0.5730333333333332,0.04293333333333332
2017-01-05 11:00:00-06,3.298566666666667,1.5526,1.7459
2017-01-05 12:00:00-06,2.2179,1.1960333333333333,1.0219833333333332
2017-01-05 13:00:00-06,2.768066666666667,1.7375666666666667,1.03045
2017-01-05 14:00:00-06,0.9102166666666666,1.1357666666666668,-0.22561666666666666
2017-01-05 15:00:00-06,0.8171833333333332,1.1354666666666668,-0.3183666666666666
2017-01-05 16:00:00-06,1.7926333333333333,0.4318,1.3607833333333332
2017-01-05 17:00:00-06,2.03625,0.05046666666666666,1.9729333333333332
2017-01-05 18:00:00-06,2.958833333333333,0.0,2.958833333333333
2017-01-05 19:00:00-06,3.1405,0.0,3.1405
2017-01-05 20:00:00-06,3.024383333333333,0.0,3.024383333333333
2017-01-05 21:00:00-06,2.903316666666667,0.0,2.903316666666667
2017-01-05 22:00:00-06,2.583133333333333,0.0,2.583133333333333
2017-01-05 23:00:00-06,1.9971,0.0,1.9971
2017-01-06 00:00:00-06,2.0625166666666668,0.0,2.0625166666666668
2017-01-06 01:00:00-06,2.115683333333333,0.0,2.115683333333333
2017-01-06 02:00:00-06,2.0340333333333334,0.0,2.0340333333333334
2017-01-06 03:00:00-06,2.0882666666666667,0.0,2.0882666666666667
2017-01-06 04:00:00-06,1.6763,0.0,1.6763
2017-01-06 05:00:00-06,1.67845,0.0,1.67845
2017-01-06 06:00:00-06,1.84235,0.0,1.84235
2017-01-06 07:00:00-06,5.17005,0.0,5.169183333333333
2017-01-06 08:00:00-06,2.52205,0.11185,2.4101
2017-01-06 09:00:00-06,3.7496166666666664,0.2885833333333333,3.461
2017-01-06 10:00:00-06,1.7869833333333331,0.3502833333333333,1.4366666666666668
2017-01-06 11:00:00-06,3.7327,0.62265,3.11
2017-01-06 12:00:00-06,2.078933333333333,0.7053333333333331,1.3735
2017-01-06 13:00:00-06,4.8809,0.9478666666666664,3.933033333333333
2017-01-06 14:00:00-06,2.1175,0.6947166666666666,1.42285
2017-01-06 15:00:00-06,4.0042833333333325,0.3267333333333333,3.6776333333333326
2017-01-06 16:00:00-06,2.5155166666666666,0.21801666666666664,2.297616666666667
2017-01-06 17:00:00-06,2.8959333333333332,0.09283333333333332,2.7969833333333334
2017-01-06 18:00:00-06,2.768666666666667,0.0,2.768666666666667
2017-01-06 19:00:00-06,2.21055,0.0,2.21055
2017-01-06 20:00:00-06,2.126733333333333,0.0,2.126733333333333
2017-01-06 21:00:00-06,2.2751333333333332,0.0,2.2751333333333332
2017-01-06 22:00:00-06,1.89075,0.0,1.89075
2017-01-06 23:00:00-06,1.8096666666666668,0.0,1.8096666666666668
2017-01-07 00:00:00-06,1.8099666666666667,0.0,1.8099666666666667
2017-01-07 01:00:00-06,2.144283333333333,0.0,2.144283333333333
2017-01-07 02:00:00-06,1.7100666666666668,0.0,1.7100666666666668
2017-01-07 03:00:00-06,1.6572666666666669,0.0,1.6572666666666669
2017-01-07 04:00:00-06,1.5836666666666668,0.0,1.5836666666666668
2017-01-07 05:00:00-06,1.4904333333333333,0.0,1.4904333333333333
2017-01-07 06:00:00-06,1.4939833333333332,0.0,1.4939833333333332
2017-01-07 07:00:00-06,1.60365,0.01078333333333333,1.58785
2017-01-07 08:00:00-06,1.8765166666666668,0.37605,1.5005166666666667
2017-01-07 09:00:00-06,1.5219333333333331,1.251866666666667,0.27005
2017-01-07 10:00:00-06,1.7642166666666668,2.15305,-0.3887833333333333
2017-01-07 11:00:00-06,2.818766666666667,2.869816666666667,-0.05105
2017-01-07 12:00:00-06,2.345083333333333,3.284616666666667,-0.9395833333333332
2017-01-07 13:00:00-06,2.918433333333333,3.395766666666667,-0.47735
2017-01-07 14:00:00-06,1.1032333333333333,3.203466666666667,-2.1001833333333333
2017-01-07 15:00:00-06,1.769016666666667,2.143616666666667,-0.3746333333333333
2017-01-07 16:00:00-06,2.1330666666666667,1.2326833333333331,0.9003833333333331
2017-01-07 17:00:00-06,1.8757,0.18553333333333327,1.684583333333333
2017-01-07 18:00:00-06,1.5476333333333332,0.0,1.5476333333333332
2017-01-07 19:00:00-06,1.4790166666666669,0.0,1.4790166666666669
2017-01-07 20:00:00-06,2.298983333333333,0.0,2.298983333333333
2017-01-07 21:00:00-06,2.3309333333333333,0.0,2.3309333333333333
2017-01-07 22:00:00-06,1.9617666666666669,0.0,1.9617666666666669
2017-01-07 23:00:00-06,1.7256166666666668,0.0,1.7256166666666668
2017-01-08 00:00:00-06,1.6504,0.0,1.6504
2017-01-08 01:00:00-06,1.6767333333333332,0.0,1.6767333333333332
2017-01-08 02:00:00-06,1.960783333333333,0.0,1.960783333333333
2017-01-08 03:00:00-06,1.9900666666666669,0.0,1.9900666666666669
2017-01-08 04:00:00-06,1.7373333333333332,0.0,1.7373333333333332
2017-01-08 05:00:00-06,1.5659666666666667,0.0,1.5659666666666667
2017-01-08 06:00:00-06,1.5654333333333332,0.0,1.5654333333333332
2017-01-08 07:00:00-06,1.8017,0.010866666666666665,1.7865
2017-01-08 08:00:00-06,1.7662166666666668,0.20185,1.5644
2017-01-08 09:00:00-06,1.7674666666666667,1.2032166666666668,0.5642833333333332
2017-01-08 10:00:00-06,1.92815,2.10495,-0.1767833333333333
2017-01-08 11:00:00-06,1.8187666666666669,2.7931833333333334,-0.9742833333333332
2017-01-08 12:00:00-06,1.6931,3.2082333333333333,-1.515183333333333
2017-01-08 13:00:00-06,1.7573333333333332,3.331983333333333,-1.5747166666666668
2017-01-08 14:00:00-06,1.8640666666666668,3.0963166666666666,-1.23225
2017-01-08 15:00:00-06,1.6954833333333332,2.0314666666666668,-0.3358666666666666
2017-01-08 16:00:00-06,1.519016666666667,1.14235,0.3767
2017-01-08 17:00:00-06,2.2336666666666667,0.1385,2.089716666666667
2017-01-08 18:00:00-06,2.924866666666667,0.0,2.924866666666667
2017-01-08 19:00:00-06,2.6723833333333333,0.0,2.6723833333333333
2017-01-08 20:00:00-06,2.3236833333333333,0.0,2.3236833333333333
2017-01-08 21:00:00-06,1.6853,0.0,1.6853
2017-01-08 22:00:00-06,1.6826,0.0,1.6826
2017-01-08 23:00:00-06,1.9430833333333333,0.0,1.9430833333333333
2017-01-09 00:00:00-06,1.8777166666666667,0.0,1.8777166666666667
2017-01-09 01:00:00-06,2.510283333333333,0.0,2.510283333333333
2017-01-09 02:00:00-06,1.9049,0.0,1.9049
2017-01-09 03:00:00-06,1.6397666666666668,0.0,1.6397666666666668
2017-01-09 04:00:00-06,1.6218333333333332,0.0,1.6218333333333332
2017-01-09 05:00:00-06,1.6776333333333333,0.0,1.6776333333333333
2017-01-09 06:00:00-06,1.58885,0.0,1.58885
2017-01-09 07:00:00-06,2.68825,0.004566666666666667,2.678516666666667
2017-01-09 08:00:00-06,2.0189833333333334,0.22536666666666666,1.7936166666666669
2017-01-09 09:00:00-06,2.3459166666666667,0.8142333333333331,1.53175
2017-01-09 10:00:00-06,0.9405166666666664,1.8439,-0.9033
2017-01-09 11:00:00-06,0.8157666666666666,2.042666666666667,-1.226983333333333
2017-01-09 12:00:00-06,1.189366666666667,1.8499,-0.6604833333333332
2017-01-09 13:00:00-06,1.289383333333333,1.4896166666666668,-0.2002
2017-01-09 14:00:00-06,0.9493166666666664,2.1616833333333334,-1.21235
2017-01-09 15:00:00-06,1.5353166666666669,2.2059333333333333,-0.6706166666666666
2017-01-09 16:00:00-06,2.88385,1.1472666666666669,1.7365833333333331
2017-01-09 17:00:00-06,1.5279,0.1678,1.3555
2017-01-09 18:00:00-06,2.036916666666667,0.0,2.036916666666667
2017-01-09 19:00:00-06,2.27065,0.0,2.270633333333333
2017-01-09 20:00:00-06,2.3562833333333333,0.0,2.3562833333333333
2017-01-09 21:00:00-06,2.397283333333333,0.0,2.397283333333333
2017-01-09 22:00:00-06,2.065366666666667,0.0,2.065366666666667
2017-01-09 23:00:00-06,1.9637166666666668,0.0,1.9637166666666668
2017-01-10 00:00:00-06,2.27165,0.0,2.27165
2017-01-10 01:00:00-06,2.3892,0.0,2.3892
2017-01-10 02:00:00-06,2.007083333333333,0.0,2.007083333333333
2017-01-10 03:00:00-06,1.890966666666667,0.0,1.890966666666667
2017-01-10 04:00:00-06,1.8523166666666668,0.0,1.8523166666666668
2017-01-10 05:00:00-06,1.8972,0.0,1.8972
2017-01-10 06:00:00-06,2.1661333333333332,0.0,2.1661333333333332
2017-01-10 07:00:00-06,2.5500333333333334,0.0034,2.538116666666667
2017-01-10 08:00:00-06,1.8532166666666667,0.2498333333333333,1.6033333333333333
2017-01-10 09:00:00-06,0.7393333333333331,1.2062333333333333,-0.4669833333333332
2017-01-10 10:00:00-06,0.49675,1.571683333333333,-1.0748666666666669
2017-01-10 11:00:00-06,2.085566666666667,2.4942333333333333,-0.4087333333333333
2017-01-10 12:00:00-06,0.5182333333333332,2.8207833333333334,-2.3025333333333333
2017-01-10 13:00:00-06,1.6326,3.0518,-1.4191333333333331
2017-01-10 14:00:00-06,1.4149,2.821833333333333,-1.4069333333333331
2017-01-10 15:00:00-06,0.5030666666666666,1.8973,-1.3942333333333332
2017-01-10 16:00:00-06,1.0749166666666667,1.0992,-0.0242
2017-01-10 17:00:00-06,2.0392333333333332,0.1458833333333333,1.8896666666666668
2017-01-10 18:00:00-06,5.361133333333333,0.0,5.361133333333333
2017-01-10 19:00:00-06,5.784966666666667,0.0,5.784966666666667
2017-01-10 20:00:00-06,6.10085,0.0,6.10085
2017-01-10 21:00:00-06,4.385183333333333,0.0,4.385183333333333
2017-01-10 22:00:00-06,2.9880166666666668,0.0,2.9880166666666668
2017-01-10 23:00:00-06,2.455683333333333,0.0,2.455683333333333
2017-01-11 00:00:00-06,2.703133333333333,0.0,2.703133333333333
2017-01-11 01:00:00-06,2.3405,0.0,2.3405
2017-01-11 02:00:00-06,1.9703166666666667,0.0,1.9703166666666667
2017-01-11 03:00:00-06,1.7521166666666668,0.0,1.7521166666666668
2017-01-11 04:00:00-06,1.415433333333333,0.0,1.415433333333333
2017-01-11 05:00:00-06,1.5593333333333332,0.0,1.5593333333333332
2017-01-11 06:00:00-06,1.6974,0.0,1.6974
2017-01-11 07:00:00-06,1.8781,0.0,1.8768833333333332
2017-01-11 08:00:00-06,1.8736333333333333,0.0875,1.7861166666666668
2017-01-11 09:00:00-06,1.7178666666666669,0.3382833333333333,1.37955
2017-01-11 10:00:00-06,1.9190333333333331,0.9185833333333332,1.0004833333333332
2017-01-11 11:00:00-06,1.2576,1.4119333333333333,-0.1542833333333333
2017-01-11 12:00:00-06,1.0208,1.32825,-0.30745
2017-01-11 13:00:00-06,0.73295,1.87235,-1.13935
2017-01-11 14:00:00-06,0.9998333333333332,2.385883333333333,-1.386016666666667
2017-01-11 15:00:00-06,1.0630166666666667,1.9204666666666668,-0.85755
2017-01-11 16:00:00-06,1.24985,1.043383333333333,0.20643333333333327
2017-01-11 17:00:00-06,1.5954333333333333,0.1508,1.4401166666666667
2017-01-11 18:00:00-06,1.8071833333333331,0.0,1.8071833333333331
2017-01-11 19:00:00-06,2.094666666666667,0.0,2.094666666666667
2017-01-11 20:00:00-06,6.162033333333333,0.0,6.162033333333333
2017-01-11 21:00:00-06,5.8905,0.0,5.8905
2017-01-11 22:00:00-06,2.6008,0.0,2.6008
2017-01-11 23:00:00-06,2.1949,0.0,2.1949
2017-01-12 00:00:00-06,2.134516666666667,0.0,2.134516666666667
2017-01-12 01:00:00-06,2.536633333333333,0.0,2.536633333333333
2017-01-12 02:00:00-06,2.3443666666666667,0.0,2.3443666666666667
2017-01-12 03:00:00-06,1.9922833333333332,0.0,1.9922833333333332
2017-01-12 04:00:00-06,1.8416666666666668,0.0,1.8416666666666668
2017-01-12 05:00:00-06,1.9056166666666667,0.0,1.9056166666666667
2017-01-12 06:00:00-06,2.727716666666667,0.0,2.727716666666667
2017-01-12 07:00:00-06,2.75565,0.018266666666666664,2.733
2017-01-12 08:00:00-06,1.9470166666666668,0.2679833333333333,1.6789833333333333
2017-01-12 09:00:00-06,4.308283333333333,0.5558,3.752583333333333
2017-01-12 10:00:00-06,4.7030666666666665,0.8656166666666666,3.837583333333333
2017-01-12 11:00:00-06,2.621983333333333,1.3757833333333331,1.2461166666666668
2017-01-12 12:00:00-06,1.9265166666666669,1.149066666666667,0.7774666666666666
2017-01-12 13:00:00-06,2.111016666666667,1.5166166666666667,0.5944
2017-01-12 14:00:00-06,1.9410666666666667,0.97975,0.96145
2017-01-12 15:00:00-06,2.09265,1.21715,0.875583333333333
2017-01-12 16:00:00-06,3.174316666666667,0.5469833333333332,2.62735
2017-01-12 17:00:00-06,3.8937333333333326,0.12045,3.7677333333333327
2017-01-12 18:00:00-06,4.220583333333333,0.0,4.22055
2017-01-12 19:00:00-06,4.444166666666667,0.0,4.444166666666667
2017-01-12 20:00:00-06,4.691933333333333,0.0,4.691933333333333
2017-01-12 21:00:00-06,3.429066666666667,0.0,3.429066666666667
2017-01-12 22:00:00-06,3.073366666666667,0.0,3.073366666666667
2017-01-12 23:00:00-06,2.488083333333333,0.0,2.488083333333333
2017-01-13 00:00:00-06,1.90185,0.0,1.90185
2017-01-13 01:00:00-06,2.106133333333333,0.0,2.106133333333333
2017-01-13 02:00:00-06,2.69225,0.0,2.69225
2017-01-13 03:00:00-06,2.366766666666667,0.0,2.366766666666667
2017-01-13 04:00:00-06,1.724716666666667,0.0,1.724716666666667
2017-01-13 05:00:00-06,1.9191833333333332,0.0,1.9191833333333332
2017-01-13 06:00:00-06,2.2643166666666668,0.0,2.2643166666666668
2017-01-13 07:00:00-06,2.6216166666666667,0.0,2.6216166666666667
2017-01-13 08:00:00-06,1.8988833333333333,0.1884,1.70925
2017-01-13 09:00:00-06,1.060466666666667,0.6505,0.41001666666666653
2017-01-13 10:00:00-06,0.73325,0.8225333333333331,-0.08926666666666665
2017-01-13 11:00:00-06,0.8752,1.7162833333333332,-0.841
2017-01-13 12:00:00-06,1.0739333333333332,1.9103166666666669,-0.8365333333333331
2017-01-13 13:00:00-06,1.4368833333333333,0.8374,0.5995833333333332
2017-01-13 14:00:00-06,1.6131833333333332,0.8865,0.72665
2017-01-13 15:00:00-06,1.98625,0.7127333333333332,1.2735333333333332
2017-01-13 16:00:00-06,2.30075,0.40381666666666655,1.8969833333333332
2017-01-13 17:00:00-06,3.01485,0.0522,2.9546666666666668
2017-01-13 18:00:00-06,6.23665,0.0,6.23665
2017-01-13 19:00:00-06,5.658566666666666,0.0,5.658566666666666
2017-01-13 20:00:00-06,4.3075,0.0,4.3075
2017-01-13 21:00:00-06,2.7900666666666667,0.0,2.7900666666666667
2017-01-13 22:00:00-06,2.068583333333333,0.0,2.068583333333333
2017-01-13 23:00:00-06,1.84555,0.0,1.84555
2017-01-14 00:00:00-06,1.6556166666666667,0.0,1.6556166666666667
2017-01-14 01:00:00-06,1.7086666666666668,0.0,1.7086666666666668
2017-01-14 02:00:00-06,1.668483333333333,0.0,1.668483333333333
2017-01-14 03:00:00-06,1.65345,0.0,1.65345
2017-01-14 04:00:00-06,1.6893833333333332,0.0,1.6893833333333332
2017-01-14 05:00:00-06,1.6421,0.0,1.6421
2017-01-14 06:00:00-06,1.68045,0.0,1.68045
2017-01-14 07:00:00-06,1.7565,0.0,1.7565
2017-01-14 08:00:00-06,1.5062,0.0631,1.4423833333333331
2017-01-14 09:00:00-06,1.6931666666666667,0.2349,1.4582666666666668
2017-01-14 10:00:00-06,1.5013666666666667,0.4383166666666666,1.0630166666666667
2017-01-14 11:00:00-06,1.2665333333333333,0.6481166666666666,0.6184166666666666
2017-01-14 12:00:00-06,3.6151166666666663,0.7399666666666666,2.8751333333333333
2017-01-14 13:00:00-06,1.8141666666666667,0.5693,1.2448666666666668
2017-01-14 14:00:00-06,1.46375,0.5482166666666666,0.9154833333333332
2017-01-14 15:00:00-06,1.63745,0.4735,1.1640333333333333
2017-01-14 16:00:00-06,1.44635,0.36901666666666655,1.07735
2017-01-14 17:00:00-06,2.399583333333333,0.021083333333333332,2.370616666666667
2017-01-14 18:00:00-06,3.17555,0.0,3.17555
2017-01-14 19:00:00-06,2.65035,0.0,2.65035
2017-01-14 20:00:00-06,3.279783333333333,0.0,3.279783333333333
2017-01-14 21:00:00-06,3.1385666666666667,0.0,3.1385666666666667
2017-01-14 22:00:00-06,2.5559166666666666,0.0,2.5559166666666666
2017-01-14 23:00:00-06,2.4334,0.0,2.4334
2017-01-15 00:00:00-06,1.767,0.0,1.767
2017-01-15 01:00:00-06,1.63635,0.0,1.63635
2017-01-15 02:00:00-06,1.3005666666666669,0.0,1.3005666666666669
2017-01-15 03:00:00-06,1.41595,0.0,1.41595
2017-01-15 04:00:00-06,1.9036166666666667,0.0,1.9036166666666667
2017-01-15 05:00:00-06,2.126583333333333,0.0,2.126583333333333
2017-01-15 06:00:00-06,2.5366833333333334,0.0,2.5366833333333334
2017-01-15 07:00:00-06,2.5242166666666668,0.0,2.5239166666666666
2017-01-15 08:00:00-06,2.496783333333333,0.05771666666666666,2.439233333333333
2017-01-15 09:00:00-06,4.258966666666667,0.3192166666666666,3.939883333333333
2017-01-15 10:00:00-06,3.35975,0.4659333333333332,2.8939
2017-01-15 11:00:00-06,2.9558,0.3598666666666666,2.59585
2017-01-15 12:00:00-06,2.0410666666666666,0.5975166666666666,1.44355
2017-01-15 13:00:00-06,0.9476333333333332,0.7509,0.1967333333333333
2017-01-15 14:00:00-06,0.8984666666666666,1.665266666666667,-0.7669333333333331
2017-01-15 15:00:00-06,1.3806833333333333,0.9044166666666666,0.4761666666666666
2017-01-15 16:00:00-06,2.112283333333333,0.58395,1.5283666666666669
2017-01-15 17:00:00-06,4.376616666666666,0.0151,4.356366666666666
2017-01-15 18:00:00-06,6.235616666666666,0.0,6.235616666666666
2017-01-15 19:00:00-06,4.19935,0.0,4.19935
2017-01-15 20:00:00-06,4.187216666666666,0.0,4.187216666666666
2017-01-15 21:00:00-06,3.162716666666667,0.0,3.162716666666667
2017-01-15 22:00:00-06,2.466416666666667,0.0,2.466416666666667
2017-01-15 23:00:00-06,2.161316666666667,0.0,2.161316666666667
2017-01-16 00:00:00-06,1.6202166666666669,0.0,1.6202166666666669
2017-01-16 01:00:00-06,2.229233333333333,0.0,2.229233333333333
2017-01-16 02:00:00-06,1.5673666666666668,0.0,1.5673666666666668
2017-01-16 03:00:00-06,1.3868833333333332,0.0,1.3868833333333332
2017-01-16 04:00:00-06,1.4115666666666669,0.0,1.4115666666666669
2017-01-16 05:00:00-06,1.4055,0.0,1.4055
2017-01-16 06:00:00-06,1.4598833333333332,0.0,1.4598833333333332
2017-01-16 07:00:00-06,1.3411333333333333,0.0,1.3411333333333333
2017-01-16 08:00:00-06,1.3317166666666669,0.02725,1.2992
2017-01-16 09:00:00-06,2.1905,0.1579333333333333,2.0326
2017-01-16 10:00:00-06,2.2822666666666667,0.5813166666666666,1.7009333333333332
2017-01-16 11:00:00-06,1.8988833333333333,0.6978666666666666,1.20105
2017-01-16 12:00:00-06,2.034416666666667,0.8446,1.1897166666666668
2017-01-16 13:00:00-06,1.9526333333333332,1.9805666666666668,-0.02796666666666666
2017-01-16 14:00:00-06,2.37105,0.9223833333333332,1.448683333333333
2017-01-16 15:00:00-06,3.247,0.36775,2.8793
2017-01-16 16:00:00-06,4.21235,0.2105,4.001883333333333
2017-01-16 17:00:00-06,5.264883333333333,0.0001333333333333333,5.2542833333333325
2017-01-16 18:00:00-06,3.454083333333333,0.0,3.45405
2017-01-16 19:00:00-06,3.202366666666667,0.0,3.202366666666667
2017-01-16 20:00:00-06,2.7464166666666667,0.0,2.7464166666666667
2017-01-16 21:00:00-06,2.778316666666667,0.0,2.778316666666667
2017-01-16 22:00:00-06,2.774583333333333,0.0,2.774583333333333
2017-01-16 23:00:00-06,5.122,0.0,5.122
2017-01-17 00:00:00-06,2.2829,0.0,2.2829
2017-01-17 01:00:00-06,1.8855,0.0,1.8855
2017-01-17 02:00:00-06,1.9044166666666669,0.0,1.9044166666666669
2017-01-17 03:00:00-06,1.8216666666666668,0.0,1.8216666666666668
2017-01-17 04:00:00-06,1.83465,0.0,1.83465
