localminute,use,gen,grid
2017-01-02 09:00:00-06,0.9598333333333332,3.180816666666667,-2.220966666666667
2017-01-02 10:00:00-06,1.0214,4.13475,-3.1132166666666667
2017-01-02 11:00:00-06,0.7644,4.571583333333333,-3.8072333333333326
2017-01-02 12:00:00-06,0.8859166666666666,4.774416666666666,-3.88845
2017-01-02 13:00:00-06,0.8378666666666666,4.533316666666666,-3.69535
2017-01-02 14:00:00-06,0.9284666666666664,4.02815,-3.099733333333333
2017-01-02 15:00:00-06,0.88165,3.20515,-2.323566666666667
2017-01-02 16:00:00-06,0.8483,1.5468833333333332,-0.6985666666666666
2017-01-02 17:00:00-06,0.78395,0.02695,0.7502
2017-01-02 18:00:00-06,0.99605,0.0,0.99605
2017-01-02 19:00:00-06,1.0541666666666667,0.0,1.0541666666666667
2017-01-02 20:00:00-06,1.11825,0.0,1.11825
2017-01-02 21:00:00-06,1.1583333333333332,0.0,1.1583333333333332
2017-01-02 22:00:00-06,1.0793666666666668,0.0,1.0793666666666668
2017-01-02 23:00:00-06,1.2547333333333333,0.0,1.2547333333333333
2017-01-03 00:00:00-06,0.5842,0.0,0.5842
2017-01-03 01:00:00-06,0.31195,0.0,0.31195
2017-01-03 02:00:00-06,0.3609166666666666,0.0,0.3609166666666666
2017-01-03 03:00:00-06,0.3490666666666666,0.0,0.3490666666666666
2017-01-03 04:00:00-06,0.30295,0.0,0.30295
2017-01-03 05:00:00-06,0.3091666666666666,0.0,0.3091666666666666
2017-01-03 06:00:00-06,0.59385,0.0,0.59385
2017-01-03 07:00:00-06,0.9574833333333332,0.08528333333333332,0.8696666666666666
2017-01-03 08:00:00-06,0.8277666666666667,1.5789666666666669,-0.7512666666666666
2017-01-03 09:00:00-06,1.1732166666666668,3.164166666666667,-1.991
2017-01-03 10:00:00-06,0.7286666666666665,3.7664333333333326,-3.0377666666666667
2017-01-03 11:00:00-06,0.4972166666666666,4.384433333333333,-3.88725
2017-01-03 12:00:00-06,0.65685,4.5122833333333325,-3.8554
2017-01-03 13:00:00-06,0.6024333333333332,4.01895,-3.416516666666667
2017-01-03 14:00:00-06,0.5162,3.75725,-3.241216666666667
2017-01-03 15:00:00-06,0.59925,3.01915,-2.419916666666667
2017-01-03 16:00:00-06,0.5603833333333332,1.6105833333333333,-1.0502
2017-01-03 17:00:00-06,0.6531833333333332,0.06878333333333332,0.5773
2017-01-03 18:00:00-06,0.5491166666666666,0.0,0.5491
2017-01-03 19:00:00-06,0.8877666666666666,0.0,0.8877666666666666
2017-01-03 20:00:00-06,1.10445,0.0,1.10445
2017-01-03 21:00:00-06,1.1801333333333333,0.0,1.1801333333333333
2017-01-03 22:00:00-06,0.8674666666666666,0.0,0.8674666666666666
2017-01-03 23:00:00-06,0.5625833333333332,0.0,0.5625833333333332
2017-01-04 00:00:00-06,0.3052,0.0,0.3052
2017-01-04 01:00:00-06,0.3240666666666666,0.0,0.3240666666666666
2017-01-04 02:00:00-06,0.39156666666666656,0.0,0.39156666666666656
2017-01-04 03:00:00-06,0.3756833333333333,0.0,0.3756833333333333
2017-01-04 04:00:00-06,0.3696,0.0,0.3696
2017-01-04 05:00:00-06,0.39056666666666656,0.0,0.39056666666666656
2017-01-04 06:00:00-06,0.46675,0.0,0.46675
2017-01-04 07:00:00-06,0.9666333333333332,0.008483333333333332,0.9548666666666664
2017-01-04 08:00:00-06,1.1404,0.4188333333333333,0.7215666666666665
2017-01-04 09:00:00-06,0.90545,1.0696666666666668,-0.16425
2017-01-04 10:00:00-06,0.8642,1.423266666666667,-0.5590833333333332
2017-01-04 11:00:00-06,0.67115,0.98455,-0.31335
2017-01-04 12:00:00-06,0.5690833333333332,0.7928666666666666,-0.22391666666666665
2017-01-04 13:00:00-06,0.6200833333333332,1.2671333333333332,-0.6470333333333332
2017-01-04 14:00:00-06,0.5604833333333332,2.352583333333333,-1.7921166666666668
2017-01-04 15:00:00-06,0.5404333333333332,2.42805,-1.8876166666666667
2017-01-04 16:00:00-06,0.6599666666666666,1.1662833333333331,-0.5063
2017-01-04 17:00:00-06,1.08555,0.02591666666666666,1.0485
2017-01-04 18:00:00-06,1.1989666666666667,0.0,1.1989333333333332
2017-01-04 19:00:00-06,1.051483333333333,0.0,1.051483333333333
2017-01-04 20:00:00-06,0.9835833333333333,0.0,0.9835833333333333
2017-01-04 21:00:00-06,1.109,0.0,1.109
2017-01-04 22:00:00-06,1.0859833333333333,0.0,1.0859833333333333
2017-01-04 23:00:00-06,0.53685,0.0,0.53685
2017-01-05 00:00:00-06,0.37286666666666657,0.0,0.37286666666666657
2017-01-05 01:00:00-06,0.2783,0.0,0.2783
2017-01-05 02:00:00-06,0.36723333333333325,0.0,0.36723333333333325
2017-01-05 03:00:00-06,0.34935,0.0,0.34935
2017-01-05 04:00:00-06,0.37011666666666654,0.0,0.37011666666666654
2017-01-05 05:00:00-06,0.3423666666666666,0.0,0.3423666666666666
2017-01-05 06:00:00-06,0.3286333333333333,0.0,0.3286333333333333
2017-01-05 07:00:00-06,0.8717666666666666,0.02651666666666666,0.8424333333333331
2017-01-05 08:00:00-06,1.10605,0.4680666666666666,0.6381
2017-01-05 09:00:00-06,1.3661333333333332,0.3135166666666666,1.0526333333333333
2017-01-05 10:00:00-06,0.87655,0.63055,0.2460166666666666
2017-01-05 11:00:00-06,0.7876333333333331,2.0924666666666667,-1.3048166666666667
2017-01-05 12:00:00-06,0.8074166666666666,1.4304333333333332,-0.62305
2017-01-05 13:00:00-06,0.86095,2.30385,-1.44285
2017-01-05 14:00:00-06,0.6385333333333332,1.5511833333333331,-0.91265
2017-01-05 15:00:00-06,0.6633666666666665,1.52145,-0.8581166666666666
2017-01-05 16:00:00-06,0.5885333333333332,0.4973666666666666,0.09113333333333332
2017-01-05 17:00:00-06,0.7379166666666666,0.05515,0.6708333333333332
2017-01-05 18:00:00-06,0.7317166666666665,0.0,0.7317166666666665
2017-01-05 19:00:00-06,1.0527,0.0,1.0527
2017-01-05 20:00:00-06,1.1268833333333332,0.0,1.1268833333333332
2017-01-05 21:00:00-06,1.1144333333333332,0.0,1.1144333333333332
2017-01-05 22:00:00-06,0.9651333333333332,0.0,0.9651333333333332
2017-01-05 23:00:00-06,0.5822666666666666,0.0,0.5822666666666666
2017-01-06 00:00:00-06,0.4972333333333332,0.0,0.4972333333333332
2017-01-06 01:00:00-06,0.4376333333333333,0.0,0.4376333333333333
2017-01-06 02:00:00-06,0.38,0.0,0.38
2017-01-06 03:00:00-06,0.3856833333333333,0.0,0.3856833333333333
2017-01-06 04:00:00-06,0.4185333333333333,0.0,0.4185333333333333
2017-01-06 05:00:00-06,0.40886666666666655,0.0,0.40886666666666655
2017-01-06 06:00:00-06,0.48305,0.0,0.48305
2017-01-06 07:00:00-06,1.19235,0.0,1.1916166666666668
2017-01-06 08:00:00-06,1.7031833333333333,0.1196,1.5835666666666668
2017-01-06 09:00:00-06,1.2726166666666667,0.3100833333333333,0.9625833333333332
2017-01-06 10:00:00-06,1.6528166666666668,0.37696666666666656,1.2758166666666668
2017-01-06 11:00:00-06,2.105866666666667,0.67425,1.4316166666666668
2017-01-06 12:00:00-06,1.3630666666666669,0.76455,0.59865
2017-01-06 13:00:00-06,1.1247,1.0301833333333332,0.09461666666666664
2017-01-06 14:00:00-06,0.9241833333333332,0.7590166666666666,0.1652
2017-01-06 15:00:00-06,0.93155,0.3548833333333333,0.5767166666666667
2017-01-06 16:00:00-06,0.96965,0.2345666666666666,0.7351333333333332
2017-01-06 17:00:00-06,1.5168666666666668,0.04458333333333332,1.4641833333333332
2017-01-06 18:00:00-06,1.2546166666666667,0.0,1.2546166666666667
2017-01-06 19:00:00-06,1.1555333333333333,0.0,1.1555333333333333
2017-01-06 20:00:00-06,1.1206333333333331,0.0,1.1206333333333331
2017-01-06 21:00:00-06,1.093883333333333,0.0,1.093883333333333
2017-01-06 22:00:00-06,1.0207166666666667,0.0,1.0207166666666667
2017-01-06 23:00:00-06,0.7742,0.0,0.7742
2017-01-07 00:00:00-06,0.51855,0.0,0.51855
2017-01-07 01:00:00-06,0.5474,0.0,0.5474
2017-01-07 02:00:00-06,0.5450666666666666,0.0,0.5450666666666666
2017-01-07 03:00:00-06,0.4828166666666666,0.0,0.4828166666666666
2017-01-07 04:00:00-06,0.5632333333333333,0.0,0.5632333333333333
2017-01-07 05:00:00-06,0.47375,0.0,0.47375
2017-01-07 06:00:00-06,0.5544333333333332,0.0,0.5544333333333332
2017-01-07 07:00:00-06,1.1294,0.1768833333333333,0.9487166666666664
2017-01-07 08:00:00-06,1.0310833333333331,1.8694666666666668,-0.83835
2017-01-07 09:00:00-06,0.8886,3.540233333333333,-2.6517
2017-01-07 10:00:00-06,1.2180333333333333,4.579066666666667,-3.3611166666666668
2017-01-07 11:00:00-06,0.9658666666666664,5.0529166666666665,-4.0871
2017-01-07 12:00:00-06,0.98195,5.172016666666666,-4.190133333333333
2017-01-07 13:00:00-06,1.0683166666666668,4.972966666666666,-3.9045833333333326
2017-01-07 14:00:00-06,0.9730666666666664,4.45625,-3.483166666666667
2017-01-07 15:00:00-06,0.96465,3.5605333333333333,-2.59585
2017-01-07 16:00:00-06,1.6854833333333332,1.9977166666666668,-0.3122833333333333
2017-01-07 17:00:00-06,1.3476833333333331,0.057466666666666666,1.2837166666666668
2017-01-07 18:00:00-06,0.9596833333333332,0.0,0.9596666666666664
2017-01-07 19:00:00-06,1.2344166666666667,0.0,1.2344166666666667
2017-01-07 20:00:00-06,1.3688,0.0,1.3688
2017-01-07 21:00:00-06,1.2898666666666667,0.0,1.2898666666666667
2017-01-07 22:00:00-06,1.094566666666667,0.0,1.094566666666667
2017-01-07 23:00:00-06,0.8312166666666666,0.0,0.8312166666666666
2017-01-08 00:00:00-06,0.6469166666666666,0.0,0.6469166666666666
2017-01-08 01:00:00-06,0.45005,0.0,0.45005
2017-01-08 02:00:00-06,0.5039166666666666,0.0,0.5039166666666666
2017-01-08 03:00:00-06,0.44716666666666655,0.0,0.44716666666666655
2017-01-08 04:00:00-06,0.4367,0.0,0.4367
2017-01-08 05:00:00-06,0.49845,0.0,0.49845
2017-01-08 06:00:00-06,0.4344833333333333,0.0,0.4344833333333333
2017-01-08 07:00:00-06,0.5615,0.17735,0.38076666666666653
2017-01-08 08:00:00-06,1.0992666666666668,1.8156,-0.7163166666666666
2017-01-08 09:00:00-06,0.87295,3.293883333333333,-2.421
2017-01-08 10:00:00-06,0.7959166666666666,4.55115,-3.755083333333333
2017-01-08 11:00:00-06,0.6897333333333332,5.02925,-4.339433333333333
2017-01-08 12:00:00-06,0.5877166666666666,5.182683333333332,-4.595016666666666
2017-01-08 13:00:00-06,0.8469,5.0163,-4.169316666666666
2017-01-08 14:00:00-06,0.8767833333333331,4.424716666666666,-3.547883333333333
2017-01-08 15:00:00-06,0.7491166666666667,3.4619666666666666,-2.7128666666666668
2017-01-08 16:00:00-06,0.99725,1.8892666666666669,-0.89195
2017-01-08 17:00:00-06,1.0060666666666664,0.0684,0.9316333333333332
2017-01-08 18:00:00-06,1.2551333333333332,0.0,1.2551
2017-01-08 19:00:00-06,1.07505,0.0,1.07505
2017-01-08 20:00:00-06,1.1789,0.0,1.1789
2017-01-08 21:00:00-06,1.2393166666666668,0.0,1.2393166666666668
2017-01-08 22:00:00-06,1.0555666666666668,0.0,1.0555666666666668
2017-01-08 23:00:00-06,0.6468666666666666,0.0,0.6468666666666666
2017-01-09 00:00:00-06,0.4379333333333333,0.0,0.4379333333333333
2017-01-09 01:00:00-06,0.2766166666666666,0.0,0.2766166666666666
2017-01-09 02:00:00-06,0.3145166666666666,0.0,0.3145166666666666
2017-01-09 03:00:00-06,0.3348666666666666,0.0,0.3348666666666666
2017-01-09 04:00:00-06,0.3746,0.0,0.3746
2017-01-09 05:00:00-06,0.3470666666666666,0.0,0.3470666666666666
2017-01-09 06:00:00-06,0.41145,0.0,0.41145
2017-01-09 07:00:00-06,0.9203666666666666,0.008983333333333333,0.9089333333333331
2017-01-09 08:00:00-06,1.43415,0.2972333333333333,1.136966666666667
2017-01-09 09:00:00-06,1.333683333333333,1.3129,0.020866666666666662
2017-01-09 10:00:00-06,0.9141666666666666,3.5709666666666666,-2.6568
2017-01-09 11:00:00-06,0.5010666666666665,3.36735,-2.8663333333333334
2017-01-09 12:00:00-06,0.7017333333333332,2.8368333333333333,-2.135083333333333
2017-01-09 13:00:00-06,0.7315333333333331,1.81575,-1.0841666666666667
2017-01-09 14:00:00-06,0.7376833333333332,3.18995,-2.45225
2017-01-09 15:00:00-06,0.69825,3.207466666666667,-2.5092833333333333
2017-01-09 16:00:00-06,0.5544166666666666,1.8149833333333332,-1.2606
2017-01-09 17:00:00-06,0.9088833333333332,0.07483333333333332,0.8286833333333331
2017-01-09 18:00:00-06,1.0622,0.0,1.0621666666666667
2017-01-09 19:00:00-06,1.168483333333333,0.0,1.168483333333333
2017-01-09 20:00:00-06,1.12955,0.0,1.12955
2017-01-09 21:00:00-06,1.255,0.0,1.255
2017-01-09 22:00:00-06,0.95585,0.0,0.95585
2017-01-09 23:00:00-06,0.3998333333333333,0.0,0.3998333333333333
2017-01-10 00:00:00-06,0.2709,0.0,0.2709
2017-01-10 01:00:00-06,0.3074833333333333,0.0,0.3074833333333333
2017-01-10 02:00:00-06,0.3140666666666666,0.0,0.3140666666666666
2017-01-10 03:00:00-06,0.2630833333333333,0.0,0.2630833333333333
2017-01-10 04:00:00-06,0.2868666666666666,0.0,0.2868666666666666
2017-01-10 05:00:00-06,0.33955,0.0,0.33955
2017-01-10 06:00:00-06,0.3095666666666666,0.0,0.3095666666666666
2017-01-10 07:00:00-06,0.9529666666666664,0.0119,0.9335666666666664
2017-01-10 08:00:00-06,1.0188333333333333,0.44016666666666654,0.5786833333333332
2017-01-10 09:00:00-06,1.23975,2.6473666666666666,-1.40765
2017-01-10 10:00:00-06,0.6825833333333332,3.1275166666666667,-2.4448833333333333
2017-01-10 11:00:00-06,0.4763166666666666,4.354783333333333,-3.8784666666666663
2017-01-10 12:00:00-06,0.4934666666666666,4.463216666666667,-3.969766666666666
2017-01-10 13:00:00-06,0.7542166666666666,4.649633333333333,-3.8954333333333326
2017-01-10 14:00:00-06,0.7335833333333333,4.015433333333333,-3.2819
2017-01-10 15:00:00-06,0.5208,3.1243166666666666,-2.6035
2017-01-10 16:00:00-06,0.6034333333333332,1.6083666666666667,-1.0049666666666663
2017-01-10 17:00:00-06,0.7140666666666666,0.08673333333333333,0.6230666666666665
2017-01-10 18:00:00-06,0.5282833333333332,0.0,0.52825
2017-01-10 19:00:00-06,0.7284833333333331,0.0,0.7284833333333331
2017-01-10 20:00:00-06,1.0463333333333331,0.0,1.0463333333333331
2017-01-10 21:00:00-06,1.1687666666666667,0.0,1.1687666666666667
2017-01-10 22:00:00-06,0.9932,0.0,0.9932
2017-01-10 23:00:00-06,0.42455,0.0,0.42455
2017-01-11 00:00:00-06,0.3012166666666666,0.0,0.3012166666666666
2017-01-11 01:00:00-06,0.2731333333333333,0.0,0.2731333333333333
2017-01-11 02:00:00-06,0.33855,0.0,0.33855
2017-01-11 03:00:00-06,0.27535,0.0,0.27535
2017-01-11 04:00:00-06,0.2841333333333333,0.0,0.2841333333333333
2017-01-11 05:00:00-06,0.29265,0.0,0.29265
2017-01-11 06:00:00-06,0.8094666666666666,0.0,0.8094666666666666
2017-01-11 07:00:00-06,0.9833166666666664,0.0,0.98135
2017-01-11 08:00:00-06,0.6428,0.1044,0.5382166666666666
2017-01-11 09:00:00-06,0.3210333333333333,0.3870333333333333,-0.06595
2017-01-11 10:00:00-06,0.4449833333333333,1.33825,-0.89345
2017-01-11 11:00:00-06,0.4529833333333333,2.18195,-1.7289333333333332
2017-01-11 12:00:00-06,0.36788333333333323,1.6906666666666668,-1.3227833333333332
2017-01-11 13:00:00-06,0.5253666666666666,2.84075,-2.3154
2017-01-11 14:00:00-06,0.4167,3.4501666666666666,-3.0334833333333333
2017-01-11 15:00:00-06,0.4025666666666666,3.10205,-2.6994333333333334
2017-01-11 16:00:00-06,0.4444333333333333,1.6113166666666667,-1.1669833333333333
2017-01-11 17:00:00-06,0.3983833333333333,0.10465,0.2888166666666666
2017-01-11 18:00:00-06,1.0488166666666667,0.0,1.0487833333333332
2017-01-11 19:00:00-06,0.98335,0.0,0.98335
2017-01-11 20:00:00-06,0.9474666666666663,0.0,0.9474666666666663
2017-01-11 21:00:00-06,0.8972166666666666,0.0,0.8972166666666666
2017-01-11 22:00:00-06,0.8611333333333331,0.0,0.8611333333333331
2017-01-11 23:00:00-06,0.8994166666666666,0.0,0.8994166666666666
2017-01-12 00:00:00-06,0.6758333333333332,0.0,0.6758333333333332
2017-01-12 01:00:00-06,0.3027833333333333,0.0,0.3027833333333333
2017-01-12 02:00:00-06,0.3195166666666666,0.0,0.3195166666666666
2017-01-12 03:00:00-06,0.2985,0.0,0.2985
2017-01-12 04:00:00-06,0.2517166666666666,0.0,0.2517166666666666
2017-01-12 05:00:00-06,0.3079166666666666,0.0,0.3079166666666666
2017-01-12 06:00:00-06,0.3461166666666666,0.0,0.3461166666666666
2017-01-12 07:00:00-06,0.3395166666666666,0.03798333333333333,0.2985833333333333
2017-01-12 08:00:00-06,0.6692666666666666,0.6475333333333332,0.02173333333333333
2017-01-12 09:00:00-06,0.9719166666666664,0.7483666666666666,0.22355
2017-01-12 10:00:00-06,0.90035,1.1967666666666668,-0.2963833333333333
2017-01-12 11:00:00-06,1.11295,1.9227833333333333,-0.8098833333333331
2017-01-12 12:00:00-06,0.9443333333333332,1.5255666666666667,-0.5812166666666666
2017-01-12 13:00:00-06,0.8775,2.06615,-1.1887333333333332
2017-01-12 14:00:00-06,0.8216,1.188583333333333,-0.3670166666666666
2017-01-12 15:00:00-06,0.7434166666666666,1.6099,-0.8666166666666666
2017-01-12 16:00:00-06,0.78855,0.6579833333333333,0.13055
2017-01-12 17:00:00-06,0.8099,0.1023,0.7016833333333332
2017-01-12 18:00:00-06,1.1672166666666668,0.0,1.1672166666666668
2017-01-12 19:00:00-06,1.1569333333333331,0.0,1.1569333333333331
2017-01-12 20:00:00-06,1.0551666666666668,0.0,1.0551666666666668
2017-01-12 21:00:00-06,1.0793333333333333,0.0,1.0793333333333333
2017-01-12 22:00:00-06,1.0735333333333332,0.0,1.0735333333333332
2017-01-12 23:00:00-06,2.091766666666667,0.0,2.091766666666667
2017-01-13 00:00:00-06,1.065,0.0,1.065
2017-01-13 01:00:00-06,0.8678333333333331,0.0,0.8678333333333331
2017-01-13 02:00:00-06,0.62235,0.0,0.62235
2017-01-13 03:00:00-06,0.4780333333333332,0.0,0.4780333333333332
2017-01-13 04:00:00-06,0.3512833333333333,0.0,0.3512833333333333
2017-01-13 05:00:00-06,0.41836666666666655,0.0,0.41836666666666655
2017-01-13 06:00:00-06,0.4470833333333333,0.0,0.4470833333333333
2017-01-13 07:00:00-06,0.6822,0.0,0.6822
2017-01-13 08:00:00-06,0.8584,0.21743333333333328,0.6389166666666666
2017-01-13 09:00:00-06,0.8591333333333331,0.9546,-0.09548333333333332
2017-01-13 10:00:00-06,0.6247666666666666,1.0425,-0.4176333333333333
2017-01-13 11:00:00-06,0.55135,2.8097333333333334,-2.2584
2017-01-13 12:00:00-06,0.55235,2.95575,-2.4034
2017-01-13 13:00:00-06,0.7052166666666666,0.9518666666666664,-0.2466166666666666
2017-01-13 14:00:00-06,0.8792333333333331,1.0068666666666664,-0.12765
2017-01-13 15:00:00-06,1.280333333333333,0.8071333333333331,0.4731666666666666
2017-01-13 16:00:00-06,1.2526166666666667,0.4543166666666666,0.7983666666666666
2017-01-13 17:00:00-06,1.3500833333333333,0.05865,1.2839166666666668
2017-01-13 18:00:00-06,1.22615,0.0,1.2261333333333333
2017-01-13 19:00:00-06,1.2917166666666668,0.0,1.2917166666666668
2017-01-13 20:00:00-06,1.1480333333333332,0.0,1.1480333333333332
2017-01-13 21:00:00-06,1.2970166666666667,0.0,1.2970166666666667
2017-01-13 22:00:00-06,1.147233333333333,0.0,1.147233333333333
2017-01-13 23:00:00-06,0.6036,0.0,0.6036
2017-01-14 00:00:00-06,0.35255,0.0,0.35255
2017-01-14 01:00:00-06,0.2787,0.0,0.2787
2017-01-14 02:00:00-06,0.32425,0.0,0.32425
2017-01-14 03:00:00-06,0.3011666666666666,0.0,0.3011666666666666
2017-01-14 04:00:00-06,0.2592166666666666,0.0,0.2592166666666666
2017-01-14 05:00:00-06,0.2849333333333333,0.0,0.2849333333333333
2017-01-14 06:00:00-06,0.3477166666666666,0.0,0.3477166666666666
2017-01-14 07:00:00-06,0.5626333333333332,0.0,0.5626333333333332
2017-01-14 08:00:00-06,1.02565,0.0669,0.9575666666666665
2017-01-14 09:00:00-06,1.0039,0.2597166666666666,0.7442666666666666
2017-01-14 10:00:00-06,0.8169166666666666,0.4773333333333332,0.3396
2017-01-14 11:00:00-06,0.7745666666666666,0.71145,0.06313333333333332
2017-01-14 12:00:00-06,0.9444,0.8045333333333331,0.14001666666666665
2017-01-14 13:00:00-06,1.080466666666667,0.62375,0.4567333333333333
2017-01-14 14:00:00-06,0.9556333333333332,0.6008833333333332,0.3548333333333333
2017-01-14 15:00:00-06,1.1423333333333332,0.51525,0.62705
2017-01-14 16:00:00-06,0.904,0.4003333333333333,0.50365
2017-01-14 17:00:00-06,1.07565,0.02365,1.043383333333333
2017-01-14 18:00:00-06,1.0079333333333331,0.0,1.0079
2017-01-14 19:00:00-06,1.4821166666666667,0.0,1.4821166666666667
2017-01-14 20:00:00-06,1.3437333333333332,0.0,1.3437333333333332
2017-01-14 21:00:00-06,1.2933,0.0,1.2933
2017-01-14 22:00:00-06,1.23505,0.0,1.23505
2017-01-14 23:00:00-06,0.9280833333333331,0.0,0.9280833333333331
2017-01-15 00:00:00-06,0.36733333333333323,0.0,0.36733333333333323
2017-01-15 01:00:00-06,0.3286166666666666,0.0,0.3286166666666666
2017-01-15 02:00:00-06,0.37396666666666656,0.0,0.37396666666666656
2017-01-15 03:00:00-06,0.4162,0.0,0.4162
2017-01-15 04:00:00-06,0.3404833333333333,0.0,0.3404833333333333
2017-01-15 05:00:00-06,0.3796,0.0,0.3796
2017-01-15 06:00:00-06,0.4309833333333333,0.0,0.4309833333333333
2017-01-15 07:00:00-06,0.9107666666666666,0.0,0.9103666666666665
2017-01-15 08:00:00-06,1.12465,0.0631,1.0616
2017-01-15 09:00:00-06,1.409,0.3533166666666666,1.0558
2017-01-15 10:00:00-06,0.9208833333333332,0.5118666666666666,0.4090333333333333
2017-01-15 11:00:00-06,0.57265,0.3926833333333333,0.18006666666666665
2017-01-15 12:00:00-06,0.5487,0.6412666666666667,-0.09253333333333333
2017-01-15 13:00:00-06,0.6207666666666666,0.8216666666666665,-0.20095
2017-01-15 14:00:00-06,0.5809,1.9243666666666668,-1.3434
2017-01-15 15:00:00-06,0.7145333333333332,1.084566666666667,-0.36996666666666655
2017-01-15 16:00:00-06,0.7664,0.7685666666666666,-0.0022333333333333333
2017-01-15 17:00:00-06,0.99015,0.015733333333333332,0.9686333333333332
2017-01-15 18:00:00-06,1.3032,0.0,1.3031833333333331
2017-01-15 19:00:00-06,1.0927333333333331,0.0,1.0927333333333331
2017-01-15 20:00:00-06,1.0176333333333332,0.0,1.0176333333333332
2017-01-15 21:00:00-06,1.1013666666666668,0.0,1.1013666666666668
2017-01-15 22:00:00-06,0.7824,0.0,0.7824
2017-01-15 23:00:00-06,0.45035,0.0,0.45035
2017-01-16 00:00:00-06,0.3015833333333333,0.0,0.3015833333333333
2017-01-16 01:00:00-06,0.3207166666666666,0.0,0.3207166666666666
2017-01-16 02:00:00-06,0.3106666666666666,0.0,0.3106666666666666
2017-01-16 03:00:00-06,0.2718166666666666,0.0,0.2718166666666666
2017-01-16 04:00:00-06,0.27595,0.0,0.27595
2017-01-16 05:00:00-06,0.3002166666666666,0.0,0.3002166666666666
2017-01-16 06:00:00-06,0.48455,0.0,0.48455
2017-01-16 07:00:00-06,0.9264666666666664,0.0,0.9264333333333332
2017-01-16 08:00:00-06,0.87555,0.0285,0.8402166666666666
2017-01-16 09:00:00-06,0.81745,0.1756833333333333,0.6417833333333332
2017-01-16 10:00:00-06,0.6734,0.64355,0.029866666666666663
2017-01-16 11:00:00-06,0.5423666666666666,0.7896166666666666,-0.2473
2017-01-16 12:00:00-06,0.5052,0.9362333333333333,-0.4310333333333333
2017-01-16 13:00:00-06,0.52815,2.6463666666666668,-2.1182333333333334
2017-01-16 14:00:00-06,0.4466333333333333,1.1171666666666669,-0.6706
2017-01-16 15:00:00-06,0.6281166666666665,0.3994,0.22871666666666665
2017-01-16 16:00:00-06,0.5566166666666666,0.2245,0.3320333333333333
2017-01-16 17:00:00-06,0.8524,0.0026166666666666664,0.8399166666666666
2017-01-16 18:00:00-06,1.22685,0.0,1.2268166666666669
2017-01-16 19:00:00-06,1.1704166666666669,0.0,1.1704166666666669
2017-01-16 20:00:00-06,1.1563666666666668,0.0,1.1563666666666668
2017-01-16 21:00:00-06,1.1294166666666667,0.0,1.1294166666666667
2017-01-16 22:00:00-06,0.8736666666666666,0.0,0.8736666666666666
2017-01-16 23:00:00-06,0.4597,0.0,0.4597
2017-01-17 00:00:00-06,0.3359666666666666,0.0,0.3359666666666666
2017-01-17 01:00:00-06,0.2808666666666666,0.0,0.2808666666666666
