localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-04-02 00:00:00-05,0.1705833333333333,0.0,0.1705833333333333,1,2,5,0,0,0,0,0,0,4,163.76,2.2960000000000003
2016-04-02 01:00:00-05,0.1696333333333333,0.0,0.1696333333333333,1,2,6,0,0,0,0,0,0,4,172.51,2.265
2016-04-02 02:00:00-05,0.17206666666666665,0.0,0.17206666666666665,1,2,7,0,0,0,0,0,0,4,165.63,2.238
2016-04-02 03:00:00-05,0.17251666666666665,0.0,0.17251666666666665,1,2,8,0,0,0,0,0,0,4,153.3,2.23
2016-04-02 04:00:00-05,0.17766666666666664,0.0,0.17766666666666664,1,2,9,0,0,0,0,0,0,4,140.41,2.24
2016-04-02 05:00:00-05,0.17915,0.0,0.17915,1,2,10,0,0,0,0,0,0,4,127.51,2.265
2016-04-02 06:00:00-05,0.3175333333333333,0.0,0.3175333333333333,1,2,11,0,0,0,0,0,0,4,114.77,2.3040000000000003
2016-04-02 07:00:00-05,0.25315,0.02305,0.22655,1,2,12,0,0,0,0,0,0,4,102.36,2.35
2016-04-02 08:00:00-05,0.2714166666666666,0.3733166666666666,-0.10191666666666664,1,2,13,0,0,0,0,0,0,4,90.44,2.39
2016-04-02 09:00:00-05,0.21915,0.8775666666666666,-0.6584666666666666,1,2,14,11,0,11,52,488,143,4,79.31,2.418
2016-04-02 10:00:00-05,0.1832833333333333,1.3486166666666668,-1.1654166666666668,1,2,15,25,0,25,75,702,322,5,69.35000000000001,2.436
2016-04-02 11:00:00-05,0.18905,2.0025833333333334,-1.8135166666666669,1,2,16,208,65,239,87,796,472,5,61.15,2.449
2016-04-02 12:00:00-05,0.19363333333333327,2.537383333333333,-2.3437333333333332,1,2,17,250,65,287,95,839,570,6,55.52,2.4530000000000003
2016-04-02 13:00:00-05,0.19201666666666664,2.8778333333333332,-2.685783333333333,1,2,18,59,0,59,96,859,610,6,53.29,2.441
2016-04-02 14:00:00-05,0.18945,2.996583333333333,-2.80705,1,2,19,122,0,122,92,855,584,7,54.88,2.4130000000000003
2016-04-02 15:00:00-05,0.18865,2.955483333333333,-2.76685,1,2,20,158,0,158,84,823,496,8,59.99,2.396
2016-04-02 16:00:00-05,0.18728333333333327,2.660633333333333,-2.4734333333333334,1,2,21,105,0,105,74,738,353,7,67.81,2.397
2016-04-02 17:00:00-05,0.17996666666666666,1.6131666666666669,-1.433266666666667,1,2,22,52,0,52,53,570,176,6,77.52,2.3930000000000002
2016-04-02 18:00:00-05,0.17816666666666664,0.9713333333333332,-0.7931166666666666,1,2,23,4,0,4,12,127,16,5,88.49,2.375
2016-04-02 19:00:00-05,0.17941666666666664,0.09236666666666664,0.08315,1,3,0,0,0,0,0,0,0,5,100.29,2.356
2016-04-02 20:00:00-05,0.18436666666666662,0.0,0.18436666666666662,1,3,1,0,0,0,0,0,0,5,112.64,2.346
2016-04-02 21:00:00-05,0.17875,0.0,0.17875,1,3,2,0,0,0,0,0,0,4,125.33,2.336
2016-04-02 22:00:00-05,0.18105,0.0,0.18105,1,3,3,0,0,0,0,0,0,4,138.22,2.322
2016-04-02 23:00:00-05,0.1814333333333333,0.0,0.1814333333333333,1,3,4,0,0,0,0,0,0,4,151.12,2.301
2016-04-03 00:00:00-05,0.1791333333333333,0.0,0.1791333333333333,1,3,5,0,0,0,0,0,0,4,163.62,2.277
2016-04-03 01:00:00-05,0.17911666666666665,0.0,0.17911666666666665,1,3,6,0,0,0,0,0,0,4,172.4,2.254
2016-04-03 02:00:00-05,0.17911666666666665,0.0,0.17911666666666665,1,3,7,0,0,0,0,0,0,4,165.67000000000004,2.225
2016-04-03 03:00:00-05,0.1790333333333333,0.0,0.1790333333333333,1,3,8,0,0,0,0,0,0,4,153.37,2.177
2016-04-03 04:00:00-05,0.21458333333333326,0.0,0.21458333333333326,1,3,9,0,0,0,0,0,0,4,140.48,2.092
2016-04-03 05:00:00-05,0.1789,0.0,0.1789,1,3,10,0,0,0,0,0,0,4,127.57,1.967
2016-04-03 06:00:00-05,0.1411833333333333,0.0,0.1411833333333333,1,3,11,0,0,0,0,0,0,4,114.83,1.82
2016-04-03 07:00:00-05,0.17356666666666665,0.028316666666666664,0.14176666666666665,1,3,12,0,0,0,0,0,0,4,102.41,1.679
2016-04-03 08:00:00-05,0.13726666666666665,0.3908833333333333,-0.2536333333333333,1,3,13,0,0,0,0,0,0,5,90.48,1.564
2016-04-03 09:00:00-05,0.1736833333333333,0.8744,-0.7007666666666666,1,3,14,49,545,150,49,545,150,7,79.34,1.481
2016-04-03 10:00:00-05,0.18316666666666662,1.319583333333333,-1.1365333333333332,1,3,15,148,109,187,71,749,335,9,69.35000000000001,1.4280000000000002
2016-04-03 11:00:00-05,0.18745,1.9666,-1.7792,1,3,16,215,97,262,83,844,491,12,61.12000000000001,1.383
2016-04-03 12:00:00-05,0.19216666666666665,2.4770166666666666,-2.28475,1,3,17,251,295,419,88,893,595,13,55.46,1.327
2016-04-03 13:00:00-05,0.197,2.7954,-2.5984,1,3,18,262,334,463,91,910,636,14,53.2,1.2570000000000001
2016-04-03 14:00:00-05,0.8025,2.936233333333333,-2.133766666666667,1,3,19,88,907,611,88,907,611,15,54.77,1.177
2016-04-03 15:00:00-05,1.34725,2.8894,-1.5422333333333331,1,3,20,81,877,522,81,877,522,15,59.85,1.092
2016-04-03 16:00:00-05,1.351716666666667,2.609783333333333,-1.2580166666666668,1,3,21,70,807,377,70,807,377,14,67.67,0.996
2016-04-03 17:00:00-05,1.3408166666666668,1.5707166666666668,-0.2298333333333333,1,3,22,50,656,194,50,656,194,11,77.38,0.89
2016-04-03 18:00:00-05,1.3233666666666668,0.9530166666666664,0.37035,1,3,23,13,213,19,13,213,19,8,88.35000000000002,0.787
2016-04-03 19:00:00-05,0.9806166666666664,0.08296666666666665,0.8938666666666666,1,4,0,0,0,0,0,0,0,7,100.15,0.6990000000000001
2016-04-03 20:00:00-05,0.3457,0.0,0.3457,1,4,1,0,0,0,0,0,0,6,112.5,0.627
2016-04-03 21:00:00-05,0.2478833333333333,0.0,0.2478833333333333,1,4,2,0,0,0,0,0,0,5,125.19,0.5750000000000001
2016-04-03 22:00:00-05,0.1659333333333333,0.0,0.1659333333333333,1,4,3,0,0,0,0,0,0,4,138.08,0.542
2016-04-03 23:00:00-05,0.20595,0.0,0.20595,1,4,4,0,0,0,0,0,0,3,150.99,0.523
2016-04-04 00:00:00-05,0.20638333333333328,0.0,0.20638333333333328,1,4,5,0,0,0,0,0,0,2,163.48,0.515
2016-04-04 01:00:00-05,0.2115,0.0,0.2115,1,4,6,0,0,0,0,0,0,2,172.29,0.513
2016-04-04 02:00:00-05,0.21241666666666664,0.0,0.21241666666666664,1,4,7,0,0,0,0,0,0,2,165.70000000000005,0.515
2016-04-04 03:00:00-05,0.21333333333333326,0.0,0.21333333333333326,1,4,8,0,0,0,0,0,0,1,153.43,0.519
2016-04-04 04:00:00-05,0.21301666666666666,0.0,0.21301666666666666,1,4,9,0,0,0,0,0,0,1,140.55,0.524
2016-04-04 05:00:00-05,0.21198333333333327,0.0,0.21198333333333327,1,4,10,0,0,0,0,0,0,0,127.63,0.527
2016-04-04 06:00:00-05,0.434,0.0,0.434,1,4,11,0,0,0,0,0,0,0,114.89,0.529
2016-04-04 07:00:00-05,0.4344,0.02465,0.4063,1,4,12,0,0,0,0,0,0,0,102.46,0.529
2016-04-04 08:00:00-05,0.19603333333333328,0.36278333333333324,-0.16675,1,4,13,0,0,0,0,0,0,1,90.52,0.529
2016-04-04 09:00:00-05,0.18478333333333327,0.8677666666666666,-0.6830666666666666,1,4,14,40,672,164,40,672,164,3,79.35000000000002,0.53
2016-04-04 10:00:00-05,0.18851666666666664,1.3283333333333331,-1.1398333333333333,1,4,15,56,856,359,56,856,359,6,69.35000000000001,0.5329999999999999
2016-04-04 11:00:00-05,0.19315,2.002066666666667,-1.80895,1,4,16,65,938,518,65,938,518,9,61.09,0.5429999999999999
2016-04-04 12:00:00-05,0.18913333333333326,2.524083333333333,-2.334983333333333,1,4,17,70,975,624,70,975,624,10,55.4,0.562
2016-04-04 13:00:00-05,0.19096666666666665,2.8347,-2.64375,1,4,18,74,979,663,74,979,663,11,53.1,0.588
2016-04-04 14:00:00-05,0.13446666666666665,2.9206166666666666,-2.785966666666667,1,4,19,74,967,634,74,967,634,12,54.64,0.618
2016-04-04 15:00:00-05,0.13446666666666665,2.844933333333333,-2.7104833333333334,1,4,20,70,930,539,70,930,539,12,59.71,0.643
2016-04-04 16:00:00-05,0.16595,2.5723333333333334,-2.406433333333333,1,4,21,63,851,389,63,851,389,11,67.52,0.657
2016-04-04 17:00:00-05,0.18715,1.5946,-1.407433333333333,1,4,22,48,690,200,48,690,200,9,77.24,0.6629999999999999
2016-04-04 18:00:00-05,0.2829166666666666,0.9363666666666663,-0.6534,1,4,23,14,234,21,14,234,21,6,88.21000000000002,0.669
2016-04-04 19:00:00-05,0.21623333333333328,0.08518333333333332,0.12745,1,5,0,0,0,0,0,0,0,4,100.01,0.6809999999999999
2016-04-04 20:00:00-05,0.2521833333333333,0.0,0.2521833333333333,1,5,1,0,0,0,0,0,0,4,112.36,0.6970000000000001
2016-04-04 21:00:00-05,0.3226333333333333,0.0,0.3226333333333333,1,5,2,0,0,0,0,0,0,3,125.06,0.716
2016-04-04 22:00:00-05,0.3254166666666666,0.0,0.3254166666666666,1,5,3,0,0,0,0,0,0,3,137.95000000000002,0.742
2016-04-04 23:00:00-05,0.28745,0.0,0.28745,1,5,4,0,0,0,0,0,0,2,150.85,0.768
2016-04-05 00:00:00-05,0.2430166666666666,0.0,0.2430166666666666,1,5,5,0,0,0,0,0,0,2,163.34,0.7929999999999999
2016-04-05 01:00:00-05,0.2127,0.0,0.2127,1,5,6,0,0,0,0,0,0,1,172.17000000000004,0.8200000000000001
2016-04-05 02:00:00-05,0.2156333333333333,0.0,0.2156333333333333,1,5,7,0,0,0,0,0,0,1,165.72,0.8490000000000001
2016-04-05 03:00:00-05,0.21285,0.0,0.21285,1,5,8,0,0,0,0,0,0,1,153.48,0.879
2016-04-05 04:00:00-05,0.21131666666666665,0.0,0.21131666666666665,1,5,9,0,0,0,0,0,0,1,140.61,0.909
2016-04-05 05:00:00-05,0.4413,0.0,0.4413,1,5,10,0,0,0,0,0,0,2,127.69,0.941
2016-04-05 06:00:00-05,0.3665166666666666,0.0,0.3665166666666666,1,5,11,0,0,0,0,0,0,1,114.94,0.975
2016-04-05 07:00:00-05,0.3495833333333333,0.0279,0.3182666666666666,1,5,12,0,0,0,0,0,0,1,102.5,1.014
2016-04-05 08:00:00-05,0.34675,0.3685666666666666,-0.02185,1,5,13,0,0,0,0,0,0,1,90.55,1.068
2016-04-05 09:00:00-05,0.5877,0.8552833333333331,-0.2676,1,5,14,58,421,136,50,544,150,3,79.37,1.135
2016-04-05 10:00:00-05,0.4113,1.2901166666666668,-0.8787333333333331,1,5,15,84,623,304,73,744,336,4,69.34,1.212
2016-04-05 11:00:00-05,0.19425,1.9756333333333331,-1.7812666666666668,1,5,16,87,833,490,87,833,490,5,61.05,1.297
2016-04-05 12:00:00-05,0.19356666666666664,2.514266666666667,-2.320666666666667,1,5,17,93,876,592,93,876,592,7,55.33,1.3840000000000001
2016-04-05 13:00:00-05,0.19728333333333328,2.841333333333333,-2.644,1,5,18,87,910,635,87,910,635,9,53.0,1.471
2016-04-05 14:00:00-05,0.1665,2.9711833333333333,-2.8046333333333333,1,5,19,85,899,607,85,899,607,10,54.51,1.561
2016-04-05 15:00:00-05,0.1432833333333333,2.89195,-2.7488,1,5,20,192,423,406,83,852,515,11,59.57,1.6569999999999998
2016-04-05 16:00:00-05,0.13796666666666665,2.408933333333333,-2.270966666666667,1,5,21,87,714,362,87,714,362,10,67.37,1.746
2016-04-05 17:00:00-05,0.1385333333333333,1.48425,-1.3458,1,5,22,68,500,180,68,500,180,9,77.08,1.805
2016-04-05 18:00:00-05,0.1452833333333333,0.9520333333333332,-0.8067833333333331,1,5,23,18,0,18,15,73,18,8,88.06,1.833
2016-04-05 19:00:00-05,0.2384333333333333,0.10798333333333332,0.1260333333333333,1,6,0,0,0,0,0,0,0,7,99.87,1.847
2016-04-05 20:00:00-05,0.2577833333333333,0.0,0.2577833333333333,1,6,1,0,0,0,0,0,0,7,112.22,1.863
2016-04-05 21:00:00-05,0.2939333333333333,0.0,0.2939333333333333,1,6,2,0,0,0,0,0,0,6,124.92,1.899
2016-04-05 22:00:00-05,0.27615,0.0,0.27615,1,6,3,0,0,0,0,0,0,6,137.81,1.958
2016-04-05 23:00:00-05,0.3013333333333333,0.0,0.3013333333333333,1,6,4,0,0,0,0,0,0,6,150.72,2.012
2016-04-06 00:00:00-05,0.2308166666666666,0.0,0.2308166666666666,1,6,5,0,0,0,0,0,0,6,163.19,2.04
2016-04-06 01:00:00-05,0.2262,0.0,0.2262,1,6,6,0,0,0,0,0,0,6,172.04,2.045
2016-04-06 02:00:00-05,0.21821666666666664,0.0,0.21821666666666664,1,6,7,0,0,0,0,0,0,5,165.74,2.047
2016-04-06 03:00:00-05,0.2159,0.0,0.2159,1,6,8,0,0,0,0,0,0,5,153.53,2.06
2016-04-06 04:00:00-05,0.21585,0.0,0.21585,1,6,9,0,0,0,0,0,0,5,140.66,2.084
2016-04-06 05:00:00-05,0.21255,0.0,0.21255,1,6,10,0,0,0,0,0,0,5,127.75,2.116
2016-04-06 06:00:00-05,0.39866666666666656,0.0,0.39866666666666656,1,6,11,0,0,0,0,0,0,5,114.99,2.148
2016-04-06 07:00:00-05,0.3383333333333333,0.0,0.3328166666666666,1,6,12,0,0,0,0,0,0,5,102.53,2.18
2016-04-06 08:00:00-05,0.2849666666666666,0.06508333333333333,0.2195,1,6,13,0,0,0,0,0,0,5,90.57,2.2230000000000003
2016-04-06 09:00:00-05,0.3122,0.261,0.05128333333333332,1,6,14,65,376,135,65,376,135,6,79.37,2.274
2016-04-06 10:00:00-05,0.32025,1.3087666666666669,-0.9885166666666664,1,6,15,105,576,309,105,576,309,7,69.32000000000001,2.3280000000000003
2016-04-06 11:00:00-05,0.2789166666666666,1.9103166666666669,-1.6314166666666667,1,6,16,70,0,70,128,679,457,9,61.01,2.3930000000000002
2016-04-06 12:00:00-05,0.2769666666666666,2.205216666666667,-1.92825,1,6,17,101,0,101,135,740,558,10,55.25,2.472
2016-04-06 13:00:00-05,0.3298,2.47645,-2.146733333333333,1,6,18,242,29,260,170,685,584,11,52.88,2.556
2016-04-06 14:00:00-05,0.3442,2.869966666666667,-2.5258333333333334,1,6,19,67,0,67,168,669,558,11,54.37000000000001,2.637
2016-04-06 15:00:00-05,0.1455833333333333,2.8723,-2.7267,1,6,20,79,0,79,149,637,473,12,59.42,2.719
2016-04-06 16:00:00-05,0.19461666666666666,2.496183333333333,-2.301566666666667,1,6,21,22,0,22,129,529,334,11,67.22,2.814
2016-04-06 17:00:00-05,0.18938333333333326,1.5603166666666668,-1.3709833333333332,1,6,22,11,0,11,87,347,166,10,76.93,2.911
2016-04-06 18:00:00-05,0.1827833333333333,0.9344,-0.7516333333333332,1,6,23,1,0,1,15,41,17,10,87.91,2.9530000000000003
2016-04-06 19:00:00-05,0.1837333333333333,0.14201666666666665,0.03755,1,7,0,0,0,0,0,0,0,10,99.72,2.8710000000000004
2016-04-06 20:00:00-05,0.18666666666666665,0.0,0.18666666666666665,1,7,1,0,0,0,0,0,0,10,112.08,2.6910000000000003
2016-04-06 21:00:00-05,0.291,0.0,0.291,1,7,2,0,0,0,0,0,0,10,124.78,2.499
2016-04-06 22:00:00-05,0.3268833333333333,0.0,0.3268833333333333,1,7,3,0,0,0,0,0,0,9,137.67000000000002,2.309
2016-04-06 23:00:00-05,0.32765,0.0,0.32765,1,7,4,0,0,0,0,0,0,9,150.58,2.102
2016-04-07 00:00:00-05,0.3303333333333333,0.0,0.3303333333333333,1,7,5,0,0,0,0,0,0,8,163.04,1.8880000000000001
2016-04-07 01:00:00-05,0.2510833333333333,0.0,0.2510833333333333,1,7,6,0,0,0,0,0,0,7,171.9,1.704
2016-04-07 02:00:00-05,0.21608333333333327,0.0,0.21608333333333327,1,7,7,0,0,0,0,0,0,6,165.75,1.582
2016-04-07 03:00:00-05,0.2162,0.0,0.2162,1,7,8,0,0,0,0,0,0,6,153.58,1.536
2016-04-07 04:00:00-05,0.21356666666666665,0.0,0.21356666666666665,1,7,9,0,0,0,0,0,0,6,140.71,1.5330000000000001
2016-04-07 05:00:00-05,0.21301666666666666,0.0,0.21301666666666666,1,7,10,0,0,0,0,0,0,6,127.79,1.514
2016-04-07 06:00:00-05,0.22201666666666664,0.0,0.22201666666666664,1,7,11,0,0,0,0,0,0,6,115.03,1.464
2016-04-07 07:00:00-05,0.3772833333333333,0.04131666666666666,0.3329833333333333,1,7,12,0,0,0,0,0,0,6,102.57,1.406
2016-04-07 08:00:00-05,0.3105,0.4693666666666666,-0.15891666666666665,1,7,13,0,0,0,0,0,0,6,90.59,1.371
2016-04-07 09:00:00-05,0.1774,0.8072166666666666,-0.6298333333333332,1,7,14,48,563,152,48,563,152,7,79.37,1.376
2016-04-07 10:00:00-05,0.1826,1.2842833333333332,-1.1016,1,7,15,149,112,189,68,765,339,9,69.29,1.414
2016-04-07 11:00:00-05,0.1855,1.9961833333333332,-1.810633333333333,1,7,16,77,862,496,77,862,496,12,60.95,1.452
2016-04-07 12:00:00-05,0.1904,2.4283333333333332,-2.2379333333333333,1,7,17,79,915,602,79,915,602,16,55.16,1.457
2016-04-07 13:00:00-05,0.1483833333333333,2.8248,-2.676433333333333,1,7,18,79,935,645,79,935,645,19,52.76,1.416
2016-04-07 14:00:00-05,0.18906666666666666,2.41275,-2.2235,1,7,19,75,935,622,75,935,622,20,54.23,1.359
2016-04-07 15:00:00-05,0.19865,2.4092,-2.210516666666667,1,7,20,69,907,533,69,907,533,20,59.26,1.325
2016-04-07 16:00:00-05,0.19625,2.1123833333333333,-1.9160166666666667,1,7,21,61,838,388,61,838,388,19,67.06,1.301
2016-04-07 17:00:00-05,0.19185,1.5148666666666668,-1.3229333333333333,1,7,22,46,688,204,46,688,204,15,76.77,1.261
2016-04-07 18:00:00-05,0.18696666666666664,0.7668333333333331,-0.5797833333333332,1,7,23,15,261,25,15,261,25,12,87.76,1.231
2016-04-07 19:00:00-05,0.1845,0.13916666666666666,0.04106666666666666,1,8,0,0,0,0,0,0,0,11,99.58,1.227
2016-04-07 20:00:00-05,0.2468833333333333,0.0,0.2468833333333333,1,8,1,0,0,0,0,0,0,10,111.94,1.232
2016-04-07 21:00:00-05,0.3019,0.0,0.3019,1,8,2,0,0,0,0,0,0,10,124.64,1.227
2016-04-07 22:00:00-05,0.3192,0.0,0.3192,1,8,3,0,0,0,0,0,0,9,137.54,1.207
2016-04-07 23:00:00-05,0.32455,0.0,0.32455,1,8,4,0,0,0,0,0,0,8,150.44,1.171
2016-04-08 00:00:00-05,0.21758333333333327,0.0,0.21758333333333327,1,8,5,0,0,0,0,0,0,8,162.89,1.119
2016-04-08 01:00:00-05,0.21046666666666666,0.0,0.21046666666666666,1,8,6,0,0,0,0,0,0,7,171.76,1.061
2016-04-08 02:00:00-05,0.2577166666666666,0.0,0.2577166666666666,1,8,7,0,0,0,0,0,0,7,165.75,1.024
2016-04-08 03:00:00-05,0.3345166666666666,0.0,0.3345166666666666,1,8,8,0,0,0,0,0,0,7,153.62,1.038
2016-04-08 04:00:00-05,0.19705,0.0,0.19705,1,8,9,0,0,0,0,0,0,6,140.76,1.097
2016-04-08 05:00:00-05,0.2156,0.0,0.2156,1,8,10,0,0,0,0,0,0,6,127.84,1.17
2016-04-08 06:00:00-05,0.3025166666666666,0.0,0.3025166666666666,1,8,11,0,0,0,0,0,0,6,115.06,1.236
2016-04-08 07:00:00-05,0.47285,0.02921666666666666,0.4398666666666666,1,8,12,0,0,0,0,0,0,6,102.59,1.295
2016-04-08 08:00:00-05,0.3925833333333333,0.43106666666666654,-0.03848333333333333,1,8,13,0,0,0,0,0,0,7,90.6,1.351
2016-04-08 09:00:00-05,0.18886666666666665,1.0333,-0.8445,1,8,14,71,184,105,51,535,149,10,79.37,1.412
2016-04-08 10:00:00-05,0.19028333333333328,1.3858833333333331,-1.1956833333333332,1,8,15,141,264,234,75,731,334,12,69.27,1.484
2016-04-08 11:00:00-05,0.19288333333333327,1.763,-1.5701,1,8,16,87,828,490,87,828,490,15,60.89,1.561
2016-04-08 12:00:00-05,0.19805,2.548433333333333,-2.3504,1,8,17,91,880,595,91,880,595,17,55.06,1.62
2016-04-08 13:00:00-05,0.2109,2.063016666666667,-1.851983333333333,1,8,18,282,88,336,102,873,632,18,52.64,1.645
2016-04-08 14:00:00-05,0.19618333333333327,2.325416666666667,-2.129083333333333,1,8,19,278,144,363,106,850,605,19,54.08,1.651
2016-04-08 15:00:00-05,0.2543333333333333,1.824733333333333,-1.5704333333333331,1,8,20,182,10,188,103,801,514,19,59.1,1.646
2016-04-08 16:00:00-05,0.2937333333333333,1.6819333333333333,-1.3882166666666669,1,8,21,169,151,229,84,738,374,18,66.89,1.601
2016-04-08 17:00:00-05,0.2975166666666666,1.206683333333333,-0.9091166666666666,1,8,22,62,573,195,62,573,195,16,76.61,1.4980000000000002
2016-04-08 18:00:00-05,0.3345333333333333,0.9448,-0.6103666666666666,1,8,23,17,167,24,17,167,24,13,87.60000000000002,1.411
2016-04-08 19:00:00-05,0.3311833333333333,0.1378,0.18928333333333328,1,9,0,0,0,0,0,0,0,12,99.43,1.432
2016-04-08 20:00:00-05,0.36463333333333325,0.0,0.36463333333333325,1,9,1,0,0,0,0,0,0,12,111.79,1.537
2016-04-08 21:00:00-05,0.40316666666666656,0.0,0.40316666666666656,1,9,2,0,0,0,0,0,0,11,124.5,1.632
2016-04-08 22:00:00-05,0.3397166666666666,0.0,0.3397166666666666,1,9,3,0,0,0,0,0,0,11,137.4,1.6769999999999998
2016-04-08 23:00:00-05,0.3356333333333333,0.0,0.3356333333333333,1,9,4,0,0,0,0,0,0,10,150.29,1.6880000000000002
2016-04-09 00:00:00-05,0.2706666666666666,0.0,0.2706666666666666,1,9,5,0,0,0,0,0,0,10,162.74,1.604
2016-04-09 01:00:00-05,0.22686666666666666,0.0,0.22686666666666666,1,9,6,0,0,0,0,0,0,9,171.61,1.367
2016-04-09 02:00:00-05,0.22315,0.0,0.22315,1,9,7,0,0,0,0,0,0,7,165.75,1.073
2016-04-09 03:00:00-05,0.22485,0.0,0.22485,1,9,8,0,0,0,0,0,0,6,153.65,0.866
2016-04-09 04:00:00-05,0.2325166666666666,0.0,0.2325166666666666,1,9,9,0,0,0,0,0,0,6,140.8,0.794
2016-04-09 05:00:00-05,0.2297,0.0,0.2297,1,9,10,0,0,0,0,0,0,5,127.88,0.809
2016-04-09 06:00:00-05,0.2291,0.0,0.2291,1,9,11,0,0,0,0,0,0,5,115.1,0.848
2016-04-09 07:00:00-05,0.2280333333333333,0.028266666666666662,0.19611666666666666,1,9,12,0,0,0,0,0,0,4,102.62,0.867
2016-04-09 08:00:00-05,0.4188333333333333,0.20233333333333328,0.21656666666666666,1,9,13,0,0,0,0,0,0,4,90.61,0.868
2016-04-09 09:00:00-05,0.40936666666666655,0.3296,0.07965,1,9,14,48,580,155,48,580,155,6,79.35000000000002,0.8759999999999999
2016-04-09 10:00:00-05,0.4427333333333333,0.87505,-0.4323,1,9,15,69,783,346,69,783,346,7,69.23,0.889
2016-04-09 11:00:00-05,0.44051666666666656,1.4108666666666667,-0.9704,1,9,16,78,880,507,78,880,507,8,60.83,0.892
2016-04-09 12:00:00-05,0.41935,0.99905,-0.5797166666666665,1,9,17,84,924,615,84,924,615,9,54.96,0.892
