localminute,use,gen,grid
2017-01-03 21:00:00-06,0.5379666666666666,0.0,0.5379666666666666
2017-01-03 22:00:00-06,0.676,0.0,0.67595
2017-01-03 23:00:00-06,0.5749,0.0,0.5749
2017-01-04 00:00:00-06,0.58235,0.0,0.58235
2017-01-04 01:00:00-06,0.5834666666666666,0.0,0.5834666666666666
2017-01-04 02:00:00-06,0.673,0.0,0.673
2017-01-04 03:00:00-06,0.6071333333333332,0.0,0.6071333333333332
2017-01-04 04:00:00-06,0.6575833333333332,0.0,0.65745
2017-01-04 05:00:00-06,0.73275,0.0,0.7324333333333332
2017-01-04 06:00:00-06,0.8617333333333331,0.0,0.8611166666666666
2017-01-04 07:00:00-06,1.084666666666667,0.006433333333333333,1.0774166666666667
2017-01-04 08:00:00-06,1.0350166666666667,0.20076666666666665,0.834233333333333
2017-01-04 09:00:00-06,1.1692833333333332,0.4834833333333332,0.6858166666666666
2017-01-04 10:00:00-06,1.17285,0.71895,0.4538166666666666
2017-01-04 11:00:00-06,1.1378166666666667,0.544,0.59395
2017-01-04 12:00:00-06,0.7810666666666666,0.4640833333333332,0.3169166666666666
2017-01-04 13:00:00-06,1.5375166666666669,0.7060833333333332,0.8314166666666666
2017-01-04 14:00:00-06,1.1667666666666667,1.2104333333333333,-0.04375
2017-01-04 15:00:00-06,0.9778666666666664,1.3166166666666668,-0.3388
2017-01-04 16:00:00-06,1.0028333333333332,0.6400166666666666,0.3628166666666666
2017-01-04 17:00:00-06,2.5354666666666668,0.018516666666666664,2.510683333333333
2017-01-04 18:00:00-06,1.421533333333333,0.0,1.421433333333333
2017-01-04 19:00:00-06,1.3576333333333332,0.0,1.3575
2017-01-04 20:00:00-06,1.3545666666666667,0.0,1.35425
2017-01-04 21:00:00-06,1.0195333333333332,0.0,1.0190333333333332
2017-01-04 22:00:00-06,0.7093833333333333,0.0,0.7093833333333333
2017-01-04 23:00:00-06,0.46775,0.0,0.4677166666666666
2017-01-05 00:00:00-06,0.45225,0.0,0.45225
2017-01-05 01:00:00-06,0.5443166666666666,0.0,0.5442166666666666
2017-01-05 02:00:00-06,0.6355,0.0,0.63545
2017-01-05 03:00:00-06,0.5751833333333332,0.0,0.57515
2017-01-05 04:00:00-06,0.7038833333333332,0.0,0.7032833333333331
2017-01-05 05:00:00-06,0.8731333333333331,0.0,0.8730333333333331
2017-01-05 06:00:00-06,0.8609,0.0,0.8608666666666666
2017-01-05 07:00:00-06,0.8247166666666667,0.01285,0.8101833333333331
2017-01-05 08:00:00-06,0.8259833333333331,0.19675,0.6291666666666667
2017-01-05 09:00:00-06,0.7899666666666666,0.17631666666666665,0.6136833333333332
2017-01-05 10:00:00-06,0.8445833333333331,0.3525166666666666,0.4921333333333332
2017-01-05 11:00:00-06,0.7667,1.0029833333333331,-0.2362833333333333
2017-01-05 12:00:00-06,0.69555,0.7540666666666666,-0.058416666666666665
2017-01-05 13:00:00-06,1.0668,1.1841166666666667,-0.1174
2017-01-05 14:00:00-06,1.2517666666666667,0.7618333333333331,0.4900333333333332
2017-01-05 15:00:00-06,0.6930333333333332,0.7513166666666666,-0.05831666666666666
2017-01-05 16:00:00-06,0.5862833333333332,0.2770666666666666,0.3092166666666666
2017-01-05 17:00:00-06,0.6811166666666666,0.03388333333333333,0.6392833333333332
2017-01-05 18:00:00-06,1.9188333333333332,0.0,1.9181
2017-01-05 19:00:00-06,0.9434666666666665,0.0,0.94345
2017-01-05 20:00:00-06,1.1479666666666668,0.0,1.147166666666667
2017-01-05 21:00:00-06,1.0971,0.0,1.0964666666666667
2017-01-05 22:00:00-06,0.5607333333333332,0.0,0.5607333333333332
2017-01-05 23:00:00-06,0.56375,0.0,0.5637166666666666
2017-01-06 00:00:00-06,0.5162,0.0,0.51615
2017-01-06 01:00:00-06,0.6706333333333332,0.0,0.6704833333333332
2017-01-06 02:00:00-06,0.7042,0.0,0.7040166666666666
2017-01-06 03:00:00-06,0.7180833333333332,0.0,0.7179666666666666
2017-01-06 04:00:00-06,0.7795,0.0,0.7793
2017-01-06 05:00:00-06,0.99495,0.0,0.9942
2017-01-06 06:00:00-06,1.0249666666666668,0.0,1.0247666666666668
2017-01-06 07:00:00-06,0.859,0.0,0.8582
2017-01-06 08:00:00-06,0.9212166666666666,0.06838333333333332,0.8527833333333331
2017-01-06 09:00:00-06,0.9828,0.17581666666666665,0.8069666666666666
2017-01-06 10:00:00-06,1.2405833333333331,0.21703333333333327,1.0235833333333333
2017-01-06 11:00:00-06,2.52605,0.39086666666666653,2.1351166666666668
2017-01-06 12:00:00-06,1.2830833333333331,0.4404833333333333,0.8426166666666666
2017-01-06 13:00:00-06,1.18905,0.5937666666666666,0.5952666666666666
2017-01-06 14:00:00-06,1.082833333333333,0.4314833333333333,0.6514666666666666
2017-01-06 15:00:00-06,0.8370333333333331,0.20021666666666665,0.6368166666666666
2017-01-06 16:00:00-06,0.73215,0.1348,0.5972666666666666
2017-01-06 17:00:00-06,1.1429333333333331,0.0686,1.0704833333333332
2017-01-06 18:00:00-06,1.067683333333333,0.0,1.06765
2017-01-06 19:00:00-06,1.0047666666666664,0.0,1.0044666666666664
2017-01-06 20:00:00-06,1.1996666666666669,0.00085,1.1983833333333331
2017-01-06 21:00:00-06,1.57295,0.004716666666666667,1.5680833333333333
2017-01-06 22:00:00-06,0.9422,0.0,0.9411333333333332
2017-01-06 23:00:00-06,0.7877666666666666,0.0,0.7876166666666666
2017-01-07 00:00:00-06,0.7871166666666666,0.0,0.7869333333333332
2017-01-07 01:00:00-06,0.7888166666666666,0.0,0.7886166666666666
2017-01-07 02:00:00-06,0.85125,0.0,0.851
2017-01-07 03:00:00-06,0.8338,0.0,0.83355
2017-01-07 04:00:00-06,0.8426333333333331,0.0,0.84245
2017-01-07 05:00:00-06,0.9982,6.666666666666666e-05,0.9969666666666664
2017-01-07 06:00:00-06,0.9449833333333332,0.0,0.9449666666666664
2017-01-07 07:00:00-06,1.0271833333333331,0.01018333333333333,1.0157666666666665
2017-01-07 08:00:00-06,0.9809166666666664,0.38975,0.5912666666666666
2017-01-07 09:00:00-06,1.03075,0.9744833333333331,0.05616666666666666
2017-01-07 10:00:00-06,0.8684666666666666,1.5084666666666668,-0.6399666666666666
2017-01-07 11:00:00-06,0.9452333333333331,1.9816,-1.0362333333333331
2017-01-07 12:00:00-06,0.8726833333333331,2.26245,-1.3897333333333333
2017-01-07 13:00:00-06,0.8435333333333331,2.3577166666666667,-1.5142
2017-01-07 14:00:00-06,0.7386166666666666,2.2481666666666666,-1.50955
2017-01-07 15:00:00-06,0.6949166666666666,1.9311666666666667,-1.2362833333333332
2017-01-07 16:00:00-06,0.7770666666666666,1.2129,-0.4359833333333333
2017-01-07 17:00:00-06,1.7907833333333332,0.3160333333333333,1.4718833333333332
2017-01-07 18:00:00-06,0.8713833333333331,0.0,0.8713333333333331
2017-01-07 19:00:00-06,1.26235,0.00065,1.261283333333333
2017-01-07 20:00:00-06,1.2154333333333331,0.0003166666666666667,1.2145666666666668
2017-01-07 21:00:00-06,1.6225666666666667,0.00505,1.6175
2017-01-07 22:00:00-06,0.8065333333333331,0.0,0.8058833333333331
2017-01-07 23:00:00-06,0.5498833333333332,0.0,0.5498333333333332
2017-01-08 00:00:00-06,0.69445,0.0,0.6941666666666666
2017-01-08 01:00:00-06,0.7250833333333332,0.0,0.7248166666666666
2017-01-08 02:00:00-06,0.7053,0.0,0.70505
2017-01-08 03:00:00-06,0.8372166666666666,0.0,0.8369
2017-01-08 04:00:00-06,0.7749,0.0,0.77455
2017-01-08 05:00:00-06,0.8278666666666666,0.0,0.8274
2017-01-08 06:00:00-06,0.9879,0.0003,0.9873333333333332
2017-01-08 07:00:00-06,0.76655,0.00965,0.7558833333333331
2017-01-08 08:00:00-06,0.9651,0.3256666666666666,0.6394666666666666
2017-01-08 09:00:00-06,0.6094333333333332,0.9393833333333332,-0.3300166666666666
2017-01-08 10:00:00-06,0.6718,1.48755,-0.81565
2017-01-08 11:00:00-06,0.8182,1.9508,-1.13265
2017-01-08 12:00:00-06,1.0657333333333332,2.2185,-1.1527166666666668
2017-01-08 13:00:00-06,0.78645,2.3162166666666666,-1.5298
2017-01-08 14:00:00-06,0.6702833333333332,2.1834333333333333,-1.5132
2017-01-08 15:00:00-06,0.6431666666666666,1.8433333333333333,-1.2001666666666668
2017-01-08 16:00:00-06,0.7688,1.1031833333333332,-0.3343833333333333
2017-01-08 17:00:00-06,0.7907833333333331,0.21873333333333328,0.5687
2017-01-08 18:00:00-06,0.7541,0.0,0.7538833333333331
2017-01-08 19:00:00-06,0.7542333333333331,0.0,0.7539666666666666
2017-01-08 20:00:00-06,0.9046166666666666,0.0,0.9041666666666666
2017-01-08 21:00:00-06,1.1164166666666668,0.0007166666666666666,1.1156333333333333
2017-01-08 22:00:00-06,0.8202833333333331,3.333333333333333e-05,0.8202333333333331
2017-01-08 23:00:00-06,0.66345,0.0,0.66335
2017-01-09 00:00:00-06,0.5217,0.0,0.5217
2017-01-09 01:00:00-06,0.6017833333333332,0.0,0.6017833333333332
2017-01-09 02:00:00-06,0.5214666666666666,0.0,0.5214666666666666
2017-01-09 03:00:00-06,0.6728166666666666,0.0,0.6724333333333332
2017-01-09 04:00:00-06,0.64055,0.0,0.6403833333333332
2017-01-09 05:00:00-06,0.96805,0.0,0.96775
2017-01-09 06:00:00-06,0.96365,0.0,0.9624833333333332
2017-01-09 07:00:00-06,0.7902166666666666,0.005116666666666666,0.7839666666666666
2017-01-09 08:00:00-06,0.7559666666666666,0.14616666666666664,0.6098
2017-01-09 09:00:00-06,0.6532333333333332,0.5444166666666665,0.10878333333333333
2017-01-09 10:00:00-06,0.6215666666666666,1.2857666666666667,-0.6642
2017-01-09 11:00:00-06,0.5594333333333332,1.4250833333333333,-0.8657166666666666
2017-01-09 12:00:00-06,0.7757,1.30905,-0.5332
2017-01-09 13:00:00-06,0.7800333333333331,0.98405,-0.20398333333333327
2017-01-09 14:00:00-06,0.9469166666666664,1.6553833333333332,-0.7083833333333333
2017-01-09 15:00:00-06,0.8744333333333331,1.7107,-0.8362666666666666
2017-01-09 16:00:00-06,0.8197,1.0490666666666668,-0.2293333333333333
2017-01-09 17:00:00-06,1.78735,0.2493833333333333,1.5351833333333331
2017-01-09 18:00:00-06,1.4420166666666667,0.0,1.4420166666666667
2017-01-09 19:00:00-06,1.3133666666666668,0.0,1.3129333333333333
2017-01-09 20:00:00-06,1.6238833333333331,0.0006,1.62245
2017-01-09 21:00:00-06,0.7798833333333332,0.0,0.7798666666666666
2017-01-09 22:00:00-06,0.7840166666666666,0.0,0.7840166666666666
2017-01-09 23:00:00-06,0.8531166666666666,0.0,0.8530666666666666
2017-01-10 00:00:00-06,0.7715,0.0,0.7715
2017-01-10 01:00:00-06,0.7613166666666666,0.0,0.7613166666666666
2017-01-10 02:00:00-06,0.7914,0.0,0.7914
2017-01-10 03:00:00-06,0.8461333333333331,0.0,0.8461333333333331
2017-01-10 04:00:00-06,0.74855,0.0,0.74855
2017-01-10 05:00:00-06,0.73825,0.0,0.73825
2017-01-10 06:00:00-06,0.9558,0.0,0.9555
2017-01-10 07:00:00-06,0.9422,0.006183333333333333,0.9343666666666663
2017-01-10 08:00:00-06,0.6621666666666666,0.18051666666666663,0.4816833333333332
2017-01-10 09:00:00-06,0.6504333333333332,0.866483333333333,-0.21603333333333327
2017-01-10 10:00:00-06,0.756,1.1050166666666668,-0.3490666666666666
2017-01-10 11:00:00-06,0.9823666666666664,1.7371333333333332,-0.7547833333333331
2017-01-10 12:00:00-06,0.6619666666666666,1.9475,-1.2856666666666667
2017-01-10 13:00:00-06,0.7120833333333332,2.1276,-1.4156
2017-01-10 14:00:00-06,0.5815333333333332,1.9997166666666668,-1.4181833333333331
2017-01-10 15:00:00-06,0.6391666666666665,1.6756166666666668,-1.0364
2017-01-10 16:00:00-06,1.7893166666666669,1.0233666666666668,0.7660666666666666
2017-01-10 17:00:00-06,1.023116666666667,0.20511666666666664,0.8159
2017-01-10 18:00:00-06,0.7641166666666666,0.0,0.7641166666666666
2017-01-10 19:00:00-06,1.2606,0.00125,1.25845
2017-01-10 20:00:00-06,1.2288666666666668,0.0005666666666666666,1.2274
2017-01-10 21:00:00-06,0.6138833333333332,0.0,0.6138833333333332
2017-01-10 22:00:00-06,0.5761666666666666,0.0,0.5761666666666666
2017-01-10 23:00:00-06,0.4393,0.0,0.4393
2017-01-11 00:00:00-06,0.48765,0.0,0.48765
2017-01-11 01:00:00-06,0.35755,0.0,0.35755
2017-01-11 02:00:00-06,0.3454,0.0,0.3454
2017-01-11 03:00:00-06,0.3133833333333333,0.0,0.3133833333333333
2017-01-11 04:00:00-06,0.3709333333333333,0.0,0.3709333333333333
2017-01-11 05:00:00-06,0.35465,0.0,0.35465
2017-01-11 06:00:00-06,0.6591166666666666,0.0,0.6583
2017-01-11 07:00:00-06,0.6284833333333332,0.0,0.6280166666666666
2017-01-11 08:00:00-06,0.6021,0.052,0.5500666666666666
2017-01-11 09:00:00-06,0.6323,0.20246666666666666,0.42985
2017-01-11 10:00:00-06,0.6218833333333332,0.5688333333333332,0.05315
2017-01-11 11:00:00-06,0.8391333333333331,0.9655333333333332,-0.12621666666666664
2017-01-11 12:00:00-06,0.5436333333333332,0.8232166666666666,-0.2795833333333333
2017-01-11 13:00:00-06,0.693,1.3853833333333332,-0.6924333333333332
2017-01-11 14:00:00-06,0.5430666666666666,1.710516666666667,-1.1674666666666669
2017-01-11 15:00:00-06,0.43661666666666654,1.6525333333333332,-1.2159
2017-01-11 16:00:00-06,0.46645,0.9411166666666664,-0.4746833333333332
2017-01-11 17:00:00-06,1.0158666666666665,0.17795,0.8349333333333331
2017-01-11 18:00:00-06,0.88145,0.0,0.88145
2017-01-11 19:00:00-06,1.0239,0.0,1.0239
2017-01-11 20:00:00-06,0.9671,0.0,0.9671
2017-01-11 21:00:00-06,0.9673666666666664,0.0,0.96735
2017-01-11 22:00:00-06,0.6388333333333333,0.0,0.6388333333333333
2017-01-11 23:00:00-06,0.4253,0.0,0.4253
2017-01-12 00:00:00-06,0.3622666666666666,0.0,0.3622666666666666
2017-01-12 01:00:00-06,0.39475,0.0,0.39475
2017-01-12 02:00:00-06,0.43741666666666656,0.0,0.43741666666666656
2017-01-12 03:00:00-06,0.4181166666666665,0.0,0.4181166666666665
2017-01-12 04:00:00-06,0.3909833333333333,0.0,0.3909833333333333
2017-01-12 05:00:00-06,0.37136666666666657,0.0,0.37136666666666657
2017-01-12 06:00:00-06,0.6730166666666666,0.0,0.6722
2017-01-12 07:00:00-06,0.6119333333333332,0.0117,0.59785
2017-01-12 08:00:00-06,0.8983833333333331,0.19055,0.7078666666666666
2017-01-12 09:00:00-06,1.1923,0.3558666666666666,0.8365
2017-01-12 10:00:00-06,0.5140166666666666,0.57975,-0.0657
2017-01-12 11:00:00-06,0.8006,0.9074333333333332,-0.1068
2017-01-12 12:00:00-06,0.5074833333333332,0.72165,-0.21423333333333328
2017-01-12 13:00:00-06,0.9139,1.0099,-0.09593333333333333
2017-01-12 14:00:00-06,0.85135,0.6558666666666666,0.1955
2017-01-12 15:00:00-06,0.9189,0.804,0.115
2017-01-12 16:00:00-06,0.9569666666666664,0.3787,0.57815
2017-01-12 17:00:00-06,0.6368166666666666,0.07928333333333333,0.5540166666666666
2017-01-12 18:00:00-06,0.4671666666666666,0.0,0.4671666666666666
2017-01-12 19:00:00-06,0.6574333333333332,0.0,0.6574333333333332
2017-01-12 20:00:00-06,0.7973833333333331,0.0,0.7971333333333331
2017-01-12 21:00:00-06,0.6936,0.0,0.6936
2017-01-12 22:00:00-06,0.4873666666666666,0.0,0.48735
2017-01-12 23:00:00-06,0.4622833333333332,0.0,0.4622833333333332
2017-01-13 00:00:00-06,0.54665,0.0,0.54665
2017-01-13 01:00:00-06,0.5122166666666667,0.0,0.5122166666666667
2017-01-13 02:00:00-06,0.4419333333333333,0.0,0.4419333333333333
2017-01-13 03:00:00-06,0.4565166666666666,0.0,0.4565166666666666
2017-01-13 04:00:00-06,0.4949833333333332,0.0,0.4949833333333332
2017-01-13 05:00:00-06,0.5255333333333332,0.0,0.5255333333333332
2017-01-13 06:00:00-06,0.6508833333333331,0.0,0.6506333333333332
2017-01-13 07:00:00-06,0.9497166666666664,0.0,0.9487333333333332
2017-01-13 08:00:00-06,0.8609666666666665,0.1088,0.7515
2017-01-13 09:00:00-06,0.7316833333333332,0.4101833333333333,0.3215
2017-01-13 10:00:00-06,0.6325,0.5344666666666666,0.09808333333333333
2017-01-13 11:00:00-06,0.5898833333333332,1.1478833333333331,-0.5580333333333332
2017-01-13 12:00:00-06,1.0356833333333333,1.2045833333333331,-0.16891666666666666
2017-01-13 13:00:00-06,1.2403333333333333,0.5237666666666666,0.7165166666666666
2017-01-13 14:00:00-06,1.1969,0.58205,0.61485
2017-01-13 15:00:00-06,1.4105666666666667,0.4812833333333332,0.9293333333333332
2017-01-13 16:00:00-06,1.387,0.2661833333333333,1.1208333333333331
2017-01-13 17:00:00-06,1.20835,0.03261666666666666,1.1707666666666667
2017-01-13 18:00:00-06,0.9501333333333332,0.0,0.9501333333333332
2017-01-13 19:00:00-06,1.04015,0.00018333333333333334,1.0397666666666667
2017-01-13 20:00:00-06,1.0861833333333333,0.0,1.0858333333333332
2017-01-13 21:00:00-06,1.0446833333333332,0.0,1.0443833333333332
2017-01-13 22:00:00-06,0.8360833333333331,0.0,0.8360666666666666
2017-01-13 23:00:00-06,1.1381333333333332,0.001,1.1364833333333333
2017-01-14 00:00:00-06,0.5921666666666666,0.0,0.5916
2017-01-14 01:00:00-06,0.35055,0.0,0.35055
2017-01-14 02:00:00-06,0.3884,0.0,0.3884
2017-01-14 03:00:00-06,0.4229333333333333,0.0,0.4229333333333333
2017-01-14 04:00:00-06,0.3541166666666666,0.0,0.3541166666666666
2017-01-14 05:00:00-06,0.3326833333333333,0.0,0.3326833333333333
2017-01-14 06:00:00-06,0.3966,0.0,0.3966
2017-01-14 07:00:00-06,0.8535333333333331,0.0,0.8525833333333331
2017-01-14 08:00:00-06,0.7031,0.03591666666666666,0.6665833333333332
2017-01-14 09:00:00-06,0.8558,0.1469,0.7088833333333332
2017-01-14 10:00:00-06,0.74465,0.27125,0.4732833333333332
2017-01-14 11:00:00-06,0.8400166666666666,0.40535,0.4346333333333333
2017-01-14 12:00:00-06,0.8050666666666666,0.4645,0.3405666666666666
2017-01-14 13:00:00-06,0.6364666666666666,0.3561,0.2803
2017-01-14 14:00:00-06,0.63845,0.3425166666666666,0.2959
2017-01-14 15:00:00-06,0.5616333333333332,0.2995,0.26205
2017-01-14 16:00:00-06,0.6393666666666666,0.22135,0.41795
2017-01-14 17:00:00-06,1.8435666666666668,0.01183333333333333,1.8259666666666667
2017-01-14 18:00:00-06,0.8152833333333331,0.0,0.8152833333333331
2017-01-14 19:00:00-06,0.9889666666666664,0.0,0.98875
2017-01-14 20:00:00-06,1.0603833333333332,0.0,1.06015
2017-01-14 21:00:00-06,0.8575166666666666,0.0,0.85715
2017-01-14 22:00:00-06,0.7141666666666666,0.0,0.7141666666666666
2017-01-14 23:00:00-06,0.5501166666666666,0.0,0.5501
2017-01-15 00:00:00-06,0.5483166666666666,0.0,0.5483166666666666
2017-01-15 01:00:00-06,0.4809333333333332,0.0,0.4809333333333332
2017-01-15 02:00:00-06,0.45515,0.0,0.45515
2017-01-15 03:00:00-06,0.4958166666666666,0.0,0.4958166666666666
2017-01-15 04:00:00-06,0.5612166666666666,0.0,0.5612166666666666
2017-01-15 05:00:00-06,0.5527833333333332,0.0,0.5527
2017-01-15 06:00:00-06,0.6679166666666666,0.0,0.6677333333333332
2017-01-15 07:00:00-06,0.8717333333333331,0.0,0.87035
2017-01-15 08:00:00-06,0.7985666666666666,0.0347,0.7638666666666666
2017-01-15 09:00:00-06,0.90875,0.19511666666666666,0.7135833333333332
2017-01-15 10:00:00-06,0.9036333333333332,0.2918833333333333,0.6117833333333332
2017-01-15 11:00:00-06,0.7686,0.22278333333333328,0.5458
2017-01-15 12:00:00-06,0.6574833333333332,0.37586666666666657,0.2815666666666666
2017-01-15 13:00:00-06,1.0540333333333332,0.4702,0.5838
2017-01-15 14:00:00-06,1.28065,1.1357833333333331,0.1448333333333333
2017-01-15 15:00:00-06,0.7889166666666666,0.6505333333333332,0.13835
2017-01-15 16:00:00-06,0.7549666666666666,0.4285333333333333,0.32635
2017-01-15 17:00:00-06,1.5426833333333332,0.01018333333333333,1.5296666666666667
2017-01-15 18:00:00-06,1.5053166666666669,0.0,1.5051
2017-01-15 19:00:00-06,0.8262,0.0,0.8262
2017-01-15 20:00:00-06,1.0341,0.0,1.0341
2017-01-15 21:00:00-06,1.02405,0.0,1.024
2017-01-15 22:00:00-06,1.2969166666666667,0.0014666666666666667,1.2947833333333332
2017-01-15 23:00:00-06,0.791883333333333,0.0,0.7913333333333331
2017-01-16 00:00:00-06,0.5627666666666666,0.0,0.5627666666666666
2017-01-16 01:00:00-06,0.6530166666666666,0.0,0.6530166666666666
2017-01-16 02:00:00-06,0.6181666666666666,0.0,0.6181666666666666
2017-01-16 03:00:00-06,0.55695,0.0,0.55695
2017-01-16 04:00:00-06,0.5562833333333332,0.0,0.5562833333333332
2017-01-16 05:00:00-06,0.6117333333333332,0.0,0.6117333333333332
2017-01-16 06:00:00-06,0.6384666666666666,0.0,0.63825
2017-01-16 07:00:00-06,0.6529666666666666,0.0,0.6527833333333332
2017-01-16 08:00:00-06,0.6233333333333332,0.015816666666666666,0.6041833333333332
2017-01-16 09:00:00-06,0.5491166666666666,0.09543333333333333,0.4536833333333333
2017-01-16 10:00:00-06,0.4824,0.3597333333333333,0.12276666666666665
2017-01-16 11:00:00-06,0.4617833333333332,0.43086666666666656,0.03098333333333333
2017-01-16 12:00:00-06,0.4859,0.5362833333333332,-0.05031666666666666
2017-01-16 13:00:00-06,0.7578333333333331,1.3143333333333331,-0.5566666666666666
2017-01-16 14:00:00-06,1.0103666666666664,0.6033166666666666,0.40705
2017-01-16 15:00:00-06,0.86225,0.22645,0.63585
2017-01-16 16:00:00-06,0.5914833333333332,0.1295,0.4619
2017-01-16 17:00:00-06,0.6954333333333332,0.0,0.69015
2017-01-16 18:00:00-06,0.8381833333333331,0.0,0.8381833333333331
2017-01-16 19:00:00-06,0.9186666666666666,0.0,0.9186666666666666
2017-01-16 20:00:00-06,0.8489,0.0,0.8489
2017-01-16 21:00:00-06,1.101983333333333,0.0,1.101983333333333
2017-01-16 22:00:00-06,0.9721333333333332,0.0,0.9720833333333332
2017-01-16 23:00:00-06,0.7421166666666666,0.0,0.7421166666666666
2017-01-17 00:00:00-06,0.5357166666666666,0.0,0.5357166666666666
2017-01-17 01:00:00-06,0.5302333333333332,0.0,0.5302333333333332
