localminute,use,gen,grid
2017-01-04 17:00:00-06,1.5583,0.01415,1.5344166666666668
2017-01-04 18:00:00-06,0.6432666666666667,0.0,0.6432666666666667
2017-01-04 19:00:00-06,0.4763333333333332,0.0,0.4763333333333332
2017-01-04 20:00:00-06,0.4537666666666666,0.0,0.4537666666666666
2017-01-04 21:00:00-06,0.5245666666666666,0.0,0.5245666666666666
2017-01-04 22:00:00-06,0.3394,0.0,0.3394
2017-01-04 23:00:00-06,0.2467166666666666,0.0,0.2467166666666666
2017-01-05 00:00:00-06,0.3166166666666666,0.0,0.3166166666666666
2017-01-05 01:00:00-06,0.34125,0.0,0.34125
2017-01-05 02:00:00-06,0.33455,0.0,0.33455
2017-01-05 03:00:00-06,0.3707,0.0,0.3707
2017-01-05 04:00:00-06,0.4279833333333333,0.0,0.4279833333333333
2017-01-05 05:00:00-06,0.3703333333333333,0.0,0.3703333333333333
2017-01-05 06:00:00-06,0.32595,0.0,0.32595
2017-01-05 07:00:00-06,0.42801666666666655,0.014816666666666665,0.4087833333333333
2017-01-05 08:00:00-06,0.6908333333333332,0.3306166666666666,0.36033333333333323
2017-01-05 09:00:00-06,1.0420666666666667,0.24085,0.8012666666666666
2017-01-05 10:00:00-06,0.6575333333333332,0.4750666666666666,0.1825333333333333
2017-01-05 11:00:00-06,0.8330166666666666,1.5340666666666667,-0.7010833333333332
2017-01-05 12:00:00-06,1.4635833333333332,1.0641166666666668,0.3994333333333333
2017-01-05 13:00:00-06,1.35205,1.5791666666666668,-0.2271
2017-01-05 14:00:00-06,0.7838833333333332,1.0260166666666668,-0.2421666666666666
2017-01-05 15:00:00-06,0.7109166666666666,1.0448666666666668,-0.3340166666666666
2017-01-05 16:00:00-06,0.5477333333333332,0.3507666666666666,0.1969833333333333
2017-01-05 17:00:00-06,0.4768666666666666,0.03345,0.43186666666666657
2017-01-05 18:00:00-06,0.6728166666666666,0.0,0.6728166666666666
2017-01-05 19:00:00-06,0.7793,0.0,0.7793
2017-01-05 20:00:00-06,0.66335,0.0,0.66335
2017-01-05 21:00:00-06,0.5402666666666666,0.0,0.5402666666666666
2017-01-05 22:00:00-06,0.5470833333333333,0.0,0.5470833333333333
2017-01-05 23:00:00-06,0.3513666666666666,0.0,0.3513666666666666
2017-01-06 00:00:00-06,0.3482333333333333,0.0,0.3482333333333333
2017-01-06 01:00:00-06,0.4632,0.0,0.4632
2017-01-06 02:00:00-06,0.4912833333333332,0.0,0.4912833333333332
2017-01-06 03:00:00-06,0.47605,0.0,0.47605
2017-01-06 04:00:00-06,0.47215,0.0,0.47215
2017-01-06 05:00:00-06,0.5110166666666666,0.0,0.5110166666666666
2017-01-06 06:00:00-06,0.5031833333333332,0.0,0.5031833333333332
2017-01-06 07:00:00-06,0.5034333333333332,0.0,0.5028166666666666
2017-01-06 08:00:00-06,0.68055,0.08918333333333332,0.5913333333333332
2017-01-06 09:00:00-06,0.7010333333333332,0.2411333333333333,0.4599
2017-01-06 10:00:00-06,1.0420166666666668,0.2881166666666666,0.7538333333333331
2017-01-06 11:00:00-06,0.48525,0.5155166666666666,-0.03035
2017-01-06 12:00:00-06,0.4795666666666666,0.5835666666666666,-0.10398333333333333
2017-01-06 13:00:00-06,0.5795,0.7864333333333331,-0.20698333333333327
2017-01-06 14:00:00-06,0.6371333333333332,0.5815666666666666,0.055733333333333315
2017-01-06 15:00:00-06,1.1189666666666669,0.2710166666666666,0.8479666666666666
2017-01-06 16:00:00-06,1.1978,0.17751666666666666,1.0204
2017-01-06 17:00:00-06,1.1257,0.03355,1.08575
2017-01-06 18:00:00-06,1.9565,0.0,1.9565
2017-01-06 19:00:00-06,1.772233333333333,0.0,1.772233333333333
2017-01-06 20:00:00-06,1.0828833333333332,0.0,1.0828833333333332
2017-01-06 21:00:00-06,1.0613333333333332,0.0,1.0613333333333332
2017-01-06 22:00:00-06,0.9508333333333332,0.0,0.9508333333333332
2017-01-06 23:00:00-06,0.9907666666666664,0.0,0.9907666666666664
2017-01-07 00:00:00-06,0.5324166666666666,0.0,0.5324166666666666
2017-01-07 01:00:00-06,0.49105,0.0,0.49105
2017-01-07 02:00:00-06,0.56665,0.0,0.56665
2017-01-07 03:00:00-06,0.65615,0.0,0.65615
2017-01-07 04:00:00-06,0.5507,0.0,0.5507
2017-01-07 05:00:00-06,0.6466666666666666,0.0,0.6466666666666666
2017-01-07 06:00:00-06,0.5589333333333332,0.0,0.5589333333333332
2017-01-07 07:00:00-06,0.6573333333333332,0.015283333333333331,0.63855
2017-01-07 08:00:00-06,0.76895,1.15055,-0.38161666666666655
2017-01-07 09:00:00-06,0.5768333333333332,2.371916666666667,-1.7950166666666667
2017-01-07 10:00:00-06,0.5136333333333332,3.068216666666667,-2.554583333333333
2017-01-07 11:00:00-06,0.5426333333333332,3.4228666666666667,-2.8802166666666666
2017-01-07 12:00:00-06,0.4505333333333333,3.528116666666667,-3.0775333333333332
2017-01-07 13:00:00-06,0.7504333333333331,3.3993,-2.6488666666666667
2017-01-07 14:00:00-06,0.6483166666666667,3.0096333333333334,-2.361266666666667
2017-01-07 15:00:00-06,0.44021666666666653,2.3497166666666667,-1.9095
2017-01-07 16:00:00-06,0.4558333333333333,0.87785,-0.4220333333333333
2017-01-07 17:00:00-06,0.4631166666666666,0.03945,0.4176666666666666
2017-01-07 18:00:00-06,0.6565166666666666,0.0,0.6565166666666666
2017-01-07 19:00:00-06,0.4954833333333332,0.0,0.4954833333333332
2017-01-07 20:00:00-06,0.6667166666666666,0.0,0.6667166666666666
2017-01-07 21:00:00-06,0.4353,0.0,0.4353
2017-01-07 22:00:00-06,0.22135,0.0,0.22135
2017-01-07 23:00:00-06,0.2487,0.0,0.2487
2017-01-08 00:00:00-06,0.36435,0.0,0.36435
2017-01-08 01:00:00-06,0.4486333333333333,0.0,0.4486333333333333
2017-01-08 02:00:00-06,0.45405,0.0,0.45405
2017-01-08 03:00:00-06,0.4494333333333333,0.0,0.4494333333333333
2017-01-08 04:00:00-06,0.5137666666666666,0.0,0.5137666666666666
2017-01-08 05:00:00-06,0.4518,0.0,0.4518
2017-01-08 06:00:00-06,0.4767666666666666,0.0,0.4767666666666666
2017-01-08 07:00:00-06,0.5251,0.013616666666666666,0.5078666666666666
2017-01-08 08:00:00-06,0.9616166666666665,1.125916666666667,-0.1642
2017-01-08 09:00:00-06,0.5838,2.28355,-1.69985
2017-01-08 10:00:00-06,0.2708833333333333,3.0287,-2.7577833333333333
2017-01-08 11:00:00-06,0.3087166666666666,3.38845,-3.0797
2017-01-08 12:00:00-06,0.5589,3.5067833333333334,-2.947983333333333
2017-01-08 13:00:00-06,0.8233666666666666,3.388383333333333,-2.56505
2017-01-08 14:00:00-06,0.8242166666666666,2.954466666666667,-2.130183333333333
2017-01-08 15:00:00-06,1.2254166666666668,2.251066666666667,-1.02575
2017-01-08 16:00:00-06,4.368833333333333,0.8146333333333331,3.5542
2017-01-08 17:00:00-06,1.47915,0.05266666666666666,1.4204166666666669
2017-01-08 18:00:00-06,1.21685,0.0,1.21685
2017-01-08 19:00:00-06,0.9347,0.0,0.9347
2017-01-08 20:00:00-06,0.6211166666666667,0.0,0.6211166666666667
2017-01-08 21:00:00-06,0.5502833333333332,0.0,0.5502833333333332
2017-01-08 22:00:00-06,0.6463666666666666,0.0,0.6463666666666666
2017-01-08 23:00:00-06,0.6244666666666666,0.0,0.6244666666666666
2017-01-09 00:00:00-06,0.2853166666666666,0.0,0.2853166666666666
2017-01-09 01:00:00-06,0.21061666666666665,0.0,0.21061666666666665
2017-01-09 02:00:00-06,0.2915166666666666,0.0,0.2915166666666666
2017-01-09 03:00:00-06,0.3684333333333332,0.0,0.3684333333333332
2017-01-09 04:00:00-06,0.35545,0.0,0.35545
2017-01-09 05:00:00-06,0.37261666666666654,0.0,0.37261666666666654
2017-01-09 06:00:00-06,0.37915,0.0,0.37915
2017-01-09 07:00:00-06,0.5167,0.00295,0.5092
2017-01-09 08:00:00-06,0.3574666666666666,0.2102,0.14731666666666665
2017-01-09 09:00:00-06,0.51855,0.9181666666666666,-0.3996833333333333
2017-01-09 10:00:00-06,0.9699,2.435833333333333,-1.4659333333333333
2017-01-09 11:00:00-06,0.8209333333333331,2.3766333333333334,-1.5558166666666668
2017-01-09 12:00:00-06,0.5909166666666666,1.8244833333333332,-1.2335
2017-01-09 13:00:00-06,0.6748333333333332,1.2786666666666668,-0.6037666666666666
2017-01-09 14:00:00-06,0.5452,1.9254166666666668,-1.38035
2017-01-09 15:00:00-06,0.3008166666666666,2.0312,-1.7304
2017-01-09 16:00:00-06,0.3630166666666666,0.7522833333333331,-0.38925
2017-01-09 17:00:00-06,0.2965166666666666,0.05266666666666666,0.2381333333333333
2017-01-09 18:00:00-06,1.8795166666666667,0.0,1.8794333333333333
2017-01-09 19:00:00-06,1.65665,0.0,1.65665
2017-01-09 20:00:00-06,0.80555,0.0,0.80555
2017-01-09 21:00:00-06,0.8711,0.0,0.8711
2017-01-09 22:00:00-06,0.8237,0.0,0.8237
2017-01-09 23:00:00-06,0.3853833333333333,0.0,0.3853833333333333
2017-01-10 00:00:00-06,0.2425333333333333,0.0,0.2425333333333333
2017-01-10 01:00:00-06,0.24485,0.0,0.24485
2017-01-10 02:00:00-06,0.2420166666666666,0.0,0.2420166666666666
2017-01-10 03:00:00-06,0.2356,0.0,0.2356
2017-01-10 04:00:00-06,0.2302,0.0,0.2302
2017-01-10 05:00:00-06,0.22695,0.0,0.22695
2017-01-10 06:00:00-06,0.2193,0.0,0.2193
2017-01-10 07:00:00-06,0.2171,0.00735,0.20513333333333328
2017-01-10 08:00:00-06,0.4948,0.31495,0.1798833333333333
2017-01-10 09:00:00-06,1.421266666666667,1.78355,-0.36235
2017-01-10 10:00:00-06,1.778333333333333,2.0728166666666668,-0.2945
2017-01-10 11:00:00-06,0.40511666666666657,2.9329,-2.527816666666667
2017-01-10 12:00:00-06,0.3290166666666666,3.06305,-2.73415
2017-01-10 13:00:00-06,0.3826,3.114033333333333,-2.731383333333333
2017-01-10 14:00:00-06,0.5877166666666666,2.672883333333333,-2.0852
2017-01-10 15:00:00-06,1.3140333333333332,2.036216666666667,-0.7223
2017-01-10 16:00:00-06,1.79125,0.7469666666666666,1.0442833333333332
2017-01-10 17:00:00-06,1.3211333333333333,0.06396666666666666,1.25205
2017-01-10 18:00:00-06,0.3701333333333333,0.0,0.3701333333333333
2017-01-10 19:00:00-06,0.6434333333333332,0.0,0.6434333333333332
2017-01-10 20:00:00-06,0.5270833333333332,0.0,0.5270833333333332
2017-01-10 21:00:00-06,0.5853833333333331,0.0,0.5853833333333331
2017-01-10 22:00:00-06,0.2937333333333333,0.0,0.2937333333333333
2017-01-10 23:00:00-06,0.38151666666666656,0.0,0.38151666666666656
2017-01-11 00:00:00-06,0.21983333333333327,0.0,0.21983333333333327
2017-01-11 01:00:00-06,0.21295,0.0,0.21295
2017-01-11 02:00:00-06,0.205,0.0,0.205
2017-01-11 03:00:00-06,0.2042,0.0,0.2042
2017-01-11 04:00:00-06,0.19526666666666664,0.0,0.19526666666666664
2017-01-11 05:00:00-06,0.19411666666666666,0.0,0.19411666666666666
2017-01-11 06:00:00-06,0.20351666666666665,0.0,0.20351666666666665
2017-01-11 07:00:00-06,0.7290666666666665,0.0,0.7285
2017-01-11 08:00:00-06,0.4405833333333333,0.06785,0.3726833333333333
2017-01-11 09:00:00-06,0.5081333333333332,0.2736166666666666,0.2344833333333333
2017-01-11 10:00:00-06,0.5124666666666666,0.8595833333333331,-0.3471
2017-01-11 11:00:00-06,0.61745,1.3942666666666668,-0.7768333333333332
2017-01-11 12:00:00-06,1.1630166666666668,1.3478333333333332,-0.18481666666666666
2017-01-11 13:00:00-06,0.7118,1.7543333333333333,-1.042533333333333
2017-01-11 14:00:00-06,0.44926666666666654,2.136016666666667,-1.6868
2017-01-11 15:00:00-06,0.4140333333333333,2.0115333333333334,-1.5974833333333331
2017-01-11 16:00:00-06,0.8225,0.7127666666666665,0.10975
2017-01-11 17:00:00-06,1.6341166666666669,0.07641666666666665,1.5523833333333332
2017-01-11 18:00:00-06,1.50565,0.0,1.50565
2017-01-11 19:00:00-06,1.1774666666666669,0.0,1.1774666666666669
2017-01-11 20:00:00-06,0.9946666666666664,0.0,0.9946666666666664
2017-01-11 21:00:00-06,0.5316666666666666,0.0,0.5316666666666666
2017-01-11 22:00:00-06,0.6992666666666666,0.0,0.6992666666666666
2017-01-11 23:00:00-06,0.3448,0.0,0.3448
2017-01-12 00:00:00-06,0.2402833333333333,0.0,0.2402833333333333
2017-01-12 01:00:00-06,0.33735,0.0,0.33735
2017-01-12 02:00:00-06,0.3506833333333333,0.0,0.3506833333333333
2017-01-12 03:00:00-06,0.22463333333333327,0.0,0.22463333333333327
2017-01-12 04:00:00-06,0.20991666666666664,0.0,0.20991666666666664
2017-01-12 05:00:00-06,0.20823333333333327,0.0,0.20823333333333327
2017-01-12 06:00:00-06,0.2430666666666666,0.0,0.2430666666666666
2017-01-12 07:00:00-06,0.5547333333333332,0.0237,0.5269
2017-01-12 08:00:00-06,0.49595,0.4988666666666666,-0.0028833333333333332
2017-01-12 09:00:00-06,0.4656833333333332,0.5675166666666666,-0.10196666666666664
2017-01-12 10:00:00-06,0.4099,0.8260666666666666,-0.4161
2017-01-12 11:00:00-06,0.37165,1.4222333333333332,-1.0505666666666669
2017-01-12 12:00:00-06,1.4529,1.18295,0.2699833333333333
2017-01-12 13:00:00-06,0.9630833333333332,1.41855,-0.45555
2017-01-12 14:00:00-06,0.8280833333333331,0.8803333333333331,-0.05215
2017-01-12 15:00:00-06,1.4639333333333333,1.0420333333333331,0.42195
2017-01-12 16:00:00-06,1.75285,0.39975,1.3530833333333332
2017-01-12 17:00:00-06,1.9214166666666668,0.07348333333333333,1.8420666666666667
2017-01-12 18:00:00-06,2.3735,0.0,2.3735
2017-01-12 19:00:00-06,1.94605,0.0,1.94605
2017-01-12 20:00:00-06,2.010933333333333,0.0,2.010933333333333
2017-01-12 21:00:00-06,1.61015,0.0,1.61015
2017-01-12 22:00:00-06,0.4813333333333332,0.0,0.4813333333333332
2017-01-12 23:00:00-06,0.2733,0.0,0.2733
2017-01-13 00:00:00-06,0.2304,0.0,0.2304
2017-01-13 01:00:00-06,0.5205666666666666,0.0,0.5205666666666666
2017-01-13 02:00:00-06,0.3552166666666666,0.0,0.3552166666666666
2017-01-13 03:00:00-06,0.3500166666666666,0.0,0.3500166666666666
2017-01-13 04:00:00-06,0.22511666666666666,0.0,0.22511666666666666
2017-01-13 05:00:00-06,0.2362333333333333,0.0,0.2362333333333333
2017-01-13 06:00:00-06,0.2747833333333333,0.0,0.2747833333333333
2017-01-13 07:00:00-06,0.4396333333333333,0.0,0.4396333333333333
2017-01-13 08:00:00-06,0.7860333333333331,0.17176666666666665,0.6113833333333332
2017-01-13 09:00:00-06,0.3332166666666666,0.6665333333333332,-0.3333666666666666
2017-01-13 10:00:00-06,0.3685,0.7397,-0.3711833333333333
2017-01-13 11:00:00-06,0.74,1.8414833333333331,-1.1015166666666667
2017-01-13 12:00:00-06,0.6629333333333332,2.024083333333333,-1.3611833333333332
2017-01-13 13:00:00-06,0.9155666666666666,0.7215333333333332,0.19406666666666664
2017-01-13 14:00:00-06,1.0676,0.7338666666666664,0.3336666666666666
2017-01-13 15:00:00-06,0.9276833333333332,0.56885,0.3588833333333333
2017-01-13 16:00:00-06,0.7023666666666666,0.3256333333333333,0.3767833333333333
2017-01-13 17:00:00-06,1.0264333333333333,0.03923333333333333,0.97965
2017-01-13 18:00:00-06,3.917566666666666,0.0,3.9175166666666663
2017-01-13 19:00:00-06,1.35165,0.0,1.35165
2017-01-13 20:00:00-06,0.9770333333333332,0.0,0.9770333333333332
2017-01-13 21:00:00-06,0.4579166666666666,0.0,0.4579166666666666
2017-01-13 22:00:00-06,0.4166333333333333,0.0,0.4166333333333333
2017-01-13 23:00:00-06,0.9967666666666664,0.0,0.9967666666666664
2017-01-14 00:00:00-06,0.7244333333333332,0.0,0.7244333333333332
2017-01-14 01:00:00-06,0.22108333333333327,0.0,0.22108333333333327
2017-01-14 02:00:00-06,0.21541666666666665,0.0,0.21541666666666665
2017-01-14 03:00:00-06,0.21661666666666665,0.0,0.21661666666666665
2017-01-14 04:00:00-06,0.21058333333333326,0.0,0.21058333333333326
2017-01-14 05:00:00-06,0.20976666666666666,0.0,0.20976666666666666
2017-01-14 06:00:00-06,0.20775,0.0,0.20775
2017-01-14 07:00:00-06,0.2634,0.0,0.2634
2017-01-14 08:00:00-06,0.6222833333333332,0.050666666666666665,0.5705333333333332
2017-01-14 09:00:00-06,0.87335,0.19065,0.6827166666666666
2017-01-14 10:00:00-06,0.70325,0.3411333333333333,0.36218333333333325
2017-01-14 11:00:00-06,0.57985,0.5523333333333332,0.02745
2017-01-14 12:00:00-06,3.6664,0.6163833333333332,3.0501
2017-01-14 13:00:00-06,0.9315833333333332,0.4694,0.4621166666666666
2017-01-14 14:00:00-06,3.6294666666666666,0.4527333333333333,3.176766666666667
2017-01-14 15:00:00-06,0.50415,0.36823333333333325,0.1358333333333333
2017-01-14 16:00:00-06,0.61905,0.2943833333333333,0.3247
2017-01-14 17:00:00-06,0.6868166666666666,0.011566666666666666,0.66695
2017-01-14 18:00:00-06,0.7883,0.0,0.7883
2017-01-14 19:00:00-06,0.88055,0.0,0.88055
2017-01-14 20:00:00-06,0.7876333333333331,0.0,0.7876333333333331
2017-01-14 21:00:00-06,0.807033333333333,0.0,0.807033333333333
2017-01-14 22:00:00-06,0.8379833333333331,0.0,0.8379833333333331
2017-01-14 23:00:00-06,0.44561666666666655,0.0,0.44561666666666655
2017-01-15 00:00:00-06,0.3441166666666666,0.0,0.3441166666666666
2017-01-15 01:00:00-06,0.3926,0.0,0.3926
2017-01-15 02:00:00-06,0.38351666666666656,0.0,0.38351666666666656
2017-01-15 03:00:00-06,0.3503166666666666,0.0,0.3503166666666666
2017-01-15 04:00:00-06,0.3532333333333333,0.0,0.3532333333333333
2017-01-15 05:00:00-06,0.2430833333333333,0.0,0.2430833333333333
2017-01-15 06:00:00-06,0.2191,0.0,0.2191
2017-01-15 07:00:00-06,0.27535,0.0,0.2751666666666666
2017-01-15 08:00:00-06,0.49485,0.04681666666666666,0.44785
2017-01-15 09:00:00-06,1.2038833333333332,0.2664666666666666,0.93755
2017-01-15 10:00:00-06,0.5109,0.3696,0.1413833333333333
2017-01-15 11:00:00-06,0.2247,0.3045666666666666,-0.07995
2017-01-15 12:00:00-06,1.1564333333333332,0.4922333333333332,0.6642333333333332
2017-01-15 13:00:00-06,3.0502333333333334,0.6279166666666666,2.4223833333333333
2017-01-15 14:00:00-06,2.036233333333333,1.4181666666666668,0.61815
2017-01-15 15:00:00-06,1.4156,0.8035166666666665,0.6121333333333332
2017-01-15 16:00:00-06,1.52985,0.4617333333333332,1.0681166666666668
2017-01-15 17:00:00-06,3.1036,0.01153333333333333,3.0868
2017-01-15 18:00:00-06,1.324466666666667,0.0,1.324466666666667
2017-01-15 19:00:00-06,1.2454333333333332,0.0,1.2454333333333332
2017-01-15 20:00:00-06,0.9898666666666665,0.0,0.9898666666666665
2017-01-15 21:00:00-06,0.8113833333333331,0.0,0.8113833333333331
2017-01-15 22:00:00-06,0.6537333333333332,0.0,0.6537333333333332
2017-01-15 23:00:00-06,0.42255,0.0,0.42255
2017-01-16 00:00:00-06,0.2303,0.0,0.2303
2017-01-16 01:00:00-06,0.2035333333333333,0.0,0.2035333333333333
2017-01-16 02:00:00-06,0.20556666666666665,0.0,0.20556666666666665
2017-01-16 03:00:00-06,0.21103333333333327,0.0,0.21103333333333327
2017-01-16 04:00:00-06,0.20118333333333327,0.0,0.20118333333333327
2017-01-16 05:00:00-06,0.20141666666666666,0.0,0.20141666666666666
2017-01-16 06:00:00-06,0.20016666666666666,0.0,0.20016666666666666
2017-01-16 07:00:00-06,0.3519166666666666,0.0,0.3519166666666666
2017-01-16 08:00:00-06,0.43571666666666653,0.01765,0.4111166666666666
2017-01-16 09:00:00-06,0.5057833333333333,0.13645,0.3693333333333333
2017-01-16 10:00:00-06,0.2489166666666666,0.48935,-0.2404333333333333
2017-01-16 11:00:00-06,0.34715,0.5834333333333332,-0.2362333333333333
2017-01-16 12:00:00-06,0.8221666666666666,0.68105,0.14106666666666665
2017-01-16 13:00:00-06,0.4591166666666666,1.8491666666666668,-1.3900833333333331
2017-01-16 14:00:00-06,0.6114,0.7387166666666666,-0.12726666666666664
2017-01-16 15:00:00-06,2.159733333333333,0.3005833333333333,1.8592166666666667
2017-01-16 16:00:00-06,1.4739666666666669,0.17051666666666665,1.303416666666667
2017-01-16 17:00:00-06,0.5133,0.0,0.50615
2017-01-16 18:00:00-06,1.65475,0.0,1.65475
2017-01-16 19:00:00-06,0.85365,0.0,0.85365
2017-01-16 20:00:00-06,0.6550666666666666,0.0,0.6550666666666666
2017-01-16 21:00:00-06,0.8125666666666665,0.0,0.8125666666666665
2017-01-16 22:00:00-06,0.7213,0.0,0.7213
2017-01-16 23:00:00-06,0.3990166666666666,0.0,0.3990166666666666
2017-01-17 00:00:00-06,0.40285,0.0,0.40285
2017-01-17 01:00:00-06,0.3601666666666666,0.0,0.3601666666666666
2017-01-17 02:00:00-06,0.3456833333333333,0.0,0.3456833333333333
2017-01-17 03:00:00-06,0.34875,0.0,0.34875
