localminute,use,gen,grid
2017-01-03 11:00:00-06,0.4770333333333332,2.5551166666666667,-2.078133333333333
2017-01-03 12:00:00-06,0.4002,2.7065,-2.306366666666667
2017-01-03 13:00:00-06,0.5211833333333332,2.43915,-1.9180333333333333
2017-01-03 14:00:00-06,0.7070666666666666,2.2574,-1.55035
2017-01-03 15:00:00-06,4.2202,1.6397666666666668,2.580433333333333
2017-01-03 16:00:00-06,0.8598333333333331,0.8707166666666666,-0.010766666666666666
2017-01-03 17:00:00-06,1.0328333333333333,0.1427333333333333,0.8901666666666666
2017-01-03 18:00:00-06,0.9804833333333332,0.0,0.9857833333333332
2017-01-03 19:00:00-06,0.6392666666666666,0.0,0.6448666666666666
2017-01-03 20:00:00-06,0.6145833333333331,0.0,0.62055
2017-01-03 21:00:00-06,0.6155,0.0,0.6215166666666666
2017-01-03 22:00:00-06,0.5641333333333332,0.0,0.57
2017-01-03 23:00:00-06,0.4148,0.0,0.4209333333333333
2017-01-04 00:00:00-06,0.3981333333333333,0.0,0.40431666666666655
2017-01-04 01:00:00-06,0.37876666666666653,0.0,0.385
2017-01-04 02:00:00-06,0.4692333333333332,0.0,0.4754666666666666
2017-01-04 03:00:00-06,0.5220833333333332,0.0,0.5279833333333332
2017-01-04 04:00:00-06,0.62615,0.0,0.6317833333333333
2017-01-04 05:00:00-06,0.41301666666666653,0.0,0.4190833333333333
2017-01-04 06:00:00-06,0.52295,0.0,0.5287166666666666
2017-01-04 07:00:00-06,0.6705666666666666,0.0,0.6720333333333331
2017-01-04 08:00:00-06,0.6362666666666666,0.22765,0.4085666666666665
2017-01-04 09:00:00-06,0.684,0.6009833333333332,0.08298333333333333
2017-01-04 10:00:00-06,0.6721666666666666,0.8523666666666666,-0.18006666666666665
2017-01-04 11:00:00-06,0.8030833333333331,0.61375,0.18933333333333327
2017-01-04 12:00:00-06,0.7671833333333331,0.4983333333333332,0.2687666666666666
2017-01-04 13:00:00-06,0.5374333333333332,0.78335,-0.2458666666666666
2017-01-04 14:00:00-06,0.6391833333333332,1.4012666666666669,-0.7620666666666666
2017-01-04 15:00:00-06,0.7703333333333331,1.3503166666666668,-0.5799833333333332
2017-01-04 16:00:00-06,0.7382166666666666,0.6294166666666666,0.1089
2017-01-04 17:00:00-06,0.7317833333333332,0.010433333333333331,0.7213333333333332
2017-01-04 18:00:00-06,0.9951833333333332,0.0,1.0011166666666664
2017-01-04 19:00:00-06,1.5717333333333332,0.0,1.5767
2017-01-04 20:00:00-06,1.52835,0.0,1.53185
2017-01-04 21:00:00-06,0.830233333333333,0.0,0.8358333333333331
2017-01-04 22:00:00-06,0.4652333333333332,0.0,0.4711833333333332
2017-01-04 23:00:00-06,0.52745,0.0,0.5332333333333332
2017-01-05 00:00:00-06,0.5258,0.0,0.5315333333333332
2017-01-05 01:00:00-06,0.41855,0.0,0.42456666666666654
2017-01-05 02:00:00-06,0.5303166666666665,0.0,0.5361333333333332
2017-01-05 03:00:00-06,0.3887333333333333,0.0,0.3948333333333333
2017-01-05 04:00:00-06,0.6384333333333332,0.0,0.6439166666666666
2017-01-05 05:00:00-06,0.37311666666666654,0.0,0.3792333333333333
2017-01-05 06:00:00-06,0.4725833333333332,0.0,0.4784333333333332
2017-01-05 07:00:00-06,0.5481,0.00575,0.5423166666666666
2017-01-05 08:00:00-06,0.6804833333333332,0.2391833333333333,0.44126666666666653
2017-01-05 09:00:00-06,0.6934166666666666,0.18405,0.5093166666666666
2017-01-05 10:00:00-06,0.5715166666666666,0.3831833333333333,0.18835
2017-01-05 11:00:00-06,0.9821,1.2678166666666668,-0.2856333333333333
2017-01-05 12:00:00-06,0.74265,0.8727333333333331,-0.13
2017-01-05 13:00:00-06,0.7569833333333331,1.3574833333333332,-0.6004833333333331
2017-01-05 14:00:00-06,0.6729333333333332,0.9457666666666664,-0.2728333333333333
2017-01-05 15:00:00-06,0.5355833333333332,0.86465,-0.32905
2017-01-05 16:00:00-06,0.6830166666666666,0.2918166666666666,0.3910333333333333
2017-01-05 17:00:00-06,0.7681333333333331,0.03038333333333333,0.73765
2017-01-05 18:00:00-06,0.62675,0.0,0.6327666666666666
2017-01-05 19:00:00-06,0.7603666666666666,0.0,0.765683333333333
2017-01-05 20:00:00-06,0.5687833333333332,0.0,0.5746833333333332
2017-01-05 21:00:00-06,0.5318833333333332,0.0,0.5377833333333332
2017-01-05 22:00:00-06,0.5408,0.0,0.5465833333333332
2017-01-05 23:00:00-06,0.5004333333333332,0.0,0.5063333333333332
2017-01-06 00:00:00-06,0.4996333333333332,0.0,0.5055833333333332
2017-01-06 01:00:00-06,0.6131333333333332,0.0,0.61875
2017-01-06 02:00:00-06,0.64935,0.0,0.65475
2017-01-06 03:00:00-06,0.5411,0.0,0.5468166666666666
2017-01-06 04:00:00-06,3.528716666666667,0.0,3.533783333333333
2017-01-06 05:00:00-06,2.191816666666667,0.0,2.1973333333333334
2017-01-06 06:00:00-06,0.51255,0.0,0.5184
2017-01-06 07:00:00-06,0.6094833333333332,0.0,0.6172333333333332
2017-01-06 08:00:00-06,0.80455,0.05931666666666666,0.7452666666666666
2017-01-06 09:00:00-06,0.6887166666666666,0.1833833333333333,0.50535
2017-01-06 10:00:00-06,0.7967,0.22343333333333326,0.5733333333333333
2017-01-06 11:00:00-06,0.5813833333333333,0.41746666666666654,0.16396666666666665
2017-01-06 12:00:00-06,0.37536666666666657,0.47395,-0.09875
2017-01-06 13:00:00-06,0.6144166666666666,0.6482666666666665,-0.03386666666666666
2017-01-06 14:00:00-06,0.9118833333333332,0.4731833333333332,0.4387
2017-01-06 15:00:00-06,0.6912166666666666,0.2081,0.4830333333333332
2017-01-06 16:00:00-06,0.60585,0.1316,0.47415
2017-01-06 17:00:00-06,1.0526,0.0755,0.9771666666666664
2017-01-06 18:00:00-06,0.6958833333333332,0.0,0.70135
2017-01-06 19:00:00-06,0.58685,0.0,0.5924666666666666
2017-01-06 20:00:00-06,0.4636833333333332,0.0,0.4696333333333332
2017-01-06 21:00:00-06,0.6421,0.0,0.6477333333333332
2017-01-06 22:00:00-06,1.0407333333333333,0.0,1.045483333333333
2017-01-06 23:00:00-06,0.6467833333333332,0.0,0.6523833333333332
2017-01-07 00:00:00-06,0.6268166666666666,0.0,0.63245
2017-01-07 01:00:00-06,0.5949,0.0,0.6007833333333332
2017-01-07 02:00:00-06,0.6051666666666666,0.0,0.6109166666666666
2017-01-07 03:00:00-06,0.4848833333333332,0.0,0.4908833333333332
2017-01-07 04:00:00-06,3.0213666666666668,0.0,3.0264333333333333
2017-01-07 05:00:00-06,2.3054333333333332,0.0,2.310583333333333
2017-01-07 06:00:00-06,0.4777833333333332,0.0,0.4837666666666666
2017-01-07 07:00:00-06,0.65645,0.0,0.6568
2017-01-07 08:00:00-06,0.67825,0.3345833333333333,0.3437
2017-01-07 09:00:00-06,0.8283333333333331,1.88855,-1.0602166666666668
2017-01-07 10:00:00-06,0.8115333333333331,2.6291,-1.8174833333333331
2017-01-07 11:00:00-06,0.4497333333333333,2.970016666666667,-2.5203
2017-01-07 12:00:00-06,0.5554,3.021583333333333,-2.46625
2017-01-07 13:00:00-06,1.0249,3.0036,-1.9787
2017-01-07 14:00:00-06,0.6999833333333332,2.69005,-1.9901
2017-01-07 15:00:00-06,0.5345666666666666,1.9352,-1.4006833333333333
2017-01-07 16:00:00-06,0.6718166666666666,1.0614666666666668,-0.38961666666666656
2017-01-07 17:00:00-06,0.5837333333333332,0.21373333333333328,0.3700833333333333
2017-01-07 18:00:00-06,0.8563666666666666,0.0,0.8615833333333331
2017-01-07 19:00:00-06,0.8502166666666666,0.0,0.8556
2017-01-07 20:00:00-06,0.773733333333333,0.0,0.7793666666666667
2017-01-07 21:00:00-06,0.7555333333333331,0.0,0.7611166666666666
2017-01-07 22:00:00-06,0.7133833333333331,0.0,0.7186833333333332
2017-01-07 23:00:00-06,0.5824333333333332,0.0,0.5881333333333332
2017-01-08 00:00:00-06,0.4546666666666666,0.0,0.4605666666666666
2017-01-08 01:00:00-06,0.5797666666666667,0.0,0.5854833333333332
2017-01-08 02:00:00-06,0.5755666666666666,0.0,0.5812666666666666
2017-01-08 03:00:00-06,0.6071666666666666,0.0,0.6128166666666666
2017-01-08 04:00:00-06,0.5780166666666666,0.0,0.5836666666666666
2017-01-08 05:00:00-06,0.6179833333333332,0.0,0.6236166666666666
2017-01-08 06:00:00-06,0.5658333333333332,0.0,0.5715
2017-01-08 07:00:00-06,0.9534,0.0,0.9540833333333332
2017-01-08 08:00:00-06,0.6032,0.3287833333333333,0.2744
2017-01-08 09:00:00-06,0.36218333333333325,1.8210833333333332,-1.4589333333333332
2017-01-08 10:00:00-06,0.38946666666666657,2.5915833333333333,-2.2021
2017-01-08 11:00:00-06,0.3909666666666666,2.9299166666666667,-2.539066666666667
2017-01-08 12:00:00-06,0.39126666666666654,3.0159,-2.6245333333333334
2017-01-08 13:00:00-06,1.1584,2.9970166666666667,-1.8385833333333332
2017-01-08 14:00:00-06,0.55155,2.6584,-2.1069166666666668
2017-01-08 15:00:00-06,0.6712333333333332,1.8556833333333331,-1.184483333333333
2017-01-08 16:00:00-06,0.64775,0.9885333333333332,-0.3407833333333333
2017-01-08 17:00:00-06,0.72165,0.16065,0.5609666666666666
2017-01-08 18:00:00-06,1.6308833333333332,0.0,1.6373166666666668
2017-01-08 19:00:00-06,1.165,0.0,1.17125
2017-01-08 20:00:00-06,0.7649833333333331,0.0,0.7705833333333331
2017-01-08 21:00:00-06,0.8784333333333331,0.0,0.88375
2017-01-08 22:00:00-06,0.69815,0.0,0.70385
2017-01-08 23:00:00-06,0.5078166666666666,0.0,0.5136333333333332
2017-01-09 00:00:00-06,0.5645,0.0,0.5703166666666666
2017-01-09 01:00:00-06,0.47125,0.0,0.4771666666666666
2017-01-09 02:00:00-06,0.4512333333333333,0.0,0.4570833333333333
2017-01-09 03:00:00-06,0.6101166666666666,0.0,0.61595
2017-01-09 04:00:00-06,3.7975666666666665,0.0,3.8025666666666664
2017-01-09 05:00:00-06,2.44085,0.0,2.446216666666667
2017-01-09 06:00:00-06,0.47875,0.0,0.48455
2017-01-09 07:00:00-06,0.529,0.0,0.5312
2017-01-09 08:00:00-06,0.77145,0.1573,0.6142
2017-01-09 09:00:00-06,0.6279333333333332,0.744483333333333,-0.1165
2017-01-09 10:00:00-06,0.5277,2.095133333333333,-1.567516666666667
2017-01-09 11:00:00-06,0.87185,1.936683333333333,-1.06485
2017-01-09 12:00:00-06,0.5738666666666666,1.5696,-0.9956666666666664
2017-01-09 13:00:00-06,0.4728166666666666,1.1332833333333332,-0.6603833333333332
2017-01-09 14:00:00-06,0.5291333333333332,1.6929333333333332,-1.1638333333333333
2017-01-09 15:00:00-06,0.7252166666666665,1.6848166666666669,-0.9595
2017-01-09 16:00:00-06,0.7319333333333332,0.9429833333333332,-0.21103333333333327
2017-01-09 17:00:00-06,0.6619666666666666,0.1767,0.4853166666666666
2017-01-09 18:00:00-06,0.71565,0.0,0.7212666666666665
2017-01-09 19:00:00-06,0.7326333333333332,0.0,0.7380666666666666
2017-01-09 20:00:00-06,0.6200666666666667,0.0,0.62575
2017-01-09 21:00:00-06,0.6474666666666666,0.0,0.6533333333333332
2017-01-09 22:00:00-06,0.577,0.0,0.5827833333333332
2017-01-09 23:00:00-06,0.4328333333333333,0.0,0.43865
2017-01-10 00:00:00-06,0.42185,0.0,0.42786666666666656
2017-01-10 01:00:00-06,0.3866333333333333,0.0,0.39275
2017-01-10 02:00:00-06,0.4138833333333333,0.0,0.4198833333333333
2017-01-10 03:00:00-06,0.5316,0.0,0.5372833333333332
2017-01-10 04:00:00-06,0.5502666666666666,0.0,0.5559333333333332
2017-01-10 05:00:00-06,0.4088833333333333,0.0,0.41476666666666656
2017-01-10 06:00:00-06,0.3908333333333333,0.0,0.3968
2017-01-10 07:00:00-06,0.6354333333333332,0.0,0.6356333333333332
2017-01-10 08:00:00-06,0.6011833333333332,0.20336666666666664,0.3977833333333333
2017-01-10 09:00:00-06,0.5466,1.4069666666666667,-0.8603166666666666
2017-01-10 10:00:00-06,0.38721666666666654,1.74175,-1.3545166666666668
2017-01-10 11:00:00-06,0.7714166666666666,2.5171666666666668,-1.7456833333333333
2017-01-10 12:00:00-06,0.5076,2.6733,-2.165766666666667
2017-01-10 13:00:00-06,0.52995,2.781083333333333,-2.2512
2017-01-10 14:00:00-06,0.9182833333333332,2.406616666666667,-1.4883333333333333
2017-01-10 15:00:00-06,0.5487166666666666,1.7007,-1.1521833333333331
2017-01-10 16:00:00-06,0.5340833333333332,0.92775,-0.3937333333333333
2017-01-10 17:00:00-06,0.54385,0.1524833333333333,0.3913333333333333
2017-01-10 18:00:00-06,0.7957,0.0,0.8014166666666666
2017-01-10 19:00:00-06,0.7598333333333331,0.0,0.7653166666666666
2017-01-10 20:00:00-06,0.6201166666666666,0.0,0.626
2017-01-10 21:00:00-06,0.61505,0.0,0.6209
2017-01-10 22:00:00-06,0.6811333333333331,0.0,0.6867166666666666
2017-01-10 23:00:00-06,0.4382666666666665,0.0,0.4441833333333333
2017-01-11 00:00:00-06,0.39451666666666657,0.0,0.4005333333333333
2017-01-11 01:00:00-06,0.40471666666666656,0.0,0.41076666666666656
2017-01-11 02:00:00-06,0.39055,0.0,0.3966333333333333
2017-01-11 03:00:00-06,0.38146666666666657,0.0,0.38756666666666656
2017-01-11 04:00:00-06,0.37585,0.0,0.38201666666666656
2017-01-11 05:00:00-06,0.37316666666666654,0.0,0.3792
2017-01-11 06:00:00-06,0.38521666666666654,0.0,0.39115
2017-01-11 07:00:00-06,0.49135,0.0,0.4986
2017-01-11 08:00:00-06,0.7053333333333331,0.041466666666666666,0.6637166666666666
2017-01-11 09:00:00-06,0.5292833333333332,0.21195,0.3174166666666666
2017-01-11 10:00:00-06,0.5350833333333332,0.7207666666666664,-0.18565
2017-01-11 11:00:00-06,0.6479,1.1769666666666667,-0.5291333333333332
2017-01-11 12:00:00-06,0.7477166666666666,1.0471833333333331,-0.2994333333333333
2017-01-11 13:00:00-06,0.4564,1.56105,-1.1047833333333332
2017-01-11 14:00:00-06,0.4799333333333332,2.0272,-1.547316666666667
2017-01-11 15:00:00-06,0.8068833333333331,1.7055166666666668,-0.8986666666666666
2017-01-11 16:00:00-06,0.6479,0.8769,-0.2289833333333333
2017-01-11 17:00:00-06,0.6820166666666666,0.1393,0.5425833333333332
2017-01-11 18:00:00-06,0.7785,0.0,0.7842
2017-01-11 19:00:00-06,1.059316666666667,0.0,1.064366666666667
2017-01-11 20:00:00-06,0.6809666666666666,0.0,0.6868
2017-01-11 21:00:00-06,0.6807166666666666,0.0,0.6866666666666666
2017-01-11 22:00:00-06,0.6163166666666666,0.0,0.62205
2017-01-11 23:00:00-06,0.4292166666666665,0.0,0.4351
2017-01-12 00:00:00-06,0.4127,0.0,0.41855
2017-01-12 01:00:00-06,0.40326666666666655,0.0,0.40915
2017-01-12 02:00:00-06,0.4050166666666665,0.0,0.41095
2017-01-12 03:00:00-06,0.39811666666666656,0.0,0.4041
2017-01-12 04:00:00-06,0.40735,0.0,0.4133
2017-01-12 05:00:00-06,0.5289666666666666,0.0,0.5346166666666666
2017-01-12 06:00:00-06,0.4088333333333333,0.0,0.41471666666666657
2017-01-12 07:00:00-06,0.41075,0.008483333333333332,0.4021333333333333
2017-01-12 08:00:00-06,0.71685,0.22438333333333327,0.4925333333333332
2017-01-12 09:00:00-06,0.72535,0.43805,0.28725
2017-01-12 10:00:00-06,0.6711666666666666,0.7009833333333332,-0.029783333333333332
2017-01-12 11:00:00-06,0.4229333333333333,1.1666,-0.7436833333333331
2017-01-12 12:00:00-06,0.4043333333333333,0.907,-0.5025833333333332
2017-01-12 13:00:00-06,0.40135,1.2011833333333333,-0.79985
2017-01-12 14:00:00-06,0.5862166666666666,0.7227,-0.13641666666666666
2017-01-12 15:00:00-06,0.7409833333333331,0.8945,-0.15355
2017-01-12 16:00:00-06,0.8563166666666666,0.39756666666666657,0.4586666666666666
2017-01-12 17:00:00-06,0.8788,0.08336666666666664,0.7954833333333331
2017-01-12 18:00:00-06,0.8914,0.0,0.8969666666666666
2017-01-12 19:00:00-06,0.8825166666666666,0.0,0.8877666666666666
2017-01-12 20:00:00-06,0.64665,0.0,0.6524166666666666
2017-01-12 21:00:00-06,0.7284166666666665,0.0,0.7340333333333332
2017-01-12 22:00:00-06,0.6235333333333332,0.0,0.6291666666666667
2017-01-12 23:00:00-06,0.4931166666666666,0.0,0.4989333333333332
2017-01-13 00:00:00-06,0.4765833333333332,0.0,0.4825
2017-01-13 01:00:00-06,0.4527166666666666,0.0,0.45875
2017-01-13 02:00:00-06,0.44855,0.0,0.4546
2017-01-13 03:00:00-06,1.59975,0.0,1.60555
2017-01-13 04:00:00-06,3.7533666666666665,0.0,3.75855
2017-01-13 05:00:00-06,2.5319333333333334,0.0,2.5374
2017-01-13 06:00:00-06,0.4529,0.0,0.4587666666666666
2017-01-13 07:00:00-06,0.5132833333333332,0.0,0.5190333333333332
2017-01-13 08:00:00-06,0.7407833333333331,0.12315,0.6176166666666666
2017-01-13 09:00:00-06,0.7183,0.5169666666666666,0.20136666666666664
2017-01-13 10:00:00-06,0.4830333333333332,0.6075,-0.12441666666666665
2017-01-13 11:00:00-06,0.6756833333333332,1.56145,-0.8857333333333332
2017-01-13 12:00:00-06,0.58785,1.6798666666666668,-1.0920833333333333
2017-01-13 13:00:00-06,0.5576166666666666,0.59185,-0.03421666666666666
2017-01-13 14:00:00-06,0.5590666666666666,0.6289166666666666,-0.0698
2017-01-13 15:00:00-06,1.1238833333333331,0.4926,0.6312333333333332
2017-01-13 16:00:00-06,1.5955833333333331,0.2771,1.3185666666666669
2017-01-13 17:00:00-06,1.16765,0.03015,1.13765
2017-01-13 18:00:00-06,1.3427166666666668,0.0,1.3469833333333332
2017-01-13 19:00:00-06,1.0220833333333332,0.0,1.0271833333333331
2017-01-13 20:00:00-06,0.9721166666666664,0.0,0.9770666666666664
2017-01-13 21:00:00-06,0.8835,0.0,0.8888333333333331
2017-01-13 22:00:00-06,1.571,0.0,1.5745166666666668
2017-01-13 23:00:00-06,1.7504,0.0,1.7544
2017-01-14 00:00:00-06,3.7615666666666665,0.0,3.7667166666666665
2017-01-14 01:00:00-06,1.2206333333333332,0.0,1.22655
2017-01-14 02:00:00-06,0.4231333333333333,0.0,0.42935
2017-01-14 03:00:00-06,0.42645,0.0,0.4327833333333333
2017-01-14 04:00:00-06,0.4391833333333333,0.0,0.44521666666666654
2017-01-14 05:00:00-06,0.43851666666666655,0.0,0.44465
2017-01-14 06:00:00-06,0.41615,0.0,0.42226666666666657
2017-01-14 07:00:00-06,0.4142333333333333,0.0,0.4207
2017-01-14 08:00:00-06,0.7685166666666666,0.0279,0.7405833333333331
2017-01-14 09:00:00-06,0.5355166666666666,0.1391333333333333,0.39631666666666654
2017-01-14 10:00:00-06,0.5538833333333332,0.27715,0.2767333333333333
2017-01-14 11:00:00-06,0.8090166666666666,0.4390333333333333,0.36996666666666655
2017-01-14 12:00:00-06,0.4581166666666666,0.4991833333333332,-0.041083333333333326
2017-01-14 13:00:00-06,0.38546666666666657,0.37741666666666657,0.00805
2017-01-14 14:00:00-06,0.526,0.3630666666666666,0.16295
2017-01-14 15:00:00-06,0.6927166666666666,0.3055,0.3871333333333333
2017-01-14 16:00:00-06,0.8840666666666666,0.2367166666666666,0.6474
2017-01-14 17:00:00-06,0.7877833333333331,0.00565,0.7822166666666666
2017-01-14 18:00:00-06,0.82755,0.0,0.8338666666666666
2017-01-14 19:00:00-06,0.6970333333333332,0.0,0.7029333333333332
2017-01-14 20:00:00-06,0.69755,0.0,0.7033833333333332
2017-01-14 21:00:00-06,0.7175166666666666,0.0,0.7229166666666665
2017-01-14 22:00:00-06,0.43725,0.0,0.4433833333333333
2017-01-14 23:00:00-06,0.4115666666666665,0.0,0.41776666666666656
2017-01-15 00:00:00-06,0.50225,0.0,0.5082666666666666
2017-01-15 01:00:00-06,0.4025833333333333,0.0,0.4087
2017-01-15 02:00:00-06,0.4996,0.0,0.5056833333333332
2017-01-15 03:00:00-06,0.3806,0.0,0.38676666666666654
2017-01-15 04:00:00-06,0.44981666666666653,0.0,0.4557833333333333
2017-01-15 05:00:00-06,0.5328833333333332,0.0,0.5386333333333332
2017-01-15 06:00:00-06,0.7240166666666665,0.0,0.7298
2017-01-15 07:00:00-06,1.089,0.0,1.0948166666666668
2017-01-15 08:00:00-06,0.5951833333333332,0.0254,0.5697833333333332
2017-01-15 09:00:00-06,0.36895,0.20206666666666664,0.1670333333333333
2017-01-15 10:00:00-06,0.3794333333333333,0.29265,0.0869
2017-01-15 11:00:00-06,0.3906833333333333,0.2319833333333333,0.1587333333333333
2017-01-15 12:00:00-06,0.37411666666666654,0.3959833333333333,-0.0218
2017-01-15 13:00:00-06,0.5813333333333331,0.5094,0.07188333333333333
2017-01-15 14:00:00-06,0.5234833333333332,1.2591666666666668,-0.7356666666666665
2017-01-15 15:00:00-06,0.6688333333333332,0.66265,0.006133333333333333
2017-01-15 16:00:00-06,0.58985,0.42071666666666657,0.16911666666666664
2017-01-15 17:00:00-06,0.5950333333333332,0.0027666666666666664,0.5922333333333332
2017-01-15 18:00:00-06,0.6754166666666666,0.0,0.6813666666666666
2017-01-15 19:00:00-06,1.5526333333333333,0.0,1.559316666666667
2017-01-15 20:00:00-06,0.8862833333333331,0.0,0.8917666666666666
2017-01-15 21:00:00-06,0.7454,0.0,0.7510833333333331
2017-01-15 22:00:00-06,0.6575666666666666,0.0,0.66335
2017-01-15 23:00:00-06,0.5046833333333332,0.0,0.51045
2017-01-16 00:00:00-06,0.4245,0.0,0.4305333333333333
2017-01-16 01:00:00-06,0.40655,0.0,0.4126833333333333
2017-01-16 02:00:00-06,0.38126666666666653,0.0,0.3874
2017-01-16 03:00:00-06,1.2388666666666668,0.0,1.2449
2017-01-16 04:00:00-06,3.670416666666666,0.0,3.6757
2017-01-16 05:00:00-06,2.4264666666666668,0.0,2.431983333333333
2017-01-16 06:00:00-06,0.3936333333333333,0.0,0.3995
2017-01-16 07:00:00-06,0.4968166666666666,0.0,0.5026
2017-01-16 08:00:00-06,0.5821,0.007716666666666666,0.5743333333333333
2017-01-16 09:00:00-06,0.4074833333333333,0.09031666666666666,0.3171666666666666
2017-01-16 10:00:00-06,0.4223,0.3899166666666665,0.032466666666666665
2017-01-16 11:00:00-06,0.6027666666666666,0.4706833333333332,0.1320833333333333
2017-01-16 12:00:00-06,0.5271166666666666,0.5640166666666666,-0.03691666666666666
2017-01-16 13:00:00-06,0.5180666666666666,1.6098333333333332,-1.0917
2017-01-16 14:00:00-06,0.6506666666666666,0.6360666666666666,0.014633333333333332
2017-01-16 15:00:00-06,0.4624666666666666,0.2383166666666666,0.22426666666666664
2017-01-16 16:00:00-06,0.4222,0.1314,0.2907833333333333
2017-01-16 17:00:00-06,0.6405,0.0,0.64445
2017-01-16 18:00:00-06,0.8430666666666666,0.0,0.84865
2017-01-16 19:00:00-06,0.8542333333333331,0.0,0.8592166666666666
2017-01-16 20:00:00-06,0.6350666666666666,0.0,0.6407
2017-01-16 21:00:00-06,0.6304833333333332,0.0,0.6363
2017-01-16 22:00:00-06,0.5250833333333332,0.0,0.5309
2017-01-16 23:00:00-06,0.4057833333333333,0.0,0.41181666666666655
2017-01-17 00:00:00-06,0.4041,0.0,0.4101166666666666
2017-01-17 01:00:00-06,0.3962,0.0,0.40231666666666654
