localminute,use,gen,grid
2017-01-04 18:00:00-06,0.6277333333333333,0.0,0.6277333333333333
2017-01-04 19:00:00-06,0.6986333333333332,0.0,0.6986333333333332
2017-01-04 20:00:00-06,1.322566666666667,0.0,1.322566666666667
2017-01-04 21:00:00-06,0.7853833333333331,0.0,0.7853833333333331
2017-01-04 22:00:00-06,0.48855,0.0,0.48855
2017-01-04 23:00:00-06,0.41835,0.0,0.41835
2017-01-05 00:00:00-06,0.4093833333333333,0.0,0.4093833333333333
2017-01-05 01:00:00-06,0.38695,0.0,0.38695
2017-01-05 02:00:00-06,0.3994666666666665,0.0,0.3994666666666665
2017-01-05 03:00:00-06,0.4017333333333333,0.0,0.4017333333333333
2017-01-05 04:00:00-06,0.4096166666666666,0.0,0.4096166666666666
2017-01-05 05:00:00-06,0.57985,0.0,0.57985
2017-01-05 06:00:00-06,0.55245,0.0,0.55245
2017-01-05 07:00:00-06,0.8127333333333331,0.0063,0.8012166666666666
2017-01-05 08:00:00-06,0.48845,0.2598166666666666,0.22875
2017-01-05 09:00:00-06,0.54135,0.2590166666666666,0.28235
2017-01-05 10:00:00-06,0.4866666666666666,0.5194,-0.03273333333333333
2017-01-05 11:00:00-06,0.4574833333333333,1.37685,-0.9193833333333332
2017-01-05 12:00:00-06,0.3979,1.0877,-0.6898833333333332
2017-01-05 13:00:00-06,0.4544,1.658,-1.2034833333333332
2017-01-05 14:00:00-06,0.6291833333333332,1.1010666666666669,-0.4719666666666666
2017-01-05 15:00:00-06,0.5162833333333332,1.1190666666666669,-0.6027
2017-01-05 16:00:00-06,0.4396,0.4155,0.02408333333333333
2017-01-05 17:00:00-06,0.4918333333333332,0.0493,0.42946666666666655
2017-01-05 18:00:00-06,0.84225,0.0,0.84225
2017-01-05 19:00:00-06,1.0435333333333332,0.0,1.0435333333333332
2017-01-05 20:00:00-06,0.96025,0.0,0.96025
2017-01-05 21:00:00-06,2.0705,0.0,2.0705
2017-01-05 22:00:00-06,3.4623666666666666,0.0,3.4623666666666666
2017-01-05 23:00:00-06,3.088833333333333,0.0,3.088833333333333
2017-01-06 00:00:00-06,0.6832,0.0,0.6832
2017-01-06 01:00:00-06,0.3423333333333333,0.0,0.3423333333333333
2017-01-06 02:00:00-06,0.4566166666666666,0.0,0.4566166666666666
2017-01-06 03:00:00-06,0.5127666666666666,0.0,0.5127666666666666
2017-01-06 04:00:00-06,0.6009166666666667,0.0,0.6009166666666667
2017-01-06 05:00:00-06,0.7579,0.0,0.7579
2017-01-06 06:00:00-06,0.7207166666666665,0.0,0.7207166666666665
2017-01-06 07:00:00-06,0.7074333333333332,0.0,0.7074333333333332
2017-01-06 08:00:00-06,1.1345333333333332,0.0977,1.03645
2017-01-06 09:00:00-06,1.2385833333333331,0.2595833333333333,0.97895
2017-01-06 10:00:00-06,1.2072833333333333,0.3186666666666666,0.8886
2017-01-06 11:00:00-06,0.8622333333333331,0.5696166666666665,0.2925666666666666
2017-01-06 12:00:00-06,0.5194666666666666,0.64645,-0.127
2017-01-06 13:00:00-06,0.5690333333333332,0.8702666666666666,-0.3013333333333333
2017-01-06 14:00:00-06,0.6377666666666666,0.6320166666666666,0.0057
2017-01-06 15:00:00-06,0.66145,0.29715,0.3642666666666666
2017-01-06 16:00:00-06,0.6656333333333332,0.19898333333333326,0.4666833333333332
2017-01-06 17:00:00-06,0.6992833333333331,0.07181666666666667,0.6202833333333332
2017-01-06 18:00:00-06,0.7992,0.0,0.7992
2017-01-06 19:00:00-06,0.7716166666666666,0.0,0.7715833333333331
2017-01-06 20:00:00-06,0.78005,0.0,0.78005
2017-01-06 21:00:00-06,0.77845,0.0,0.77845
2017-01-06 22:00:00-06,0.815083333333333,0.0,0.815083333333333
2017-01-06 23:00:00-06,0.6563666666666667,0.0,0.6563666666666667
2017-01-07 00:00:00-06,0.6733166666666666,0.0,0.6733166666666666
2017-01-07 01:00:00-06,0.8138333333333331,0.0,0.8138333333333331
2017-01-07 02:00:00-06,1.0347833333333332,0.0,1.0347833333333332
2017-01-07 03:00:00-06,0.747483333333333,0.0,0.747483333333333
2017-01-07 04:00:00-06,0.8898166666666666,0.0,0.8898166666666666
2017-01-07 05:00:00-06,0.88905,0.0,0.88905
2017-01-07 06:00:00-06,0.901,0.0,0.901
2017-01-07 07:00:00-06,0.89175,0.01215,0.8765666666666666
2017-01-07 08:00:00-06,0.9067333333333332,0.35425,0.5524166666666666
2017-01-07 09:00:00-06,1.14415,0.95335,0.19083333333333327
2017-01-07 10:00:00-06,0.65655,1.3833333333333333,-0.7267666666666664
2017-01-07 11:00:00-06,0.6551,2.17785,-1.5227666666666668
2017-01-07 12:00:00-06,0.6033833333333332,2.9121333333333332,-2.308733333333333
2017-01-07 13:00:00-06,0.5562,3.1795666666666667,-2.6233
2017-01-07 14:00:00-06,0.6955,3.137983333333333,-2.4423833333333334
2017-01-07 15:00:00-06,0.6006166666666666,2.7838166666666666,-2.1832833333333332
2017-01-07 16:00:00-06,0.5256,1.98215,-1.4564833333333331
2017-01-07 17:00:00-06,0.4934666666666666,0.2281833333333333,0.2593333333333333
2017-01-07 18:00:00-06,0.5139166666666666,0.0,0.5139166666666666
2017-01-07 19:00:00-06,0.5510833333333331,0.0,0.5510833333333331
2017-01-07 20:00:00-06,0.5812666666666666,0.0,0.5812666666666666
2017-01-07 21:00:00-06,0.5934666666666666,0.0,0.5934666666666666
2017-01-07 22:00:00-06,0.6276833333333331,0.0,0.6276833333333331
2017-01-07 23:00:00-06,0.47155,0.0,0.47155
2017-01-08 00:00:00-06,0.4494833333333333,0.0,0.4494833333333333
2017-01-08 01:00:00-06,0.4796833333333332,0.0,0.4796833333333332
2017-01-08 02:00:00-06,0.6187,0.0,0.6187
2017-01-08 03:00:00-06,0.7841666666666666,0.0,0.7841666666666666
2017-01-08 04:00:00-06,0.67525,0.0,0.67525
2017-01-08 05:00:00-06,0.7995166666666667,0.0,0.7995166666666667
2017-01-08 06:00:00-06,0.89555,0.0,0.89555
2017-01-08 07:00:00-06,0.7853,0.011116666666666665,0.7712333333333331
2017-01-08 08:00:00-06,0.7324666666666665,0.3374333333333333,0.39506666666666657
2017-01-08 09:00:00-06,0.7738666666666666,0.9236833333333332,-0.14981666666666665
2017-01-08 10:00:00-06,0.76335,1.3686,-0.6051166666666666
2017-01-08 11:00:00-06,0.6129166666666666,2.136416666666667,-1.523383333333333
2017-01-08 12:00:00-06,0.6701,2.854166666666667,-2.1839666666666666
2017-01-08 13:00:00-06,1.0414,3.13265,-2.0913666666666666
2017-01-08 14:00:00-06,1.2642833333333332,3.050866666666667,-1.7866333333333333
2017-01-08 15:00:00-06,0.886633333333333,2.6565,-1.7698666666666667
2017-01-08 16:00:00-06,0.8663166666666666,1.8170666666666668,-0.9508833333333332
2017-01-08 17:00:00-06,0.9463666666666664,0.20676666666666665,0.7334833333333332
2017-01-08 18:00:00-06,1.3005,0.0,1.3005
2017-01-08 19:00:00-06,1.2553333333333332,0.0,1.2553333333333332
2017-01-08 20:00:00-06,3.362683333333333,0.0,3.362683333333333
2017-01-08 21:00:00-06,0.38565,0.0,0.38565
2017-01-08 22:00:00-06,0.3522,0.0,0.3522
2017-01-08 23:00:00-06,0.38346666666666657,0.0,0.38346666666666657
2017-01-09 00:00:00-06,0.3791833333333333,0.0,0.3791833333333333
2017-01-09 01:00:00-06,0.4516833333333333,0.0,0.4516833333333333
2017-01-09 02:00:00-06,0.4709833333333332,0.0,0.4709833333333332
2017-01-09 03:00:00-06,0.4608166666666666,0.0,0.4608166666666666
2017-01-09 04:00:00-06,0.4807333333333332,0.0,0.4807333333333332
2017-01-09 05:00:00-06,0.6018333333333332,0.0,0.6018333333333332
2017-01-09 06:00:00-06,0.6189166666666666,0.0,0.6189166666666666
2017-01-09 07:00:00-06,0.60525,0.0,0.6023833333333332
2017-01-09 08:00:00-06,0.9282666666666664,0.1931,0.7351666666666665
2017-01-09 09:00:00-06,0.96875,0.6832833333333332,0.2855333333333333
2017-01-09 10:00:00-06,0.8634666666666666,1.34605,-0.4825
2017-01-09 11:00:00-06,0.42095,1.71895,-1.2980333333333332
2017-01-09 12:00:00-06,0.41485,1.7344333333333333,-1.3196166666666669
2017-01-09 13:00:00-06,0.5051666666666667,1.3672333333333333,-0.8620833333333331
2017-01-09 14:00:00-06,0.6542333333333332,2.240816666666667,-1.58655
2017-01-09 15:00:00-06,0.5317666666666666,2.472666666666667,-1.9409166666666668
2017-01-09 16:00:00-06,0.57325,1.7445166666666667,-1.1713
2017-01-09 17:00:00-06,0.4886666666666666,0.21596666666666664,0.26715
2017-01-09 18:00:00-06,0.4896833333333332,0.0,0.4896833333333332
2017-01-09 19:00:00-06,0.49955,0.0,0.49955
2017-01-09 20:00:00-06,0.9265833333333332,0.0,0.9265833333333332
2017-01-09 21:00:00-06,1.1559666666666668,0.0,1.1559666666666668
2017-01-09 22:00:00-06,1.15395,0.0,1.15395
2017-01-09 23:00:00-06,0.9307166666666664,0.0,0.9307166666666664
2017-01-10 00:00:00-06,0.4881666666666666,0.0,0.4881666666666666
2017-01-10 01:00:00-06,0.4076833333333333,0.0,0.4076833333333333
2017-01-10 02:00:00-06,0.38925,0.0,0.38925
2017-01-10 03:00:00-06,0.42636666666666656,0.0,0.42636666666666656
2017-01-10 04:00:00-06,0.4224333333333333,0.0,0.4224333333333333
2017-01-10 05:00:00-06,0.36663333333333326,0.0,0.36663333333333326
2017-01-10 06:00:00-06,0.3891833333333333,0.0,0.3891833333333333
2017-01-10 07:00:00-06,0.4212166666666666,0.0,0.4186833333333333
2017-01-10 08:00:00-06,0.42841666666666656,0.22445,0.20401666666666665
2017-01-10 09:00:00-06,0.2813833333333333,0.9841833333333332,-0.7027833333333332
2017-01-10 10:00:00-06,0.2766833333333333,1.1909333333333332,-0.9142166666666666
2017-01-10 11:00:00-06,0.3029333333333333,1.9735833333333332,-1.6708
2017-01-10 12:00:00-06,0.2707666666666666,2.51595,-2.2452
2017-01-10 13:00:00-06,0.2545,2.8607666666666667,-2.6062333333333334
2017-01-10 14:00:00-06,0.3082333333333333,2.7809833333333334,-2.472833333333333
2017-01-10 15:00:00-06,0.26665,2.401133333333333,-2.13455
2017-01-10 16:00:00-06,0.2526333333333333,1.6882,-1.435533333333333
2017-01-10 17:00:00-06,0.3341,0.21383333333333326,0.1163333333333333
2017-01-10 18:00:00-06,0.8920666666666666,0.0,0.8920666666666666
2017-01-10 19:00:00-06,1.0062833333333332,0.0,1.0062833333333332
2017-01-10 20:00:00-06,0.9803166666666664,0.0,0.9803166666666664
2017-01-10 21:00:00-06,1.0622166666666668,0.0,1.0622166666666668
2017-01-10 22:00:00-06,0.6480166666666666,0.0,0.6480166666666666
2017-01-10 23:00:00-06,0.4669833333333332,0.0,0.4669833333333332
2017-01-11 00:00:00-06,0.3881,0.0,0.3881
2017-01-11 01:00:00-06,0.39545,0.0,0.39545
2017-01-11 02:00:00-06,0.41921666666666657,0.0,0.41921666666666657
2017-01-11 03:00:00-06,0.3991833333333333,0.0,0.3991833333333333
2017-01-11 04:00:00-06,0.37161666666666654,0.0,0.37161666666666654
2017-01-11 05:00:00-06,0.4088,0.0,0.4088
2017-01-11 06:00:00-06,0.3911333333333333,0.0,0.3911333333333333
2017-01-11 07:00:00-06,0.5107,0.0,0.5107
2017-01-11 08:00:00-06,0.3464666666666666,0.04523333333333333,0.30115
2017-01-11 09:00:00-06,0.3557333333333333,0.2899833333333333,0.0657
2017-01-11 10:00:00-06,0.27005,0.8010833333333331,-0.5310166666666666
2017-01-11 11:00:00-06,0.2618666666666666,1.2892666666666668,-1.0274166666666669
2017-01-11 12:00:00-06,0.2796333333333333,1.1424333333333332,-0.8628166666666666
2017-01-11 13:00:00-06,0.28825,1.8674333333333333,-1.5791166666666667
2017-01-11 14:00:00-06,0.2410833333333333,2.3802166666666666,-2.13895
2017-01-11 15:00:00-06,0.2611833333333333,2.3770333333333333,-2.11605
2017-01-11 16:00:00-06,0.28425,1.5651833333333331,-1.2809
2017-01-11 17:00:00-06,0.41546666666666654,0.20536666666666664,0.20486666666666664
2017-01-11 18:00:00-06,0.39075,0.0,0.39075
2017-01-11 19:00:00-06,0.8743666666666666,0.0,0.8743666666666666
2017-01-11 20:00:00-06,0.6250333333333332,0.0,0.6250333333333332
2017-01-11 21:00:00-06,0.5207166666666666,0.0,0.5207166666666666
2017-01-11 22:00:00-06,0.5578833333333332,0.0,0.5578833333333332
2017-01-11 23:00:00-06,0.8412,0.0,0.8412
2017-01-12 00:00:00-06,0.8454666666666666,0.0,0.8454666666666666
2017-01-12 01:00:00-06,0.5068833333333332,0.0,0.5068833333333332
2017-01-12 02:00:00-06,0.4799333333333332,0.0,0.4799333333333332
2017-01-12 03:00:00-06,0.4717333333333332,0.0,0.4717333333333332
2017-01-12 04:00:00-06,0.4448,0.0,0.4448
2017-01-12 05:00:00-06,0.4549166666666666,0.0,0.4549166666666666
2017-01-12 06:00:00-06,0.4905333333333332,0.0,0.4905333333333332
2017-01-12 07:00:00-06,0.8519666666666666,0.0013833333333333332,0.8453166666666666
2017-01-12 08:00:00-06,0.3331833333333333,0.22855,0.1047
2017-01-12 09:00:00-06,0.2972833333333333,0.4834833333333332,-0.18618333333333328
2017-01-12 10:00:00-06,0.2687666666666666,0.76135,-0.4925
2017-01-12 11:00:00-06,0.2665166666666666,1.1763666666666668,-0.9098333333333332
2017-01-12 12:00:00-06,0.3066166666666666,1.0550833333333332,-0.7484666666666666
2017-01-12 13:00:00-06,0.3072166666666666,1.4189166666666668,-1.1117
2017-01-12 14:00:00-06,0.2697333333333333,0.9353666666666663,-0.6655833333333332
2017-01-12 15:00:00-06,0.2659666666666666,1.24305,-0.9770666666666664
2017-01-12 16:00:00-06,0.3000333333333333,0.6611333333333332,-0.361
2017-01-12 17:00:00-06,0.3060833333333333,0.13006666666666666,0.1694333333333333
2017-01-12 18:00:00-06,0.3086,0.0,0.3086
2017-01-12 19:00:00-06,0.5770166666666666,0.0,0.5770166666666666
2017-01-12 20:00:00-06,0.9700333333333332,0.0,0.9700333333333332
2017-01-12 21:00:00-06,1.054533333333333,0.0,1.054533333333333
2017-01-12 22:00:00-06,0.8051666666666666,0.0,0.8051666666666666
2017-01-12 23:00:00-06,1.1786833333333333,0.0,1.1786833333333333
2017-01-13 00:00:00-06,2.6021666666666667,0.0,2.6021666666666667
2017-01-13 01:00:00-06,2.61495,0.0,2.61495
2017-01-13 02:00:00-06,2.604083333333333,0.0,2.604083333333333
2017-01-13 03:00:00-06,2.581466666666667,0.0,2.581466666666667
2017-01-13 04:00:00-06,2.559216666666667,0.0,2.559216666666667
2017-01-13 05:00:00-06,1.9356833333333332,0.0,1.9356833333333332
2017-01-13 06:00:00-06,1.4707,0.0,1.4707
2017-01-13 07:00:00-06,1.028333333333333,0.0,1.028333333333333
2017-01-13 08:00:00-06,0.3651666666666666,0.1473333333333333,0.21393333333333328
2017-01-13 09:00:00-06,0.3576166666666666,0.5660833333333332,-0.20838333333333328
2017-01-13 10:00:00-06,0.37586666666666657,0.7487166666666666,-0.3730333333333333
2017-01-13 11:00:00-06,0.3574,1.4260333333333333,-1.06855
2017-01-13 12:00:00-06,0.3375166666666666,1.6915,-1.3539166666666669
2017-01-13 13:00:00-06,0.614,0.7569666666666666,-0.14306666666666665
2017-01-13 14:00:00-06,2.419483333333333,0.8409833333333331,1.5785333333333331
2017-01-13 15:00:00-06,2.431083333333333,0.7050166666666666,1.7260666666666669
2017-01-13 16:00:00-06,2.6828833333333333,0.39385,2.2891166666666667
2017-01-13 17:00:00-06,2.6928666666666667,0.04681666666666666,2.6378666666666666
2017-01-13 18:00:00-06,2.7121,0.0,2.7121
2017-01-13 19:00:00-06,3.1767833333333333,0.0,3.1758333333333333
2017-01-13 20:00:00-06,2.6599166666666667,0.0,2.65905
2017-01-13 21:00:00-06,1.2080666666666668,0.0,1.2080666666666668
2017-01-13 22:00:00-06,1.8408833333333332,0.0,1.8408833333333332
2017-01-13 23:00:00-06,1.69685,0.0,1.69685
2017-01-14 00:00:00-06,1.20815,0.0,1.20815
2017-01-14 01:00:00-06,0.4959166666666666,0.0,0.4959166666666666
2017-01-14 02:00:00-06,0.4698333333333332,0.0,0.4698333333333332
2017-01-14 03:00:00-06,0.49985,0.0,0.49985
2017-01-14 04:00:00-06,0.4435,0.0,0.4435
2017-01-14 05:00:00-06,0.6030666666666666,0.0,0.6030666666666666
2017-01-14 06:00:00-06,0.4760166666666666,0.0,0.4760166666666666
2017-01-14 07:00:00-06,0.5403833333333332,0.0,0.5403833333333332
2017-01-14 08:00:00-06,0.4585333333333333,0.029266666666666663,0.4276
2017-01-14 09:00:00-06,0.71325,0.21515,0.4980833333333332
2017-01-14 10:00:00-06,0.6258333333333332,0.4033833333333333,0.22245
2017-01-14 11:00:00-06,1.2232666666666667,0.5921666666666666,0.6310333333333332
2017-01-14 12:00:00-06,1.2132166666666668,0.6784,0.5347833333333332
2017-01-14 13:00:00-06,0.8207333333333331,0.52595,0.29485
2017-01-14 14:00:00-06,0.9873333333333332,0.5057166666666666,0.4816333333333332
2017-01-14 15:00:00-06,0.9107666666666666,0.4408,0.4699166666666666
2017-01-14 16:00:00-06,0.7648,0.3308833333333333,0.43395
2017-01-14 17:00:00-06,0.97365,0.015283333333333331,0.9491166666666664
2017-01-14 18:00:00-06,0.6488833333333331,0.0,0.6488833333333331
2017-01-14 19:00:00-06,0.6618166666666666,0.0,0.6618166666666666
2017-01-14 20:00:00-06,0.6793166666666666,0.0,0.6793166666666666
2017-01-14 21:00:00-06,0.6401833333333332,0.0,0.6401833333333332
2017-01-14 22:00:00-06,0.6351166666666666,0.0,0.6351166666666666
2017-01-14 23:00:00-06,0.5976333333333332,0.0,0.5976333333333332
2017-01-15 00:00:00-06,0.5652333333333333,0.0,0.5652333333333333
2017-01-15 01:00:00-06,0.52865,0.0,0.52865
2017-01-15 02:00:00-06,0.4630166666666666,0.0,0.4630166666666666
2017-01-15 03:00:00-06,0.345,0.0,0.345
2017-01-15 04:00:00-06,0.3654166666666666,0.0,0.3654166666666666
2017-01-15 05:00:00-06,0.3503166666666666,0.0,0.3503166666666666
2017-01-15 06:00:00-06,0.36255,0.0,0.36255
2017-01-15 07:00:00-06,0.5504666666666665,0.0,0.5504666666666665
2017-01-15 08:00:00-06,0.9934833333333332,0.0339,0.95825
2017-01-15 09:00:00-06,1.6213666666666668,0.2888,1.3327833333333332
2017-01-15 10:00:00-06,1.1896,0.4402,0.7493833333333331
2017-01-15 11:00:00-06,1.1543333333333332,0.3298333333333333,0.8244333333333331
2017-01-15 12:00:00-06,0.5152833333333332,0.5482666666666666,-0.032966666666666665
2017-01-15 13:00:00-06,0.4006833333333333,0.68745,-0.2868333333333333
2017-01-15 14:00:00-06,0.57795,1.59405,-1.01605
2017-01-15 15:00:00-06,0.4829666666666666,0.9363333333333332,-0.4533666666666666
2017-01-15 16:00:00-06,0.54875,0.6595166666666666,-0.11075
2017-01-15 17:00:00-06,0.4511333333333333,0.010166666666666666,0.4348
2017-01-15 18:00:00-06,0.5187333333333332,0.0,0.5187333333333332
2017-01-15 19:00:00-06,0.4771833333333332,0.0,0.4771833333333332
2017-01-15 20:00:00-06,0.5278166666666666,0.0,0.5278166666666666
2017-01-15 21:00:00-06,0.5976166666666666,0.0,0.5976166666666666
2017-01-15 22:00:00-06,0.5763833333333332,0.0,0.5763833333333332
2017-01-15 23:00:00-06,0.5692833333333333,0.0,0.5692833333333333
2017-01-16 00:00:00-06,0.7080166666666666,0.0,0.7080166666666666
2017-01-16 01:00:00-06,0.6973333333333332,0.0,0.6973333333333332
2017-01-16 02:00:00-06,0.6728333333333332,0.0,0.6728333333333332
2017-01-16 03:00:00-06,0.5272333333333332,0.0,0.5272333333333332
2017-01-16 04:00:00-06,0.4407833333333333,0.0,0.4407833333333333
2017-01-16 05:00:00-06,0.3950333333333333,0.0,0.3950333333333333
2017-01-16 06:00:00-06,0.39941666666666653,0.0,0.39941666666666653
2017-01-16 07:00:00-06,0.51325,0.0,0.51325
2017-01-16 08:00:00-06,0.69305,0.006466666666666667,0.6793333333333332
2017-01-16 09:00:00-06,0.84195,0.1187833333333333,0.7231666666666665
2017-01-16 10:00:00-06,0.8168333333333331,0.5268666666666666,0.28995
2017-01-16 11:00:00-06,0.9449666666666664,0.6351666666666665,0.3097333333333333
2017-01-16 12:00:00-06,1.1191166666666668,0.7887666666666666,0.3304333333333333
2017-01-16 13:00:00-06,1.3608833333333332,1.8501166666666669,-0.4892333333333332
2017-01-16 14:00:00-06,1.1557333333333333,0.8774833333333331,0.27815
2017-01-16 15:00:00-06,1.1464166666666669,0.3349333333333333,0.8115
2017-01-16 16:00:00-06,1.1881333333333333,0.18973333333333328,0.99845
2017-01-16 17:00:00-06,1.1931333333333332,0.0,1.1858333333333333
2017-01-16 18:00:00-06,1.2457,0.0,1.2456833333333333
2017-01-16 19:00:00-06,1.2012666666666667,0.0,1.2012666666666667
2017-01-16 20:00:00-06,1.60105,0.0,1.60105
2017-01-16 21:00:00-06,0.7035166666666666,0.0,0.7035166666666666
2017-01-16 22:00:00-06,0.5158166666666666,0.0,0.5158166666666666
2017-01-16 23:00:00-06,0.7955666666666666,0.0,0.7955666666666666
