localminute,use,gen,grid
2017-01-06 05:00:00-06,2.4696,0.0,2.4696
2017-01-06 06:00:00-06,0.18296666666666664,0.0,0.18296666666666664
2017-01-06 07:00:00-06,0.5514,0.0,0.5514
2017-01-06 08:00:00-06,0.5977333333333332,0.09788333333333332,0.49945
2017-01-06 09:00:00-06,0.26555,0.2754333333333333,-0.009866666666666666
2017-01-06 10:00:00-06,0.2870833333333333,0.3380333333333333,-0.050916666666666666
2017-01-06 11:00:00-06,0.2634166666666666,0.60435,-0.341
2017-01-06 12:00:00-06,0.5975166666666666,0.68605,-0.08863333333333333
2017-01-06 13:00:00-06,0.4557666666666666,0.9196833333333332,-0.4640833333333332
2017-01-06 14:00:00-06,0.35585,0.6687833333333332,-0.3128333333333333
2017-01-06 15:00:00-06,0.34425,0.3160166666666666,0.028216666666666664
2017-01-06 16:00:00-06,0.3558666666666666,0.20656666666666665,0.1492333333333333
2017-01-06 17:00:00-06,0.46295,0.2338333333333333,0.2277
2017-01-06 18:00:00-06,0.2528333333333333,0.0,0.2528333333333333
2017-01-06 19:00:00-06,0.23865,0.0,0.23865
2017-01-06 20:00:00-06,0.8340666666666666,0.0,0.8340666666666666
2017-01-06 21:00:00-06,0.3086833333333333,0.0,0.3086833333333333
2017-01-06 22:00:00-06,0.1633833333333333,0.0,0.1633833333333333
2017-01-06 23:00:00-06,0.18306666666666663,0.0,0.18306666666666663
2017-01-07 00:00:00-06,0.28725,0.0,0.28725
2017-01-07 01:00:00-06,0.21925,0.0,0.21925
2017-01-07 02:00:00-06,3.002683333333333,0.0,3.002683333333333
2017-01-07 03:00:00-06,3.4229,0.0,3.4229
2017-01-07 04:00:00-06,3.39325,0.0,3.39325
2017-01-07 05:00:00-06,1.4854666666666667,0.0,1.4854666666666667
2017-01-07 06:00:00-06,0.16185,0.0,0.16185
2017-01-07 07:00:00-06,0.5464666666666665,0.004233333333333333,0.5358333333333332
2017-01-07 08:00:00-06,0.5175,0.09655,0.42105
2017-01-07 09:00:00-06,0.6382333333333332,0.18913333333333326,0.4491
2017-01-07 10:00:00-06,0.18196666666666664,0.8555,-0.67355
2017-01-07 11:00:00-06,0.5489833333333332,1.8808333333333331,-1.3318166666666669
2017-01-07 12:00:00-06,2.9406,2.600416666666667,0.3401166666666666
2017-01-07 13:00:00-06,0.40716666666666657,3.003683333333333,-2.5965
2017-01-07 14:00:00-06,0.7092833333333332,3.073716666666667,-2.3645
2017-01-07 15:00:00-06,0.3140666666666666,2.8237,-2.50965
2017-01-07 16:00:00-06,0.3434,2.141233333333333,-1.7978666666666667
2017-01-07 17:00:00-06,0.39635,0.6428833333333333,-0.2499333333333333
2017-01-07 18:00:00-06,0.3548,0.0,0.3548
2017-01-07 19:00:00-06,0.18205,0.0,0.18205
2017-01-07 20:00:00-06,0.44535,0.0,0.44535
2017-01-07 21:00:00-06,0.19331666666666664,0.0,0.19331666666666664
2017-01-07 22:00:00-06,0.16245,0.0,0.16245
2017-01-07 23:00:00-06,0.2522333333333333,0.0,0.2522333333333333
2017-01-08 00:00:00-06,0.16501666666666664,0.0,0.16501666666666664
2017-01-08 01:00:00-06,0.18843333333333329,0.0,0.18843333333333329
2017-01-08 02:00:00-06,0.1586,0.0,0.1586
2017-01-08 03:00:00-06,1.9069,0.0,1.9069
2017-01-08 04:00:00-06,3.382616666666667,0.0,3.382616666666667
2017-01-08 05:00:00-06,2.541266666666667,0.0,2.541266666666667
2017-01-08 06:00:00-06,0.17876666666666666,0.0,0.17876666666666666
2017-01-08 07:00:00-06,0.5481333333333333,0.00305,0.5380166666666666
2017-01-08 08:00:00-06,0.51525,0.0912,0.4241666666666665
2017-01-08 09:00:00-06,0.76415,0.1783833333333333,0.5857833333333332
2017-01-08 10:00:00-06,0.4134833333333333,0.8275666666666666,-0.4141333333333333
2017-01-08 11:00:00-06,0.3169333333333333,1.802,-1.4850666666666668
2017-01-08 12:00:00-06,1.7759833333333332,2.489383333333333,-0.7133666666666666
2017-01-08 13:00:00-06,6.220883333333333,2.8720833333333333,3.3488
2017-01-08 14:00:00-06,3.436,2.9103833333333333,0.5257333333333332
2017-01-08 15:00:00-06,2.818783333333333,2.6412,0.1775
2017-01-08 16:00:00-06,0.3205833333333333,1.9228833333333333,-1.6023833333333333
2017-01-08 17:00:00-06,0.2881,0.44556666666666656,-0.1603833333333333
2017-01-08 18:00:00-06,0.3031,0.0,0.3031
2017-01-08 19:00:00-06,0.2891666666666666,0.0,0.2891666666666666
2017-01-08 20:00:00-06,0.6055166666666666,0.0,0.60525
2017-01-08 21:00:00-06,0.44526666666666653,0.0,0.44525
2017-01-08 22:00:00-06,0.4842166666666666,0.0,0.4842166666666666
2017-01-08 23:00:00-06,0.3477666666666666,0.0,0.3477666666666666
2017-01-09 00:00:00-06,0.18155,0.0,0.18155
2017-01-09 01:00:00-06,0.19221666666666665,0.0,0.19221666666666665
2017-01-09 02:00:00-06,0.1643,0.0,0.1643
2017-01-09 03:00:00-06,0.19191666666666665,0.0,0.19191666666666665
2017-01-09 04:00:00-06,0.1584,0.0,0.1584
2017-01-09 05:00:00-06,0.18431666666666663,0.0,0.18431666666666663
2017-01-09 06:00:00-06,0.1577,0.0,0.1577
2017-01-09 07:00:00-06,0.4968833333333332,0.0,0.4903166666666666
2017-01-09 08:00:00-06,0.4085833333333333,0.18095,0.22776666666666665
2017-01-09 09:00:00-06,0.39116666666666655,0.5618666666666666,-0.17075
2017-01-09 10:00:00-06,0.28445,0.9384,-0.6539666666666666
2017-01-09 11:00:00-06,0.3093833333333333,1.5794666666666668,-1.2699833333333332
2017-01-09 12:00:00-06,0.2933833333333333,1.6154333333333333,-1.3221333333333332
2017-01-09 13:00:00-06,0.2857666666666666,1.3306666666666669,-1.0449666666666668
2017-01-09 14:00:00-06,0.3297666666666666,2.10525,-1.7755166666666669
2017-01-09 15:00:00-06,0.33305,2.4227833333333333,-2.089716666666667
2017-01-09 16:00:00-06,0.31075,1.8474666666666668,-1.5367333333333333
2017-01-09 17:00:00-06,0.2984,0.5107,-0.2147
2017-01-09 18:00:00-06,0.2899666666666666,0.0,0.2899666666666666
2017-01-09 19:00:00-06,0.3184,0.0,0.3184
2017-01-09 20:00:00-06,0.17775,0.0,0.17775
2017-01-09 21:00:00-06,0.4972333333333332,0.0,0.4964
2017-01-09 22:00:00-06,0.4765833333333332,0.0,0.4765833333333332
2017-01-09 23:00:00-06,0.1785833333333333,0.0,0.1785833333333333
2017-01-10 00:00:00-06,0.1810833333333333,0.0,0.1810833333333333
2017-01-10 01:00:00-06,0.17456666666666665,0.0,0.17456666666666665
2017-01-10 02:00:00-06,0.16576666666666665,0.0,0.16576666666666665
2017-01-10 03:00:00-06,0.19611666666666666,0.0,0.19611666666666666
2017-01-10 04:00:00-06,0.1608333333333333,0.0,0.1608333333333333
2017-01-10 05:00:00-06,1.4783333333333333,0.0,1.4783333333333333
2017-01-10 06:00:00-06,0.1671333333333333,0.0,0.1671333333333333
2017-01-10 07:00:00-06,0.27495,0.0017333333333333333,0.26845
2017-01-10 08:00:00-06,0.2928833333333333,0.1802333333333333,0.1126
2017-01-10 09:00:00-06,0.26735,0.55915,-0.2917
2017-01-10 10:00:00-06,0.3072333333333333,0.8367166666666666,-0.5294166666666666
2017-01-10 11:00:00-06,0.3001333333333333,1.7129,-1.4127666666666667
2017-01-10 12:00:00-06,0.3337666666666666,2.2101,-1.8763833333333333
2017-01-10 13:00:00-06,0.3402666666666666,2.64,-2.299666666666667
2017-01-10 14:00:00-06,0.3255,2.68295,-2.3573833333333334
2017-01-10 15:00:00-06,0.38595,2.41055,-2.0245333333333333
2017-01-10 16:00:00-06,0.3133166666666666,1.7908166666666667,-1.4775333333333331
2017-01-10 17:00:00-06,0.2821333333333333,0.41621666666666657,-0.13651666666666665
2017-01-10 18:00:00-06,0.2135,0.0,0.2135
2017-01-10 19:00:00-06,0.3046166666666666,0.0,0.3046166666666666
2017-01-10 20:00:00-06,0.39216666666666655,0.0,0.39216666666666655
2017-01-10 21:00:00-06,0.5637,0.0,0.5635333333333332
2017-01-10 22:00:00-06,0.4337,0.0,0.4336833333333333
2017-01-10 23:00:00-06,0.5479166666666666,0.0,0.5479166666666666
2017-01-11 00:00:00-06,0.18205,0.0,0.18205
2017-01-11 01:00:00-06,0.3221333333333333,0.0,0.3221333333333333
2017-01-11 02:00:00-06,0.1806333333333333,0.0,0.1806333333333333
2017-01-11 03:00:00-06,0.16956666666666664,0.0,0.16956666666666664
2017-01-11 04:00:00-06,2.01465,0.0,2.01465
2017-01-11 05:00:00-06,1.321,0.0,1.321
2017-01-11 06:00:00-06,0.18453333333333327,0.0,0.18453333333333327
2017-01-11 07:00:00-06,0.17836666666666665,0.0,0.1778
2017-01-11 08:00:00-06,0.3136166666666666,0.08318333333333333,0.23041666666666666
2017-01-11 09:00:00-06,0.2916666666666666,0.3365833333333333,-0.044883333333333324
2017-01-11 10:00:00-06,0.2804,0.8120666666666666,-0.5316666666666666
2017-01-11 11:00:00-06,0.3093166666666666,1.1846166666666669,-0.8754
2017-01-11 12:00:00-06,0.3162333333333333,1.2323333333333333,-0.9161166666666666
2017-01-11 13:00:00-06,0.28365,1.6852666666666667,-1.4016833333333332
2017-01-11 14:00:00-06,0.3252,2.2284333333333333,-1.903233333333333
2017-01-11 15:00:00-06,0.36058333333333326,2.364316666666667,-2.0037333333333334
2017-01-11 16:00:00-06,0.3154,1.6586333333333332,-1.3433166666666667
2017-01-11 17:00:00-06,0.2873166666666666,0.36455,-0.07955
2017-01-11 18:00:00-06,0.5397166666666666,0.0,0.5396
2017-01-11 19:00:00-06,0.30015,0.0,0.30015
2017-01-11 20:00:00-06,0.22128333333333328,0.0,0.22128333333333328
2017-01-11 21:00:00-06,0.30765,0.0,0.30765
2017-01-11 22:00:00-06,0.98875,0.0,0.98875
2017-01-11 23:00:00-06,0.48475,0.0,0.48475
2017-01-12 00:00:00-06,0.5028666666666666,0.0,0.5028666666666666
2017-01-12 01:00:00-06,0.3200666666666666,0.0,0.3200666666666666
2017-01-12 02:00:00-06,0.33825,0.0,0.33825
2017-01-12 03:00:00-06,0.4959833333333332,0.0,0.4959833333333332
2017-01-12 04:00:00-06,2.239933333333333,0.0,2.239933333333333
2017-01-12 05:00:00-06,1.6313333333333333,0.0,1.6313333333333333
2017-01-12 06:00:00-06,0.3201666666666666,0.0,0.3201666666666666
2017-01-12 07:00:00-06,0.3950333333333333,0.009433333333333332,0.3809333333333333
2017-01-12 08:00:00-06,0.3039166666666666,0.17971666666666666,0.1242
2017-01-12 09:00:00-06,0.2617333333333333,0.4620166666666666,-0.20035
2017-01-12 10:00:00-06,0.19601666666666664,0.7169,-0.5208166666666666
2017-01-12 11:00:00-06,0.3598166666666666,1.16935,-0.8094666666666666
2017-01-12 12:00:00-06,3.495766666666667,1.1368166666666668,2.3589333333333333
2017-01-12 13:00:00-06,2.822966666666667,1.4402166666666667,1.3827333333333331
2017-01-12 14:00:00-06,0.3183,0.9958833333333332,-0.6775833333333332
2017-01-12 15:00:00-06,0.2916333333333333,1.2507833333333331,-0.9591833333333332
2017-01-12 16:00:00-06,0.2968833333333333,0.6624,-0.36553333333333327
2017-01-12 17:00:00-06,0.2799,0.1701833333333333,0.10751666666666664
2017-01-12 18:00:00-06,0.1689333333333333,0.0,0.1689333333333333
2017-01-12 19:00:00-06,0.37766666666666654,0.0,0.37766666666666654
2017-01-12 20:00:00-06,0.7476666666666666,0.0,0.7476666666666666
2017-01-12 21:00:00-06,0.4644,0.0,0.4644
2017-01-12 22:00:00-06,1.0294333333333332,0.0,1.0294166666666669
2017-01-12 23:00:00-06,0.6365,0.0,0.6365
2017-01-13 00:00:00-06,0.6372333333333332,0.0,0.6372333333333332
2017-01-13 01:00:00-06,0.6613166666666666,0.0,0.6613166666666666
2017-01-13 02:00:00-06,0.5201166666666666,0.0,0.5201166666666666
2017-01-13 03:00:00-06,0.4909833333333332,0.0,0.4909833333333332
2017-01-13 04:00:00-06,1.9446666666666668,0.0,1.9446666666666668
2017-01-13 05:00:00-06,1.4654666666666667,0.0,1.4654666666666667
2017-01-13 06:00:00-06,0.5059333333333332,0.0,0.5059333333333332
2017-01-13 07:00:00-06,0.3223,0.0,0.3223
2017-01-13 08:00:00-06,0.2570333333333333,0.17331666666666665,0.08156666666666665
2017-01-13 09:00:00-06,0.2714666666666666,0.5288166666666666,-0.2573666666666666
2017-01-13 10:00:00-06,0.2954,0.7434666666666666,-0.4480333333333333
2017-01-13 11:00:00-06,0.3085833333333333,1.3004166666666668,-0.9918166666666663
2017-01-13 12:00:00-06,0.30775,1.6516166666666667,-1.3438666666666668
2017-01-13 13:00:00-06,0.282,0.7892333333333331,-0.5072
2017-01-13 14:00:00-06,0.2979666666666666,0.8502833333333331,-0.5523
2017-01-13 15:00:00-06,0.2743833333333333,0.7065666666666666,-0.43211666666666654
2017-01-13 16:00:00-06,0.3013833333333333,0.39915,-0.09766666666666664
2017-01-13 17:00:00-06,0.4017833333333333,0.05108333333333332,0.3480833333333333
2017-01-13 18:00:00-06,0.2158833333333333,0.0,0.2158833333333333
2017-01-13 19:00:00-06,0.19811666666666666,0.0,0.19811666666666666
2017-01-13 20:00:00-06,0.19775,0.0,0.19775
2017-01-13 21:00:00-06,0.4075,0.0,0.4075
2017-01-13 22:00:00-06,1.0898166666666669,0.0,1.0898166666666669
2017-01-13 23:00:00-06,0.3146333333333333,0.0,0.3146333333333333
2017-01-14 00:00:00-06,0.3416333333333333,0.0,0.3416333333333333
2017-01-14 01:00:00-06,0.16456666666666664,0.0,0.16456666666666664
2017-01-14 02:00:00-06,0.3253,0.0,0.3253
2017-01-14 03:00:00-06,0.18665,0.0,0.18665
2017-01-14 04:00:00-06,0.1617333333333333,0.0,0.1617333333333333
2017-01-14 05:00:00-06,1.4383,0.0,1.4383
2017-01-14 06:00:00-06,0.1875,0.0,0.1875
2017-01-14 07:00:00-06,0.17671666666666666,0.0,0.17671666666666666
2017-01-14 08:00:00-06,0.1756333333333333,0.05151666666666666,0.12296666666666665
2017-01-14 09:00:00-06,0.3282166666666666,0.2207,0.1074
2017-01-14 10:00:00-06,0.4914833333333332,0.40566666666666656,0.08586666666666665
2017-01-14 11:00:00-06,0.25215,0.6445833333333332,-0.3925
2017-01-14 12:00:00-06,0.27845,0.7098333333333332,-0.4313333333333333
2017-01-14 13:00:00-06,0.2302,0.5545166666666665,-0.32435
2017-01-14 14:00:00-06,0.2739166666666666,0.5334166666666667,-0.2595
2017-01-14 15:00:00-06,0.4112333333333333,0.4535166666666666,-0.04221666666666666
2017-01-14 16:00:00-06,0.2622166666666666,0.35375,-0.09148333333333332
2017-01-14 17:00:00-06,0.2885166666666666,0.01923333333333333,0.26505
2017-01-14 18:00:00-06,0.2472,0.0,0.2472
2017-01-14 19:00:00-06,0.2269333333333333,0.0,0.2269333333333333
2017-01-14 20:00:00-06,0.2199333333333333,0.0,0.2199333333333333
2017-01-14 21:00:00-06,0.21688333333333326,0.0,0.21688333333333326
2017-01-14 22:00:00-06,0.2313666666666666,0.0,0.2313666666666666
2017-01-14 23:00:00-06,0.4040666666666666,0.0,0.40405
2017-01-15 00:00:00-06,0.2461333333333333,0.0,0.2461333333333333
2017-01-15 01:00:00-06,0.21178333333333327,0.0,0.21178333333333327
2017-01-15 02:00:00-06,3.286116666666667,0.0,3.286116666666667
2017-01-15 03:00:00-06,3.44175,0.0,3.44175
2017-01-15 04:00:00-06,3.4398666666666666,0.0,3.4398666666666666
2017-01-15 05:00:00-06,1.8878,0.0,1.8878
2017-01-15 06:00:00-06,0.23095,0.0,0.23095
2017-01-15 07:00:00-06,0.2304,0.0,0.2302833333333333
2017-01-15 08:00:00-06,0.19203333333333328,0.05095,0.1409
2017-01-15 09:00:00-06,0.36941666666666656,0.3148666666666666,0.054533333333333316
2017-01-15 10:00:00-06,0.5111,0.44325,0.06786666666666666
2017-01-15 11:00:00-06,0.2585833333333333,0.35035,-0.09176666666666665
2017-01-15 12:00:00-06,1.4376833333333332,0.5715166666666666,0.8661
2017-01-15 13:00:00-06,1.0149833333333331,0.7385166666666666,0.2763833333333333
2017-01-15 14:00:00-06,0.2521,1.5106833333333332,-1.2586833333333332
2017-01-15 15:00:00-06,0.2544,0.9722,-0.7178
2017-01-15 16:00:00-06,0.2487833333333333,0.6745666666666666,-0.4259
2017-01-15 17:00:00-06,0.41195,0.014366666666666666,0.39395
2017-01-15 18:00:00-06,2.5383666666666667,0.0,2.5383666666666667
2017-01-15 19:00:00-06,1.1865166666666669,0.0,1.1865166666666669
2017-01-15 20:00:00-06,0.3546833333333333,0.0,0.3546833333333333
2017-01-15 21:00:00-06,0.4311833333333333,0.0,0.4311833333333333
2017-01-15 22:00:00-06,0.4247166666666666,0.0,0.4247
2017-01-15 23:00:00-06,0.2381666666666666,0.0,0.2381666666666666
2017-01-16 00:00:00-06,0.19121666666666665,0.0,0.19121666666666665
2017-01-16 01:00:00-06,0.17365,0.0,0.17365
2017-01-16 02:00:00-06,0.17416666666666664,0.0,0.17416666666666664
2017-01-16 03:00:00-06,1.1170666666666669,0.0,1.1170666666666669
2017-01-16 04:00:00-06,3.3778333333333332,0.0,3.3778333333333332
2017-01-16 05:00:00-06,2.5711666666666666,0.0,2.5711666666666666
2017-01-16 06:00:00-06,0.1646333333333333,0.0,0.1646333333333333
2017-01-16 07:00:00-06,0.17705,0.0,0.17705
2017-01-16 08:00:00-06,0.2523333333333333,0.0231,0.22411666666666666
2017-01-16 09:00:00-06,0.2941833333333333,0.1443333333333333,0.1498
2017-01-16 10:00:00-06,0.2889166666666666,0.5574166666666666,-0.2683833333333333
2017-01-16 11:00:00-06,0.26755,0.6763833333333332,-0.4087833333333333
2017-01-16 12:00:00-06,0.3167,0.8206166666666665,-0.50395
2017-01-16 13:00:00-06,0.2982,1.8231,-1.5248166666666667
2017-01-16 14:00:00-06,0.2834333333333333,0.9055,-0.6221666666666666
2017-01-16 15:00:00-06,0.2856166666666666,0.3509666666666666,-0.06535
2017-01-16 16:00:00-06,0.2581333333333333,0.19138333333333327,0.06681666666666666
2017-01-16 17:00:00-06,0.28175,0.003733333333333333,0.2747833333333333
2017-01-16 18:00:00-06,0.3626166666666666,0.0,0.3626166666666666
2017-01-16 19:00:00-06,0.31595,0.0,0.31595
2017-01-16 20:00:00-06,0.4781166666666666,0.0,0.4781166666666666
2017-01-16 21:00:00-06,0.5737,0.0,0.57365
2017-01-16 22:00:00-06,0.775,0.0,0.775
2017-01-16 23:00:00-06,0.3009,0.0,0.3009
2017-01-17 00:00:00-06,0.21095,0.0,0.21095
2017-01-17 01:00:00-06,0.2339,0.0,0.2339
2017-01-17 02:00:00-06,0.2199,0.0,0.2199
