localminute,use,gen,grid
2017-01-05 19:00:00-06,0.5341333333333332,0.0,0.5341333333333332
2017-01-05 20:00:00-06,0.4954666666666666,0.0,0.4954666666666666
2017-01-05 21:00:00-06,0.7445666666666666,0.0,0.7445666666666666
2017-01-05 22:00:00-06,0.7197833333333332,0.0,0.7197833333333332
2017-01-05 23:00:00-06,0.51205,0.0,0.51205
2017-01-06 00:00:00-06,0.3502,0.0,0.3502
2017-01-06 01:00:00-06,0.3541,0.0,0.3541
2017-01-06 02:00:00-06,0.5662833333333332,0.0,0.5662833333333332
2017-01-06 03:00:00-06,0.64755,0.0,0.64755
2017-01-06 04:00:00-06,0.62645,0.0,0.62645
2017-01-06 05:00:00-06,0.6735666666666666,0.0,0.6735666666666666
2017-01-06 06:00:00-06,1.1678666666666668,0.0,1.1678666666666668
2017-01-06 07:00:00-06,1.4128166666666668,0.0,1.4117333333333333
2017-01-06 08:00:00-06,1.2982833333333332,0.1229,1.175366666666667
2017-01-06 09:00:00-06,0.5235833333333332,0.3124666666666666,0.21128333333333327
2017-01-06 10:00:00-06,0.7131166666666666,0.3803166666666665,0.33275
2017-01-06 11:00:00-06,0.9048166666666666,0.6766333333333332,0.22816666666666666
2017-01-06 12:00:00-06,2.6670833333333333,0.7661,1.9009166666666668
2017-01-06 13:00:00-06,4.0826,1.0315166666666669,3.0512
2017-01-06 14:00:00-06,1.26375,0.7512,0.5125666666666666
2017-01-06 15:00:00-06,0.88715,0.3556166666666666,0.5315
2017-01-06 16:00:00-06,1.8732666666666669,0.2399166666666666,1.6332833333333332
2017-01-06 17:00:00-06,1.2149333333333332,0.1473,1.0632333333333333
2017-01-06 18:00:00-06,0.8786666666666666,0.0,0.8786666666666666
2017-01-06 19:00:00-06,2.383233333333333,0.0,2.383233333333333
2017-01-06 20:00:00-06,1.14725,0.0,1.14725
2017-01-06 21:00:00-06,1.2293166666666668,0.0,1.2293166666666668
2017-01-06 22:00:00-06,0.9432333333333331,0.0,0.9432333333333331
2017-01-06 23:00:00-06,0.5429833333333332,0.0,0.5429833333333332
2017-01-07 00:00:00-06,0.3096833333333333,0.0,0.3096833333333333
2017-01-07 01:00:00-06,0.5701,0.0,0.5701
2017-01-07 02:00:00-06,0.9389166666666664,0.0,0.9389166666666664
2017-01-07 03:00:00-06,0.8796166666666666,0.0,0.8796166666666666
2017-01-07 04:00:00-06,0.8622666666666666,0.0,0.8622666666666666
2017-01-07 05:00:00-06,0.9489,0.0,0.9489
2017-01-07 06:00:00-06,1.20345,0.0,1.20345
2017-01-07 07:00:00-06,1.2917166666666668,0.020516666666666662,1.2690333333333332
2017-01-07 08:00:00-06,1.3756666666666668,1.0070333333333332,0.3686166666666666
2017-01-07 09:00:00-06,0.7664166666666666,1.9085333333333332,-1.142116666666667
2017-01-07 10:00:00-06,0.4812333333333332,2.548966666666667,-2.067733333333333
2017-01-07 11:00:00-06,0.5715166666666666,3.3970333333333333,-2.825533333333333
2017-01-07 12:00:00-06,0.7460333333333331,3.9287166666666664,-3.1826833333333333
2017-01-07 13:00:00-06,0.5443333333333332,4.1073,-3.5629833333333334
2017-01-07 14:00:00-06,0.45545,3.9441666666666664,-3.4886833333333334
2017-01-07 15:00:00-06,0.5350666666666666,3.398816666666667,-2.8637333333333332
2017-01-07 16:00:00-06,0.5249,2.1861,-1.6612333333333331
2017-01-07 17:00:00-06,0.4936166666666666,0.40466666666666656,0.0852
2017-01-07 18:00:00-06,2.1603166666666667,0.0,2.1603166666666667
2017-01-07 19:00:00-06,1.7883,0.0,1.7883
2017-01-07 20:00:00-06,0.8341666666666666,0.0,0.8341666666666666
2017-01-07 21:00:00-06,0.7428166666666666,0.0,0.7428166666666666
2017-01-07 22:00:00-06,0.6803333333333332,0.0,0.6803333333333332
2017-01-07 23:00:00-06,0.4429333333333333,0.0,0.4429333333333333
2017-01-08 00:00:00-06,0.29035,0.0,0.29035
2017-01-08 01:00:00-06,0.4814666666666666,0.0,0.4814666666666666
2017-01-08 02:00:00-06,0.54385,0.0,0.54385
2017-01-08 03:00:00-06,0.64485,0.0,0.64485
2017-01-08 04:00:00-06,0.8095666666666665,0.0,0.8095666666666665
2017-01-08 05:00:00-06,0.9105666666666666,0.0,0.9105666666666666
2017-01-08 06:00:00-06,1.1004666666666667,0.0,1.1004666666666667
2017-01-08 07:00:00-06,1.2457,0.018883333333333332,1.2244833333333331
2017-01-08 08:00:00-06,1.3362333333333332,0.9886333333333333,0.3476333333333333
2017-01-08 09:00:00-06,0.5690666666666666,1.8451,-1.2760333333333331
2017-01-08 10:00:00-06,1.4599333333333333,2.50635,-1.046433333333333
2017-01-08 11:00:00-06,1.0228833333333331,3.314966666666667,-2.2920833333333333
2017-01-08 12:00:00-06,0.9966666666666664,3.8406166666666666,-2.843916666666667
2017-01-08 13:00:00-06,0.8036666666666666,4.046383333333333,-3.242716666666667
2017-01-08 14:00:00-06,1.0439833333333333,3.8442166666666666,-2.8002
2017-01-08 15:00:00-06,0.8117333333333331,3.2581,-2.446416666666667
2017-01-08 16:00:00-06,0.73085,2.0276,-1.2968833333333332
2017-01-08 17:00:00-06,1.3077166666666669,0.3289833333333333,0.9749333333333332
2017-01-08 18:00:00-06,4.068616666666666,0.0,4.068616666666666
2017-01-08 19:00:00-06,3.639166666666666,0.0,3.639166666666666
2017-01-08 20:00:00-06,0.7412,0.0,0.7412
2017-01-08 21:00:00-06,0.72865,0.0,0.72865
2017-01-08 22:00:00-06,0.5900666666666666,0.0,0.5900666666666666
2017-01-08 23:00:00-06,0.3575,0.0,0.3575
2017-01-09 00:00:00-06,0.38265,0.0,0.38265
2017-01-09 01:00:00-06,0.38706666666666656,0.0,0.38706666666666656
2017-01-09 02:00:00-06,0.4856833333333332,0.0,0.4856833333333332
2017-01-09 03:00:00-06,0.4417333333333333,0.0,0.4417333333333333
2017-01-09 04:00:00-06,0.5159666666666666,0.0,0.5159666666666666
2017-01-09 05:00:00-06,0.43475,0.0,0.43475
2017-01-09 06:00:00-06,1.1271666666666669,0.0,1.1271666666666669
2017-01-09 07:00:00-06,1.3521833333333333,0.009666666666666665,1.3402666666666667
2017-01-09 08:00:00-06,0.8408,0.2566,0.58415
2017-01-09 09:00:00-06,0.44616666666666654,0.9560833333333332,-0.5099666666666666
2017-01-09 10:00:00-06,0.53045,2.1740666666666666,-1.64365
2017-01-09 11:00:00-06,0.44795,2.4227333333333334,-1.97485
2017-01-09 12:00:00-06,0.4778333333333332,2.2327,-1.7547833333333331
2017-01-09 13:00:00-06,0.3838,1.6748166666666668,-1.2910833333333331
2017-01-09 14:00:00-06,0.5553333333333332,2.80105,-2.2457333333333334
2017-01-09 15:00:00-06,3.7944166666666663,3.033333333333333,0.7610833333333331
2017-01-09 16:00:00-06,3.121083333333333,1.9556833333333332,1.1655333333333333
2017-01-09 17:00:00-06,0.5516333333333332,0.3567666666666666,0.19135
2017-01-09 18:00:00-06,0.7363333333333332,0.0,0.7363333333333332
2017-01-09 19:00:00-06,1.8885333333333332,0.0,1.8885333333333332
2017-01-09 20:00:00-06,0.6347333333333331,0.0,0.6347333333333331
2017-01-09 21:00:00-06,0.6014833333333331,0.0,0.6014833333333331
2017-01-09 22:00:00-06,0.5758166666666666,0.0,0.5758166666666666
2017-01-09 23:00:00-06,0.7065,0.0,0.7065
2017-01-10 00:00:00-06,0.39931666666666654,0.0,0.39931666666666654
2017-01-10 01:00:00-06,0.5045166666666666,0.0,0.5045166666666666
2017-01-10 02:00:00-06,0.4959833333333332,0.0,0.4959833333333332
2017-01-10 03:00:00-06,0.3351,0.0,0.3351
2017-01-10 04:00:00-06,0.4625333333333332,0.0,0.4625333333333332
2017-01-10 05:00:00-06,0.33745,0.0,0.33745
2017-01-10 06:00:00-06,0.5275333333333332,0.0,0.5275333333333332
2017-01-10 07:00:00-06,0.4855666666666666,0.01235,0.4706
2017-01-10 08:00:00-06,0.6059,0.3417166666666666,0.2641833333333333
2017-01-10 09:00:00-06,0.39386666666666653,1.6258833333333331,-1.2320833333333332
2017-01-10 10:00:00-06,0.3834333333333333,1.898283333333333,-1.5147666666666668
2017-01-10 11:00:00-06,0.3054333333333333,2.9683333333333333,-2.6629
2017-01-10 12:00:00-06,2.1698166666666667,3.3749333333333333,-1.2050333333333332
2017-01-10 13:00:00-06,0.46855,3.7248333333333328,-3.256333333333333
2017-01-10 14:00:00-06,1.7999,3.49665,-1.696683333333333
2017-01-10 15:00:00-06,0.9526166666666664,2.946683333333333,-1.9941
2017-01-10 16:00:00-06,1.5907,1.8986333333333332,-0.3080166666666666
2017-01-10 17:00:00-06,1.007183333333333,0.3210166666666666,0.68405
2017-01-10 18:00:00-06,1.3745833333333333,0.0,1.3745833333333333
2017-01-10 19:00:00-06,0.6612666666666666,0.0,0.6612666666666666
2017-01-10 20:00:00-06,0.5814166666666666,0.0,0.5814166666666666
2017-01-10 21:00:00-06,0.67425,0.0,0.67425
2017-01-10 22:00:00-06,0.5827333333333332,0.0,0.5827333333333332
2017-01-10 23:00:00-06,0.5517333333333332,0.0,0.5517333333333332
2017-01-11 00:00:00-06,0.31855,0.0,0.31855
2017-01-11 01:00:00-06,0.35175,0.0,0.35175
2017-01-11 02:00:00-06,0.2926,0.0,0.2926
2017-01-11 03:00:00-06,0.4421,0.0,0.4421
2017-01-11 04:00:00-06,0.35935,0.0,0.35935
2017-01-11 05:00:00-06,0.40286666666666654,0.0,0.40286666666666654
2017-01-11 06:00:00-06,0.4122,0.0,0.4122
2017-01-11 07:00:00-06,0.5215166666666666,0.0,0.5194
2017-01-11 08:00:00-06,0.6362333333333332,0.0998,0.5364166666666667
2017-01-11 09:00:00-06,0.4838166666666666,0.37116666666666653,0.1127
2017-01-11 10:00:00-06,0.43115,1.0372333333333332,-0.6061166666666666
2017-01-11 11:00:00-06,2.0035833333333333,1.73615,0.2674166666666666
2017-01-11 12:00:00-06,1.5497,1.4453833333333332,0.10435
2017-01-11 13:00:00-06,0.8747166666666666,2.3428,-1.4681833333333332
2017-01-11 14:00:00-06,0.40386666666666654,3.000833333333333,-2.596983333333333
2017-01-11 15:00:00-06,0.47465,2.9236666666666666,-2.4490166666666666
2017-01-11 16:00:00-06,0.5726333333333332,1.783116666666667,-1.2105
2017-01-11 17:00:00-06,0.4859666666666666,0.2942333333333333,0.18841666666666665
2017-01-11 18:00:00-06,0.3096666666666666,0.0,0.3096666666666666
2017-01-11 19:00:00-06,2.494083333333333,0.0,2.494083333333333
2017-01-11 20:00:00-06,3.9304166666666664,0.0,3.9304166666666664
2017-01-11 21:00:00-06,2.831,0.0,2.831
2017-01-11 22:00:00-06,0.6823166666666666,0.0,0.6823166666666666
2017-01-11 23:00:00-06,0.4688666666666666,0.0,0.4688666666666666
2017-01-12 00:00:00-06,0.42796666666666655,0.0,0.42796666666666655
2017-01-12 01:00:00-06,0.3777,0.0,0.3777
2017-01-12 02:00:00-06,0.4782166666666666,0.0,0.4782166666666666
2017-01-12 03:00:00-06,0.3471833333333333,0.0,0.3471833333333333
2017-01-12 04:00:00-06,0.59335,0.0,0.59335
2017-01-12 05:00:00-06,0.57115,0.0,0.57115
2017-01-12 06:00:00-06,0.5415833333333332,0.0,0.5415833333333332
2017-01-12 07:00:00-06,0.39026666666666654,0.02531666666666666,0.36195
2017-01-12 08:00:00-06,0.3413,0.45295,-0.11183333333333333
2017-01-12 09:00:00-06,0.4104833333333333,0.6236,-0.21316666666666664
2017-01-12 10:00:00-06,0.3231833333333333,0.9932,-0.6701166666666666
2017-01-12 11:00:00-06,0.39621666666666655,1.5442166666666668,-1.1479833333333331
2017-01-12 12:00:00-06,0.37615,1.2899333333333332,-0.9136333333333332
2017-01-12 13:00:00-06,0.3411333333333333,1.7708666666666668,-1.42985
2017-01-12 14:00:00-06,0.395,1.12625,-0.73125
2017-01-12 15:00:00-06,0.34685,1.5422833333333332,-1.1955
2017-01-12 16:00:00-06,0.4564666666666666,0.7482,-0.2917166666666666
2017-01-12 17:00:00-06,0.4786,0.1715833333333333,0.3029
2017-01-12 18:00:00-06,0.7066833333333332,0.0,0.7066833333333332
2017-01-12 19:00:00-06,0.6728333333333332,0.0,0.6728333333333332
2017-01-12 20:00:00-06,0.8213166666666666,0.0,0.8213166666666666
2017-01-12 21:00:00-06,0.6958833333333332,0.0,0.6958833333333332
2017-01-12 22:00:00-06,0.7362166666666665,0.0,0.7362166666666665
2017-01-12 23:00:00-06,0.80275,0.0,0.80275
2017-01-13 00:00:00-06,0.4346,0.0,0.4346
2017-01-13 01:00:00-06,0.48355,0.0,0.48355
2017-01-13 02:00:00-06,0.4595333333333333,0.0,0.4595333333333333
2017-01-13 03:00:00-06,0.4130333333333333,0.0,0.4130333333333333
2017-01-13 04:00:00-06,0.4913166666666666,0.0,0.4913166666666666
2017-01-13 05:00:00-06,0.4992166666666666,0.0,0.4992166666666666
2017-01-13 06:00:00-06,0.4192333333333333,0.0,0.4192333333333333
2017-01-13 07:00:00-06,0.6929,0.0,0.6929
2017-01-13 08:00:00-06,0.55375,0.19993333333333327,0.3529333333333333
2017-01-13 09:00:00-06,0.4368333333333333,0.7456,-0.3086833333333333
2017-01-13 10:00:00-06,0.3749,0.9182,-0.5433
2017-01-13 11:00:00-06,0.4204833333333333,2.0436,-1.623033333333333
2017-01-13 12:00:00-06,1.81425,2.253416666666667,-0.4391333333333333
2017-01-13 13:00:00-06,1.3169,0.9025833333333332,0.41436666666666655
2017-01-13 14:00:00-06,1.3116333333333332,0.9946833333333333,0.3168833333333333
2017-01-13 15:00:00-06,1.3793666666666669,0.82505,0.5543333333333332
2017-01-13 16:00:00-06,0.5605333333333332,0.4584,0.10211666666666663
2017-01-13 17:00:00-06,0.9304833333333332,0.061,0.8637166666666666
2017-01-13 18:00:00-06,0.9376666666666664,0.0,0.9376666666666664
2017-01-13 19:00:00-06,0.7018833333333332,0.0,0.7018833333333332
2017-01-13 20:00:00-06,2.7826166666666667,0.0,2.7826166666666667
2017-01-13 21:00:00-06,4.1475,0.0,4.1475
2017-01-13 22:00:00-06,2.985033333333333,0.0,2.985033333333333
2017-01-13 23:00:00-06,0.5559,0.0,0.5559
2017-01-14 00:00:00-06,0.47075,0.0,0.47075
2017-01-14 01:00:00-06,0.39165,0.0,0.39165
2017-01-14 02:00:00-06,0.492,0.0,0.492
2017-01-14 03:00:00-06,0.41891666666666655,0.0,0.41891666666666655
2017-01-14 04:00:00-06,0.5278833333333331,0.0,0.5278833333333331
2017-01-14 05:00:00-06,0.4938333333333332,0.0,0.4938333333333332
2017-01-14 06:00:00-06,0.3998833333333333,0.0,0.3998833333333333
2017-01-14 07:00:00-06,0.7506333333333332,0.0,0.7506333333333332
2017-01-14 08:00:00-06,0.5677333333333332,0.06983333333333333,0.4976166666666666
2017-01-14 09:00:00-06,0.6724666666666665,0.2631666666666666,0.40931666666666655
2017-01-14 10:00:00-06,0.856383333333333,0.4825,0.37386666666666657
2017-01-14 11:00:00-06,0.9953,0.7016833333333332,0.29355
2017-01-14 12:00:00-06,1.5330333333333332,0.8037,0.7293666666666665
2017-01-14 13:00:00-06,0.42255,0.6210333333333332,-0.19853333333333328
2017-01-14 14:00:00-06,0.3528833333333333,0.5995333333333333,-0.2466
2017-01-14 15:00:00-06,0.7494833333333331,0.5198666666666666,0.2296333333333333
2017-01-14 16:00:00-06,1.1552333333333331,0.3959833333333333,0.75925
2017-01-14 17:00:00-06,0.3119166666666666,0.026283333333333332,0.2797166666666666
2017-01-14 18:00:00-06,3.4378,0.0,3.4378
2017-01-14 19:00:00-06,0.6880166666666666,0.0,0.6880166666666666
2017-01-14 20:00:00-06,0.6227,0.0,0.6227
2017-01-14 21:00:00-06,0.68945,0.0,0.68945
2017-01-14 22:00:00-06,0.6375,0.0,0.6375
2017-01-14 23:00:00-06,0.6490666666666666,0.0,0.6490666666666666
2017-01-15 00:00:00-06,0.4908,0.0,0.4908
2017-01-15 01:00:00-06,0.3127666666666666,0.0,0.3127666666666666
2017-01-15 02:00:00-06,0.3161833333333333,0.0,0.3161833333333333
2017-01-15 03:00:00-06,0.3293833333333333,0.0,0.3293833333333333
2017-01-15 04:00:00-06,0.316,0.0,0.316
2017-01-15 05:00:00-06,0.3013333333333333,0.0,0.3013333333333333
2017-01-15 06:00:00-06,0.82195,0.0,0.82195
2017-01-15 07:00:00-06,0.5283666666666667,0.0,0.5277666666666666
2017-01-15 08:00:00-06,0.54455,0.06481666666666666,0.4796666666666666
2017-01-15 09:00:00-06,0.5075666666666666,0.3490666666666666,0.15846666666666664
2017-01-15 10:00:00-06,0.4473333333333333,0.5269,-0.0796
2017-01-15 11:00:00-06,0.4927,0.3931833333333333,0.09948333333333333
2017-01-15 12:00:00-06,0.39916666666666656,0.6530166666666666,-0.2538
2017-01-15 13:00:00-06,0.4191666666666666,0.8201666666666666,-0.40105
2017-01-15 14:00:00-06,2.257633333333333,1.9341333333333333,0.3234833333333333
2017-01-15 15:00:00-06,2.0363,1.1055833333333331,0.9306333333333332
2017-01-15 16:00:00-06,0.81385,0.79655,0.017316666666666664
2017-01-15 17:00:00-06,0.9747,0.02128333333333333,0.9501833333333332
2017-01-15 18:00:00-06,0.8461833333333331,0.0,0.8461833333333331
2017-01-15 19:00:00-06,0.67755,0.0,0.67755
2017-01-15 20:00:00-06,0.6037,0.0,0.6037
2017-01-15 21:00:00-06,0.62595,0.0,0.62595
2017-01-15 22:00:00-06,0.5902,0.0,0.5902
2017-01-15 23:00:00-06,0.5282333333333332,0.0,0.5282333333333332
2017-01-16 00:00:00-06,0.3530833333333333,0.0,0.3530833333333333
2017-01-16 01:00:00-06,0.3366333333333333,0.0,0.3366333333333333
2017-01-16 02:00:00-06,0.2773333333333333,0.0,0.2773333333333333
2017-01-16 03:00:00-06,0.3538666666666666,0.0,0.3538666666666666
2017-01-16 04:00:00-06,0.3123833333333333,0.0,0.3123833333333333
2017-01-16 05:00:00-06,0.3483,0.0,0.3483
2017-01-16 06:00:00-06,0.45595,0.0,0.45595
2017-01-16 07:00:00-06,0.4228833333333333,0.0,0.4228833333333333
2017-01-16 08:00:00-06,0.9377333333333332,0.03345,0.9007333333333332
2017-01-16 09:00:00-06,0.7162333333333332,0.17316666666666666,0.54305
2017-01-16 10:00:00-06,0.60075,0.6346166666666666,-0.03385
2017-01-16 11:00:00-06,2.542483333333333,0.7645833333333331,1.7779166666666668
2017-01-16 12:00:00-06,0.5551666666666666,0.9313833333333332,-0.3763166666666666
2017-01-16 13:00:00-06,0.9082666666666666,2.32815,-1.4199
2017-01-16 14:00:00-06,1.6293333333333333,1.0585166666666668,0.5708833333333332
2017-01-16 15:00:00-06,0.69775,0.39631666666666654,0.3014166666666666
2017-01-16 16:00:00-06,0.9815833333333333,0.22636666666666666,0.7552833333333331
2017-01-16 17:00:00-06,0.7397333333333331,0.0046166666666666665,0.7271666666666665
2017-01-16 18:00:00-06,0.6503166666666667,0.0,0.6503166666666667
2017-01-16 19:00:00-06,0.6235,0.0,0.6235
2017-01-16 20:00:00-06,0.67,0.0,0.67
2017-01-16 21:00:00-06,0.7310833333333332,0.0,0.7310833333333332
2017-01-16 22:00:00-06,0.8201666666666666,0.0,0.8201666666666666
2017-01-16 23:00:00-06,0.5673333333333332,0.0,0.5673333333333332
2017-01-17 00:00:00-06,0.5194666666666666,0.0,0.5194666666666666
2017-01-17 01:00:00-06,0.4659833333333332,0.0,0.4659833333333332
2017-01-17 02:00:00-06,0.363,0.0,0.363
2017-01-17 03:00:00-06,0.4488333333333333,0.0,0.4488333333333333
