localminute,use,gen,grid
2017-01-07 22:00:00-06,0.66745,0.0,0.66745
2017-01-07 23:00:00-06,0.5875166666666666,0.0,0.5875166666666666
2017-01-08 00:00:00-06,0.5604666666666666,0.0,0.5604666666666666
2017-01-08 01:00:00-06,0.58415,0.0,0.58415
2017-01-08 02:00:00-06,0.5962333333333332,0.0,0.5962333333333332
2017-01-08 03:00:00-06,0.5802333333333332,0.0,0.5802333333333332
2017-01-08 04:00:00-06,0.5891833333333332,0.0,0.5891833333333332
2017-01-08 05:00:00-06,0.59145,0.0,0.59145
2017-01-08 06:00:00-06,0.5733333333333333,0.0,0.5733333333333333
2017-01-08 07:00:00-06,0.7752,0.07125,0.6997666666666666
2017-01-08 08:00:00-06,0.6439666666666666,1.7315333333333331,-1.0875833333333331
2017-01-08 09:00:00-06,0.5472833333333332,3.38725,-2.84
2017-01-08 10:00:00-06,0.5221666666666666,4.415566666666666,-3.8932833333333328
2017-01-08 11:00:00-06,0.5701166666666666,4.9086,-4.338483333333333
2017-01-08 12:00:00-06,0.7223166666666665,5.061416666666666,-4.339083333333333
2017-01-08 13:00:00-06,0.5573166666666666,4.867516666666666,-4.310216666666666
2017-01-08 14:00:00-06,0.55115,3.7302166666666663,-3.179133333333333
2017-01-08 15:00:00-06,0.7715333333333331,2.325216666666667,-1.5536666666666668
2017-01-08 16:00:00-06,0.4875166666666666,0.8813,-0.3939166666666665
2017-01-08 17:00:00-06,0.7022666666666666,0.10981666666666663,0.5903166666666666
2017-01-08 18:00:00-06,0.88375,0.0,0.88375
2017-01-08 19:00:00-06,1.2015833333333332,0.0,1.2015833333333332
2017-01-08 20:00:00-06,0.8737166666666666,0.0,0.8737166666666666
2017-01-08 21:00:00-06,0.6118333333333332,0.0,0.6118333333333332
2017-01-08 22:00:00-06,0.5540166666666666,0.0,0.5540166666666666
2017-01-08 23:00:00-06,0.5794333333333332,0.0,0.5794333333333332
2017-01-09 00:00:00-06,0.5490833333333331,0.0,0.5490833333333331
2017-01-09 01:00:00-06,0.5579666666666666,0.0,0.5579666666666666
2017-01-09 02:00:00-06,0.5569333333333332,0.0,0.5569333333333332
2017-01-09 03:00:00-06,0.5689833333333332,0.0,0.5689833333333332
2017-01-09 04:00:00-06,0.5128,0.0,0.5128
2017-01-09 05:00:00-06,0.4592833333333333,0.0,0.4592833333333333
2017-01-09 06:00:00-06,0.65485,0.0,0.65485
2017-01-09 07:00:00-06,0.5753333333333333,0.0076,0.5619166666666666
2017-01-09 08:00:00-06,0.6892666666666666,0.31355,0.37571666666666653
2017-01-09 09:00:00-06,0.6619,1.2977,-0.6358166666666666
2017-01-09 10:00:00-06,0.5562833333333332,3.48385,-2.9275
2017-01-09 11:00:00-06,0.5583666666666666,3.3303833333333333,-2.772016666666667
2017-01-09 12:00:00-06,0.56765,2.748066666666667,-2.180533333333333
2017-01-09 13:00:00-06,0.5085166666666666,1.79865,-1.2901166666666668
2017-01-09 14:00:00-06,0.51385,2.742233333333333,-2.228266666666667
2017-01-09 15:00:00-06,0.5021666666666667,2.1182166666666666,-1.61605
2017-01-09 16:00:00-06,0.5131333333333332,0.8288,-0.3156166666666666
2017-01-09 17:00:00-06,0.5023166666666666,0.10843333333333333,0.392
2017-01-09 18:00:00-06,0.6789666666666666,0.0,0.6789666666666666
2017-01-09 19:00:00-06,0.7138666666666666,0.0,0.7138666666666666
2017-01-09 20:00:00-06,0.8614666666666666,0.0,0.8614666666666666
2017-01-09 21:00:00-06,0.6432666666666667,0.0,0.6432666666666667
2017-01-09 22:00:00-06,0.5429666666666666,0.0,0.5429666666666666
2017-01-09 23:00:00-06,0.5039666666666666,0.0,0.5039666666666666
2017-01-10 00:00:00-06,0.5079666666666666,0.0,0.5079666666666666
2017-01-10 01:00:00-06,0.4759,0.0,0.4759
2017-01-10 02:00:00-06,0.4781666666666666,0.0,0.4781666666666666
2017-01-10 03:00:00-06,0.5095833333333332,0.0,0.5095833333333332
2017-01-10 04:00:00-06,0.4850166666666666,0.0,0.4850166666666666
2017-01-10 05:00:00-06,0.4699666666666666,0.0,0.4699666666666666
2017-01-10 06:00:00-06,0.6865833333333332,0.0,0.6865833333333332
2017-01-10 07:00:00-06,0.60375,0.01375,0.5846833333333332
2017-01-10 08:00:00-06,0.4972,0.4716666666666666,0.02563333333333333
2017-01-10 09:00:00-06,0.5670833333333332,2.611683333333333,-2.0446166666666667
2017-01-10 10:00:00-06,0.53885,3.0084833333333334,-2.46955
2017-01-10 11:00:00-06,0.4723,4.2344833333333325,-3.7622166666666663
2017-01-10 12:00:00-06,0.7776166666666666,4.3362,-3.55865
2017-01-10 13:00:00-06,0.9421833333333332,4.46655,-3.5244
2017-01-10 14:00:00-06,0.5454,3.4019833333333334,-2.8566
2017-01-10 15:00:00-06,0.5312333333333332,2.109316666666667,-1.5780166666666668
2017-01-10 16:00:00-06,0.5400333333333333,0.8301333333333331,-0.2901166666666666
2017-01-10 17:00:00-06,0.6833,0.11488333333333332,0.5667
2017-01-10 18:00:00-06,0.7927666666666666,0.0,0.7927666666666666
2017-01-10 19:00:00-06,0.6965833333333332,0.0,0.6965833333333332
2017-01-10 20:00:00-06,0.6704333333333332,0.0,0.6704333333333332
2017-01-10 21:00:00-06,0.52895,0.0,0.52895
2017-01-10 22:00:00-06,0.6612,0.0,0.6612
2017-01-10 23:00:00-06,0.5323333333333332,0.0,0.5323333333333332
2017-01-11 00:00:00-06,0.4573166666666666,0.0,0.4573166666666666
2017-01-11 01:00:00-06,0.4727333333333332,0.0,0.4727333333333332
2017-01-11 02:00:00-06,0.452,0.0,0.452
2017-01-11 03:00:00-06,0.4948333333333332,0.0,0.4948333333333332
2017-01-11 04:00:00-06,0.4506166666666666,0.0,0.4506166666666666
2017-01-11 05:00:00-06,0.4631666666666666,0.0,0.4631666666666666
2017-01-11 06:00:00-06,0.6577833333333332,0.0,0.6577833333333332
2017-01-11 07:00:00-06,0.7066833333333332,0.0,0.70505
2017-01-11 08:00:00-06,0.4784333333333332,0.11488333333333332,0.36358333333333326
2017-01-11 09:00:00-06,0.6079666666666667,0.41841666666666655,0.18946666666666664
2017-01-11 10:00:00-06,0.4368833333333333,1.4008666666666667,-0.964
2017-01-11 11:00:00-06,0.4598833333333333,2.1306833333333333,-1.6708166666666668
2017-01-11 12:00:00-06,0.4363166666666666,1.72695,-1.2907666666666668
2017-01-11 13:00:00-06,0.52985,2.7617833333333333,-2.23205
2017-01-11 14:00:00-06,0.6078333333333332,2.96195,-2.3541333333333334
2017-01-11 15:00:00-06,0.54395,2.0700833333333333,-1.526166666666667
2017-01-11 16:00:00-06,0.52515,0.7925,-0.2674
2017-01-11 17:00:00-06,0.6838666666666666,0.11523333333333333,0.5669333333333332
2017-01-11 18:00:00-06,0.7407166666666666,0.0,0.7407166666666666
2017-01-11 19:00:00-06,0.8586,0.0,0.8586
2017-01-11 20:00:00-06,0.8641833333333331,0.0,0.8641833333333331
2017-01-11 21:00:00-06,0.7273333333333332,0.0,0.7273333333333332
2017-01-11 22:00:00-06,0.5810666666666666,0.0,0.5810666666666666
2017-01-11 23:00:00-06,0.5003,0.0,0.5003
2017-01-12 00:00:00-06,0.4680166666666666,0.0,0.4680166666666666
2017-01-12 01:00:00-06,0.44995,0.0,0.44995
2017-01-12 02:00:00-06,0.4262333333333333,0.0,0.4262333333333333
2017-01-12 03:00:00-06,0.5055166666666666,0.0,0.5055166666666666
2017-01-12 04:00:00-06,0.4121833333333333,0.0,0.4121833333333333
2017-01-12 05:00:00-06,0.3686166666666666,0.0,0.3686166666666666
2017-01-12 06:00:00-06,0.5674166666666666,0.0,0.5674166666666666
2017-01-12 07:00:00-06,0.53235,0.038583333333333324,0.4884666666666666
2017-01-12 08:00:00-06,0.5281,0.7059166666666666,-0.17781666666666665
2017-01-12 09:00:00-06,0.5549666666666666,0.7837,-0.2287833333333333
2017-01-12 10:00:00-06,2.71775,1.1614833333333332,1.5563833333333332
2017-01-12 11:00:00-06,2.6494833333333334,1.9502666666666668,0.6991666666666666
2017-01-12 12:00:00-06,1.4359333333333333,1.6183833333333333,-0.18251666666666663
2017-01-12 13:00:00-06,0.6373166666666666,2.0377666666666667,-1.4004833333333333
2017-01-12 14:00:00-06,0.99725,1.1724333333333332,-0.17525
2017-01-12 15:00:00-06,2.151383333333333,1.2854,0.866
2017-01-12 16:00:00-06,0.6159,0.4551333333333333,0.1607333333333333
2017-01-12 17:00:00-06,0.6876333333333332,0.10265,0.58285
2017-01-12 18:00:00-06,0.9086,0.0,0.9086
2017-01-12 19:00:00-06,0.7069833333333332,0.0,0.7069833333333332
2017-01-12 20:00:00-06,0.62205,0.0,0.62205
2017-01-12 21:00:00-06,0.7017,0.0,0.7017
2017-01-12 22:00:00-06,0.54065,0.0,0.54065
2017-01-12 23:00:00-06,0.4858,0.0,0.4858
2017-01-13 00:00:00-06,0.46805,0.0,0.46805
2017-01-13 01:00:00-06,0.4436833333333333,0.0,0.4436833333333333
2017-01-13 02:00:00-06,0.4579666666666666,0.0,0.4579666666666666
2017-01-13 03:00:00-06,0.4961666666666666,0.0,0.4961666666666666
2017-01-13 04:00:00-06,0.44211666666666655,0.0,0.44211666666666655
2017-01-13 05:00:00-06,0.4668,0.0,0.4668
2017-01-13 06:00:00-06,0.66145,0.0,0.66145
2017-01-13 07:00:00-06,0.6257166666666666,0.0,0.6257166666666666
2017-01-13 08:00:00-06,0.5152833333333332,0.2357166666666666,0.27845
2017-01-13 09:00:00-06,0.4522,0.9799666666666664,-0.5278333333333332
2017-01-13 10:00:00-06,0.45735,1.0649,-0.6074666666666666
2017-01-13 11:00:00-06,0.4844166666666666,2.747066666666667,-2.262633333333333
2017-01-13 12:00:00-06,0.5277833333333332,2.9115333333333333,-2.383783333333333
2017-01-13 13:00:00-06,0.7226,0.9975333333333332,-0.2751
2017-01-13 14:00:00-06,0.5479166666666666,0.9974166666666664,-0.4495
2017-01-13 15:00:00-06,0.5121833333333332,0.7761,-0.2640166666666666
2017-01-13 16:00:00-06,0.5584666666666666,0.4307833333333333,0.1276833333333333
2017-01-13 17:00:00-06,0.6658833333333332,0.06668333333333333,0.5963166666666666
2017-01-13 18:00:00-06,0.8153166666666666,0.0,0.8153166666666666
2017-01-13 19:00:00-06,0.8527166666666666,0.0,0.8527166666666666
2017-01-13 20:00:00-06,0.8615,0.0,0.8615
2017-01-13 21:00:00-06,0.8128,0.0,0.8128
2017-01-13 22:00:00-06,0.5961166666666666,0.0,0.5961166666666666
2017-01-13 23:00:00-06,0.50415,0.0,0.50415
2017-01-14 00:00:00-06,0.4986333333333332,0.0,0.4986333333333332
2017-01-14 01:00:00-06,0.4882,0.0,0.4882
2017-01-14 02:00:00-06,0.4844166666666666,0.0,0.4844166666666666
2017-01-14 03:00:00-06,0.4898666666666666,0.0,0.4898666666666666
2017-01-14 04:00:00-06,0.4789833333333332,0.0,0.4789833333333332
2017-01-14 05:00:00-06,0.4550333333333333,0.0,0.4550333333333333
2017-01-14 06:00:00-06,0.5872166666666666,0.0,0.5872166666666666
2017-01-14 07:00:00-06,0.5996833333333332,0.0,0.5996833333333332
2017-01-14 08:00:00-06,0.53625,0.07306666666666665,0.4628333333333332
2017-01-14 09:00:00-06,0.50225,0.2763333333333333,0.2258333333333333
2017-01-14 10:00:00-06,0.53795,0.4985666666666666,0.0394
2017-01-14 11:00:00-06,0.58095,0.76625,-0.1852
2017-01-14 12:00:00-06,0.5179333333333332,0.8502166666666666,-0.3323
2017-01-14 13:00:00-06,0.5231833333333332,0.6665333333333332,-0.1433333333333333
2017-01-14 14:00:00-06,0.6331,0.6396166666666666,-0.006666666666666666
2017-01-14 15:00:00-06,0.5361,0.5437333333333332,-0.007616666666666666
2017-01-14 16:00:00-06,0.5343666666666665,0.4286833333333333,0.1056
2017-01-14 17:00:00-06,0.7653333333333331,0.0348,0.7275833333333332
2017-01-14 18:00:00-06,1.0155,0.0,1.0155
2017-01-14 19:00:00-06,0.9036333333333332,0.0,0.9036333333333332
2017-01-14 20:00:00-06,1.2407333333333332,0.0,1.2407333333333332
2017-01-14 21:00:00-06,0.6314666666666666,0.0,0.6314666666666666
2017-01-14 22:00:00-06,0.4737333333333332,0.0,0.4737333333333332
2017-01-14 23:00:00-06,0.4794666666666666,0.0,0.4794666666666666
2017-01-15 00:00:00-06,0.5088666666666666,0.0,0.5088666666666666
2017-01-15 01:00:00-06,0.5287333333333332,0.0,0.5287333333333332
2017-01-15 02:00:00-06,0.6945666666666666,0.0,0.6945666666666666
2017-01-15 03:00:00-06,0.5956333333333332,0.0,0.5956333333333332
2017-01-15 04:00:00-06,0.5050333333333332,0.0,0.5050333333333332
2017-01-15 05:00:00-06,0.5145166666666666,0.0,0.5145166666666666
2017-01-15 06:00:00-06,0.4856666666666666,0.0,0.4856666666666666
2017-01-15 07:00:00-06,0.7090333333333332,0.0,0.7089166666666666
2017-01-15 08:00:00-06,0.5634333333333332,0.06878333333333332,0.4946666666666666
2017-01-15 09:00:00-06,0.5737,0.3880833333333333,0.18561666666666665
2017-01-15 10:00:00-06,0.5649,0.5402166666666666,0.02463333333333333
2017-01-15 11:00:00-06,0.9380333333333332,0.4235,0.5145
2017-01-15 12:00:00-06,0.5739833333333332,0.6831333333333331,-0.1092
2017-01-15 13:00:00-06,0.5111833333333332,0.8680666666666667,-0.3567333333333333
2017-01-15 14:00:00-06,0.4039333333333333,1.7453666666666667,-1.3414
2017-01-15 15:00:00-06,0.36931666666666657,0.9303166666666663,-0.5610666666666666
2017-01-15 16:00:00-06,0.54675,0.5609166666666666,-0.014166666666666666
2017-01-15 17:00:00-06,0.87755,0.021966666666666662,0.8534166666666666
2017-01-15 18:00:00-06,0.79225,0.0,0.79225
2017-01-15 19:00:00-06,0.62565,0.0,0.62565
2017-01-15 20:00:00-06,0.62045,0.0,0.62045
2017-01-15 21:00:00-06,0.5979333333333332,0.0,0.5979333333333332
2017-01-15 22:00:00-06,0.4874166666666666,0.0,0.4874166666666666
2017-01-15 23:00:00-06,0.4462,0.0,0.4462
2017-01-16 00:00:00-06,0.4525333333333333,0.0,0.4525333333333333
2017-01-16 01:00:00-06,0.4376833333333333,0.0,0.4376833333333333
2017-01-16 02:00:00-06,0.4219333333333333,0.0,0.4219333333333333
2017-01-16 03:00:00-06,0.46255,0.0,0.46255
2017-01-16 04:00:00-06,0.55095,0.0,0.55095
2017-01-16 05:00:00-06,0.5435,0.0,0.5435
2017-01-16 06:00:00-06,0.6575833333333332,0.0,0.6575833333333332
2017-01-16 07:00:00-06,0.59035,0.0,0.59035
2017-01-16 08:00:00-06,0.49095,0.03351666666666666,0.4552166666666666
2017-01-16 09:00:00-06,0.4291833333333333,0.19183333333333327,0.2373333333333333
2017-01-16 10:00:00-06,0.4150833333333333,0.69125,-0.27615
2017-01-16 11:00:00-06,0.4994833333333332,0.843,-0.3435333333333333
2017-01-16 12:00:00-06,0.6027833333333332,0.98045,-0.37771666666666653
2017-01-16 13:00:00-06,1.1785333333333332,2.576083333333333,-1.3975833333333332
2017-01-16 14:00:00-06,0.4563833333333333,1.1157833333333331,-0.6594333333333332
2017-01-16 15:00:00-06,0.5369,0.42806666666666654,0.10895
2017-01-16 16:00:00-06,0.5146,0.2380833333333333,0.2764666666666666
2017-01-16 17:00:00-06,0.6158666666666666,0.01255,0.5998833333333332
2017-01-16 18:00:00-06,0.6194166666666666,0.0,0.6194166666666666
2017-01-16 19:00:00-06,0.8155,0.0,0.8155
2017-01-16 20:00:00-06,0.792933333333333,0.0,0.792933333333333
2017-01-16 21:00:00-06,0.62445,0.0,0.62445
2017-01-16 22:00:00-06,0.5429333333333332,0.0,0.5429333333333332
2017-01-16 23:00:00-06,0.47985,0.0,0.47985
2017-01-17 00:00:00-06,0.4586166666666666,0.0,0.4586166666666666
