localminute,use,gen,grid
2017-01-13 21:00:00-06,2.8392166666666667,0.0,2.8392166666666667
2017-01-13 22:00:00-06,2.807383333333333,0.0,2.807383333333333
2017-01-13 23:00:00-06,2.2297,0.0,2.2297
2017-01-14 00:00:00-06,3.2283166666666667,0.0,3.2283166666666667
2017-01-14 01:00:00-06,2.86815,0.0,2.86815
2017-01-14 02:00:00-06,0.8750333333333331,0.0,0.8750333333333331
2017-01-14 03:00:00-06,0.9253,0.0,0.9253
2017-01-14 04:00:00-06,0.8703666666666666,0.0,0.8703666666666666
2017-01-14 05:00:00-06,0.825133333333333,0.0,0.825133333333333
2017-01-14 06:00:00-06,0.8391833333333331,0.0,0.8391833333333331
2017-01-14 07:00:00-06,0.8571,0.0,0.8571
2017-01-14 08:00:00-06,0.9696833333333332,0.0007666666666666666,0.9593
2017-01-14 09:00:00-06,1.20325,0.19731666666666664,1.0059166666666663
2017-01-14 10:00:00-06,1.2255166666666668,0.3022166666666666,0.9232333333333332
2017-01-14 11:00:00-06,1.2967833333333332,0.41635,0.8803833333333331
2017-01-14 12:00:00-06,1.3695833333333332,0.4030666666666666,0.9663833333333331
2017-01-14 13:00:00-06,2.4876666666666667,0.2543333333333333,2.2333
2017-01-14 14:00:00-06,1.299483333333333,0.3159166666666666,0.98365
2017-01-14 15:00:00-06,1.096,0.3004333333333333,0.7955833333333331
2017-01-14 16:00:00-06,1.0285,0.11591666666666665,0.9126
2017-01-14 17:00:00-06,1.0789666666666669,0.0,1.0751666666666668
2017-01-14 18:00:00-06,1.8456,0.0,1.8456
2017-01-14 19:00:00-06,1.926583333333333,0.0,1.926583333333333
2017-01-14 20:00:00-06,5.4489,0.0,5.4489
2017-01-14 21:00:00-06,4.707816666666666,0.0,4.707816666666666
2017-01-14 22:00:00-06,1.49955,0.0,1.49955
2017-01-14 23:00:00-06,1.4674833333333333,0.0,1.4674833333333333
2017-01-15 00:00:00-06,1.7401833333333332,0.0,1.7401833333333332
2017-01-15 01:00:00-06,1.4256,0.0,1.4256
2017-01-15 02:00:00-06,0.8623166666666666,0.0,0.8623166666666666
2017-01-15 03:00:00-06,0.8569833333333331,0.0,0.8569833333333331
2017-01-15 04:00:00-06,0.9255833333333332,0.0,0.9255833333333332
2017-01-15 05:00:00-06,0.9393833333333332,0.0,0.9393833333333332
2017-01-15 06:00:00-06,1.1707833333333333,0.0,1.1707833333333333
2017-01-15 07:00:00-06,0.8890833333333331,0.0,0.8890833333333331
2017-01-15 08:00:00-06,0.9356333333333332,0.0549,0.87765
2017-01-15 09:00:00-06,1.0713166666666667,0.1583333333333333,0.9129666666666666
2017-01-15 10:00:00-06,1.363816666666667,0.2609666666666666,1.1028
2017-01-15 11:00:00-06,1.0386166666666667,0.2888666666666666,0.7498166666666666
2017-01-15 12:00:00-06,1.1219666666666668,0.4212333333333333,0.70085
2017-01-15 13:00:00-06,1.1437333333333333,0.47425,0.66945
2017-01-15 14:00:00-06,1.36665,0.47275,0.8939833333333331
2017-01-15 15:00:00-06,1.9010333333333331,0.4534,1.447566666666667
2017-01-15 16:00:00-06,2.7805,0.1453833333333333,2.635066666666667
2017-01-15 17:00:00-06,1.6111666666666669,0.027033333333333333,1.5709833333333332
2017-01-15 18:00:00-06,1.50565,0.0,1.50565
2017-01-15 19:00:00-06,1.3215666666666668,0.0,1.3215666666666668
2017-01-15 20:00:00-06,1.2355166666666668,0.0,1.2355166666666668
2017-01-15 21:00:00-06,1.1999166666666667,0.0,1.1999166666666667
2017-01-15 22:00:00-06,1.32425,0.0,1.32425
2017-01-15 23:00:00-06,1.0730166666666667,0.0,1.0730166666666667
2017-01-16 00:00:00-06,1.07475,0.0,1.07475
2017-01-16 01:00:00-06,1.06605,0.0,1.06605
2017-01-16 02:00:00-06,1.0012666666666663,0.0,1.0012666666666663
2017-01-16 03:00:00-06,0.9848333333333332,0.0,0.9848333333333332
2017-01-16 04:00:00-06,1.0460166666666668,0.0,1.0460166666666668
2017-01-16 05:00:00-06,0.9694833333333333,0.0,0.9694833333333333
2017-01-16 06:00:00-06,0.9607666666666664,0.0,0.9607666666666664
2017-01-16 07:00:00-06,1.19815,0.0,1.19545
2017-01-16 08:00:00-06,1.1628,0.13956666666666664,1.0232166666666669
2017-01-16 09:00:00-06,1.7609,0.3527166666666666,1.4083
2017-01-16 10:00:00-06,1.49455,0.4302666666666666,1.0643
2017-01-16 11:00:00-06,1.0633333333333332,0.4043,0.6590666666666666
2017-01-16 12:00:00-06,1.0596333333333332,0.5387666666666666,0.5208666666666666
2017-01-16 13:00:00-06,1.4118,0.7158333333333332,0.6960166666666666
2017-01-16 14:00:00-06,1.0882,1.0929166666666668,-0.0048
2017-01-16 15:00:00-06,1.14595,0.3090666666666666,0.8368666666666666
2017-01-16 16:00:00-06,1.39655,0.10653333333333333,1.2900666666666667
2017-01-16 17:00:00-06,1.4686333333333332,0.0,1.451466666666667
2017-01-16 18:00:00-06,4.04235,0.0,4.04235
2017-01-16 19:00:00-06,5.0309,0.0,5.0309
2017-01-16 20:00:00-06,5.432933333333333,0.0,5.432933333333333
2017-01-16 21:00:00-06,3.9994166666666664,0.0,3.9994166666666664
2017-01-16 22:00:00-06,1.3430833333333332,0.0,1.3430833333333332
2017-01-16 23:00:00-06,0.95065,0.0,0.95065
2017-01-17 00:00:00-06,0.9217,0.0,0.9217
2017-01-17 01:00:00-06,0.8603333333333331,0.0,0.8603333333333331
2017-01-17 02:00:00-06,0.8533666666666666,0.0,0.8533666666666666
2017-01-17 03:00:00-06,0.8535166666666666,0.0,0.8535166666666666
2017-01-17 04:00:00-06,0.9077333333333332,0.0,0.9077333333333332
2017-01-17 05:00:00-06,0.9329,0.0,0.9329
2017-01-17 06:00:00-06,1.0838666666666668,0.0,1.0838666666666668
2017-01-17 07:00:00-06,1.5172,0.0,1.5172
2017-01-17 08:00:00-06,1.5807166666666668,0.0,1.5754833333333331
2017-01-17 09:00:00-06,1.7160333333333333,0.02216666666666666,1.68915
2017-01-17 10:00:00-06,1.2916166666666669,0.2402666666666666,1.05135
