localminute,use,gen,grid
2017-01-05 12:00:00-06,1.0092666666666663,1.136183333333333,-0.1269333333333333
2017-01-05 13:00:00-06,1.5820333333333332,1.76835,-0.18635
2017-01-05 14:00:00-06,1.4888333333333332,1.1793,0.30975
2017-01-05 15:00:00-06,2.210516666666667,1.14065,1.0699166666666668
2017-01-05 16:00:00-06,1.4476166666666668,0.40666666666666657,1.0410333333333333
2017-01-05 17:00:00-06,1.3024666666666669,0.047766666666666666,1.2504333333333333
2017-01-05 18:00:00-06,1.1009166666666668,0.0,1.1009166666666668
2017-01-05 19:00:00-06,1.26975,0.0,1.2696666666666667
2017-01-05 20:00:00-06,1.0518666666666667,0.0,1.0518666666666667
2017-01-05 21:00:00-06,1.01085,0.0,1.01085
2017-01-05 22:00:00-06,1.0930666666666669,0.0,1.0930666666666669
2017-01-05 23:00:00-06,0.7699166666666666,0.0,0.7699166666666666
2017-01-06 00:00:00-06,0.55935,0.0,0.55935
2017-01-06 01:00:00-06,0.55185,0.0,0.55185
2017-01-06 02:00:00-06,0.5888166666666667,0.0,0.5888166666666667
2017-01-06 03:00:00-06,0.5968166666666666,0.0,0.5968166666666666
2017-01-06 04:00:00-06,0.5896166666666666,0.0,0.5896166666666666
2017-01-06 05:00:00-06,0.59395,0.0,0.59395
2017-01-06 06:00:00-06,0.7624333333333331,0.0,0.76225
2017-01-06 07:00:00-06,0.5651333333333332,0.0,0.5651333333333332
2017-01-06 08:00:00-06,0.5520166666666666,0.0793,0.46985
2017-01-06 09:00:00-06,0.92575,0.2499166666666666,0.6757833333333332
2017-01-06 10:00:00-06,0.6968666666666666,0.3138166666666666,0.38306666666666656
2017-01-06 11:00:00-06,0.5247666666666666,0.5833666666666666,-0.05856666666666666
2017-01-06 12:00:00-06,2.49965,0.66845,1.8312166666666667
2017-01-06 13:00:00-06,4.256316666666667,0.9068166666666666,3.34945
2017-01-06 14:00:00-06,4.351566666666667,0.6512166666666666,3.7003
2017-01-06 15:00:00-06,1.78825,0.2939666666666666,1.4942833333333332
2017-01-06 16:00:00-06,1.4939,0.18863333333333326,1.3052166666666667
2017-01-06 17:00:00-06,1.49545,0.06688333333333332,1.4256
2017-01-06 18:00:00-06,1.9352,0.0,1.9341833333333331
2017-01-06 19:00:00-06,1.6107333333333331,0.0,1.6107333333333331
2017-01-06 20:00:00-06,1.5579666666666667,0.0,1.5579666666666667
2017-01-06 21:00:00-06,1.3006833333333332,0.0,1.3006833333333332
2017-01-06 22:00:00-06,1.17425,0.0,1.17425
2017-01-06 23:00:00-06,1.0117333333333332,0.0,1.0117333333333332
2017-01-07 00:00:00-06,0.9080833333333332,0.0,0.9080833333333332
2017-01-07 01:00:00-06,0.739,0.0,0.739
2017-01-07 02:00:00-06,0.7076333333333332,0.0,0.7076333333333332
2017-01-07 03:00:00-06,0.6897833333333332,0.0,0.6897833333333332
2017-01-07 04:00:00-06,0.7283666666666665,0.0,0.7283666666666665
2017-01-07 05:00:00-06,0.6933166666666666,0.0,0.6933166666666666
2017-01-07 06:00:00-06,0.7155666666666666,0.0,0.7155666666666666
2017-01-07 07:00:00-06,0.7085333333333332,0.0,0.7085166666666666
2017-01-07 08:00:00-06,0.7815333333333331,0.07436666666666665,0.7071
2017-01-07 09:00:00-06,0.80045,0.55995,0.2404833333333333
2017-01-07 10:00:00-06,1.34,1.67005,-0.3300333333333333
2017-01-07 11:00:00-06,1.3223333333333331,2.61685,-1.2945166666666668
2017-01-07 12:00:00-06,1.60145,3.146466666666667,-1.5450166666666667
2017-01-07 13:00:00-06,1.3714,3.3584666666666667,-1.9871
2017-01-07 14:00:00-06,1.42565,3.246033333333333,-1.8203166666666668
2017-01-07 15:00:00-06,1.2390166666666669,2.7962333333333333,-1.5571666666666668
2017-01-07 16:00:00-06,1.18905,1.7783666666666669,-0.5893
2017-01-07 17:00:00-06,3.27765,0.1779833333333333,3.0954
2017-01-07 18:00:00-06,3.596033333333333,0.0,3.595933333333333
2017-01-07 19:00:00-06,1.5273666666666668,0.0,1.5267166666666667
2017-01-07 20:00:00-06,1.2471666666666668,0.0,1.2471666666666668
2017-01-07 21:00:00-06,1.5290833333333331,0.0,1.5290833333333331
2017-01-07 22:00:00-06,1.28045,0.0,1.28045
2017-01-07 23:00:00-06,0.7328,0.0,0.7328
2017-01-08 00:00:00-06,0.4741,0.0,0.4741
2017-01-08 01:00:00-06,0.5596,0.0,0.5596
2017-01-08 02:00:00-06,0.5601333333333331,0.0,0.5601333333333331
2017-01-08 03:00:00-06,0.59165,0.0,0.59165
2017-01-08 04:00:00-06,0.5982333333333332,0.0,0.5982333333333332
2017-01-08 05:00:00-06,0.8129833333333331,0.0,0.8129833333333331
2017-01-08 06:00:00-06,0.7856,0.0,0.7856
2017-01-08 07:00:00-06,0.8058166666666666,0.0,0.8055166666666665
2017-01-08 08:00:00-06,0.9752333333333332,0.07,0.90525
2017-01-08 09:00:00-06,0.7191666666666666,0.5102833333333332,0.20895
2017-01-08 10:00:00-06,0.6349333333333332,1.6457166666666667,-1.0107333333333333
2017-01-08 11:00:00-06,0.5277833333333332,2.584566666666667,-2.056766666666667
2017-01-08 12:00:00-06,0.7469333333333331,3.107533333333333,-2.36055
2017-01-08 13:00:00-06,0.685,3.3151333333333333,-2.6301
2017-01-08 14:00:00-06,0.5469666666666666,3.143066666666667,-2.596083333333333
2017-01-08 15:00:00-06,0.5381,2.6596333333333333,-2.12145
2017-01-08 16:00:00-06,0.5917,1.6430166666666668,-1.0512833333333331
2017-01-08 17:00:00-06,0.5315,0.14455,0.38331666666666653
2017-01-08 18:00:00-06,0.5132,0.0,0.5132
2017-01-08 19:00:00-06,1.2677166666666668,0.0,1.2677166666666668
2017-01-08 20:00:00-06,4.133533333333332,0.0,4.133533333333332
2017-01-08 21:00:00-06,4.280933333333333,0.0,4.280933333333333
2017-01-08 22:00:00-06,4.221066666666666,0.0,4.221066666666666
2017-01-08 23:00:00-06,1.5913666666666668,0.0,1.5913666666666668
2017-01-09 00:00:00-06,0.9736833333333332,0.0,0.9736833333333332
2017-01-09 01:00:00-06,0.5737833333333332,0.0,0.5737833333333332
2017-01-09 02:00:00-06,0.5317666666666666,0.0,0.5317666666666666
2017-01-09 03:00:00-06,0.5424,0.0,0.5424
2017-01-09 04:00:00-06,0.5105666666666666,0.0,0.5105666666666666
2017-01-09 05:00:00-06,0.5043166666666666,0.0,0.5043166666666666
2017-01-09 06:00:00-06,0.4929833333333332,0.0,0.4929833333333332
2017-01-09 07:00:00-06,0.4932333333333332,0.0,0.4931166666666666
2017-01-09 08:00:00-06,0.6519333333333333,0.1765,0.4754333333333332
2017-01-09 09:00:00-06,0.7729,0.6163,0.1566
2017-01-09 10:00:00-06,1.1868333333333332,1.4624833333333331,-0.2756666666666666
2017-01-09 11:00:00-06,1.509016666666667,1.8789333333333331,-0.3699
2017-01-09 12:00:00-06,0.8978833333333331,1.78805,-0.8901
2017-01-09 13:00:00-06,0.6197333333333332,1.4572666666666667,-0.8375166666666666
2017-01-09 14:00:00-06,0.7789666666666666,2.280333333333333,-1.5013666666666667
2017-01-09 15:00:00-06,1.1947166666666669,2.4619833333333334,-1.2672
2017-01-09 16:00:00-06,1.12085,1.5770666666666668,-0.4562166666666666
2017-01-09 17:00:00-06,0.69325,0.14475,0.54525
2017-01-09 18:00:00-06,0.46655,0.0,0.46655
2017-01-09 19:00:00-06,3.200283333333333,0.0,3.200283333333333
2017-01-09 20:00:00-06,4.187533333333333,0.0,4.187533333333333
2017-01-09 21:00:00-06,3.4482666666666666,0.0,3.4482666666666666
2017-01-09 22:00:00-06,0.8923333333333331,0.0,0.8923333333333331
2017-01-09 23:00:00-06,0.85895,0.0,0.85895
2017-01-10 00:00:00-06,0.7169166666666666,0.0,0.7169166666666666
2017-01-10 01:00:00-06,0.5138666666666666,0.0,0.5138666666666666
2017-01-10 02:00:00-06,0.5077,0.0,0.5077
2017-01-10 03:00:00-06,0.51175,0.0,0.51175
2017-01-10 04:00:00-06,0.5206,0.0,0.5206
2017-01-10 05:00:00-06,0.7173166666666666,0.0,0.7173166666666666
2017-01-10 06:00:00-06,0.5518166666666666,0.0,0.5518166666666666
2017-01-10 07:00:00-06,0.6917833333333332,0.0,0.69135
2017-01-10 08:00:00-06,0.63295,0.1658,0.4671166666666666
2017-01-10 09:00:00-06,1.1004666666666667,0.6219333333333332,0.4786833333333332
2017-01-10 10:00:00-06,1.130016666666667,1.2761166666666668,-0.14615
2017-01-10 11:00:00-06,1.1717666666666668,2.3207166666666668,-1.1488666666666667
2017-01-10 12:00:00-06,1.25185,2.73385,-1.4820666666666669
2017-01-10 13:00:00-06,1.6424,3.0335,-1.39115
2017-01-10 14:00:00-06,1.26715,2.869066666666667,-1.6019166666666669
2017-01-10 15:00:00-06,0.9592166666666664,2.415433333333333,-1.4562166666666667
2017-01-10 16:00:00-06,1.16625,1.5406666666666669,-0.37436666666666657
2017-01-10 17:00:00-06,1.9607666666666668,0.1377833333333333,1.8179833333333333
2017-01-10 18:00:00-06,4.768416666666666,0.0,4.768416666666666
2017-01-10 19:00:00-06,5.8614,0.0,5.8614
2017-01-10 20:00:00-06,3.23755,0.0,3.23755
2017-01-10 21:00:00-06,1.705733333333333,0.0,1.705733333333333
2017-01-10 22:00:00-06,0.8852833333333331,0.0,0.8852833333333331
2017-01-10 23:00:00-06,0.7263666666666665,0.0,0.7263666666666665
2017-01-11 00:00:00-06,0.5057666666666666,0.0,0.5057666666666666
2017-01-11 01:00:00-06,0.4913666666666666,0.0,0.4913666666666666
2017-01-11 02:00:00-06,0.4697333333333332,0.0,0.4697333333333332
2017-01-11 03:00:00-06,0.4688,0.0,0.4688
2017-01-11 04:00:00-06,0.4687,0.0,0.4687
2017-01-11 05:00:00-06,0.4652333333333332,0.0,0.4652333333333332
2017-01-11 06:00:00-06,0.4665166666666666,0.0,0.4665166666666666
2017-01-11 07:00:00-06,0.8249333333333331,0.0,0.8247666666666666
2017-01-11 08:00:00-06,0.7259666666666665,0.05448333333333332,0.6691333333333332
2017-01-11 09:00:00-06,0.6264,0.2902666666666666,0.3362166666666666
2017-01-11 10:00:00-06,1.2428,0.79675,0.44601666666666656
2017-01-11 11:00:00-06,1.2432166666666669,1.3937666666666668,-0.15065
2017-01-11 12:00:00-06,0.5977,1.1998333333333333,-0.60205
2017-01-11 13:00:00-06,0.6753,1.9391,-1.2637666666666667
2017-01-11 14:00:00-06,0.9261833333333332,2.425533333333333,-1.4993
2017-01-11 15:00:00-06,0.9504333333333332,2.3895833333333334,-1.4391833333333333
2017-01-11 16:00:00-06,0.7865666666666666,1.4337,-0.6471333333333332
2017-01-11 17:00:00-06,0.7775833333333331,0.1330333333333333,0.6415166666666666
2017-01-11 18:00:00-06,0.99515,0.0,0.99515
2017-01-11 19:00:00-06,1.04595,0.0,1.04595
2017-01-11 20:00:00-06,1.3265,0.0,1.3265
2017-01-11 21:00:00-06,1.57375,0.0,1.57375
2017-01-11 22:00:00-06,1.5552166666666667,0.0,1.5552166666666667
2017-01-11 23:00:00-06,0.8708,0.0,0.8708
2017-01-12 00:00:00-06,0.4743,0.0,0.4743
2017-01-12 01:00:00-06,0.4401,0.0,0.4401
2017-01-12 02:00:00-06,0.43616666666666654,0.0,0.43616666666666654
2017-01-12 03:00:00-06,0.4464,0.0,0.4464
2017-01-12 04:00:00-06,0.4514,0.0,0.4514
2017-01-12 05:00:00-06,0.4416333333333333,0.0,0.4416333333333333
2017-01-12 06:00:00-06,0.4484166666666666,0.0,0.4484166666666666
2017-01-12 07:00:00-06,1.2809666666666668,0.0,1.2759333333333331
2017-01-12 08:00:00-06,4.0148166666666665,0.1748833333333333,3.8399333333333328
2017-01-12 09:00:00-06,3.884833333333333,0.4473833333333333,3.4375
2017-01-12 10:00:00-06,0.7830666666666666,0.7834833333333331,-0.00036666666666666667
2017-01-12 11:00:00-06,0.7357166666666665,1.2806666666666668,-0.5449166666666666
2017-01-12 12:00:00-06,0.8242833333333331,1.09695,-0.2726166666666666
2017-01-12 13:00:00-06,0.8845666666666666,1.4991166666666669,-0.6144833333333332
2017-01-12 14:00:00-06,0.6745166666666667,0.9730666666666664,-0.2985333333333333
2017-01-12 15:00:00-06,0.6336833333333332,1.1815166666666668,-0.5479
2017-01-12 16:00:00-06,0.67795,0.6025166666666666,0.07543333333333332
2017-01-12 17:00:00-06,0.8871166666666666,0.1005,0.7838833333333332
2017-01-12 18:00:00-06,0.9236833333333332,0.0,0.9236333333333332
2017-01-12 19:00:00-06,0.856,0.0,0.856
2017-01-12 20:00:00-06,0.9349666666666664,0.0,0.9349666666666664
2017-01-12 21:00:00-06,0.9342333333333332,0.0,0.9342333333333332
2017-01-12 22:00:00-06,3.75935,0.0,3.75935
2017-01-12 23:00:00-06,3.8306166666666663,0.0,3.8306166666666663
2017-01-13 00:00:00-06,0.7938166666666666,0.0,0.7938166666666666
2017-01-13 01:00:00-06,0.4980166666666666,0.0,0.4980166666666666
2017-01-13 02:00:00-06,0.5125666666666666,0.0,0.5125666666666666
2017-01-13 03:00:00-06,0.5025,0.0,0.5025
2017-01-13 04:00:00-06,0.4901833333333332,0.0,0.4901833333333332
2017-01-13 05:00:00-06,0.4902833333333332,0.0,0.4902833333333332
2017-01-13 06:00:00-06,0.5497333333333332,0.0,0.5497333333333332
2017-01-13 07:00:00-06,0.7496666666666666,0.0,0.7495666666666666
2017-01-13 08:00:00-06,0.6807833333333332,0.14615,0.5301
2017-01-13 09:00:00-06,0.7031333333333332,0.5225166666666666,0.18066666666666661
2017-01-13 10:00:00-06,0.6372833333333332,0.7634833333333331,-0.12616666666666665
2017-01-13 11:00:00-06,0.6263333333333332,1.5774333333333332,-0.95105
2017-01-13 12:00:00-06,0.56005,1.8078666666666667,-1.247866666666667
2017-01-13 13:00:00-06,0.5092166666666667,0.7889833333333331,-0.2797666666666666
2017-01-13 14:00:00-06,0.6623666666666665,0.8671166666666666,-0.20486666666666664
2017-01-13 15:00:00-06,0.58495,0.70985,-0.12495
2017-01-13 16:00:00-06,0.60135,0.38141666666666657,0.21996666666666664
2017-01-13 17:00:00-06,0.7938,0.041783333333333325,0.74855
2017-01-13 18:00:00-06,2.714833333333333,0.0,2.714833333333333
2017-01-13 19:00:00-06,4.327566666666667,0.0,4.327566666666667
2017-01-13 20:00:00-06,4.3412,0.0,4.3412
2017-01-13 21:00:00-06,4.18415,0.0,4.18415
2017-01-13 22:00:00-06,1.1569833333333333,0.0,1.1569833333333333
2017-01-13 23:00:00-06,0.7288833333333332,0.0,0.7288833333333332
2017-01-14 00:00:00-06,0.5065,0.0,0.5065
2017-01-14 01:00:00-06,0.4786333333333332,0.0,0.4786333333333332
2017-01-14 02:00:00-06,0.4712666666666666,0.0,0.4712666666666666
2017-01-14 03:00:00-06,0.4702166666666666,0.0,0.4702166666666666
2017-01-14 04:00:00-06,0.47545,0.0,0.47545
2017-01-14 05:00:00-06,0.49195,0.0,0.49195
2017-01-14 06:00:00-06,0.5087166666666666,0.0,0.5087166666666666
2017-01-14 07:00:00-06,0.5146166666666666,0.0,0.5146
2017-01-14 08:00:00-06,0.8730166666666666,0.031766666666666665,0.8384666666666666
2017-01-14 09:00:00-06,0.7758333333333332,0.19978333333333329,0.5759666666666666
2017-01-14 10:00:00-06,0.841,0.40491666666666654,0.43611666666666654
2017-01-14 11:00:00-06,0.9387,0.5987,0.3401333333333333
2017-01-14 12:00:00-06,0.6515166666666666,0.6943166666666666,-0.04275
2017-01-14 13:00:00-06,0.5382833333333332,0.5315333333333332,0.006783333333333333
2017-01-14 14:00:00-06,0.6093,0.51255,0.09683333333333333
2017-01-14 15:00:00-06,1.0428333333333333,0.44676666666666653,0.5961166666666666
2017-01-14 16:00:00-06,0.5198333333333331,0.3327166666666666,0.18711666666666665
2017-01-14 17:00:00-06,1.9825666666666668,0.0097,1.9672833333333333
2017-01-14 18:00:00-06,4.271933333333333,0.0,4.271933333333333
2017-01-14 19:00:00-06,1.2497833333333332,0.0,1.2497833333333332
2017-01-14 20:00:00-06,1.7108666666666668,0.0,1.7108666666666668
2017-01-14 21:00:00-06,1.8057333333333332,0.0,1.8057333333333332
2017-01-14 22:00:00-06,1.2141833333333332,0.0,1.2141833333333332
2017-01-14 23:00:00-06,0.8057166666666666,0.0,0.8057166666666666
2017-01-15 00:00:00-06,0.7482333333333331,0.0,0.7482333333333331
2017-01-15 01:00:00-06,3.82795,0.0,3.82795
2017-01-15 02:00:00-06,0.6432666666666667,0.0,0.6432666666666667
2017-01-15 03:00:00-06,0.50595,0.0,0.50595
2017-01-15 04:00:00-06,0.561,0.0,0.561
2017-01-15 05:00:00-06,0.67545,0.0,0.67545
2017-01-15 06:00:00-06,0.5247,0.0,0.5247
2017-01-15 07:00:00-06,0.5216,0.0,0.5215833333333332
2017-01-15 08:00:00-06,0.50875,0.02495,0.4788833333333332
2017-01-15 09:00:00-06,1.0062,0.2865333333333333,0.7197333333333332
2017-01-15 10:00:00-06,0.7686666666666666,0.4237166666666666,0.3449666666666666
2017-01-15 11:00:00-06,0.8286333333333331,0.32025,0.5083
2017-01-15 12:00:00-06,0.7137666666666665,0.5655333333333332,0.1482333333333333
2017-01-15 13:00:00-06,0.5848333333333332,0.7134666666666666,-0.12861666666666666
2017-01-15 14:00:00-06,0.5565166666666665,1.6659333333333333,-1.1095166666666667
2017-01-15 15:00:00-06,0.5052166666666666,0.95225,-0.44695
2017-01-15 16:00:00-06,0.4962833333333332,0.6382666666666666,-0.14211666666666664
2017-01-15 17:00:00-06,0.4889166666666666,0.0,0.4859333333333332
2017-01-15 18:00:00-06,0.5950166666666666,0.0,0.5950166666666666
2017-01-15 19:00:00-06,0.5861666666666666,0.0,0.5861666666666666
2017-01-15 20:00:00-06,0.7148166666666665,0.0,0.7148166666666665
2017-01-15 21:00:00-06,1.3419666666666668,0.0,1.3419666666666668
2017-01-15 22:00:00-06,2.0915833333333333,0.0,2.0915833333333333
2017-01-15 23:00:00-06,4.168616666666666,0.0,4.168616666666666
2017-01-16 00:00:00-06,3.9003333333333328,0.0,3.9003333333333328
2017-01-16 01:00:00-06,1.081616666666667,0.0,1.081616666666667
2017-01-16 02:00:00-06,0.5057833333333333,0.0,0.5057833333333333
2017-01-16 03:00:00-06,0.5046833333333332,0.0,0.5046833333333332
2017-01-16 04:00:00-06,0.5027666666666666,0.0,0.5027666666666666
2017-01-16 05:00:00-06,0.50455,0.0,0.50455
2017-01-16 06:00:00-06,0.4981,0.0,0.4981
2017-01-16 07:00:00-06,0.4995833333333332,0.0,0.4995666666666666
2017-01-16 08:00:00-06,0.49265,0.0068833333333333325,0.4799
2017-01-16 09:00:00-06,0.8254666666666666,0.12086666666666665,0.7045833333333332
2017-01-16 10:00:00-06,0.7901833333333331,0.5319333333333331,0.2582333333333333
2017-01-16 11:00:00-06,0.800983333333333,0.6412833333333332,0.15975
2017-01-16 12:00:00-06,1.1075,0.8061333333333331,0.3014
2017-01-16 13:00:00-06,1.44435,1.9257,-0.4813166666666666
2017-01-16 14:00:00-06,0.73565,0.8840333333333331,-0.14845
2017-01-16 15:00:00-06,0.9963166666666664,0.3317,0.6646333333333332
2017-01-16 16:00:00-06,1.5900333333333332,0.17655,1.4134166666666668
2017-01-16 17:00:00-06,1.3889,0.0,1.3888166666666668
2017-01-16 18:00:00-06,1.0130833333333331,0.0,1.0130833333333331
2017-01-16 19:00:00-06,1.0321166666666668,0.0,1.0321166666666668
2017-01-16 20:00:00-06,2.650733333333333,0.0,2.650733333333333
2017-01-16 21:00:00-06,3.204416666666667,0.0,3.204416666666667
2017-01-16 22:00:00-06,0.9156333333333332,0.0,0.9156333333333332
2017-01-16 23:00:00-06,0.86875,0.0,0.86875
2017-01-17 00:00:00-06,0.7071833333333332,0.0,0.7071833333333332
2017-01-17 01:00:00-06,0.5433166666666666,0.0,0.5433166666666666
2017-01-17 02:00:00-06,0.5430666666666666,0.0,0.5430666666666666
