localminute,use,gen,grid
2017-01-02 04:00:00-06,0.2302333333333333,0.0,0.2302333333333333
2017-01-02 05:00:00-06,0.23215,0.0,0.23215
2017-01-02 06:00:00-06,0.20291666666666666,0.0,0.20291666666666666
2017-01-02 07:00:00-06,0.21653333333333327,0.012,0.20023333333333326
2017-01-02 08:00:00-06,0.2962833333333333,0.13335,0.163
2017-01-02 09:00:00-06,0.3510833333333333,1.16875,-0.8177166666666666
2017-01-02 10:00:00-06,0.3060166666666666,2.100766666666667,-1.7947166666666667
2017-01-02 11:00:00-06,0.3763333333333333,2.957533333333333,-2.58115
2017-01-02 12:00:00-06,0.9479333333333332,3.580166666666667,-2.632166666666667
2017-01-02 13:00:00-06,0.4884166666666666,3.7377666666666665,-3.2493
2017-01-02 14:00:00-06,0.36931666666666657,3.597933333333333,-3.2285833333333334
2017-01-02 15:00:00-06,0.3278,2.9903666666666666,-2.6626
2017-01-02 16:00:00-06,0.2968333333333333,0.9597166666666664,-0.6629166666666666
2017-01-02 17:00:00-06,0.3483666666666666,0.05881666666666666,0.2832166666666666
2017-01-02 18:00:00-06,0.2873666666666666,0.0,0.2873666666666666
2017-01-02 19:00:00-06,0.2452833333333333,0.0,0.2452833333333333
2017-01-02 20:00:00-06,0.24275,0.0,0.24275
2017-01-02 21:00:00-06,0.2577333333333333,0.0,0.2577333333333333
2017-01-02 22:00:00-06,0.2711333333333333,0.0,0.2711333333333333
2017-01-02 23:00:00-06,0.4111833333333333,0.0,0.4111833333333333
2017-01-03 00:00:00-06,0.4972,0.0,0.4972
2017-01-03 01:00:00-06,0.34285,0.0,0.34285
2017-01-03 02:00:00-06,0.2579166666666666,0.0,0.2579166666666666
2017-01-03 03:00:00-06,0.22575,0.0,0.22575
2017-01-03 04:00:00-06,0.22536666666666666,0.0,0.22536666666666666
2017-01-03 05:00:00-06,0.21828333333333327,0.0,0.21828333333333327
2017-01-03 06:00:00-06,0.2049,0.0,0.2049
2017-01-03 07:00:00-06,0.331,0.0273,0.30025
2017-01-03 08:00:00-06,0.4114,0.19808333333333328,0.21321666666666664
2017-01-03 09:00:00-06,0.31975,1.24155,-0.9219166666666666
2017-01-03 10:00:00-06,0.3045833333333333,1.9984833333333332,-1.6938666666666669
2017-01-03 11:00:00-06,0.3130333333333333,2.862216666666667,-2.5492833333333333
2017-01-03 12:00:00-06,0.2754166666666666,3.416866666666667,-3.141366666666667
2017-01-03 13:00:00-06,0.2645333333333333,3.381466666666667,-3.11685
2017-01-03 14:00:00-06,0.3724,3.370366666666667,-2.9980333333333333
2017-01-03 15:00:00-06,0.2983833333333333,2.8323,-2.533983333333333
2017-01-03 16:00:00-06,0.2594333333333333,0.9737,-0.7142833333333332
2017-01-03 17:00:00-06,0.30205,0.1111,0.18425
2017-01-03 18:00:00-06,0.3826333333333333,0.0,0.3826333333333333
2017-01-03 19:00:00-06,0.4271,0.0,0.4271
2017-01-03 20:00:00-06,0.4,0.0,0.4
2017-01-03 21:00:00-06,0.23735,0.0,0.23735
2017-01-03 22:00:00-06,0.36725,0.0,0.36725
2017-01-03 23:00:00-06,0.4089333333333333,0.0,0.4089333333333333
2017-01-04 00:00:00-06,0.20803333333333326,0.0,0.20803333333333326
2017-01-04 01:00:00-06,0.20575,0.0,0.20575
2017-01-04 02:00:00-06,0.21655,0.0,0.21655
2017-01-04 03:00:00-06,0.22561666666666666,0.0,0.22561666666666666
2017-01-04 04:00:00-06,0.21686666666666665,0.0,0.21686666666666665
2017-01-04 05:00:00-06,0.20876666666666666,0.0,0.20876666666666666
2017-01-04 06:00:00-06,0.21296666666666664,0.0,0.21296666666666664
2017-01-04 07:00:00-06,0.3356833333333333,0.0101,0.3213666666666666
2017-01-04 08:00:00-06,0.2309333333333333,0.36925,-0.13841666666666666
2017-01-04 09:00:00-06,0.3271833333333333,0.8779,-0.55075
2017-01-04 10:00:00-06,0.3224666666666666,1.338666666666667,-1.0162166666666663
2017-01-04 11:00:00-06,0.18341666666666662,1.0521166666666668,-0.8686333333333331
2017-01-04 12:00:00-06,0.2569833333333333,0.8958333333333331,-0.6388333333333333
2017-01-04 13:00:00-06,0.19236666666666666,1.3221333333333332,-1.1298333333333332
2017-01-04 14:00:00-06,0.26315,2.177633333333333,-1.91455
2017-01-04 15:00:00-06,0.2385666666666666,2.3918166666666667,-2.1533
2017-01-04 16:00:00-06,0.22033333333333327,0.84835,-0.6281
2017-01-04 17:00:00-06,0.2622,0.034833333333333334,0.2158833333333333
2017-01-04 18:00:00-06,0.42646666666666655,0.0,0.42646666666666655
2017-01-04 19:00:00-06,0.37425,0.0,0.37425
2017-01-04 20:00:00-06,3.8404,0.0,3.8404
2017-01-04 21:00:00-06,13.900433333333332,0.0,13.900433333333332
2017-01-04 22:00:00-06,11.256366666666665,0.0,11.256366666666665
2017-01-04 23:00:00-06,8.16975,0.0,8.16975
2017-01-05 00:00:00-06,0.2260333333333333,0.0,0.2260333333333333
2017-01-05 01:00:00-06,0.2253333333333333,0.0,0.2253333333333333
2017-01-05 02:00:00-06,0.21823333333333328,0.0,0.21823333333333328
2017-01-05 03:00:00-06,0.21978333333333328,0.0,0.21978333333333328
2017-01-05 04:00:00-06,0.22498333333333329,0.0,0.22498333333333329
2017-01-05 05:00:00-06,0.18515,0.0,0.18515
2017-01-05 06:00:00-06,0.22358333333333327,0.0,0.22358333333333327
2017-01-05 07:00:00-06,0.38016666666666654,0.022966666666666663,0.3526166666666666
2017-01-05 08:00:00-06,0.3448,0.353,-0.008266666666666665
2017-01-05 09:00:00-06,0.3144166666666666,0.3528833333333333,-0.03853333333333332
2017-01-05 10:00:00-06,0.2936,0.6919833333333332,-0.39831666666666654
2017-01-05 11:00:00-06,0.3773333333333333,1.8403166666666668,-1.4629333333333332
2017-01-05 12:00:00-06,0.2791333333333333,1.4534166666666668,-1.1742833333333331
2017-01-05 13:00:00-06,0.3217666666666666,2.1006,-1.7789
2017-01-05 14:00:00-06,0.3164833333333333,1.4734833333333333,-1.1570833333333332
2017-01-05 15:00:00-06,0.3133833333333333,1.4538166666666668,-1.1403833333333333
2017-01-05 16:00:00-06,0.2945333333333333,0.5393833333333332,-0.2448
2017-01-05 17:00:00-06,0.314,0.06746666666666666,0.2335833333333333
2017-01-05 18:00:00-06,0.7039666666666666,0.0,0.7039666666666666
2017-01-05 19:00:00-06,0.4983833333333332,0.0,0.4983833333333332
2017-01-05 20:00:00-06,1.05975,0.0,1.05975
2017-01-05 21:00:00-06,0.3990166666666666,0.0,0.3990166666666666
2017-01-05 22:00:00-06,0.3239333333333333,0.0,0.3239333333333333
2017-01-05 23:00:00-06,0.26045,0.0,0.26045
2017-01-06 00:00:00-06,0.21031666666666665,0.0,0.21031666666666665
2017-01-06 01:00:00-06,0.2143833333333333,0.0,0.2143833333333333
2017-01-06 02:00:00-06,0.2504833333333333,0.0,0.2504833333333333
2017-01-06 03:00:00-06,0.3394166666666666,0.0,0.3394166666666666
2017-01-06 04:00:00-06,0.2494,0.0,0.2494
2017-01-06 05:00:00-06,0.2289333333333333,0.0,0.2289333333333333
2017-01-06 06:00:00-06,0.3643,0.0,0.3643
2017-01-06 07:00:00-06,0.3976,0.0,0.3962833333333333
2017-01-06 08:00:00-06,0.2802166666666666,0.1388333333333333,0.1414333333333333
2017-01-06 09:00:00-06,0.4041833333333333,0.355,0.04906666666666666
2017-01-06 10:00:00-06,0.4603666666666666,0.42695,0.033383333333333334
2017-01-06 11:00:00-06,0.3662,0.7555666666666666,-0.3894833333333333
2017-01-06 12:00:00-06,0.8071,0.8548833333333331,-0.04781666666666666
2017-01-06 13:00:00-06,0.7164,1.1477333333333333,-0.4313333333333333
2017-01-06 14:00:00-06,0.7605833333333331,0.8422,-0.0816
2017-01-06 15:00:00-06,0.7758,0.3987,0.37715
2017-01-06 16:00:00-06,0.48645,0.2672666666666666,0.21916666666666665
2017-01-06 17:00:00-06,0.8555666666666666,0.06931666666666667,0.77955
2017-01-06 18:00:00-06,0.9297833333333332,0.0,0.9297833333333332
2017-01-06 19:00:00-06,16.90555,0.0,16.90555
2017-01-06 20:00:00-06,18.317,0.0,18.317
2017-01-06 21:00:00-06,18.76658333333333,0.0,18.76658333333333
2017-01-06 22:00:00-06,18.710683333333332,0.0,18.710683333333332
2017-01-06 23:00:00-06,18.381616666666662,0.0,18.381616666666662
2017-01-07 00:00:00-06,18.48656666666666,0.0,18.48656666666666
2017-01-07 01:00:00-06,9.79715,0.0,9.79715
2017-01-07 02:00:00-06,0.3295666666666666,0.0,0.3295666666666666
2017-01-07 03:00:00-06,0.39295,0.0,0.39295
2017-01-07 04:00:00-06,0.3522333333333333,0.0,0.3522333333333333
2017-01-07 05:00:00-06,0.22186666666666666,0.0,0.22186666666666666
2017-01-07 06:00:00-06,0.2718666666666666,0.0,0.2718666666666666
2017-01-07 07:00:00-06,0.2816666666666666,0.019133333333333332,0.2586833333333333
2017-01-07 08:00:00-06,0.4126833333333333,0.1595833333333333,0.2531666666666666
2017-01-07 09:00:00-06,0.2551166666666666,1.3153166666666667,-1.0602333333333331
2017-01-07 10:00:00-06,0.2982666666666666,2.3676666666666666,-2.0695
2017-01-07 11:00:00-06,0.8637833333333331,3.3026,-2.438816666666667
2017-01-07 12:00:00-06,0.7791833333333331,3.903283333333333,-3.124166666666667
2017-01-07 13:00:00-06,0.512,4.147333333333333,-3.6355166666666663
2017-01-07 14:00:00-06,0.2774666666666666,3.99475,-3.7171666666666665
2017-01-07 15:00:00-06,0.2928166666666666,3.40285,-3.109916666666667
2017-01-07 16:00:00-06,0.2855,1.18605,-0.9005
2017-01-07 17:00:00-06,0.27855,0.08368333333333333,0.18933333333333327
2017-01-07 18:00:00-06,0.2589833333333333,0.0,0.2589833333333333
2017-01-07 19:00:00-06,0.2404666666666666,0.0,0.2404666666666666
2017-01-07 20:00:00-06,1.9921666666666669,0.0,1.9921666666666669
2017-01-07 21:00:00-06,18.1993,0.0,18.1993
2017-01-07 22:00:00-06,18.492916666666662,0.0,18.492916666666662
2017-01-07 23:00:00-06,18.522766666666662,0.0,18.522766666666662
2017-01-08 00:00:00-06,3.861033333333333,0.0,3.861033333333333
2017-01-08 01:00:00-06,0.18878333333333328,0.0,0.18878333333333328
2017-01-08 02:00:00-06,0.20755,0.0,0.20755
2017-01-08 03:00:00-06,0.2229,0.0,0.2229
2017-01-08 04:00:00-06,0.21291666666666664,0.0,0.21291666666666664
2017-01-08 05:00:00-06,0.3416,0.0,0.3416
2017-01-08 06:00:00-06,0.3207166666666666,0.0,0.3207166666666666
2017-01-08 07:00:00-06,0.23485,0.018566666666666662,0.21285
2017-01-08 08:00:00-06,0.2921166666666666,0.14866666666666664,0.14341666666666664
2017-01-08 09:00:00-06,0.3619,1.2746,-0.9126666666666666
2017-01-08 10:00:00-06,0.3168,2.3289166666666667,-2.012166666666667
2017-01-08 11:00:00-06,0.32425,3.2263333333333333,-2.9021166666666667
2017-01-08 12:00:00-06,0.3358,3.824983333333333,-3.489133333333333
2017-01-08 13:00:00-06,0.31115,4.077233333333333,-3.7662
2017-01-08 14:00:00-06,0.3237,3.8845333333333327,-3.5609
2017-01-08 15:00:00-06,0.4009,3.250766666666667,-2.849833333333333
2017-01-08 16:00:00-06,0.2795833333333333,1.1197,-0.8401166666666666
2017-01-08 17:00:00-06,0.2994166666666666,0.09758333333333333,0.19605
2017-01-08 18:00:00-06,0.37291666666666656,0.0,0.37291666666666656
2017-01-08 19:00:00-06,0.4943166666666666,0.0,0.4943166666666666
2017-01-08 20:00:00-06,0.7176666666666666,0.0,0.7176666666666666
2017-01-08 21:00:00-06,3.9003666666666663,0.0,3.9003666666666663
2017-01-08 22:00:00-06,18.771683333333332,0.0,18.771683333333332
2017-01-08 23:00:00-06,13.011783333333332,0.0,13.011783333333332
2017-01-09 00:00:00-06,0.2529666666666666,0.0,0.2529666666666666
2017-01-09 01:00:00-06,0.20173333333333326,0.0,0.20173333333333326
2017-01-09 02:00:00-06,0.18908333333333327,0.0,0.18908333333333327
2017-01-09 03:00:00-06,0.22481666666666664,0.0,0.22481666666666664
2017-01-09 04:00:00-06,0.2256,0.0,0.2256
2017-01-09 05:00:00-06,0.20586666666666664,0.0,0.20586666666666664
2017-01-09 06:00:00-06,0.19873333333333326,0.0,0.19873333333333326
2017-01-09 07:00:00-06,0.40531666666666655,0.008383333333333333,0.39281666666666654
2017-01-09 08:00:00-06,0.2672,0.2670666666666666,0.0001666666666666667
2017-01-09 09:00:00-06,0.2642333333333333,0.9412833333333332,-0.6770833333333331
2017-01-09 10:00:00-06,0.3182833333333333,2.0825,-1.7642
2017-01-09 11:00:00-06,0.3032166666666666,2.480433333333333,-2.177233333333333
2017-01-09 12:00:00-06,0.3207,2.232883333333333,-1.9122
2017-01-09 13:00:00-06,0.3078833333333333,1.7819,-1.4740833333333332
2017-01-09 14:00:00-06,0.2934333333333333,2.54985,-2.256466666666667
2017-01-09 15:00:00-06,0.3043333333333333,2.94395,-2.63955
2017-01-09 16:00:00-06,0.2429166666666666,1.0645,-0.82155
2017-01-09 17:00:00-06,0.28365,0.09018333333333331,0.18825
2017-01-09 18:00:00-06,0.3891833333333333,0.0,0.3891833333333333
2017-01-09 19:00:00-06,0.33745,0.0,0.33745
2017-01-09 20:00:00-06,0.2415333333333333,0.0,0.2415333333333333
2017-01-09 21:00:00-06,0.3254,0.0,0.3254
2017-01-09 22:00:00-06,0.4516,0.0,0.4516
2017-01-09 23:00:00-06,0.21373333333333328,0.0,0.21373333333333328
2017-01-10 00:00:00-06,0.20805,0.0,0.20805
2017-01-10 01:00:00-06,0.21561666666666665,0.0,0.21561666666666665
2017-01-10 02:00:00-06,0.21836666666666665,0.0,0.21836666666666665
2017-01-10 03:00:00-06,0.22826666666666665,0.0,0.22826666666666665
2017-01-10 04:00:00-06,0.19383333333333327,0.0,0.19383333333333327
2017-01-10 05:00:00-06,0.24105,0.0,0.24105
2017-01-10 06:00:00-06,0.3366333333333333,0.0,0.3366333333333333
2017-01-10 07:00:00-06,0.3568166666666666,0.010033333333333332,0.3424666666666666
2017-01-10 08:00:00-06,0.2777333333333333,0.2768666666666666,0.00085
2017-01-10 09:00:00-06,0.2924833333333333,1.2936166666666669,-1.0012
2017-01-10 10:00:00-06,0.3136,1.7831,-1.4694333333333331
2017-01-10 11:00:00-06,0.3332,2.898416666666667,-2.56515
2017-01-10 12:00:00-06,0.2983,3.377266666666667,-3.0789833333333334
2017-01-10 13:00:00-06,0.3190333333333333,3.726683333333333,-3.40755
2017-01-10 14:00:00-06,0.31385,3.5243333333333333,-3.21055
2017-01-10 15:00:00-06,0.3100833333333333,2.9627,-2.652616666666667
2017-01-10 16:00:00-06,0.2575833333333333,1.0877166666666669,-0.8301166666666666
2017-01-10 17:00:00-06,0.3129333333333333,0.09975,0.20966666666666664
2017-01-10 18:00:00-06,0.51915,0.0,0.51915
2017-01-10 19:00:00-06,0.4329,0.0,0.4329
2017-01-10 20:00:00-06,0.3820833333333333,0.0,0.3820833333333333
2017-01-10 21:00:00-06,0.2739833333333333,0.0,0.2739833333333333
2017-01-10 22:00:00-06,0.4161833333333333,0.0,0.4161833333333333
2017-01-10 23:00:00-06,0.40896666666666653,0.0,0.40896666666666653
2017-01-11 00:00:00-06,0.29045,0.0,0.29045
2017-01-11 01:00:00-06,0.2103,0.0,0.2103
2017-01-11 02:00:00-06,0.24135,0.0,0.24135
2017-01-11 03:00:00-06,0.2330166666666666,0.0,0.2330166666666666
2017-01-11 04:00:00-06,0.19493333333333326,0.0,0.19493333333333326
2017-01-11 05:00:00-06,0.22436666666666666,0.0,0.22436666666666666
2017-01-11 06:00:00-06,0.2301,0.0,0.2301
2017-01-11 07:00:00-06,0.39676666666666655,0.0,0.3954
2017-01-11 08:00:00-06,0.40966666666666657,0.1042,0.3055
2017-01-11 09:00:00-06,0.23725,0.4020833333333333,-0.16471666666666665
2017-01-11 10:00:00-06,0.24855,1.0728833333333332,-0.8243333333333331
2017-01-11 11:00:00-06,0.22266666666666665,1.6614833333333332,-1.43875
2017-01-11 12:00:00-06,0.23225,1.6479,-1.41555
2017-01-11 13:00:00-06,0.2478166666666666,2.228266666666667,-1.9805333333333333
2017-01-11 14:00:00-06,0.2618166666666666,2.8694333333333333,-2.6075833333333334
2017-01-11 15:00:00-06,0.28855,2.92655,-2.637983333333333
2017-01-11 16:00:00-06,0.3519166666666666,1.0800833333333333,-0.7280333333333332
2017-01-11 17:00:00-06,0.5227333333333332,0.1219,0.39555
2017-01-11 18:00:00-06,0.43211666666666654,0.0,0.43211666666666654
2017-01-11 19:00:00-06,0.4082,0.0,0.4082
2017-01-11 20:00:00-06,0.47335,0.0,0.47335
2017-01-11 21:00:00-06,0.3012666666666666,0.0,0.3012666666666666
2017-01-11 22:00:00-06,0.34555,0.0,0.34555
2017-01-11 23:00:00-06,0.4119833333333333,0.0,0.4119833333333333
2017-01-12 00:00:00-06,0.3155666666666666,0.0,0.3155666666666666
2017-01-12 01:00:00-06,0.254,0.0,0.254
2017-01-12 02:00:00-06,0.22776666666666665,0.0,0.22776666666666665
2017-01-12 03:00:00-06,0.2768333333333333,0.0,0.2768333333333333
2017-01-12 04:00:00-06,0.3503666666666666,0.0,0.3503666666666666
2017-01-12 05:00:00-06,0.20511666666666664,0.0,0.20511666666666664
2017-01-12 06:00:00-06,0.2408666666666666,0.0,0.2408666666666666
2017-01-12 07:00:00-06,0.4210833333333333,0.021966666666666662,0.3947833333333333
2017-01-12 08:00:00-06,0.2697166666666666,0.3067,-0.03701666666666666
2017-01-12 09:00:00-06,0.28425,0.6478666666666666,-0.3636
2017-01-12 10:00:00-06,0.3018166666666666,1.0044833333333332,-0.7027333333333332
2017-01-12 11:00:00-06,0.38601666666666656,1.65095,-1.26495
2017-01-12 12:00:00-06,0.3036,1.4459666666666668,-1.1423666666666668
2017-01-12 13:00:00-06,0.27765,1.8466,-1.5688833333333332
2017-01-12 14:00:00-06,0.27495,1.1763333333333332,-0.9012666666666665
2017-01-12 15:00:00-06,0.3110833333333333,1.5369833333333331,-1.225933333333333
2017-01-12 16:00:00-06,0.3029333333333333,0.616,-0.3131666666666666
2017-01-12 17:00:00-06,0.2931833333333333,0.1296333333333333,0.15741666666666665
2017-01-12 18:00:00-06,0.4240333333333333,0.0,0.4240333333333333
2017-01-12 19:00:00-06,0.4285,0.0,0.4285
2017-01-12 20:00:00-06,0.3985166666666666,0.0,0.3985166666666666
2017-01-12 21:00:00-06,0.3613,0.0,0.3613
2017-01-12 22:00:00-06,0.4078,0.0,0.4078
2017-01-12 23:00:00-06,0.4509333333333333,0.0,0.4509333333333333
2017-01-13 00:00:00-06,0.3133833333333333,0.0,0.3133833333333333
2017-01-13 01:00:00-06,0.20811666666666664,0.0,0.20811666666666664
2017-01-13 02:00:00-06,0.2421333333333333,0.0,0.2421333333333333
2017-01-13 03:00:00-06,0.2440333333333333,0.0,0.2440333333333333
2017-01-13 04:00:00-06,0.20746666666666666,0.0,0.20746666666666666
2017-01-13 05:00:00-06,0.20021666666666665,0.0,0.20021666666666665
2017-01-13 06:00:00-06,0.2741833333333333,0.0,0.2741833333333333
2017-01-13 07:00:00-06,0.4567666666666666,0.0,0.4567666666666666
2017-01-13 08:00:00-06,0.4808333333333332,0.2320833333333333,0.2470833333333333
2017-01-13 09:00:00-06,0.3008666666666666,0.754633333333333,-0.45385
2017-01-13 10:00:00-06,0.3129166666666666,0.9772,-0.6642666666666666
2017-01-13 11:00:00-06,0.3236166666666666,1.9612833333333333,-1.6377833333333331
2017-01-13 12:00:00-06,0.3812333333333333,2.3071333333333333,-1.9258166666666667
2017-01-13 13:00:00-06,0.27545,1.0164833333333332,-0.7411333333333331
2017-01-13 14:00:00-06,0.30645,1.07125,-0.7648
2017-01-13 15:00:00-06,0.3124333333333333,0.8751166666666667,-0.5627333333333332
2017-01-13 16:00:00-06,0.28975,0.50065,-0.21096666666666666
2017-01-13 17:00:00-06,0.2887166666666666,0.06723333333333333,0.21348333333333327
2017-01-13 18:00:00-06,0.4410833333333333,0.0,0.4410833333333333
2017-01-13 19:00:00-06,0.3948333333333333,0.0,0.3948333333333333
2017-01-13 20:00:00-06,0.29285,0.0,0.29285
2017-01-13 21:00:00-06,0.2778833333333333,0.0,0.2778833333333333
2017-01-13 22:00:00-06,0.39631666666666654,0.0,0.39631666666666654
2017-01-13 23:00:00-06,0.38395,0.0,0.38395
2017-01-14 00:00:00-06,0.3164666666666666,0.0,0.3164666666666666
2017-01-14 01:00:00-06,0.19085,0.0,0.19085
2017-01-14 02:00:00-06,0.24295,0.0,0.24295
2017-01-14 03:00:00-06,0.2322,0.0,0.2322
2017-01-14 04:00:00-06,0.22445,0.0,0.22445
2017-01-14 05:00:00-06,0.2326333333333333,0.0,0.2326333333333333
2017-01-14 06:00:00-06,0.22581666666666664,0.0,0.22581666666666664
2017-01-14 07:00:00-06,0.3117,0.0,0.3117
2017-01-14 08:00:00-06,0.52885,0.07958333333333333,0.44856666666666656
2017-01-14 09:00:00-06,0.3448,0.2793333333333333,0.06538333333333332
2017-01-14 10:00:00-06,0.30045,0.5088333333333332,-0.20826666666666666
2017-01-14 11:00:00-06,0.2944333333333333,0.8013166666666666,-0.5069
2017-01-14 12:00:00-06,0.2993666666666666,0.8981833333333331,-0.5989166666666667
2017-01-14 13:00:00-06,0.2755666666666666,0.6856333333333332,-0.41005
2017-01-14 14:00:00-06,0.2807,0.6612833333333332,-0.3805333333333333
2017-01-14 15:00:00-06,0.2654666666666666,0.5585166666666666,-0.29315
2017-01-14 16:00:00-06,0.2404,0.4421833333333333,-0.20168333333333327
2017-01-14 17:00:00-06,0.2863833333333333,0.02566666666666666,0.25205
2017-01-14 18:00:00-06,0.3042333333333333,0.0,0.3042333333333333
2017-01-14 19:00:00-06,0.43701666666666655,0.0,0.43701666666666655
2017-01-14 20:00:00-06,0.5040666666666666,0.0,0.5040666666666666
2017-01-14 21:00:00-06,0.6384833333333332,0.0,0.6384833333333332
2017-01-14 22:00:00-06,0.7000166666666666,0.0,0.7000166666666666
2017-01-14 23:00:00-06,0.6616333333333332,0.0,0.6616333333333332
2017-01-15 00:00:00-06,0.5990666666666666,0.0,0.5990666666666666
2017-01-15 01:00:00-06,0.4050166666666665,0.0,0.4050166666666665
2017-01-15 02:00:00-06,0.20168333333333327,0.0,0.20168333333333327
2017-01-15 03:00:00-06,0.22126666666666664,0.0,0.22126666666666664
2017-01-15 04:00:00-06,0.22375,0.0,0.22375
2017-01-15 05:00:00-06,0.23165,0.0,0.23165
2017-01-15 06:00:00-06,0.22195,0.0,0.22195
2017-01-15 07:00:00-06,0.22915,0.0,0.2282
2017-01-15 08:00:00-06,0.3257333333333333,0.07646666666666666,0.2491666666666666
2017-01-15 09:00:00-06,0.2926833333333333,0.3930333333333333,-0.10041666666666664
2017-01-15 10:00:00-06,0.29755,0.54715,-0.2496833333333333
2017-01-15 11:00:00-06,0.3146333333333333,0.4477,-0.1328833333333333
2017-01-15 12:00:00-06,0.2877333333333333,0.72105,-0.4334333333333333
2017-01-15 13:00:00-06,0.2907666666666666,0.9122166666666666,-0.62155
2017-01-15 14:00:00-06,0.3158333333333333,2.02595,-1.7101
2017-01-15 15:00:00-06,0.5876666666666666,1.1927,-0.6051
2017-01-15 16:00:00-06,0.29055,0.7463333333333331,-0.4558
2017-01-15 17:00:00-06,0.3550166666666666,0.02365,0.3265666666666666
2017-01-15 18:00:00-06,0.59695,0.0,0.59695
2017-01-15 19:00:00-06,0.39935,0.0,0.39935
2017-01-15 20:00:00-06,0.462,0.0,0.462
2017-01-15 21:00:00-06,0.41621666666666657,0.0,0.41621666666666657
2017-01-15 22:00:00-06,0.5359,0.0,0.5359
2017-01-15 23:00:00-06,0.33835,0.0,0.33835
2017-01-16 00:00:00-06,0.2492166666666666,0.0,0.2492166666666666
2017-01-16 01:00:00-06,0.24815,0.0,0.24815
2017-01-16 02:00:00-06,0.2401333333333333,0.0,0.2401333333333333
2017-01-16 03:00:00-06,0.2324166666666666,0.0,0.2324166666666666
2017-01-16 04:00:00-06,0.24225,0.0,0.24225
2017-01-16 05:00:00-06,0.2319166666666666,0.0,0.2319166666666666
2017-01-16 06:00:00-06,0.2694666666666666,0.0,0.2694666666666666
2017-01-16 07:00:00-06,0.4539166666666666,0.0,0.4539166666666666
2017-01-16 08:00:00-06,0.36463333333333325,0.0351,0.3240333333333333
2017-01-16 09:00:00-06,0.3317,0.19603333333333328,0.1356333333333333
2017-01-16 10:00:00-06,0.3164,0.7029833333333332,-0.38671666666666654
2017-01-16 11:00:00-06,0.3598166666666666,0.8347833333333331,-0.4750166666666666
2017-01-16 12:00:00-06,0.3034,1.00565,-0.70225
2017-01-16 13:00:00-06,0.3180166666666666,2.3924166666666666,-2.074333333333333
2017-01-16 14:00:00-06,0.2827833333333333,1.0807666666666669,-0.79805
2017-01-16 15:00:00-06,0.3425333333333333,0.44451666666666656,-0.102
2017-01-16 16:00:00-06,0.3023833333333333,0.2579833333333333,0.04445
2017-01-16 17:00:00-06,0.3387833333333333,0.004066666666666666,0.3238333333333333
2017-01-16 18:00:00-06,0.5056,0.0,0.5056
2017-01-16 19:00:00-06,0.40646666666666653,0.0,0.40646666666666653
2017-01-16 20:00:00-06,0.37035,0.0,0.37035
2017-01-16 21:00:00-06,0.5188833333333333,0.0,0.5188833333333333
2017-01-16 22:00:00-06,0.3803,0.0,0.3803
2017-01-16 23:00:00-06,0.36745,0.0,0.36745
2017-01-17 00:00:00-06,0.1897,0.0,0.1897
2017-01-17 01:00:00-06,0.2371333333333333,0.0,0.2371333333333333
2017-01-17 02:00:00-06,0.20793333333333328,0.0,0.20793333333333328
2017-01-17 03:00:00-06,0.22053333333333328,0.0,0.22053333333333328
