localminute,use,gen,grid
2017-01-02 08:00:00-06,0.6027,0.42541666666666655,0.1766333333333333
2017-01-02 09:00:00-06,0.5414333333333332,1.153166666666667,-0.6117333333333332
2017-01-02 10:00:00-06,0.38476666666666653,2.5016,-2.1169
2017-01-02 11:00:00-06,0.42126666666666657,2.8375166666666667,-2.416316666666667
2017-01-02 12:00:00-06,0.38951666666666657,3.0029166666666667,-2.613366666666667
2017-01-02 13:00:00-06,0.36678333333333324,2.821216666666667,-2.454483333333333
2017-01-02 14:00:00-06,0.3492166666666666,2.4949833333333333,-2.145766666666667
2017-01-02 15:00:00-06,0.3383,1.9403833333333331,-1.6021666666666667
2017-01-02 16:00:00-06,0.35835,0.74325,-0.3849
2017-01-02 17:00:00-06,0.4234833333333333,0.04636666666666666,0.36855
2017-01-02 18:00:00-06,1.2872833333333331,0.0,1.2871833333333331
2017-01-02 19:00:00-06,1.6884333333333332,0.0,1.6884333333333332
2017-01-02 20:00:00-06,1.4154666666666669,0.0,1.4154666666666669
2017-01-02 21:00:00-06,1.2098833333333332,0.0,1.20985
2017-01-02 22:00:00-06,0.53095,0.0,0.53095
2017-01-02 23:00:00-06,0.6052,0.0,0.6052
2017-01-03 00:00:00-06,0.4814,0.0,0.4814
2017-01-03 01:00:00-06,0.3187833333333333,0.0,0.3187833333333333
2017-01-03 02:00:00-06,0.4312166666666665,0.0,0.4312166666666665
2017-01-03 03:00:00-06,0.44415,0.0,0.44415
2017-01-03 04:00:00-06,0.3790833333333333,0.0,0.3790833333333333
2017-01-03 05:00:00-06,0.3528333333333333,0.0,0.3528333333333333
2017-01-03 06:00:00-06,0.53845,0.0,0.53845
2017-01-03 07:00:00-06,0.7421,0.019883333333333333,0.7190666666666666
2017-01-03 08:00:00-06,0.5339833333333333,0.3512166666666666,0.18275
2017-01-03 09:00:00-06,0.679,1.137066666666667,-0.4580666666666666
2017-01-03 10:00:00-06,0.2786666666666666,2.2811833333333333,-2.002616666666667
2017-01-03 11:00:00-06,0.3155833333333333,2.7016,-2.3859833333333333
2017-01-03 12:00:00-06,0.3172666666666666,2.7848,-2.46755
2017-01-03 13:00:00-06,0.30325,2.499566666666667,-2.1963666666666666
2017-01-03 14:00:00-06,0.3033166666666666,2.32555,-2.022183333333333
2017-01-03 15:00:00-06,0.2770166666666666,1.8317333333333332,-1.55475
2017-01-03 16:00:00-06,0.2936166666666666,0.7161166666666666,-0.42255
2017-01-03 17:00:00-06,0.4965833333333332,0.05416666666666666,0.4347
2017-01-03 18:00:00-06,1.1991333333333332,0.0,1.1991333333333332
2017-01-03 19:00:00-06,1.5654833333333331,0.0,1.5654833333333331
2017-01-03 20:00:00-06,1.7545333333333333,0.0,1.7545333333333333
2017-01-03 21:00:00-06,1.708616666666667,0.0,1.708616666666667
2017-01-03 22:00:00-06,1.0555333333333332,0.0,1.0555333333333332
2017-01-03 23:00:00-06,0.7788333333333332,0.0,0.7788333333333332
2017-01-04 00:00:00-06,0.83025,0.0,0.83025
2017-01-04 01:00:00-06,0.3542833333333333,0.0,0.3542833333333333
2017-01-04 02:00:00-06,0.2825,0.0,0.2825
2017-01-04 03:00:00-06,0.3821333333333333,0.0,0.3821333333333333
2017-01-04 04:00:00-06,0.38325,0.0,0.38325
2017-01-04 05:00:00-06,0.5884333333333333,0.0,0.5884333333333333
2017-01-04 06:00:00-06,1.2122,0.0,1.2122
2017-01-04 07:00:00-06,0.4893333333333332,0.0014833333333333332,0.48305
2017-01-04 08:00:00-06,0.3203,0.2541833333333333,0.0661
2017-01-04 09:00:00-06,0.44356666666666655,0.6412666666666667,-0.19775
2017-01-04 10:00:00-06,0.2395833333333333,0.9311666666666664,-0.69145
2017-01-04 11:00:00-06,0.36905,0.6672,-0.2980666666666666
2017-01-04 12:00:00-06,0.28365,0.5479333333333332,-0.26425
2017-01-04 13:00:00-06,0.4094333333333333,0.8478666666666665,-0.4384833333333333
2017-01-04 14:00:00-06,0.4681166666666666,1.4846333333333332,-1.0164833333333332
2017-01-04 15:00:00-06,0.44876666666666654,1.5096666666666667,-1.06085
2017-01-04 16:00:00-06,0.3576833333333333,0.5785,-0.22103333333333328
2017-01-04 17:00:00-06,1.8576166666666667,0.01358333333333333,1.8354166666666667
2017-01-04 18:00:00-06,1.2561,0.0,1.2559
2017-01-04 19:00:00-06,1.0540833333333333,0.0,1.0540666666666667
2017-01-04 20:00:00-06,0.877583333333333,0.0,0.87755
2017-01-04 21:00:00-06,0.6642,0.0,0.6642
2017-01-04 22:00:00-06,0.4833833333333332,0.0,0.4833833333333332
2017-01-04 23:00:00-06,0.4156,0.0,0.4156
2017-01-05 00:00:00-06,0.3199666666666666,0.0,0.3199666666666666
2017-01-05 01:00:00-06,0.3278333333333333,0.0,0.3278333333333333
2017-01-05 02:00:00-06,0.32525,0.0,0.32525
2017-01-05 03:00:00-06,0.3438,0.0,0.3438
2017-01-05 04:00:00-06,0.3733,0.0,0.3733
2017-01-05 05:00:00-06,0.45375,0.0,0.45375
2017-01-05 06:00:00-06,1.178,0.0,1.1779
2017-01-05 07:00:00-06,0.56345,0.01085,0.5482166666666666
2017-01-05 08:00:00-06,0.4167833333333333,0.26135,0.15545
2017-01-05 09:00:00-06,1.3704,0.21058333333333326,1.15985
2017-01-05 10:00:00-06,0.9120833333333332,0.4233833333333333,0.4887
2017-01-05 11:00:00-06,0.44996666666666657,1.3611333333333333,-0.9111166666666666
2017-01-05 12:00:00-06,0.4137,0.9348166666666664,-0.5212
2017-01-05 13:00:00-06,0.4086166666666666,1.4752833333333333,-1.0666833333333332
2017-01-05 14:00:00-06,0.4319,0.9453166666666664,-0.5134166666666666
2017-01-05 15:00:00-06,0.38855,0.8907666666666666,-0.5022
2017-01-05 16:00:00-06,0.4573833333333333,0.3136666666666666,0.14366666666666664
2017-01-05 17:00:00-06,1.6932833333333333,0.03136666666666666,1.6504166666666669
2017-01-05 18:00:00-06,0.39811666666666656,0.0,0.39811666666666656
2017-01-05 19:00:00-06,1.1919,0.0,1.1919
2017-01-05 20:00:00-06,1.2213666666666667,0.0,1.2213666666666667
2017-01-05 21:00:00-06,0.75395,0.0,0.75395
2017-01-05 22:00:00-06,0.36945,0.0,0.36945
2017-01-05 23:00:00-06,0.44255,0.0,0.44255
2017-01-06 00:00:00-06,0.4399,0.0,0.4399
2017-01-06 01:00:00-06,0.41076666666666656,0.0,0.41076666666666656
2017-01-06 02:00:00-06,0.46115,0.0,0.46115
2017-01-06 03:00:00-06,0.4569,0.0,0.4569
2017-01-06 04:00:00-06,0.4701333333333332,0.0,0.4701333333333332
2017-01-06 05:00:00-06,0.58765,0.0,0.58765
2017-01-06 06:00:00-06,1.0618833333333333,0.0,1.0618833333333333
2017-01-06 07:00:00-06,0.60405,0.0,0.6038
2017-01-06 08:00:00-06,0.4468333333333333,0.07758333333333332,0.3692166666666665
2017-01-06 09:00:00-06,1.1977833333333332,0.21425,0.9835166666666664
2017-01-06 10:00:00-06,0.8520666666666666,0.2571666666666666,0.59485
2017-01-06 11:00:00-06,0.5202333333333332,0.4630333333333332,0.0572
2017-01-06 12:00:00-06,0.58485,0.5278,0.0571
2017-01-06 13:00:00-06,1.5912,0.7182833333333332,0.8729
2017-01-06 14:00:00-06,1.1898333333333333,0.5233,0.6665833333333332
2017-01-06 15:00:00-06,0.9556166666666664,0.24005,0.7157166666666666
2017-01-06 16:00:00-06,0.6670166666666666,0.15821666666666664,0.5088333333333332
2017-01-06 17:00:00-06,0.7066166666666666,0.02706666666666666,0.6724833333333332
2017-01-06 18:00:00-06,0.5794166666666666,0.0,0.5794166666666666
2017-01-06 19:00:00-06,0.7891,0.0,0.7891
2017-01-06 20:00:00-06,1.0198166666666668,0.0,1.0198166666666668
2017-01-06 21:00:00-06,0.4117833333333333,0.0,0.4117833333333333
2017-01-06 22:00:00-06,0.7766,0.0,0.7766
2017-01-06 23:00:00-06,0.53215,0.0,0.53215
2017-01-07 00:00:00-06,0.5171833333333332,0.0,0.5171833333333332
2017-01-07 01:00:00-06,0.5322,0.0,0.5322
2017-01-07 02:00:00-06,0.5618,0.0,0.5618
2017-01-07 03:00:00-06,0.53825,0.0,0.53825
2017-01-07 04:00:00-06,0.5603166666666666,0.0,0.5603166666666666
2017-01-07 05:00:00-06,0.5813166666666666,0.0,0.5813166666666666
2017-01-07 06:00:00-06,0.5521,0.0,0.5521
2017-01-07 07:00:00-06,0.6673,0.009433333333333332,0.6542333333333332
2017-01-07 08:00:00-06,1.3761333333333332,0.3359333333333333,1.0401166666666668
2017-01-07 09:00:00-06,0.688,1.2849166666666667,-0.59685
2017-01-07 10:00:00-06,0.9224666666666664,2.82855,-1.9061
2017-01-07 11:00:00-06,0.8636333333333331,3.1655333333333333,-2.301966666666667
2017-01-07 12:00:00-06,0.93395,3.25885,-2.3248
2017-01-07 13:00:00-06,1.0236,3.131,-2.1073
2017-01-07 14:00:00-06,1.6739,2.7898666666666667,-1.1159333333333332
2017-01-07 15:00:00-06,1.4754,2.186633333333333,-0.7111833333333332
2017-01-07 16:00:00-06,0.7105666666666666,0.9185666666666666,-0.20798333333333327
2017-01-07 17:00:00-06,0.9436333333333332,0.0778,0.86
2017-01-07 18:00:00-06,1.781383333333333,0.0,1.7812
2017-01-07 19:00:00-06,1.1923166666666667,0.0,1.1923166666666667
2017-01-07 20:00:00-06,0.6914833333333332,0.0,0.6914166666666666
2017-01-07 21:00:00-06,0.4611333333333333,0.0,0.4611333333333333
2017-01-07 22:00:00-06,0.67525,0.0,0.67525
2017-01-07 23:00:00-06,0.4272666666666666,0.0,0.4272666666666666
2017-01-08 00:00:00-06,0.36568333333333325,0.0,0.36568333333333325
2017-01-08 01:00:00-06,0.3505333333333333,0.0,0.3505333333333333
2017-01-08 02:00:00-06,0.3378833333333333,0.0,0.3378833333333333
2017-01-08 03:00:00-06,0.3355166666666666,0.0,0.3355166666666666
2017-01-08 04:00:00-06,0.3503,0.0,0.3503
2017-01-08 05:00:00-06,0.4327166666666665,0.0,0.4327166666666665
2017-01-08 06:00:00-06,0.41366666666666657,0.0,0.41366666666666657
2017-01-08 07:00:00-06,1.1116833333333331,0.009016666666666666,1.0995666666666668
2017-01-08 08:00:00-06,0.9505,0.3238666666666666,0.6265166666666666
2017-01-08 09:00:00-06,1.0101833333333332,1.1874,-0.1772333333333333
2017-01-08 10:00:00-06,1.0278166666666668,2.7712166666666667,-1.7433666666666667
2017-01-08 11:00:00-06,0.4545166666666666,3.1228,-2.668283333333333
2017-01-08 12:00:00-06,0.3234666666666666,3.227583333333333,-2.9041333333333332
2017-01-08 13:00:00-06,0.3752666666666665,3.1162,-2.74095
2017-01-08 14:00:00-06,0.36415,2.725916666666667,-2.3618
2017-01-08 15:00:00-06,0.3238,2.102116666666667,-1.7783833333333332
2017-01-08 16:00:00-06,0.6194166666666666,0.8544666666666666,-0.2351
2017-01-08 17:00:00-06,0.8526833333333331,0.07005,0.776
2017-01-08 18:00:00-06,1.0427,0.0,1.0425666666666669
2017-01-08 19:00:00-06,0.87465,0.0,0.87465
2017-01-08 20:00:00-06,0.7569166666666666,0.0,0.7569166666666666
2017-01-08 21:00:00-06,0.6375,0.0,0.6375
2017-01-08 22:00:00-06,0.44526666666666653,0.0,0.44526666666666653
2017-01-08 23:00:00-06,0.3848833333333333,0.0,0.3848833333333333
2017-01-09 00:00:00-06,0.3333833333333333,0.0,0.3333833333333333
2017-01-09 01:00:00-06,0.3016166666666666,0.0,0.3016166666666666
2017-01-09 02:00:00-06,0.29775,0.0,0.29775
2017-01-09 03:00:00-06,0.3116166666666666,0.0,0.3116166666666666
2017-01-09 04:00:00-06,0.3313833333333333,0.0,0.3313833333333333
2017-01-09 05:00:00-06,0.32225,0.0,0.32225
2017-01-09 06:00:00-06,1.1801333333333333,0.0,1.1801333333333333
2017-01-09 07:00:00-06,0.6672166666666666,0.0015333333333333332,0.6616
2017-01-09 08:00:00-06,0.3263166666666666,0.1823,0.1438833333333333
2017-01-09 09:00:00-06,0.3008333333333333,0.7631,-0.4621833333333332
2017-01-09 10:00:00-06,0.2964,2.233616666666667,-1.9372
2017-01-09 11:00:00-06,0.33125,2.1077,-1.7765833333333332
2017-01-09 12:00:00-06,0.30015,1.7583,-1.4581833333333332
2017-01-09 13:00:00-06,0.2907833333333333,1.2171333333333332,-0.9264166666666664
2017-01-09 14:00:00-06,0.346,1.9922333333333333,-1.646183333333333
2017-01-09 15:00:00-06,0.2794833333333333,1.9480833333333332,-1.6686
2017-01-09 16:00:00-06,0.3734833333333333,0.8307166666666665,-0.4570333333333333
2017-01-09 17:00:00-06,0.5973666666666666,0.06885,0.5224833333333332
2017-01-09 18:00:00-06,0.7490166666666666,0.0,0.7490166666666666
2017-01-09 19:00:00-06,1.26795,0.0,1.2679166666666668
2017-01-09 20:00:00-06,1.0562333333333331,0.0,1.0562333333333331
2017-01-09 21:00:00-06,0.5893833333333331,0.0,0.5893833333333331
2017-01-09 22:00:00-06,0.6893166666666666,0.0,0.6893166666666666
2017-01-09 23:00:00-06,0.3494,0.0,0.3494
2017-01-10 00:00:00-06,0.3006,0.0,0.3006
2017-01-10 01:00:00-06,0.3228833333333333,0.0,0.3228833333333333
2017-01-10 02:00:00-06,0.3447166666666666,0.0,0.3447166666666666
2017-01-10 03:00:00-06,0.3324833333333333,0.0,0.3324833333333333
2017-01-10 04:00:00-06,0.2900666666666666,0.0,0.2900666666666666
2017-01-10 05:00:00-06,0.3616666666666666,0.0,0.3616666666666666
2017-01-10 06:00:00-06,1.46395,0.0,1.4639333333333333
2017-01-10 07:00:00-06,1.0154166666666664,0.00195,1.0078166666666664
2017-01-10 08:00:00-06,0.3436,0.22056666666666666,0.1231
2017-01-10 09:00:00-06,0.3045,1.1138,-0.8093166666666666
2017-01-10 10:00:00-06,0.28295,1.8774333333333333,-1.5944666666666667
2017-01-10 11:00:00-06,0.2537,2.6938,-2.440166666666667
2017-01-10 12:00:00-06,0.2613666666666666,2.8080333333333334,-2.5466333333333333
2017-01-10 13:00:00-06,0.2965166666666666,2.8695666666666666,-2.57305
2017-01-10 14:00:00-06,0.2860666666666666,2.47235,-2.1863
2017-01-10 15:00:00-06,0.2898166666666666,1.8916,-1.6017
2017-01-10 16:00:00-06,0.2567,0.79845,-0.5416833333333332
2017-01-10 17:00:00-06,0.2837833333333333,0.06333333333333332,0.21408333333333326
2017-01-10 18:00:00-06,0.3330333333333333,0.0,0.3330333333333333
2017-01-10 19:00:00-06,0.8703166666666666,0.0,0.8702666666666666
2017-01-10 20:00:00-06,0.74355,0.0,0.74355
2017-01-10 21:00:00-06,0.4367833333333333,0.0,0.4367833333333333
2017-01-10 22:00:00-06,0.36981666666666657,0.0,0.36981666666666657
2017-01-10 23:00:00-06,0.4762833333333332,0.0,0.4762833333333332
2017-01-11 00:00:00-06,0.44075,0.0,0.44075
2017-01-11 01:00:00-06,0.5034833333333332,0.0,0.5034833333333332
2017-01-11 02:00:00-06,0.4042333333333333,0.0,0.4042333333333333
2017-01-11 03:00:00-06,0.4525333333333333,0.0,0.4525333333333333
2017-01-11 04:00:00-06,0.4441,0.0,0.4441
2017-01-11 05:00:00-06,0.5584333333333332,0.0,0.5584166666666666
2017-01-11 06:00:00-06,0.9210166666666666,0.0,0.9210166666666666
2017-01-11 07:00:00-06,0.36753333333333327,0.0,0.3675166666666666
2017-01-11 08:00:00-06,0.37216666666666653,0.05458333333333332,0.3174833333333333
2017-01-11 09:00:00-06,0.2843166666666666,0.23905,0.04521666666666666
2017-01-11 10:00:00-06,0.30885,0.7479166666666666,-0.43911666666666654
2017-01-11 11:00:00-06,0.30455,1.3548166666666668,-1.0503
2017-01-11 12:00:00-06,0.2606,1.0606,-0.7999166666666666
2017-01-11 13:00:00-06,0.2712333333333333,1.7863666666666669,-1.5151
2017-01-11 14:00:00-06,0.3005833333333333,2.1023,-1.8017166666666669
2017-01-11 15:00:00-06,0.3045,1.87365,-1.5692166666666667
2017-01-11 16:00:00-06,0.25605,0.7161333333333332,-0.4601
2017-01-11 17:00:00-06,0.28855,0.0677,0.2146
2017-01-11 18:00:00-06,0.3761,0.0,0.3761
2017-01-11 19:00:00-06,0.8392,0.0,0.8392
2017-01-11 20:00:00-06,0.6916833333333332,0.0,0.6916833333333332
2017-01-11 21:00:00-06,0.5461166666666666,0.0,0.5461166666666666
2017-01-11 22:00:00-06,0.40676666666666655,0.0,0.40676666666666655
2017-01-11 23:00:00-06,0.4708166666666666,0.0,0.4708166666666666
2017-01-12 00:00:00-06,0.5248166666666666,0.0,0.5248166666666666
2017-01-12 01:00:00-06,0.40305,0.0,0.40305
2017-01-12 02:00:00-06,0.39635,0.0,0.39635
2017-01-12 03:00:00-06,0.363,0.0,0.363
2017-01-12 04:00:00-06,0.3473166666666666,0.0,0.3473166666666666
2017-01-12 05:00:00-06,0.3864166666666666,0.0,0.3864166666666666
2017-01-12 06:00:00-06,0.9826166666666664,0.0,0.9825833333333333
2017-01-12 07:00:00-06,0.404,0.01283333333333333,0.3861333333333333
2017-01-12 08:00:00-06,0.3505166666666666,0.2476,0.103
2017-01-12 09:00:00-06,0.3101666666666666,0.4530666666666666,-0.14281666666666665
2017-01-12 10:00:00-06,0.3054,0.7734833333333331,-0.4681
2017-01-12 11:00:00-06,0.2858,1.24075,-0.9548833333333332
2017-01-12 12:00:00-06,0.2927666666666666,0.9279333333333332,-0.6351833333333332
2017-01-12 13:00:00-06,0.29615,1.28585,-0.9897833333333332
2017-01-12 14:00:00-06,0.2964666666666666,0.7824833333333331,-0.4860333333333332
2017-01-12 15:00:00-06,0.2647666666666666,0.9284666666666664,-0.6637
2017-01-12 16:00:00-06,0.2562833333333333,0.322,-0.06555
2017-01-12 17:00:00-06,0.30555,0.05706666666666666,0.2418333333333333
2017-01-12 18:00:00-06,0.3653833333333332,0.0,0.3653833333333332
2017-01-12 19:00:00-06,1.53385,0.0,1.53385
2017-01-12 20:00:00-06,1.1824666666666668,0.0,1.18245
2017-01-12 21:00:00-06,0.88905,0.0,0.88905
2017-01-12 22:00:00-06,1.1032833333333332,0.0,1.1031666666666669
2017-01-12 23:00:00-06,0.8981,0.0,0.8980666666666666
2017-01-13 00:00:00-06,0.7426833333333331,0.0,0.74265
2017-01-13 01:00:00-06,0.6116,0.0,0.6115666666666666
2017-01-13 02:00:00-06,0.6177,0.0,0.6176666666666666
2017-01-13 03:00:00-06,0.5651833333333331,0.0,0.5651833333333331
2017-01-13 04:00:00-06,0.36035,0.0,0.36035
2017-01-13 05:00:00-06,0.49545,0.0,0.4954166666666666
2017-01-13 06:00:00-06,0.7738833333333331,0.0,0.7738833333333331
2017-01-13 07:00:00-06,0.4405833333333333,0.0,0.4405833333333333
2017-01-13 08:00:00-06,0.4224,0.13175,0.28745
2017-01-13 09:00:00-06,0.4907666666666666,0.5299666666666666,-0.039016666666666665
2017-01-13 10:00:00-06,0.37125,0.67495,-0.3036833333333333
2017-01-13 11:00:00-06,0.43805,1.6950833333333333,-1.257016666666667
2017-01-13 12:00:00-06,0.3763833333333333,1.7038,-1.3274166666666667
2017-01-13 13:00:00-06,0.3302833333333333,0.6410333333333332,-0.3107166666666666
2017-01-13 14:00:00-06,0.3294166666666666,0.6943666666666666,-0.3649333333333333
2017-01-13 15:00:00-06,0.3566,0.5439833333333332,-0.18725
2017-01-13 16:00:00-06,0.5797,0.2982333333333333,0.2814833333333333
2017-01-13 17:00:00-06,0.3587333333333333,0.03153333333333333,0.3189
2017-01-13 18:00:00-06,0.6478833333333331,0.0,0.6478833333333331
2017-01-13 19:00:00-06,0.62365,0.0,0.62365
2017-01-13 20:00:00-06,1.2190166666666669,0.0,1.218883333333333
2017-01-13 21:00:00-06,0.5866,0.0,0.5866
2017-01-13 22:00:00-06,0.849333333333333,0.0,0.8493166666666666
2017-01-13 23:00:00-06,1.07075,0.0,1.07075
2017-01-14 00:00:00-06,0.7783833333333331,0.0,0.7783833333333331
2017-01-14 01:00:00-06,0.4255,0.0,0.4255
2017-01-14 02:00:00-06,0.3940333333333333,0.0,0.3940333333333333
2017-01-14 03:00:00-06,0.51445,0.0,0.51445
2017-01-14 04:00:00-06,0.3953833333333333,0.0,0.3953833333333333
2017-01-14 05:00:00-06,0.4133833333333333,0.0,0.4133833333333333
2017-01-14 06:00:00-06,0.4162333333333333,0.0,0.4162333333333333
2017-01-14 07:00:00-06,0.4653666666666666,0.0,0.4653666666666666
2017-01-14 08:00:00-06,0.6705666666666666,0.03828333333333332,0.6309166666666666
2017-01-14 09:00:00-06,1.446516666666667,0.1730333333333333,1.2734333333333332
2017-01-14 10:00:00-06,0.8756,0.3240333333333333,0.55155
2017-01-14 11:00:00-06,0.67525,0.4772833333333332,0.19798333333333326
2017-01-14 12:00:00-06,0.8385333333333331,0.5475666666666666,0.2909833333333333
2017-01-14 13:00:00-06,1.165,0.4206,0.7444666666666666
2017-01-14 14:00:00-06,0.44666666666666655,0.4062333333333333,0.0405
2017-01-14 15:00:00-06,0.3349,0.3535333333333333,-0.01863333333333333
2017-01-14 16:00:00-06,0.3291,0.2662666666666666,0.0628
2017-01-14 17:00:00-06,0.43366666666666653,0.0087,0.4162
2017-01-14 18:00:00-06,0.5718,0.0,0.5718
2017-01-14 19:00:00-06,1.98885,0.0,1.988
2017-01-14 20:00:00-06,0.6893166666666666,0.0,0.6893166666666666
2017-01-14 21:00:00-06,0.7518666666666666,0.0,0.75185
2017-01-14 22:00:00-06,0.501,0.0,0.501
2017-01-14 23:00:00-06,0.6019333333333332,0.0,0.6019333333333332
2017-01-15 00:00:00-06,0.4417,0.0,0.4417
2017-01-15 01:00:00-06,0.5436833333333332,0.0,0.5436833333333332
2017-01-15 02:00:00-06,0.44725,0.0,0.44725
2017-01-15 03:00:00-06,0.4010333333333333,0.0,0.4010333333333333
2017-01-15 04:00:00-06,0.4246833333333333,0.0,0.4246833333333333
2017-01-15 05:00:00-06,0.4288,0.0,0.4288
2017-01-15 06:00:00-06,0.4926333333333332,0.0,0.4926333333333332
2017-01-15 07:00:00-06,0.5756333333333332,0.0,0.5756333333333332
2017-01-15 08:00:00-06,0.5198166666666666,0.0364,0.4832
2017-01-15 09:00:00-06,1.5033333333333332,0.2347833333333333,1.2686166666666667
2017-01-15 10:00:00-06,0.7797,0.3430833333333333,0.4366333333333333
2017-01-15 11:00:00-06,0.3828666666666666,0.2638333333333333,0.11885
2017-01-15 12:00:00-06,0.3397,0.44935,-0.10953333333333333
2017-01-15 13:00:00-06,0.3712666666666665,0.5592833333333332,-0.18798333333333328
2017-01-15 14:00:00-06,0.9531666666666664,1.3614833333333332,-0.4083833333333333
2017-01-15 15:00:00-06,0.760683333333333,0.7397833333333331,0.020866666666666662
2017-01-15 16:00:00-06,0.76005,0.439,0.3209666666666666
2017-01-15 17:00:00-06,0.65855,0.00445,0.6471666666666666
2017-01-15 18:00:00-06,0.6,0.0,0.6
2017-01-15 19:00:00-06,0.861483333333333,0.0,0.86145
2017-01-15 20:00:00-06,1.2475,0.0,1.2475
2017-01-15 21:00:00-06,0.8273833333333331,0.0,0.8273833333333331
2017-01-15 22:00:00-06,0.5562833333333332,0.0,0.55625
2017-01-15 23:00:00-06,0.5912,0.0,0.5912
2017-01-16 00:00:00-06,0.5495,0.0,0.5495
2017-01-16 01:00:00-06,0.4992833333333332,0.0,0.4992833333333332
2017-01-16 02:00:00-06,0.4988166666666666,0.0,0.4988166666666666
2017-01-16 03:00:00-06,0.52995,0.0,0.52995
2017-01-16 04:00:00-06,0.52665,0.0,0.52665
2017-01-16 05:00:00-06,0.5222333333333332,0.0,0.5222333333333332
2017-01-16 06:00:00-06,0.4934333333333332,0.0,0.4934333333333332
2017-01-16 07:00:00-06,0.5509666666666666,0.0,0.5509666666666666
2017-01-16 08:00:00-06,0.6261333333333332,0.0115,0.6074
2017-01-16 09:00:00-06,0.5827333333333332,0.11103333333333333,0.47165
2017-01-16 10:00:00-06,0.53485,0.43191666666666656,0.10298333333333333
2017-01-16 11:00:00-06,0.38026666666666653,0.51825,-0.1380333333333333
2017-01-16 12:00:00-06,0.3653,0.63135,-0.266
2017-01-16 13:00:00-06,0.3796333333333333,1.6839833333333332,-1.3043333333333331
2017-01-16 14:00:00-06,0.4413,0.7062833333333332,-0.2649833333333333
2017-01-16 15:00:00-06,0.49455,0.2674666666666666,0.2271833333333333
2017-01-16 16:00:00-06,0.37941666666666657,0.1521333333333333,0.22731666666666664
2017-01-16 17:00:00-06,0.9258333333333332,0.0,0.9221833333333332
2017-01-16 18:00:00-06,1.23285,0.0,1.23285
2017-01-16 19:00:00-06,1.03355,0.0,1.03355
2017-01-16 20:00:00-06,1.2766666666666668,0.0,1.2766666666666668
2017-01-16 21:00:00-06,1.2965166666666668,0.0,1.2965166666666668
2017-01-16 22:00:00-06,0.4840666666666666,0.0,0.4840666666666666
2017-01-16 23:00:00-06,0.6379333333333332,0.0,0.6379333333333332
2017-01-17 00:00:00-06,0.5349333333333331,0.0,0.5349333333333331
2017-01-17 01:00:00-06,0.5540333333333332,0.0,0.5540333333333332
2017-01-17 02:00:00-06,0.5189666666666666,0.0,0.5189666666666666
2017-01-17 03:00:00-06,0.4963666666666666,0.0,0.4963666666666666
2017-01-17 04:00:00-06,0.5274833333333332,0.0,0.5274833333333332
2017-01-17 05:00:00-06,0.6354166666666666,0.0,0.6354166666666666
2017-01-17 06:00:00-06,0.9412333333333333,0.0,0.9412333333333333
2017-01-17 07:00:00-06,0.38795,0.0,0.38795
2017-01-17 08:00:00-06,0.27595,0.00185,0.26925
