localminute,use,gen,grid
2017-01-04 09:00:00-06,3.98395,0.44396666666666657,3.540083333333333
2017-01-04 10:00:00-06,1.9140833333333331,0.7282833333333332,1.1857166666666668
2017-01-04 11:00:00-06,1.8630833333333332,0.5797833333333332,1.2833333333333332
2017-01-04 12:00:00-06,1.5411166666666667,0.4891166666666666,1.0520166666666668
2017-01-04 13:00:00-06,1.9635333333333331,0.73065,1.232883333333333
2017-01-04 14:00:00-06,1.9022333333333332,1.17615,0.7260333333333332
2017-01-04 15:00:00-06,1.4144333333333332,1.2827666666666668,0.1315333333333333
2017-01-04 16:00:00-06,1.36605,0.60955,0.756583333333333
2017-01-04 17:00:00-06,1.76645,0.0103,1.751866666666667
2017-01-04 18:00:00-06,1.6105833333333333,0.0,1.6105166666666668
2017-01-04 19:00:00-06,1.7999333333333332,0.0,1.7999333333333332
2017-01-04 20:00:00-06,3.347666666666667,0.0,3.347666666666667
2017-01-04 21:00:00-06,2.55475,0.0,2.55475
2017-01-04 22:00:00-06,0.645,0.0,0.645
2017-01-04 23:00:00-06,0.39481666666666654,0.0,0.39481666666666654
2017-01-05 00:00:00-06,1.0952666666666668,0.0,1.0952666666666668
2017-01-05 01:00:00-06,1.3542333333333332,0.0,1.3542333333333332
2017-01-05 02:00:00-06,1.91525,0.0,1.91525
2017-01-05 03:00:00-06,1.6029833333333332,0.0,1.6029833333333332
2017-01-05 04:00:00-06,1.3185833333333332,0.0,1.3185833333333332
2017-01-05 05:00:00-06,1.1372666666666669,0.0,1.1372666666666669
2017-01-05 06:00:00-06,1.11405,0.0,1.11405
2017-01-05 07:00:00-06,4.917583333333333,0.0,4.9113
2017-01-05 08:00:00-06,2.1272,0.1546333333333333,1.9725833333333331
2017-01-05 09:00:00-06,1.4824666666666668,0.17421666666666666,1.3083
2017-01-05 10:00:00-06,1.3626,0.3729833333333333,0.98965
2017-01-05 11:00:00-06,1.2215666666666667,0.9894166666666664,0.2321833333333333
2017-01-05 12:00:00-06,0.7915166666666666,0.7993333333333331,-0.007833333333333333
2017-01-05 13:00:00-06,0.5177666666666666,1.171266666666667,-0.6535
2017-01-05 14:00:00-06,1.3290833333333332,0.7778,0.5513833333333332
2017-01-05 15:00:00-06,1.83305,0.796,1.0370166666666667
2017-01-05 16:00:00-06,1.69545,0.2733333333333333,1.4220166666666667
2017-01-05 17:00:00-06,2.125166666666667,0.02745,2.0939666666666668
2017-01-05 18:00:00-06,6.19845,0.0,6.198383333333333
2017-01-05 19:00:00-06,3.301816666666667,0.0,3.301816666666667
2017-01-05 20:00:00-06,2.152016666666667,0.0,2.152016666666667
2017-01-05 21:00:00-06,2.43685,0.0,2.43685
2017-01-05 22:00:00-06,3.0977,0.0,3.0977
2017-01-05 23:00:00-06,4.5271833333333324,0.0,4.5271833333333324
2017-01-06 00:00:00-06,3.241633333333333,0.0,3.241633333333333
2017-01-06 01:00:00-06,3.3473333333333333,0.0,3.3473333333333333
2017-01-06 02:00:00-06,3.300883333333333,0.0,3.300883333333333
2017-01-06 03:00:00-06,4.268883333333333,0.0,4.268883333333333
2017-01-06 04:00:00-06,3.5701666666666667,0.0,3.5701666666666667
2017-01-06 05:00:00-06,3.02015,0.0,3.02015
2017-01-06 06:00:00-06,4.284416666666666,0.0,4.284316666666666
2017-01-06 07:00:00-06,4.8730166666666666,0.0,4.872866666666666
2017-01-06 08:00:00-06,5.253166666666666,0.04981666666666666,5.2014
2017-01-06 09:00:00-06,4.329683333333333,0.17435,4.15525
2017-01-06 10:00:00-06,4.385166666666667,0.2164,4.16885
2017-01-06 11:00:00-06,4.443533333333333,0.40816666666666657,4.035383333333333
2017-01-06 12:00:00-06,4.468783333333333,0.4676333333333332,4.001216666666666
2017-01-06 13:00:00-06,4.422466666666667,0.6372166666666667,3.7852666666666663
2017-01-06 14:00:00-06,4.528433333333333,0.4595,4.068983333333333
2017-01-06 15:00:00-06,4.5772,0.2018,4.375383333333333
2017-01-06 16:00:00-06,4.563333333333333,0.12606666666666666,4.4373
2017-01-06 17:00:00-06,4.839266666666666,0.055466666666666664,4.781366666666666
2017-01-06 18:00:00-06,4.960616666666667,0.0,4.960616666666667
2017-01-06 19:00:00-06,4.782733333333333,0.0,4.782733333333333
2017-01-06 20:00:00-06,4.8110833333333325,0.0,4.8110833333333325
2017-01-06 21:00:00-06,3.234566666666667,0.0,3.234566666666667
2017-01-06 22:00:00-06,1.9211166666666668,0.0,1.9211166666666668
2017-01-06 23:00:00-06,4.054333333333333,0.0,4.054333333333333
2017-01-07 00:00:00-06,4.031133333333333,0.0,4.031133333333333
2017-01-07 01:00:00-06,3.9906166666666665,0.0,3.9906166666666665
2017-01-07 02:00:00-06,3.94855,0.0,3.94855
2017-01-07 03:00:00-06,4.06365,0.0,4.06365
2017-01-07 04:00:00-06,3.9228666666666663,0.0,3.9228666666666663
2017-01-07 05:00:00-06,4.0063,0.0,4.0063
2017-01-07 06:00:00-06,3.9281833333333327,0.0,3.9281833333333327
2017-01-07 07:00:00-06,4.03065,0.0,4.02865
2017-01-07 08:00:00-06,4.09045,0.13046666666666665,3.9599666666666664
2017-01-07 09:00:00-06,4.240666666666667,0.3611166666666666,3.8795166666666665
2017-01-07 10:00:00-06,4.409566666666667,0.80405,3.6055
2017-01-07 11:00:00-06,4.6315833333333325,1.4951666666666668,3.1365
2017-01-07 12:00:00-06,5.4573,1.93465,3.5226333333333333
2017-01-07 13:00:00-06,5.0132,2.162933333333333,2.8502666666666667
2017-01-07 14:00:00-06,4.4005,2.1362,2.2642
2017-01-07 15:00:00-06,0.8145666666666666,1.814533333333333,-0.9999166666666665
2017-01-07 16:00:00-06,1.1197833333333331,1.0123166666666663,0.10745
2017-01-07 17:00:00-06,1.6943166666666667,0.1755333333333333,1.5174
2017-01-07 18:00:00-06,2.1392333333333333,0.0,2.138933333333333
2017-01-07 19:00:00-06,3.7972833333333327,0.0,3.7972833333333327
2017-01-07 20:00:00-06,2.88735,0.0,2.8873
2017-01-07 21:00:00-06,2.98095,0.0,2.98095
2017-01-07 22:00:00-06,3.6665666666666663,0.0,3.6665666666666663
2017-01-07 23:00:00-06,2.47755,0.0,2.47755
2017-01-08 00:00:00-06,4.35255,0.0,4.35255
2017-01-08 01:00:00-06,3.8652833333333327,0.0,3.8652833333333327
2017-01-08 02:00:00-06,2.927366666666667,0.0,2.927366666666667
2017-01-08 03:00:00-06,3.568683333333333,0.0,3.568683333333333
2017-01-08 04:00:00-06,4.169266666666666,0.0,4.169266666666666
2017-01-08 05:00:00-06,4.207583333333333,0.0,4.207583333333333
2017-01-08 06:00:00-06,4.099816666666666,0.0,4.099816666666666
2017-01-08 07:00:00-06,3.4311833333333333,0.0,3.428316666666667
2017-01-08 08:00:00-06,4.19065,0.0921,4.098566666666667
2017-01-08 09:00:00-06,3.6055,0.30085,3.3047833333333334
2017-01-08 10:00:00-06,2.9394666666666667,0.7756,2.163883333333333
2017-01-08 11:00:00-06,3.2493333333333334,1.45265,1.7967
2017-01-08 12:00:00-06,2.8376333333333332,1.8942,0.9434
2017-01-08 13:00:00-06,1.2864,2.120633333333333,-0.8342666666666666
2017-01-08 14:00:00-06,0.9275666666666664,2.0709666666666666,-1.1434333333333333
2017-01-08 15:00:00-06,0.9549666666666664,1.7237333333333331,-0.7686333333333331
2017-01-08 16:00:00-06,1.4599833333333332,0.9310666666666664,0.52895
2017-01-08 17:00:00-06,2.1637,0.1270333333333333,2.0329333333333333
2017-01-08 18:00:00-06,2.68575,0.0,2.685633333333333
2017-01-08 19:00:00-06,3.14985,0.0,3.1497333333333333
2017-01-08 20:00:00-06,3.74495,0.0,3.74495
2017-01-08 21:00:00-06,1.9036333333333333,0.0,1.9036333333333333
2017-01-08 22:00:00-06,2.48315,0.0,2.48315
2017-01-08 23:00:00-06,1.6544,0.0,1.6544
2017-01-09 00:00:00-06,2.012716666666667,0.0,2.012716666666667
2017-01-09 01:00:00-06,1.7858166666666668,0.0,1.7858166666666668
2017-01-09 02:00:00-06,1.8657833333333331,0.0,1.8657833333333331
2017-01-09 03:00:00-06,2.104566666666667,0.0,2.104566666666667
2017-01-09 04:00:00-06,1.849983333333333,0.0,1.849983333333333
2017-01-09 05:00:00-06,1.9433166666666668,0.0,1.9433166666666668
2017-01-09 06:00:00-06,2.351116666666667,0.0,2.351116666666667
2017-01-09 07:00:00-06,2.8973833333333334,0.0,2.89655
2017-01-09 08:00:00-06,3.4617666666666667,0.1188333333333333,3.3429
2017-01-09 09:00:00-06,1.7078166666666668,0.4338,1.2740166666666668
2017-01-09 10:00:00-06,1.118,0.8228833333333331,0.29515
2017-01-09 11:00:00-06,1.1550833333333332,1.19395,-0.03878333333333332
2017-01-09 12:00:00-06,0.8452333333333331,1.17885,-0.3335
2017-01-09 13:00:00-06,0.6392333333333332,0.9957666666666664,-0.3564666666666666
2017-01-09 14:00:00-06,0.7181833333333332,1.4172,-0.6989
2017-01-09 15:00:00-06,0.7864666666666666,1.5628,-0.7762833333333331
2017-01-09 16:00:00-06,0.7196833333333332,0.8893333333333331,-0.1697
2017-01-09 17:00:00-06,1.1065833333333333,0.1404833333333333,0.96375
2017-01-09 18:00:00-06,2.24275,0.0,2.24275
2017-01-09 19:00:00-06,1.0126833333333332,0.0,1.0126833333333332
2017-01-09 20:00:00-06,0.9902833333333332,0.0,0.9902833333333332
2017-01-09 21:00:00-06,0.8041333333333331,0.0,0.8041333333333331
2017-01-09 22:00:00-06,0.6693,0.0,0.6693
2017-01-09 23:00:00-06,0.6468166666666666,0.0,0.6468166666666666
2017-01-10 00:00:00-06,0.4490333333333333,0.0,0.4490333333333333
2017-01-10 01:00:00-06,0.3808,0.0,0.3808
2017-01-10 02:00:00-06,0.5761833333333332,0.0,0.5761833333333332
2017-01-10 03:00:00-06,1.0749166666666667,0.0,1.0749166666666667
2017-01-10 04:00:00-06,0.94795,0.0,0.94795
2017-01-10 05:00:00-06,0.8730333333333331,0.0,0.8730333333333331
2017-01-10 06:00:00-06,1.0421833333333332,0.0,1.0421833333333332
2017-01-10 07:00:00-06,2.1121833333333333,0.0,2.1098833333333333
2017-01-10 08:00:00-06,1.3887666666666667,0.12125,1.2675833333333333
2017-01-10 09:00:00-06,1.3486333333333331,0.4515166666666666,0.8971
2017-01-10 10:00:00-06,0.8222833333333331,0.7206,0.10166666666666664
2017-01-10 11:00:00-06,0.4221,1.36355,-0.9413666666666664
2017-01-10 12:00:00-06,0.5542666666666666,1.70005,-1.1457833333333332
2017-01-10 13:00:00-06,0.44631666666666653,1.942516666666667,-1.496133333333333
2017-01-10 14:00:00-06,0.43656666666666655,1.8916666666666668,-1.4551
2017-01-10 15:00:00-06,0.40176666666666655,1.5641166666666668,-1.1622666666666668
2017-01-10 16:00:00-06,0.42046666666666654,0.8778333333333331,-0.4574666666666666
2017-01-10 17:00:00-06,0.6606333333333332,0.1234833333333333,0.5332666666666666
2017-01-10 18:00:00-06,0.9047666666666666,0.0,0.9045833333333332
2017-01-10 19:00:00-06,2.8408,0.0,2.8407666666666667
2017-01-10 20:00:00-06,1.2516666666666667,0.0,1.2516666666666667
2017-01-10 21:00:00-06,0.8631666666666666,0.0,0.8631666666666666
2017-01-10 22:00:00-06,0.6977833333333332,0.0,0.6977833333333332
2017-01-10 23:00:00-06,1.3406333333333331,0.0,1.3406333333333331
2017-01-11 00:00:00-06,0.7953333333333331,0.0,0.7953333333333331
2017-01-11 01:00:00-06,0.5639666666666666,0.0,0.5639666666666666
2017-01-11 02:00:00-06,0.37101666666666655,0.0,0.37101666666666655
2017-01-11 03:00:00-06,0.41891666666666655,0.0,0.41891666666666655
2017-01-11 04:00:00-06,0.4777333333333332,0.0,0.4777333333333332
2017-01-11 05:00:00-06,0.4534333333333333,0.0,0.4534333333333333
2017-01-11 06:00:00-06,1.0134333333333332,0.0,1.013183333333333
2017-01-11 07:00:00-06,1.4524333333333332,0.0,1.4523333333333333
2017-01-11 08:00:00-06,3.499366666666667,0.0334,3.4647666666666668
2017-01-11 09:00:00-06,1.7682666666666669,0.20703333333333326,1.5612333333333333
2017-01-11 10:00:00-06,0.7039333333333332,0.5775333333333332,0.12646666666666664
2017-01-11 11:00:00-06,0.8,0.8753833333333331,-0.0754
2017-01-11 12:00:00-06,1.4153666666666669,0.888,0.52735
2017-01-11 13:00:00-06,1.0839666666666667,1.2073,-0.1233833333333333
2017-01-11 14:00:00-06,1.012133333333333,1.5728666666666669,-0.5607166666666666
2017-01-11 15:00:00-06,2.31965,1.55065,0.76895
2017-01-11 16:00:00-06,1.9343666666666668,0.8217333333333331,1.1126666666666667
2017-01-11 17:00:00-06,0.7325333333333331,0.11148333333333332,0.6180333333333332
2017-01-11 18:00:00-06,0.7774833333333331,0.0,0.7774166666666666
2017-01-11 19:00:00-06,1.4184333333333332,0.0,1.4184333333333332
2017-01-11 20:00:00-06,1.3811666666666669,0.0,1.3811666666666669
2017-01-11 21:00:00-06,1.1827333333333332,0.0,1.1826666666666668
2017-01-11 22:00:00-06,0.7797166666666666,0.0,0.7797
2017-01-11 23:00:00-06,0.6422833333333332,0.0,0.6422833333333332
2017-01-12 00:00:00-06,0.5396833333333332,0.0,0.5396833333333332
2017-01-12 01:00:00-06,0.43456666666666655,0.0,0.43456666666666655
2017-01-12 02:00:00-06,0.38875,0.0,0.38875
2017-01-12 03:00:00-06,0.4124833333333333,0.0,0.4124833333333333
2017-01-12 04:00:00-06,0.3852833333333333,0.0,0.3852833333333333
2017-01-12 05:00:00-06,0.3783,0.0,0.3783
2017-01-12 06:00:00-06,0.3921833333333333,0.0,0.3921833333333333
2017-01-12 07:00:00-06,1.6211833333333332,0.0039,1.61285
2017-01-12 08:00:00-06,1.1290333333333331,0.12685,1.0022333333333333
2017-01-12 09:00:00-06,0.87495,0.3272,0.5478
2017-01-12 10:00:00-06,0.7760666666666666,0.5205666666666666,0.2554833333333333
2017-01-12 11:00:00-06,1.4573666666666667,0.8611166666666666,0.5961833333333332
2017-01-12 12:00:00-06,1.5380666666666667,0.7683666666666666,0.7697166666666666
2017-01-12 13:00:00-06,1.5323,1.0060833333333332,0.5261666666666666
2017-01-12 14:00:00-06,1.4419166666666667,0.6433333333333332,0.7986
2017-01-12 15:00:00-06,0.64645,0.8317,-0.18525
2017-01-12 16:00:00-06,0.5750166666666666,0.3635,0.21155
2017-01-12 17:00:00-06,1.0862833333333333,0.0705,1.0122
2017-01-12 18:00:00-06,1.8671666666666669,0.0,1.8671666666666669
2017-01-12 19:00:00-06,1.48665,0.0,1.48665
2017-01-12 20:00:00-06,3.659366666666666,0.0,3.659366666666666
2017-01-12 21:00:00-06,3.9821166666666663,0.0,3.9821166666666663
2017-01-12 22:00:00-06,3.8953666666666664,0.0,3.8953666666666664
2017-01-12 23:00:00-06,0.9056666666666666,0.0,0.9056666666666666
2017-01-13 00:00:00-06,0.62135,0.0,0.62135
2017-01-13 01:00:00-06,0.5777833333333332,0.0,0.5777833333333332
2017-01-13 02:00:00-06,0.4108833333333333,0.0,0.4108833333333333
2017-01-13 03:00:00-06,0.4245,0.0,0.4245
2017-01-13 04:00:00-06,0.4402,0.0,0.4402
2017-01-13 05:00:00-06,0.42341666666666655,0.0,0.42341666666666655
2017-01-13 06:00:00-06,0.4905333333333332,0.0,0.4905333333333332
2017-01-13 07:00:00-06,0.7428333333333331,0.0,0.7425166666666666
2017-01-13 08:00:00-06,1.0745333333333331,0.11363333333333332,0.9576666666666664
2017-01-13 09:00:00-06,1.2783666666666669,0.3819333333333333,0.8963333333333331
2017-01-13 10:00:00-06,1.27295,0.5305833333333332,0.7424333333333331
2017-01-13 11:00:00-06,1.3924833333333333,0.9869833333333332,0.4055
2017-01-13 12:00:00-06,1.6078666666666668,1.2088666666666668,0.3990333333333333
2017-01-13 13:00:00-06,1.3923333333333332,0.5620333333333332,0.83035
2017-01-13 14:00:00-06,1.7083166666666667,0.5922666666666666,1.1160166666666669
2017-01-13 15:00:00-06,1.5537666666666667,0.4721666666666666,1.0815833333333331
2017-01-13 16:00:00-06,1.3787166666666668,0.2536833333333333,1.1250166666666668
2017-01-13 17:00:00-06,1.1525,0.0257,1.1231
2017-01-13 18:00:00-06,1.2070333333333332,0.0,1.2070333333333332
2017-01-13 19:00:00-06,0.5281166666666666,0.0,0.5281166666666666
2017-01-13 20:00:00-06,0.5916333333333332,0.0,0.5916333333333332
2017-01-13 21:00:00-06,0.6971666666666666,0.0,0.6971666666666666
2017-01-13 22:00:00-06,0.7233666666666665,0.0,0.7233666666666665
2017-01-13 23:00:00-06,0.6570833333333332,0.0,0.6570833333333332
2017-01-14 00:00:00-06,0.5713666666666666,0.0,0.5713666666666666
2017-01-14 01:00:00-06,0.4407,0.0,0.4407
2017-01-14 02:00:00-06,0.44825,0.0,0.44825
2017-01-14 03:00:00-06,0.4836833333333332,0.0,0.4836833333333332
2017-01-14 04:00:00-06,0.4463333333333333,0.0,0.4463333333333333
2017-01-14 05:00:00-06,0.739433333333333,0.0,0.739433333333333
2017-01-14 06:00:00-06,1.213733333333333,0.0,1.213733333333333
2017-01-14 07:00:00-06,1.3886666666666667,0.0,1.3886666666666667
2017-01-14 08:00:00-06,1.6654666666666669,0.02646666666666666,1.63755
2017-01-14 09:00:00-06,1.5293333333333332,0.1343,1.39505
2017-01-14 10:00:00-06,1.3982666666666668,0.2682333333333333,1.1300666666666668
2017-01-14 11:00:00-06,1.3923833333333333,0.4338833333333333,0.9585333333333332
2017-01-14 12:00:00-06,1.4182666666666668,0.4894,0.9288666666666664
2017-01-14 13:00:00-06,1.0993166666666667,0.37041666666666656,0.72895
2017-01-14 14:00:00-06,1.2794666666666668,0.3568166666666666,0.9225833333333332
2017-01-14 15:00:00-06,1.2170833333333333,0.2989,0.9181833333333332
2017-01-14 16:00:00-06,0.9932,0.22981666666666664,0.76335
2017-01-14 17:00:00-06,1.1646333333333332,0.005533333333333333,1.1552833333333332
2017-01-14 18:00:00-06,1.6704166666666669,0.0,1.6704
2017-01-14 19:00:00-06,1.4881666666666669,0.0,1.4881666666666669
2017-01-14 20:00:00-06,1.6619,0.0,1.6619
2017-01-14 21:00:00-06,1.6466,0.0,1.6466
2017-01-14 22:00:00-06,1.6564,0.0,1.6564
2017-01-14 23:00:00-06,1.5238166666666668,0.0,1.5238166666666668
2017-01-15 00:00:00-06,1.521183333333333,0.0,1.521183333333333
2017-01-15 01:00:00-06,1.4788666666666668,0.0,1.4788666666666668
2017-01-15 02:00:00-06,1.4904,0.0,1.4904
2017-01-15 03:00:00-06,1.4844666666666668,0.0,1.4844666666666668
2017-01-15 04:00:00-06,1.5044666666666668,0.0,1.5044666666666668
2017-01-15 05:00:00-06,1.49435,0.0,1.49435
2017-01-15 06:00:00-06,1.4923833333333332,0.0,1.4923833333333332
2017-01-15 07:00:00-06,1.68095,0.0,1.6808333333333332
2017-01-15 08:00:00-06,1.4539666666666669,0.020866666666666662,1.4305
2017-01-15 09:00:00-06,1.7875666666666667,0.19756666666666664,1.5899833333333333
2017-01-15 10:00:00-06,1.2875,0.2905,0.9969666666666664
2017-01-15 11:00:00-06,1.0706166666666668,0.22641666666666665,0.84425
2017-01-15 12:00:00-06,0.9493833333333332,0.3895333333333333,0.5598666666666666
2017-01-15 13:00:00-06,0.8375833333333331,0.4997166666666666,0.3379333333333333
2017-01-15 14:00:00-06,0.5910333333333332,1.119816666666667,-0.5287
2017-01-15 15:00:00-06,0.622,0.6269166666666666,-0.00495
2017-01-15 16:00:00-06,0.7727,0.4095333333333333,0.3630666666666666
2017-01-15 17:00:00-06,0.8209833333333331,0.0018,0.8135666666666665
2017-01-15 18:00:00-06,0.6937666666666666,0.0,0.6937666666666666
2017-01-15 19:00:00-06,0.8032,0.0,0.8032
2017-01-15 20:00:00-06,1.0205666666666668,0.0,1.0205666666666668
2017-01-15 21:00:00-06,1.0472833333333331,0.0,1.0472833333333331
2017-01-15 22:00:00-06,0.9846333333333332,0.0,0.9846333333333332
2017-01-15 23:00:00-06,0.54195,0.0,0.54195
2017-01-16 00:00:00-06,0.6718166666666666,0.0,0.6718166666666666
2017-01-16 01:00:00-06,0.4735833333333332,0.0,0.4735833333333332
2017-01-16 02:00:00-06,0.5089166666666666,0.0,0.5089166666666666
2017-01-16 03:00:00-06,0.4932666666666666,0.0,0.4932666666666666
2017-01-16 04:00:00-06,0.4568666666666666,0.0,0.4568666666666666
2017-01-16 05:00:00-06,0.45905,0.0,0.45905
2017-01-16 06:00:00-06,0.57055,0.0,0.5703
2017-01-16 07:00:00-06,0.6420833333333332,0.0,0.6420833333333332
2017-01-16 08:00:00-06,1.04975,0.0081,1.0392
2017-01-16 09:00:00-06,0.8652,0.0841,0.7810333333333331
2017-01-16 10:00:00-06,1.33935,0.3668166666666666,0.9726666666666663
2017-01-16 11:00:00-06,0.8900166666666666,0.4539333333333333,0.4360833333333333
2017-01-16 12:00:00-06,0.8331666666666666,0.5521666666666666,0.28105
2017-01-16 13:00:00-06,0.8807,1.3123833333333332,-0.43165
2017-01-16 14:00:00-06,0.9246166666666664,0.5964,0.3282833333333333
2017-01-16 15:00:00-06,0.8371666666666666,0.23046666666666665,0.6067166666666666
2017-01-16 16:00:00-06,0.753533333333333,0.12275,0.63075
2017-01-16 17:00:00-06,0.8694333333333331,0.0,0.8686333333333331
2017-01-16 18:00:00-06,2.3192166666666667,0.0,2.317566666666667
2017-01-16 19:00:00-06,1.0765833333333332,0.0,1.0765833333333332
2017-01-16 20:00:00-06,1.0211,0.0,1.0211
2017-01-16 21:00:00-06,0.8292833333333332,0.0,0.8292833333333332
2017-01-16 22:00:00-06,0.6221666666666666,0.0,0.6221666666666666
2017-01-16 23:00:00-06,0.4914666666666666,0.0,0.4914666666666666
2017-01-17 00:00:00-06,0.4645666666666666,0.0,0.4645666666666666
2017-01-17 01:00:00-06,0.4371333333333333,0.0,0.4371333333333333
2017-01-17 02:00:00-06,0.43575,0.0,0.43575
2017-01-17 03:00:00-06,0.4840833333333332,0.0,0.4840833333333332
2017-01-17 04:00:00-06,0.4542166666666666,0.0,0.4542166666666666
2017-01-17 05:00:00-06,0.4364833333333333,0.0,0.4364833333333333
