localminute,use,gen,grid
2017-01-02 09:00:00-06,0.8445833333333331,0.1677333333333333,0.67685
2017-01-02 10:00:00-06,1.0405666666666669,0.46965,0.57105
2017-01-02 11:00:00-06,0.4561833333333333,1.4452666666666667,-0.9890666666666664
2017-01-02 12:00:00-06,0.3539666666666666,2.3049666666666666,-1.9509166666666669
2017-01-02 13:00:00-06,0.3217833333333333,2.738866666666667,-2.416983333333333
2017-01-02 14:00:00-06,0.5609833333333332,2.81455,-2.2536666666666667
2017-01-02 15:00:00-06,0.5727166666666667,2.463233333333333,-1.8905166666666668
2017-01-02 16:00:00-06,1.9328666666666667,1.6724,0.2605333333333333
2017-01-02 17:00:00-06,2.638666666666667,0.3041333333333333,2.3300666666666667
2017-01-02 18:00:00-06,0.83215,0.0,0.83215
2017-01-02 19:00:00-06,0.5375666666666666,0.0,0.5375666666666666
2017-01-02 20:00:00-06,0.5745666666666666,0.0,0.5745666666666666
2017-01-02 21:00:00-06,1.83255,0.0,1.83255
2017-01-02 22:00:00-06,1.082733333333333,0.0,1.082733333333333
2017-01-02 23:00:00-06,0.6481833333333332,0.0,0.6481833333333332
2017-01-03 00:00:00-06,0.4619166666666666,0.0,0.4619166666666666
2017-01-03 01:00:00-06,0.3255333333333333,0.0,0.3255333333333333
2017-01-03 02:00:00-06,0.3001833333333333,0.0,0.3001833333333333
2017-01-03 03:00:00-06,2.051433333333333,0.0,2.051433333333333
2017-01-03 04:00:00-06,1.83005,0.0,1.83005
2017-01-03 05:00:00-06,0.3019833333333333,0.0,0.3019833333333333
2017-01-03 06:00:00-06,0.30115,0.0,0.30115
2017-01-03 07:00:00-06,0.7907333333333331,0.019716666666666664,0.7682666666666667
2017-01-03 08:00:00-06,0.5309833333333333,0.15395,0.37711666666666654
2017-01-03 09:00:00-06,4.70155,0.2635833333333333,4.437916666666666
2017-01-03 10:00:00-06,2.08005,0.6126666666666666,1.4673
2017-01-03 11:00:00-06,1.9298333333333333,1.4168666666666667,0.51295
2017-01-03 12:00:00-06,2.4401333333333333,2.2729166666666667,0.16731666666666664
2017-01-03 13:00:00-06,1.9254,2.5537666666666667,-0.62845
2017-01-03 14:00:00-06,3.9408666666666665,2.6751666666666667,1.26575
2017-01-03 15:00:00-06,0.5429166666666666,2.330033333333333,-1.7870833333333331
2017-01-03 16:00:00-06,0.41685,1.5586,-1.14165
2017-01-03 17:00:00-06,0.3419,0.2456,0.09165
2017-01-03 18:00:00-06,0.3079833333333333,0.0,0.3079833333333333
2017-01-03 19:00:00-06,0.31955,0.0,0.31955
2017-01-03 20:00:00-06,1.7042833333333332,0.0,1.7042833333333332
2017-01-03 21:00:00-06,4.016433333333333,0.0,4.016433333333333
2017-01-03 22:00:00-06,3.8944333333333327,0.0,3.8944333333333327
2017-01-03 23:00:00-06,1.6337833333333331,0.0,1.6337833333333331
2017-01-04 00:00:00-06,0.3248666666666666,0.0,0.3248666666666666
2017-01-04 01:00:00-06,0.3084166666666666,0.0,0.3084166666666666
2017-01-04 02:00:00-06,0.2976666666666666,0.0,0.2976666666666666
2017-01-04 03:00:00-06,0.31615,0.0,0.31615
2017-01-04 04:00:00-06,0.42625,0.0,0.42625
2017-01-04 05:00:00-06,0.6384666666666666,0.0,0.6384666666666666
2017-01-04 06:00:00-06,0.9612666666666664,0.0,0.9612666666666664
2017-01-04 07:00:00-06,0.7826333333333331,0.01005,0.7691833333333331
2017-01-04 08:00:00-06,0.6168333333333332,0.3045666666666666,0.3122833333333333
2017-01-04 09:00:00-06,0.5677166666666666,0.6982833333333331,-0.1307
2017-01-04 10:00:00-06,0.51265,1.1381333333333332,-0.6254166666666666
2017-01-04 11:00:00-06,0.5072166666666666,0.9464666666666663,-0.4392333333333333
2017-01-04 12:00:00-06,0.6210333333333332,0.8380166666666666,-0.21693333333333328
2017-01-04 13:00:00-06,0.4989666666666666,1.19955,-0.7005833333333332
2017-01-04 14:00:00-06,0.6057833333333332,1.8121,-1.2063333333333333
2017-01-04 15:00:00-06,0.4643166666666666,1.9619666666666669,-1.4976333333333331
2017-01-04 16:00:00-06,0.5124833333333332,1.0588333333333333,-0.5465
2017-01-04 17:00:00-06,0.5959,0.0394,0.5465166666666667
2017-01-04 18:00:00-06,0.7665,0.0,0.7665
2017-01-04 19:00:00-06,0.4561666666666666,0.0,0.4561666666666666
2017-01-04 20:00:00-06,0.6542333333333332,0.0,0.6542333333333332
2017-01-04 21:00:00-06,0.6480833333333332,0.0,0.6480833333333332
2017-01-04 22:00:00-06,0.6897333333333332,0.0,0.6897333333333332
2017-01-04 23:00:00-06,1.1919833333333332,0.0,1.1919833333333332
2017-01-05 00:00:00-06,1.2076,0.0,1.2076
2017-01-05 01:00:00-06,0.3638833333333332,0.0,0.3638833333333332
2017-01-05 02:00:00-06,0.2854,0.0,0.2854
2017-01-05 03:00:00-06,2.5743666666666667,0.0,2.5743666666666667
2017-01-05 04:00:00-06,2.225,0.0,2.225
2017-01-05 05:00:00-06,0.5463833333333332,0.0,0.5463833333333332
2017-01-05 06:00:00-06,0.6929166666666666,0.0,0.6929166666666666
2017-01-05 07:00:00-06,0.8473166666666666,0.0214,0.8223833333333331
2017-01-05 08:00:00-06,0.5894833333333332,0.2661333333333333,0.3235166666666666
2017-01-05 09:00:00-06,0.6539,0.3221333333333333,0.3318166666666666
2017-01-05 10:00:00-06,0.8537833333333331,0.6363,0.21753333333333327
2017-01-05 11:00:00-06,0.98635,1.4500833333333332,-0.4637833333333332
2017-01-05 12:00:00-06,1.6043666666666667,1.2746833333333332,0.32965
2017-01-05 13:00:00-06,1.21385,1.8399,-0.6261
2017-01-05 14:00:00-06,0.6652166666666666,1.2276,-0.5624166666666666
2017-01-05 15:00:00-06,0.33,1.2015,-0.871533333333333
2017-01-05 16:00:00-06,0.37761666666666655,0.4941666666666666,-0.11651666666666664
2017-01-05 17:00:00-06,0.5505333333333332,0.06706666666666666,0.4718
2017-01-05 18:00:00-06,3.5089,0.0,3.5089
2017-01-05 19:00:00-06,4.6475,0.0,4.6475
2017-01-05 20:00:00-06,2.50235,0.0,2.50235
2017-01-05 21:00:00-06,0.8982166666666666,0.0,0.8982166666666666
2017-01-05 22:00:00-06,0.8208833333333331,0.0,0.8208833333333331
2017-01-05 23:00:00-06,0.7272,0.0,0.7272
2017-01-06 00:00:00-06,0.6456833333333332,0.0,0.6456833333333332
2017-01-06 01:00:00-06,0.67075,0.0,0.67075
2017-01-06 02:00:00-06,0.7632833333333331,0.0,0.7632833333333331
2017-01-06 03:00:00-06,0.6785833333333332,0.0,0.6785833333333332
2017-01-06 04:00:00-06,0.6538,0.0,0.6538
2017-01-06 05:00:00-06,0.7870666666666666,0.0,0.7870666666666666
2017-01-06 06:00:00-06,2.7861833333333332,0.0,2.7861833333333332
2017-01-06 07:00:00-06,1.4638833333333332,0.0,1.4625333333333332
2017-01-06 08:00:00-06,1.2626666666666668,0.13061666666666666,1.132016666666667
2017-01-06 09:00:00-06,1.2844833333333332,0.3240333333333333,0.9604
2017-01-06 10:00:00-06,1.3602,0.3976,0.9626333333333332
2017-01-06 11:00:00-06,1.3130166666666667,0.7012,0.6117666666666666
2017-01-06 12:00:00-06,1.219933333333333,0.7956166666666666,0.42425
2017-01-06 13:00:00-06,1.2506166666666667,1.06355,0.18696666666666664
2017-01-06 14:00:00-06,0.8023833333333331,0.77415,0.028166666666666663
2017-01-06 15:00:00-06,0.66455,0.3692666666666666,0.2952666666666666
2017-01-06 16:00:00-06,4.051666666666667,0.25175,3.7999
2017-01-06 17:00:00-06,2.8922833333333333,0.1591,2.728133333333333
2017-01-06 18:00:00-06,3.115283333333333,0.0,3.115283333333333
2017-01-06 19:00:00-06,5.236083333333333,0.0,5.236083333333333
2017-01-06 20:00:00-06,4.89365,0.0,4.89365
2017-01-06 21:00:00-06,3.039633333333333,0.0,3.039633333333333
2017-01-06 22:00:00-06,1.0568,0.0,1.0568
2017-01-06 23:00:00-06,0.7867333333333331,0.0,0.7867333333333331
2017-01-07 00:00:00-06,0.7440666666666667,0.0,0.7440666666666667
2017-01-07 01:00:00-06,0.8592,0.0,0.8592
2017-01-07 02:00:00-06,0.82085,0.0,0.82085
2017-01-07 03:00:00-06,0.8183666666666666,0.0,0.8183666666666666
2017-01-07 04:00:00-06,1.027116666666667,0.0,1.027116666666667
2017-01-07 05:00:00-06,0.6019,0.0,0.6019
2017-01-07 06:00:00-06,1.1173,0.0,1.1173
2017-01-07 07:00:00-06,2.65295,0.015166666666666665,2.6348833333333332
2017-01-07 08:00:00-06,1.4838166666666668,0.12805,1.3557666666666668
2017-01-07 09:00:00-06,1.7993833333333331,0.19593333333333326,1.6034
2017-01-07 10:00:00-06,1.2280833333333332,0.6113,0.61675
2017-01-07 11:00:00-06,1.7759333333333331,1.6363666666666667,0.1396333333333333
2017-01-07 12:00:00-06,2.59585,2.5207333333333333,0.07511666666666665
2017-01-07 13:00:00-06,1.70695,3.014416666666667,-1.3073833333333331
2017-01-07 14:00:00-06,0.7018333333333332,3.110516666666667,-2.4086833333333333
2017-01-07 15:00:00-06,0.73865,2.74365,-2.00495
2017-01-07 16:00:00-06,0.8128333333333331,1.9123333333333332,-1.0995333333333333
2017-01-07 17:00:00-06,3.455433333333333,0.42315,3.0280666666666667
2017-01-07 18:00:00-06,1.9302166666666667,0.0,1.9302166666666667
2017-01-07 19:00:00-06,1.2574,0.0,1.2574
2017-01-07 20:00:00-06,1.1545,0.0,1.1545
2017-01-07 21:00:00-06,1.2450666666666668,0.0,1.2450666666666668
2017-01-07 22:00:00-06,1.48515,0.0,1.48515
2017-01-07 23:00:00-06,1.4276166666666668,0.0,1.4276166666666668
2017-01-08 00:00:00-06,1.3099833333333333,0.0,1.3099833333333333
2017-01-08 01:00:00-06,1.0333333333333332,0.0,1.0333333333333332
2017-01-08 02:00:00-06,0.8291166666666666,0.0,0.8291166666666666
2017-01-08 03:00:00-06,0.8915833333333331,0.0,0.8915833333333331
2017-01-08 04:00:00-06,0.7917166666666666,0.0,0.7917166666666666
2017-01-08 05:00:00-06,0.841283333333333,0.0,0.841283333333333
2017-01-08 06:00:00-06,1.138966666666667,0.0,1.138966666666667
2017-01-08 07:00:00-06,1.5655,0.01403333333333333,1.5483333333333331
2017-01-08 08:00:00-06,1.2430166666666669,0.12121666666666665,1.12175
2017-01-08 09:00:00-06,0.743483333333333,0.1855,0.5580666666666666
2017-01-08 10:00:00-06,0.74925,0.51635,0.2328166666666666
2017-01-08 11:00:00-06,0.6626166666666666,1.48605,-0.8233666666666666
2017-01-08 12:00:00-06,0.3513833333333333,2.438633333333333,-2.08725
2017-01-08 13:00:00-06,0.2984666666666666,2.932533333333333,-2.634116666666667
2017-01-08 14:00:00-06,0.4908,2.9878,-2.49695
2017-01-08 15:00:00-06,0.9390666666666664,2.6011333333333333,-1.662116666666667
2017-01-08 16:00:00-06,0.8372166666666666,1.7508,-0.9136666666666666
2017-01-08 17:00:00-06,1.1388833333333332,0.3114333333333333,0.8226
2017-01-08 18:00:00-06,1.1135,0.0,1.1135
2017-01-08 19:00:00-06,0.45425,0.0,0.45425
2017-01-08 20:00:00-06,0.36215,0.0,0.36215
2017-01-08 21:00:00-06,0.5027166666666666,0.0,0.5027166666666666
2017-01-08 22:00:00-06,0.73465,0.0,0.73465
2017-01-08 23:00:00-06,0.69825,0.0,0.69825
2017-01-09 00:00:00-06,0.7307166666666665,0.0,0.7307166666666665
2017-01-09 01:00:00-06,0.3309333333333333,0.0,0.3309333333333333
2017-01-09 02:00:00-06,0.2661666666666666,0.0,0.2661666666666666
2017-01-09 03:00:00-06,1.5566166666666668,0.0,1.5566166666666668
2017-01-09 04:00:00-06,3.539566666666667,0.0,3.539566666666667
2017-01-09 05:00:00-06,0.8111,0.0,0.8111
2017-01-09 06:00:00-06,0.7605833333333331,0.0,0.7605833333333331
2017-01-09 07:00:00-06,1.7678833333333333,0.0083,1.7560333333333331
2017-01-09 08:00:00-06,1.9036833333333332,0.2286,1.6752
2017-01-09 09:00:00-06,1.0217833333333333,0.6383166666666666,0.38346666666666657
2017-01-09 10:00:00-06,0.9373166666666664,0.8095833333333331,0.12776666666666664
2017-01-09 11:00:00-06,0.69415,1.4930666666666668,-0.7989666666666666
2017-01-09 12:00:00-06,0.5419166666666666,1.66065,-1.11865
2017-01-09 13:00:00-06,0.7587,1.535116666666667,-0.7764833333333331
2017-01-09 14:00:00-06,0.8592,2.211066666666667,-1.3516833333333331
2017-01-09 15:00:00-06,0.5724833333333332,2.386233333333333,-1.8137666666666667
2017-01-09 16:00:00-06,0.6264,1.6750166666666668,-1.04865
2017-01-09 17:00:00-06,3.7812166666666664,0.3353,3.442016666666667
2017-01-09 18:00:00-06,1.72355,0.0,1.72355
2017-01-09 19:00:00-06,1.2355666666666667,0.0,1.2355666666666667
2017-01-09 20:00:00-06,0.7522,0.0,0.7522
2017-01-09 21:00:00-06,0.5266833333333332,0.0,0.5266833333333332
2017-01-09 22:00:00-06,0.7381166666666666,0.0,0.7381166666666666
2017-01-09 23:00:00-06,0.8082833333333331,0.0,0.8082833333333331
2017-01-10 00:00:00-06,0.78815,0.0,0.78815
2017-01-10 01:00:00-06,0.8076666666666666,0.0,0.8076666666666666
2017-01-10 02:00:00-06,0.7630333333333331,0.0,0.7630333333333331
2017-01-10 03:00:00-06,2.13485,0.0,2.13485
2017-01-10 04:00:00-06,3.540516666666667,0.0,3.540516666666667
2017-01-10 05:00:00-06,0.5378333333333332,0.0,0.5378333333333332
2017-01-10 06:00:00-06,0.3734333333333333,0.0,0.3734333333333333
2017-01-10 07:00:00-06,0.6876333333333332,0.00475,0.6758833333333332
2017-01-10 08:00:00-06,0.44926666666666654,0.22281666666666666,0.2265333333333333
2017-01-10 09:00:00-06,0.3569333333333333,0.6133,-0.2564166666666666
2017-01-10 10:00:00-06,0.7326833333333332,0.7453333333333331,-0.012566666666666665
2017-01-10 11:00:00-06,0.7604,1.5274,-0.7669666666666666
2017-01-10 12:00:00-06,0.7650666666666666,2.209716666666667,-1.4447
2017-01-10 13:00:00-06,0.948,2.6606666666666667,-1.7127333333333332
2017-01-10 14:00:00-06,3.9857666666666662,2.7352833333333333,1.25045
2017-01-10 15:00:00-06,0.8059333333333331,2.3835333333333333,-1.577683333333333
2017-01-10 16:00:00-06,0.2991333333333333,1.6562666666666668,-1.3572
2017-01-10 17:00:00-06,0.3057333333333333,0.3009333333333333,0.0028833333333333332
2017-01-10 18:00:00-06,0.2957333333333333,0.0,0.2957333333333333
2017-01-10 19:00:00-06,0.2807833333333333,0.0,0.2807833333333333
2017-01-10 20:00:00-06,2.3694333333333333,0.0,2.3694333333333333
2017-01-10 21:00:00-06,4.413766666666667,0.0,4.413766666666667
2017-01-10 22:00:00-06,4.260533333333333,0.0,4.260533333333333
2017-01-10 23:00:00-06,1.2382,0.0,1.2382
2017-01-11 00:00:00-06,0.77555,0.0,0.77555
2017-01-11 01:00:00-06,0.4770833333333332,0.0,0.4770833333333332
2017-01-11 02:00:00-06,0.4628666666666666,0.0,0.4628666666666666
2017-01-11 03:00:00-06,0.46185,0.0,0.46185
2017-01-11 04:00:00-06,0.4639666666666666,0.0,0.4639666666666666
2017-01-11 05:00:00-06,0.4518666666666666,0.0,0.4518666666666666
2017-01-11 06:00:00-06,1.2597333333333331,0.0,1.2597333333333331
2017-01-11 07:00:00-06,0.65745,0.0,0.6556333333333332
2017-01-11 08:00:00-06,0.59075,0.1014,0.4893666666666666
2017-01-11 09:00:00-06,0.8453666666666666,0.37106666666666654,0.4743
2017-01-11 10:00:00-06,0.838233333333333,0.8712333333333331,-0.03308333333333333
2017-01-11 11:00:00-06,0.8191,1.27105,-0.4518833333333333
2017-01-11 12:00:00-06,0.7829,1.2655833333333333,-0.48275
2017-01-11 13:00:00-06,0.40625,1.8351166666666667,-1.4289166666666668
2017-01-11 14:00:00-06,0.39575,2.3275,-1.9317833333333332
2017-01-11 15:00:00-06,0.4752,2.3586,-1.8834
2017-01-11 16:00:00-06,0.42746666666666655,1.5310833333333331,-1.1035833333333331
2017-01-11 17:00:00-06,0.44346666666666656,0.2697833333333333,0.1698833333333333
2017-01-11 18:00:00-06,4.8511,0.0,4.8511
2017-01-11 19:00:00-06,1.9262333333333332,0.0,1.9262333333333332
2017-01-11 20:00:00-06,1.0721166666666668,0.0,1.0721166666666668
2017-01-11 21:00:00-06,1.27845,0.0,1.27845
2017-01-11 22:00:00-06,1.19255,0.0,1.19255
2017-01-11 23:00:00-06,1.022166666666667,0.0,1.022166666666667
2017-01-12 00:00:00-06,0.84975,0.0,0.84975
2017-01-12 01:00:00-06,0.5753833333333332,0.0,0.5753833333333332
2017-01-12 02:00:00-06,0.5779166666666666,0.0,0.5779166666666666
2017-01-12 03:00:00-06,0.5457,0.0,0.5457
2017-01-12 04:00:00-06,0.5711666666666666,0.0,0.5711666666666666
2017-01-12 05:00:00-06,0.5429666666666666,0.0,0.5429666666666666
2017-01-12 06:00:00-06,1.5315,0.0,1.5315
2017-01-12 07:00:00-06,1.0495,0.015416666666666665,1.0307
2017-01-12 08:00:00-06,0.70205,0.21523333333333328,0.4867166666666666
2017-01-12 09:00:00-06,0.7231666666666665,0.5247333333333332,0.19838333333333327
2017-01-12 10:00:00-06,1.01515,0.79835,0.21668333333333328
2017-01-12 11:00:00-06,1.1211166666666668,1.2130166666666669,-0.09183333333333331
2017-01-12 12:00:00-06,1.0820166666666668,1.1631833333333332,-0.08115
2017-01-12 13:00:00-06,1.0576666666666668,1.525,-0.4672666666666666
2017-01-12 14:00:00-06,0.7811166666666666,1.0744,-0.2932833333333333
2017-01-12 15:00:00-06,0.66615,1.27365,-0.6075166666666666
2017-01-12 16:00:00-06,0.6296833333333332,0.7116333333333332,-0.08198333333333332
2017-01-12 17:00:00-06,1.4430833333333333,0.1493833333333333,1.2889666666666668
2017-01-12 18:00:00-06,1.2003333333333333,0.0,1.2003333333333333
2017-01-12 19:00:00-06,2.47065,0.0,2.47065
2017-01-12 20:00:00-06,1.35,0.0,1.35
2017-01-12 21:00:00-06,0.9470166666666664,0.0,0.9470166666666664
2017-01-12 22:00:00-06,1.6641833333333331,0.0,1.6641833333333331
2017-01-12 23:00:00-06,1.3646,0.0,1.3646
2017-01-13 00:00:00-06,0.9851166666666664,0.0,0.9851166666666664
2017-01-13 01:00:00-06,0.89805,0.0,0.89805
2017-01-13 02:00:00-06,0.46575,0.0,0.46575
2017-01-13 03:00:00-06,2.20255,0.0,2.20255
2017-01-13 04:00:00-06,2.2047833333333333,0.0,2.2047833333333333
2017-01-13 05:00:00-06,0.4763833333333332,0.0,0.4763833333333332
2017-01-13 06:00:00-06,0.6431,0.0,0.6431
2017-01-13 07:00:00-06,1.8607,0.0,1.8607
2017-01-13 08:00:00-06,3.08735,0.1952,2.890966666666667
2017-01-13 09:00:00-06,0.5422833333333332,0.6009666666666666,-0.05868333333333332
2017-01-13 10:00:00-06,0.8848333333333331,0.8631166666666666,0.02178333333333333
2017-01-13 11:00:00-06,0.9019,1.2535333333333332,-0.3515333333333333
2017-01-13 12:00:00-06,0.9015,1.6402666666666668,-0.7387
2017-01-13 13:00:00-06,0.5978833333333332,0.9094833333333332,-0.3115833333333333
2017-01-13 14:00:00-06,0.5480833333333331,0.9910166666666664,-0.44295
2017-01-13 15:00:00-06,0.7508666666666666,0.835,-0.08415
2017-01-13 16:00:00-06,0.6715333333333332,0.4667666666666666,0.20481666666666665
2017-01-13 17:00:00-06,1.3702333333333332,0.0638,1.2991666666666668
2017-01-13 18:00:00-06,4.802866666666667,0.0,4.802866666666667
2017-01-13 19:00:00-06,5.064966666666667,0.0,5.064966666666667
2017-01-13 20:00:00-06,5.027283333333333,0.0,5.027283333333333
2017-01-13 21:00:00-06,2.74345,0.0,2.74345
2017-01-13 22:00:00-06,0.6092166666666666,0.0,0.6092166666666666
2017-01-13 23:00:00-06,0.4857666666666666,0.0,0.4857666666666666
2017-01-14 00:00:00-06,0.48455,0.0,0.48455
2017-01-14 01:00:00-06,0.4561166666666666,0.0,0.4561166666666666
2017-01-14 02:00:00-06,0.4789833333333332,0.0,0.4789833333333332
2017-01-14 03:00:00-06,0.4511166666666666,0.0,0.4511166666666666
2017-01-14 04:00:00-06,0.4722333333333332,0.0,0.4722333333333332
2017-01-14 05:00:00-06,0.4504666666666666,0.0,0.4504666666666666
2017-01-14 06:00:00-06,0.6773666666666666,0.0,0.6773666666666666
2017-01-14 07:00:00-06,2.1461,0.0,2.1461
2017-01-14 08:00:00-06,1.5856666666666668,0.07193333333333332,1.513283333333333
2017-01-14 09:00:00-06,1.2946666666666669,0.2662166666666666,1.0284333333333333
2017-01-14 10:00:00-06,0.5447,0.5026666666666666,0.041983333333333324
2017-01-14 11:00:00-06,1.8346333333333331,0.7226666666666665,1.11205
2017-01-14 12:00:00-06,1.7554166666666668,0.8322666666666666,0.9231166666666664
2017-01-14 13:00:00-06,1.817516666666667,0.6451833333333332,1.1723
2017-01-14 14:00:00-06,2.525183333333333,0.6220333333333332,1.9032666666666669
2017-01-14 15:00:00-06,1.8894,0.54405,1.3453333333333333
2017-01-14 16:00:00-06,2.3609,0.41575,1.9451666666666667
2017-01-14 17:00:00-06,2.339833333333333,0.02865,2.3043666666666667
2017-01-14 18:00:00-06,2.6820666666666666,0.0,2.6820666666666666
2017-01-14 19:00:00-06,4.87135,0.0,4.87135
2017-01-14 20:00:00-06,2.174383333333333,0.0,2.174383333333333
2017-01-14 21:00:00-06,0.7051833333333332,0.0,0.7051833333333332
2017-01-14 22:00:00-06,0.5401,0.0,0.5401
2017-01-14 23:00:00-06,0.51665,0.0,0.51665
2017-01-15 00:00:00-06,0.36986666666666657,0.0,0.36986666666666657
2017-01-15 01:00:00-06,0.3588666666666666,0.0,0.3588666666666666
2017-01-15 02:00:00-06,0.34725,0.0,0.34725
2017-01-15 03:00:00-06,0.3421333333333333,0.0,0.3421333333333333
2017-01-15 04:00:00-06,0.34105,0.0,0.34105
2017-01-15 05:00:00-06,0.41731666666666656,0.0,0.41731666666666656
2017-01-15 06:00:00-06,0.3667666666666666,0.0,0.3667666666666666
2017-01-15 07:00:00-06,0.8345666666666666,0.0,0.8336666666666666
2017-01-15 08:00:00-06,0.8483,0.07108333333333333,0.7772
2017-01-15 09:00:00-06,1.0306,0.3614666666666666,0.66905
2017-01-15 10:00:00-06,4.5297,0.5252833333333332,4.0045
2017-01-15 11:00:00-06,0.9242333333333332,0.4069333333333333,0.5173833333333332
2017-01-15 12:00:00-06,0.2885333333333333,0.6767666666666666,-0.3883
2017-01-15 13:00:00-06,0.2875666666666666,0.8458166666666666,-0.5582333333333332
2017-01-15 14:00:00-06,0.3004833333333333,1.8052166666666667,-1.5047833333333331
2017-01-15 15:00:00-06,0.2936166666666666,1.0557166666666669,-0.7621
2017-01-15 16:00:00-06,0.2904166666666666,0.71505,-0.4246666666666665
2017-01-15 17:00:00-06,0.28725,0.02615,0.2577
2017-01-15 18:00:00-06,0.2924666666666666,0.0,0.2924666666666666
2017-01-15 19:00:00-06,0.6329333333333332,0.0,0.6329333333333332
2017-01-15 20:00:00-06,3.8173166666666662,0.0,3.8173166666666662
2017-01-15 21:00:00-06,3.748233333333333,0.0,3.748233333333333
2017-01-15 22:00:00-06,3.7446,0.0,3.7446
2017-01-15 23:00:00-06,0.91305,0.0,0.91305
2017-01-16 00:00:00-06,0.4621833333333332,0.0,0.4621833333333332
2017-01-16 01:00:00-06,0.4392333333333333,0.0,0.4392333333333333
2017-01-16 02:00:00-06,0.3125166666666666,0.0,0.3125166666666666
2017-01-16 03:00:00-06,0.2951,0.0,0.2951
2017-01-16 04:00:00-06,0.30075,0.0,0.30075
2017-01-16 05:00:00-06,0.41685,0.0,0.41685
2017-01-16 06:00:00-06,0.35915,0.0,0.35915
2017-01-16 07:00:00-06,0.63025,0.0,0.63025
2017-01-16 08:00:00-06,0.9295,0.03725,0.8889
2017-01-16 09:00:00-06,0.69895,0.1795,0.5194666666666666
2017-01-16 10:00:00-06,1.0292333333333332,0.6426666666666666,0.38656666666666656
2017-01-16 11:00:00-06,0.8332833333333332,0.7655666666666666,0.06776666666666666
2017-01-16 12:00:00-06,2.8704666666666667,0.9540833333333332,1.9164166666666669
2017-01-16 13:00:00-06,1.0530833333333331,1.9665166666666667,-0.9134833333333332
2017-01-16 14:00:00-06,0.5380666666666666,1.01745,-0.4793833333333332
2017-01-16 15:00:00-06,0.6101,0.4155333333333333,0.19455
2017-01-16 16:00:00-06,0.38815,0.2406833333333333,0.14756666666666665
2017-01-16 17:00:00-06,0.55615,0.0046166666666666665,0.5417666666666666
2017-01-16 18:00:00-06,1.287383333333333,0.0,1.287383333333333
2017-01-16 19:00:00-06,0.4887166666666666,0.0,0.4887166666666666
2017-01-16 20:00:00-06,0.43696666666666656,0.0,0.43696666666666656
2017-01-16 21:00:00-06,0.7373666666666665,0.0,0.7373666666666665
2017-01-16 22:00:00-06,0.813,0.0,0.813
2017-01-16 23:00:00-06,0.5999833333333332,0.0,0.5999833333333332
2017-01-17 00:00:00-06,2.72005,0.0,2.72005
2017-01-17 01:00:00-06,1.2384,0.0,1.2384
2017-01-17 02:00:00-06,0.2986666666666666,0.0,0.2986666666666666
2017-01-17 03:00:00-06,0.2985333333333333,0.0,0.2985333333333333
2017-01-17 04:00:00-06,0.2948333333333333,0.0,0.2948333333333333
2017-01-17 05:00:00-06,0.2831333333333333,0.0,0.2831333333333333
