localminute,use,gen,grid
2017-01-04 15:00:00-06,0.7049,1.85405,-1.14915
2017-01-04 16:00:00-06,0.5067333333333331,0.5864666666666666,-0.07971666666666664
2017-01-04 17:00:00-06,0.5186833333333332,0.05073333333333332,0.4778333333333332
2017-01-04 18:00:00-06,0.5487666666666666,0.0054333333333333326,0.5487666666666666
2017-01-04 19:00:00-06,0.55535,0.00395,0.55535
2017-01-04 20:00:00-06,0.5188666666666666,0.004,0.5188666666666666
2017-01-04 21:00:00-06,0.5423666666666666,0.0042,0.5423666666666666
2017-01-04 22:00:00-06,0.6237666666666666,0.004366666666666666,0.6237666666666666
2017-01-04 23:00:00-06,0.6011,0.0044333333333333325,0.6011
2017-01-05 00:00:00-06,0.4538,0.0047666666666666664,0.4538
2017-01-05 01:00:00-06,0.4498833333333333,0.0047666666666666664,0.4498833333333333
2017-01-05 02:00:00-06,0.4507666666666666,0.0048,0.4507666666666666
2017-01-05 03:00:00-06,0.4517833333333333,0.004566666666666667,0.4517833333333333
2017-01-05 04:00:00-06,0.46735,0.004483333333333333,0.46735
2017-01-05 05:00:00-06,0.42071666666666657,0.0045,0.42071666666666657
2017-01-05 06:00:00-06,0.42861666666666653,0.0046166666666666665,0.42861666666666653
2017-01-05 07:00:00-06,0.5350833333333332,0.03725,0.5023833333333332
2017-01-05 08:00:00-06,0.4942833333333332,0.46395,0.03033333333333333
2017-01-05 09:00:00-06,0.4854,0.3405666666666666,0.1448333333333333
2017-01-05 10:00:00-06,0.57505,0.6763,-0.10135
2017-01-05 11:00:00-06,0.7115666666666666,2.1195833333333334,-1.4081
2017-01-05 12:00:00-06,0.6429333333333332,1.48695,-0.8439833333333331
2017-01-05 13:00:00-06,0.6928833333333332,2.1668333333333334,-1.47395
2017-01-05 14:00:00-06,0.6179666666666666,1.4737166666666668,-0.8558166666666666
2017-01-05 15:00:00-06,0.61075,1.431533333333333,-0.8208333333333331
2017-01-05 16:00:00-06,0.52585,0.5040166666666666,0.02185
2017-01-05 17:00:00-06,0.4756,0.07971666666666664,0.40721666666666656
2017-01-05 18:00:00-06,0.5355333333333332,0.006133333333333333,0.5355333333333332
2017-01-05 19:00:00-06,0.5885833333333332,0.004333333333333333,0.5885833333333332
2017-01-05 20:00:00-06,0.63745,0.004033333333333333,0.63745
2017-01-05 21:00:00-06,0.5845166666666666,0.004366666666666666,0.5845166666666666
2017-01-05 22:00:00-06,0.44881666666666653,0.004666666666666666,0.44881666666666653
2017-01-05 23:00:00-06,0.3883833333333333,0.004883333333333332,0.3883833333333333
2017-01-06 00:00:00-06,0.3858666666666665,0.0049,0.3858666666666665
2017-01-06 01:00:00-06,0.41856666666666653,0.0048,0.41856666666666653
2017-01-06 02:00:00-06,0.43685,0.00485,0.43685
2017-01-06 03:00:00-06,0.4775333333333332,0.00465,0.4775333333333332
2017-01-06 04:00:00-06,0.44101666666666656,0.0046,0.44101666666666656
2017-01-06 05:00:00-06,0.4680333333333332,0.00445,0.4680333333333332
2017-01-06 06:00:00-06,0.4670666666666666,0.00445,0.4670666666666666
2017-01-06 07:00:00-06,0.46965,0.0061,0.4682166666666666
2017-01-06 08:00:00-06,0.5210666666666666,0.1356333333333333,0.3855
2017-01-06 09:00:00-06,0.53405,0.3435,0.19048333333333328
2017-01-06 10:00:00-06,0.5709,0.41185,0.15911666666666666
2017-01-06 11:00:00-06,0.5944333333333331,0.7268333333333332,-0.1324
2017-01-06 12:00:00-06,0.61615,0.8232333333333332,-0.20713333333333328
2017-01-06 13:00:00-06,0.6307833333333333,1.1009666666666669,-0.4701666666666666
2017-01-06 14:00:00-06,0.6028833333333332,0.8140666666666666,-0.21101666666666666
2017-01-06 15:00:00-06,0.5678666666666666,0.3896333333333333,0.1781833333333333
2017-01-06 16:00:00-06,0.5566833333333332,0.2583833333333333,0.2982333333333333
2017-01-06 17:00:00-06,0.5883333333333332,0.06198333333333333,0.5326333333333332
2017-01-06 18:00:00-06,0.5858666666666666,0.009066666666666666,0.5858666666666666
2017-01-06 19:00:00-06,0.5469,0.00445,0.5469
2017-01-06 20:00:00-06,0.61435,0.004283333333333333,0.61435
2017-01-06 21:00:00-06,0.5992833333333332,0.0043,0.5992833333333332
2017-01-06 22:00:00-06,0.7085,0.00425,0.7085
2017-01-06 23:00:00-06,0.6259833333333332,0.004166666666666667,0.6259833333333332
2017-01-07 00:00:00-06,0.5233,0.004533333333333333,0.5233
2017-01-07 01:00:00-06,0.5285666666666666,0.0047,0.5285666666666666
2017-01-07 02:00:00-06,0.6196,0.004133333333333333,0.6196
2017-01-07 03:00:00-06,0.5349333333333331,0.004366666666666666,0.5349333333333331
2017-01-07 04:00:00-06,0.5448333333333332,0.004333333333333333,0.5448333333333332
2017-01-07 05:00:00-06,0.5344666666666666,0.004333333333333333,0.5344666666666666
2017-01-07 06:00:00-06,0.52755,0.0043,0.52755
2017-01-07 07:00:00-06,0.5502166666666666,0.02586666666666666,0.5271666666666666
2017-01-07 08:00:00-06,0.6700666666666666,1.368083333333333,-0.6979
2017-01-07 09:00:00-06,0.931,3.310983333333333,-2.3799333333333332
2017-01-07 10:00:00-06,1.03745,4.296483333333333,-3.2590166666666667
2017-01-07 11:00:00-06,1.0933833333333332,4.8015333333333325,-3.70815
2017-01-07 12:00:00-06,1.0857666666666668,4.940566666666666,-3.854733333333333
2017-01-07 13:00:00-06,1.86165,4.7818,-2.9202
2017-01-07 14:00:00-06,1.507183333333333,4.231466666666666,-2.7243166666666667
2017-01-07 15:00:00-06,0.9977,2.9459166666666667,-1.9482
2017-01-07 16:00:00-06,0.7794,0.6936833333333332,0.08578333333333332
2017-01-07 17:00:00-06,0.6492,0.05375,0.601
2017-01-07 18:00:00-06,0.8336,0.008483333333333332,0.8336
2017-01-07 19:00:00-06,0.6701333333333332,0.00395,0.6701333333333332
2017-01-07 20:00:00-06,0.5480333333333332,0.004,0.5480333333333332
2017-01-07 21:00:00-06,0.57845,0.00425,0.57845
2017-01-07 22:00:00-06,0.7410166666666665,0.004233333333333333,0.7410166666666665
2017-01-07 23:00:00-06,0.6731833333333332,0.004333333333333333,0.6731833333333332
2017-01-08 00:00:00-06,0.6149333333333332,0.004266666666666666,0.6149333333333332
2017-01-08 01:00:00-06,0.4905166666666666,0.0045833333333333325,0.4905166666666666
2017-01-08 02:00:00-06,0.55435,0.004266666666666666,0.55435
2017-01-08 03:00:00-06,0.5224,0.004483333333333333,0.5224
2017-01-08 04:00:00-06,0.5274,0.004416666666666667,0.5274
2017-01-08 05:00:00-06,0.5285,0.0044333333333333325,0.5285
2017-01-08 06:00:00-06,0.5349666666666666,0.004416666666666667,0.5349666666666666
2017-01-08 07:00:00-06,0.5255166666666666,0.023033333333333333,0.5053833333333332
2017-01-08 08:00:00-06,0.6693666666666666,1.34155,-0.6721666666666666
2017-01-08 09:00:00-06,0.9193666666666666,3.17365,-2.2543
2017-01-08 10:00:00-06,0.9954166666666664,4.18845,-3.1929833333333333
2017-01-08 11:00:00-06,1.2279,4.691983333333333,-3.4640833333333334
2017-01-08 12:00:00-06,1.1751,4.85175,-3.67665
2017-01-08 13:00:00-06,1.1173333333333333,4.684483333333333,-3.567083333333333
2017-01-08 14:00:00-06,1.0055666666666665,4.0988,-3.0932166666666667
2017-01-08 15:00:00-06,0.8247833333333331,2.8306666666666667,-2.0058166666666666
2017-01-08 16:00:00-06,0.5482333333333332,0.7195166666666666,-0.17125
2017-01-08 17:00:00-06,0.53805,0.06558333333333333,0.4781166666666666
2017-01-08 18:00:00-06,0.5734833333333332,0.0074,0.5734833333333332
2017-01-08 19:00:00-06,0.9690333333333332,0.00355,0.9690333333333332
2017-01-08 20:00:00-06,0.84815,0.00395,0.84815
2017-01-08 21:00:00-06,0.7402,0.004,0.7402
2017-01-08 22:00:00-06,0.7286666666666665,0.004,0.7286666666666665
2017-01-08 23:00:00-06,0.7755666666666666,0.0041,0.7755666666666666
2017-01-09 00:00:00-06,0.6609166666666666,0.00425,0.6609166666666666
2017-01-09 01:00:00-06,0.44861666666666655,0.004866666666666667,0.44861666666666655
2017-01-09 02:00:00-06,0.4447333333333333,0.00495,0.4447333333333333
2017-01-09 03:00:00-06,0.4338,0.0047333333333333324,0.4338
2017-01-09 04:00:00-06,0.4247166666666666,0.004566666666666667,0.4247166666666666
2017-01-09 05:00:00-06,0.4962,0.00425,0.4962
2017-01-09 06:00:00-06,0.4634666666666666,0.00415,0.4634666666666666
2017-01-09 07:00:00-06,0.4438666666666666,0.01705,0.4297333333333333
2017-01-09 08:00:00-06,0.4692166666666666,0.3059666666666666,0.16326666666666664
2017-01-09 09:00:00-06,0.5713833333333332,1.2444,-0.6730833333333331
2017-01-09 10:00:00-06,0.8585,3.2864166666666668,-2.427916666666667
2017-01-09 11:00:00-06,0.83205,3.208083333333333,-2.376033333333333
2017-01-09 12:00:00-06,0.7419166666666666,2.535,-1.7930666666666668
2017-01-09 13:00:00-06,0.6350333333333332,1.7573166666666669,-1.1221833333333333
2017-01-09 14:00:00-06,0.7275333333333333,2.749816666666667,-2.022216666666667
2017-01-09 15:00:00-06,0.7141333333333332,2.5970166666666668,-1.8829
2017-01-09 16:00:00-06,0.4924,0.6931666666666666,-0.20073333333333326
2017-01-09 17:00:00-06,0.42245,0.059566666666666664,0.3682
2017-01-09 18:00:00-06,0.8592333333333331,0.00745,0.8592333333333331
2017-01-09 19:00:00-06,0.9296166666666664,0.00255,0.9296166666666664
2017-01-09 20:00:00-06,0.643,0.0033166666666666665,0.643
2017-01-09 21:00:00-06,0.5871666666666666,0.003733333333333333,0.5871666666666666
2017-01-09 22:00:00-06,0.7036333333333332,0.003483333333333333,0.7036333333333332
2017-01-09 23:00:00-06,2.430283333333333,0.004383333333333333,2.428366666666667
2017-01-10 00:00:00-06,1.9397333333333333,0.0047,1.9383833333333331
2017-01-10 01:00:00-06,0.36035,0.00455,0.36035
2017-01-10 02:00:00-06,0.35855,0.00455,0.35855
2017-01-10 03:00:00-06,0.3590166666666666,0.004533333333333333,0.3590166666666666
2017-01-10 04:00:00-06,0.3574833333333333,0.004533333333333333,0.3574833333333333
2017-01-10 05:00:00-06,0.3551666666666666,0.004533333333333333,0.3551666666666666
2017-01-10 06:00:00-06,0.3531666666666666,0.004516666666666666,0.3531666666666666
2017-01-10 07:00:00-06,0.37905,0.02696666666666666,0.35925
2017-01-10 08:00:00-06,0.4732666666666666,0.44441666666666657,0.0288
2017-01-10 09:00:00-06,0.65125,2.4595333333333333,-1.8083166666666668
2017-01-10 10:00:00-06,0.7412833333333331,2.848133333333333,-2.1068333333333333
2017-01-10 11:00:00-06,0.8763,4.015316666666666,-3.1391
2017-01-10 12:00:00-06,0.91245,4.1449,-3.2325
2017-01-10 13:00:00-06,0.9255666666666664,4.272,-3.346483333333333
2017-01-10 14:00:00-06,0.8599166666666666,3.698633333333333,-2.8386666666666667
2017-01-10 15:00:00-06,0.7190166666666666,2.5912,-1.8721333333333332
2017-01-10 16:00:00-06,0.4868333333333332,0.6951,-0.2083333333333333
2017-01-10 17:00:00-06,0.41486666666666655,0.0639,0.3554666666666666
2017-01-10 18:00:00-06,0.4832166666666666,0.00875,0.4832166666666666
2017-01-10 19:00:00-06,0.5068833333333332,0.004,0.5068833333333332
2017-01-10 20:00:00-06,0.4840666666666666,0.004,0.4840666666666666
2017-01-10 21:00:00-06,0.4828833333333332,0.004,0.4828833333333332
2017-01-10 22:00:00-06,0.60325,0.003883333333333333,0.60325
2017-01-10 23:00:00-06,0.56345,0.004,0.56345
2017-01-11 00:00:00-06,0.4396,0.004866666666666667,0.4396
2017-01-11 01:00:00-06,0.38475,0.004166666666666667,0.38475
2017-01-11 02:00:00-06,0.3491833333333333,0.004633333333333333,0.3491833333333333
2017-01-11 03:00:00-06,0.3508166666666666,0.0046,0.3508166666666666
2017-01-11 04:00:00-06,0.3545166666666666,0.004516666666666666,0.3545166666666666
2017-01-11 05:00:00-06,0.3477166666666666,0.00455,0.3477166666666666
2017-01-11 06:00:00-06,0.3454666666666666,0.00455,0.3454666666666666
2017-01-11 07:00:00-06,0.36405,0.0077,0.36145
2017-01-11 08:00:00-06,0.3637,0.11383333333333333,0.2498666666666666
2017-01-11 09:00:00-06,0.41195,0.4052833333333333,0.0066
2017-01-11 10:00:00-06,0.5132333333333332,1.2579166666666668,-0.74475
2017-01-11 11:00:00-06,0.6276166666666666,1.9529333333333332,-1.3254833333333331
2017-01-11 12:00:00-06,0.5668166666666666,1.7543333333333333,-1.1876
2017-01-11 13:00:00-06,0.6828166666666666,2.4629833333333333,-1.780166666666667
2017-01-11 14:00:00-06,0.7338833333333332,3.01385,-2.28005
2017-01-11 15:00:00-06,0.7015833333333332,2.5825,-1.88095
2017-01-11 16:00:00-06,0.5108166666666666,0.741533333333333,-0.23065
2017-01-11 17:00:00-06,0.4151,0.08403333333333332,0.3359333333333333
2017-01-11 18:00:00-06,0.4663,0.00935,0.4663
2017-01-11 19:00:00-06,0.6910333333333332,0.003183333333333333,0.6910333333333332
2017-01-11 20:00:00-06,0.8917166666666666,0.00225,0.8917166666666666
2017-01-11 21:00:00-06,0.45075,0.00395,0.45075
2017-01-11 22:00:00-06,0.4754,0.004,0.4754
2017-01-11 23:00:00-06,0.4745,0.004066666666666666,0.4745
2017-01-12 00:00:00-06,0.4502333333333333,0.004316666666666667,0.4502333333333333
2017-01-12 01:00:00-06,0.3531833333333333,0.0044666666666666665,0.3531833333333333
2017-01-12 02:00:00-06,0.3508833333333333,0.0045,0.3508833333333333
2017-01-12 03:00:00-06,0.3488666666666666,0.004533333333333333,0.3488666666666666
2017-01-12 04:00:00-06,0.3479,0.004533333333333333,0.3479
2017-01-12 05:00:00-06,0.3444333333333333,0.004216666666666666,0.3444333333333333
2017-01-12 06:00:00-06,0.3520666666666666,0.004016666666666667,0.3520666666666666
2017-01-12 07:00:00-06,0.38456666666666656,0.04371666666666666,0.345
2017-01-12 08:00:00-06,0.41441666666666654,0.60775,-0.19333333333333327
2017-01-12 09:00:00-06,0.47755,0.7753666666666666,-0.2978833333333333
2017-01-12 10:00:00-06,0.5022666666666666,1.1432166666666668,-0.641
2017-01-12 11:00:00-06,0.58605,1.940583333333333,-1.3544
2017-01-12 12:00:00-06,0.6114666666666666,1.5915833333333331,-0.9802
2017-01-12 13:00:00-06,0.64575,1.96975,-1.3240166666666668
2017-01-12 14:00:00-06,0.5139333333333332,1.2296333333333331,-0.7156666666666666
2017-01-12 15:00:00-06,0.5376833333333332,1.4215833333333332,-0.8838833333333331
2017-01-12 16:00:00-06,0.4295,0.4780166666666666,-0.04855
2017-01-12 17:00:00-06,0.4073,0.10711666666666664,0.3056166666666666
2017-01-12 18:00:00-06,0.45075,0.0082,0.45075
2017-01-12 19:00:00-06,0.6809,0.0035666666666666663,0.6809
2017-01-12 20:00:00-06,1.8130666666666668,0.0014833333333333332,1.8130666666666668
2017-01-12 21:00:00-06,1.3602833333333333,0.0021666666666666666,1.3602833333333333
2017-01-12 22:00:00-06,3.3423333333333334,0.0038333333333333327,3.3395333333333332
2017-01-12 23:00:00-06,1.5057833333333333,0.003933333333333333,1.5050666666666668
2017-01-13 00:00:00-06,0.6817166666666666,0.003733333333333333,0.6817166666666666
2017-01-13 01:00:00-06,0.3437166666666666,0.004,0.3437166666666666
2017-01-13 02:00:00-06,0.3586666666666666,0.004,0.3586666666666666
2017-01-13 03:00:00-06,0.3253833333333333,0.004,0.3253833333333333
2017-01-13 04:00:00-06,0.3194666666666666,0.004,0.3194666666666666
2017-01-13 05:00:00-06,0.31755,0.004,0.31755
2017-01-13 06:00:00-06,0.3140833333333333,0.004,0.3140833333333333
2017-01-13 07:00:00-06,0.3354,0.0054666666666666665,0.3354
2017-01-13 08:00:00-06,1.2492166666666669,0.2495333333333333,1.00035
2017-01-13 09:00:00-06,0.6560166666666666,0.94495,-0.289
2017-01-13 10:00:00-06,0.4277,1.0495166666666669,-0.6218
2017-01-13 11:00:00-06,0.7237333333333332,2.5911833333333334,-1.8674166666666667
2017-01-13 12:00:00-06,0.7168333333333332,2.83045,-2.1135333333333333
2017-01-13 13:00:00-06,0.5955666666666666,1.00115,-0.40565
2017-01-13 14:00:00-06,0.5867,1.0336833333333333,-0.44696666666666657
2017-01-13 15:00:00-06,0.56165,0.796,-0.2343166666666666
2017-01-13 16:00:00-06,0.5153833333333332,0.44441666666666657,0.07096666666666666
2017-01-13 17:00:00-06,0.4615,0.07781666666666665,0.39061666666666656
2017-01-13 18:00:00-06,0.3298,0.00755,0.3298
2017-01-13 19:00:00-06,0.3278166666666666,0.004,0.3278166666666666
2017-01-13 20:00:00-06,0.3265333333333333,0.004,0.3265333333333333
2017-01-13 21:00:00-06,0.3271,0.004,0.3271
2017-01-13 22:00:00-06,0.3275166666666666,0.004,0.3275166666666666
2017-01-13 23:00:00-06,0.3275666666666666,0.004016666666666667,0.3275666666666666
2017-01-14 00:00:00-06,0.3297166666666666,0.00415,0.3297166666666666
2017-01-14 01:00:00-06,0.3807333333333333,0.00425,0.3807333333333333
2017-01-14 02:00:00-06,0.3802,0.004,0.3802
2017-01-14 03:00:00-06,0.3351333333333333,0.004533333333333333,0.3351333333333333
2017-01-14 04:00:00-06,0.335,0.004516666666666666,0.335
2017-01-14 05:00:00-06,0.3296,0.004483333333333333,0.3296
2017-01-14 06:00:00-06,0.3272833333333333,0.004266666666666666,0.3272833333333333
2017-01-14 07:00:00-06,0.3418833333333333,0.006466666666666667,0.3418833333333333
2017-01-14 08:00:00-06,0.3341666666666666,0.0807,0.25395
2017-01-14 09:00:00-06,0.3554166666666666,0.2799666666666666,0.07541666666666665
2017-01-14 10:00:00-06,0.37621666666666653,0.4869166666666666,-0.11066666666666664
2017-01-14 11:00:00-06,0.4116,0.7728833333333331,-0.36128333333333323
2017-01-14 12:00:00-06,0.4219,0.8495666666666666,-0.4277333333333333
2017-01-14 13:00:00-06,0.40285,0.6662666666666666,-0.2634
2017-01-14 14:00:00-06,0.4004666666666665,0.6406166666666666,-0.24005
2017-01-14 15:00:00-06,0.3846833333333333,0.5363166666666666,-0.15165
2017-01-14 16:00:00-06,0.3718,0.4279333333333333,-0.05611666666666666
2017-01-14 17:00:00-06,0.3365,0.043033333333333326,0.3007833333333333
2017-01-14 18:00:00-06,0.3307,0.00905,0.3307
2017-01-14 19:00:00-06,0.36295,0.0039,0.36295
2017-01-14 20:00:00-06,0.38075,0.004016666666666667,0.38075
2017-01-14 21:00:00-06,0.3363833333333333,0.0045,0.3363833333333333
2017-01-14 22:00:00-06,0.33185,0.004566666666666667,0.33185
2017-01-14 23:00:00-06,0.331,0.0046,0.331
2017-01-15 00:00:00-06,0.33205,0.0046,0.33205
2017-01-15 01:00:00-06,0.3316,0.0046,0.3316
2017-01-15 02:00:00-06,0.3293666666666666,0.004633333333333333,0.3293666666666666
2017-01-15 03:00:00-06,0.3277333333333333,0.004366666666666666,0.3277333333333333
2017-01-15 04:00:00-06,0.32595,0.00435,0.32595
2017-01-15 05:00:00-06,0.331,0.004,0.331
2017-01-15 06:00:00-06,0.3305,0.004,0.3305
2017-01-15 07:00:00-06,0.33275,0.0065,0.3320666666666666
2017-01-15 08:00:00-06,0.3394833333333333,0.07646666666666666,0.2630166666666666
2017-01-15 09:00:00-06,0.3685,0.3894333333333333,-0.02096666666666666
2017-01-15 10:00:00-06,0.3786333333333333,0.5306666666666666,-0.1520833333333333
2017-01-15 11:00:00-06,0.3667166666666666,0.42901666666666655,-0.06221666666666666
2017-01-15 12:00:00-06,0.39511666666666656,0.6866666666666666,-0.2916
2017-01-15 13:00:00-06,0.4148833333333333,0.8874166666666666,-0.47255
2017-01-15 14:00:00-06,0.52325,1.8755166666666667,-1.3523333333333332
2017-01-15 15:00:00-06,0.43316666666666653,1.0393,-0.6060666666666666
2017-01-15 16:00:00-06,0.3907,0.6029666666666667,-0.21223333333333327
2017-01-15 17:00:00-06,0.3337833333333333,0.0308,0.3071666666666666
2017-01-15 18:00:00-06,0.33395,0.00925,0.33395
2017-01-15 19:00:00-06,0.3035666666666666,0.004,0.3035666666666666
2017-01-15 20:00:00-06,0.39865,0.00385,0.39865
2017-01-15 21:00:00-06,0.3340166666666666,0.004,0.3340166666666666
2017-01-15 22:00:00-06,0.33255,0.004,0.33255
2017-01-15 23:00:00-06,0.3280833333333333,0.004,0.3280833333333333
2017-01-16 00:00:00-06,0.3305833333333333,0.004,0.3305833333333333
2017-01-16 01:00:00-06,0.33375,0.004,0.33375
2017-01-16 02:00:00-06,0.3338166666666666,0.004,0.3338166666666666
2017-01-16 03:00:00-06,0.3329166666666666,0.004,0.3329166666666666
2017-01-16 04:00:00-06,0.3312833333333333,0.004,0.3312833333333333
2017-01-16 05:00:00-06,0.3291166666666666,0.004,0.3291166666666666
2017-01-16 06:00:00-06,0.3219,0.004,0.3219
2017-01-16 07:00:00-06,0.3225833333333333,0.004016666666666667,0.3225833333333333
2017-01-16 08:00:00-06,0.3220833333333333,0.004,0.3220833333333333
2017-01-16 09:00:00-06,0.3205833333333333,0.004,0.3205833333333333
2017-01-16 10:00:00-06,0.3210666666666666,0.004,0.3210666666666666
