localminute,use,gen,grid
2017-01-05 20:00:00-06,2.6027666666666667,0.0,2.6027666666666667
2017-01-05 21:00:00-06,1.0341333333333331,0.0,1.0341333333333331
2017-01-05 22:00:00-06,0.9195333333333332,0.0,0.9195333333333332
2017-01-05 23:00:00-06,0.8495666666666666,0.0,0.8495666666666666
2017-01-06 00:00:00-06,0.64775,0.0,0.64775
2017-01-06 01:00:00-06,0.44456666666666655,0.0,0.44456666666666655
2017-01-06 02:00:00-06,1.77185,0.0,1.77185
2017-01-06 03:00:00-06,0.4318833333333333,0.0,0.4318833333333333
2017-01-06 04:00:00-06,0.4628333333333332,0.0,0.4628333333333332
2017-01-06 05:00:00-06,0.4382,0.0,0.4382
2017-01-06 06:00:00-06,1.8686,0.0,1.8686
2017-01-06 07:00:00-06,1.3716,0.0,1.3716
2017-01-06 08:00:00-06,0.75795,0.08923333333333333,0.6683166666666666
2017-01-06 09:00:00-06,1.9773,0.22841666666666666,1.7488666666666668
2017-01-06 10:00:00-06,0.8541833333333331,0.2793166666666666,0.57485
2017-01-06 11:00:00-06,0.8413333333333332,0.4959833333333332,0.3453333333333333
2017-01-06 12:00:00-06,0.63115,0.5623166666666666,0.06881666666666666
2017-01-06 13:00:00-06,0.8240666666666666,0.7574666666666666,0.06665
2017-01-06 14:00:00-06,0.5934166666666666,0.5503666666666666,0.04301666666666666
2017-01-06 15:00:00-06,1.88495,0.2586,1.6264
2017-01-06 16:00:00-06,0.84895,0.1747833333333333,0.6740333333333332
2017-01-06 17:00:00-06,0.8107,0.13556666666666664,0.6732666666666666
2017-01-06 18:00:00-06,0.7676166666666666,0.0,0.7676166666666666
2017-01-06 19:00:00-06,0.7608833333333331,0.0,0.7608833333333331
2017-01-06 20:00:00-06,0.7480166666666666,0.0,0.7480166666666666
2017-01-06 21:00:00-06,0.9040666666666666,0.0,0.9040666666666666
2017-01-06 22:00:00-06,1.1668,0.0,1.1668
2017-01-06 23:00:00-06,1.11525,0.0,1.11525
2017-01-07 00:00:00-06,0.8035333333333331,0.0,0.8035333333333331
2017-01-07 01:00:00-06,1.8669,0.0,1.8669
2017-01-07 02:00:00-06,0.4398333333333333,0.0,0.4398333333333333
2017-01-07 03:00:00-06,0.5567,0.0,0.5567
2017-01-07 04:00:00-06,0.55225,0.0,0.55225
2017-01-07 05:00:00-06,1.8576333333333332,0.0,1.8576333333333332
2017-01-07 06:00:00-06,0.5430666666666666,0.0,0.5430666666666666
2017-01-07 07:00:00-06,0.5801,0.00958333333333333,0.5664
2017-01-07 08:00:00-06,0.6339833333333332,0.1438833333333333,0.4899833333333332
2017-01-07 09:00:00-06,3.25705,0.7349666666666665,2.522183333333333
2017-01-07 10:00:00-06,1.1350333333333331,1.966,-0.83095
2017-01-07 11:00:00-06,1.4591,2.6127333333333334,-1.1535833333333332
2017-01-07 12:00:00-06,0.9405,2.9558833333333334,-2.015283333333333
2017-01-07 13:00:00-06,1.0197166666666668,3.0482,-2.0285
2017-01-07 14:00:00-06,2.2697166666666666,2.88825,-0.6184333333333332
2017-01-07 15:00:00-06,0.6451166666666666,2.2415333333333334,-1.5963666666666667
2017-01-07 16:00:00-06,0.7376833333333332,1.30765,-0.5700333333333332
2017-01-07 17:00:00-06,1.3682833333333333,0.3404666666666666,1.0254666666666667
2017-01-07 18:00:00-06,0.97515,0.0,0.97515
2017-01-07 19:00:00-06,0.82285,0.0,0.82285
2017-01-07 20:00:00-06,1.55415,0.0,1.55415
2017-01-07 21:00:00-06,1.0064,0.0,1.0064
2017-01-07 22:00:00-06,1.0849666666666669,0.0,1.0849666666666669
2017-01-07 23:00:00-06,1.0748333333333333,0.0,1.0748333333333333
2017-01-08 00:00:00-06,0.6622,0.0,0.6622
2017-01-08 01:00:00-06,1.1224666666666667,0.0,1.1224666666666667
2017-01-08 02:00:00-06,0.4886,0.0,0.4886
2017-01-08 03:00:00-06,1.2452666666666667,0.0,1.2452666666666667
2017-01-08 04:00:00-06,0.4752,0.0,0.4752
2017-01-08 05:00:00-06,0.4622,0.0,0.4622
2017-01-08 06:00:00-06,1.18615,0.0,1.18615
2017-01-08 07:00:00-06,0.6572,0.00908333333333333,0.6441333333333332
2017-01-08 08:00:00-06,1.31325,0.13426666666666665,1.1788833333333333
2017-01-08 09:00:00-06,0.78685,0.7166666666666666,0.07025
2017-01-08 10:00:00-06,1.5015833333333333,1.91485,-0.41325
2017-01-08 11:00:00-06,0.9376,2.533183333333333,-1.5957
2017-01-08 12:00:00-06,0.67585,2.8691166666666668,-2.1933333333333334
2017-01-08 13:00:00-06,0.7037833333333332,2.9833333333333334,-2.2796333333333334
2017-01-08 14:00:00-06,1.6646333333333332,2.79715,-1.13235
2017-01-08 15:00:00-06,0.8791166666666665,2.178,-1.2988833333333332
2017-01-08 16:00:00-06,0.5972166666666666,1.2200166666666667,-0.6228333333333332
2017-01-08 17:00:00-06,2.4616333333333333,0.2424166666666666,2.216133333333333
2017-01-08 18:00:00-06,1.8862333333333332,0.0,1.8862333333333332
2017-01-08 19:00:00-06,0.9601,0.0,0.9601
2017-01-08 20:00:00-06,1.15545,0.0,1.15545
2017-01-08 21:00:00-06,1.6266833333333333,0.0,1.6266833333333333
2017-01-08 22:00:00-06,0.89495,0.0,0.89495
2017-01-08 23:00:00-06,0.923,0.0,0.923
2017-01-09 00:00:00-06,0.6485166666666666,0.0,0.6485166666666666
2017-01-09 01:00:00-06,0.4553333333333333,0.0,0.4553333333333333
2017-01-09 02:00:00-06,0.4786166666666666,0.0,0.4786166666666666
2017-01-09 03:00:00-06,1.2176833333333332,0.0,1.2176833333333332
2017-01-09 04:00:00-06,0.4836166666666666,0.0,0.4836166666666666
2017-01-09 05:00:00-06,0.4918,0.0,0.4918
2017-01-09 06:00:00-06,1.4497,0.0,1.4497
2017-01-09 07:00:00-06,0.60555,0.00265,0.5990333333333332
2017-01-09 08:00:00-06,0.6111666666666666,0.18051666666666663,0.4305833333333333
2017-01-09 09:00:00-06,1.1028833333333332,0.6339333333333332,0.4689
2017-01-09 10:00:00-06,0.7662166666666665,1.6242333333333332,-0.8580833333333331
2017-01-09 11:00:00-06,0.7863833333333331,1.8054,-1.01905
2017-01-09 12:00:00-06,0.4837166666666666,1.6548833333333333,-1.1713166666666668
2017-01-09 13:00:00-06,0.3969833333333333,1.2303166666666667,-0.83335
2017-01-09 14:00:00-06,2.2669333333333332,2.056166666666667,0.21078333333333327
2017-01-09 15:00:00-06,0.3611,2.009916666666667,-1.64885
2017-01-09 16:00:00-06,0.4525,1.1684666666666668,-0.7160833333333332
2017-01-09 17:00:00-06,1.4290833333333333,0.2777666666666666,1.1493666666666669
2017-01-09 18:00:00-06,2.9342333333333332,0.0,2.9342333333333332
2017-01-09 19:00:00-06,2.8350666666666666,0.0,2.8350666666666666
2017-01-09 20:00:00-06,0.8886,0.0,0.8886
2017-01-09 21:00:00-06,0.7606,0.0,0.7606
2017-01-09 22:00:00-06,1.0140666666666664,0.0,1.0140666666666664
2017-01-09 23:00:00-06,0.9291833333333333,0.0,0.9291833333333333
2017-01-10 00:00:00-06,0.4714666666666666,0.0,0.4714666666666666
2017-01-10 01:00:00-06,0.2608166666666666,0.0,0.2608166666666666
2017-01-10 02:00:00-06,0.2821166666666666,0.0,0.2821166666666666
2017-01-10 03:00:00-06,0.99045,0.0,0.99045
2017-01-10 04:00:00-06,0.41765,0.0,0.41765
2017-01-10 05:00:00-06,0.27195,0.0,0.27195
2017-01-10 06:00:00-06,0.3813,0.0,0.3813
2017-01-10 07:00:00-06,1.3377,0.00295,1.3304166666666668
2017-01-10 08:00:00-06,3.1488,0.1872,2.961666666666667
2017-01-10 09:00:00-06,0.3862333333333333,0.8371666666666666,-0.451
2017-01-10 10:00:00-06,0.6729166666666666,1.3969833333333332,-0.7240833333333332
2017-01-10 11:00:00-06,0.6793333333333332,2.2341,-1.5548
2017-01-10 12:00:00-06,0.4752333333333332,2.49785,-2.02255
2017-01-10 13:00:00-06,0.4628,2.750916666666667,-2.288116666666667
2017-01-10 14:00:00-06,1.7542833333333332,2.5646166666666668,-0.8103
2017-01-10 15:00:00-06,2.3836166666666667,1.9534333333333331,0.4302333333333333
2017-01-10 16:00:00-06,0.4338166666666666,1.1448166666666668,-0.7110166666666666
2017-01-10 17:00:00-06,0.8229666666666666,0.22756666666666664,0.5935666666666666
2017-01-10 18:00:00-06,0.6356833333333332,0.0,0.6356833333333332
2017-01-10 19:00:00-06,0.47025,0.0,0.47025
2017-01-10 20:00:00-06,0.4787333333333332,0.0,0.4787333333333332
2017-01-10 21:00:00-06,0.76045,0.0,0.76045
2017-01-10 22:00:00-06,1.1952333333333331,0.0,1.1952333333333331
2017-01-10 23:00:00-06,1.1968166666666669,0.0,1.1968166666666669
2017-01-11 00:00:00-06,0.6916833333333332,0.0,0.6916833333333332
2017-01-11 01:00:00-06,0.48725,0.0,0.48725
2017-01-11 02:00:00-06,0.49075,0.0,0.49075
2017-01-11 03:00:00-06,0.5159833333333332,0.0,0.5159833333333332
2017-01-11 04:00:00-06,1.22995,0.0,1.22995
2017-01-11 05:00:00-06,0.43921666666666653,0.0,0.43921666666666653
2017-01-11 06:00:00-06,0.5982,0.0,0.5982
2017-01-11 07:00:00-06,0.7468333333333331,0.0,0.7467833333333331
2017-01-11 08:00:00-06,0.5769166666666666,0.07053333333333332,0.5063333333333332
2017-01-11 09:00:00-06,1.11995,0.2719166666666666,0.848
2017-01-11 10:00:00-06,2.1165166666666666,0.7541333333333331,1.3624666666666667
2017-01-11 11:00:00-06,2.2879,1.2857166666666668,1.0021833333333332
2017-01-11 12:00:00-06,1.9231166666666668,1.0436333333333332,0.8795333333333331
2017-01-11 13:00:00-06,1.7324166666666667,1.7520666666666669,-0.019633333333333332
2017-01-11 14:00:00-06,0.9126833333333332,2.1595833333333334,-1.2468
2017-01-11 15:00:00-06,0.7259333333333332,1.9519666666666668,-1.2260833333333332
2017-01-11 16:00:00-06,0.9080166666666666,1.0694,-0.16135
2017-01-11 17:00:00-06,1.7352666666666667,0.2057,1.52755
2017-01-11 18:00:00-06,1.4507,0.0,1.4507
2017-01-11 19:00:00-06,1.4660333333333333,0.0,1.4660333333333333
2017-01-11 20:00:00-06,1.5462333333333331,0.0,1.5462333333333331
2017-01-11 21:00:00-06,0.7023666666666666,0.0,0.7023666666666666
2017-01-11 22:00:00-06,0.9608333333333332,0.0,0.9608333333333332
2017-01-11 23:00:00-06,0.8494166666666666,0.0,0.8494166666666666
2017-01-12 00:00:00-06,0.4817,0.0,0.4817
2017-01-12 01:00:00-06,0.3118,0.0,0.3118
2017-01-12 02:00:00-06,0.36053333333333326,0.0,0.36053333333333326
2017-01-12 03:00:00-06,0.3660166666666666,0.0,0.3660166666666666
2017-01-12 04:00:00-06,0.2507166666666666,0.0,0.2507166666666666
2017-01-12 05:00:00-06,0.25,0.0,0.25
2017-01-12 06:00:00-06,1.21385,0.0,1.21385
2017-01-12 07:00:00-06,0.4611333333333333,0.01198333333333333,0.44551666666666656
2017-01-12 08:00:00-06,0.5085333333333332,0.21803333333333327,0.2903166666666666
2017-01-12 09:00:00-06,0.41175,0.42781666666666657,-0.01608333333333333
2017-01-12 10:00:00-06,0.8261666666666666,0.7275666666666665,0.09858333333333333
2017-01-12 11:00:00-06,1.0171333333333332,1.1358833333333331,-0.1187833333333333
2017-01-12 12:00:00-06,0.89745,0.9576166666666664,-0.06021666666666666
2017-01-12 13:00:00-06,0.5967166666666666,1.3010166666666667,-0.70425
2017-01-12 14:00:00-06,0.61235,0.8214333333333331,-0.20901666666666666
2017-01-12 15:00:00-06,0.54535,1.07225,-0.5269
2017-01-12 16:00:00-06,0.7216166666666665,0.4943166666666666,0.22721666666666665
2017-01-12 17:00:00-06,1.6685833333333333,0.11565,1.5503333333333331
2017-01-12 18:00:00-06,2.9088,0.0,2.9088
2017-01-12 19:00:00-06,4.258583333333333,0.0,4.258583333333333
2017-01-12 20:00:00-06,1.6496,0.0,1.6496
2017-01-12 21:00:00-06,1.2725833333333332,0.0,1.2725833333333332
2017-01-12 22:00:00-06,1.0258333333333332,0.0,1.0258333333333332
2017-01-12 23:00:00-06,0.9101666666666666,0.0,0.9101666666666666
2017-01-13 00:00:00-06,0.7060166666666666,0.0,0.7060166666666666
2017-01-13 01:00:00-06,0.4256666666666665,0.0,0.4256666666666665
2017-01-13 02:00:00-06,0.5073,0.0,0.5073
2017-01-13 03:00:00-06,0.3394333333333333,0.0,0.3394333333333333
2017-01-13 04:00:00-06,0.5094166666666666,0.0,0.5094166666666666
2017-01-13 05:00:00-06,0.3224333333333333,0.0,0.3224333333333333
2017-01-13 06:00:00-06,0.4137833333333333,0.0,0.4137833333333333
2017-01-13 07:00:00-06,1.531,0.0,1.531
2017-01-13 08:00:00-06,0.7836,0.13535,0.6457166666666666
2017-01-13 09:00:00-06,0.5006666666666666,0.5105666666666666,-0.009916666666666666
2017-01-13 10:00:00-06,0.84235,0.6716166666666666,0.1707333333333333
2017-01-13 11:00:00-06,0.7707666666666666,1.4981166666666668,-0.7272833333333332
2017-01-13 12:00:00-06,0.7553166666666666,1.635066666666667,-0.8797666666666666
2017-01-13 13:00:00-06,0.9301666666666664,0.6662166666666666,0.2639833333333333
2017-01-13 14:00:00-06,0.9338666666666664,0.7246333333333332,0.20913333333333328
2017-01-13 15:00:00-06,0.9504166666666664,0.5909333333333332,0.3593
2017-01-13 16:00:00-06,1.8159666666666667,0.3256166666666666,1.49035
2017-01-13 17:00:00-06,1.1976833333333332,0.0436,1.15155
2017-01-13 18:00:00-06,0.8712,0.0,0.8712
2017-01-13 19:00:00-06,0.7583,0.0,0.7583
2017-01-13 20:00:00-06,1.0340333333333331,0.0,1.0340333333333331
2017-01-13 21:00:00-06,3.208833333333333,0.0,3.208833333333333
2017-01-13 22:00:00-06,0.86785,0.0,0.86785
2017-01-13 23:00:00-06,0.8019,0.0,0.8019
2017-01-14 00:00:00-06,0.5254333333333332,0.0,0.5254333333333332
2017-01-14 01:00:00-06,0.35325,0.0,0.35325
2017-01-14 02:00:00-06,0.3398333333333333,0.0,0.3398333333333333
2017-01-14 03:00:00-06,0.3517166666666666,0.0,0.3517166666666666
2017-01-14 04:00:00-06,0.3605166666666666,0.0,0.3605166666666666
2017-01-14 05:00:00-06,0.33635,0.0,0.33635
2017-01-14 06:00:00-06,0.5717833333333332,0.0,0.5717833333333332
2017-01-14 07:00:00-06,0.7218666666666665,0.0,0.7218666666666665
2017-01-14 08:00:00-06,1.0503833333333332,0.044566666666666664,1.0039166666666663
2017-01-14 09:00:00-06,0.41,0.18726666666666664,0.22266666666666665
2017-01-14 10:00:00-06,0.7319333333333332,0.3495333333333333,0.38241666666666657
2017-01-14 11:00:00-06,1.1404333333333332,0.5125333333333332,0.6278833333333332
2017-01-14 12:00:00-06,0.6950333333333332,0.5865666666666666,0.10845
2017-01-14 13:00:00-06,0.5525833333333332,0.4566166666666666,0.09598333333333332
2017-01-14 14:00:00-06,1.19665,0.4388166666666666,0.75775
2017-01-14 15:00:00-06,0.4724333333333332,0.3816,0.09085
2017-01-14 16:00:00-06,3.5498,0.2863,3.2636
2017-01-14 17:00:00-06,2.1559666666666666,0.01895,2.1335
2017-01-14 18:00:00-06,2.5030666666666668,0.0,2.5030666666666668
2017-01-14 19:00:00-06,1.6619166666666667,0.0,1.6619166666666667
2017-01-14 20:00:00-06,2.794,0.0,2.794
2017-01-14 21:00:00-06,1.3088666666666668,0.0,1.3088666666666668
2017-01-14 22:00:00-06,0.8770666666666666,0.0,0.8770666666666666
2017-01-14 23:00:00-06,1.1432166666666668,0.0,1.1432166666666668
2017-01-15 00:00:00-06,0.75135,0.0,0.75135
2017-01-15 01:00:00-06,0.2701166666666666,0.0,0.2701166666666666
2017-01-15 02:00:00-06,0.2737,0.0,0.2737
2017-01-15 03:00:00-06,0.2844166666666666,0.0,0.2844166666666666
2017-01-15 04:00:00-06,0.97915,0.0,0.97915
2017-01-15 05:00:00-06,0.2719166666666666,0.0,0.2719166666666666
2017-01-15 06:00:00-06,0.2573833333333333,0.0,0.2573833333333333
2017-01-15 07:00:00-06,0.5557666666666666,0.0,0.5557666666666666
2017-01-15 08:00:00-06,1.3121333333333332,0.04205,1.2694166666666669
2017-01-15 09:00:00-06,0.5978666666666665,0.2490833333333333,0.34885
2017-01-15 10:00:00-06,0.9435666666666664,0.38411666666666655,0.5594333333333332
2017-01-15 11:00:00-06,0.8239333333333331,0.2831333333333333,0.54075
2017-01-15 12:00:00-06,0.6409166666666666,0.4689,0.1719833333333333
2017-01-15 13:00:00-06,0.5676166666666665,0.5986333333333332,-0.03093333333333333
2017-01-15 14:00:00-06,0.70175,1.39085,-0.68915
2017-01-15 15:00:00-06,0.7678166666666666,0.7598,0.008033333333333333
2017-01-15 16:00:00-06,0.7396666666666666,0.50675,0.23285
2017-01-15 17:00:00-06,2.830083333333333,0.005416666666666666,2.8191333333333333
2017-01-15 18:00:00-06,1.438316666666667,0.0,1.438316666666667
2017-01-15 19:00:00-06,0.5814166666666666,0.0,0.5814166666666666
2017-01-15 20:00:00-06,0.6704,0.0,0.6704
2017-01-15 21:00:00-06,0.7917666666666666,0.0,0.7917666666666666
2017-01-15 22:00:00-06,0.9075333333333332,0.0,0.9075333333333332
2017-01-15 23:00:00-06,0.79885,0.0,0.79885
2017-01-16 00:00:00-06,0.4763833333333332,0.0,0.4763833333333332
2017-01-16 01:00:00-06,0.3002333333333333,0.0,0.3002333333333333
2017-01-16 02:00:00-06,0.2993666666666666,0.0,0.2993666666666666
2017-01-16 03:00:00-06,0.3002333333333333,0.0,0.3002333333333333
2017-01-16 04:00:00-06,1.0089166666666665,0.0,1.0089166666666665
2017-01-16 05:00:00-06,0.2926833333333333,0.0,0.2926833333333333
2017-01-16 06:00:00-06,0.2851833333333333,0.0,0.2851833333333333
2017-01-16 07:00:00-06,0.4206666666666666,0.0,0.4206666666666666
2017-01-16 08:00:00-06,0.47075,0.0214,0.4466833333333333
2017-01-16 09:00:00-06,1.3585,0.1200333333333333,1.2384333333333333
2017-01-16 10:00:00-06,1.33705,0.4603,0.8767833333333331
2017-01-16 11:00:00-06,1.024333333333333,0.5588666666666666,0.4653833333333332
2017-01-16 12:00:00-06,0.56935,0.6821666666666666,-0.11286666666666666
2017-01-16 13:00:00-06,0.376,1.6711833333333332,-1.295216666666667
2017-01-16 14:00:00-06,0.42131666666666656,0.7687833333333332,-0.3476166666666666
2017-01-16 15:00:00-06,1.3241166666666668,0.2913333333333333,1.0327833333333332
2017-01-16 16:00:00-06,0.6999833333333332,0.1654,0.5346333333333332
2017-01-16 17:00:00-06,2.21215,0.0015666666666666665,2.207183333333333
2017-01-16 18:00:00-06,1.1842333333333332,0.0,1.1842333333333332
2017-01-16 19:00:00-06,1.8492166666666667,0.0,1.8492166666666667
2017-01-16 20:00:00-06,1.0499166666666668,0.0,1.0499166666666668
2017-01-16 21:00:00-06,0.5303,0.0,0.5303
2017-01-16 22:00:00-06,0.8721166666666667,0.0,0.8721166666666667
2017-01-16 23:00:00-06,0.86355,0.0,0.86355
2017-01-17 00:00:00-06,0.6069666666666667,0.0,0.6069666666666667
2017-01-17 01:00:00-06,0.3713166666666666,0.0,0.3713166666666666
2017-01-17 02:00:00-06,0.36713333333333326,0.0,0.36713333333333326
2017-01-17 03:00:00-06,0.3730333333333333,0.0,0.3730333333333333
