localminute,use,gen,grid
2017-01-05 07:00:00-06,7.590816666666665,0.011316666666666666,7.5771
2017-01-05 08:00:00-06,9.285766666666666,0.2454666666666666,9.040416666666665
2017-01-05 09:00:00-06,11.543616666666665,0.3434166666666666,11.200066666666666
2017-01-05 10:00:00-06,5.946583333333333,0.7672333333333331,5.179433333333333
2017-01-05 11:00:00-06,6.254,1.5658166666666669,4.688133333333333
2017-01-05 12:00:00-06,4.960983333333333,1.652,3.30905
2017-01-05 13:00:00-06,4.8228833333333325,4.726183333333333,0.09671666666666663
2017-01-05 14:00:00-06,3.5668,4.44355,-0.8769166666666666
2017-01-05 15:00:00-06,3.6272166666666665,3.5993666666666666,0.027866666666666658
2017-01-05 16:00:00-06,5.291766666666667,1.3407833333333332,3.950783333333333
2017-01-05 17:00:00-06,11.75145,0.041,11.70855
2017-01-05 18:00:00-06,8.557216666666665,0.0,8.557216666666665
2017-01-05 19:00:00-06,3.402133333333333,0.0,3.402133333333333
2017-01-05 20:00:00-06,2.528566666666667,0.0,2.528566666666667
2017-01-05 21:00:00-06,1.5970166666666668,0.0,1.5970166666666668
2017-01-05 22:00:00-06,1.5028833333333331,0.0,1.5028833333333331
2017-01-05 23:00:00-06,1.3535166666666667,0.0,1.3535166666666667
2017-01-06 00:00:00-06,6.672366666666666,0.0,6.672366666666666
2017-01-06 01:00:00-06,6.588466666666666,0.0,6.588466666666666
2017-01-06 02:00:00-06,6.535083333333333,0.0,6.535083333333333
2017-01-06 03:00:00-06,6.582416666666666,0.0,6.582416666666666
2017-01-06 04:00:00-06,6.589933333333333,0.0,6.589933333333333
2017-01-06 05:00:00-06,6.5224166666666665,0.0,6.5224166666666665
2017-01-06 06:00:00-06,7.82275,0.0,7.82275
2017-01-06 07:00:00-06,7.679366666666666,0.0,7.67845
2017-01-06 08:00:00-06,7.5664,0.10128333333333332,7.4652
2017-01-06 09:00:00-06,7.985416666666666,0.4702666666666666,7.5152
2017-01-06 10:00:00-06,7.878283333333333,0.5842833333333332,7.294016666666666
2017-01-06 11:00:00-06,8.164133333333332,0.7528166666666666,7.4112166666666655
2017-01-06 12:00:00-06,8.027883333333333,0.8637166666666666,7.164166666666667
2017-01-06 13:00:00-06,7.13565,1.1814166666666668,5.954233333333333
2017-01-06 14:00:00-06,7.1706666666666665,0.8084,6.362316666666667
2017-01-06 15:00:00-06,7.253233333333333,0.4533166666666666,6.79995
2017-01-06 16:00:00-06,8.15885,0.30575,7.853133333333333
2017-01-06 17:00:00-06,10.411133333333332,0.1719833333333333,10.238583333333331
2017-01-06 18:00:00-06,8.544683333333333,0.0,8.544683333333333
2017-01-06 19:00:00-06,7.605316666666665,0.0,7.605316666666665
2017-01-06 20:00:00-06,7.460016666666665,0.0,7.460016666666665
2017-01-06 21:00:00-06,7.101416666666666,0.0,7.101416666666666
2017-01-06 22:00:00-06,6.827016666666666,0.0,6.827016666666666
2017-01-06 23:00:00-06,6.798833333333333,0.0,6.798833333333333
2017-01-07 00:00:00-06,6.7434666666666665,0.0,6.7434666666666665
2017-01-07 01:00:00-06,6.7295,0.0,6.7295
2017-01-07 02:00:00-06,6.706816666666667,0.0,6.706816666666667
2017-01-07 03:00:00-06,6.6558166666666665,0.0,6.6558166666666665
2017-01-07 04:00:00-06,6.57965,0.0,6.57965
2017-01-07 05:00:00-06,6.704716666666666,0.0,6.704716666666666
2017-01-07 06:00:00-06,6.66745,0.0,6.66745
2017-01-07 07:00:00-06,7.24735,0.11153333333333333,7.1337166666666665
2017-01-07 08:00:00-06,7.276966666666666,1.5080333333333331,5.768916666666667
2017-01-07 09:00:00-06,7.571666666666665,3.2511,4.3205833333333326
2017-01-07 10:00:00-06,7.72175,4.431666666666667,3.2900666666666667
2017-01-07 11:00:00-06,7.541383333333333,5.130233333333333,2.4112
2017-01-07 12:00:00-06,4.349483333333333,5.399966666666667,-1.0506166666666668
2017-01-07 13:00:00-06,3.4781833333333334,5.28585,-1.8076666666666668
2017-01-07 14:00:00-06,2.0879,4.872383333333333,-2.784416666666667
2017-01-07 15:00:00-06,2.449666666666667,4.011316666666667,-1.5616666666666668
2017-01-07 16:00:00-06,3.182366666666667,2.135283333333333,1.04705
2017-01-07 17:00:00-06,4.297266666666666,0.19971666666666665,4.095883333333333
2017-01-07 18:00:00-06,4.85885,0.0,4.85885
2017-01-07 19:00:00-06,4.5713,0.0,4.5713
2017-01-07 20:00:00-06,6.732483333333333,0.0,6.732483333333333
2017-01-07 21:00:00-06,8.0749,0.0,8.0749
2017-01-07 22:00:00-06,7.088916666666666,0.0,7.088916666666666
2017-01-07 23:00:00-06,6.804933333333333,0.0,6.804933333333333
2017-01-08 00:00:00-06,6.634166666666666,0.0,6.634166666666666
2017-01-08 01:00:00-06,6.7141,0.0,6.7141
2017-01-08 02:00:00-06,6.594183333333333,0.0,6.594183333333333
2017-01-08 03:00:00-06,6.718683333333333,0.0,6.718683333333333
2017-01-08 04:00:00-06,6.644133333333333,0.0,6.644133333333333
2017-01-08 05:00:00-06,6.584433333333333,0.0,6.584433333333333
2017-01-08 06:00:00-06,6.643766666666666,0.0,6.643766666666666
2017-01-08 07:00:00-06,6.785716666666667,0.11048333333333332,6.673216666666667
2017-01-08 08:00:00-06,7.1756166666666665,1.4744833333333331,5.701233333333333
2017-01-08 09:00:00-06,5.549166666666666,3.1389,2.4102333333333332
2017-01-08 10:00:00-06,3.9994333333333327,4.34455,-0.3450166666666666
2017-01-08 11:00:00-06,2.765433333333333,5.0412833333333325,-2.2758166666666666
2017-01-08 12:00:00-06,2.372516666666667,5.389233333333332,-3.0167333333333333
2017-01-08 13:00:00-06,3.335633333333333,5.311016666666666,-1.97535
2017-01-08 14:00:00-06,2.691183333333333,4.81165,-2.1205833333333333
2017-01-08 15:00:00-06,2.854016666666667,3.8494833333333327,-0.9954833333333332
2017-01-08 16:00:00-06,4.921633333333332,1.9985666666666668,2.9231
2017-01-08 17:00:00-06,4.45015,0.19013333333333327,4.2585
2017-01-08 18:00:00-06,8.372416666666666,0.0,8.372416666666666
2017-01-08 19:00:00-06,4.18665,0.0,4.18665
2017-01-08 20:00:00-06,4.011483333333333,0.0,4.011483333333333
2017-01-08 21:00:00-06,10.08695,0.0,10.08695
2017-01-08 22:00:00-06,8.528916666666666,0.0,8.528916666666666
2017-01-08 23:00:00-06,4.332616666666667,0.0,4.332616666666667
2017-01-09 00:00:00-06,1.312366666666667,0.0,1.312366666666667
2017-01-09 01:00:00-06,2.4658333333333333,0.0,2.4658333333333333
2017-01-09 02:00:00-06,1.33625,0.0,1.33625
2017-01-09 03:00:00-06,1.29405,0.0,1.29405
2017-01-09 04:00:00-06,1.1857333333333333,0.0,1.1857333333333333
2017-01-09 05:00:00-06,1.1972333333333331,0.0,1.1972333333333331
2017-01-09 06:00:00-06,1.580566666666667,0.0,1.580566666666667
2017-01-09 07:00:00-06,5.041016666666667,0.004983333333333333,5.032633333333333
2017-01-09 08:00:00-06,5.5218,0.42641666666666656,5.095583333333333
2017-01-09 09:00:00-06,8.9321,1.9029166666666668,7.029183333333333
2017-01-09 10:00:00-06,7.675,3.4246833333333333,4.250383333333333
2017-01-09 11:00:00-06,4.673766666666666,3.0782,1.5955333333333332
2017-01-09 12:00:00-06,3.362833333333333,1.9757333333333331,1.387133333333333
2017-01-09 13:00:00-06,9.609783333333331,3.101233333333333,6.5085
2017-01-09 14:00:00-06,2.417216666666667,4.338283333333333,-1.9211166666666668
2017-01-09 15:00:00-06,2.266083333333333,3.6279166666666662,-1.3618666666666668
2017-01-09 16:00:00-06,4.018633333333333,1.9025,2.11615
2017-01-09 17:00:00-06,4.419466666666667,0.19405,4.223833333333332
2017-01-09 18:00:00-06,2.028433333333333,0.0,2.028433333333333
2017-01-09 19:00:00-06,2.45955,0.0,2.45955
2017-01-09 20:00:00-06,2.11,0.0,2.11
2017-01-09 21:00:00-06,2.2468833333333333,0.0,2.2468833333333333
2017-01-09 22:00:00-06,1.30945,0.0,1.30945
2017-01-09 23:00:00-06,1.0805833333333332,0.0,1.0805833333333332
2017-01-10 00:00:00-06,1.1560333333333332,0.0,1.1560333333333332
2017-01-10 01:00:00-06,1.0456333333333332,0.0,1.0456333333333332
2017-01-10 02:00:00-06,1.0073333333333332,0.0,1.0073333333333332
2017-01-10 03:00:00-06,1.0512333333333332,0.0,1.0512333333333332
2017-01-10 04:00:00-06,1.10125,0.0,1.10125
2017-01-10 05:00:00-06,1.1175333333333333,0.0,1.1175333333333333
2017-01-10 06:00:00-06,1.5272,0.0,1.5272
2017-01-10 07:00:00-06,6.4055833333333325,0.016216666666666664,6.386733333333333
2017-01-10 08:00:00-06,4.806,0.7219333333333332,4.084083333333333
2017-01-10 09:00:00-06,4.644333333333333,2.204883333333333,2.43935
2017-01-10 10:00:00-06,4.043616666666666,3.354,0.68965
2017-01-10 11:00:00-06,1.4575833333333332,4.14265,-2.68505
2017-01-10 12:00:00-06,6.709016666666666,4.10545,2.60355
2017-01-10 13:00:00-06,7.659533333333333,4.872633333333333,2.786916666666667
2017-01-10 14:00:00-06,1.30585,4.344083333333333,-3.0383
2017-01-10 15:00:00-06,1.3679333333333332,3.4254333333333333,-2.0575
2017-01-10 16:00:00-06,4.2538,1.882,2.3718
2017-01-10 17:00:00-06,5.1365,0.19921666666666665,4.9356
2017-01-10 18:00:00-06,4.326733333333332,0.0,4.326733333333332
2017-01-10 19:00:00-06,3.313333333333333,0.0,3.313333333333333
2017-01-10 20:00:00-06,3.062883333333333,0.0,3.062883333333333
2017-01-10 21:00:00-06,2.218666666666667,0.0,2.218666666666667
2017-01-10 22:00:00-06,1.7204,0.0,1.7204
2017-01-10 23:00:00-06,1.5737,0.0,1.5737
2017-01-11 00:00:00-06,1.6589833333333333,0.0,1.6589833333333333
2017-01-11 01:00:00-06,1.623816666666667,0.0,1.623816666666667
2017-01-11 02:00:00-06,1.5669333333333333,0.0,1.5669333333333333
2017-01-11 03:00:00-06,1.5490166666666667,0.0,1.5490166666666667
2017-01-11 04:00:00-06,1.5203833333333332,0.0,1.5203833333333332
2017-01-11 05:00:00-06,1.5533,0.0,1.5533
2017-01-11 06:00:00-06,1.9569,0.0,1.9569
2017-01-11 07:00:00-06,5.922183333333333,0.005683333333333333,5.913433333333333
2017-01-11 08:00:00-06,6.008116666666666,0.29055,5.71755
2017-01-11 09:00:00-06,5.56435,0.72625,4.838066666666666
2017-01-11 10:00:00-06,4.268683333333333,1.8810166666666668,2.3876833333333334
2017-01-11 11:00:00-06,2.0168833333333334,1.8257,0.19125
2017-01-11 12:00:00-06,2.7905333333333333,2.4112,0.3793
2017-01-11 13:00:00-06,3.7045166666666662,4.53725,-0.8327666666666667
2017-01-11 14:00:00-06,2.32955,4.257533333333333,-1.9279333333333333
2017-01-11 15:00:00-06,2.7011166666666666,3.497666666666667,-0.7967166666666666
2017-01-11 16:00:00-06,5.425316666666666,1.7631666666666668,3.66215
2017-01-11 17:00:00-06,4.920766666666666,0.18961666666666666,4.7295333333333325
2017-01-11 18:00:00-06,2.628483333333333,0.0,2.628483333333333
2017-01-11 19:00:00-06,3.1837833333333334,0.0,3.1837833333333334
2017-01-11 20:00:00-06,2.2085,0.0,2.2085
2017-01-11 21:00:00-06,1.7469666666666668,0.0,1.7469666666666668
2017-01-11 22:00:00-06,1.8869166666666668,0.0,1.8869166666666668
2017-01-11 23:00:00-06,1.8612666666666668,0.0,1.8612666666666668
2017-01-12 00:00:00-06,1.4431666666666667,0.0,1.4431666666666667
2017-01-12 01:00:00-06,1.9781833333333332,0.0,1.9781833333333332
2017-01-12 02:00:00-06,1.7877166666666668,0.0,1.7877166666666668
2017-01-12 03:00:00-06,2.0531,0.0,2.0531
2017-01-12 04:00:00-06,1.6892166666666668,0.0,1.6892166666666668
2017-01-12 05:00:00-06,1.4600833333333332,0.0,1.4600833333333332
2017-01-12 06:00:00-06,2.08525,0.0,2.08525
2017-01-12 07:00:00-06,5.970833333333333,0.00105,5.966233333333332
2017-01-12 08:00:00-06,5.846916666666666,0.5263666666666666,5.320533333333333
2017-01-12 09:00:00-06,6.266183333333333,0.8777833333333331,5.388366666666666
2017-01-12 10:00:00-06,5.589,1.56465,4.024266666666667
2017-01-12 11:00:00-06,3.0326166666666667,1.8272666666666668,1.2053833333333333
2017-01-12 12:00:00-06,3.105933333333333,1.4528,1.6531333333333331
2017-01-12 13:00:00-06,10.87465,2.145116666666667,8.7295
2017-01-12 14:00:00-06,9.658316666666666,2.2117666666666667,7.446583333333333
2017-01-12 15:00:00-06,2.2712166666666667,1.8515833333333331,0.41955
2017-01-12 16:00:00-06,4.779983333333333,0.8132833333333331,3.9667166666666662
2017-01-12 17:00:00-06,5.137433333333333,0.13061666666666666,5.00565
2017-01-12 18:00:00-06,3.082733333333333,0.0,3.082733333333333
2017-01-12 19:00:00-06,7.62585,0.0,7.62585
2017-01-12 20:00:00-06,10.5604,0.0,10.5604
2017-01-12 21:00:00-06,10.103583333333331,0.0,10.103583333333331
2017-01-12 22:00:00-06,7.9794,0.0,7.9794
2017-01-12 23:00:00-06,2.641566666666667,0.0,2.641566666666667
2017-01-13 00:00:00-06,2.116633333333333,0.0,2.116633333333333
2017-01-13 01:00:00-06,1.55265,0.0,1.55265
2017-01-13 02:00:00-06,2.087083333333333,0.0,2.087083333333333
2017-01-13 03:00:00-06,1.715833333333333,0.0,1.715833333333333
2017-01-13 04:00:00-06,1.63455,0.0,1.63455
2017-01-13 05:00:00-06,1.8207666666666669,0.0,1.8207666666666669
2017-01-13 06:00:00-06,2.125633333333333,0.0,2.125633333333333
2017-01-13 07:00:00-06,6.251016666666667,0.0,6.251
2017-01-13 08:00:00-06,6.0927333333333324,0.04106666666666666,6.0507
2017-01-13 09:00:00-06,6.2164166666666665,0.60735,5.6091
2017-01-13 10:00:00-06,6.536616666666666,1.1434833333333332,5.393183333333333
2017-01-13 11:00:00-06,2.91265,2.24525,0.6675
2017-01-13 12:00:00-06,2.698033333333333,2.1685166666666666,0.5295333333333332
2017-01-13 13:00:00-06,3.368783333333333,0.4723166666666666,2.896533333333333
2017-01-13 14:00:00-06,4.0098666666666665,1.0591833333333331,2.950683333333333
2017-01-13 15:00:00-06,2.8550833333333334,1.2173333333333332,1.6377666666666668
2017-01-13 16:00:00-06,5.5251,0.4460833333333333,5.0791
2017-01-13 17:00:00-06,5.7,0.06111666666666666,5.63695
2017-01-13 18:00:00-06,2.9122833333333333,0.0,2.9122833333333333
2017-01-13 19:00:00-06,2.91595,0.0,2.91595
2017-01-13 20:00:00-06,3.2925166666666668,0.0,3.2925166666666668
2017-01-13 21:00:00-06,1.9689166666666669,0.0,1.9689166666666669
2017-01-13 22:00:00-06,1.69875,0.0,1.69875
2017-01-13 23:00:00-06,1.3504333333333332,0.0,1.3504333333333332
2017-01-14 00:00:00-06,1.60495,0.0,1.60495
2017-01-14 01:00:00-06,1.5143,0.0,1.5143
2017-01-14 02:00:00-06,1.75275,0.0,1.75275
2017-01-14 03:00:00-06,1.6125166666666668,0.0,1.6125166666666668
2017-01-14 04:00:00-06,1.431,0.0,1.431
2017-01-14 05:00:00-06,1.4887,0.0,1.4887
2017-01-14 06:00:00-06,1.5526,0.0,1.5526
2017-01-14 07:00:00-06,5.887383333333333,0.0,5.887383333333333
2017-01-14 08:00:00-06,5.776866666666667,0.05566666666666666,5.7199833333333325
2017-01-14 09:00:00-06,5.92575,0.3704,5.5554
2017-01-14 10:00:00-06,5.819733333333333,0.6617,5.1581166666666665
2017-01-14 11:00:00-06,3.635633333333333,0.7755166666666666,2.860183333333333
2017-01-14 12:00:00-06,3.9808666666666666,0.77475,3.206033333333333
2017-01-14 13:00:00-06,4.759833333333333,0.6259333333333332,4.1339
2017-01-14 14:00:00-06,4.30365,0.5707166666666666,3.73305
2017-01-14 15:00:00-06,4.1378,0.5537,3.584083333333333
2017-01-14 16:00:00-06,6.38625,0.2880166666666666,6.098066666666666
2017-01-14 17:00:00-06,6.427616666666666,0.02,6.4058
2017-01-14 18:00:00-06,9.459983333333332,0.0,9.459983333333332
2017-01-14 19:00:00-06,11.378583333333331,0.0,11.378583333333331
2017-01-14 20:00:00-06,11.248033333333332,0.0,11.248033333333332
2017-01-14 21:00:00-06,10.609283333333332,0.0,10.609283333333332
2017-01-14 22:00:00-06,9.419516666666665,0.0,9.419516666666665
2017-01-14 23:00:00-06,3.032583333333333,0.0,3.032583333333333
2017-01-15 00:00:00-06,1.89765,0.0,1.89765
2017-01-15 01:00:00-06,1.8792666666666669,0.0,1.8792666666666669
2017-01-15 02:00:00-06,2.0967,0.0,2.0967
2017-01-15 03:00:00-06,1.6443666666666668,0.0,1.6443666666666668
2017-01-15 04:00:00-06,1.81085,0.0,1.81085
2017-01-15 05:00:00-06,1.85685,0.0,1.85685
2017-01-15 06:00:00-06,1.79295,0.0,1.79295
2017-01-15 07:00:00-06,6.069116666666666,0.0,6.069066666666666
2017-01-15 08:00:00-06,6.1865,0.09755,6.0882
2017-01-15 09:00:00-06,6.019583333333332,0.34145,5.678166666666667
2017-01-15 10:00:00-06,5.484333333333333,0.57205,4.912283333333333
2017-01-15 11:00:00-06,2.42695,0.39721666666666655,2.0297666666666667
2017-01-15 12:00:00-06,3.0500833333333333,1.05995,1.99015
2017-01-15 13:00:00-06,4.0901,0.72015,3.3698333333333332
2017-01-15 14:00:00-06,3.4053666666666667,1.076466666666667,2.32895
2017-01-15 15:00:00-06,3.8400666666666665,1.7784333333333333,2.06155
2017-01-15 16:00:00-06,6.231316666666666,0.44135,5.78995
2017-01-15 17:00:00-06,5.542916666666667,0.02571666666666666,5.5151666666666666
2017-01-15 18:00:00-06,3.611433333333333,0.0,3.611433333333333
2017-01-15 19:00:00-06,2.9989833333333333,0.0,2.9989833333333333
2017-01-15 20:00:00-06,2.862566666666667,0.0,2.862566666666667
2017-01-15 21:00:00-06,2.936433333333333,0.0,2.936433333333333
2017-01-15 22:00:00-06,4.531266666666666,0.0,4.531266666666666
2017-01-15 23:00:00-06,8.62185,0.0,8.62185
2017-01-16 00:00:00-06,4.303466666666666,0.0,4.303466666666666
2017-01-16 01:00:00-06,2.8793,0.0,2.8793
2017-01-16 02:00:00-06,2.3734,0.0,2.3734
2017-01-16 03:00:00-06,2.19555,0.0,2.19555
2017-01-16 04:00:00-06,2.1378,0.0,2.1378
2017-01-16 05:00:00-06,2.250766666666667,0.0,2.250766666666667
2017-01-16 06:00:00-06,2.2271666666666667,0.0,2.2271666666666667
2017-01-16 07:00:00-06,6.055233333333333,0.0031,6.049366666666667
2017-01-16 08:00:00-06,6.810116666666667,0.16215,6.647966666666666
2017-01-16 09:00:00-06,6.934066666666666,0.4156833333333333,6.51845
2017-01-16 10:00:00-06,6.616033333333333,0.6394333333333332,5.9766
2017-01-16 11:00:00-06,3.421416666666667,0.8434333333333331,2.577866666666667
2017-01-16 12:00:00-06,3.5981,0.6959833333333332,2.902066666666667
2017-01-16 13:00:00-06,4.840866666666666,2.0631166666666667,2.7777833333333333
2017-01-16 14:00:00-06,4.383033333333333,1.95595,2.4271
2017-01-16 15:00:00-06,4.298583333333333,0.4353166666666666,3.8633
2017-01-16 16:00:00-06,6.4288,0.19165,6.2372
2017-01-16 17:00:00-06,6.034216666666667,0.005883333333333332,6.0261
2017-01-16 18:00:00-06,3.4791,0.0,3.4791
2017-01-16 19:00:00-06,3.220816666666667,0.0,3.220816666666667
2017-01-16 20:00:00-06,2.81245,0.0,2.81245
2017-01-16 21:00:00-06,2.2597666666666667,0.0,2.2597666666666667
2017-01-16 22:00:00-06,2.34125,0.0,2.34125
2017-01-16 23:00:00-06,2.26425,0.0,2.26425
2017-01-17 00:00:00-06,2.044233333333333,0.0,2.044233333333333
2017-01-17 01:00:00-06,2.3136666666666668,0.0,2.3136666666666668
2017-01-17 02:00:00-06,2.0646666666666667,0.0,2.0646666666666667
2017-01-17 03:00:00-06,2.1041833333333333,0.0,2.1041833333333333
2017-01-17 04:00:00-06,2.4271333333333334,0.0,2.4271333333333334
2017-01-17 05:00:00-06,2.0044833333333334,0.0,2.0044833333333334
2017-01-17 06:00:00-06,3.492183333333333,0.0,3.492183333333333
2017-01-17 07:00:00-06,6.8009,0.0,6.8009
2017-01-17 08:00:00-06,6.859583333333333,0.0015333333333333332,6.854866666666666
2017-01-17 09:00:00-06,6.51135,0.09825,6.412683333333333
2017-01-17 10:00:00-06,5.497466666666666,0.3115833333333333,5.185833333333333
2017-01-17 11:00:00-06,2.628616666666667,0.3471,2.28155
