localminute,use,gen,grid
2017-01-06 02:00:00-06,0.71255,0.0,0.71255
2017-01-06 03:00:00-06,2.03825,0.0,2.03825
2017-01-06 04:00:00-06,4.054683333333333,0.0,4.054683333333333
2017-01-06 05:00:00-06,2.15625,0.0,2.15625
2017-01-06 06:00:00-06,0.7596,0.0,0.7596
2017-01-06 07:00:00-06,1.04675,0.0,1.04675
2017-01-06 08:00:00-06,2.106,0.04673333333333332,2.0576833333333333
2017-01-06 09:00:00-06,1.2125666666666668,0.15591666666666665,1.05655
2017-01-06 10:00:00-06,0.8043,0.1991,0.6051
2017-01-06 11:00:00-06,0.803983333333333,0.3808333333333333,0.4232
2017-01-06 12:00:00-06,0.9311,0.4341833333333333,0.4968833333333332
2017-01-06 13:00:00-06,0.7678,0.5993333333333332,0.1684833333333333
2017-01-06 14:00:00-06,0.77255,0.4323833333333333,0.3400833333333333
2017-01-06 15:00:00-06,0.95715,0.18236666666666662,0.774783333333333
2017-01-06 16:00:00-06,1.2596666666666667,0.10791666666666663,1.1518166666666667
2017-01-06 17:00:00-06,1.3614833333333332,0.04101666666666666,1.3147666666666669
2017-01-06 18:00:00-06,1.4997333333333331,0.0,1.4997333333333331
2017-01-06 19:00:00-06,1.2931333333333332,0.0,1.2931333333333332
2017-01-06 20:00:00-06,1.5662166666666668,0.0,1.5662166666666668
2017-01-06 21:00:00-06,1.4810333333333332,0.0,1.4810333333333332
2017-01-06 22:00:00-06,0.9226,0.0,0.9226
2017-01-06 23:00:00-06,0.8183,0.0,0.8183
2017-01-07 00:00:00-06,0.7162666666666666,0.0,0.7162666666666666
2017-01-07 01:00:00-06,0.7574,0.0,0.7574
2017-01-07 02:00:00-06,0.7035166666666666,0.0,0.7035166666666666
2017-01-07 03:00:00-06,0.7065,0.0,0.7065
2017-01-07 04:00:00-06,0.71545,0.0,0.71545
2017-01-07 05:00:00-06,0.7394666666666666,0.0,0.7394666666666666
2017-01-07 06:00:00-06,0.7488333333333331,0.0,0.7488333333333331
2017-01-07 07:00:00-06,0.7464166666666666,0.0213,0.7212
2017-01-07 08:00:00-06,1.6264333333333332,0.6389,0.9873833333333332
2017-01-07 09:00:00-06,1.2605,1.90295,-0.6425166666666666
2017-01-07 10:00:00-06,1.8827333333333331,2.497333333333333,-0.6145166666666666
2017-01-07 11:00:00-06,1.4157833333333332,2.7879666666666667,-1.3722333333333332
2017-01-07 12:00:00-06,0.77875,2.8455166666666667,-2.0667833333333334
2017-01-07 13:00:00-06,0.7419666666666666,2.7476833333333333,-2.0056833333333333
2017-01-07 14:00:00-06,0.7520166666666666,2.446733333333333,-1.69475
2017-01-07 15:00:00-06,1.1362333333333332,1.92445,-0.7882333333333331
2017-01-07 16:00:00-06,0.9594833333333332,0.8877,0.07178333333333332
2017-01-07 17:00:00-06,0.9931666666666664,0.1331333333333333,0.8555166666666666
2017-01-07 18:00:00-06,1.478883333333333,0.0,1.478883333333333
2017-01-07 19:00:00-06,2.527283333333333,0.0,2.527283333333333
2017-01-07 20:00:00-06,2.807033333333333,0.0,2.807033333333333
2017-01-07 21:00:00-06,1.5626666666666669,0.0,1.5626666666666669
2017-01-07 22:00:00-06,2.4266666666666667,0.0,2.4266666666666667
2017-01-07 23:00:00-06,2.68015,0.0,2.68005
2017-01-08 00:00:00-06,0.7455166666666666,0.0,0.7455166666666666
2017-01-08 01:00:00-06,0.7235833333333332,0.0,0.7235833333333332
2017-01-08 02:00:00-06,0.7189833333333332,0.0,0.7189833333333332
2017-01-08 03:00:00-06,0.7503333333333331,0.0,0.7503333333333331
2017-01-08 04:00:00-06,0.8090166666666666,0.0,0.8090166666666666
2017-01-08 05:00:00-06,0.8052333333333331,0.0,0.8052333333333331
2017-01-08 06:00:00-06,0.7918166666666666,0.0,0.7918166666666666
2017-01-08 07:00:00-06,0.7523666666666666,0.03328333333333333,0.71575
2017-01-08 08:00:00-06,0.9368666666666664,0.6211666666666666,0.3156833333333333
2017-01-08 09:00:00-06,1.7848166666666667,1.83865,-0.05388333333333332
2017-01-08 10:00:00-06,0.8379833333333331,2.475083333333333,-1.6371
2017-01-08 11:00:00-06,1.98985,2.7607666666666666,-0.7709333333333331
2017-01-08 12:00:00-06,2.915783333333333,2.850483333333333,0.06531666666666666
2017-01-08 13:00:00-06,1.89485,2.767383333333333,-0.8726666666666666
2017-01-08 14:00:00-06,0.6678,2.4306,-1.7628333333333333
2017-01-08 15:00:00-06,0.9883166666666664,1.8626333333333331,-0.8742333333333331
2017-01-08 16:00:00-06,1.3778833333333331,0.8810666666666666,0.4967833333333332
2017-01-08 17:00:00-06,1.3323333333333331,0.08718333333333332,1.2399833333333332
2017-01-08 18:00:00-06,1.469833333333333,0.0,1.469833333333333
2017-01-08 19:00:00-06,2.234,0.0,2.234
2017-01-08 20:00:00-06,2.526416666666667,0.0,2.5241833333333332
2017-01-08 21:00:00-06,2.324466666666667,0.0005666666666666666,2.320933333333333
2017-01-08 22:00:00-06,1.2617833333333333,0.0,1.261016666666667
2017-01-08 23:00:00-06,0.82595,0.0,0.82595
2017-01-09 00:00:00-06,0.80315,0.0,0.80315
2017-01-09 01:00:00-06,0.82015,0.0,0.82015
2017-01-09 02:00:00-06,0.7995333333333331,0.0,0.7995333333333331
2017-01-09 03:00:00-06,0.8097666666666666,0.0,0.8097666666666666
2017-01-09 04:00:00-06,0.8086333333333331,0.0,0.8086333333333331
2017-01-09 05:00:00-06,0.89785,0.0,0.8978333333333332
2017-01-09 06:00:00-06,0.9222833333333332,0.0,0.9222833333333332
2017-01-09 07:00:00-06,1.456683333333333,0.0,1.4564833333333331
2017-01-09 08:00:00-06,0.9957833333333332,0.1468333333333333,0.8489666666666666
2017-01-09 09:00:00-06,1.0303,0.7338666666666664,0.29635
2017-01-09 10:00:00-06,0.79885,1.9887,-1.1898333333333333
2017-01-09 11:00:00-06,0.6618833333333332,1.8638333333333332,-1.20195
2017-01-09 12:00:00-06,0.6629166666666666,1.5478333333333332,-0.8848666666666666
2017-01-09 13:00:00-06,0.74135,1.0567833333333332,-0.31535
2017-01-09 14:00:00-06,0.7087666666666665,1.7446333333333333,-1.0358833333333333
2017-01-09 15:00:00-06,0.6706,1.72445,-1.0538
2017-01-09 16:00:00-06,0.6689,0.8454333333333331,-0.1767
2017-01-09 17:00:00-06,0.6395166666666666,0.10425,0.53245
2017-01-09 18:00:00-06,0.6643,0.0,0.6643
2017-01-09 19:00:00-06,0.6877833333333332,0.0,0.6877666666666666
2017-01-09 20:00:00-06,1.9465,0.0,1.9465
2017-01-09 21:00:00-06,0.9307666666666664,0.0,0.9307666666666664
2017-01-09 22:00:00-06,0.7138,0.0,0.7138
2017-01-09 23:00:00-06,0.66105,0.0,0.66105
2017-01-10 00:00:00-06,0.6811333333333331,0.0,0.6811333333333331
2017-01-10 01:00:00-06,0.6735666666666666,0.0,0.6735666666666666
2017-01-10 02:00:00-06,0.6676,0.0,0.6676
2017-01-10 03:00:00-06,2.13035,0.0,2.13035
2017-01-10 04:00:00-06,4.016066666666666,0.0,4.016066666666666
2017-01-10 05:00:00-06,2.243333333333333,0.0,2.243333333333333
2017-01-10 06:00:00-06,0.835283333333333,0.0,0.835283333333333
2017-01-10 07:00:00-06,1.116766666666667,0.0,1.1145833333333333
2017-01-10 08:00:00-06,0.9438833333333332,0.22051666666666664,0.7234166666666665
2017-01-10 09:00:00-06,0.70375,1.4314833333333332,-0.7277166666666665
2017-01-10 10:00:00-06,0.6628833333333332,1.7000833333333332,-1.03715
2017-01-10 11:00:00-06,0.67225,2.401216666666667,-1.7289333333333332
2017-01-10 12:00:00-06,0.6677,2.4927,-1.8249833333333332
2017-01-10 13:00:00-06,0.6627166666666666,2.55695,-1.8942
2017-01-10 14:00:00-06,0.6725333333333332,2.20275,-1.5302166666666668
2017-01-10 15:00:00-06,0.6599,1.6848666666666667,-1.0249833333333331
2017-01-10 16:00:00-06,0.6696333333333332,0.7846833333333331,-0.11498333333333333
2017-01-10 17:00:00-06,0.6717166666666666,0.0954,0.5751166666666666
2017-01-10 18:00:00-06,0.92635,0.0,0.9263166666666665
2017-01-10 19:00:00-06,1.3384833333333332,0.0,1.3384833333333332
2017-01-10 20:00:00-06,1.5162666666666669,0.0,1.5162666666666669
2017-01-10 21:00:00-06,1.31915,0.0,1.3169833333333332
2017-01-10 22:00:00-06,1.4339333333333333,0.0,1.43135
2017-01-10 23:00:00-06,0.6788166666666666,0.0,0.6788166666666666
2017-01-11 00:00:00-06,0.69715,0.0,0.69715
2017-01-11 01:00:00-06,0.6733333333333332,0.0,0.6733333333333332
2017-01-11 02:00:00-06,0.6761,0.0,0.6761
2017-01-11 03:00:00-06,1.5788666666666669,0.0,1.5788666666666669
2017-01-11 04:00:00-06,3.9972,0.0,3.9972
2017-01-11 05:00:00-06,2.1542,0.0,2.154166666666667
2017-01-11 06:00:00-06,0.7847,0.0,0.7847
2017-01-11 07:00:00-06,1.21855,0.0,1.2185333333333332
2017-01-11 08:00:00-06,0.6798,0.0365,0.6430166666666666
2017-01-11 09:00:00-06,0.6625666666666666,0.19768333333333327,0.465
2017-01-11 10:00:00-06,0.6585333333333332,0.6754833333333332,-0.016866666666666665
2017-01-11 11:00:00-06,0.67255,1.239,-0.5665333333333332
2017-01-11 12:00:00-06,0.6606833333333332,0.946,-0.2853
2017-01-11 13:00:00-06,0.6656666666666666,1.5868,-0.9211833333333332
2017-01-11 14:00:00-06,0.7687666666666666,1.8857833333333331,-1.117133333333333
2017-01-11 15:00:00-06,0.6565,1.6738333333333333,-1.0172666666666668
2017-01-11 16:00:00-06,0.66835,0.7758666666666666,-0.10756666666666664
2017-01-11 17:00:00-06,0.6808666666666666,0.08751666666666665,0.5904333333333333
2017-01-11 18:00:00-06,1.103,0.0,1.103
2017-01-11 19:00:00-06,1.03985,0.0,1.03985
2017-01-11 20:00:00-06,1.1095,0.0,1.1095
2017-01-11 21:00:00-06,1.527383333333333,0.0,1.527383333333333
2017-01-11 22:00:00-06,0.3431,0.0,0.3431
2017-01-11 23:00:00-06,0.2309666666666666,0.0,0.2309666666666666
2017-01-12 00:00:00-06,0.2365,0.0,0.2365
2017-01-12 01:00:00-06,0.2339333333333333,0.0,0.2339333333333333
2017-01-12 02:00:00-06,0.2352166666666666,0.0,0.2352166666666666
2017-01-12 03:00:00-06,0.23195,0.0,0.23195
2017-01-12 04:00:00-06,3.50555,0.0,3.50555
2017-01-12 05:00:00-06,0.82475,0.0,0.82475
2017-01-12 06:00:00-06,0.2527666666666666,0.0,0.2527666666666666
2017-01-12 07:00:00-06,0.5098333333333332,0.00635,0.4948166666666666
2017-01-12 08:00:00-06,0.2715666666666666,0.29765,-0.026033333333333332
2017-01-12 09:00:00-06,0.2336833333333333,0.4146166666666665,-0.181
2017-01-12 10:00:00-06,0.2158833333333333,0.6775666666666667,-0.46165
2017-01-12 11:00:00-06,0.21601666666666666,1.0795666666666668,-0.8635166666666666
2017-01-12 12:00:00-06,0.2269,0.8516166666666666,-0.6247
2017-01-12 13:00:00-06,0.22393333333333326,1.1379333333333332,-0.9139666666666666
2017-01-12 14:00:00-06,0.22426666666666664,0.6708666666666666,-0.4466333333333333
2017-01-12 15:00:00-06,0.2297,0.874,-0.64435
2017-01-12 16:00:00-06,0.22276666666666664,0.3259666666666666,-0.10321666666666664
2017-01-12 17:00:00-06,0.2386333333333333,0.05581666666666666,0.1782833333333333
2017-01-12 18:00:00-06,0.4085833333333333,0.0,0.4085833333333333
2017-01-12 19:00:00-06,0.7231,0.0,0.7231
2017-01-12 20:00:00-06,0.9319166666666664,0.0,0.9319166666666664
2017-01-12 21:00:00-06,0.3515,0.0,0.3515
2017-01-12 22:00:00-06,1.2140833333333332,0.0,1.2140833333333332
2017-01-12 23:00:00-06,1.240916666666667,0.0,1.240916666666667
2017-01-13 00:00:00-06,0.25305,0.0,0.25305
2017-01-13 01:00:00-06,0.27935,0.0,0.27935
2017-01-13 02:00:00-06,0.2673,0.0,0.2673
2017-01-13 03:00:00-06,0.2632666666666666,0.0,0.2632666666666666
2017-01-13 04:00:00-06,2.544383333333333,0.0,2.544383333333333
2017-01-13 05:00:00-06,0.6406666666666666,0.0,0.6406666666666666
2017-01-13 06:00:00-06,0.3476,0.0,0.3476
2017-01-13 07:00:00-06,0.6093166666666666,0.0,0.6093166666666666
2017-01-13 08:00:00-06,0.2909333333333333,0.10696666666666664,0.1788333333333333
2017-01-13 09:00:00-06,0.22261666666666666,0.5000833333333332,-0.2774833333333333
2017-01-13 10:00:00-06,0.2303833333333333,0.5766333333333332,-0.3462833333333333
2017-01-13 11:00:00-06,0.2348,1.5029666666666668,-1.2682
2017-01-13 12:00:00-06,0.29935,1.5686833333333332,-1.26915
2017-01-13 13:00:00-06,0.2147,0.5443833333333332,-0.3296166666666666
2017-01-13 14:00:00-06,0.22333333333333327,0.5823333333333331,-0.35895
2017-01-13 15:00:00-06,0.20678333333333326,0.4569833333333333,-0.25025
2017-01-13 16:00:00-06,0.2267833333333333,0.2436166666666666,-0.016733333333333333
2017-01-13 17:00:00-06,0.19443333333333326,0.021,0.1693833333333333
2017-01-13 18:00:00-06,0.6838166666666666,0.0,0.6838166666666666
2017-01-13 19:00:00-06,1.2101166666666667,0.0,1.2087333333333332
2017-01-13 20:00:00-06,1.2455833333333333,0.0,1.2441833333333332
2017-01-13 21:00:00-06,0.8073,0.0,0.8073
2017-01-13 22:00:00-06,0.3019,0.0,0.3019
2017-01-13 23:00:00-06,0.2998166666666666,0.0,0.2998166666666666
2017-01-14 00:00:00-06,0.2398166666666666,0.0,0.2398166666666666
2017-01-14 01:00:00-06,0.2323833333333333,0.0,0.2323833333333333
2017-01-14 02:00:00-06,0.2409666666666666,0.0,0.2409666666666666
2017-01-14 03:00:00-06,0.3326833333333333,0.0,0.3326833333333333
2017-01-14 04:00:00-06,3.57605,0.0,3.57605
2017-01-14 05:00:00-06,0.7717666666666666,0.0,0.7717666666666666
2017-01-14 06:00:00-06,0.22796666666666665,0.0,0.22796666666666665
2017-01-14 07:00:00-06,0.23195,0.0,0.23195
2017-01-14 08:00:00-06,0.22035,0.015883333333333333,0.20105
2017-01-14 09:00:00-06,0.36778333333333324,0.12321666666666665,0.2446
2017-01-14 10:00:00-06,0.5762666666666666,0.2537333333333333,0.3225333333333333
2017-01-14 11:00:00-06,0.5708333333333332,0.3917333333333333,0.17911666666666665
2017-01-14 12:00:00-06,0.6961333333333332,0.4516666666666666,0.2444833333333333
2017-01-14 13:00:00-06,0.7191166666666666,0.3431166666666666,0.37605
2017-01-14 14:00:00-06,0.4762333333333332,0.3342833333333333,0.14201666666666665
2017-01-14 15:00:00-06,0.47785,0.2852666666666666,0.19243333333333326
2017-01-14 16:00:00-06,0.4557833333333333,0.2146333333333333,0.2412166666666666
2017-01-14 17:00:00-06,0.6097333333333332,0.006366666666666666,0.6017833333333332
2017-01-14 18:00:00-06,1.107983333333333,0.0,1.1079666666666668
2017-01-14 19:00:00-06,1.4761333333333333,0.0,1.4761333333333333
2017-01-14 20:00:00-06,0.9000166666666666,0.0,0.9000166666666666
2017-01-14 21:00:00-06,0.6529,0.0,0.6529
2017-01-14 22:00:00-06,0.70125,0.0,0.70125
2017-01-14 23:00:00-06,0.56745,0.0,0.5674166666666666
2017-01-15 00:00:00-06,0.3446333333333333,0.0,0.3446333333333333
2017-01-15 01:00:00-06,0.2561166666666666,0.0,0.2561166666666666
2017-01-15 02:00:00-06,0.2786166666666666,0.0,0.2786
2017-01-15 03:00:00-06,1.3893666666666669,0.0,1.3893666666666669
2017-01-15 04:00:00-06,3.58605,0.0,3.58605
2017-01-15 05:00:00-06,1.7169,0.0,1.7169
2017-01-15 06:00:00-06,0.2810666666666666,0.0,0.2810666666666666
2017-01-15 07:00:00-06,0.29545,0.0,0.29545
2017-01-15 08:00:00-06,0.2549,0.014866666666666665,0.2374666666666666
2017-01-15 09:00:00-06,0.9525666666666665,0.1722,0.7803333333333331
2017-01-15 10:00:00-06,1.56735,0.2789833333333333,1.28835
2017-01-15 11:00:00-06,2.80215,0.2074,2.5946833333333332
2017-01-15 12:00:00-06,0.9915833333333332,0.36133333333333323,0.6301833333333332
2017-01-15 13:00:00-06,3.1041833333333333,0.4633666666666666,2.640766666666667
2017-01-15 14:00:00-06,0.7012833333333331,1.16605,-0.4648333333333332
2017-01-15 15:00:00-06,0.53115,0.6297166666666666,-0.09856666666666664
2017-01-15 16:00:00-06,2.717416666666667,0.391,2.326216666666667
2017-01-15 17:00:00-06,1.36035,0.0,1.3591333333333333
2017-01-15 18:00:00-06,1.3492333333333333,0.0,1.3492333333333333
2017-01-15 19:00:00-06,2.8259333333333334,0.0,2.825883333333333
2017-01-15 20:00:00-06,1.0244,0.0,1.0244
2017-01-15 21:00:00-06,1.3721333333333332,0.0,1.3691833333333332
2017-01-15 22:00:00-06,3.38615,0.0,3.383083333333333
2017-01-15 23:00:00-06,0.2829833333333333,0.0,0.2829833333333333
2017-01-16 00:00:00-06,0.3247666666666666,0.0,0.3247666666666666
2017-01-16 01:00:00-06,0.35945,0.0,0.35945
2017-01-16 02:00:00-06,0.2809666666666666,0.0,0.2809666666666666
2017-01-16 03:00:00-06,0.2666666666666666,0.0,0.2666666666666666
2017-01-16 04:00:00-06,0.2592666666666666,0.0,0.2592666666666666
2017-01-16 05:00:00-06,1.2333,0.0,1.2333
2017-01-16 06:00:00-06,0.3846,0.0,0.3846
2017-01-16 07:00:00-06,0.5984166666666666,0.0,0.5984166666666666
2017-01-16 08:00:00-06,0.67365,0.0,0.66845
2017-01-16 09:00:00-06,0.4784,0.07936666666666665,0.3990166666666666
2017-01-16 10:00:00-06,0.4620666666666666,0.3561166666666666,0.10588333333333333
2017-01-16 11:00:00-06,0.26,0.4333,-0.1733
2017-01-16 12:00:00-06,0.2476333333333333,0.5280666666666666,-0.28045
2017-01-16 13:00:00-06,0.2442666666666666,1.4705666666666668,-1.2263833333333332
2017-01-16 14:00:00-06,0.2532666666666666,0.6022833333333332,-0.34895
2017-01-16 15:00:00-06,0.2696333333333333,0.21086666666666665,0.05868333333333332
2017-01-16 16:00:00-06,0.36558333333333326,0.10866666666666663,0.2568666666666666
2017-01-16 17:00:00-06,0.42341666666666655,0.0,0.42341666666666655
2017-01-16 18:00:00-06,0.7301666666666665,0.0,0.7301666666666665
2017-01-16 19:00:00-06,0.9888166666666665,0.0,0.9888166666666665
2017-01-16 20:00:00-06,0.4992666666666666,0.0,0.4992666666666666
2017-01-16 21:00:00-06,0.64685,0.0,0.64685
2017-01-16 22:00:00-06,0.69995,0.0,0.69995
2017-01-16 23:00:00-06,0.3095833333333333,0.0,0.3095833333333333
2017-01-17 00:00:00-06,0.2675666666666666,0.0,0.2675666666666666
2017-01-17 01:00:00-06,0.2742666666666666,0.0,0.2742666666666666
2017-01-17 02:00:00-06,0.2777,0.0,0.2777
2017-01-17 03:00:00-06,3.10925,0.0,3.10925
2017-01-17 04:00:00-06,3.58745,0.0,3.58745
2017-01-17 05:00:00-06,1.9584166666666667,0.0,1.9584166666666667
2017-01-17 06:00:00-06,0.6091333333333332,0.0,0.6091333333333332
