localminute,use,gen,grid
2017-01-04 18:00:00-06,0.7405333333333332,0.0,0.7405333333333332
2017-01-04 19:00:00-06,0.7040666666666666,0.0,0.7040666666666666
2017-01-04 20:00:00-06,0.2639,0.0,0.2639
2017-01-04 21:00:00-06,0.2672666666666666,0.0,0.2672666666666666
2017-01-04 22:00:00-06,0.2896166666666666,0.0,0.2896166666666666
2017-01-04 23:00:00-06,0.2631833333333333,0.0,0.2631833333333333
2017-01-05 00:00:00-06,0.3034833333333333,0.0,0.3034833333333333
2017-01-05 01:00:00-06,0.35505,0.0,0.35505
2017-01-05 02:00:00-06,0.3037166666666666,0.0,0.3037166666666666
2017-01-05 03:00:00-06,0.3236,0.0,0.3236
2017-01-05 04:00:00-06,0.3801,0.0,0.3801
2017-01-05 05:00:00-06,0.50335,0.0,0.50335
2017-01-05 06:00:00-06,0.5487166666666666,0.0,0.5487166666666666
2017-01-05 07:00:00-06,0.7236166666666665,0.0038166666666666666,0.7142333333333332
2017-01-05 08:00:00-06,2.32585,0.21356666666666665,2.1122666666666667
2017-01-05 09:00:00-06,0.8009166666666666,0.19865,0.6022166666666666
2017-01-05 10:00:00-06,0.22195,0.41696666666666654,-0.19506666666666664
2017-01-05 11:00:00-06,0.1487833333333333,1.1757833333333332,-1.0270333333333332
2017-01-05 12:00:00-06,0.18693333333333328,0.8968666666666666,-0.7099166666666666
2017-01-05 13:00:00-06,0.2798,1.2486833333333331,-0.96895
2017-01-05 14:00:00-06,1.5219333333333331,0.8522666666666666,0.6696833333333332
2017-01-05 15:00:00-06,0.6038666666666666,0.81915,-0.21518333333333328
2017-01-05 16:00:00-06,0.23465,0.3120666666666666,-0.07736666666666665
2017-01-05 17:00:00-06,0.2963,0.020316666666666663,0.2611
2017-01-05 18:00:00-06,0.3833333333333333,0.0,0.3833333333333333
2017-01-05 19:00:00-06,0.3788333333333333,0.0,0.3788333333333333
2017-01-05 20:00:00-06,0.37846666666666656,0.0,0.37846666666666656
2017-01-05 21:00:00-06,0.3181333333333333,0.0,0.3181333333333333
2017-01-05 22:00:00-06,0.27565,0.0,0.27565
2017-01-05 23:00:00-06,0.3582333333333333,0.0,0.3582333333333333
2017-01-06 00:00:00-06,0.4392333333333333,0.0,0.4392333333333333
2017-01-06 01:00:00-06,0.4377833333333333,0.0,0.4377833333333333
2017-01-06 02:00:00-06,0.36495,0.0,0.36495
2017-01-06 03:00:00-06,0.3800833333333333,0.0,0.3800833333333333
2017-01-06 04:00:00-06,0.4954833333333332,0.0,0.4954833333333332
2017-01-06 05:00:00-06,0.7117333333333332,0.0,0.7117333333333332
2017-01-06 06:00:00-06,0.5653,0.0,0.5653
2017-01-06 07:00:00-06,0.4304,0.0,0.4304
2017-01-06 08:00:00-06,0.52475,0.05965,0.4619833333333332
2017-01-06 09:00:00-06,0.61275,0.19796666666666665,0.4147833333333333
2017-01-06 10:00:00-06,0.4530333333333333,0.2450833333333333,0.20796666666666666
2017-01-06 11:00:00-06,0.47945,0.4559166666666666,0.02356666666666666
2017-01-06 12:00:00-06,0.61995,0.51765,0.10225
2017-01-06 13:00:00-06,0.46825,0.6987666666666666,-0.23056666666666664
2017-01-06 14:00:00-06,0.488,0.5091333333333332,-0.021166666666666663
2017-01-06 15:00:00-06,0.6534,0.2290333333333333,0.4244
2017-01-06 16:00:00-06,3.5496333333333334,0.1444333333333333,3.405216666666667
2017-01-06 17:00:00-06,0.5270166666666666,0.011433333333333332,0.50455
2017-01-06 18:00:00-06,0.7315,0.0,0.7315
2017-01-06 19:00:00-06,0.71165,0.0,0.71165
2017-01-06 20:00:00-06,0.3394833333333333,0.0,0.3394833333333333
2017-01-06 21:00:00-06,0.2131,0.0,0.2131
2017-01-06 22:00:00-06,0.2311833333333333,0.0,0.2311833333333333
2017-01-06 23:00:00-06,0.4192333333333333,0.0,0.4192333333333333
2017-01-07 00:00:00-06,0.4852,0.0,0.4852
2017-01-07 01:00:00-06,0.4435833333333333,0.0,0.4435833333333333
2017-01-07 02:00:00-06,0.46085,0.0,0.46085
2017-01-07 03:00:00-06,0.523,0.0,0.523
2017-01-07 04:00:00-06,0.5093833333333332,0.0,0.5093833333333332
2017-01-07 05:00:00-06,0.5030666666666666,0.0,0.5030666666666666
2017-01-07 06:00:00-06,0.6108,0.0,0.6108
2017-01-07 07:00:00-06,0.5336333333333332,0.0,0.5300166666666666
2017-01-07 08:00:00-06,0.6252833333333332,0.34165,0.28365
2017-01-07 09:00:00-06,0.5085333333333332,1.1695,-0.6609666666666666
2017-01-07 10:00:00-06,0.36055,1.767,-1.4064333333333332
2017-01-07 11:00:00-06,0.3990333333333333,2.282833333333333,-1.8838
2017-01-07 12:00:00-06,0.3771,2.543533333333333,-2.16635
2017-01-07 13:00:00-06,0.4728333333333332,2.5040666666666667,-2.03115
2017-01-07 14:00:00-06,0.3490833333333333,2.246233333333333,-1.8971333333333331
2017-01-07 15:00:00-06,0.3597,1.358766666666667,-0.9991
2017-01-07 16:00:00-06,0.2878833333333333,0.21018333333333328,0.07771666666666666
2017-01-07 17:00:00-06,0.6666166666666666,0.0,0.6547833333333332
2017-01-07 18:00:00-06,0.4565,0.0,0.4565
2017-01-07 19:00:00-06,0.49895,0.0,0.49895
2017-01-07 20:00:00-06,0.4836,0.0,0.4836
2017-01-07 21:00:00-06,0.4935666666666666,0.0,0.4935666666666666
2017-01-07 22:00:00-06,0.30055,0.0,0.30055
2017-01-07 23:00:00-06,0.3480833333333333,0.0,0.3480833333333333
2017-01-08 00:00:00-06,0.35,0.0,0.35
2017-01-08 01:00:00-06,0.3875,0.0,0.3875
2017-01-08 02:00:00-06,0.43895,0.0,0.43895
2017-01-08 03:00:00-06,0.4093333333333333,0.0,0.4093333333333333
2017-01-08 04:00:00-06,0.37755,0.0,0.37755
2017-01-08 05:00:00-06,0.4224333333333333,0.0,0.4224333333333333
2017-01-08 06:00:00-06,0.4540333333333333,0.0,0.4540333333333333
2017-01-08 07:00:00-06,0.5145,0.0,0.5116
2017-01-08 08:00:00-06,0.6812166666666666,0.3166333333333333,0.36465
2017-01-08 09:00:00-06,1.7223,1.13085,0.5914833333333332
2017-01-08 10:00:00-06,0.4034833333333333,1.74605,-1.34265
2017-01-08 11:00:00-06,2.394016666666667,2.2254666666666667,0.1684833333333333
2017-01-08 12:00:00-06,0.4700333333333332,2.5063,-2.03635
2017-01-08 13:00:00-06,0.22355,2.5026333333333333,-2.279066666666667
2017-01-08 14:00:00-06,0.2312333333333333,2.2067,-1.9756166666666668
2017-01-08 15:00:00-06,0.28165,1.4541166666666667,-1.172483333333333
2017-01-08 16:00:00-06,0.21405,0.2514166666666666,-0.03746666666666666
2017-01-08 17:00:00-06,0.40056666666666657,0.0101,0.3791833333333333
2017-01-08 18:00:00-06,0.56205,0.0,0.56205
2017-01-08 19:00:00-06,2.064483333333333,0.0,2.064483333333333
2017-01-08 20:00:00-06,0.40595,0.0,0.40595
2017-01-08 21:00:00-06,0.3351333333333333,0.0,0.3351333333333333
2017-01-08 22:00:00-06,0.4054,0.0,0.4054
2017-01-08 23:00:00-06,0.5642,0.0,0.5642
2017-01-09 00:00:00-06,0.4296333333333333,0.0,0.4296333333333333
2017-01-09 01:00:00-06,0.40716666666666657,0.0,0.40716666666666657
2017-01-09 02:00:00-06,0.3901333333333333,0.0,0.3901333333333333
2017-01-09 03:00:00-06,0.3281,0.0,0.3281
2017-01-09 04:00:00-06,0.4550333333333333,0.0,0.4550333333333333
2017-01-09 05:00:00-06,0.5583833333333332,0.0,0.5583833333333332
2017-01-09 06:00:00-06,0.5293,0.0,0.5293
2017-01-09 07:00:00-06,0.6332,0.0,0.6313166666666666
2017-01-09 08:00:00-06,0.6480666666666666,0.1473333333333333,0.5007333333333333
2017-01-09 09:00:00-06,0.3169,0.6240333333333332,-0.30715
2017-01-09 10:00:00-06,0.21573333333333328,1.4967333333333332,-1.281116666666667
2017-01-09 11:00:00-06,0.21471666666666664,1.6272833333333332,-1.4126166666666669
2017-01-09 12:00:00-06,0.21443333333333328,1.410216666666667,-1.1956666666666669
2017-01-09 13:00:00-06,0.21493333333333328,1.07595,-0.8609333333333331
2017-01-09 14:00:00-06,0.2471833333333333,1.4838,-1.2365333333333333
2017-01-09 15:00:00-06,0.4011833333333333,1.2089833333333333,-0.80775
2017-01-09 16:00:00-06,0.2289833333333333,0.2449166666666666,-0.016016666666666665
2017-01-09 17:00:00-06,0.2816333333333333,0.003966666666666666,0.2663333333333333
2017-01-09 18:00:00-06,0.46225,0.0,0.46225
2017-01-09 19:00:00-06,0.5342666666666666,0.0,0.5342666666666666
2017-01-09 20:00:00-06,0.3844166666666666,0.0,0.3844166666666666
2017-01-09 21:00:00-06,0.2517,0.0,0.2517
2017-01-09 22:00:00-06,0.2876833333333333,0.0,0.2876833333333333
2017-01-09 23:00:00-06,0.3162666666666666,0.0,0.3162666666666666
2017-01-10 00:00:00-06,0.3150166666666666,0.0,0.3150166666666666
2017-01-10 01:00:00-06,0.2848333333333333,0.0,0.2848333333333333
2017-01-10 02:00:00-06,0.2660333333333333,0.0,0.2660333333333333
2017-01-10 03:00:00-06,0.3540833333333333,0.0,0.3540833333333333
2017-01-10 04:00:00-06,0.3464166666666666,0.0,0.3464166666666666
2017-01-10 05:00:00-06,0.5360666666666666,0.0,0.5360666666666666
2017-01-10 06:00:00-06,0.2807166666666666,0.0,0.2807166666666666
2017-01-10 07:00:00-06,0.2493666666666666,0.0,0.24675
2017-01-10 08:00:00-06,0.2555333333333333,0.16211666666666666,0.09333333333333332
2017-01-10 09:00:00-06,0.2564,0.9956666666666664,-0.7393166666666666
2017-01-10 10:00:00-06,0.2492666666666666,1.2627666666666668,-1.01345
2017-01-10 11:00:00-06,0.19906666666666664,1.9646,-1.7655333333333332
2017-01-10 12:00:00-06,0.1439833333333333,2.1833,-2.0394
2017-01-10 13:00:00-06,0.10953333333333333,2.2893833333333333,-2.17985
2017-01-10 14:00:00-06,0.2118,2.0136833333333333,-1.8018
2017-01-10 15:00:00-06,0.3441333333333333,1.19135,-0.8471666666666666
2017-01-10 16:00:00-06,0.4227333333333333,0.24255,0.18005
2017-01-10 17:00:00-06,0.3243666666666666,0.009533333333333331,0.3029166666666666
2017-01-10 18:00:00-06,0.41315,0.0,0.41315
2017-01-10 19:00:00-06,0.4221,0.0,0.4221
2017-01-10 20:00:00-06,0.3192833333333333,0.0,0.3192833333333333
2017-01-10 21:00:00-06,0.3024666666666666,0.0,0.3024666666666666
2017-01-10 22:00:00-06,0.3016833333333333,0.0,0.3016833333333333
2017-01-10 23:00:00-06,0.2998333333333333,0.0,0.2998333333333333
2017-01-11 00:00:00-06,0.2965333333333333,0.0,0.2965333333333333
2017-01-11 01:00:00-06,0.2953,0.0,0.2953
2017-01-11 02:00:00-06,0.2949666666666666,0.0,0.2949666666666666
2017-01-11 03:00:00-06,0.2941166666666666,0.0,0.2941166666666666
2017-01-11 04:00:00-06,0.3355,0.0,0.3355
2017-01-11 05:00:00-06,0.4406,0.0,0.4406
2017-01-11 06:00:00-06,0.4397,0.0,0.4397
2017-01-11 07:00:00-06,0.39225,0.0,0.3922333333333333
2017-01-11 08:00:00-06,0.5166166666666666,0.03928333333333332,0.4755833333333332
2017-01-11 09:00:00-06,3.6554,0.2327666666666666,3.422683333333333
2017-01-11 10:00:00-06,0.3827833333333333,0.68205,-0.2993333333333333
2017-01-11 11:00:00-06,0.20715,1.0497166666666669,-0.84255
2017-01-11 12:00:00-06,0.20646666666666666,1.0127,-0.8061333333333331
2017-01-11 13:00:00-06,0.20386666666666664,1.3701333333333332,-1.1663333333333332
2017-01-11 14:00:00-06,0.20418333333333327,1.6753333333333331,-1.47115
2017-01-11 15:00:00-06,0.1718333333333333,1.2712,-1.0993333333333333
2017-01-11 16:00:00-06,0.21843333333333328,0.27005,-0.05165
2017-01-11 17:00:00-06,0.3279166666666666,0.02493333333333333,0.2928666666666666
2017-01-11 18:00:00-06,0.9097333333333332,0.0,0.9097333333333332
2017-01-11 19:00:00-06,0.5695,0.0,0.5695
2017-01-11 20:00:00-06,0.30645,0.0,0.30645
2017-01-11 21:00:00-06,0.28725,0.0,0.28725
2017-01-11 22:00:00-06,0.2874833333333333,0.0,0.2874833333333333
2017-01-11 23:00:00-06,0.2136333333333333,0.0,0.2136333333333333
2017-01-12 00:00:00-06,0.21838333333333326,0.0,0.21838333333333326
2017-01-12 01:00:00-06,0.2930833333333333,0.0,0.2930833333333333
2017-01-12 02:00:00-06,0.29055,0.0,0.29055
2017-01-12 03:00:00-06,0.28955,0.0,0.28955
2017-01-12 04:00:00-06,0.2571833333333333,0.0,0.2571833333333333
2017-01-12 05:00:00-06,0.4875833333333332,0.0,0.4875833333333332
2017-01-12 06:00:00-06,2.0903,0.0,2.0903
2017-01-12 07:00:00-06,1.3752166666666668,0.005133333333333333,1.3643166666666668
2017-01-12 08:00:00-06,0.2227,0.1932,0.0295
2017-01-12 09:00:00-06,0.37505,0.4048,-0.029716666666666662
2017-01-12 10:00:00-06,0.2730333333333333,0.6381166666666666,-0.3649166666666666
2017-01-12 11:00:00-06,0.2442,1.04875,-0.8044666666666666
2017-01-12 12:00:00-06,0.2329833333333333,0.8865833333333331,-0.6535833333333332
2017-01-12 13:00:00-06,0.22435,1.09815,-0.8738666666666666
2017-01-12 14:00:00-06,0.2264,0.6898,-0.4634666666666666
2017-01-12 15:00:00-06,0.2302,0.7508333333333331,-0.5206666666666666
2017-01-12 16:00:00-06,0.2691833333333333,0.2701333333333333,-0.0008833333333333332
2017-01-12 17:00:00-06,0.2908666666666666,0.04238333333333333,0.2386333333333333
2017-01-12 18:00:00-06,0.36448333333333327,0.0,0.36448333333333327
2017-01-12 19:00:00-06,0.3678,0.0,0.3678
2017-01-12 20:00:00-06,0.3711333333333333,0.0,0.3711333333333333
2017-01-12 21:00:00-06,0.2860166666666666,0.0,0.2860166666666666
2017-01-12 22:00:00-06,0.22671666666666665,0.0,0.22671666666666665
2017-01-12 23:00:00-06,0.19928333333333328,0.0,0.19928333333333328
2017-01-13 00:00:00-06,0.28775,0.0,0.28775
2017-01-13 01:00:00-06,0.28985,0.0,0.28985
2017-01-13 02:00:00-06,0.2886833333333333,0.0,0.2886833333333333
2017-01-13 03:00:00-06,0.27575,0.0,0.27575
2017-01-13 04:00:00-06,0.2012,0.0,0.2012
2017-01-13 05:00:00-06,0.4213,0.0,0.4213
2017-01-13 06:00:00-06,0.3267833333333333,0.0,0.3267833333333333
2017-01-13 07:00:00-06,0.3146666666666666,0.0,0.3146666666666666
2017-01-13 08:00:00-06,0.3078666666666666,0.1260833333333333,0.1736
2017-01-13 09:00:00-06,0.2887333333333333,0.4837833333333332,-0.19493333333333326
2017-01-13 10:00:00-06,0.21018333333333328,0.6065,-0.39631666666666654
2017-01-13 11:00:00-06,0.1220333333333333,1.2851666666666668,-1.16325
2017-01-13 12:00:00-06,0.18631666666666666,1.47295,-1.2866166666666667
2017-01-13 13:00:00-06,0.2508166666666666,0.6203333333333332,-0.36946666666666655
2017-01-13 14:00:00-06,0.3801333333333333,0.6456666666666666,-0.2655333333333333
2017-01-13 15:00:00-06,0.26405,0.5099166666666666,-0.2458166666666666
2017-01-13 16:00:00-06,0.3914,0.2794166666666666,0.11185
2017-01-13 17:00:00-06,0.6532666666666666,0.0176,0.62145
2017-01-13 18:00:00-06,0.5890666666666666,0.0,0.5890666666666666
2017-01-13 19:00:00-06,0.40396666666666653,0.0,0.40396666666666653
2017-01-13 20:00:00-06,0.7361833333333332,0.0,0.7361833333333332
2017-01-13 21:00:00-06,0.6759333333333332,0.0,0.6759333333333332
2017-01-13 22:00:00-06,0.3302666666666666,0.0,0.3302666666666666
2017-01-13 23:00:00-06,0.30865,0.0,0.30865
2017-01-14 00:00:00-06,0.3085666666666666,0.0,0.3085666666666666
2017-01-14 01:00:00-06,0.3090166666666666,0.0,0.3090166666666666
2017-01-14 02:00:00-06,0.3090666666666666,0.0,0.3090666666666666
2017-01-14 03:00:00-06,0.22945,0.0,0.22945
2017-01-14 04:00:00-06,0.2433333333333333,0.0,0.2433333333333333
2017-01-14 05:00:00-06,0.3142666666666666,0.0,0.3142666666666666
2017-01-14 06:00:00-06,0.3273833333333333,0.0,0.3273833333333333
2017-01-14 07:00:00-06,0.4312833333333333,0.0,0.4312833333333333
2017-01-14 08:00:00-06,0.2562333333333333,0.02516666666666666,0.2278333333333333
2017-01-14 09:00:00-06,0.21941666666666665,0.15336666666666665,0.06605
2017-01-14 10:00:00-06,0.2101,0.3013833333333333,-0.0913
2017-01-14 11:00:00-06,0.3163,0.4844833333333332,-0.1682
2017-01-14 12:00:00-06,0.3750333333333333,0.5450666666666666,-0.17001666666666665
2017-01-14 13:00:00-06,0.9482666666666664,0.41416666666666657,0.5341333333333332
2017-01-14 14:00:00-06,0.1899,0.3995333333333333,-0.20976666666666666
2017-01-14 15:00:00-06,0.2003,0.3350166666666666,-0.1346833333333333
2017-01-14 16:00:00-06,0.3990166666666666,0.2582333333333333,0.1408333333333333
2017-01-14 17:00:00-06,0.33105,0.0,0.3227833333333333
2017-01-14 18:00:00-06,0.2925333333333333,0.0,0.2925333333333333
2017-01-14 19:00:00-06,0.20688333333333328,0.0,0.20688333333333328
2017-01-14 20:00:00-06,0.2746833333333333,0.0,0.2746833333333333
2017-01-14 21:00:00-06,0.2967166666666666,0.0,0.2967166666666666
2017-01-14 22:00:00-06,0.21238333333333329,0.0,0.21238333333333329
2017-01-14 23:00:00-06,0.3861333333333333,0.0,0.3861333333333333
2017-01-15 00:00:00-06,0.2906833333333333,0.0,0.2906833333333333
2017-01-15 01:00:00-06,0.23355,0.0,0.23355
2017-01-15 02:00:00-06,0.2643833333333333,0.0,0.2643833333333333
2017-01-15 03:00:00-06,0.3156166666666666,0.0,0.3156166666666666
2017-01-15 04:00:00-06,0.2387,0.0,0.2387
2017-01-15 05:00:00-06,0.2673166666666666,0.0,0.2673166666666666
2017-01-15 06:00:00-06,0.31475,0.0,0.31475
2017-01-15 07:00:00-06,0.2577333333333333,0.0,0.2577166666666666
2017-01-15 08:00:00-06,1.3499666666666668,0.02046666666666666,1.3251666666666668
2017-01-15 09:00:00-06,0.2407166666666666,0.22488333333333327,0.015816666666666666
2017-01-15 10:00:00-06,0.2325333333333333,0.3258166666666666,-0.09318333333333333
2017-01-15 11:00:00-06,0.1888,0.25855,-0.06971666666666666
2017-01-15 12:00:00-06,0.14295,0.43506666666666655,-0.2921166666666666
2017-01-15 13:00:00-06,0.1570833333333333,0.5565833333333332,-0.39945
2017-01-15 14:00:00-06,0.20158333333333328,1.17975,-0.9782166666666664
2017-01-15 15:00:00-06,0.2727,0.5938,-0.321
2017-01-15 16:00:00-06,0.3041166666666666,0.31535,-0.01168333333333333
2017-01-15 17:00:00-06,1.9398333333333333,0.0,1.93325
2017-01-15 18:00:00-06,2.023616666666667,0.0,2.023616666666667
2017-01-15 19:00:00-06,0.4095,0.0,0.4095
2017-01-15 20:00:00-06,0.5541833333333333,0.0,0.5541833333333333
2017-01-15 21:00:00-06,0.30195,0.0,0.30195
2017-01-15 22:00:00-06,0.2933,0.0,0.2933
2017-01-15 23:00:00-06,0.2901666666666666,0.0,0.2901666666666666
2017-01-16 00:00:00-06,0.2453666666666666,0.0,0.2453666666666666
2017-01-16 01:00:00-06,0.21663333333333326,0.0,0.21663333333333326
2017-01-16 02:00:00-06,0.2954,0.0,0.2954
2017-01-16 03:00:00-06,0.2494166666666666,0.0,0.2494166666666666
2017-01-16 04:00:00-06,0.20841666666666664,0.0,0.20841666666666664
2017-01-16 05:00:00-06,0.2945166666666666,0.0,0.2945166666666666
2017-01-16 06:00:00-06,0.5266,0.0,0.5266
2017-01-16 07:00:00-06,0.46805,0.0,0.46805
2017-01-16 08:00:00-06,0.6000333333333332,0.0027666666666666664,0.5909666666666666
2017-01-16 09:00:00-06,0.2773333333333333,0.09818333333333333,0.1789833333333333
2017-01-16 10:00:00-06,0.21305,0.4272333333333333,-0.21428333333333327
2017-01-16 11:00:00-06,0.31315,0.51105,-0.19795
2017-01-16 12:00:00-06,0.22725,0.6149666666666666,-0.38771666666666654
2017-01-16 13:00:00-06,0.1550333333333333,1.4757333333333331,-1.3208333333333333
2017-01-16 14:00:00-06,0.18156666666666663,0.6489,-0.4673833333333332
2017-01-16 15:00:00-06,0.2431833333333333,0.2596,-0.01638333333333333
2017-01-16 16:00:00-06,0.2902666666666666,0.13766666666666666,0.1525333333333333
2017-01-16 17:00:00-06,0.3844,0.0,0.3843333333333333
2017-01-16 18:00:00-06,0.4029,0.0,0.4029
2017-01-16 19:00:00-06,0.2729833333333333,0.0,0.2729833333333333
2017-01-16 20:00:00-06,0.2349166666666666,0.0,0.2349166666666666
2017-01-16 21:00:00-06,0.2915333333333333,0.0,0.2915333333333333
2017-01-16 22:00:00-06,0.2870166666666666,0.0,0.2870166666666666
2017-01-16 23:00:00-06,0.2264,0.0,0.2264
2017-01-17 00:00:00-06,0.22521666666666665,0.0,0.22521666666666665
2017-01-17 01:00:00-06,0.3095166666666666,0.0,0.3095166666666666
2017-01-17 02:00:00-06,0.3055666666666666,0.0,0.3055666666666666
2017-01-17 03:00:00-06,0.25685,0.0,0.25685
