localminute,use,gen,grid
2017-01-07 02:00:00-06,1.25445,0.0,1.25445
2017-01-07 03:00:00-06,1.2626333333333333,0.0,1.2626333333333333
2017-01-07 04:00:00-06,1.2512833333333333,0.0,1.2512833333333333
2017-01-07 05:00:00-06,1.2602833333333332,0.0,1.2602833333333332
2017-01-07 06:00:00-06,1.2643166666666668,0.0,1.2643166666666668
2017-01-07 07:00:00-06,1.45555,0.010066666666666666,1.44175
2017-01-07 08:00:00-06,1.6909333333333332,0.2216,1.4693666666666667
2017-01-07 09:00:00-06,1.7289333333333332,1.6447833333333333,0.08421666666666665
2017-01-07 10:00:00-06,1.70955,2.55475,-0.8451666666666666
2017-01-07 11:00:00-06,2.0136333333333334,3.253083333333333,-1.2393833333333333
2017-01-07 12:00:00-06,1.69115,3.639,-1.9479333333333333
2017-01-07 13:00:00-06,0.8448666666666667,3.7063166666666665,-2.861616666666667
2017-01-07 14:00:00-06,0.83415,3.454083333333333,-2.619883333333333
2017-01-07 15:00:00-06,0.8162,2.8381,-2.021783333333333
2017-01-07 16:00:00-06,0.6042166666666666,1.1985333333333332,-0.5943
2017-01-07 17:00:00-06,0.745483333333333,0.036066666666666664,0.7022666666666666
2017-01-07 18:00:00-06,0.53825,0.0,0.53825
2017-01-07 19:00:00-06,0.5127833333333331,0.0,0.5127833333333331
2017-01-07 20:00:00-06,0.51605,0.0,0.51605
2017-01-07 21:00:00-06,0.86445,0.0,0.86445
2017-01-07 22:00:00-06,1.2187,0.0,1.2187
2017-01-07 23:00:00-06,1.2615833333333333,0.0,1.2615833333333333
2017-01-08 00:00:00-06,1.2757166666666668,0.0,1.2757166666666668
2017-01-08 01:00:00-06,0.9032,0.0,0.9032
2017-01-08 02:00:00-06,0.8325333333333331,0.0,0.8325333333333331
2017-01-08 03:00:00-06,1.256233333333333,0.0,1.256233333333333
2017-01-08 04:00:00-06,1.1381666666666668,0.0,1.1381666666666668
2017-01-08 05:00:00-06,0.9763166666666664,0.0,0.9763166666666664
2017-01-08 06:00:00-06,1.25165,0.0,1.25165
2017-01-08 07:00:00-06,1.1046166666666668,0.00908333333333333,1.0923666666666667
2017-01-08 08:00:00-06,0.3515666666666666,0.20251666666666665,0.1490333333333333
2017-01-08 09:00:00-06,0.5363333333333332,1.59205,-1.0557333333333332
2017-01-08 10:00:00-06,0.9839833333333332,2.51425,-1.5303666666666669
2017-01-08 11:00:00-06,2.581633333333333,3.176966666666667,-0.5952833333333332
2017-01-08 12:00:00-06,2.5812166666666667,3.5791166666666667,-0.9978666666666663
2017-01-08 13:00:00-06,0.4978333333333332,3.66245,-3.1645333333333334
2017-01-08 14:00:00-06,0.3869166666666666,3.363933333333333,-2.9769666666666668
2017-01-08 15:00:00-06,0.3760833333333333,2.7114333333333334,-2.3354166666666667
2017-01-08 16:00:00-06,1.7655166666666668,1.1890166666666668,0.57645
2017-01-08 17:00:00-06,0.6342166666666667,0.07108333333333333,0.55595
2017-01-08 18:00:00-06,0.80765,0.0,0.80765
2017-01-08 19:00:00-06,0.65505,0.0,0.65505
2017-01-08 20:00:00-06,0.7342666666666665,0.0,0.7342666666666665
2017-01-08 21:00:00-06,1.0538333333333332,0.0,1.0538333333333332
2017-01-08 22:00:00-06,2.5768833333333334,0.0,2.5768833333333334
2017-01-08 23:00:00-06,4.513716666666666,0.0,4.513583333333333
2017-01-09 00:00:00-06,2.1199166666666667,0.0,2.119883333333333
2017-01-09 01:00:00-06,0.7532166666666666,0.0,0.7532166666666666
2017-01-09 02:00:00-06,0.7164,0.0,0.7164
2017-01-09 03:00:00-06,0.8424166666666666,0.0,0.8424166666666666
2017-01-09 04:00:00-06,0.7568,0.0,0.7568
2017-01-09 05:00:00-06,0.75695,0.0,0.75695
2017-01-09 06:00:00-06,0.772783333333333,0.0,0.772783333333333
2017-01-09 07:00:00-06,1.2503833333333332,0.006716666666666667,1.2412166666666669
2017-01-09 08:00:00-06,1.64565,0.2423166666666666,1.4033833333333332
2017-01-09 09:00:00-06,0.9949333333333332,0.91725,0.07766666666666665
2017-01-09 10:00:00-06,0.3005666666666666,2.1834333333333333,-1.8828166666666668
2017-01-09 11:00:00-06,0.30315,2.323233333333333,-2.02005
2017-01-09 12:00:00-06,0.3096666666666666,2.0418,-1.7321166666666667
2017-01-09 13:00:00-06,0.2882166666666666,1.61045,-1.3222833333333333
2017-01-09 14:00:00-06,0.4581333333333333,2.2691166666666667,-1.8110333333333333
2017-01-09 15:00:00-06,0.3233333333333333,2.4502,-2.1268333333333334
2017-01-09 16:00:00-06,0.2838,1.11725,-0.8332833333333332
2017-01-09 17:00:00-06,2.47205,0.04863333333333332,2.41845
2017-01-09 18:00:00-06,6.3376,0.0,6.3366333333333325
2017-01-09 19:00:00-06,1.5988666666666669,0.0,1.5988666666666669
2017-01-09 20:00:00-06,1.2058,0.0,1.2058
2017-01-09 21:00:00-06,1.31905,0.0,1.31905
2017-01-09 22:00:00-06,0.7949833333333332,0.0,0.7949833333333332
2017-01-09 23:00:00-06,0.38206666666666655,0.0,0.38206666666666655
2017-01-10 00:00:00-06,0.3452166666666666,0.0,0.3452166666666666
2017-01-10 01:00:00-06,0.35885,0.0,0.35885
2017-01-10 02:00:00-06,0.3234666666666666,0.0,0.3234666666666666
2017-01-10 03:00:00-06,0.33555,0.0,0.33555
2017-01-10 04:00:00-06,0.3496666666666666,0.0,0.3496666666666666
2017-01-10 05:00:00-06,0.3167833333333333,0.0,0.3167833333333333
2017-01-10 06:00:00-06,0.6310833333333332,0.0,0.6310666666666666
2017-01-10 07:00:00-06,0.7869,0.009266666666666666,0.7753
2017-01-10 08:00:00-06,0.27045,0.2876333333333333,-0.01718333333333333
2017-01-10 09:00:00-06,0.2790666666666666,1.45385,-1.1747166666666669
2017-01-10 10:00:00-06,0.2843166666666666,1.8363166666666668,-1.5520666666666667
2017-01-10 11:00:00-06,0.3048666666666666,2.827316666666667,-2.522416666666667
2017-01-10 12:00:00-06,0.2855666666666666,3.143966666666667,-2.858366666666667
2017-01-10 13:00:00-06,0.3344833333333333,3.3526,-3.0181
2017-01-10 14:00:00-06,0.2811833333333333,3.0500833333333333,-2.7689833333333334
2017-01-10 15:00:00-06,0.3181,2.461783333333333,-2.1437
2017-01-10 16:00:00-06,0.4244833333333333,1.13255,-0.7080166666666666
2017-01-10 17:00:00-06,2.5225,0.05925,2.459166666666667
2017-01-10 18:00:00-06,5.416433333333333,0.0,5.415916666666666
2017-01-10 19:00:00-06,3.49655,0.0,3.4962166666666668
2017-01-10 20:00:00-06,1.2031666666666667,0.0,1.2031666666666667
2017-01-10 21:00:00-06,1.1993666666666667,0.0,1.1993666666666667
2017-01-10 22:00:00-06,1.0205166666666667,0.0,1.0205166666666667
2017-01-10 23:00:00-06,0.4369833333333333,0.0,0.4369833333333333
2017-01-11 00:00:00-06,0.4125,0.0,0.4125
2017-01-11 01:00:00-06,0.4114333333333333,0.0,0.4114333333333333
2017-01-11 02:00:00-06,0.3760833333333333,0.0,0.3760833333333333
2017-01-11 03:00:00-06,0.3874833333333333,0.0,0.3874833333333333
2017-01-11 04:00:00-06,0.3674833333333333,0.0,0.3674833333333333
2017-01-11 05:00:00-06,0.37336666666666657,0.0,0.37336666666666657
2017-01-11 06:00:00-06,0.3582666666666666,0.0,0.3582666666666666
2017-01-11 07:00:00-06,1.3419833333333333,0.0,1.3412666666666668
2017-01-11 08:00:00-06,1.3831166666666668,0.0897,1.2935
2017-01-11 09:00:00-06,0.66215,0.3573,0.30485
2017-01-11 10:00:00-06,0.3189833333333333,1.0095,-0.6905833333333332
2017-01-11 11:00:00-06,0.2950166666666666,1.5480833333333333,-1.2529666666666668
2017-01-11 12:00:00-06,0.3409666666666666,1.4391833333333333,-1.0981833333333333
2017-01-11 13:00:00-06,0.2968333333333333,2.023566666666667,-1.7267
2017-01-11 14:00:00-06,0.3488166666666666,2.568283333333333,-2.219466666666667
2017-01-11 15:00:00-06,0.3308166666666666,2.4393,-2.108433333333333
2017-01-11 16:00:00-06,0.5716833333333332,1.1057833333333331,-0.53405
2017-01-11 17:00:00-06,1.1780166666666667,0.08523333333333333,1.08715
2017-01-11 18:00:00-06,4.568966666666666,0.0,4.568633333333333
2017-01-11 19:00:00-06,5.08395,0.0003833333333333333,5.0836
2017-01-11 20:00:00-06,2.0047333333333333,0.0,2.0046833333333334
2017-01-11 21:00:00-06,0.99215,0.0,0.99215
2017-01-11 22:00:00-06,0.5283666666666667,0.0,0.5283666666666667
2017-01-11 23:00:00-06,0.46905,0.0,0.46905
2017-01-12 00:00:00-06,0.44406666666666655,0.0,0.44406666666666655
2017-01-12 01:00:00-06,0.4582666666666666,0.0,0.4582666666666666
2017-01-12 02:00:00-06,0.43691666666666656,0.0,0.43691666666666656
2017-01-12 03:00:00-06,0.4565,0.0,0.4565
2017-01-12 04:00:00-06,0.4232,0.0,0.4232
2017-01-12 05:00:00-06,0.4422333333333333,0.0,0.4422333333333333
2017-01-12 06:00:00-06,0.7060833333333332,0.0,0.7060666666666666
2017-01-12 07:00:00-06,1.0591333333333333,0.021683333333333332,1.0350166666666667
2017-01-12 08:00:00-06,0.5097166666666666,0.2964666666666666,0.21325
2017-01-12 09:00:00-06,0.5147833333333331,0.6169666666666666,-0.10221666666666664
2017-01-12 10:00:00-06,0.5100666666666666,0.9453666666666664,-0.43521666666666653
2017-01-12 11:00:00-06,0.5251166666666666,1.5197166666666668,-0.9946
2017-01-12 12:00:00-06,0.5423666666666666,1.2634,-0.7210666666666665
2017-01-12 13:00:00-06,0.50255,1.63865,-1.1361
2017-01-12 14:00:00-06,0.5376,1.033383333333333,-0.4958333333333332
2017-01-12 15:00:00-06,0.5146,1.3232,-0.80865
2017-01-12 16:00:00-06,0.5164166666666666,0.561,-0.044566666666666664
2017-01-12 17:00:00-06,4.099983333333332,0.10475,3.9894166666666666
2017-01-12 18:00:00-06,2.3779,0.0,2.3779
2017-01-12 19:00:00-06,1.2225666666666668,0.0,1.2225666666666668
2017-01-12 20:00:00-06,1.0453666666666668,0.0,1.0453666666666668
2017-01-12 21:00:00-06,0.88735,0.0,0.88735
2017-01-12 22:00:00-06,0.8565166666666666,0.0,0.8565166666666666
2017-01-12 23:00:00-06,0.4101,0.0,0.4101
2017-01-13 00:00:00-06,0.3391666666666666,0.0,0.3391666666666666
2017-01-13 01:00:00-06,0.3419,0.0,0.3419
2017-01-13 02:00:00-06,0.3369833333333333,0.0,0.3369833333333333
2017-01-13 03:00:00-06,0.3419166666666666,0.0,0.3419166666666666
2017-01-13 04:00:00-06,0.3352166666666666,0.0,0.3352166666666666
2017-01-13 05:00:00-06,0.3129666666666666,0.0,0.3129666666666666
2017-01-13 06:00:00-06,0.3362333333333333,0.0,0.3362333333333333
2017-01-13 07:00:00-06,0.5587666666666666,0.0,0.5587666666666666
2017-01-13 08:00:00-06,0.7936833333333331,0.20143333333333327,0.59015
2017-01-13 09:00:00-06,0.2730333333333333,0.7161833333333332,-0.44316666666666654
2017-01-13 10:00:00-06,0.2744833333333333,0.8857333333333332,-0.6113166666666666
2017-01-13 11:00:00-06,0.2575833333333333,1.922216666666667,-1.6645666666666667
2017-01-13 12:00:00-06,0.2874666666666666,2.1184166666666666,-1.8310166666666667
2017-01-13 13:00:00-06,0.27335,0.9005666666666666,-0.6272333333333332
2017-01-13 14:00:00-06,0.2714166666666666,0.94825,-0.67685
2017-01-13 15:00:00-06,0.2527833333333333,0.762683333333333,-0.5099833333333332
2017-01-13 16:00:00-06,0.2750833333333333,0.4286,-0.1534833333333333
2017-01-13 17:00:00-06,3.7850166666666665,0.0562,3.7212333333333327
2017-01-13 18:00:00-06,1.7385166666666667,0.0,1.7385166666666667
2017-01-13 19:00:00-06,1.5612333333333333,0.0,1.56115
2017-01-13 20:00:00-06,1.4681333333333333,0.0,1.4681333333333333
2017-01-13 21:00:00-06,1.4797833333333332,0.0,1.4797833333333332
2017-01-13 22:00:00-06,0.7256833333333332,0.0,0.7256833333333332
2017-01-13 23:00:00-06,0.3237833333333333,0.0,0.3237833333333333
2017-01-14 00:00:00-06,0.3220166666666666,0.0,0.3220166666666666
2017-01-14 01:00:00-06,0.31765,0.0,0.31765
2017-01-14 02:00:00-06,0.3287166666666666,0.0,0.3287166666666666
2017-01-14 03:00:00-06,0.3066666666666666,0.0,0.3066666666666666
2017-01-14 04:00:00-06,0.3185333333333333,0.0,0.3185333333333333
2017-01-14 05:00:00-06,0.3115666666666666,0.0,0.3115666666666666
2017-01-14 06:00:00-06,0.31725,0.0,0.31725
2017-01-14 07:00:00-06,0.4537,0.0,0.4537
2017-01-14 08:00:00-06,0.7691833333333331,0.06268333333333333,0.70515
2017-01-14 09:00:00-06,1.3991833333333332,0.2458666666666666,1.15335
2017-01-14 10:00:00-06,0.6432333333333332,0.4572833333333333,0.18595
2017-01-14 11:00:00-06,0.5155333333333332,0.6943666666666666,-0.1787833333333333
2017-01-14 12:00:00-06,0.5307166666666666,0.7874666666666666,-0.25675
2017-01-14 13:00:00-06,2.57175,0.60535,1.96635
2017-01-14 14:00:00-06,0.37671666666666653,0.5822166666666666,-0.20548333333333327
2017-01-14 15:00:00-06,1.76835,0.4990666666666666,1.2692666666666668
2017-01-14 16:00:00-06,4.020766666666667,0.3916833333333333,3.6291
2017-01-14 17:00:00-06,4.1476,0.02033333333333333,4.118816666666667
2017-01-14 18:00:00-06,6.510516666666667,0.0,6.5092
2017-01-14 19:00:00-06,0.8538,0.0,0.8538
2017-01-14 20:00:00-06,0.6889,0.0,0.6889
2017-01-14 21:00:00-06,2.1201833333333333,0.0,2.120166666666667
2017-01-14 22:00:00-06,1.815583333333333,0.0,1.815583333333333
2017-01-14 23:00:00-06,0.3675,0.0,0.3675
2017-01-15 00:00:00-06,0.32045,0.0,0.32045
2017-01-15 01:00:00-06,0.5382,0.0,0.5382
2017-01-15 02:00:00-06,0.6124833333333332,0.0,0.6124833333333332
2017-01-15 03:00:00-06,0.60995,0.0,0.60995
2017-01-15 04:00:00-06,0.6387,0.0,0.6387
2017-01-15 05:00:00-06,0.6103833333333332,0.0,0.6103833333333332
2017-01-15 06:00:00-06,0.5916166666666666,0.0,0.5916166666666666
2017-01-15 07:00:00-06,0.6300833333333332,0.0,0.6298166666666666
2017-01-15 08:00:00-06,0.7364666666666665,0.05955,0.67685
2017-01-15 09:00:00-06,0.8487,0.3387666666666666,0.5099833333333332
2017-01-15 10:00:00-06,0.7817666666666666,0.4902833333333332,0.2915166666666666
2017-01-15 11:00:00-06,0.77275,0.38355,0.3891833333333333
2017-01-15 12:00:00-06,1.5541166666666668,0.636,0.9180666666666666
2017-01-15 13:00:00-06,1.33995,0.79905,0.5409666666666666
2017-01-15 14:00:00-06,0.86095,1.7809333333333333,-0.9199666666666666
2017-01-15 15:00:00-06,0.6850833333333332,1.0025666666666664,-0.3175666666666666
2017-01-15 16:00:00-06,0.9584333333333332,0.6731666666666666,0.2852333333333333
2017-01-15 17:00:00-06,1.1063666666666667,0.0152,1.0852666666666668
2017-01-15 18:00:00-06,1.7295333333333331,0.0,1.7294666666666667
2017-01-15 19:00:00-06,1.4408833333333333,0.0,1.4408833333333333
2017-01-15 20:00:00-06,1.2173833333333333,0.0,1.2173833333333333
2017-01-15 21:00:00-06,0.9203,0.0,0.9203
2017-01-15 22:00:00-06,0.5920666666666666,0.0,0.5920666666666666
2017-01-15 23:00:00-06,0.365,0.0,0.365
2017-01-16 00:00:00-06,0.36153333333333326,0.0,0.36153333333333326
2017-01-16 01:00:00-06,0.3185666666666666,0.0,0.3185666666666666
2017-01-16 02:00:00-06,0.32935,0.0,0.32935
2017-01-16 03:00:00-06,0.3312666666666666,0.0,0.3312666666666666
2017-01-16 04:00:00-06,0.3224333333333333,0.0,0.3224333333333333
2017-01-16 05:00:00-06,0.4637,0.0,0.4637
2017-01-16 06:00:00-06,0.3729333333333333,0.0,0.3729333333333333
2017-01-16 07:00:00-06,1.0137833333333333,0.0,1.0137833333333333
2017-01-16 08:00:00-06,0.9586166666666665,0.02531666666666666,0.9260166666666664
2017-01-16 09:00:00-06,0.38196666666666657,0.1670333333333333,0.21491666666666664
2017-01-16 10:00:00-06,0.3957833333333333,0.6210833333333332,-0.2253333333333333
2017-01-16 11:00:00-06,0.37665,0.7432666666666666,-0.3666
2017-01-16 12:00:00-06,0.40875,0.8950333333333331,-0.4862333333333332
2017-01-16 13:00:00-06,0.39611666666666656,2.1623,-1.7661166666666668
2017-01-16 14:00:00-06,0.37776666666666653,0.9645166666666664,-0.5867166666666666
2017-01-16 15:00:00-06,0.40931666666666655,0.3904666666666666,0.018816666666666662
2017-01-16 16:00:00-06,0.3669666666666666,0.22275,0.1442833333333333
2017-01-16 17:00:00-06,1.04285,0.0,1.03285
2017-01-16 18:00:00-06,3.279,0.0,3.2788166666666667
2017-01-16 19:00:00-06,1.5896833333333331,0.0,1.5896833333333331
2017-01-16 20:00:00-06,1.2016666666666669,0.0,1.2016666666666669
2017-01-16 21:00:00-06,1.2081,0.0,1.2081
2017-01-16 22:00:00-06,0.8096,0.0,0.8096
2017-01-16 23:00:00-06,0.3757,0.0,0.3757
2017-01-17 00:00:00-06,0.3697166666666665,0.0,0.3697166666666665
2017-01-17 01:00:00-06,0.3092833333333333,0.0,0.3092833333333333
