localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-01-01 23:00:00-06,2.01065,0.0,2.0199833333333332,1,1,23,0,0,0,12,87,14,4,88.63,2.265
2016-01-02 00:00:00-06,1.4139833333333331,0.0,1.4230166666666668,1,2,0,0,0,0,0,0,0,4,100.43,2.273
2016-01-02 01:00:00-06,1.0779833333333333,0.0,1.08675,1,2,1,0,0,0,0,0,0,4,112.77,2.282
2016-01-02 02:00:00-06,1.0393666666666668,0.0,1.048,1,2,2,0,0,0,0,0,0,4,125.46,2.294
2016-01-02 03:00:00-06,1.1236166666666667,0.0,1.13235,1,2,3,0,0,0,0,0,0,4,138.35,2.306
2016-01-02 04:00:00-06,1.1428333333333331,0.0,1.1516333333333333,1,2,4,0,0,0,0,0,0,4,151.26,2.311
2016-01-02 05:00:00-06,0.83955,0.0,0.8478833333333331,1,2,5,0,0,0,0,0,0,4,163.76,2.2960000000000003
2016-01-02 06:00:00-06,1.2130833333333333,0.0,1.2218,1,2,6,0,0,0,0,0,0,4,172.51,2.265
2016-01-02 07:00:00-06,0.70615,0.0,0.7144,1,2,7,0,0,0,0,0,0,4,165.63,2.238
2016-01-02 08:00:00-06,1.291216666666667,0.049716666666666666,1.2415666666666667,1,2,8,0,0,0,0,0,0,4,153.3,2.23
2016-01-02 09:00:00-06,1.4722333333333333,0.15491666666666665,1.3172666666666668,1,2,9,0,0,0,0,0,0,4,140.41,2.24
2016-01-02 10:00:00-06,1.1740666666666668,0.3730333333333333,0.8012166666666666,1,2,10,0,0,0,0,0,0,4,127.51,2.265
2016-01-02 11:00:00-06,0.9136,0.5190666666666666,0.39451666666666657,1,2,11,0,0,0,0,0,0,4,114.77,2.3040000000000003
2016-01-02 12:00:00-06,1.6803666666666668,0.3633833333333332,1.3170166666666667,1,2,12,0,0,0,0,0,0,4,102.36,2.35
2016-01-02 13:00:00-06,1.4615,0.41806666666666653,1.0434333333333332,1,2,13,0,0,0,0,0,0,4,90.44,2.39
2016-01-02 14:00:00-06,1.6511,0.50435,1.1467666666666667,1,2,14,11,0,11,52,488,143,4,79.31,2.418
2016-01-02 15:00:00-06,1.8076333333333332,0.38116666666666654,1.4264666666666668,1,2,15,25,0,25,75,702,322,5,69.35000000000001,2.436
2016-01-02 16:00:00-06,1.507016666666667,0.10016666666666664,1.4068,1,2,16,208,65,239,87,796,472,5,61.15,2.449
2016-01-02 17:00:00-06,3.170316666666667,0.0,3.174266666666667,1,2,17,250,65,287,95,839,570,6,55.52,2.4530000000000003
2016-01-02 18:00:00-06,3.799133333333333,0.0,3.8067166666666665,1,2,18,59,0,59,96,859,610,6,53.29,2.441
2016-01-02 19:00:00-06,2.112283333333333,0.0,2.120766666666667,1,2,19,122,0,122,92,855,584,7,54.88,2.4130000000000003
2016-01-02 20:00:00-06,1.9619166666666668,0.0,1.9706,1,2,20,158,0,158,84,823,496,8,59.99,2.396
2016-01-02 21:00:00-06,1.89775,0.0,1.9066666666666667,1,2,21,105,0,105,74,738,353,7,67.81,2.397
2016-01-02 22:00:00-06,1.4133666666666669,0.0,1.4220833333333331,1,2,22,52,0,52,53,570,176,6,77.52,2.3930000000000002
2016-01-02 23:00:00-06,1.1926333333333332,0.0,1.20145,1,2,23,4,0,4,12,127,16,5,88.49,2.375
2016-01-03 00:00:00-06,0.9748166666666664,0.0,0.9835,1,3,0,0,0,0,0,0,0,5,100.29,2.356
2016-01-03 01:00:00-06,0.9169166666666666,0.0,0.9256833333333332,1,3,1,0,0,0,0,0,0,5,112.64,2.346
2016-01-03 02:00:00-06,1.0346166666666667,0.0,1.0435833333333333,1,3,2,0,0,0,0,0,0,4,125.33,2.336
2016-01-03 03:00:00-06,1.0123,0.0,1.0212166666666669,1,3,3,0,0,0,0,0,0,4,138.22,2.322
2016-01-03 04:00:00-06,0.9904833333333332,0.0,0.9992666666666664,1,3,4,0,0,0,0,0,0,4,151.12,2.301
2016-01-03 05:00:00-06,0.7513833333333331,0.0,0.7598833333333331,1,3,5,0,0,0,0,0,0,4,163.62,2.277
2016-01-03 06:00:00-06,1.2463166666666667,0.0,1.2548666666666668,1,3,6,0,0,0,0,0,0,4,172.4,2.254
2016-01-03 07:00:00-06,0.5053833333333332,0.006983333333333333,0.4984666666666666,1,3,7,0,0,0,0,0,0,4,165.67000000000004,2.225
2016-01-03 08:00:00-06,0.63195,1.4259,-0.79405,1,3,8,0,0,0,0,0,0,4,153.37,2.177
2016-01-03 09:00:00-06,0.8615833333333331,2.66555,-1.8039833333333333,1,3,9,0,0,0,0,0,0,4,140.48,2.092
2016-01-03 10:00:00-06,0.7991833333333331,1.71015,-0.9109166666666666,1,3,10,0,0,0,0,0,0,4,127.57,1.967
2016-01-03 11:00:00-06,0.6323,1.7072666666666667,-1.0749,1,3,11,0,0,0,0,0,0,4,114.83,1.82
2016-01-03 12:00:00-06,0.7260833333333332,2.492566666666667,-1.7665166666666667,1,3,12,0,0,0,0,0,0,4,102.41,1.679
2016-01-03 13:00:00-06,0.7489833333333331,2.380033333333333,-1.6310833333333332,1,3,13,0,0,0,0,0,0,5,90.48,1.564
2016-01-03 14:00:00-06,0.7349833333333332,2.792133333333333,-2.0571333333333333,1,3,14,49,545,150,49,545,150,7,79.34,1.481
2016-01-03 15:00:00-06,0.8160166666666666,1.9924666666666668,-1.176316666666667,1,3,15,148,109,187,71,749,335,9,69.35000000000001,1.4280000000000002
2016-01-03 16:00:00-06,0.6747,0.9024833333333332,-0.2277833333333333,1,3,16,215,97,262,83,844,491,12,61.12000000000001,1.383
2016-01-03 17:00:00-06,0.788,0.02213333333333333,0.7658833333333331,1,3,17,251,295,419,88,893,595,13,55.46,1.327
2016-01-03 18:00:00-06,0.9115666666666666,0.0,0.92005,1,3,18,262,334,463,91,910,636,14,53.2,1.2570000000000001
2016-01-03 19:00:00-06,1.3954166666666667,0.0,1.404216666666667,1,3,19,88,907,611,88,907,611,15,54.77,1.177
2016-01-03 20:00:00-06,1.4128666666666667,0.0,1.4217666666666668,1,3,20,81,877,522,81,877,522,15,59.85,1.092
2016-01-03 21:00:00-06,1.29515,0.0,1.3039833333333333,1,3,21,70,807,377,70,807,377,14,67.67,0.996
2016-01-03 22:00:00-06,1.2013666666666667,0.0,1.2103833333333331,1,3,22,50,656,194,50,656,194,11,77.38,0.89
2016-01-03 23:00:00-06,1.0678,0.0,1.076733333333333,1,3,23,13,213,19,13,213,19,8,88.35000000000002,0.787
2016-01-04 00:00:00-06,0.9678333333333332,0.0,0.97665,1,4,0,0,0,0,0,0,0,7,100.15,0.6990000000000001
2016-01-04 01:00:00-06,1.0427166666666667,0.0,1.05165,1,4,1,0,0,0,0,0,0,6,112.5,0.627
2016-01-04 02:00:00-06,0.9835333333333331,0.0,0.9923666666666664,1,4,2,0,0,0,0,0,0,5,125.19,0.5750000000000001
2016-01-04 03:00:00-06,0.9869333333333332,0.0,0.99555,1,4,3,0,0,0,0,0,0,4,138.08,0.542
2016-01-04 04:00:00-06,1.0807666666666669,0.0,1.0894833333333331,1,4,4,0,0,0,0,0,0,3,150.99,0.523
2016-01-04 05:00:00-06,0.9956833333333333,0.0,1.00405,1,4,5,0,0,0,0,0,0,2,163.48,0.515
2016-01-04 06:00:00-06,1.3072833333333331,0.0,1.3157,1,4,6,0,0,0,0,0,0,2,172.29,0.513
2016-01-04 07:00:00-06,0.889633333333333,0.2007,0.6890166666666666,1,4,7,0,0,0,0,0,0,2,165.70000000000005,0.515
2016-01-04 08:00:00-06,1.1919333333333333,1.636,-0.44411666666666655,1,4,8,0,0,0,0,0,0,1,153.43,0.519
2016-01-04 09:00:00-06,1.3427166666666668,2.67085,-1.3282333333333332,1,4,9,0,0,0,0,0,0,1,140.55,0.524
2016-01-04 10:00:00-06,1.5889666666666669,3.34375,-1.7547833333333331,1,4,10,0,0,0,0,0,0,0,127.63,0.527
2016-01-04 11:00:00-06,0.5587833333333332,3.6730666666666663,-3.114266666666667,1,4,11,0,0,0,0,0,0,0,114.89,0.529
2016-01-04 12:00:00-06,0.7901833333333331,3.69525,-2.9051,1,4,12,0,0,0,0,0,0,0,102.46,0.529
2016-01-04 13:00:00-06,0.66885,3.392466666666667,-2.7235,1,4,13,0,0,0,0,0,0,1,90.52,0.529
2016-01-04 14:00:00-06,1.2885666666666669,2.8213166666666667,-1.5328333333333333,1,4,14,40,672,164,40,672,164,3,79.35000000000002,0.53
2016-01-04 15:00:00-06,3.14745,2.028766666666667,1.1186666666666667,1,4,15,56,856,359,56,856,359,6,69.35000000000001,0.5329999999999999
2016-01-04 16:00:00-06,0.9398166666666664,0.9388166666666664,0.0010666666666666665,1,4,16,65,938,518,65,938,518,9,61.09,0.5429999999999999
2016-01-04 17:00:00-06,1.0848666666666669,0.020166666666666663,1.0647666666666669,1,4,17,70,975,624,70,975,624,10,55.4,0.562
2016-01-04 18:00:00-06,1.9775,0.0,1.9859,1,4,18,74,979,663,74,979,663,11,53.1,0.588
2016-01-04 19:00:00-06,2.899433333333333,0.0,2.908333333333333,1,4,19,74,967,634,74,967,634,12,54.64,0.618
2016-01-04 20:00:00-06,3.3329833333333334,0.0,3.3421,1,4,20,70,930,539,70,930,539,12,59.71,0.643
2016-01-04 21:00:00-06,3.41135,0.0,3.4207666666666667,1,4,21,63,851,389,63,851,389,11,67.52,0.657
2016-01-04 22:00:00-06,1.5392333333333332,0.0,1.5480166666666668,1,4,22,48,690,200,48,690,200,9,77.24,0.6629999999999999
2016-01-04 23:00:00-06,1.1195666666666668,0.0,1.12845,1,4,23,14,234,21,14,234,21,6,88.21000000000002,0.669
2016-01-05 00:00:00-06,1.07735,0.0,1.0862,1,5,0,0,0,0,0,0,0,4,100.01,0.6809999999999999
2016-01-05 01:00:00-06,1.1283,0.0,1.137066666666667,1,5,1,0,0,0,0,0,0,4,112.36,0.6970000000000001
2016-01-05 02:00:00-06,1.13925,0.0,1.1479833333333331,1,5,2,0,0,0,0,0,0,3,125.06,0.716
2016-01-05 03:00:00-06,1.11305,0.0,1.1215333333333333,1,5,3,0,0,0,0,0,0,3,137.95000000000002,0.742
2016-01-05 04:00:00-06,1.0290166666666667,0.0,1.037383333333333,1,5,4,0,0,0,0,0,0,2,150.85,0.768
2016-01-05 05:00:00-06,1.0349166666666667,0.0,1.0431333333333332,1,5,5,0,0,0,0,0,0,2,163.34,0.7929999999999999
2016-01-05 06:00:00-06,1.55645,0.0,1.5647,1,5,6,0,0,0,0,0,0,1,172.17000000000004,0.8200000000000001
2016-01-05 07:00:00-06,2.4701,0.1803833333333333,2.2897166666666666,1,5,7,0,0,0,0,0,0,1,165.72,0.8490000000000001
2016-01-05 08:00:00-06,2.029733333333333,0.6719666666666666,1.35775,1,5,8,0,0,0,0,0,0,1,153.48,0.879
2016-01-05 09:00:00-06,0.6970333333333332,2.1690666666666667,-1.47195,1,5,9,0,0,0,0,0,0,1,140.61,0.909
2016-01-05 10:00:00-06,0.9329666666666664,3.27945,-2.3465166666666666,1,5,10,0,0,0,0,0,0,2,127.69,0.941
2016-01-05 11:00:00-06,1.0842666666666667,3.7643333333333326,-2.6801833333333334,1,5,11,0,0,0,0,0,0,1,114.94,0.975
2016-01-05 12:00:00-06,1.14445,3.727433333333333,-2.58295,1,5,12,0,0,0,0,0,0,1,102.5,1.014
2016-01-05 13:00:00-06,0.9554833333333332,3.1108,-2.1553166666666668,1,5,13,0,0,0,0,0,0,1,90.55,1.068
2016-01-05 14:00:00-06,0.7245166666666665,1.3412833333333332,-0.6168333333333332,1,5,14,58,421,136,50,544,150,3,79.37,1.135
2016-01-05 15:00:00-06,0.8515333333333331,0.9059166666666666,-0.05441666666666666,1,5,15,84,623,304,73,744,336,4,69.34,1.212
2016-01-05 16:00:00-06,1.0412833333333331,0.09568333333333333,0.9456,1,5,16,87,833,490,87,833,490,5,61.05,1.297
2016-01-05 17:00:00-06,1.2478833333333332,0.015416666666666665,1.2326,1,5,17,93,876,592,93,876,592,7,55.33,1.3840000000000001
2016-01-05 18:00:00-06,2.70295,0.0,2.71165,1,5,18,87,910,635,87,910,635,9,53.0,1.471
2016-01-05 19:00:00-06,2.2752166666666667,0.0,2.2838833333333333,1,5,19,85,899,607,85,899,607,10,54.51,1.561
2016-01-05 20:00:00-06,2.143683333333333,0.0,2.1525833333333333,1,5,20,192,423,406,83,852,515,11,59.57,1.6569999999999998
2016-01-05 21:00:00-06,1.6404,0.0,1.649166666666667,1,5,21,87,714,362,87,714,362,10,67.37,1.746
2016-01-05 22:00:00-06,1.4241833333333331,0.0,1.4329666666666667,1,5,22,68,500,180,68,500,180,9,77.08,1.805
2016-01-05 23:00:00-06,1.2859833333333333,0.0,1.2949666666666668,1,5,23,18,0,18,15,73,18,8,88.06,1.833
2016-01-06 00:00:00-06,1.13835,0.0,1.1472833333333332,1,6,0,0,0,0,0,0,0,7,99.87,1.847
2016-01-06 01:00:00-06,1.2263666666666668,0.0,1.2351833333333333,1,6,1,0,0,0,0,0,0,7,112.22,1.863
2016-01-06 02:00:00-06,0.9309166666666664,0.0,0.9396333333333332,1,6,2,0,0,0,0,0,0,6,124.92,1.899
2016-01-06 03:00:00-06,0.9038833333333331,0.0,0.9125,1,6,3,0,0,0,0,0,0,6,137.81,1.958
2016-01-06 04:00:00-06,0.9540166666666664,0.0,0.9625666666666663,1,6,4,0,0,0,0,0,0,6,150.72,2.012
2016-01-06 05:00:00-06,0.9435,0.0,0.95185,1,6,5,0,0,0,0,0,0,6,163.19,2.04
2016-01-06 06:00:00-06,1.5323666666666669,0.0,1.5408833333333332,1,6,6,0,0,0,0,0,0,6,172.04,2.045
2016-01-06 07:00:00-06,1.7057666666666669,0.0,1.7143,1,6,7,0,0,0,0,0,0,5,165.74,2.047
2016-01-06 08:00:00-06,1.6141,0.022433333333333333,1.591783333333333,1,6,8,0,0,0,0,0,0,5,153.53,2.06
2016-01-06 09:00:00-06,1.87125,0.22423333333333328,1.6469666666666667,1,6,9,0,0,0,0,0,0,5,140.66,2.084
2016-01-06 10:00:00-06,1.5545,0.3667666666666666,1.1877833333333332,1,6,10,0,0,0,0,0,0,5,127.75,2.116
2016-01-06 11:00:00-06,3.142916666666667,0.59625,2.5466333333333333,1,6,11,0,0,0,0,0,0,5,114.99,2.148
2016-01-06 12:00:00-06,3.427833333333333,0.40631666666666655,3.021516666666667,1,6,12,0,0,0,0,0,0,5,102.53,2.18
2016-01-06 13:00:00-06,0.66395,0.3476,0.3163166666666666,1,6,13,0,0,0,0,0,0,5,90.57,2.2230000000000003
2016-01-06 14:00:00-06,1.2427333333333332,0.2836333333333333,0.9590666666666664,1,6,14,65,376,135,65,376,135,6,79.37,2.274
2016-01-06 15:00:00-06,2.1101666666666667,0.2081,1.90225,1,6,15,105,576,309,105,576,309,7,69.32000000000001,2.3280000000000003
2016-01-06 16:00:00-06,1.8716666666666668,0.07431666666666666,1.797383333333333,1,6,16,70,0,70,128,679,457,9,61.01,2.3930000000000002
2016-01-06 17:00:00-06,1.4922166666666667,0.0,1.4945333333333333,1,6,17,101,0,101,135,740,558,10,55.25,2.472
2016-01-06 18:00:00-06,2.2835,0.0,2.2921666666666667,1,6,18,242,29,260,170,685,584,11,52.88,2.556
2016-01-06 19:00:00-06,2.0573333333333332,0.0,2.06595,1,6,19,67,0,67,168,669,558,11,54.37000000000001,2.637
2016-01-06 20:00:00-06,2.209633333333333,0.0,2.21845,1,6,20,79,0,79,149,637,473,12,59.42,2.719
2016-01-06 21:00:00-06,1.5018833333333332,0.0,1.5106833333333332,1,6,21,22,0,22,129,529,334,11,67.22,2.814
2016-01-06 22:00:00-06,1.3006166666666668,0.0,1.3093333333333332,1,6,22,11,0,11,87,347,166,10,76.93,2.911
2016-01-06 23:00:00-06,0.9655666666666664,0.0,0.9744833333333331,1,6,23,1,0,1,15,41,17,10,87.91,2.9530000000000003
2016-01-07 00:00:00-06,0.7954,0.0,0.8043333333333331,1,7,0,0,0,0,0,0,0,10,99.72,2.8710000000000004
2016-01-07 01:00:00-06,0.90025,0.0,0.9091833333333332,1,7,1,0,0,0,0,0,0,10,112.08,2.6910000000000003
2016-01-07 02:00:00-06,0.91145,0.0,0.9203333333333332,1,7,2,0,0,0,0,0,0,10,124.78,2.499
2016-01-07 03:00:00-06,1.0043166666666663,0.0,1.0133166666666664,1,7,3,0,0,0,0,0,0,9,137.67000000000002,2.309
2016-01-07 04:00:00-06,0.5597333333333332,0.0,0.5682333333333331,1,7,4,0,0,0,0,0,0,9,150.58,2.102
2016-01-07 05:00:00-06,0.82575,0.0,0.8341166666666666,1,7,5,0,0,0,0,0,0,8,163.04,1.8880000000000001
2016-01-07 06:00:00-06,1.2716666666666667,0.0,1.2801333333333331,1,7,6,0,0,0,0,0,0,7,171.9,1.704
2016-01-07 07:00:00-06,1.1670833333333333,0.010316666666666665,1.1567666666666667,1,7,7,0,0,0,0,0,0,6,165.75,1.582
2016-01-07 08:00:00-06,1.55205,0.5913666666666666,0.9607166666666664,1,7,8,0,0,0,0,0,0,6,153.58,1.536
2016-01-07 09:00:00-06,1.7970833333333331,0.5340166666666666,1.2630833333333331,1,7,9,0,0,0,0,0,0,6,140.71,1.5330000000000001
2016-01-07 10:00:00-06,0.8539833333333331,1.9794666666666667,-1.1254833333333332,1,7,10,0,0,0,0,0,0,6,127.79,1.514
2016-01-07 11:00:00-06,0.8524166666666666,3.5054833333333333,-2.653033333333333,1,7,11,0,0,0,0,0,0,6,115.03,1.464
2016-01-07 12:00:00-06,3.9266166666666664,3.5073833333333333,0.4191666666666666,1,7,12,0,0,0,0,0,0,6,102.57,1.406
2016-01-07 13:00:00-06,1.7197333333333331,3.229,-1.5092166666666669,1,7,13,0,0,0,0,0,0,6,90.59,1.371
2016-01-07 14:00:00-06,0.6305833333333332,2.6769,-2.046216666666667,1,7,14,48,563,152,48,563,152,7,79.37,1.376
2016-01-07 15:00:00-06,0.9095333333333332,1.87915,-0.9697666666666664,1,7,15,149,112,189,68,765,339,9,69.29,1.414
2016-01-07 16:00:00-06,0.8438,0.9140333333333333,-0.07026666666666666,1,7,16,77,862,496,77,862,496,12,60.95,1.452
2016-01-07 17:00:00-06,1.946683333333333,0.02675,1.91995,1,7,17,79,915,602,79,915,602,16,55.16,1.457
2016-01-07 18:00:00-06,2.44085,0.0,2.4496333333333333,1,7,18,79,935,645,79,935,645,19,52.76,1.416
2016-01-07 19:00:00-06,3.012316666666667,0.0,3.0213,1,7,19,75,935,622,75,935,622,20,54.23,1.359
2016-01-07 20:00:00-06,2.433416666666667,0.0,2.44245,1,7,20,69,907,533,69,907,533,20,59.26,1.325
2016-01-07 21:00:00-06,1.56815,0.0,1.5771833333333332,1,7,21,61,838,388,61,838,388,19,67.06,1.301
2016-01-07 22:00:00-06,1.2490333333333332,0.0,1.2578833333333332,1,7,22,46,688,204,46,688,204,15,76.77,1.261
2016-01-07 23:00:00-06,1.21525,0.0,1.2242666666666668,1,7,23,15,261,25,15,261,25,12,87.76,1.231
2016-01-08 00:00:00-06,1.1831,0.0,1.1922666666666668,1,8,0,0,0,0,0,0,0,11,99.58,1.227
2016-01-08 01:00:00-06,1.246983333333333,0.0,1.25615,1,8,1,0,0,0,0,0,0,10,111.94,1.232
2016-01-08 02:00:00-06,0.71575,0.0,0.72485,1,8,2,0,0,0,0,0,0,10,124.64,1.227
2016-01-08 03:00:00-06,0.8813666666666666,0.0,0.89045,1,8,3,0,0,0,0,0,0,9,137.54,1.207
2016-01-08 04:00:00-06,0.7454333333333331,0.0,0.7542833333333331,1,8,4,0,0,0,0,0,0,8,150.44,1.171
2016-01-08 05:00:00-06,0.6096,0.0,0.6182666666666666,1,8,5,0,0,0,0,0,0,8,162.89,1.119
2016-01-08 06:00:00-06,1.5098666666666667,0.0,1.51875,1,8,6,0,0,0,0,0,0,7,171.76,1.061
2016-01-08 07:00:00-06,1.0793166666666667,0.0119,1.0673333333333332,1,8,7,0,0,0,0,0,0,7,165.75,1.024
2016-01-08 08:00:00-06,1.282166666666667,0.42051666666666654,0.8617166666666666,1,8,8,0,0,0,0,0,0,7,153.62,1.038
2016-01-08 09:00:00-06,0.651,2.107066666666667,-1.4560166666666667,1,8,9,0,0,0,0,0,0,6,140.76,1.097
2016-01-08 10:00:00-06,0.5659,3.2043666666666666,-2.63845,1,8,10,0,0,0,0,0,0,6,127.84,1.17
2016-01-08 11:00:00-06,0.559,3.6165666666666665,-3.057466666666667,1,8,11,0,0,0,0,0,0,6,115.06,1.236
2016-01-08 12:00:00-06,1.1979666666666668,1.69605,-0.4981333333333332,1,8,12,0,0,0,0,0,0,6,102.59,1.295
2016-01-08 13:00:00-06,0.8327333333333331,0.8958166666666666,-0.06305,1,8,13,0,0,0,0,0,0,7,90.6,1.351
2016-01-08 14:00:00-06,0.55835,1.2136166666666668,-0.6554,1,8,14,71,184,105,51,535,149,10,79.37,1.412
2016-01-08 15:00:00-06,0.6582666666666666,1.1911833333333333,-0.5329166666666666,1,8,15,141,264,234,75,731,334,12,69.27,1.484
2016-01-08 16:00:00-06,0.8104166666666666,0.8832666666666666,-0.07275,1,8,16,87,828,490,87,828,490,15,60.89,1.561
2016-01-08 17:00:00-06,1.1093166666666667,0.0429,1.066366666666667,1,8,17,91,880,595,91,880,595,17,55.06,1.62
2016-01-08 18:00:00-06,1.6907833333333333,0.0,1.69975,1,8,18,282,88,336,102,873,632,18,52.64,1.645
2016-01-08 19:00:00-06,1.83045,0.0,1.8394166666666667,1,8,19,278,144,363,106,850,605,19,54.08,1.651
2016-01-08 20:00:00-06,1.6354333333333333,0.0,1.6445666666666667,1,8,20,182,10,188,103,801,514,19,59.1,1.646
2016-01-08 21:00:00-06,1.540166666666667,0.0,1.5491666666666668,1,8,21,169,151,229,84,738,374,18,66.89,1.601
2016-01-08 22:00:00-06,1.4980833333333332,0.0,1.5072,1,8,22,62,573,195,62,573,195,16,76.61,1.4980000000000002
2016-01-08 23:00:00-06,1.3584,0.0,1.3674166666666667,1,8,23,17,167,24,17,167,24,13,87.60000000000002,1.411
2016-01-09 00:00:00-06,1.9906833333333331,0.0,2.000316666666667,1,9,0,0,0,0,0,0,0,12,99.43,1.432
2016-01-09 01:00:00-06,1.027116666666667,0.0,1.036333333333333,1,9,1,0,0,0,0,0,0,12,111.79,1.537
2016-01-09 02:00:00-06,0.8186833333333331,0.0,0.8278166666666666,1,9,2,0,0,0,0,0,0,11,124.5,1.632
2016-01-09 03:00:00-06,0.8434333333333331,0.0,0.8525333333333331,1,9,3,0,0,0,0,0,0,11,137.4,1.6769999999999998
2016-01-09 04:00:00-06,0.7719333333333331,0.0,0.780833333333333,1,9,4,0,0,0,0,0,0,10,150.29,1.6880000000000002
2016-01-09 05:00:00-06,0.751583333333333,0.0,0.7603166666666666,1,9,5,0,0,0,0,0,0,10,162.74,1.604
2016-01-09 06:00:00-06,1.03755,0.0,1.0463166666666668,1,9,6,0,0,0,0,0,0,9,171.61,1.367
2016-01-09 07:00:00-06,0.8684166666666666,0.154,0.7144333333333333,1,9,7,0,0,0,0,0,0,7,165.75,1.073
2016-01-09 08:00:00-06,1.2259,1.3553166666666667,-0.12936666666666666,1,9,8,0,0,0,0,0,0,6,153.65,0.866
2016-01-09 09:00:00-06,1.076566666666667,2.6588833333333333,-1.5823833333333333,1,9,9,0,0,0,0,0,0,6,140.8,0.794
2016-01-09 10:00:00-06,0.856,3.28985,-2.4339,1,9,10,0,0,0,0,0,0,5,127.88,0.809
2016-01-09 11:00:00-06,0.5676,3.77875,-3.2111666666666667,1,9,11,0,0,0,0,0,0,5,115.1,0.848
2016-01-09 12:00:00-06,0.6153,3.8326,-3.2172666666666667,1,9,12,0,0,0,0,0,0,4,102.62,0.867
2016-01-09 13:00:00-06,1.01625,2.709,-1.6927333333333332,1,9,13,0,0,0,0,0,0,4,90.61,0.868
2016-01-09 14:00:00-06,1.6559333333333333,1.7049,-0.0489,1,9,14,48,580,155,48,580,155,6,79.35000000000002,0.8759999999999999
2016-01-09 15:00:00-06,1.6934333333333331,0.9142333333333332,0.7791,1,9,15,69,783,346,69,783,346,7,69.23,0.889
2016-01-09 16:00:00-06,2.21465,0.4146833333333333,1.7999833333333333,1,9,16,78,880,507,78,880,507,8,60.83,0.892
2016-01-09 17:00:00-06,2.387833333333333,0.01841666666666666,2.3693833333333334,1,9,17,84,924,615,84,924,615,9,54.96,0.892
2016-01-09 18:00:00-06,3.961283333333333,0.0,3.9689166666666664,1,9,18,87,938,658,87,938,658,10,52.5,0.893
2016-01-09 19:00:00-06,1.9133833333333332,0.0,1.9221,1,9,19,279,164,376,86,927,633,10,53.92,0.898
