localminute,use,gen,grid
2017-01-04 06:00:00-06,0.83295,0.0,0.83295
2017-01-04 07:00:00-06,0.9428666666666664,0.0056166666666666665,0.93235
2017-01-04 08:00:00-06,0.5386,0.36468333333333325,0.1738833333333333
2017-01-04 09:00:00-06,0.5208666666666666,0.9456833333333332,-0.4248
2017-01-04 10:00:00-06,0.4708,1.3542833333333333,-0.8835166666666666
2017-01-04 11:00:00-06,0.5647833333333332,1.0481833333333332,-0.4833666666666666
2017-01-04 12:00:00-06,0.44716666666666655,0.8361666666666666,-0.38906666666666656
2017-01-04 13:00:00-06,0.5421666666666666,1.2747166666666667,-0.7325833333333333
2017-01-04 14:00:00-06,0.4299333333333333,2.185016666666667,-1.7552
2017-01-04 15:00:00-06,0.5987666666666666,2.308416666666667,-1.709666666666667
2017-01-04 16:00:00-06,0.5144666666666666,1.2888666666666668,-0.7744666666666666
2017-01-04 17:00:00-06,1.0326666666666668,0.03848333333333333,0.98435
2017-01-04 18:00:00-06,0.9632,0.0,0.9632
2017-01-04 19:00:00-06,0.7521833333333331,0.0,0.7521833333333331
2017-01-04 20:00:00-06,0.7615666666666666,0.0,0.7615666666666666
2017-01-04 21:00:00-06,0.808,0.0,0.808
2017-01-04 22:00:00-06,0.5507166666666666,0.0,0.5507166666666666
2017-01-04 23:00:00-06,0.3508666666666666,0.0,0.3508666666666666
2017-01-05 00:00:00-06,0.4120833333333333,0.0,0.4120833333333333
2017-01-05 01:00:00-06,0.38026666666666653,0.0,0.38026666666666653
2017-01-05 02:00:00-06,6.805883333333333,0.0,6.805883333333333
2017-01-05 03:00:00-06,6.465,0.0,6.465
2017-01-05 04:00:00-06,1.4772,0.0,1.4772
2017-01-05 05:00:00-06,0.5302166666666666,0.0,0.5302166666666666
2017-01-05 06:00:00-06,0.7362,0.0,0.7362
2017-01-05 07:00:00-06,0.9468333333333332,0.01805,0.9231333333333333
2017-01-05 08:00:00-06,0.5245666666666666,0.37876666666666653,0.14576666666666666
2017-01-05 09:00:00-06,0.40336666666666654,0.3373666666666666,0.06596666666666666
2017-01-05 10:00:00-06,0.5438166666666666,0.6485333333333332,-0.10471666666666664
2017-01-05 11:00:00-06,0.4721333333333332,1.9004666666666667,-1.4284
2017-01-05 12:00:00-06,0.6011833333333332,1.4523333333333333,-0.8512
2017-01-05 13:00:00-06,0.5380833333333332,2.0408833333333334,-1.5028666666666668
2017-01-05 14:00:00-06,0.3525833333333333,1.48905,-1.1365
2017-01-05 15:00:00-06,0.4602833333333333,1.4372166666666668,-0.9768666666666664
2017-01-05 16:00:00-06,0.6104,0.5287833333333332,0.08153333333333332
2017-01-05 17:00:00-06,0.8973,0.07173333333333333,0.814083333333333
2017-01-05 18:00:00-06,0.8103166666666666,0.0,0.8103166666666666
2017-01-05 19:00:00-06,0.7056,0.0,0.7056
2017-01-05 20:00:00-06,0.5409,0.0,0.5409
2017-01-05 21:00:00-06,0.7782666666666666,0.0,0.7782666666666666
2017-01-05 22:00:00-06,0.7169166666666666,0.0,0.7169166666666666
2017-01-05 23:00:00-06,0.9154333333333332,0.0,0.9154333333333332
2017-01-06 00:00:00-06,0.1502,0.0,0.1502
2017-01-06 01:00:00-06,0.20923333333333327,0.0,0.20923333333333327
2017-01-06 02:00:00-06,6.146933333333333,0.0,6.146933333333333
2017-01-06 03:00:00-06,1.4326,0.0,1.4326
2017-01-06 04:00:00-06,0.56065,0.0,0.56065
2017-01-06 05:00:00-06,0.5453,0.0,0.5453
2017-01-06 06:00:00-06,0.6598333333333332,0.0,0.6598333333333332
2017-01-06 07:00:00-06,0.9778166666666664,0.0,0.9774166666666664
2017-01-06 08:00:00-06,0.3437166666666666,0.12466666666666665,0.21905
2017-01-06 09:00:00-06,0.6055833333333333,0.3340333333333333,0.27145
2017-01-06 10:00:00-06,0.3747,0.3954166666666665,-0.02071666666666666
2017-01-06 11:00:00-06,0.3654,0.7251666666666665,-0.3597
2017-01-06 12:00:00-06,0.4448166666666665,0.8117666666666666,-0.36703333333333327
2017-01-06 13:00:00-06,0.42651666666666654,1.0978,-0.6711833333333332
2017-01-06 14:00:00-06,0.33965,0.83235,-0.4926
2017-01-06 15:00:00-06,0.5880333333333332,0.39056666666666656,0.19751666666666665
2017-01-06 16:00:00-06,0.6243,0.2618166666666666,0.3624666666666666
2017-01-06 17:00:00-06,0.54655,0.1544,0.3868333333333333
2017-01-06 18:00:00-06,1.0400666666666667,0.0,1.0400666666666667
2017-01-06 19:00:00-06,0.78265,0.0,0.78265
2017-01-06 20:00:00-06,0.4784666666666666,0.0,0.4784666666666666
2017-01-06 21:00:00-06,0.5506333333333332,0.0,0.5506333333333332
2017-01-06 22:00:00-06,0.8574,0.0,0.8574
2017-01-06 23:00:00-06,0.6450666666666666,0.0,0.6450666666666666
2017-01-07 00:00:00-06,0.26285,0.0,0.26285
2017-01-07 01:00:00-06,0.1765333333333333,0.0,0.1765333333333333
2017-01-07 02:00:00-06,6.7192,0.0,6.7192
2017-01-07 03:00:00-06,2.592283333333333,0.0,2.592283333333333
2017-01-07 04:00:00-06,0.9225166666666664,0.0,0.9225166666666664
2017-01-07 05:00:00-06,0.5346,0.0,0.5346
2017-01-07 06:00:00-06,0.6689666666666666,0.0,0.6689666666666666
2017-01-07 07:00:00-06,0.3793833333333333,0.0733,0.3018
2017-01-07 08:00:00-06,0.5935166666666666,0.7958166666666666,-0.2023
2017-01-07 09:00:00-06,1.1036333333333332,2.2112833333333333,-1.10755
2017-01-07 10:00:00-06,0.6333166666666666,3.16775,-2.53445
2017-01-07 11:00:00-06,0.52395,3.9177166666666663,-3.39375
2017-01-07 12:00:00-06,0.6136666666666666,4.320533333333333,-3.706883333333333
2017-01-07 13:00:00-06,0.5493666666666666,4.3954,-3.84605
2017-01-07 14:00:00-06,1.8565333333333331,4.0934833333333325,-2.236933333333333
2017-01-07 15:00:00-06,1.13005,3.3916833333333334,-2.26165
2017-01-07 16:00:00-06,0.4412,2.05805,-1.616866666666667
2017-01-07 17:00:00-06,2.684216666666667,0.42806666666666654,2.251983333333333
2017-01-07 18:00:00-06,0.9992333333333332,0.0,0.9992333333333332
2017-01-07 19:00:00-06,2.2288,0.0,2.2288
2017-01-07 20:00:00-06,0.7632833333333331,0.0,0.7632833333333331
2017-01-07 21:00:00-06,1.4286666666666668,0.0,1.4286666666666668
2017-01-07 22:00:00-06,0.6914833333333332,0.0,0.6914833333333332
2017-01-07 23:00:00-06,1.0129833333333331,0.0,1.0129833333333331
2017-01-08 00:00:00-06,0.5814666666666666,0.0,0.5814666666666666
2017-01-08 01:00:00-06,0.8240166666666666,0.0,0.8240166666666666
2017-01-08 02:00:00-06,3.7299666666666664,0.0,3.7299666666666664
2017-01-08 03:00:00-06,0.8103666666666666,0.0,0.8103666666666666
2017-01-08 04:00:00-06,0.5562166666666666,0.0,0.5562166666666666
2017-01-08 05:00:00-06,0.4133,0.0,0.4133
2017-01-08 06:00:00-06,0.6932833333333333,0.0,0.6932833333333333
2017-01-08 07:00:00-06,0.4115833333333333,0.07448333333333332,0.3334166666666666
2017-01-08 08:00:00-06,0.7270333333333332,0.7738166666666666,-0.04683333333333332
2017-01-08 09:00:00-06,0.79105,2.1328,-1.34175
2017-01-08 10:00:00-06,0.9283166666666663,3.1191,-2.19075
2017-01-08 11:00:00-06,0.4700833333333332,3.8485,-3.3783
2017-01-08 12:00:00-06,0.28725,4.260533333333333,-3.973283333333333
2017-01-08 13:00:00-06,0.22616666666666665,4.34245,-4.1162
2017-01-08 14:00:00-06,0.3288833333333333,4.013383333333333,-3.6843666666666666
2017-01-08 15:00:00-06,0.3324833333333333,3.2467333333333332,-2.9143166666666667
2017-01-08 16:00:00-06,0.3066,1.89955,-1.5930666666666669
2017-01-08 17:00:00-06,0.7363666666666665,0.3284666666666666,0.40341666666666653
2017-01-08 18:00:00-06,0.9141,0.0,0.9141
2017-01-08 19:00:00-06,0.9001333333333331,0.0,0.9001333333333331
2017-01-08 20:00:00-06,0.7452666666666666,0.0,0.7452666666666666
2017-01-08 21:00:00-06,0.5964,0.0,0.5964
2017-01-08 22:00:00-06,0.6787,0.0,0.6787
2017-01-08 23:00:00-06,0.3715,0.0,0.3715
2017-01-09 00:00:00-06,0.2314333333333333,0.0,0.2314333333333333
2017-01-09 01:00:00-06,0.18301666666666663,0.0,0.18301666666666663
2017-01-09 02:00:00-06,6.646733333333333,0.0,6.646733333333333
2017-01-09 03:00:00-06,3.9604666666666666,0.0,3.9604666666666666
2017-01-09 04:00:00-06,0.6418333333333331,0.0,0.6418333333333331
2017-01-09 05:00:00-06,0.3135166666666666,0.0,0.3135166666666666
2017-01-09 06:00:00-06,0.6437666666666666,0.0,0.6437666666666666
2017-01-09 07:00:00-06,0.9661833333333332,0.005683333333333333,0.9566
2017-01-09 08:00:00-06,0.2351666666666666,0.2635666666666666,-0.028333333333333332
2017-01-09 09:00:00-06,0.18301666666666663,1.00935,-0.8263166666666666
2017-01-09 10:00:00-06,0.18096666666666664,2.5831833333333334,-2.4022666666666668
2017-01-09 11:00:00-06,0.21915,2.7382166666666667,-2.519166666666667
2017-01-09 12:00:00-06,0.2469166666666666,2.37815,-2.131216666666667
2017-01-09 13:00:00-06,0.18508333333333327,1.7265,-1.541383333333333
2017-01-09 14:00:00-06,0.3414,2.74805,-2.406616666666667
2017-01-09 15:00:00-06,0.2613333333333333,2.8954833333333334,-2.6340833333333333
2017-01-09 16:00:00-06,0.2712166666666666,1.8233333333333333,-1.552266666666667
2017-01-09 17:00:00-06,0.34115,0.35475,-0.017433333333333332
2017-01-09 18:00:00-06,0.9163666666666666,0.0,0.9163666666666666
2017-01-09 19:00:00-06,0.6144333333333332,0.0,0.6144333333333332
2017-01-09 20:00:00-06,0.52355,0.0,0.52355
2017-01-09 21:00:00-06,0.5347166666666666,0.0,0.5347166666666666
2017-01-09 22:00:00-06,0.4779666666666666,0.0,0.4779666666666666
2017-01-09 23:00:00-06,0.1539333333333333,0.0,0.1539333333333333
2017-01-10 00:00:00-06,0.19456666666666664,0.0,0.19456666666666664
2017-01-10 01:00:00-06,0.2486166666666666,0.0,0.2486166666666666
2017-01-10 02:00:00-06,5.8335,0.0,5.8335
2017-01-10 03:00:00-06,0.8952333333333331,0.0,0.8952333333333331
2017-01-10 04:00:00-06,0.2693666666666666,0.0,0.2693666666666666
2017-01-10 05:00:00-06,0.2624333333333333,0.0,0.2624333333333333
2017-01-10 06:00:00-06,0.7003833333333332,0.0,0.7003833333333332
2017-01-10 07:00:00-06,1.0387833333333332,0.0034333333333333334,1.0265166666666667
2017-01-10 08:00:00-06,0.4693333333333332,0.3153,0.1539333333333333
2017-01-10 09:00:00-06,0.39826666666666655,1.833616666666667,-1.43535
2017-01-10 10:00:00-06,0.3842333333333333,2.2152166666666666,-1.8311166666666667
2017-01-10 11:00:00-06,0.4363,3.407916666666667,-2.9717
2017-01-10 12:00:00-06,0.47175,3.721883333333333,-3.2501333333333333
2017-01-10 13:00:00-06,0.4462,3.9831666666666665,-3.536916666666667
2017-01-10 14:00:00-06,0.41486666666666655,3.642233333333333,-3.22735
2017-01-10 15:00:00-06,0.4517,2.9338333333333333,-2.482133333333333
2017-01-10 16:00:00-06,0.4824666666666666,1.775383333333333,-1.2928666666666668
2017-01-10 17:00:00-06,0.4084333333333333,0.2951,0.11086666666666664
2017-01-10 18:00:00-06,1.4682166666666667,0.0,1.4682166666666667
2017-01-10 19:00:00-06,1.1115333333333333,0.0,1.1115333333333333
2017-01-10 20:00:00-06,0.7824333333333331,0.0,0.7824333333333331
2017-01-10 21:00:00-06,0.7398166666666666,0.0,0.7398166666666666
2017-01-10 22:00:00-06,1.27095,0.0,1.27095
2017-01-10 23:00:00-06,0.58385,0.0,0.58385
2017-01-11 00:00:00-06,0.3260333333333333,0.0,0.3260333333333333
2017-01-11 01:00:00-06,0.21961666666666665,0.0,0.21961666666666665
2017-01-11 02:00:00-06,0.28265,0.0,0.28265
2017-01-11 03:00:00-06,0.2379333333333333,0.0,0.2379333333333333
2017-01-11 04:00:00-06,0.1764833333333333,0.0,0.1764833333333333
2017-01-11 05:00:00-06,0.2421666666666666,0.0,0.2421666666666666
2017-01-11 06:00:00-06,0.3679166666666666,0.0,0.3679166666666666
2017-01-11 07:00:00-06,0.6550333333333332,0.0,0.6537
2017-01-11 08:00:00-06,0.3024166666666666,0.09948333333333333,0.20301666666666665
2017-01-11 09:00:00-06,0.2616833333333333,0.3796333333333333,-0.11795
2017-01-11 10:00:00-06,0.2317833333333333,1.1392666666666669,-0.9075333333333332
2017-01-11 11:00:00-06,0.2913333333333333,1.7774333333333332,-1.4860833333333332
2017-01-11 12:00:00-06,0.53935,1.5501,-1.0108
2017-01-11 13:00:00-06,0.3313,2.410633333333333,-2.0793166666666667
2017-01-11 14:00:00-06,0.28425,2.95795,-2.6736
2017-01-11 15:00:00-06,0.3266166666666666,2.8973833333333334,-2.570816666666667
2017-01-11 16:00:00-06,0.3182833333333333,1.6662833333333331,-1.3480333333333332
2017-01-11 17:00:00-06,0.3569833333333333,0.2713833333333333,0.08205
2017-01-11 18:00:00-06,0.6036666666666666,0.0,0.6036666666666666
2017-01-11 19:00:00-06,0.6653,0.0,0.6653
2017-01-11 20:00:00-06,2.682466666666667,0.0,2.682466666666667
2017-01-11 21:00:00-06,0.3404833333333333,0.0,0.3404833333333333
2017-01-11 22:00:00-06,1.22155,0.0,1.22155
2017-01-11 23:00:00-06,0.2331166666666666,0.0,0.2331166666666666
2017-01-12 00:00:00-06,0.19803333333333328,0.0,0.19803333333333328
2017-01-12 01:00:00-06,0.2634166666666666,0.0,0.2634166666666666
2017-01-12 02:00:00-06,6.86835,0.0,6.86835
2017-01-12 03:00:00-06,6.5713,0.0,6.5713
2017-01-12 04:00:00-06,1.1508333333333332,0.0,1.1508333333333332
2017-01-12 05:00:00-06,0.3030333333333333,0.0,0.3030333333333333
2017-01-12 06:00:00-06,0.53325,0.0,0.53325
2017-01-12 07:00:00-06,0.7080166666666666,0.023033333333333333,0.6797666666666666
2017-01-12 08:00:00-06,0.3550166666666666,0.4324333333333333,-0.07741666666666665
2017-01-12 09:00:00-06,0.2403333333333333,0.6864666666666666,-0.44605
2017-01-12 10:00:00-06,0.2098,1.0642333333333331,-0.8545
2017-01-12 11:00:00-06,0.2684833333333333,1.6950333333333332,-1.4267
2017-01-12 12:00:00-06,0.2581,1.4161166666666667,-1.1580333333333332
2017-01-12 13:00:00-06,0.2459666666666666,1.9451666666666667,-1.6992166666666668
2017-01-12 14:00:00-06,0.20175,1.1837833333333332,-0.9819833333333332
2017-01-12 15:00:00-06,0.2591666666666666,1.5079166666666668,-1.2486333333333333
2017-01-12 16:00:00-06,0.2835333333333333,0.7112333333333332,-0.4278833333333333
2017-01-12 17:00:00-06,0.3551666666666666,0.1621333333333333,0.18861666666666665
2017-01-12 18:00:00-06,1.0817166666666669,0.0,1.0817166666666669
2017-01-12 19:00:00-06,0.7400166666666665,0.0,0.7400166666666665
2017-01-12 20:00:00-06,0.5649166666666666,0.0,0.5649166666666666
2017-01-12 21:00:00-06,0.49295,0.0,0.49295
2017-01-12 22:00:00-06,0.5104166666666666,0.0,0.5104166666666666
2017-01-12 23:00:00-06,0.66805,0.0,0.66805
2017-01-13 00:00:00-06,0.4758166666666666,0.0,0.4758166666666666
2017-01-13 01:00:00-06,0.7720333333333331,0.0,0.7720333333333331
2017-01-13 02:00:00-06,0.24875,0.0,0.24875
2017-01-13 03:00:00-06,0.2507333333333333,0.0,0.2507333333333333
2017-01-13 04:00:00-06,0.19185,0.0,0.19185
2017-01-13 05:00:00-06,0.2360333333333333,0.0,0.2360333333333333
2017-01-13 06:00:00-06,0.4060166666666665,0.0,0.4060166666666665
2017-01-13 07:00:00-06,0.7644166666666666,0.0,0.7644166666666666
2017-01-13 08:00:00-06,0.47885,0.19875,0.2779833333333333
2017-01-13 09:00:00-06,0.26885,0.8312833333333332,-0.5624
2017-01-13 10:00:00-06,0.22816666666666666,0.99675,-0.7685833333333331
2017-01-13 11:00:00-06,0.3443833333333333,2.137716666666667,-1.7933333333333332
2017-01-13 12:00:00-06,0.2509666666666666,2.5588333333333333,-2.3078333333333334
2017-01-13 13:00:00-06,0.22385,1.0237666666666667,-0.7998833333333331
2017-01-13 14:00:00-06,0.1818,1.0292,-0.84735
2017-01-13 15:00:00-06,0.2370333333333333,0.8306333333333331,-0.5936166666666666
2017-01-13 16:00:00-06,0.3220166666666666,0.49015,-0.16821666666666665
2017-01-13 17:00:00-06,0.5117166666666666,0.07135,0.4335833333333333
2017-01-13 18:00:00-06,0.8420333333333331,0.0,0.8420333333333331
2017-01-13 19:00:00-06,0.6012333333333332,0.0,0.6012333333333332
2017-01-13 20:00:00-06,0.7509833333333331,0.0,0.7509833333333331
2017-01-13 21:00:00-06,0.5471166666666666,0.0,0.5471166666666666
2017-01-13 22:00:00-06,0.5069833333333332,0.0,0.5069833333333332
2017-01-13 23:00:00-06,0.2701833333333333,0.0,0.2701833333333333
2017-01-14 00:00:00-06,0.2334,0.0,0.2334
2017-01-14 01:00:00-06,0.1625,0.0,0.1625
2017-01-14 02:00:00-06,6.688883333333333,0.0,6.688883333333333
2017-01-14 03:00:00-06,5.212916666666667,0.0,5.212916666666667
2017-01-14 04:00:00-06,0.5934666666666666,0.0,0.5934666666666666
2017-01-14 05:00:00-06,0.1764,0.0,0.1764
2017-01-14 06:00:00-06,0.2713333333333333,0.0,0.2713333333333333
2017-01-14 07:00:00-06,0.2586,0.0,0.2586
2017-01-14 08:00:00-06,0.4539,0.07003333333333332,0.38291666666666657
2017-01-14 09:00:00-06,0.69225,0.2659666666666666,0.42625
2017-01-14 10:00:00-06,0.4637333333333332,0.4838666666666666,-0.02008333333333333
2017-01-14 11:00:00-06,0.2759166666666666,0.7456666666666666,-0.4697833333333332
2017-01-14 12:00:00-06,0.4212833333333333,0.8590166666666667,-0.4377
2017-01-14 13:00:00-06,0.65895,0.6626,-0.00365
2017-01-14 14:00:00-06,0.4939333333333332,0.6375,-0.1436833333333333
2017-01-14 15:00:00-06,0.4745333333333332,0.5388666666666666,-0.0643
2017-01-14 16:00:00-06,0.4391,0.43611666666666654,0.00305
2017-01-14 17:00:00-06,0.5155833333333332,0.032916666666666664,0.4760666666666666
2017-01-14 18:00:00-06,0.5433,0.0,0.5433
2017-01-14 19:00:00-06,0.7008833333333332,0.0,0.7008833333333332
2017-01-14 20:00:00-06,0.7072,0.0,0.7072
2017-01-14 21:00:00-06,0.843,0.0,0.843
2017-01-14 22:00:00-06,0.9371166666666664,0.0,0.9371166666666664
2017-01-14 23:00:00-06,0.2830333333333333,0.0,0.2830333333333333
2017-01-15 00:00:00-06,0.2431,0.0,0.2431
2017-01-15 01:00:00-06,0.2833666666666666,0.0,0.2833666666666666
2017-01-15 02:00:00-06,0.21331666666666665,0.0,0.21331666666666665
2017-01-15 03:00:00-06,0.2821833333333333,0.0,0.2821833333333333
2017-01-15 04:00:00-06,0.37605,0.0,0.37605
2017-01-15 05:00:00-06,0.2754833333333333,0.0,0.2754833333333333
2017-01-15 06:00:00-06,0.3730333333333333,0.0,0.3730333333333333
2017-01-15 07:00:00-06,0.3192,0.0,0.3190833333333333
2017-01-15 08:00:00-06,0.5618833333333332,0.06563333333333332,0.4962
2017-01-15 09:00:00-06,0.39016666666666655,0.3633666666666666,0.02683333333333333
2017-01-15 10:00:00-06,0.3921,0.5488333333333332,-0.1566833333333333
2017-01-15 11:00:00-06,0.7876833333333331,0.42025,0.3673666666666666
2017-01-15 12:00:00-06,0.38335,0.67445,-0.29115
2017-01-15 13:00:00-06,0.9460166666666664,0.84255,0.10351666666666663
2017-01-15 14:00:00-06,2.376666666666667,1.984716666666667,0.392
2017-01-15 15:00:00-06,0.8516166666666666,1.0859,-0.2343
2017-01-15 16:00:00-06,1.9391833333333333,0.8487333333333331,1.0904333333333331
2017-01-15 17:00:00-06,1.43125,0.02493333333333333,1.40325
2017-01-15 18:00:00-06,0.4628166666666666,0.0,0.4628166666666666
2017-01-15 19:00:00-06,0.7229666666666665,0.0,0.7229666666666665
2017-01-15 20:00:00-06,0.62185,0.0,0.62185
2017-01-15 21:00:00-06,0.5405,0.0,0.5405
2017-01-15 22:00:00-06,0.6397,0.0,0.6397
2017-01-15 23:00:00-06,0.7772833333333331,0.0,0.7772833333333331
2017-01-16 00:00:00-06,0.7146166666666666,0.0,0.7146166666666666
2017-01-16 01:00:00-06,0.40425,0.0,0.40425
2017-01-16 02:00:00-06,6.8415833333333325,0.0,6.8415833333333325
2017-01-16 03:00:00-06,6.595166666666667,0.0,6.595166666666667
2017-01-16 04:00:00-06,1.1811833333333333,0.0,1.1811833333333333
2017-01-16 05:00:00-06,0.23325,0.0,0.23325
2017-01-16 06:00:00-06,0.1785833333333333,0.0,0.1785833333333333
2017-01-16 07:00:00-06,0.4969,0.0,0.4969
2017-01-16 08:00:00-06,0.5092833333333332,0.0,0.5092833333333332
2017-01-16 09:00:00-06,0.6777666666666666,0.0,0.6777666666666666
2017-01-16 10:00:00-06,0.4619333333333332,0.0,0.4619333333333332
2017-01-16 11:00:00-06,0.4989333333333332,0.0,0.4989333333333332
2017-01-16 12:00:00-06,0.6379833333333332,0.0,0.6379833333333332
2017-01-16 13:00:00-06,0.5794666666666666,0.2340166666666666,0.3413
2017-01-16 14:00:00-06,0.4729666666666666,1.1373166666666668,-0.66435
2017-01-16 15:00:00-06,0.31125,0.43275,-0.1215833333333333
2017-01-16 16:00:00-06,0.2599166666666666,0.2492333333333333,0.010616666666666665
2017-01-16 17:00:00-06,0.4862833333333332,0.0072,0.4702166666666666
2017-01-16 18:00:00-06,0.3233666666666666,0.0,0.3233666666666666
2017-01-16 19:00:00-06,0.2973833333333333,0.0,0.2973833333333333
2017-01-16 20:00:00-06,0.3145333333333333,0.0,0.3145333333333333
2017-01-16 21:00:00-06,0.4587,0.0,0.4587
2017-01-16 22:00:00-06,0.4401333333333333,0.0,0.4401333333333333
2017-01-16 23:00:00-06,0.1687333333333333,0.0,0.1687333333333333
2017-01-17 00:00:00-06,0.2427666666666666,0.0,0.2427666666666666
2017-01-17 01:00:00-06,0.18376666666666663,0.0,0.18376666666666663
