localminute,use,gen,grid
2017-01-02 09:00:00-06,0.6516833333333332,2.7649,0.6516833333333332
2017-01-02 10:00:00-06,0.7897,3.8050666666666664,0.7897
2017-01-02 11:00:00-06,0.7533333333333331,5.313366666666666,0.7533333333333331
2017-01-02 12:00:00-06,0.7419,6.63435,0.7419
2017-01-02 13:00:00-06,0.9211,7.1799,0.9211
2017-01-02 14:00:00-06,0.9752666666666664,7.136266666666667,0.9752666666666664
2017-01-02 15:00:00-06,0.833233333333333,5.6798166666666665,0.833233333333333
2017-01-02 16:00:00-06,0.8801333333333331,1.4277666666666669,0.8801333333333331
2017-01-02 17:00:00-06,0.9568333333333332,0.0453,0.9403666666666664
2017-01-02 18:00:00-06,0.91945,0.0,0.9093
2017-01-02 19:00:00-06,0.8763833333333331,0.0,0.8722166666666666
2017-01-02 20:00:00-06,0.9147166666666666,0.0,0.9106166666666666
2017-01-02 21:00:00-06,0.8933833333333331,0.0,0.8893166666666666
2017-01-02 22:00:00-06,0.9016333333333332,0.0,0.8976833333333331
2017-01-02 23:00:00-06,0.9256,0.0,0.9217833333333332
2017-01-03 00:00:00-06,0.8371,0.0,0.8332166666666666
2017-01-03 01:00:00-06,1.1448333333333331,0.0,1.14135
2017-01-03 02:00:00-06,1.6183,0.0,1.61505
2017-01-03 03:00:00-06,2.2786166666666667,0.0,2.276
2017-01-03 04:00:00-06,1.9323,0.0,1.9295666666666669
2017-01-03 05:00:00-06,0.6475666666666666,0.0,0.6439
2017-01-03 06:00:00-06,0.5727,0.0,0.5688
2017-01-03 07:00:00-06,0.6310333333333332,0.046266666666666664,0.6277333333333333
2017-01-03 08:00:00-06,0.6259166666666666,1.0688833333333332,0.6259166666666666
2017-01-03 09:00:00-06,0.6978666666666666,2.81155,0.6978666666666666
2017-01-03 10:00:00-06,0.7943333333333331,3.5879333333333334,0.7943333333333331
2017-01-03 11:00:00-06,0.8880333333333331,5.139883333333333,0.8880333333333331
2017-01-03 12:00:00-06,0.7319666666666665,6.137883333333333,0.7319666666666665
2017-01-03 13:00:00-06,0.74095,6.622583333333333,0.74095
2017-01-03 14:00:00-06,0.6833166666666666,6.573433333333333,0.6833166666666666
2017-01-03 15:00:00-06,0.5044833333333332,5.4132333333333325,0.5044833333333332
2017-01-03 16:00:00-06,0.8122333333333331,1.4608666666666668,0.8122333333333331
2017-01-03 17:00:00-06,0.9071333333333332,0.13311666666666666,0.8910666666666666
2017-01-03 18:00:00-06,0.8640833333333331,0.0,0.85225
2017-01-03 19:00:00-06,0.8757,0.0,0.8716166666666666
2017-01-03 20:00:00-06,0.8560333333333331,0.0,0.8517666666666666
2017-01-03 21:00:00-06,0.8638333333333331,0.0,0.8598166666666666
2017-01-03 22:00:00-06,0.8994666666666666,0.0,0.8954333333333331
2017-01-03 23:00:00-06,0.9649833333333332,0.0,0.9610666666666664
2017-01-04 00:00:00-06,0.9409,0.0,0.9369833333333332
2017-01-04 01:00:00-06,1.1939666666666668,0.0,1.190516666666667
2017-01-04 02:00:00-06,1.6233,0.0,1.6202333333333332
2017-01-04 03:00:00-06,2.2743,0.0,2.271733333333333
2017-01-04 04:00:00-06,1.9329666666666667,0.0,1.9302666666666668
2017-01-04 05:00:00-06,0.6577166666666666,0.0,0.6539333333333333
2017-01-04 06:00:00-06,0.7251833333333332,0.0,0.7215333333333332
2017-01-04 07:00:00-06,1.12835,0.017266666666666666,1.12455
2017-01-04 08:00:00-06,0.83455,0.5931833333333332,0.83455
2017-01-04 09:00:00-06,0.8121,1.6356333333333333,0.8121
2017-01-04 10:00:00-06,0.96205,1.8847333333333331,0.96205
2017-01-04 11:00:00-06,1.31085,1.4518833333333332,1.31085
2017-01-04 12:00:00-06,0.9507,1.5591833333333331,0.9507
2017-01-04 13:00:00-06,0.8973333333333331,3.1595666666666666,0.8973333333333331
2017-01-04 14:00:00-06,0.7502,3.5997166666666667,0.7502
2017-01-04 15:00:00-06,0.5764166666666666,4.417533333333333,0.5764166666666666
2017-01-04 16:00:00-06,0.5726666666666665,0.8552166666666666,0.5726666666666665
2017-01-04 17:00:00-06,0.7718333333333331,0.05121666666666666,0.7470333333333331
2017-01-04 18:00:00-06,1.0329333333333333,0.0,1.0273666666666668
2017-01-04 19:00:00-06,1.126,0.0,1.1226166666666668
2017-01-04 20:00:00-06,1.0098166666666664,0.0,1.0061
2017-01-04 21:00:00-06,1.01295,0.0,1.00925
2017-01-04 22:00:00-06,0.8509166666666667,0.0,0.8468
2017-01-04 23:00:00-06,0.8401166666666666,0.0,0.8359666666666666
2017-01-05 00:00:00-06,0.8446,0.0,0.8405
2017-01-05 01:00:00-06,1.39205,0.0,1.38835
2017-01-05 02:00:00-06,1.9794333333333332,0.0,1.9763666666666668
2017-01-05 03:00:00-06,2.64985,0.0,2.6473833333333334
2017-01-05 04:00:00-06,2.35195,0.0,2.3495
2017-01-05 05:00:00-06,10.61608333333333,0.004316666666666667,10.616066666666665
2017-01-05 06:00:00-06,2.08125,0.0,2.078733333333333
2017-01-05 07:00:00-06,1.0333333333333332,0.026533333333333332,1.02985
2017-01-05 08:00:00-06,0.82705,0.3997833333333333,0.82705
2017-01-05 09:00:00-06,0.6881,0.50685,0.6881
2017-01-05 10:00:00-06,0.9648833333333332,1.2255333333333331,0.9648833333333332
2017-01-05 11:00:00-06,0.8053833333333331,2.277283333333333,0.8053833333333331
2017-01-05 12:00:00-06,0.9179166666666666,2.369483333333333,0.9179166666666666
2017-01-05 13:00:00-06,0.7671166666666666,6.769416666666666,0.7671166666666666
2017-01-05 14:00:00-06,0.7160333333333332,6.8865333333333325,0.7160333333333332
2017-01-05 15:00:00-06,0.5508333333333332,5.74235,0.5508333333333332
2017-01-05 16:00:00-06,0.5943833333333332,1.5404666666666669,0.5943833333333332
2017-01-05 17:00:00-06,0.9005166666666666,0.06588333333333332,0.8695
2017-01-05 18:00:00-06,0.9217333333333332,0.0,0.91575
2017-01-05 19:00:00-06,0.9843333333333332,0.0,0.9806
2017-01-05 20:00:00-06,0.98335,0.0,0.9796166666666664
2017-01-05 21:00:00-06,1.0117833333333333,0.0,1.008233333333333
2017-01-05 22:00:00-06,0.91645,0.0,0.9125
2017-01-05 23:00:00-06,1.1813833333333332,0.0,1.1776166666666668
2017-01-06 00:00:00-06,1.08245,0.0,1.07885
2017-01-06 01:00:00-06,1.30675,0.0,1.303416666666667
2017-01-06 02:00:00-06,1.6989166666666669,0.0,1.6959166666666667
2017-01-06 03:00:00-06,2.5636666666666668,0.0,2.5617
2017-01-06 04:00:00-06,2.3465,0.0,2.3444
2017-01-06 05:00:00-06,1.2880666666666667,0.0,1.2851666666666668
2017-01-06 06:00:00-06,1.41935,0.0,1.4168166666666668
2017-01-06 07:00:00-06,1.5782833333333333,0.0,1.57435
2017-01-06 08:00:00-06,1.353883333333333,0.1721,1.353883333333333
2017-01-06 09:00:00-06,1.4246166666666669,0.7552833333333331,1.4246166666666669
2017-01-06 10:00:00-06,1.51525,0.9123166666666666,1.51525
2017-01-06 11:00:00-06,1.42605,1.2030666666666667,1.42605
2017-01-06 12:00:00-06,1.4918166666666668,1.371,1.4918166666666668
2017-01-06 13:00:00-06,1.6365666666666667,1.8521333333333332,1.6365666666666667
2017-01-06 14:00:00-06,1.8240333333333332,1.2026333333333332,1.8240333333333332
2017-01-06 15:00:00-06,1.8006833333333332,0.7066666666666666,1.8006833333333332
2017-01-06 16:00:00-06,1.8325166666666668,0.4584333333333333,1.8325166666666668
2017-01-06 17:00:00-06,1.8177166666666669,0.10183333333333333,1.80195
2017-01-06 18:00:00-06,1.809316666666667,0.0,1.7965833333333332
2017-01-06 19:00:00-06,1.8605,0.0,1.8573666666666668
2017-01-06 20:00:00-06,1.838833333333333,0.0,1.8357166666666669
2017-01-06 21:00:00-06,1.61085,0.0,1.607883333333333
2017-01-06 22:00:00-06,1.3029,0.0,1.29935
2017-01-06 23:00:00-06,1.3352166666666667,0.0,1.33155
2017-01-07 00:00:00-06,1.40675,0.0,1.4033833333333332
2017-01-07 01:00:00-06,1.8741666666666668,0.0,1.8714
2017-01-07 02:00:00-06,2.2067666666666668,0.0,2.204416666666667
2017-01-07 03:00:00-06,2.7173833333333333,0.0,2.715733333333333
2017-01-07 04:00:00-06,2.397216666666667,0.0,2.39515
2017-01-07 05:00:00-06,1.38675,0.0,1.38415
2017-01-07 06:00:00-06,1.6827166666666669,0.0,1.6806333333333332
2017-01-07 07:00:00-06,1.7153166666666668,0.02736666666666666,1.7127333333333332
2017-01-07 08:00:00-06,1.4315833333333332,0.9675333333333332,1.4315833333333332
2017-01-07 09:00:00-06,1.25395,3.0726,1.25395
2017-01-07 10:00:00-06,1.7724666666666669,4.163133333333333,1.7724666666666669
2017-01-07 11:00:00-06,1.4853,5.800933333333333,1.4853
2017-01-07 12:00:00-06,1.1689166666666668,7.178683333333333,1.1689166666666668
2017-01-07 13:00:00-06,1.052433333333333,7.9098,1.052433333333333
2017-01-07 14:00:00-06,0.98895,7.877583333333333,0.98895
2017-01-07 15:00:00-06,0.8545666666666666,6.4526666666666666,0.8545666666666666
2017-01-07 16:00:00-06,0.9430666666666664,1.6312,0.9430666666666664
2017-01-07 17:00:00-06,1.1679666666666668,0.06015,1.1541333333333332
2017-01-07 18:00:00-06,1.7626833333333332,0.0,1.7500166666666668
2017-01-07 19:00:00-06,1.5209333333333332,0.0,1.5179833333333332
2017-01-07 20:00:00-06,1.5232,0.0,1.52015
2017-01-07 21:00:00-06,1.5288333333333333,0.0,1.5257
2017-01-07 22:00:00-06,1.3201,0.0,1.31665
2017-01-07 23:00:00-06,1.2345666666666668,0.0,1.2311
2017-01-08 00:00:00-06,1.1794666666666669,0.0,1.1758666666666668
2017-01-08 01:00:00-06,1.5806666666666669,0.0,1.577616666666667
2017-01-08 02:00:00-06,1.8599666666666668,0.0,1.8573666666666668
2017-01-08 03:00:00-06,2.573183333333333,0.0,2.571283333333333
2017-01-08 04:00:00-06,2.26835,0.0,2.266316666666667
2017-01-08 05:00:00-06,1.3007166666666667,0.0,1.2978833333333333
2017-01-08 06:00:00-06,1.6247833333333332,0.0,1.6226333333333331
2017-01-08 07:00:00-06,1.6515166666666667,0.02318333333333333,1.6483333333333332
2017-01-08 08:00:00-06,3.40315,0.9189666666666666,3.40315
2017-01-08 09:00:00-06,1.5702666666666667,2.964916666666667,1.5702666666666667
2017-01-08 10:00:00-06,0.81625,4.1078166666666664,0.81625
2017-01-08 11:00:00-06,0.75815,5.71045,0.75815
2017-01-08 12:00:00-06,1.0913,7.0540666666666665,1.0913
2017-01-08 13:00:00-06,1.12305,7.737233333333333,1.12305
2017-01-08 14:00:00-06,0.9485666666666664,7.5983166666666655,0.9485666666666664
2017-01-08 15:00:00-06,0.8207166666666666,6.138983333333333,0.8207166666666666
2017-01-08 16:00:00-06,0.84585,1.68105,0.84585
2017-01-08 17:00:00-06,1.1311,0.08856666666666665,1.11735
2017-01-08 18:00:00-06,1.0459333333333332,0.0,1.0359666666666667
2017-01-08 19:00:00-06,0.9803833333333332,0.0,0.97665
2017-01-08 20:00:00-06,1.0365666666666669,0.0,1.03295
2017-01-08 21:00:00-06,0.9859833333333332,0.0,0.98235
2017-01-08 22:00:00-06,0.9055333333333332,0.0,0.9016333333333332
2017-01-08 23:00:00-06,0.844,0.0,0.8399666666666666
2017-01-09 00:00:00-06,0.8728833333333331,0.0,0.8689
2017-01-09 01:00:00-06,1.51155,0.0,1.5082
2017-01-09 02:00:00-06,1.974,0.0,1.9712333333333332
2017-01-09 03:00:00-06,2.3704666666666667,0.0,2.3680833333333333
2017-01-09 04:00:00-06,2.0538166666666666,0.0,2.0515166666666667
2017-01-09 05:00:00-06,6.354416666666666,0.0012,6.35295
2017-01-09 06:00:00-06,1.1165166666666668,0.0,1.1137333333333332
2017-01-09 07:00:00-06,1.0374,0.00785,1.0327
2017-01-09 08:00:00-06,0.7124,0.57095,0.7124
2017-01-09 09:00:00-06,0.8505166666666666,1.7426833333333331,0.8505166666666666
2017-01-09 10:00:00-06,0.86575,2.854283333333333,0.86575
2017-01-09 11:00:00-06,0.79605,2.816933333333333,0.79605
2017-01-09 12:00:00-06,0.9314166666666664,3.6973666666666665,0.9314166666666664
2017-01-09 13:00:00-06,0.89975,5.077283333333333,0.89975
2017-01-09 14:00:00-06,0.9945166666666664,5.762816666666667,0.9945166666666664
2017-01-09 15:00:00-06,0.58565,5.914366666666666,0.58565
2017-01-09 16:00:00-06,0.8157833333333331,1.634016666666667,0.8157833333333331
2017-01-09 17:00:00-06,2.520116666666667,0.077,2.5082
2017-01-09 18:00:00-06,0.8785166666666666,0.0,0.8631666666666666
2017-01-09 19:00:00-06,0.8400333333333331,0.0,0.83595
2017-01-09 20:00:00-06,0.7822833333333331,0.0,0.7780333333333331
2017-01-09 21:00:00-06,0.822,0.0,0.8179
2017-01-09 22:00:00-06,0.9584166666666664,0.0,0.95465
2017-01-09 23:00:00-06,0.9176833333333332,0.0,0.9137333333333332
2017-01-10 00:00:00-06,0.89135,0.0,0.88735
2017-01-10 01:00:00-06,1.2668,0.0,1.263283333333333
2017-01-10 02:00:00-06,1.6333,0.0,1.630083333333333
2017-01-10 03:00:00-06,2.2664166666666667,0.0,2.263783333333333
2017-01-10 04:00:00-06,1.9150333333333331,0.0,1.9122333333333332
2017-01-10 05:00:00-06,0.647,0.0,0.6431666666666666
2017-01-10 06:00:00-06,0.5612,0.0,0.5573166666666666
2017-01-10 07:00:00-06,0.8965,0.01923333333333333,0.8930333333333331
2017-01-10 08:00:00-06,0.5578166666666666,0.7772666666666666,0.5578166666666666
2017-01-10 09:00:00-06,0.6108666666666666,2.3388,0.6108666666666666
2017-01-10 10:00:00-06,0.9029666666666666,3.4757833333333332,0.9029666666666666
2017-01-10 11:00:00-06,0.93205,4.93555,0.93205
2017-01-10 12:00:00-06,1.0080666666666664,5.361233333333333,1.0080666666666664
2017-01-10 13:00:00-06,0.8266166666666666,7.07655,0.8266166666666666
2017-01-10 14:00:00-06,0.8155666666666666,6.86035,0.8155666666666666
2017-01-10 15:00:00-06,0.61965,5.6059,0.61965
2017-01-10 16:00:00-06,0.6187833333333332,1.6497,0.6187833333333332
2017-01-10 17:00:00-06,0.5489166666666666,0.10646666666666664,0.54115
2017-01-10 18:00:00-06,0.5393666666666665,0.0,0.5244166666666666
2017-01-10 19:00:00-06,0.5296333333333332,0.0,0.5256666666666666
2017-01-10 20:00:00-06,0.5282166666666666,0.0,0.52415
2017-01-10 21:00:00-06,0.80595,0.0,0.8020666666666666
2017-01-10 22:00:00-06,0.85655,0.0,0.8526666666666666
2017-01-10 23:00:00-06,0.8801,0.0,0.8763166666666666
2017-01-11 00:00:00-06,0.9036333333333332,0.0,0.8998833333333331
2017-01-11 01:00:00-06,1.32425,0.0,1.3208666666666669
2017-01-11 02:00:00-06,1.6388,0.0,1.6358
2017-01-11 03:00:00-06,2.2574666666666667,0.0,2.254916666666667
2017-01-11 04:00:00-06,1.904383333333333,0.0,1.9018
2017-01-11 05:00:00-06,6.331433333333333,0.0008666666666666666,6.3299
2017-01-11 06:00:00-06,0.57,0.0,0.5663833333333332
2017-01-11 07:00:00-06,0.57175,0.0,0.56575
2017-01-11 08:00:00-06,0.5610666666666666,0.2748,0.56105
2017-01-11 09:00:00-06,0.54915,0.7079666666666666,0.54915
2017-01-11 10:00:00-06,1.09645,1.5561,1.09645
2017-01-11 11:00:00-06,1.0170833333333331,1.9792833333333333,1.0170833333333331
2017-01-11 12:00:00-06,0.96375,4.407116666666666,0.96375
2017-01-11 13:00:00-06,0.9902833333333332,5.905183333333333,0.9902833333333332
2017-01-11 14:00:00-06,0.9470833333333332,5.687766666666667,0.9470833333333332
2017-01-11 15:00:00-06,0.8233333333333331,5.62325,0.8233333333333331
2017-01-11 16:00:00-06,0.7903666666666666,1.61455,0.7903666666666666
2017-01-11 17:00:00-06,0.8747833333333331,0.1334833333333333,0.86365
2017-01-11 18:00:00-06,0.7509333333333331,0.0,0.7347
2017-01-11 19:00:00-06,0.8489333333333331,0.0,0.8451833333333331
2017-01-11 20:00:00-06,0.8650166666666665,0.0,0.8610666666666666
2017-01-11 21:00:00-06,0.85355,0.0,0.8496333333333331
2017-01-11 22:00:00-06,0.86295,0.0,0.8591
2017-01-11 23:00:00-06,0.9395166666666664,0.0,0.9356333333333332
2017-01-12 00:00:00-06,0.87645,0.0,0.8725
2017-01-12 01:00:00-06,1.3963833333333333,0.0,1.3927166666666668
2017-01-12 02:00:00-06,1.6294333333333333,0.0,1.62635
2017-01-12 03:00:00-06,2.2630166666666667,0.0,2.2604333333333333
2017-01-12 04:00:00-06,1.9068333333333332,0.0,1.90415
2017-01-12 05:00:00-06,0.6409333333333332,0.0,0.6373
2017-01-12 06:00:00-06,0.5684166666666666,0.0,0.5646
2017-01-12 07:00:00-06,0.61305,0.0,0.6053166666666666
2017-01-12 08:00:00-06,0.7532,0.5348833333333332,0.7532
2017-01-12 09:00:00-06,0.5476833333333332,1.0313,0.5476833333333332
2017-01-12 10:00:00-06,0.7707166666666666,1.6072833333333332,0.7707166666666666
2017-01-12 11:00:00-06,0.7992333333333331,2.2018833333333334,0.7992333333333331
2017-01-12 12:00:00-06,0.9380333333333332,2.483283333333333,0.9380333333333332
2017-01-12 13:00:00-06,0.9717166666666665,4.12205,0.9717166666666665
2017-01-12 14:00:00-06,0.8344666666666666,3.52275,0.8344666666666666
2017-01-12 15:00:00-06,0.7988,2.5111833333333333,0.7988
2017-01-12 16:00:00-06,0.6914166666666666,1.3632333333333333,0.6914166666666666
2017-01-12 17:00:00-06,0.8386833333333331,0.18718333333333328,0.82415
2017-01-12 18:00:00-06,0.9504,0.0,0.93775
2017-01-12 19:00:00-06,1.1037333333333332,0.0,1.10035
2017-01-12 20:00:00-06,0.8980666666666666,0.0,0.8942833333333331
2017-01-12 21:00:00-06,0.92695,0.0,0.9230833333333331
2017-01-12 22:00:00-06,0.91765,0.0,0.9138333333333332
2017-01-12 23:00:00-06,0.943,0.0,0.9392166666666664
2017-01-13 00:00:00-06,0.9355666666666664,0.0,0.9318166666666664
2017-01-13 01:00:00-06,1.4620833333333332,0.0,1.458783333333333
2017-01-13 02:00:00-06,1.7445333333333333,0.0,1.7415666666666667
2017-01-13 03:00:00-06,2.27455,0.0,2.2720333333333333
2017-01-13 04:00:00-06,1.9166166666666669,0.0,1.91405
2017-01-13 05:00:00-06,0.6523666666666667,0.0,0.64885
2017-01-13 06:00:00-06,0.5722166666666666,0.0,0.5685
2017-01-13 07:00:00-06,0.5378166666666666,0.0,0.5289666666666666
2017-01-13 08:00:00-06,0.4649166666666666,0.04881666666666666,0.46135
2017-01-13 09:00:00-06,0.5303,0.3995166666666666,0.5303
2017-01-13 10:00:00-06,0.9900333333333332,1.4080666666666668,0.9900333333333332
2017-01-13 11:00:00-06,0.9005666666666666,2.8577166666666667,0.9005666666666666
2017-01-13 12:00:00-06,0.89195,3.41015,0.89195
2017-01-13 13:00:00-06,0.9307166666666664,0.5373833333333332,0.9307166666666664
2017-01-13 14:00:00-06,0.9193333333333332,1.8726166666666668,0.9193333333333332
2017-01-13 15:00:00-06,0.743483333333333,1.895066666666667,0.743483333333333
2017-01-13 16:00:00-06,0.9042666666666666,0.85565,0.9042666666666666
2017-01-13 17:00:00-06,0.7814,0.08005,0.7629166666666666
2017-01-13 18:00:00-06,0.7712,0.0,0.76
2017-01-13 19:00:00-06,0.74835,0.0,0.74425
2017-01-13 20:00:00-06,0.7721833333333331,0.0,0.7678666666666666
2017-01-13 21:00:00-06,0.7614666666666666,0.0,0.7572666666666666
2017-01-13 22:00:00-06,0.7523333333333331,0.0,0.7480833333333331
2017-01-13 23:00:00-06,0.90585,0.0,0.9020166666666666
2017-01-14 00:00:00-06,0.86765,0.0,0.8635833333333331
2017-01-14 01:00:00-06,1.39305,0.0,1.3893333333333333
2017-01-14 02:00:00-06,1.903066666666667,0.0,1.8999
2017-01-14 03:00:00-06,2.523966666666667,0.0,2.521383333333333
2017-01-14 04:00:00-06,1.7459666666666669,0.0,1.742916666666667
2017-01-14 05:00:00-06,0.43525,0.0,0.43115
2017-01-14 06:00:00-06,0.4331333333333333,0.0,0.429
2017-01-14 07:00:00-06,0.43156666666666654,0.0,0.42495
2017-01-14 08:00:00-06,0.42055,0.07478333333333333,0.41865
2017-01-14 09:00:00-06,0.47255,0.62635,0.47255
2017-01-14 10:00:00-06,0.7189166666666666,1.077616666666667,0.7189166666666666
2017-01-14 11:00:00-06,0.89615,1.3157666666666668,0.89615
2017-01-14 12:00:00-06,2.56035,1.3246666666666669,2.56035
2017-01-14 13:00:00-06,0.7317833333333332,1.0705833333333332,0.7317833333333332
2017-01-14 14:00:00-06,0.6888333333333332,0.97145,0.6888333333333332
2017-01-14 15:00:00-06,0.5238,0.9499833333333332,0.5238
2017-01-14 16:00:00-06,1.1056166666666667,0.4961333333333332,1.1056166666666667
2017-01-14 17:00:00-06,0.75725,0.02673333333333333,0.7371
2017-01-14 18:00:00-06,0.8380333333333331,0.0,0.82555
2017-01-14 19:00:00-06,0.8631333333333331,0.0,0.8593166666666666
2017-01-14 20:00:00-06,0.8574,0.0,0.8535
2017-01-14 21:00:00-06,0.96445,0.0,0.9609833333333332
2017-01-14 22:00:00-06,0.8742833333333331,0.0,0.8706333333333331
2017-01-14 23:00:00-06,0.9198166666666666,0.0,0.9160166666666666
2017-01-15 00:00:00-06,0.8163166666666666,0.0,0.8124166666666666
2017-01-15 01:00:00-06,1.3296666666666668,0.0,1.3260666666666667
2017-01-15 02:00:00-06,1.8583333333333332,0.0,1.8551666666666669
2017-01-15 03:00:00-06,2.3362833333333333,0.0,2.3338
2017-01-15 04:00:00-06,1.7684,0.0,1.7655
2017-01-15 05:00:00-06,8.292816666666665,0.00255,8.2922
2017-01-15 06:00:00-06,0.6079333333333332,0.0,0.6040333333333332
2017-01-15 07:00:00-06,0.9469666666666664,0.0,0.9396333333333332
2017-01-15 08:00:00-06,0.7008,0.19998333333333326,0.6977666666666666
2017-01-15 09:00:00-06,0.5469666666666666,0.5769333333333332,0.5469666666666666
2017-01-15 10:00:00-06,0.6817833333333332,1.1545,0.6817833333333332
2017-01-15 11:00:00-06,0.6328833333333332,0.73075,0.6328833333333332
2017-01-15 12:00:00-06,0.6585166666666666,1.2204,0.6585166666666666
2017-01-15 13:00:00-06,1.31145,1.1766,1.31145
2017-01-15 14:00:00-06,1.0478166666666668,1.5606666666666669,1.0478166666666668
2017-01-15 15:00:00-06,0.6832166666666666,2.822566666666667,0.6832166666666666
2017-01-15 16:00:00-06,0.9751,0.6818833333333332,0.9751
2017-01-15 17:00:00-06,0.8178,0.0681,0.8043333333333331
2017-01-15 18:00:00-06,0.9774333333333332,0.0,0.9660333333333332
2017-01-15 19:00:00-06,0.75085,0.0,0.747
2017-01-15 20:00:00-06,0.7811333333333331,0.0,0.7773166666666665
2017-01-15 21:00:00-06,0.7858666666666666,0.0,0.7819666666666666
2017-01-15 22:00:00-06,0.7834333333333331,0.0,0.7795166666666666
2017-01-15 23:00:00-06,0.76955,0.0,0.7656166666666666
2017-01-16 00:00:00-06,0.815,0.0,0.8109166666666666
2017-01-16 01:00:00-06,1.13225,0.0,1.1287333333333331
2017-01-16 02:00:00-06,1.4936166666666668,0.0,1.4903833333333332
2017-01-16 03:00:00-06,2.15265,0.0,2.15005
2017-01-16 04:00:00-06,1.7920833333333333,0.0,1.7892666666666668
2017-01-16 05:00:00-06,8.326833333333333,0.0026,8.326083333333333
2017-01-16 06:00:00-06,0.4539333333333333,0.0,0.45005
2017-01-16 07:00:00-06,0.5129166666666666,0.009816666666666666,0.5083166666666666
2017-01-16 08:00:00-06,0.5049166666666666,0.2826166666666666,0.5049166666666666
2017-01-16 09:00:00-06,0.4906166666666666,0.6941166666666666,0.4906166666666666
2017-01-16 10:00:00-06,0.6486833333333332,1.2435166666666668,0.6486833333333332
2017-01-16 11:00:00-06,0.8476,1.1495333333333333,0.8476
2017-01-16 12:00:00-06,0.9980833333333332,0.8963166666666667,0.9980833333333332
2017-01-16 13:00:00-06,1.013183333333333,2.7299,1.013183333333333
2017-01-16 14:00:00-06,0.8547166666666666,2.48375,0.8547166666666666
2017-01-16 15:00:00-06,0.7997333333333331,0.8280333333333331,0.7997333333333331
2017-01-16 16:00:00-06,1.4715166666666668,0.32665,1.4715
2017-01-16 17:00:00-06,1.20065,0.004233333333333333,1.1761
2017-01-16 18:00:00-06,0.7437,0.0,0.7351666666666665
2017-01-16 19:00:00-06,0.7300166666666665,0.0,0.7258
2017-01-16 20:00:00-06,0.7347833333333332,0.0,0.7307
2017-01-16 21:00:00-06,0.9856333333333333,0.0,0.9803833333333332
2017-01-16 22:00:00-06,0.7533166666666666,0.0,0.74905
2017-01-16 23:00:00-06,0.79975,0.0,0.7956666666666666
2017-01-17 00:00:00-06,0.8552833333333331,0.0,0.8513166666666666
2017-01-17 01:00:00-06,1.1872166666666668,0.0,1.18365
2017-01-17 02:00:00-06,1.4844666666666668,0.0,1.4813
2017-01-17 03:00:00-06,2.15025,0.0,2.147666666666667
2017-01-17 04:00:00-06,1.7722666666666669,0.0,1.7694666666666667
2017-01-17 05:00:00-06,0.5309833333333333,0.0,0.5271666666666666
2017-01-17 06:00:00-06,0.4610833333333333,0.0,0.4570833333333333
2017-01-17 07:00:00-06,0.8434833333333331,0.0,0.83835
2017-01-17 08:00:00-06,0.5789333333333332,0.004933333333333333,0.5703
