localminute,use,gen,grid
2017-01-10 03:00:00-06,0.7122166666666666,0.0,0.7122166666666666
2017-01-10 04:00:00-06,0.55005,0.0,0.55005
2017-01-10 05:00:00-06,0.4660666666666666,0.0,0.4660666666666666
2017-01-10 06:00:00-06,0.42306666666666654,0.0,0.42306666666666654
2017-01-10 07:00:00-06,0.44631666666666653,0.009833333333333331,0.42685
2017-01-10 08:00:00-06,0.4231666666666665,0.40716666666666657,0.016016666666666665
2017-01-10 09:00:00-06,0.8319333333333331,1.8554333333333333,-1.0235166666666669
2017-01-10 10:00:00-06,0.91695,2.583733333333333,-1.6667333333333332
2017-01-10 11:00:00-06,0.7811166666666666,3.0401333333333334,-2.25895
2017-01-10 12:00:00-06,0.7786333333333331,3.783683333333333,-3.0051
2017-01-10 13:00:00-06,0.8101,3.329466666666667,-2.5194
2017-01-10 14:00:00-06,0.8318833333333331,3.120433333333333,-2.288533333333333
2017-01-10 15:00:00-06,0.9786833333333332,2.973116666666667,-1.9945166666666667
2017-01-10 16:00:00-06,0.77625,0.9408,-0.16455
2017-01-10 17:00:00-06,0.7528333333333331,0.09253333333333333,0.6544
2017-01-10 18:00:00-06,1.2013833333333332,0.0,1.2013833333333332
2017-01-10 19:00:00-06,1.5946833333333332,0.0,1.5946833333333332
2017-01-10 20:00:00-06,1.39275,0.0,1.39275
2017-01-10 21:00:00-06,1.07065,0.0,1.07065
2017-01-10 22:00:00-06,1.0033666666666663,0.0,1.0033666666666663
2017-01-10 23:00:00-06,0.8208166666666666,0.0,0.8208166666666666
2017-01-11 00:00:00-06,0.89215,0.0,0.89215
2017-01-11 01:00:00-06,0.8998166666666666,0.0,0.8998166666666666
2017-01-11 02:00:00-06,0.7854666666666666,0.0,0.7854666666666666
2017-01-11 03:00:00-06,0.7735,0.0,0.7735
2017-01-11 04:00:00-06,0.7972166666666666,0.0,0.7972166666666666
2017-01-11 05:00:00-06,0.7959666666666666,0.0,0.7959666666666666
2017-01-11 06:00:00-06,0.7651,0.0,0.7651
2017-01-11 07:00:00-06,0.7623166666666666,0.0,0.7614666666666666
2017-01-11 08:00:00-06,0.75145,0.0944,0.6570833333333332
2017-01-11 09:00:00-06,0.7875,0.3734333333333333,0.414
2017-01-11 10:00:00-06,1.1984833333333331,1.18465,0.013766666666666665
2017-01-11 11:00:00-06,1.2258833333333332,1.944416666666667,-0.7186166666666666
2017-01-11 12:00:00-06,1.24025,1.7784333333333333,-0.5382166666666666
2017-01-11 13:00:00-06,1.1698333333333333,2.531166666666667,-1.3613333333333333
2017-01-11 14:00:00-06,1.2382166666666667,3.011833333333333,-1.7737333333333332
2017-01-11 15:00:00-06,1.22125,2.955633333333333,-1.73435
2017-01-11 16:00:00-06,1.20855,0.9275666666666664,0.28095
2017-01-11 17:00:00-06,1.191733333333333,0.10633333333333332,1.078466666666667
2017-01-11 18:00:00-06,2.5296833333333333,0.0,2.5296833333333333
2017-01-11 19:00:00-06,2.3108833333333334,0.0,2.3108833333333334
2017-01-11 20:00:00-06,1.6284833333333333,0.0,1.6284833333333333
2017-01-11 21:00:00-06,1.3965,0.0,1.3965
2017-01-11 22:00:00-06,1.23965,0.0,1.23965
2017-01-11 23:00:00-06,0.9137166666666666,0.0,0.9137166666666666
2017-01-12 00:00:00-06,1.1225666666666667,0.0,1.1225666666666667
2017-01-12 01:00:00-06,0.9163,0.0,0.9163
2017-01-12 02:00:00-06,0.9358833333333332,0.0,0.9358833333333332
2017-01-12 03:00:00-06,1.0680166666666668,0.0,1.0680166666666668
2017-01-12 04:00:00-06,0.9451333333333332,0.0,0.9451333333333332
2017-01-12 05:00:00-06,0.9217666666666666,0.0,0.9217666666666666
2017-01-12 06:00:00-06,0.7705833333333331,0.0,0.7705833333333331
2017-01-12 07:00:00-06,0.7378,0.03911666666666666,0.6916333333333332
2017-01-12 08:00:00-06,0.7356333333333333,0.6138333333333332,0.1217333333333333
2017-01-12 09:00:00-06,0.7376833333333332,0.7553666666666666,-0.0176
2017-01-12 10:00:00-06,0.7582666666666666,1.14295,-0.3848
2017-01-12 11:00:00-06,0.7869,1.9250333333333332,-1.1381333333333332
2017-01-12 12:00:00-06,0.7629166666666666,1.5906833333333332,-0.82775
2017-01-12 13:00:00-06,0.7808,1.982983333333333,-1.2021833333333332
2017-01-12 14:00:00-06,0.7667666666666666,1.1632166666666668,-0.3963333333333333
2017-01-12 15:00:00-06,0.76875,1.5166666666666668,-0.7478666666666666
2017-01-12 16:00:00-06,0.7691166666666666,0.5356333333333332,0.2335
2017-01-12 17:00:00-06,0.77465,0.10826666666666664,0.6593333333333332
2017-01-12 18:00:00-06,2.405466666666667,0.0,2.405466666666667
2017-01-12 19:00:00-06,2.588483333333333,0.0,2.588483333333333
2017-01-12 20:00:00-06,2.0589166666666667,0.0,2.0589166666666667
2017-01-12 21:00:00-06,2.0471833333333334,0.0,2.0471833333333334
2017-01-12 22:00:00-06,1.7410333333333332,0.0,1.7410333333333332
2017-01-12 23:00:00-06,1.3421166666666668,0.0,1.3421166666666668
2017-01-13 00:00:00-06,1.5353333333333332,0.0,1.5353333333333332
2017-01-13 01:00:00-06,1.3616833333333331,0.0,1.3616833333333331
2017-01-13 02:00:00-06,1.2177166666666668,0.0,1.2177166666666668
2017-01-13 03:00:00-06,1.1476333333333333,0.0,1.1476333333333333
2017-01-13 04:00:00-06,1.249083333333333,0.0,1.249083333333333
2017-01-13 05:00:00-06,1.3103,0.0,1.3103
2017-01-13 06:00:00-06,0.9411333333333332,0.0,0.9411333333333332
2017-01-13 07:00:00-06,0.9807666666666665,0.0,0.9807666666666665
2017-01-13 08:00:00-06,0.9624666666666664,0.2312833333333333,0.728
2017-01-13 09:00:00-06,0.85695,0.8820166666666666,-0.025
2017-01-13 10:00:00-06,0.7521833333333331,1.0063166666666663,-0.25425
2017-01-13 11:00:00-06,0.788883333333333,2.5759166666666666,-1.7870166666666667
2017-01-13 12:00:00-06,0.7871333333333331,2.8536,-2.06655
2017-01-13 13:00:00-06,0.766733333333333,0.9827166666666663,-0.21595
2017-01-13 14:00:00-06,0.7696,1.0252666666666668,-0.2557
2017-01-13 15:00:00-06,0.7459166666666666,0.803,-0.05713333333333333
2017-01-13 16:00:00-06,0.7496333333333332,0.4516666666666666,0.29795
2017-01-13 17:00:00-06,0.78435,0.05865,0.7168166666666665
2017-01-13 18:00:00-06,2.0539666666666667,0.0,2.0539666666666667
2017-01-13 19:00:00-06,1.9198666666666668,0.0,1.9198666666666668
2017-01-13 20:00:00-06,1.6732333333333331,0.0,1.6732333333333331
2017-01-13 21:00:00-06,1.28815,0.0,1.28815
2017-01-13 22:00:00-06,0.9870333333333332,0.0,0.9870333333333332
2017-01-13 23:00:00-06,0.8997,0.0,0.8997
2017-01-14 00:00:00-06,0.7683333333333331,0.0,0.7683333333333331
2017-01-14 01:00:00-06,0.7723333333333331,0.0,0.7723333333333331
2017-01-14 02:00:00-06,0.74115,0.0,0.74115
2017-01-14 03:00:00-06,0.7357,0.0,0.7357
2017-01-14 04:00:00-06,0.7466166666666666,0.0,0.7466166666666666
2017-01-14 05:00:00-06,0.7608666666666666,0.0,0.7608666666666666
2017-01-14 06:00:00-06,0.7622666666666666,0.0,0.7622666666666666
2017-01-14 07:00:00-06,0.7490666666666665,0.0,0.7490666666666665
2017-01-14 08:00:00-06,0.7172,0.06963333333333332,0.64625
2017-01-14 09:00:00-06,0.7168166666666665,0.2566833333333333,0.4602333333333333
2017-01-14 10:00:00-06,0.7341666666666665,0.46345,0.2707666666666666
2017-01-14 11:00:00-06,0.7429666666666666,0.74195,0.0011
2017-01-14 12:00:00-06,0.7433666666666666,0.82725,-0.08395
2017-01-14 13:00:00-06,0.8524333333333332,0.63285,0.2196
2017-01-14 14:00:00-06,1.4942166666666667,0.60825,0.8859666666666666
2017-01-14 15:00:00-06,1.2954333333333332,0.50375,0.7917166666666666
2017-01-14 16:00:00-06,1.2193166666666668,0.4010333333333333,0.8182666666666666
2017-01-14 17:00:00-06,1.1182666666666667,0.015766666666666665,1.091
2017-01-14 18:00:00-06,1.3571166666666667,0.0,1.3571166666666667
2017-01-14 19:00:00-06,1.4312833333333332,0.0,1.4312833333333332
2017-01-14 20:00:00-06,1.0489,0.0,1.0489
2017-01-14 21:00:00-06,0.8802166666666666,0.0,0.8802166666666666
2017-01-14 22:00:00-06,0.73975,0.0,0.73975
2017-01-14 23:00:00-06,0.65415,0.0,0.65415
2017-01-15 00:00:00-06,0.6417333333333332,0.0,0.6417333333333332
2017-01-15 01:00:00-06,0.6043333333333332,0.0,0.6043333333333332
2017-01-15 02:00:00-06,0.6286666666666666,0.0,0.6286666666666666
2017-01-15 03:00:00-06,0.6055333333333331,0.0,0.6055333333333331
2017-01-15 04:00:00-06,0.8088166666666666,0.0,0.8088166666666666
2017-01-15 05:00:00-06,0.6388333333333333,0.0,0.6388333333333333
2017-01-15 06:00:00-06,0.63175,0.0,0.63175
2017-01-15 07:00:00-06,0.66195,0.0,0.6615333333333332
2017-01-15 08:00:00-06,0.9250666666666664,0.0655,0.8594833333333332
2017-01-15 09:00:00-06,1.03535,0.36125,0.674
2017-01-15 10:00:00-06,1.0151666666666663,0.5023666666666666,0.5128
2017-01-15 11:00:00-06,0.9806833333333332,0.41101666666666653,0.5696
2017-01-15 12:00:00-06,3.679383333333333,0.65725,3.022183333333333
2017-01-15 13:00:00-06,2.802416666666667,0.84195,1.9604
2017-01-15 14:00:00-06,2.31665,1.9983,0.3184
2017-01-15 15:00:00-06,1.1499333333333333,1.1143166666666668,0.03555
2017-01-15 16:00:00-06,1.211,0.64885,0.56225
2017-01-15 17:00:00-06,1.2439666666666669,0.013716666666666665,1.2226333333333332
2017-01-15 18:00:00-06,1.4052666666666669,0.0,1.4052666666666669
2017-01-15 19:00:00-06,1.3890166666666668,0.0,1.3890166666666668
2017-01-15 20:00:00-06,1.3799666666666668,0.0,1.3799666666666668
2017-01-15 21:00:00-06,2.010933333333333,0.0,2.010933333333333
2017-01-15 22:00:00-06,2.0053,0.0,2.0053
2017-01-15 23:00:00-06,1.1341166666666669,0.0,1.1341166666666669
2017-01-16 00:00:00-06,0.7538,0.0,0.7538
2017-01-16 01:00:00-06,0.7262,0.0,0.7262
2017-01-16 02:00:00-06,0.529,0.0,0.529
2017-01-16 03:00:00-06,0.57395,0.0,0.57395
2017-01-16 04:00:00-06,0.5673333333333332,0.0,0.5673333333333332
2017-01-16 05:00:00-06,0.5920666666666666,0.0,0.5920666666666666
2017-01-16 06:00:00-06,0.5522,0.0,0.5522
2017-01-16 07:00:00-06,0.6343,0.0,0.6343
2017-01-16 08:00:00-06,0.5357333333333332,0.02771666666666666,0.4998833333333332
2017-01-16 09:00:00-06,1.0475166666666669,0.1841,0.8635333333333332
2017-01-16 10:00:00-06,1.152383333333333,0.6647666666666666,0.4877
2017-01-16 11:00:00-06,1.11075,0.79235,0.3183833333333333
2017-01-16 12:00:00-06,3.3873,0.9228,2.4646166666666667
2017-01-16 13:00:00-06,4.05865,2.5919833333333333,1.4666
2017-01-16 14:00:00-06,3.528633333333333,1.0199333333333331,2.5086833333333334
2017-01-16 15:00:00-06,2.46345,0.4047833333333333,2.058733333333333
2017-01-16 16:00:00-06,2.1605166666666666,0.2311666666666666,1.9294166666666668
2017-01-16 17:00:00-06,0.9024166666666666,0.0,0.89075
2017-01-16 18:00:00-06,0.8061333333333331,0.0,0.8061333333333331
2017-01-16 19:00:00-06,1.1151166666666668,0.0,1.1151166666666668
2017-01-16 20:00:00-06,1.6794833333333332,0.0,1.6794833333333332
2017-01-16 21:00:00-06,1.2524,0.0,1.2524
2017-01-16 22:00:00-06,1.1782666666666668,0.0,1.1782666666666668
2017-01-16 23:00:00-06,0.9889833333333332,0.0,0.9889833333333332
2017-01-17 00:00:00-06,0.5804166666666666,0.0,0.5804166666666666
2017-01-17 01:00:00-06,0.4512,0.0,0.4512
2017-01-17 02:00:00-06,0.4613166666666666,0.0,0.4613166666666666
2017-01-17 03:00:00-06,0.4812833333333332,0.0,0.4812833333333332
2017-01-17 04:00:00-06,0.45145,0.0,0.45145
2017-01-17 05:00:00-06,0.4550666666666666,0.0,0.4550666666666666
2017-01-17 06:00:00-06,0.4506666666666666,0.0,0.4506666666666666
