localminute,use,gen,grid
2017-01-02 20:00:00-06,1.0831833333333332,0.0,1.0831833333333332
2017-01-02 21:00:00-06,0.8803,0.0,0.8803
2017-01-02 22:00:00-06,1.2045666666666668,0.0,1.2045666666666668
2017-01-02 23:00:00-06,0.6707,0.0,0.6707
2017-01-03 00:00:00-06,0.4194333333333333,0.0,0.4194333333333333
2017-01-03 01:00:00-06,0.39815,0.0,0.39815
2017-01-03 02:00:00-06,0.38151666666666656,0.0,0.38151666666666656
2017-01-03 03:00:00-06,0.4308333333333333,0.0,0.4308333333333333
2017-01-03 04:00:00-06,0.6137166666666666,0.0,0.6137166666666666
2017-01-03 05:00:00-06,0.4284,0.0,0.4284
2017-01-03 06:00:00-06,0.3992833333333333,0.0,0.3992833333333333
2017-01-03 07:00:00-06,0.7298166666666664,0.05365,0.6731166666666666
2017-01-03 08:00:00-06,0.50815,0.18935,0.3186833333333333
2017-01-03 09:00:00-06,0.39536666666666653,0.4923166666666666,-0.09696666666666663
2017-01-03 10:00:00-06,0.5063,1.3891,-0.88275
2017-01-03 11:00:00-06,0.4068,2.4774833333333333,-2.0706
2017-01-03 12:00:00-06,0.40041666666666653,3.12855,-2.728216666666667
2017-01-03 13:00:00-06,0.43605,3.265233333333333,-2.8292333333333333
2017-01-03 14:00:00-06,0.3952833333333333,3.2765166666666667,-2.88125
2017-01-03 15:00:00-06,0.4751,2.838216666666667,-2.36315
2017-01-03 16:00:00-06,0.43555,1.77935,-1.3437666666666668
2017-01-03 17:00:00-06,0.9481166666666664,0.21871666666666664,0.7236666666666665
2017-01-03 18:00:00-06,1.16565,0.0,1.16565
2017-01-03 19:00:00-06,0.9592,0.0,0.9592
2017-01-03 20:00:00-06,0.78915,0.0,0.78915
2017-01-03 21:00:00-06,0.5851166666666666,0.0,0.5851166666666666
2017-01-03 22:00:00-06,0.4323,0.0,0.4323
2017-01-03 23:00:00-06,0.41701666666666654,0.0,0.41701666666666654
2017-01-04 00:00:00-06,0.39921666666666655,0.0,0.39921666666666655
2017-01-04 01:00:00-06,0.3863833333333333,0.0,0.3863833333333333
2017-01-04 02:00:00-06,0.37485,0.0,0.37485
2017-01-04 03:00:00-06,0.31585,0.0,0.31585
2017-01-04 04:00:00-06,0.3154333333333333,0.0,0.3154333333333333
2017-01-04 05:00:00-06,0.31035,0.0,0.31035
2017-01-04 06:00:00-06,0.53945,0.0,0.53945
2017-01-04 07:00:00-06,0.9292833333333332,0.042666666666666665,0.882
2017-01-04 08:00:00-06,0.44666666666666655,0.4673166666666666,-0.02071666666666666
2017-01-04 09:00:00-06,0.3492166666666666,0.8393833333333331,-0.4901166666666666
2017-01-04 10:00:00-06,0.41756666666666653,1.3899833333333331,-0.9723333333333332
2017-01-04 11:00:00-06,0.5277,0.8966166666666666,-0.3688666666666666
2017-01-04 12:00:00-06,0.5629666666666666,1.0457833333333333,-0.48295
2017-01-04 13:00:00-06,0.7388333333333331,1.7008,-0.9620166666666664
2017-01-04 14:00:00-06,0.5123166666666666,1.8189,-1.306633333333333
2017-01-04 15:00:00-06,0.37696666666666656,2.74025,-2.3632833333333334
2017-01-04 16:00:00-06,0.5136666666666666,0.8125166666666666,-0.2988166666666666
2017-01-04 17:00:00-06,1.477766666666667,0.008283333333333334,1.46385
2017-01-04 18:00:00-06,2.1469666666666667,0.0,2.1469666666666667
2017-01-04 19:00:00-06,0.7825,0.0,0.7825
2017-01-04 20:00:00-06,0.6855166666666666,0.0,0.6855166666666666
2017-01-04 21:00:00-06,0.5394666666666666,0.0,0.5394666666666666
2017-01-04 22:00:00-06,0.4740833333333332,0.0,0.4740833333333332
2017-01-04 23:00:00-06,0.3690833333333333,0.0,0.3690833333333333
2017-01-05 00:00:00-06,0.34655,0.0,0.34655
2017-01-05 01:00:00-06,0.4001,0.0,0.4001
2017-01-05 02:00:00-06,0.3648666666666666,0.0,0.3648666666666666
2017-01-05 03:00:00-06,0.3492333333333333,0.0,0.3492333333333333
2017-01-05 04:00:00-06,0.3988333333333333,0.0,0.3988333333333333
2017-01-05 05:00:00-06,0.5521,0.0,0.5521
2017-01-05 06:00:00-06,0.58625,0.0,0.58625
2017-01-05 07:00:00-06,0.6934833333333332,0.05755,0.6334166666666666
2017-01-05 08:00:00-06,0.6972166666666666,0.3315833333333333,0.3656166666666666
2017-01-05 09:00:00-06,1.2069666666666667,0.3987,0.8082666666666666
2017-01-05 10:00:00-06,0.7443833333333331,0.8517166666666666,-0.10726666666666664
2017-01-05 11:00:00-06,0.37806666666666655,1.823,-1.4448833333333333
2017-01-05 12:00:00-06,0.50375,1.4451,-0.9413666666666664
2017-01-05 13:00:00-06,0.43815,2.16675,-1.7285833333333331
2017-01-05 14:00:00-06,0.51295,1.3671666666666669,-0.8541666666666666
2017-01-05 15:00:00-06,0.48065,1.1989833333333333,-0.7183333333333332
2017-01-05 16:00:00-06,0.55405,0.4349333333333333,0.1191
2017-01-05 17:00:00-06,0.5400333333333333,0.022566666666666662,0.5126333333333332
2017-01-05 18:00:00-06,0.6535333333333332,0.0,0.6535333333333332
2017-01-05 19:00:00-06,0.8273,0.0,0.8273
2017-01-05 20:00:00-06,0.8216666666666665,0.0,0.8216666666666665
2017-01-05 21:00:00-06,0.7494,0.0,0.7494
2017-01-05 22:00:00-06,0.43746666666666656,0.0,0.43746666666666656
2017-01-05 23:00:00-06,0.35575,0.0,0.35575
2017-01-06 00:00:00-06,0.37701666666666656,0.0,0.37701666666666656
2017-01-06 01:00:00-06,0.3959,0.0,0.3959
2017-01-06 02:00:00-06,0.42431666666666656,0.0,0.42431666666666656
2017-01-06 03:00:00-06,0.4146166666666665,0.0,0.4146166666666665
2017-01-06 04:00:00-06,0.4934666666666666,0.0,0.4934666666666666
2017-01-06 05:00:00-06,0.4642833333333332,0.0,0.4642833333333332
2017-01-06 06:00:00-06,0.44676666666666653,0.0,0.44676666666666653
2017-01-06 07:00:00-06,0.8796,0.0,0.8763666666666666
2017-01-06 08:00:00-06,0.764,0.194,0.5700666666666666
2017-01-06 09:00:00-06,1.1242333333333332,0.36996666666666655,0.75415
2017-01-06 10:00:00-06,0.8852,0.5136833333333332,0.37155
2017-01-06 11:00:00-06,0.6216833333333333,0.7652333333333331,-0.14355
2017-01-06 12:00:00-06,0.6676666666666666,0.9183,-0.2506833333333333
2017-01-06 13:00:00-06,0.67015,1.21885,-0.5487666666666666
2017-01-06 14:00:00-06,0.7802666666666666,0.6711166666666666,0.10918333333333333
2017-01-06 15:00:00-06,2.052283333333333,0.3747666666666665,1.6775
2017-01-06 16:00:00-06,1.9438666666666669,0.2399833333333333,1.7039
2017-01-06 17:00:00-06,1.0201833333333332,0.22415,0.7919666666666666
2017-01-06 18:00:00-06,1.1317166666666667,0.0,1.1317166666666667
2017-01-06 19:00:00-06,0.93595,0.0,0.93595
2017-01-06 20:00:00-06,0.85025,0.0,0.85025
2017-01-06 21:00:00-06,0.9533,0.0,0.9533
2017-01-06 22:00:00-06,0.6326666666666666,0.0,0.6326666666666666
2017-01-06 23:00:00-06,0.58825,0.0,0.58825
2017-01-07 00:00:00-06,0.5322333333333332,0.0,0.5322333333333332
2017-01-07 01:00:00-06,0.5212,0.0,0.5212
2017-01-07 02:00:00-06,0.6439,0.0,0.6439
2017-01-07 03:00:00-06,0.5592166666666666,0.0,0.5592166666666666
2017-01-07 04:00:00-06,0.6132166666666666,0.0,0.6132166666666666
2017-01-07 05:00:00-06,0.61455,0.0,0.61455
2017-01-07 06:00:00-06,0.5962666666666666,0.0,0.5962666666666666
2017-01-07 07:00:00-06,0.7827333333333331,0.03751666666666666,0.7422333333333331
2017-01-07 08:00:00-06,1.0259333333333331,0.16691666666666666,0.8591833333333331
2017-01-07 09:00:00-06,0.794883333333333,0.42345,0.3713833333333333
2017-01-07 10:00:00-06,1.0236,1.5416,-0.5180166666666666
2017-01-07 11:00:00-06,0.7420833333333331,2.772466666666667,-2.030383333333333
2017-01-07 12:00:00-06,0.5765,3.584516666666667,-3.0079833333333332
2017-01-07 13:00:00-06,0.780783333333333,3.9125,-3.13175
2017-01-07 14:00:00-06,0.6496666666666666,3.8493,-3.199583333333333
2017-01-07 15:00:00-06,0.5794666666666666,3.358633333333333,-2.7791333333333332
2017-01-07 16:00:00-06,0.5541333333333331,2.303666666666667,-1.7495333333333332
2017-01-07 17:00:00-06,0.6385166666666666,0.3788666666666666,0.2565333333333333
2017-01-07 18:00:00-06,0.6597166666666666,0.0,0.6597166666666666
2017-01-07 19:00:00-06,0.6523,0.0,0.6523
2017-01-07 20:00:00-06,0.9454,0.0,0.9454
2017-01-07 21:00:00-06,0.8517333333333331,0.0,0.8517333333333331
2017-01-07 22:00:00-06,0.6314666666666666,0.0,0.6314666666666666
2017-01-07 23:00:00-06,0.5278333333333332,0.0,0.5278333333333332
2017-01-08 00:00:00-06,0.5192,0.0,0.5192
2017-01-08 01:00:00-06,0.5451,0.0,0.5451
2017-01-08 02:00:00-06,0.5402833333333332,0.0,0.5402833333333332
2017-01-08 03:00:00-06,0.5543833333333332,0.0,0.5543833333333332
2017-01-08 04:00:00-06,0.5321333333333332,0.0,0.5321333333333332
2017-01-08 05:00:00-06,0.5856666666666666,0.0,0.5856666666666666
2017-01-08 06:00:00-06,0.5495666666666666,0.0,0.5495666666666666
2017-01-08 07:00:00-06,0.8433666666666666,0.03443333333333333,0.8056666666666666
2017-01-08 08:00:00-06,0.68905,0.15696666666666664,0.5320666666666666
2017-01-08 09:00:00-06,0.6776,0.39935,0.2783166666666666
2017-01-08 10:00:00-06,0.5879166666666666,1.4836666666666667,-0.8958333333333331
2017-01-08 11:00:00-06,0.5351833333333332,2.660266666666667,-2.1251
2017-01-08 12:00:00-06,0.62105,3.463683333333333,-2.842766666666667
2017-01-08 13:00:00-06,0.4973166666666666,3.7843166666666663,-3.28685
2017-01-08 14:00:00-06,0.4429,3.6432,-3.200333333333333
2017-01-08 15:00:00-06,0.4366833333333333,3.1852666666666667,-2.74855
2017-01-08 16:00:00-06,0.5102333333333332,2.0124833333333334,-1.5023333333333333
2017-01-08 17:00:00-06,0.7048666666666666,0.22006666666666666,0.48095
2017-01-08 18:00:00-06,1.065416666666667,0.0,1.065416666666667
2017-01-08 19:00:00-06,0.691,0.0,0.691
2017-01-08 20:00:00-06,0.7514166666666666,0.0,0.7514166666666666
2017-01-08 21:00:00-06,0.69105,0.0,0.69105
2017-01-08 22:00:00-06,0.6022333333333332,0.0,0.6022333333333332
2017-01-08 23:00:00-06,0.53815,0.0,0.53815
2017-01-09 00:00:00-06,0.377,0.0,0.377
2017-01-09 01:00:00-06,0.2860666666666666,0.0,0.2860666666666666
2017-01-09 02:00:00-06,0.331,0.0,0.331
2017-01-09 03:00:00-06,0.3084,0.0,0.3084
2017-01-09 04:00:00-06,0.3098,0.0,0.3098
2017-01-09 05:00:00-06,0.3418,0.0,0.3418
2017-01-09 06:00:00-06,0.3498166666666666,0.0,0.3498166666666666
2017-01-09 07:00:00-06,0.7939,0.02915,0.7609833333333331
2017-01-09 08:00:00-06,3.23155,0.3511666666666666,2.8803666666666667
2017-01-09 09:00:00-06,0.9298833333333332,0.89945,0.0303
2017-01-09 10:00:00-06,0.69835,1.396016666666667,-0.69765
2017-01-09 11:00:00-06,0.4650333333333332,2.0757833333333333,-1.61085
2017-01-09 12:00:00-06,2.121516666666667,2.0706,0.050866666666666664
2017-01-09 13:00:00-06,0.5105,1.9094833333333332,-1.3989833333333332
2017-01-09 14:00:00-06,0.4741166666666666,2.979816666666667,-2.5056333333333334
2017-01-09 15:00:00-06,2.6427666666666667,2.96515,-0.32235
2017-01-09 16:00:00-06,0.59945,1.958516666666667,-1.3592
2017-01-09 17:00:00-06,0.8541833333333331,0.2879666666666666,0.5627166666666666
2017-01-09 18:00:00-06,0.5414833333333332,0.0,0.5414833333333332
2017-01-09 19:00:00-06,0.8047,0.0,0.8047
2017-01-09 20:00:00-06,0.6735166666666667,0.0,0.6735166666666667
2017-01-09 21:00:00-06,0.5923666666666666,0.0,0.5923666666666666
2017-01-09 22:00:00-06,0.5472,0.0,0.5472
2017-01-09 23:00:00-06,0.4027,0.0,0.4027
2017-01-10 00:00:00-06,0.3667,0.0,0.3667
2017-01-10 01:00:00-06,0.3924333333333333,0.0,0.3924333333333333
2017-01-10 02:00:00-06,0.3724833333333333,0.0,0.3724833333333333
2017-01-10 03:00:00-06,0.38361666666666655,0.0,0.38361666666666655
2017-01-10 04:00:00-06,0.37671666666666653,0.0,0.37671666666666653
2017-01-10 05:00:00-06,0.39675,0.0,0.39675
2017-01-10 06:00:00-06,0.40865,0.0,0.40865
2017-01-10 07:00:00-06,0.6945833333333332,0.03445,0.6564166666666666
2017-01-10 08:00:00-06,0.4042333333333333,0.3531,0.05108333333333332
2017-01-10 09:00:00-06,0.344,0.81695,-0.4729666666666666
2017-01-10 10:00:00-06,0.38986666666666653,1.3264166666666668,-0.9364666666666664
2017-01-10 11:00:00-06,0.405,2.4833,-2.0783
2017-01-10 12:00:00-06,0.46995,3.082133333333333,-2.612166666666667
2017-01-10 13:00:00-06,0.5958666666666665,3.4810833333333333,-2.8851
2017-01-10 14:00:00-06,0.4423,3.3514833333333334,-2.9091666666666667
2017-01-10 15:00:00-06,0.44956666666666656,2.857466666666667,-2.408066666666667
2017-01-10 16:00:00-06,0.4489333333333333,1.9214666666666669,-1.4724166666666667
2017-01-10 17:00:00-06,0.6948,0.1959833333333333,0.4954666666666666
2017-01-10 18:00:00-06,0.7393333333333331,0.0,0.7393333333333331
2017-01-10 19:00:00-06,0.7543166666666666,0.0,0.7543166666666666
2017-01-10 20:00:00-06,1.0184333333333333,0.0,1.0184333333333333
2017-01-10 21:00:00-06,0.8716,0.0,0.8716
2017-01-10 22:00:00-06,1.0070333333333332,0.0,1.0070333333333332
2017-01-10 23:00:00-06,1.4195666666666669,0.0,1.4195666666666669
2017-01-11 00:00:00-06,0.6643333333333332,0.0,0.6643333333333332
2017-01-11 01:00:00-06,0.3478333333333333,0.0,0.3478333333333333
2017-01-11 02:00:00-06,0.3478166666666666,0.0,0.3478166666666666
2017-01-11 03:00:00-06,0.18645,0.0,0.18645
2017-01-11 04:00:00-06,0.16935,0.0,0.16935
2017-01-11 05:00:00-06,0.184,0.0,0.184
2017-01-11 06:00:00-06,0.2659,0.0,0.2659
2017-01-11 07:00:00-06,0.3703833333333333,0.0029666666666666665,0.36378333333333324
2017-01-11 08:00:00-06,0.4918166666666666,0.15526666666666664,0.3366666666666666
2017-01-11 09:00:00-06,0.4231,0.5172333333333332,-0.09413333333333332
2017-01-11 10:00:00-06,0.3921333333333333,1.2435833333333333,-0.8515833333333331
2017-01-11 11:00:00-06,0.17341666666666666,1.4339333333333333,-1.2604
2017-01-11 12:00:00-06,0.21333333333333326,1.8247,-1.6112833333333332
2017-01-11 13:00:00-06,0.575,2.21995,-1.645
2017-01-11 14:00:00-06,0.2466833333333333,3.0081333333333333,-2.761483333333333
2017-01-11 15:00:00-06,0.5476666666666666,2.8083666666666667,-2.260616666666667
2017-01-11 16:00:00-06,0.2602166666666666,1.7090166666666669,-1.4488
2017-01-11 17:00:00-06,0.40635,0.19203333333333328,0.2111
2017-01-11 18:00:00-06,0.4966166666666666,0.0,0.4966166666666666
2017-01-11 19:00:00-06,0.4703166666666666,0.0,0.4703166666666666
2017-01-11 20:00:00-06,0.40191666666666653,0.0,0.40191666666666653
2017-01-11 21:00:00-06,0.4050333333333333,0.0,0.4050333333333333
2017-01-11 22:00:00-06,2.002533333333333,0.0,2.002533333333333
2017-01-11 23:00:00-06,1.8018166666666668,0.0,1.8018166666666668
2017-01-12 00:00:00-06,1.0651333333333333,0.0,1.0651333333333333
2017-01-12 01:00:00-06,0.6071,0.0,0.6071
2017-01-12 02:00:00-06,0.5448333333333332,0.0,0.5448333333333332
2017-01-12 03:00:00-06,0.5005666666666666,0.0,0.5005666666666666
2017-01-12 04:00:00-06,0.3241166666666666,0.0,0.3241166666666666
2017-01-12 05:00:00-06,0.4565666666666666,0.0,0.4565666666666666
2017-01-12 06:00:00-06,0.38696666666666657,0.0,0.38696666666666657
2017-01-12 07:00:00-06,0.41305,0.0458,0.36413333333333325
2017-01-12 08:00:00-06,0.2832166666666666,0.33785,-0.05455
2017-01-12 09:00:00-06,0.2497166666666666,0.6458666666666666,-0.39625
2017-01-12 10:00:00-06,0.3401666666666666,1.052433333333333,-0.7124166666666666
2017-01-12 11:00:00-06,0.2944,1.5258666666666667,-1.2314666666666667
2017-01-12 12:00:00-06,0.42341666666666655,1.33085,-0.90745
2017-01-12 13:00:00-06,0.3116,1.7692666666666668,-1.4576
2017-01-12 14:00:00-06,0.2422166666666666,1.1093166666666667,-0.8670666666666667
2017-01-12 15:00:00-06,0.2514,1.5128333333333333,-1.26155
2017-01-12 16:00:00-06,0.3217833333333333,0.7889333333333332,-0.4671166666666666
2017-01-12 17:00:00-06,1.572466666666667,0.10715,1.4617833333333332
2017-01-12 18:00:00-06,0.5808,0.0,0.5808
2017-01-12 19:00:00-06,0.5119833333333332,0.0,0.5119833333333332
2017-01-12 20:00:00-06,0.4905833333333332,0.0,0.4905833333333332
2017-01-12 21:00:00-06,0.7103333333333332,0.0,0.7103333333333332
2017-01-12 22:00:00-06,0.43695,0.0,0.43695
2017-01-12 23:00:00-06,1.8634166666666667,0.0,1.8634166666666667
2017-01-13 00:00:00-06,1.2003166666666667,0.0,1.2003166666666667
2017-01-13 01:00:00-06,0.9733,0.0,0.9733
2017-01-13 02:00:00-06,0.6490333333333332,0.0,0.6490333333333332
2017-01-13 03:00:00-06,0.5189833333333332,0.0,0.5189833333333332
2017-01-13 04:00:00-06,0.3356333333333333,0.0,0.3356333333333333
2017-01-13 05:00:00-06,0.4193,0.0,0.4193
2017-01-13 06:00:00-06,0.39085,0.0,0.39085
2017-01-13 07:00:00-06,0.41315,0.0,0.4125833333333333
2017-01-13 08:00:00-06,0.3209166666666666,0.3264166666666666,-0.0055
2017-01-13 09:00:00-06,0.53685,0.7752333333333331,-0.2383833333333333
2017-01-13 10:00:00-06,0.4431833333333333,0.9506333333333332,-0.5074166666666666
2017-01-13 11:00:00-06,1.3711166666666668,1.9543666666666668,-0.5831833333333332
2017-01-13 12:00:00-06,2.4028666666666667,1.9340166666666667,0.4688
2017-01-13 13:00:00-06,0.3382666666666666,0.82865,-0.49035
2017-01-13 14:00:00-06,0.3025666666666666,1.0680666666666667,-0.7655
2017-01-13 15:00:00-06,0.2471166666666666,0.8923166666666666,-0.6450833333333332
2017-01-13 16:00:00-06,0.3727833333333333,0.4572333333333333,-0.08441666666666665
2017-01-13 17:00:00-06,0.96885,0.02898333333333333,0.9361
2017-01-13 18:00:00-06,2.48795,0.0,2.4875
2017-01-13 19:00:00-06,0.6365666666666666,0.0,0.6365666666666666
2017-01-13 20:00:00-06,0.4821,0.0,0.4821
2017-01-13 21:00:00-06,0.50305,0.0,0.50305
2017-01-13 22:00:00-06,0.4838666666666666,0.0,0.4838666666666666
2017-01-13 23:00:00-06,1.90165,0.0,1.90165
2017-01-14 00:00:00-06,0.58065,0.0,0.58065
2017-01-14 01:00:00-06,0.3472666666666666,0.0,0.3472666666666666
2017-01-14 02:00:00-06,0.17261666666666664,0.0,0.17261666666666664
2017-01-14 03:00:00-06,0.19731666666666664,0.0,0.19731666666666664
2017-01-14 04:00:00-06,0.1713,0.0,0.1713
2017-01-14 05:00:00-06,0.19298333333333328,0.0,0.19298333333333328
2017-01-14 06:00:00-06,0.3437833333333333,0.0,0.3437833333333333
2017-01-14 07:00:00-06,0.3292666666666666,0.0,0.3273
2017-01-14 08:00:00-06,0.3268833333333333,0.11471666666666665,0.21221666666666664
2017-01-14 09:00:00-06,0.36433333333333323,0.3723,-0.0079
2017-01-14 10:00:00-06,0.4444333333333333,0.54935,-0.10495
2017-01-14 11:00:00-06,0.5575666666666667,0.799933333333333,-0.2423666666666666
2017-01-14 12:00:00-06,0.3714333333333333,0.9065333333333332,-0.53505
2017-01-14 13:00:00-06,0.3357333333333333,0.6927,-0.3570333333333333
2017-01-14 14:00:00-06,0.35095,0.6108,-0.25985
2017-01-14 15:00:00-06,0.40246666666666653,0.5832333333333332,-0.18065
2017-01-14 16:00:00-06,0.6202333333333332,0.3517833333333333,0.2685
2017-01-14 17:00:00-06,0.66295,0.006116666666666666,0.6522333333333332
2017-01-14 18:00:00-06,0.7174833333333333,0.0,0.7174833333333333
2017-01-14 19:00:00-06,0.8704,0.0,0.8704
2017-01-14 20:00:00-06,0.5644166666666666,0.0,0.5644166666666666
2017-01-14 21:00:00-06,0.5155,0.0,0.5155
2017-01-14 22:00:00-06,0.37445,0.0,0.37445
2017-01-14 23:00:00-06,0.3652166666666666,0.0,0.3652166666666666
2017-01-15 00:00:00-06,0.3538666666666666,0.0,0.3538666666666666
2017-01-15 01:00:00-06,0.5648666666666666,0.0,0.5648666666666666
2017-01-15 02:00:00-06,0.44375,0.0,0.44375
2017-01-15 03:00:00-06,0.3538333333333333,0.0,0.3538333333333333
2017-01-15 04:00:00-06,0.36618333333333325,0.0,0.36618333333333325
2017-01-15 05:00:00-06,0.3618666666666666,0.0,0.3618666666666666
2017-01-15 06:00:00-06,0.3553333333333333,0.0,0.3553333333333333
2017-01-15 07:00:00-06,0.5796833333333332,0.0,0.57685
2017-01-15 08:00:00-06,0.50765,0.11323333333333332,0.3944166666666665
2017-01-15 09:00:00-06,0.3282333333333333,0.4607333333333333,-0.1325
2017-01-15 10:00:00-06,0.3193166666666666,0.5411,-0.2217
2017-01-15 11:00:00-06,0.3785333333333333,0.41325,-0.03478333333333333
2017-01-15 12:00:00-06,0.33575,0.8217,-0.486
2017-01-15 13:00:00-06,0.7029333333333332,1.073516666666667,-0.37056666666666654
2017-01-15 14:00:00-06,1.30905,1.9743333333333333,-0.6653166666666666
2017-01-15 15:00:00-06,0.3182666666666666,1.359983333333333,-1.0417166666666668
2017-01-15 16:00:00-06,0.4696666666666666,0.46675,0.0029333333333333334
2017-01-15 17:00:00-06,0.6833833333333332,0.01275,0.6660666666666666
2017-01-15 18:00:00-06,0.44776666666666654,0.0,0.44776666666666654
2017-01-15 19:00:00-06,0.856433333333333,0.0,0.856433333333333
2017-01-15 20:00:00-06,0.5685166666666666,0.0,0.5685166666666666
2017-01-15 21:00:00-06,0.5199833333333332,0.0,0.5199833333333332
2017-01-15 22:00:00-06,0.39551666666666657,0.0,0.39551666666666657
2017-01-15 23:00:00-06,0.4222833333333333,0.0,0.4222833333333333
2017-01-16 00:00:00-06,0.5177333333333332,0.0,0.5177333333333332
2017-01-16 01:00:00-06,0.37456666666666655,0.0,0.37456666666666655
2017-01-16 02:00:00-06,0.2111,0.0,0.2111
2017-01-16 03:00:00-06,0.20078333333333329,0.0,0.20078333333333329
2017-01-16 04:00:00-06,0.20036666666666664,0.0,0.20036666666666664
2017-01-16 05:00:00-06,0.19745,0.0,0.19745
2017-01-16 06:00:00-06,0.21176666666666666,0.0,0.21176666666666666
2017-01-16 07:00:00-06,0.3949833333333333,0.0,0.3949833333333333
2017-01-16 08:00:00-06,0.9205666666666666,0.0583,0.8616666666666666
2017-01-16 09:00:00-06,0.4797333333333332,0.3608,0.11885
2017-01-16 10:00:00-06,0.18116666666666661,0.6308666666666666,-0.4497
2017-01-16 11:00:00-06,0.2106,0.91005,-0.6994
2017-01-16 12:00:00-06,1.6143333333333332,1.44075,0.1734833333333333
2017-01-16 13:00:00-06,0.2716666666666666,2.136366666666667,-1.8646666666666667
2017-01-16 14:00:00-06,0.2692,0.8511333333333331,-0.5819833333333332
2017-01-16 15:00:00-06,0.2290833333333333,0.4279833333333333,-0.19895
2017-01-16 16:00:00-06,0.3785833333333333,0.14826666666666666,0.2303333333333333
2017-01-16 17:00:00-06,0.3497666666666666,0.0012333333333333332,0.3443833333333333
2017-01-16 18:00:00-06,0.36815,0.0,0.36815
2017-01-16 19:00:00-06,0.36373333333333324,0.0,0.36373333333333324
2017-01-16 20:00:00-06,0.4365833333333333,0.0,0.4365833333333333
2017-01-16 21:00:00-06,0.38716666666666655,0.0,0.38716666666666655
2017-01-16 22:00:00-06,0.3191,0.0,0.3191
2017-01-16 23:00:00-06,0.28655,0.0,0.28655
2017-01-17 00:00:00-06,0.2646,0.0,0.2646
2017-01-17 01:00:00-06,0.2502,0.0,0.2502
2017-01-17 02:00:00-06,0.336,0.0,0.336
2017-01-17 03:00:00-06,0.3125833333333333,0.0,0.3125833333333333
2017-01-17 04:00:00-06,0.2697666666666666,0.0,0.2697666666666666
2017-01-17 05:00:00-06,0.3169833333333333,0.0,0.3169833333333333
